type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;290;;9;449000;;;0;0;3;4;NS;;46.51505;3.35652;Non;1.0;;1.0;;Sud;;;3.0;;;;;;;;;;;a;n;m;2020-08;03286;0000;032860000;Z;03;84.0;;;;;;;1548.28
pr;m;v;0;92;682.0;4;171200;;;0;0;1;0;VI;;46.55841;3.35091;Oui;;;;;0;VI;2019.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;03321;0102;033210102;H;03;84.0;;;;7.0;2.0;0.045;1860.87
pr;a;v;0;34;;2;50000;;;0;0;0;0;VI;;46.57236;3.34522;Oui;2.0;;;True;0;VI;;;;;;;False;16.0;490.0;;;;a;n;a;2020-08;03321;0104;033210104;H;03;84.0;;;;9.82;17.0;0.08;1470.59
pr;m;v;0;134;6251.0;6;169500;;;0;0;0;0;D;228.0;46.52669;3.76013;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;03100;0000;031000000;Z;03;84.0;;;;;;;1264.93
pr;m;v;0;462;6000.0;10;399000;;;0;0;1;6;C;144;46.53335;3.7387;Non;;;;True;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;03100;0000;031000000;Z;03;84.0;;;;;;;863.64
pr;a;v;2;43;;2;51000;;;0;1;1;0;VI;;46.57218;3.35176;Non;5.0;;;True;0;VI;1969.0;1.0;;;;;True;46.0;;Gaz;Radiateur;Collectif;a;n;a;2020-08;03321;0104;033210104;H;03;84.0;;;;9.82;17.0;0.099;1186.05
pr;m;v;0;261;3204.0;7;420000;;;0;0;0;2;VI;;46.5713;3.34917;Non;2.0;;3.0;True;0;VI;1720.0;3.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;03321;0104;033210104;H;03;84.0;;;;;;;1609.2
pr;m;v;0;430;3800.0;10;195000;;;0;0;0;0;VI;;46.50296;2.71374;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;03127;0000;031270000;Z;03;84.0;;;;;;;453.49
pr;a;v;2;90;;4;310000;;;0;0;0;1;C;103;46.12754;3.42343;Oui;4.0;;;;0;D;;;;;;;True;71.0;1372.0;;;Individuel;a;n;a;2020-08;03310;0102;033100102;H;03;84.0;8.66;2.0;0.03;7.36;10.0;0.026;3444.44
pr;a;v;1;100;;3;147000;;;0;0;0;1;C;109;46.12791;3.42859;Non;2.0;;;;Nord-Ouest;D;;1.0;;;False;;False;5.0;135.0;Gaz;;Individuel;m;n;a;2020-08;03310;0102;033100102;H;03;84.0;9.52;13.0;0.078;8.67;69.0;0.071;1470.0
pr;a;v;0;85;;3;236000;;;0;0;1;0;D;178;46.12684;3.42556;Non;6.0;;;True;0;E;1905.0;2.0;;;;;True;;2000.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;03310;0102;033100102;H;03;84.0;9.52;13.0;0.041;8.67;69.0;0.037;2776.47
pr;m;v;0;130;2712.0;5;181900;;;0;0;1;1;VI;;46.5423;3.33633;Non;;;1.0;True;0;VI;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;03190;0108;031900108;H;03;84.0;;;;7.24;2.0;0.062;1399.23
pr;a;v;9;79;;4;65000;;;0;0;0;1;VI;;46.54159;3.34194;Non;;;;True;0;VI;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;03190;0108;031900108;H;03;84.0;6.79;2.0;0.099;6.85;9.0;0.1;822.78
pr;a;v;0;74;50.0;4;80500;;;0;0;1;0;VI;;46.57099;3.33458;Non;;;;True;0;VI;1950.0;1.0;;;;;;7.0;;Gaz;Radiateur;Individuel;a;n;a;2020-08;03190;0105;031900105;H;03;84.0;;;;6.85;9.0;0.076;1087.84
pr;a;v;2;45;;2;39000;;;0;0;0;1;VI;;46.57076;3.33342;Non;;;1.0;True;0;VI;;1.0;;;;;;38.0;;Gaz;Radiateur;Collectif;a;n;a;2020-08;03190;0105;031900105;H;03;84.0;9.1;11.0;0.126;9.52;105.0;0.132;866.67
pr;a;v;1;49;;3;50000;;;0;1;1;0;NS;;46.3307;2.58857;Oui;3.0;;;True;Nord-Ouest;;;1.0;;;;;;;1320.0;;;;a;n;a;2020-08;03185;0113;031850113;H;03;84.0;6.72;15.0;0.079;7.03;167.0;0.083;1020.41
pr;m;v;0;131;618.0;5;210000;;;0;0;2;0;D;156.0;46.54399;3.34636;Non;;;;;0;E;1996.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;03321;0106;033210106;A;03;84.0;;;;8.94;2.0;0.067;1603.05
pr;m;v;0;207;408.0;8;241500;;;0;1;2;1;VI;;46.57249;3.33815;Non;;;2.0;;0;VI;1970.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;03190;0105;031900105;H;03;84.0;5.84;1.0;0.06;5.84;1.0;0.06;1166.67
pr;a;v;1;136;;4;170000;;;0;0;1;1;VI;;46.56411;3.34199;Non;;;1.0;;0;VI;2019.0;1.0;;;;;;3.0;;Électrique;Radiateur;Individuel;a;n;a;2020-08;03190;0105;031900105;H;03;84.0;;;;6.85;9.0;0.066;1250.0
pr;m;v;0;118;980.0;5;193000;;;0;0;0;2;0;;46.36901;2.5248;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;03101;0102;031010102;H;03;84.0;;;;;;;1635.59
pr;a;v;1;75;;3;146000;;;0;0;0;1;D;229;46.12697;3.42163;Non;;;0.0;;0;E;;;0.0;;;;False;4.0;0.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;03310;0106;033100106;H;03;84.0;9.06;3.0;0.056;8.67;69.0;0.053;1946.67
pr;m;v;0;458;1122.0;11;1144000;;;0;1;2;3;C;109.0;46.11758;3.42295;Non;2.0;;3.0;True;0;D;;7.0;;;;;;;;Gaz;;;a;n;m;2020-08;03310;0106;033100106;H;03;84.0;;;;;;;2497.82
pr;a;v;3;27;;1;57780;;;0;0;0;0;G;452;46.12529;3.41923;Oui;5.0;;;;0;;;;;;;;True;0.0;83.0;;;Individuel;a;n;a;2020-08;03310;0106;033100106;H;03;84.0;17.65;17.0;0.099;12.9;63.0;0.072;2140.0
pr;m;v;0;433;314.0;19;799000;;;0;0;0;2;VI;;46.12605;3.41842;Non;5.0;;;True;0;VI;;;2.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;03310;0106;033100106;H;03;84.0;;;;;;;1845.27
pr;m;v;0;270;100000.0;8;577700;;;0;0;0;3;D;158.0;46.25932;3.10545;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;03175;0000;031750000;Z;03;84.0;;;;;;;2139.63
pr;m;v;0;320;580.0;15;55000;;;0;0;0;0;VI;;46.11036;3.68218;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;03066;0000;030660000;Z;03;84.0;;;;;;;171.88
pr;m;v;0;414;62667.0;12;1050000;;;0;0;3;1;VI;;46.38379;3.04785;Non;;;;True;0;VI;;5.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;03099;0000;030990000;Z;03;84.0;;;;;;;2536.23
pr;m;v;0;84;524.0;5;55000;;;0;0;0;1;VI;;46.63698;3.66641;Non;1.0;;1.0;;0;VI;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;03120;0000;031200000;Z;03;84.0;;;;;;;654.76
pr;m;v;0;300;6105.0;15;525000;;;0;0;0;3;VI;;46.62939;3.67854;Non;;;;True;0;VI;1800.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;03120;0000;031200000;Z;03;84.0;;;;;;;1750.0
pr;m;v;0;440;120000.0;12;999000;;;0;1;1;4;VI;;46.55121;3.29658;Non;;;;True;0;VI;1800.0;5.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;03200;0000;032000000;Z;03;84.0;;;;;;;2270.45
pr;m;v;0;113;674.0;5;177800;;;0;0;0;1;D;230.0;46.58866;3.48899;Oui;;;1.0;;0;D;;;0.0;;;;;;;;Pompe à chaleur, Radiateur;Individuel;a;n;m;2020-08;03156;0000;031560000;Z;03;84.0;;;;;;;1573.45
pr;m;v;0;106;3370.0;4;99000;;;0;0;1;0;VI;;46.41454;3.08689;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;03292;0000;032920000;Z;03;84.0;;;;;;;933.96
pr;m;v;0;98;10000.0;6;113500;;;0;0;1;0;D;194.0;46.3666;2.40212;Non;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;03005;0000;030050000;Z;03;84.0;;;;;;;1158.16
pr;a;v;0;367;250.0;14;483000;;;0;0;9;0;VI;;46.58275;3.06541;Non;;;;True;0;VI;;9.0;1.0;;;;;14.0;;Électrique;;Individuel;a;n;a;2020-08;03036;0000;030360000;Z;03;84.0;;;;;;;1316.08
pr;m;v;0;46;1100.0;3;44000;;;0;0;2;0;VI;;46.19739;3.72974;Non;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;03068;0000;030680000;Z;03;84.0;;;;;;;956.52
pr;m;v;0;88;359.0;4;125000;;;0;0;0;0;E;259.0;46.31597;3.39719;Oui;1.0;;;False;0;C;;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;03298;0000;032980000;Z;03;84.0;5.7;1.0;0.048;5.7;1.0;0.048;1420.45
pr;m;v;0;83;350.0;5;34000;;;0;0;0;0;VI;;46.26205;3.79281;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;03178;0000;031780000;Z;03;84.0;;;;;;;409.64
pr;m;v;0;130;1280.0;6;55000;;;0;0;0;2;0;;46.42817;2.6135;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;03111;0000;031110000;Z;03;84.0;;;;;;;423.08
pr;m;v;0;150;1860.0;7;76000;;;0;0;1;0;E;311;46.35557;3.68079;Non;;;;;0;B;1850.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;03181;0000;031810000;Z;03;84.0;;;;;;;506.67
pr;m;v;0;100;133309.0;3;99000;;;0;0;0;0;0;;46.26887;2.98219;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;03308;0000;033080000;Z;03;84.0;5.38;1.0;0.065;5.38;1.0;0.065;990.0
pr;m;v;0;150;476.0;5;71500;;;0;0;1;0;VI;;46.28072;2.84315;Non;1.0;;;False;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;03129;0000;031290000;Z;03;84.0;;;;;;;476.67
pr;m;v;0;112;974.0;4;144000;;;0;0;1;1;VI;;46.55363;2.9534;Non;;;;;0;VI;2005.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;03320;0000;033200000;Z;03;84.0;;;;;;;1285.71
pr;m;v;0;120;1363.0;4;224000;;;0;0;0;1;D;181.0;46.53174;3.30511;Oui;;;0.0;;0;C;2007.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;03040;0000;030400000;Z;03;84.0;;;;;;;1866.67
pr;a;v;3;115;;5;208000;;;0;1;1;0;VI;;46.5534;3.3311;Non;;;1.0;True;0;VI;;1.0;;;;;True;61.0;;Gaz;Radiateur;Collectif;a;n;a;2020-08;03190;0107;031900107;H;03;84.0;;;;5.63;12.0;0.037;1808.7
pr;a;v;1;69;;3;69000;;;0;1;0;1;E;303.0;46.55026;3.33747;Non;1.0;;;True;0;F;;1.0;;;;;True;85.0;;;Radiateur;Collectif;a;n;a;2020-08;03190;0107;031900107;H;03;84.0;9.31;3.0;0.112;8.12;73.0;0.097;1000.0
pr;m;v;0;143;638.0;6;170000;;;0;1;2;0;VI;;46.57749;3.35864;Non;;;;True;0;VI;1978.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;03321;0105;033210105;D;03;84.0;;;;6.21;1.0;0.063;1188.81
pr;a;v;0;41;;1;55000;;;0;0;1;0;VI;;46.55475;3.33257;Non;;;;;0;VI;;1.0;;;;;;9.0;;Électrique;;Individuel;a;n;a;2020-08;03190;0107;031900107;H;03;84.0;10.36;1.0;0.093;11.13;59.0;0.1;1341.46
pr;a;v;0;77;234.0;4;125000;;;0;0;0;1;VI;;46.56687;3.36194;Non;;;;True;0;VI;;1.0;1.0;;;;True;37.0;;Électrique;Radiateur;Individuel;a;n;a;2020-08;03321;0105;033210105;D;03;84.0;;;;7.75;6.0;0.057;1623.38
pr;a;v;2;48;;2;66600;;;0;0;0;1;E;237.0;46.12972;3.44201;Oui;3.0;;0.0;;Est;B;2007.0;;0.0;;;;False;200.0;640.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;03095;0103;030950103;H;03;84.0;10.11;24.0;0.087;9.93;27.0;0.086;1387.5
pr;a;v;0;220;;7;254000;;;0;0;0;1;0;;46.11354;3.43714;Non;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;a;2020-08;03310;0105;033100105;H;03;84.0;;;;;;;1154.55
pr;a;v;3;100;;3;227000;;;0;0;0;1;0;;46.12025;3.43077;Non;5.0;;1.0;;0;;;;;;;;True;8.0;92.0;;;Individuel;a;n;a;2020-08;03310;0105;033100105;H;03;84.0;9.14;4.0;0.048;8.67;69.0;0.046;2270.0
pr;a;v;0;39;;2;40000;;;0;0;0;0;0;;46.13299;3.45327;Non;3.0;;;;0;;;;;;;;;5.0;50.0;;;Individuel;a;n;a;2020-08;03095;0101;030950101;H;03;84.0;6.71;2.0;0.079;9.93;27.0;0.116;1025.64
pr;a;v;1;41;;2;46000;;;0;0;0;0;0;;46.13299;3.45327;Non;3.0;;;;0;;;;;;;;;9.0;50.0;;;Individuel;a;n;a;2020-08;03095;0101;030950101;H;03;84.0;6.71;2.0;0.072;9.93;27.0;0.106;1121.95
pr;a;v;3;107;;4;194500;;;0;0;0;1;C;145;46.13273;3.43778;Non;4.0;;1.0;True;sud-est;D;;2.0;;;False;;True;200.0;1800.0;Gaz;;Individuel;m;n;a;2020-08;03095;0103;030950103;H;03;84.0;7.91;1.0;0.052;7.91;1.0;0.052;1817.76
pr;m;v;0;100;556.0;4;181900;;;0;0;1;0;VI;;46.55217;3.34425;Oui;;;;;0;VI;1993.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;03321;0103;033210103;H;03;84.0;;;;7.0;2.0;0.046;1819.0
pr;a;v;2;80;;4;70000;;;0;0;0;1;E;314.0;46.55533;3.34476;Non;;;1.0;True;0;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;a;2020-08;03321;0103;033210103;H;03;84.0;;;;7.75;6.0;0.106;875.0
pr;a;v;2;67;;4;51000;;;0;1;0;1;D;223;46.55502;3.34487;Non;;;1.0;True;0;E;;1.0;;;;;;55.0;;Gaz;Radiateur;Collectif;a;n;a;2020-08;03321;0103;033210103;H;03;84.0;;;;7.75;6.0;0.122;761.19
pr;a;v;4;72;;3;54000;;;0;0;0;1;D;199.0;46.55126;3.34816;Non;4.0;;0.0;;0;E;;;0.0;;False;;False;34.0;2000.0;Gaz;;Collectif, Central;a;n;a;2020-08;03321;0103;033210103;H;03;84.0;6.98;1.0;0.112;7.94;19.0;0.127;750.0
pr;a;v;3;70;;3;72500;;;0;0;0;1;D;199.0;46.55122;3.34901;Non;;;;True;0;E;;1.0;;;;;;34.0;;Gaz;Radiateur;Collectif;a;n;a;2020-08;03321;0103;033210103;H;03;84.0;6.98;1.0;0.081;7.94;19.0;0.092;1035.71
pr;a;v;1;29;;1;43000;;;0;0;0;0;0;;46.11989;3.43026;Non;3.0;;;;0;;;;;;;;;8.0;588.0;;;Individuel;a;n;a;2020-08;03310;0105;033100105;H;03;84.0;12.93;6.0;0.105;12.9;63.0;0.104;1482.76
pr;a;v;0;63;;3;66000;;;0;0;0;1;E;285.0;46.55572;3.34505;Non;0.0;;0.0;;0;F;1970.0;1.0;0.0;;False;;False;3.0;1.0;Gaz;;Individuel;a;n;a;2020-08;03321;0103;033210103;H;03;84.0;6.98;1.0;0.08;7.94;19.0;0.091;1047.62
pr;a;vp;3;84;;3;190000;;;0;1;0;1;E;252;46.14293;3.41454;Oui;3.0;;;True;0;C;1975.0;1.0;;;;;True;63.0;2596.0;Électrique;;;a;n;a;2020-08;03310;0109;033100109;H;03;84.0;8.1;1.0;0.043;8.67;69.0;0.046;2261.9
pr;a;v;0;38;;2;39600;;;0;1;1;0;VI;;46.12165;3.44174;Non;7.0;;;True;0;VI;;1.0;;;;;True;171.0;1.0;Gaz;;Collectif;a;n;a;2020-08;03095;0102;030950102;H;03;84.0;;;;9.93;27.0;0.114;1042.11
pr;a;v;0;76;;3;127000;;;0;0;0;0;E;240;46.1329;3.45183;Non;1.0;;;;0;F;;;;;;;;9.0;142.0;;;;a;n;a;2020-08;03095;0102;030950102;H;03;84.0;;;;8.87;14.0;0.064;1671.05
pr;a;v;1;83;;4;127000;;;0;0;0;1;E;240.29;46.13213;3.45245;Non;2.0;;1.0;;0;F;;;;;;;;6.0;300.0;;;Individuel;a;n;a;2020-08;03095;0102;030950102;H;03;84.0;;;;7.91;1.0;0.062;1530.12
pr;m;v;0;95;1100.0;5;125000;;;0;0;0;0;VI;;46.34127;2.58224;Non;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-08;03185;0114;031850114;H;03;84.0;5.52;1.0;0.05;6.27;7.0;0.057;1315.79
pr;m;v;0;85;;5;86000;;;0;0;0;0;VI;;46.33498;2.582;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;03185;0114;031850114;H;03;84.0;5.52;1.0;0.065;6.27;7.0;0.074;1011.76
pr;a;v;0;62;;3;45000;;;0;1;0;0;D;155.0;46.34034;2.58276;Oui;1.0;;;False;0;E;;;;;False;;False;;;Gaz;Radiateur;Collectif;m;n;a;2020-08;03185;0114;031850114;H;03;84.0;6.48;14.0;0.107;7.03;167.0;0.116;725.81
pr;a;v;14;93;;5;64000;;;0;1;1;0;D;226.0;46.54537;3.33266;Oui;14.0;;;;0;B;1974.0;1.0;;;;;True;84.0;;Gaz;Radiateur;Collectif;a;n;a;2020-08;03190;0109;031900109;H;03;84.0;;;;5.63;12.0;0.098;688.17
pr;m;v;0;169;590.0;7;220000;;;0;0;2;1;VI;;46.56331;3.31324;Non;1.0;;;;0;G;;4.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;03190;0109;031900109;H;03;84.0;;;;;;;1301.78
pr;a;v;5;60;;2;51000;;;0;1;0;1;E;323.0;46.55364;3.32908;Non;5.0;;;True;0;C;1973.0;1.0;;;;;True;21.0;;Électrique;;Collectif;a;n;a;2020-08;03190;0109;031900109;H;03;84.0;9.29;2.0;0.131;9.52;105.0;0.134;850.0
pr;m;v;0;229;255.0;8;197500;;;0;0;1;1;VI;;46.56312;3.33245;Non;2.0;;;True;0;VI;1900.0;2.0;;;;;;2.0;;Fioul;Radiateur;Individuel;a;n;m;2020-08;03190;0101;031900101;H;03;84.0;;;;5.84;1.0;0.081;862.45
pr;m;v;0;66;4297.0;3;117000;;;0;0;1;0;VI;;46.56123;3.31623;Non;;;3.0;True;0;VI;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;03190;0109;031900109;H;03;84.0;;;;7.9;4.0;0.053;1772.73
pr;m;v;0;70;95.0;4;114450;;;0;0;1;0;VI;;46.34319;2.60507;Non;1.0;;;True;Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-08;03185;0101;031850101;H;03;84.0;7.05;1.0;0.052;7.05;11.0;0.052;1635.0
pr;m;v;0;64;190.0;3;45000;;;0;0;0;0;E;245.0;46.3332;2.6088;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;03185;0103;031850103;H;03;84.0;;;;8.91;5.0;0.152;703.12
pr;m;v;0;93;600.0;4;95000;;;0;0;0;0;E;244.0;46.32937;2.60829;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;03185;0103;031850103;H;03;84.0;6.78;1.0;0.08;7.05;11.0;0.083;1021.51
pr;m;v;0;140;200.0;6;146000;;;0;0;0;0;VI;;46.33612;2.59719;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;03185;0103;031850103;H;03;84.0;5.83;1.0;0.067;6.41;3.0;0.074;1042.86
pr;m;v;0;70;32.0;4;159000;;;0;0;0;1;E;316.0;46.13533;3.42956;Non;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;03310;0110;033100110;H;03;84.0;7.54;2.0;0.04;7.3;4.0;0.039;2271.43
pr;m;v;0;55;134.0;2;58000;;;0;0;1;0;VI;;46.35359;2.58493;Non;1.0;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-08;03185;0116;031850116;H;03;84.0;;;;9.46;4.0;0.108;1054.55
pr;m;v;0;90;793.0;8;99000;;;0;0;0;1;VI;;46.32093;2.60573;Oui;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-08;03185;0111;031850111;H;03;84.0;;;;;;;1100.0
pr;m;v;0;156;;7;150000;;;0;0;3;0;0;;46.09739;3.20806;Non;;;0.0;;0;;;4.0;0.0;;;;;;;;;;a;n;m;2020-08;03118;0101;031180101;H;03;84.0;;;;;;;961.54
pr;m;v;0;80;;7;20000;;;0;0;1;0;VI;;46.37833;3.59483;Oui;;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;03132;0000;031320000;Z;03;84.0;;;;;;;250.0
pr;m;v;0;136;4400.0;6;210000;;;0;0;0;1;VI;;46.16262;3.42356;Oui;;;;True;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;03094;0000;030940000;Z;03;84.0;;;;;;;1544.12
pr;a;v;0;200;;3;75000;;;0;0;0;0;NS;;46.1587;3.41944;Oui;;;;False;0;NS;;;;;;;False;;;;;;a;n;a;2020-08;03094;0000;030940000;Z;03;84.0;9.95;5.0;0.318;9.95;5.0;0.318;375.0
pr;m;v;0;121;2362.0;4;280000;;;0;0;1;0;C;149;46.15746;3.42851;Non;3.0;;0.0;False;0;D;1939.0;;0.0;;;;;;;;;;a;n;m;2020-08;03094;0000;030940000;Z;03;84.0;;;;;;;2314.05
pr;m;v;0;120;280.0;8;82970;;;0;0;2;0;VI;;46.18136;2.93448;Oui;1.0;;;;0;G;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;03108;0000;031080000;Z;03;84.0;;;;;;;691.42
pr;m;v;0;149;;6;28500;;;0;0;1;0;VI;;46.19233;3.08364;Non;2.0;;;;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;03022;0000;030220000;Z;03;84.0;;;;;;;191.28
pr;m;v;0;145;1563.0;6;161000;;;0;0;0;2;0;;46.21221;3.07498;Non;;;2.0;;0;;;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;03022;0000;030220000;Z;03;84.0;;;;;;;1110.34
pr;m;v;0;83;1790.0;4;55500;;;0;0;1;0;0;;46.19691;3.08952;Oui;;;30.0;;0;;;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;03022;0000;030220000;Z;03;84.0;6.14;2.0;0.11;6.14;2.0;0.11;668.67
pr;m;v;0;75;;4;68000;;;0;0;0;1;0;;46.73158;2.93594;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;03155;0000;031550000;Z;03;84.0;;;;;;;906.67
