idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_185_8774;pr;a;l;0;36;;2;620;;;0;1;0;1;E;301.0;46.49987;6.09976;0;0.0;;1.0;;0;C;1993.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;39470;0000;394700000;Z;Z;3947000;39000;27;39
century-21-202_185_8782;pr;a;l;0;80;;4;890;;;0;0;1;1;D;200;46.46387;6.07321;0;2.0;;1.0;;0;B;;2.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1090.0;a;2020-12;39470;0000;394700000;Z;Z;3947000;39000;27;39
century-21-202_185_8783;pr;a;l;1;42;;2;590;;;0;0;0;1;F;437.0;46.48153;6.06416;0;0.0;;1.0;;0;D;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2020-12;39470;0000;394700000;Z;Z;3947000;39000;27;39
apimo-4668919;pr;a;l;1;76;;4;575;;;0;0;0;0;F;350;46.74458;5.8985;0;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;39097;0102;390970102;H;H;3909701;39301;27;39
apimo-4668289;pr;a;l;1;120;;3;750;;;0;0;0;0;0;;46.74127;5.90257;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;39097;0102;390970102;H;H;3909701;39301;27;39
apimo-4615313;pr;a;l;2;27;;1;330;;;0;0;0;0;F;338.04;46.74878;5.9015;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;39097;0102;390970102;H;H;3909701;39301;27;39
apimo-4614104;pr;a;l;3;32;;2;350;;;0;0;0;0;F;388;46.7509;5.90928;0;3.0;;;;Sud-Est-Ouest;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1070.0;a;2020-12;39097;0104;390970104;H;H;3909701;39301;27;39
immo-facile-23906812;pr;a;l;0;103;;3;492;;;0;0;1;0;G;538;46.80262;5.45159;0;;;;;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;39160;0000;391600000;Z;Z;3916000;39000;27;39
nexity-437191;pr;a;l;1;43;;2;546;;;0;0;0;0;D;187.0;46.6823;5.55838;0;3.0;;;False;0;E;2006.0;;;False;False;;False;;;;;;a;n;-1049.0;a;2020-11;39300;0108;393000108;H;H;3930001;39401;27;39
webgenery-5F9950B0100D5541686304;pr;a;l;2;59;;3;590;;;0;0;0;1;D;228.0;46.67411;5.54567;0;3.0;;1.0;True;0;B;;;;;;;False;;;;;Individuel;a;n;-1040.0;a;2020-11;39300;0102;393000102;H;H;3930001;39401;27;39
citya-immobilier-78-GES00290039-529;pr;a;l;4;64;;3;545;;;0;1;0;1;E;297.0;46.67002;5.56079;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1049.0;a;2020-11;39300;0103;393000103;H;H;3930001;39401;27;39
nexity-438185;pr;a;l;3;39;;2;325;;;0;0;0;0;VI;;46.67376;5.55129;0;3.0;;;False;0;VI;;;;False;False;;False;;;Gaz;;Individuel;a;n;;a;2020-11;39300;0107;393000107;H;H;3930001;39401;27;39
163857805;pr;a;l;0;23;;1;400;;;0;0;0;0;F;335;46.48434;6.06181;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-11;39470;0000;394700000;Z;Z;3947000;39000;27;39
century-21-202_185_8747;pr;a;l;2;63;;2;916;;;0;0;0;1;E;238.0;46.48765;6.05912;0;2.0;;1.0;;0;B;2013.0;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;39470;0000;394700000;Z;Z;3947000;39000;27;39
165085313;pr;a;l;0;49;;2;700;;;0;0;0;0;B;61;46.48156;6.05451;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-11;39470;0000;394700000;Z;Z;3947000;39000;27;39
165024455;pr;a;l;0;25;;2;400;;;0;0;0;0;0;;46.49074;6.0663;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-11;39470;0000;394700000;Z;Z;3947000;39000;27;39
165085307;pr;a;l;0;59;;3;600;;;0;0;0;0;F;378;46.48156;6.05451;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-11;39470;0000;394700000;Z;Z;3947000;39000;27;39
nexity-437578;pr;a;l;4;45;;2;449;;;0;0;0;0;F;370.0;46.51809;6.0197;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2020-11;39368;0102;393680102;H;H;3936801;39202;27;39
nexity-437861;pr;a;l;1;25;;1;390;;;0;0;0;0;E;324.0;46.52344;6.0211;0;3.0;;;False;0;C;1949.0;;;False;False;;False;;;;;;a;n;;a;2020-11;39368;0101;393680101;H;H;3936801;39202;27;39
century-21-202_185_8590;pr;a;l;1;19;;1;385;;;0;0;1;0;NS;;46.51947;6.02396;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2020-11;39368;0101;393680101;H;H;3936801;39202;27;39
nexity-437762;pr;a;l;0;69;;3;560;;;0;1;0;0;E;247.0;46.51861;6.02265;0;;;;True;0;E;1960.0;;;False;False;;False;;;;;;a;n;-1055.0;a;2020-11;39368;0101;393680101;H;H;3936801;39202;27;39
165024423;pr;a;l;0;19;;1;300;;;0;0;0;0;0;;46.74789;5.9107;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-11;39097;0104;390970104;H;H;3909701;39301;27;39
164977263;pr;a;l;0;35;;1;400;;;0;0;0;0;0;;46.74344;5.9129;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-11;39097;0104;390970104;H;H;3909701;39301;27;39
apimo-4527768;pr;a;l;4;44;;3;545;;;0;0;0;0;D;178.0;46.7411;5.90508;0;;;;;Sud;E;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;-1055.0;a;2020-11;39097;0102;390970102;H;H;3909701;39301;27;39
apimo-4542583;pr;a;l;1;73;;4;700;;;0;0;0;0;F;410;46.74748;5.90231;0;;;;;0;D;;;;;;;;;;Électrique;Sol;Collectif;a;n;-1055.0;a;2020-11;39097;0102;390970102;H;H;3909701;39301;27;39
webgenery-5F996E596CD5D226392366;pr;a;l;1;44;;2;420;;;0;0;1;0;0;;46.4305;5.72507;0;;;;False;0;;;1.0;;;;;False;;;;;Individuel;a;n;-1062.0;a;2020-11;39333;0000;393330000;Z;Z;3933300;39102;27;39
webgenery-5F994538BA80E042844216;pr;a;l;3;115;;4;850;;;0;0;0;0;0;;46.4305;5.72507;0;;;;False;0;;;;;;;;False;;;;;Individuel;a;n;;a;2020-11;39333;0000;393330000;Z;Z;3933300;39102;27;39
nexity-437149;pr;a;l;1;92;;4;650;;;0;0;0;1;E;325;47.09156;5.49152;0;3.0;;;True;0;F;1700.0;;;False;False;;False;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;39198;0105;391980105;H;A;3919801;39402;27;39
nexity-437342;pr;a;l;2;145;;4;553;;;0;0;0;1;D;203;47.09156;5.49152;0;2.0;;;True;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;39198;0105;391980105;H;A;3919801;39402;27;39
ag210703-275621060;pr;a;l;3;69;;3;533;;;0;1;0;1;E;288.0;47.09148;5.48532;0;5.0;;1.0;True;0;F;;;;;False;;True;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;39198;0106;391980106;H;A;3919801;39402;27;39
nexity-437528;pr;a;l;2;77;;4;625;;;0;1;0;1;F;364;47.0824;5.50093;0;3.0;;;True;0;D;;2.0;;False;False;15.0;False;;;Électrique;;Individuel;a;n;;a;2020-11;39198;0109;391980109;H;A;3919801;39402;27;39
citya-immobilier-78-GES00350058-529;pr;a;l;2;64;;3;540;;;0;1;0;1;E;243;47.10681;5.48501;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1062.0;a;2020-11;39198;0102;391980102;H;A;3919801;39402;27;39
nexity-437050;pr;a;l;1;73;;3;600;;;0;0;0;0;C;137.0;46.72396;5.91862;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2020-11;39153;0000;391530000;Z;Z;3915300;39301;27;39
nexity-437048;pr;a;l;2;77;;4;594;;;0;0;0;0;E;240;46.57965;5.69102;0;;;;False;0;F;;;;False;False;;False;;;;;;a;n;-1040.0;a;2020-11;39435;0000;394350000;Z;Z;3943500;39000;27;39
immo-facile-23828373;pr;m;l;0;92;;4;727;;;0;0;0;1;VI;;46.80241;5.37726;0;;;;;0;NS;;2.0;;;;;;;;;;Individuel;a;n;-1062.0;m;2020-11;39104;0000;391040000;Z;Z;3910400;39000;27;39
citya-immobilier-78-GES00410060-529;pr;a;l;2;47;;2;445;;;0;1;0;1;E;234;46.67395;5.52648;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1062.0;a;2020-11;39362;0000;393620000;Z;Z;3936200;39401;27;39
webgenery-5F872BC2729E2774329105;pr;a;l;2;62;;2;406;;;0;0;0;1;0;;46.67321;5.53606;0;;;;False;0;;;;;;;;False;;;Gaz;;Collectif;a;n;-1062.0;a;2020-11;39362;0000;393620000;Z;Z;3936200;39401;27;39
snpi-4487224;pr;a;l;0;74;;4;610;;;0;0;0;0;D;200;47.24756;5.68397;0;;;;False;0;E;;;;;False;;False;;;;;;a;n;-1062.0;a;2020-11;39581;0000;395810000;Z;Z;3958100;39000;27;39
century-21-202_185_8736;pr;a;l;2;104;;5;1240;;;0;1;0;1;D;211;46.4855;6.06205;0;3.0;;0.0;;0;B;2015.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;39470;0000;394700000;Z;Z;3947000;39000;27;39
apimo-4404244;pr;a;l;0;40;;1;510;;;0;0;0;0;VI;;46.74113;5.91603;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;39097;0104;390970104;H;H;3909701;39301;27;39
apimo-4400426;pr;a;l;0;47;;2;440;;;0;0;0;0;0;;46.74651;5.91433;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2020-10;39097;0104;390970104;H;H;3909701;39301;27;39
apimo-4358187;pr;a;l;3;35;;1;360;;;0;0;0;0;E;233;46.74703;5.92142;0;;;;;Sud;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1006.0;a;2020-10;39097;0104;390970104;H;H;3909701;39301;27;39
apimo-4434815;pr;a;l;2;29;;2;340;;;0;0;0;0;F;354.07;46.74634;5.91962;0;0.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2020-10;39097;0104;390970104;H;H;3909701;39301;27;39
apimo-4358245;pr;a;l;2;35;;1;490;;;0;0;0;0;0;;46.75104;5.90661;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;39097;0101;390970101;H;H;3909701;39301;27;39
apimo-4377731;pr;a;l;0;26;;1;280;;;0;0;0;0;0;;46.74496;5.92423;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;;a;n;-1012.0;a;2020-10;39097;0103;390970103;H;H;3909701;39301;27;39
apimo-4379746;pr;a;l;6;63;;4;600;;;0;0;0;0;0;;46.73776;5.92646;0;;;;;0;;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;-1012.0;a;2020-10;39097;0103;390970103;H;H;3909701;39301;27;39
webgenery-5F76E1EDBC871649740984;pr;m;l;0;97;;6;763;;;0;0;0;0;E;292.0;46.84789;5.47865;0;;;;False;0;F;1960.0;;1.0;;;;;;;Fioul;;Individuel;a;n;-1026.0;m;2020-10;39124;0000;391240000;Z;Z;3912400;39000;27;39
164584799;pr;a;l;0;85;;4;1000;;;0;0;0;0;E;287;46.39666;5.96469;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;39275;0000;392750000;Z;Z;3927500;39000;27;39
164013873;pr;a;l;0;20;;1;400;;;0;0;0;0;0;;46.66121;5.58854;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;39411;0000;394110000;Z;Z;3941100;39401;27;39
nexity-435332;pr;a;l;1;114;;3;700;;;0;0;0;0;VI;;46.6695;5.58322;0;;;1.0;False;0;VI;;;;False;False;;False;;;;;;a;n;-1006.0;a;2020-10;39411;0000;394110000;Z;Z;3941100;39401;27;39
163790869;pr;m;l;0;95;;5;700;;;0;0;0;0;0;;46.66818;5.4608;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-10;39171;0000;391710000;Z;Z;3917100;39000;27;39
164821213;pr;a;l;0;35;;1;300;;;0;0;0;0;0;;46.38741;5.86777;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;39478;0102;394780102;H;H;3947801;39302;27;39
164282405;pr;a;l;0;44;;1;200;;;0;0;0;0;D;160;46.38741;5.86777;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;39478;0102;394780102;H;H;3947801;39302;27;39
164849653;pr;m;l;0;83;;4;600;;;0;0;0;0;0;;46.39;5.86;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-10;39478;0104;394780104;H;H;3947801;39302;27;39
