idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_185_10223;pr;a;l;2;43;;2;690;;;0;0;1;0;D;194;46.46362;6.07267;0;3.0;;1.0;;0;A;2009.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2025-01;39470;0000;394700000;Z;Z;3947000;39000;27;39
apimo-85584360;pr;a;l;1;32;;2;625;;;0;0;0;0;E;310;46.4925;6.07055;0;5.0;;;;0;E;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;8.0;a;2025-01;39470;0000;394700000;Z;Z;3947000;39000;27;39
nexity-FL0819812;pr;a;l;0;86;;4;640;;;0;0;0;1;D;208;46.67144;5.56932;0;4.0;;;False;0;D;;1.0;;;False;;False;;;;;;a;n;14.0;a;2025-01;39300;0103;393000103;H;H;3930001;39401;27;39
nexity-FL0821682;pr;m;l;0;104;;5;832;;;0;1;0;0;D;196;46.68485;5.55776;0;;;;False;0;D;;;;;False;;;;;;;;a;n;29.0;m;2025-01;39300;0108;393000108;H;H;3930001;39401;27;39
nexity-FL0805372;pr;a;l;3;90;;4;756;;;0;0;0;0;D;193;46.67472;5.55999;0;9.0;;;False;0;C;;;;;False;;True;;;;;;a;n;14.0;a;2025-01;39300;0106;393000106;H;H;3930001;39401;27;39
nexity-FL0811143;pr;a;l;5;80;;3;791;;;0;0;0;0;D;225;46.67082;5.55158;0;6.0;;;True;0;B;;;;;False;;True;;;;;;a;n;7.0;a;2025-01;39300;0102;393000102;H;H;3930001;39401;27;39
ag710847-453136604;pr;a;l;4;46;;2;540;;;0;1;0;1;D;205;46.67349;5.54482;0;5.0;;2.0;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2025-01;39300;0102;393000102;H;H;3930001;39401;27;39
apimo-85576993;pr;a;l;3;54;;2;570;;;0;0;0;0;D;245;46.67265;5.55497;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-01;39300;0102;393000102;H;H;3930001;39401;27;39
laforet-immo-facile-22454267;pr;a;l;3;39;;2;375;;;0;0;0;1;C;119;46.4354;5.34412;0;4.0;;;True;0;C;1948.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2024-12;39475;0000;394750000;Z;Z;3947500;39104;27;39
hektor-piletteimmo-4920;pr;a;l;0;31;;2;560;;;0;0;1;0;0;;47.0371;5.40338;0;2.0;;2.0;True;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2024-12;39526;0000;395260000;Z;Z;3952600;39201;27;39
immo-facile-37469843;pr;a;l;1;28;;1;360;;;0;0;0;0;VI;299;46.57785;5.95666;0;3.0;;;False;0;VI;;;;;;;False;;;Électrique;Radiateur;;a;n;14.0;a;2024-12;39487;0000;394870000;Z;Z;3948700;39000;27;39
apimo-4379575;pr;a;l;0;60;;2;960;;;0;1;0;0;C;149;46.44362;6.08465;0;3.0;;;;0;B;;;;;;;;;;;Radiateur;Collectif;a;n;28.0;a;2024-12;39441;0000;394410000;Z;Z;3944100;39000;27;39
adapt-immo-75008144355;pr;m;l;0;75;;4;1050;;;0;0;1;0;NS;;47.10159;5.47788;0;;;;False;0;NS;;;;;;;;;;;;Individuel;network;n;7.0;m;2024-12;39198;0104;391980104;H;A;3919801;39402;27;39
nexity-FL0815323;pr;a;l;1;49;;3;597;;;0;1;1;0;D;155;47.1012;5.49696;0;4.0;;;True;0;D;;;;;False;;False;;;;;;a;n;15.0;a;2024-12;39198;0102;391980102;H;A;3919801;39402;27;39
laforet-immo-facile-22473589;pr;a;l;0;70;;3;750;;;0;0;0;1;D;166;47.08984;5.49011;0;;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2024-12;39198;0105;391980105;H;A;3919801;39402;27;39
laforet-immo-facile-22473121;pr;a;l;0;45;;2;575;;;0;0;0;1;D;199;47.08984;5.49011;0;;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2024-12;39198;0105;391980105;H;A;3919801;39402;27;39
hektor-piletteimmo-4951;pr;a;l;1;50;;2;750;;;0;0;1;0;D;172;47.0921;5.49255;0;3.0;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2024-12;39198;0105;391980105;H;A;3919801;39402;27;39
laforet-immo-facile-22474427;pr;m;l;0;110;891.0;4;955;;;0;0;2;0;NS;;47.03782;5.33705;0;1.0;;;;0;VI;2024.0;2.0;1.0;;;;;;;;;Individuel;a;n;14.0;m;2024-12;39476;0000;394760000;Z;Z;3947600;39000;27;39
hektor-horizonimmobilier-249;pr;m;l;0;74;;4;650;;;0;0;0;0;F;391;46.84118;5.47295;0;2.0;;;;0;C;1978.0;1.0;;;;;;;;Électrique;;Individuel;a;n;14.0;m;2024-12;39124;0000;391240000;Z;Z;3912400;39000;27;39
apimo-85524077;pr;a;l;2;24;;1;320;;;0;0;0;0;F;419;46.38687;5.87329;0;4.0;;;;0;F;;;;;;;;;;Gaz;Radiateur;;a;n;14.0;a;2024-12;39478;0107;394780107;D;H;3947801;39302;27;39
apimo-85526904;pr;a;l;1;46;;1;710;;;0;0;0;0;C;128;46.52943;6.00984;0;4.0;;;;0;A;;;;;;;;;;Électrique;Radiateur;;a;n;14.0;a;2024-12;39368;0102;393680102;H;H;3936801;39202;27;39
century-21-202_185_10230;pr;a;l;0;49;;2;670;;;0;0;1;0;D;196;46.51597;6.02546;0;4.0;;0.0;;0;B;1947.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;63.0;a;2024-12;39368;0102;393680102;H;H;3936801;39202;27;39
nexity-FL0719748;pr;m;l;0;109;1200.0;5;800;;;0;0;0;0;D;170;46.66138;5.58864;0;;;;False;0;D;;;;;False;;;;;;;;a;n;43.0;m;2024-12;39411;0000;394110000;Z;Z;3941100;39401;27;39
immo-facile-57546985;pr;a;l;0;85;;5;740;;;0;0;0;0;E;298;47.12733;5.45286;0;2.0;;;;0;E;;;;;;;;;;;;;network;n;15.0;a;2024-12;39501;0000;395010000;Z;Z;3950100;39000;27;39
apimo-85474784;pr;a;l;1;72;;4;750;;;0;0;0;0;D;187;46.74815;5.91659;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;;a;n;64.0;a;2024-12;39097;0104;390970104;H;H;3909701;39301;27;39
immo-facile-57603982;pr;m;l;0;80;;3;880;;;0;0;0;1;C;129;46.35539;5.76236;0;;;;;0;C;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;63.0;m;2024-12;39339;0000;393390000;Z;Z;3933900;39000;27;39
immo-facile-57587235;pr;m;l;0;170;;5;1300;;;0;2;1;1;C;129;46.35668;5.76516;0;2.0;;;;0;C;2003.0;2.0;1.0;;;;;;;;;Individuel;a;n;63.0;m;2024-12;39339;0000;393390000;Z;Z;3933900;39000;27;39
apimo-85517133;pr;a;l;2;43;;2;490;;;0;0;0;0;E;292;46.5578;6.06487;0;3.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2024-12;39047;0000;390470000;Z;Z;3904700;39000;27;39
apimo-85520592;pr;a;l;2;74;;3;530;;;0;1;0;0;D;243;46.42137;5.80322;0;4.0;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2024-12;39453;0000;394530000;Z;Z;3945300;39000;27;39
immo-facile-57168675;pr;a;l;3;54;;2;545;;;0;0;1;0;E;283;46.37057;5.9117;0;4.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;;a;n;35.0;a;2024-12;39510;0000;395100000;Z;Z;3951000;39000;27;39
immo-facile-57169073;pr;a;l;0;75;;4;790;;;0;0;0;0;E;263;46.37111;5.91512;0;3.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;;a;n;50.0;a;2024-12;39510;0000;395100000;Z;Z;3951000;39000;27;39
hektor-horizonimmobilier-468;pr;a;l;0;60;;4;700;;;0;0;1;0;0;;46.6368;5.60195;0;;;1.0;;0;;;2.0;1.0;;;;False;;;;;;a;n;28.0;a;2024-12;39458;0000;394580000;Z;Z;3945800;39000;27;39
nexity-FL0817263;pr;a;l;3;33;;1;412;;;0;0;0;0;D;222;46.67552;5.5521;0;6.0;;;False;0;D;;;;;True;;True;;;;;;a;n;14.0;a;2024-12;39300;0107;393000107;H;H;3930001;39401;27;39
ag710847-452077907;pr;a;l;2;86;;2;770;;;0;0;1;0;C;113;46.67442;5.55062;0;4.0;;;;0;A;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2024-12;39300;0107;393000107;H;H;3930001;39401;27;39
ag710847-452082977;pr;a;l;2;24;;7;400;;;0;0;6;0;C;165;46.67402;5.55047;0;4.0;;;;0;A;;4.0;;;True;;False;;;Électrique;;Individuel;a;n;49.0;a;2024-12;39300;0107;393000107;H;H;3930001;39401;27;39
immo-facile-57665029;pr;a;l;4;73;;3;690;;;0;0;1;1;D;;46.6758;5.55409;0;5.0;;;;0;B;;;;;False;;False;;;;;Individuel;a;n;14.0;a;2024-12;39300;0107;393000107;H;H;3930001;39401;27;39
nestenn-1-99939080343;pr;a;l;1;73;;3;710;;;0;0;1;0;B;83;46.67479;5.55877;0;3.0;;;;0;A;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2024-12;39300;0106;393000106;H;H;3930001;39401;27;39
nexity-FL0813970;pr;a;l;0;25;;1;331;;;0;0;0;0;E;341;46.67003;5.57003;0;5.0;;;False;0;B;;;;;False;;True;;;;;;a;n;28.0;a;2024-12;39300;0103;393000103;H;H;3930001;39401;27;39
apimo-85490495;pr;a;l;1;46;;2;446;;;0;0;0;0;D;232;46.67213;5.55073;0;;;;;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2024-12;39300;0102;393000102;H;H;3930001;39401;27;39
nexity-FL0814659;pr;a;l;4;103;;5;991;;;0;0;0;0;D;203;46.68014;5.54858;0;6.0;;;True;0;D;;;;;False;;True;;;;;;a;n;56.0;a;2024-12;39300;0108;393000108;H;H;3930001;39401;27;39
nexity-FL0804395;pr;a;l;1;68;;3;564;;;0;0;0;0;D;236;46.72396;5.91862;0;2.0;;;False;0;D;;;;;False;;False;;;;;;a;n;26.0;a;2024-11;39153;0000;391530000;Z;Z;3915300;39301;27;39
immo-facile-56699096;pr;a;l;2;99;;5;655;;;0;0;0;1;D;81;46.94143;5.87847;0;3.0;;;;0;B;1850.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-11;39500;0000;395000000;Z;Z;3950000;39105;27;39
apimo-85450625;pr;a;l;0;67;;4;1110;;;0;0;0;0;F;473;46.54397;6.13737;0;4.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;;a;n;6.0;a;2024-11;39059;0000;390590000;Z;Z;3905900;39000;27;39
hektor-lamartineimmobilier11-473;pr;m;l;0;68;;3;490;;;0;0;1;0;E;300;46.37811;5.69622;0;3.0;;;;0;B;1949.0;1.0;1.0;;;;;;;;;Individuel;a;n;8.0;m;2024-11;39318;0000;393180000;Z;Z;3931800;39000;27;39
apimo-85408447;pr;a;l;1;58;;3;602;;;0;0;0;0;D;221;46.77412;6.02833;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2024-11;39391;0000;393910000;Z;Z;3939100;39000;27;39
apimo-85457615;pr;a;l;0;45;;2;1000;;;0;0;0;0;C;103;46.45602;6.07355;0;4.0;;;;0;C;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2024-11;39470;0000;394700000;Z;Z;3947000;39000;27;39
century-21-202_185_10028;pr;a;l;1;45;;2;900;;;0;1;1;0;C;93;46.46374;6.07292;0;3.0;;1.0;;0;C;2022.0;1.0;0.0;;False;;False;;;Gaz;Radiateur, Chaudière;Individuel;a;n;14.0;a;2024-11;39470;0000;394700000;Z;Z;3947000;39000;27;39
hektor-lamartineimmobilier11-425;pr;a;l;2;40;;2;800;;;0;0;1;0;0;;46.4857;6.05993;0;3.0;;;False;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2024-11;39470;0000;394700000;Z;Z;3947000;39000;27;39
apimo-85418673;pr;a;l;1;55;;3;1035;;;0;1;0;0;F;415;46.47615;6.06304;0;5.0;;;;0;C;;;;;;6.0;True;;;Électrique;Convecteur;Individuel;a;n;6.0;a;2024-11;39470;0000;394700000;Z;Z;3947000;39000;27;39
hektor-lamartineimmobilier11-323;pr;a;l;3;79;;4;720;;;0;0;2;0;D;225;46.43165;5.72512;0;4.0;;;;0;F;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;78.0;a;2024-11;39333;0000;393330000;Z;Z;3933300;39102;27;39
apimo-85410904;pr;a;l;1;77;;4;605;;;0;0;0;0;D;195.7;46.57657;5.75016;0;;;;;Ouest;B;;;;;;;;;;Électrique;Convecteur;;a;n;42.0;a;2024-11;39154;0000;391540000;Z;Z;3915400;39000;27;39
hektor-lamartineimmobilier11-471;pr;a;l;1;36;;2;480;;;0;0;1;0;0;;46.57534;5.74904;0;2.0;;;True;0;;;1.0;;;;;False;;;;;;a;n;8.0;a;2024-11;39154;0000;391540000;Z;Z;3915400;39000;27;39
immo-facile-52645133;pr;a;l;7;77;;3;700;;;0;0;0;0;C;117;46.68113;5.56933;0;10.0;;;;0;B;;;;;;;;;;;;;a;n;6.0;a;2024-11;39300;0106;393000106;H;H;3930001;39401;27;39
ag710593-447309059;pr;a;l;0;45;;2;415;;;0;0;1;1;NS;;46.6739;5.55862;0;;;;;0;;;;;;;;;;;;;;a;n;14.0;a;2024-11;39300;0106;393000106;H;H;3930001;39401;27;39
nexity-FL0817296;pr;a;l;0;78;;4;806;;;0;0;0;2;C;122;46.6849;5.55977;0;5.0;;;False;0;C;;;;;False;;True;;;;;;a;n;27.0;a;2024-11;39300;0108;393000108;H;H;3930001;39401;27;39
immo-facile-40448747;pr;a;l;4;90;;4;850;;;0;0;0;0;D;156;46.6786;5.54532;0;6.0;;;;0;E;;;;;;;;;;;;;a;n;29.0;a;2024-11;39300;0108;393000108;H;H;3930001;39401;27;39
apimo-85390996;pr;a;l;1;44;;1;322;;;0;0;0;0;0;;46.67314;5.54669;0;4.0;;;;0;;;;;;True;;;;;Électrique;Convecteur;Individuel;a;n;19.0;a;2024-11;39300;0102;393000102;H;H;3930001;39401;27;39
immo-facile-57208223;pr;a;l;0;92;;4;300;;;0;0;0;0;D;218;46.67254;5.54407;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;20.0;a;2024-11;39300;0102;393000102;H;H;3930001;39401;27;39
apimo-85378111;pr;a;l;4;98;;5;930;;;0;0;0;0;G;;46.66917;5.53912;0;5.0;;1.0;;Est;G;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2024-11;39300;0101;393000101;H;H;3930001;39401;27;39
nexity-FL0817964;pr;a;l;0;36;;2;592;;;0;0;0;0;B;71;46.66674;5.54107;0;;;1.0;False;0;A;;;;;False;;False;;;;;;a;n;14.0;a;2024-11;39300;0101;393000101;H;H;3930001;39401;27;39
immo-facile-33568661;pr;m;l;0;112;;5;800;;;0;1;0;0;D;211;46.66866;5.54234;0;;;;True;0;C;;;1.0;;;;;;;Électrique;;;a;n;15.0;m;2024-11;39300;0101;393000101;H;H;3930001;39401;27;39
nexity-FL0783972;pr;a;l;2;70;;4;542;;;0;0;0;0;D;180;46.67374;5.55157;0;3.0;;;False;0;D;;;;;False;;False;;;;;;a;n;84.0;a;2024-11;39300;0107;393000107;H;H;3930001;39401;27;39
nexity-FL0815364;pr;a;l;2;95;;3;725;;;0;0;0;0;C;115;46.67439;5.55126;0;3.0;;;False;0;C;;;;;False;;False;;;;;;a;n;19.0;a;2024-11;39300;0107;393000107;H;H;3930001;39401;27;39
immo-facile-57204202;pr;a;l;2;88;;4;850;;;0;0;0;0;C;102;46.67396;5.55563;0;5.0;;;;0;D;;;;;;;;;;;;;a;n;84.0;a;2024-11;39300;0107;393000107;H;H;3930001;39401;27;39
apimo-85458477;pr;a;l;3;27;;1;480;;;0;0;0;0;E;281;46.67357;5.55143;0;3.0;;;;Nord-Ouest;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2024-11;39300;0107;393000107;H;H;3930001;39401;27;39
apimo-85162121;pr;a;l;0;115;;4;775;;;0;0;0;0;E;278;46.72516;5.98427;0;3.0;;;;0;E;;;;;;;;;;Fioul;;Individuel;a;n;56.0;a;2024-11;39517;0000;395170000;Z;Z;3951700;39000;27;39
apimo-85396103;pr;a;l;0;68;;3;720;;;0;0;0;0;F;351;46.59821;5.86633;0;;;;;0;C;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;6.0;a;2024-11;39063;0000;390630000;Z;Z;3906300;39000;27;39
immo-facile-33665369;pr;a;l;0;66;;3;529;;;0;1;0;1;E;300;46.36682;5.71006;0;2.0;;;True;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2024-11;39269;0000;392690000;Z;Z;3926900;39000;27;39
hektor-piletteimmo-4804;pr;a;l;2;62;;2;632;;;0;1;0;1;NS;;47.0921;5.49255;0;4.0;;;False;0;NS;;1.0;;;;;False;;;Gaz;;Collectif;a;n;6.0;a;2024-11;39198;0105;391980105;H;A;3919801;39402;27;39
adapt-immo-75008143936;pr;a;l;0;70;;3;650;;;0;0;1;0;D;151;47.09369;5.49698;0;;;;False;0;D;;2.0;;;;;False;;;;;Individuel;network;n;6.0;a;2024-11;39198;0105;391980105;H;A;3919801;39402;27;39
laforet-immo-facile-22444488;pr;a;l;2;60;;2;680;;;0;0;1;0;D;226;47.09382;5.49567;0;3.0;;;;0;B;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-11;39198;0105;391980105;H;A;3919801;39402;27;39
laforet-immo-facile-22429649;pr;a;l;2;57;;3;750;;;0;0;1;0;D;829;47.08942;5.48485;0;;;;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;6.0;a;2024-11;39198;0107;391980107;H;A;3919801;39402;27;39
nexity-FL0817484;pr;a;l;1;72;;3;807;;;0;0;0;1;C;129;47.08426;5.47623;0;4.0;;;True;0;D;;;;;False;;False;;;;;;a;n;19.0;a;2024-11;39198;0107;391980107;H;A;3919801;39402;27;39
