idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
mgc-ancien-200544;pr;a;l;3;74;;4;411;;;0;0;0;0;D;164;48.26459;0.68968;0;;;;False;0;E;1946.0;;;;False;;False;;;;;;a;n;;a;2021-01;61484;0000;614840000;Z;Z;6148400;61102;28;61
citya-immobilier-1295-GES05150021-90;pr;a;l;0;50;;3;447;;;0;0;0;1;E;272;48.75886;0.59935;0;1.0;;2.0;;0;C;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;61214;0104;612140104;H;H;6121401;61301;28;61
citya-immobilier-1295-GES50870003-64;pr;a;l;0;51;;3;450;;;0;0;0;1;E;257;48.75909;0.6003;0;1.0;;2.0;;0;C;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;61214;0104;612140104;H;H;6121401;61301;28;61
orpi-1-063039E1U1GN;pr;a;l;1;67;;3;450;;;0;0;0;1;E;281;48.71434;-0.1217;0;1.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-01;61153;0000;611530000;Z;Z;6115300;61000;28;61
orpi-1-063039E1TB2B;pr;m;l;0;90;200.0;4;550;;;0;0;0;1;0;;48.71857;-0.12574;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;61153;0000;611530000;Z;Z;6115300;61000;28;61
immo-facile-43410454;pr;m;l;0;105;320.0;4;550;;;0;0;0;1;VI;;48.76131;-0.68124;0;1.0;;;;0;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1118.0;m;2021-01;61486;0000;614860000;Z;Z;6148600;61104;28;61
immo-facile-43093337;pr;m;l;0;54;;3;380;;;0;0;0;1;E;273;48.76495;-0.72683;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-01;61486;0000;614860000;Z;Z;6148600;61104;28;61
orpi-1-063039E1TN3V;pr;m;l;0;116;702.0;5;698;;;0;0;0;1;D;223;48.70923;-0.04044;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1118.0;m;2021-01;61462;0000;614620000;Z;Z;6146200;61302;28;61
citya-immobilier-1295-GES00370002-64;pr;a;l;1;29;;2;370;;;0;0;1;0;G;550;48.43059;0.08746;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;61001;0101;610010101;H;H;6100101;00461;28;61
citya-immobilier-1295-GES00380002-64;pr;m;l;0;56;;3;560;;;0;0;0;0;F;365;48.43109;0.08561;0;0.0;;0.0;False;0;G;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1097.0;m;2021-01;61001;0101;610010101;H;H;6100101;00461;28;61
citya-immobilier-1295-GES50620007-64;pr;a;l;-3;28;;2;444;;;0;0;1;0;E;312;48.42893;0.0869;0;4.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;61001;0101;610010101;H;H;6100101;00461;28;61
citya-immobilier-1295-GES50080050-64;pr;a;l;3;29;;1;450;;;0;0;1;0;F;334;48.4296;0.08653;0;;;0.0;;Nord;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;61001;0101;610010101;H;H;6100101;00461;28;61
citya-immobilier-1295-GES50690080-64;pr;a;l;1;118;;4;944;;;0;0;1;1;VI;;48.43167;0.08647;0;2.0;;2.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;61001;0101;610010101;H;H;6100101;00461;28;61
citya-immobilier-1295-GES02110004-64;pr;a;l;2;121;;5;985;;;0;0;1;1;0;;48.43101;0.07989;0;2.0;;0.0;;0;;;;0.0;;;;False;;;Gaz;;Collectif;a;n;;a;2021-01;61001;0101;610010101;H;H;6100101;00461;28;61
citya-immobilier-1295-GES91290003-64;pr;a;l;1;20;;1;340;;;0;0;0;0;E;298;48.4266;0.08934;0;;;0.0;;0;F;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2021-01;61001;0103;610010103;H;H;6100101;00461;28;61
citya-immobilier-1295-LAPP5092219;pr;a;l;3;73;;3;760;;;0;0;0;1;C;150;48.43252;0.08807;0;4.0;;1.0;;Sud;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;61001;0403;610010403;H;H;6100101;00461;28;61
orpi-1-063041E0BTAA;pr;a;l;1;51;;2;445;;;0;0;0;1;D;229;48.43673;0.10468;0;3.0;;1.0;;0;D;;;;;;;;;;;;Collectif;a;n;-1097.0;a;2021-01;61001;0203;610010203;H;H;6100101;00461;28;61
immo-facile-43598495;pr;a;l;0;59;;3;562;;;0;0;1;0;VI;;48.77756;-0.44521;0;3.0;;;;0;G;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;61007;0000;610070000;Z;Z;6100700;61000;28;61
orpi-1-063039E1TH3S;pr;a;l;2;46;;2;478;;;0;0;0;1;E;261;48.74228;-0.02274;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;61006;0102;610060102;H;H;6100601;61302;28;61
orpi-1-063039E0A0ML;pr;a;l;0;119;;5;695;;;0;0;0;2;E;295.5;48.74502;-0.01882;0;3.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-01;61006;0102;610060102;H;H;6100601;61302;28;61
orpi-1-063039E1T5WS;pr;m;l;0;65;386.0;4;640;;;0;0;0;1;F;359.3;48.73544;-0.03338;0;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;61006;0103;610060103;H;H;6100601;61302;28;61
orpi-1-063039E1TH15;pr;a;l;1;42;;2;420;;;0;0;0;1;E;274;48.73908;-0.02468;0;1.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-01;61006;0103;610060103;H;H;6100601;61302;28;61
immo-facile-38902880;pr;a;l;0;69;;4;350;;;0;0;1;0;VI;;48.74603;-0.56286;0;2.0;;;;0;G;;1.0;;;;;False;;;;;Collectif;a;n;;a;2021-01;61169;0301;611690301;H;H;6116901;61401;28;61
hektor-eicfranckdescar-2941;pr;m;l;0;85;;4;523;;;0;0;0;1;E;279;48.62262;-0.32008;0;2.0;;;False;0;C;1900.0;2.0;;;;;;;;;;;a;n;;m;2021-01;61035;0000;610350000;Z;Z;6103500;61000;28;61
citya-immobilier-1295-GES50570004-64;pr;m;l;0;80;350.0;4;680;;;0;0;0;1;E;316;48.47121;0.0169;0;0.0;;1.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-01;61141;0000;611410000;Z;Z;6114100;61000;28;61
citya-immobilier-1295-GES50560001-64;pr;m;l;0;65;300.0;3;580;;;0;0;0;1;E;273;48.47172;0.01746;0;0.0;;0.0;False;0;C;2006.0;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1111.0;m;2021-01;61141;0000;611410000;Z;Z;6114100;61000;28;61
orpi-1-063041E1TKZK;pr;m;l;0;63;337.0;3;580;;;0;0;0;1;E;273.3;48.47188;0.01671;0;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1118.0;m;2021-01;61141;0000;611410000;Z;Z;6114100;61000;28;61
immo-facile-43410059;pr;m;l;0;65;;4;490;;;0;0;1;0;VI;;48.66195;-0.52017;0;2.0;;;;0;G;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1118.0;m;2021-01;61163;0000;611630000;Z;Z;6116300;61000;28;61
citya-immobilier-1295-GES50880063-64;pr;a;l;0;62;;3;505;;;0;1;0;1;D;217;48.74626;-0.5643;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;61169;0102;611690102;H;H;6116901;61401;28;61
citya-immobilier-1295-GES50880042-64;pr;a;l;1;48;;2;433;;;0;0;0;1;0;;48.74637;-0.56435;0;3.0;;1.0;;0;;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;61169;0102;611690102;H;H;6116901;61401;28;61
immo-facile-42957296;pr;m;l;0;108;;5;769;;;0;0;1;1;VI;;48.73965;-0.01477;0;1.0;;1.0;;0;VI;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1118.0;m;2021-01;61006;0204;610060204;H;H;6100601;61302;28;61
orpi-1-063039E1T1PV;pr;a;l;1;45;;2;510;;;0;0;0;1;F;395;48.74971;-0.03197;0;1.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-01;61006;0101;610060101;H;H;6100601;61302;28;61
orpi-1-063041E095OF;pr;m;l;0;125;1006.0;6;825;;;0;0;0;1;F;373;48.45418;0.08459;0;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;-1104.0;m;2021-01;61143;0000;611430000;Z;Z;6114300;00461;28;61
hektor-eicfranckdescar-2940;pr;m;l;0;82;600.0;3;550;;;0;0;1;0;E;313;48.63629;-0.42602;0;;;;False;0;C;1989.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1111.0;m;2021-01;61463;0000;614630000;Z;Z;6146300;61000;28;61
immo-facile-43374049;pr;a;l;0;34;;3;410;;;0;0;0;0;E;296;48.74816;-0.57098;0;3.0;;;;0;F;;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;61169;0201;611690201;H;H;6116901;61401;28;61
immo-facile-43375289;pr;a;l;0;27;;2;340;;;0;0;0;0;VI;;48.74816;-0.57098;0;;;;;0;VI;;;;;;;False;;;;;;a;n;;a;2021-01;61169;0201;611690201;H;H;6116901;61401;28;61
hektor-eicfranckdescar-2249;pr;m;l;0;48;;2;320;;;0;0;0;1;E;267;48.58287;-0.3628;0;;;;False;0;F;1930.0;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-01;61168;0101;611680101;H;H;6116801;61202;28;61
hektor-eicfranckdescar-2252;pr;a;l;2;53;;2;330;;;0;0;1;0;E;273;48.58565;-0.36403;0;2.0;;;False;0;F;1900.0;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-01;61168;0101;611680101;H;H;6116801;61202;28;61
hektor-eicfranckdescar-2943;pr;a;l;0;98;;4;526;;;0;0;1;0;C;149;48.59541;-0.37402;0;;;;False;0;B;1948.0;1.0;;;;;;;;;;;a;n;;a;2021-01;61168;0102;611680102;H;H;6116801;61202;28;61
immo-facile-40829302;pr;m;l;0;74;1200.0;3;650;;;0;0;2;0;D;216;48.5373;-0.47094;0;1.0;;;;0;C;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-01;61096;0000;610960000;Z;Z;6109600;61000;28;61
hektor-eicfranckdescar-1961;pr;m;l;0;112;450.0;4;576;;;0;0;1;1;D;213;48.53258;-0.46794;0;;;;False;0;C;2004.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;61096;0000;610960000;Z;Z;6109600;61000;28;61
orpi-1-063039E1SK90;pr;m;l;0;42;;3;423;;;0;0;0;1;0;;48.63992;0.07653;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-12;61294;0000;612940000;Z;Z;6129400;61000;28;61
citya-immobilier-1295-GES50690043-64;pr;a;l;2;16;;1;320;;;0;0;1;0;VI;;48.43167;0.08647;0;3.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1075.0;a;2020-12;61001;0101;610010101;H;H;6100101;00461;28;61
citya-immobilier-1295-GES00370006-64;pr;a;l;3;30;;2;330;;;0;0;0;1;F;351;48.43059;0.08746;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1070.0;a;2020-12;61001;0101;610010101;H;H;6100101;00461;28;61
orpi-1-063041E0CVYE;pr;a;l;1;33;;2;370;;;0;0;0;1;0;;48.43286;0.09127;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2020-12;61001;0102;610010102;H;H;6100101;00461;28;61
citya-immobilier-1295-GES50850070-64;pr;a;l;3;73;;4;650;;;0;1;0;1;D;225;48.42965;0.09254;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;61001;0102;610010102;H;H;6100101;00461;28;61
orpi-1-063041E0GXXL;pr;a;l;0;87;;3;555;;;0;0;0;1;E;250;48.42968;0.09492;0;3.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;-1083.0;a;2020-12;61001;0102;610010102;H;H;6100101;00461;28;61
citya-immobilier-1295-GES05050033-90;pr;a;l;2;48;;2;528;;;0;1;0;1;D;209;48.42972;0.09229;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;61001;0102;610010102;H;H;6100101;00461;28;61
citya-immobilier-1295-GES50620005-64;pr;a;l;2;35;;2;443;;;0;0;1;0;E;312;48.43113;0.08981;0;4.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;61001;0102;610010102;H;H;6100101;00461;28;61
immo-facile-42485473;pr;a;l;0;54;;3;490;;;0;0;1;0;E;246;48.74849;-0.56904;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;61169;0101;611690101;H;H;6116901;61401;28;61
ag610327-280371188;pr;a;l;1;81;;3;700;;;0;0;0;1;D;198;48.74982;-0.56822;0;;;;True;0;E;;;;;False;;False;;;Fioul;;Collectif;a;n;-1075.0;a;2020-12;61169;0101;611690101;H;H;6116901;61401;28;61
ag610327-278661353;pr;a;l;2;48;;2;400;;;0;0;0;1;F;363;48.75105;-0.55818;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;61169;0101;611690101;H;H;6116901;61401;28;61
ag610327-278661347;pr;a;l;1;23;;1;300;;;0;0;1;0;F;399.6;48.74287;-0.56941;0;;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;61169;0101;611690101;H;H;6116901;61401;28;61
ag610327-278661350;pr;a;l;3;29;;1;370;;;0;0;0;1;E;319;48.74934;-0.56807;0;;;;;0;E;;;;;False;;False;;;Fioul;;Collectif;a;n;-1070.0;a;2020-12;61169;0101;611690101;H;H;6116901;61401;28;61
immo-facile-26344748;pr;m;l;0;140;100.0;6;680;;;0;0;0;0;D;214;48.74517;-0.56776;0;1.0;;;;0;F;;;;;;;;;;;;;a;n;-1070.0;m;2020-12;61169;0101;611690101;H;H;6116901;61401;28;61
ag610327-279383111;pr;a;l;1;51;;2;438;;;0;0;0;1;C;150;48.7464;-0.56909;0;;;1.0;True;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;61169;0101;611690101;H;H;6116901;61401;28;61
immo-facile-22251538;pr;a;l;0;60;;3;470;;;0;0;0;0;E;284;48.74928;-0.56808;0;;;;;0;F;;;;;;;False;;;;;Individuel;a;n;-1090.0;a;2020-12;61169;0101;611690101;H;H;6116901;61401;28;61
ag610327-280213493;pr;a;l;4;45;;2;425;;;0;0;1;0;D;180;48.74572;-0.54827;0;;;;True;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;61169;0302;611690302;H;H;6116901;61401;28;61
immo-facile-20633791;pr;m;l;0;75;50.0;4;530;;;0;0;0;0;D;228;48.75233;-0.54629;0;;;;;0;E;;;;;;;;;;;;;a;n;-1070.0;m;2020-12;61169;0301;611690301;H;H;6116901;61401;28;61
citya-immobilier-1295-GES50880052-64;pr;a;l;3;40;;2;355;;;0;1;0;0;0;;48.74589;-0.56337;0;3.0;;1.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;61169;0301;611690301;H;H;6116901;61401;28;61
ag610327-281087171;pr;a;l;3;23;;2;200;;;0;0;1;0;VI;;48.74659;-0.57449;0;;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;61169;0201;611690201;H;H;6116901;61401;28;61
ag610327-280725509;pr;a;l;0;35;;2;260;;;0;0;1;1;E;326;48.75099;-0.57025;0;;;;True;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;61169;0201;611690201;H;H;6116901;61401;28;61
ag610327-281253203;pr;a;l;2;49;;3;520;;;0;0;1;0;E;300;48.74941;-0.56989;0;;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;61169;0201;611690201;H;H;6116901;61401;28;61
immo-facile-42791495;pr;a;l;0;61;;3;692;;;0;0;0;0;D;218;48.73839;-0.5801;0;;;;;0;C;;;;;;;True;;;;;;a;n;-1083.0;a;2020-12;61169;0203;611690203;H;H;6116901;61401;28;61
orpi-1-063039E1SKS7;pr;m;l;0;78;207.0;4;630;;;0;0;0;1;D;180;48.74945;-0.02564;0;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1083.0;m;2020-12;61006;0101;610060101;H;H;6100601;61302;28;61
orpi-1-063039E1SEDU;pr;a;l;3;54;;3;531;;;0;0;0;1;0;;48.73954;-0.03183;0;3.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;-1083.0;a;2020-12;61006;0103;610060103;H;H;6100601;61302;28;61
citya-immobilier-1295-GES50880001-64;pr;a;l;0;47;;2;359;;;0;0;0;1;0;;48.74637;-0.56435;0;3.0;;1.0;;Nord;;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;61169;0102;611690102;H;H;6116901;61401;28;61
orpi-1-063039E1S7TY;pr;a;l;3;44;;2;420;;;0;0;0;1;E;316;48.74191;-0.02115;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1075.0;a;2020-12;61006;0102;610060102;H;H;6100601;61302;28;61
orpi-1-063039E1RZNA;pr;a;l;3;70;;3;600;;;0;0;0;1;0;;48.73935;-0.02543;0;3.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2020-12;61006;0102;610060102;H;H;6100601;61302;28;61
hektor-eicfranckdescar-1590;pr;m;l;0;53;500.0;3;365;;;0;0;0;0;VI;;48.60791;-0.17505;0;;;;False;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;-1083.0;m;2020-12;61427;0000;614270000;Z;Z;6142700;61000;28;61
immo-facile-40997570;pr;a;l;0;35;;2;450;;;0;0;1;0;F;425;48.54921;-0.41558;0;;;;;0;D;;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;61483;0000;614830000;Z;Z;6148300;61105;28;61
hektor-eicfranckdescar-1180;pr;a;l;3;56;;3;301;;;0;0;0;1;D;229;48.59096;-0.36833;0;3.0;;;False;0;C;1950.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2020-12;61168;0102;611680102;H;H;6116801;61202;28;61
hektor-eicfranckdescar-2912;pr;a;l;0;59;;3;425;;;0;0;0;1;VI;;48.5946;-0.36479;0;;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-12;61168;0102;611680102;H;H;6116801;61202;28;61
hektor-eicfranckdescar-2500;pr;m;l;0;70;102.0;4;485;;;0;0;0;1;F;417;48.5859;-0.36873;0;2.0;;;False;0;D;1949.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;61168;0102;611680102;H;H;6116801;61202;28;61
hektor-eicfranckdescar-2935;pr;m;l;0;88;500.0;5;525;;;0;0;1;0;D;197;48.60269;-0.3493;0;2.0;;;False;0;E;1940.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1070.0;m;2020-12;61168;0103;611680103;H;H;6116801;61202;28;61
hektor-eicfranckdescar-123;pr;a;l;0;50;;3;480;;;0;0;1;0;VI;;48.50753;-0.40571;0;3.0;;;False;0;VI;1949.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2020-12;61096;0000;610960000;Z;Z;6109600;61000;28;61
citya-immobilier-1295-GES50920026-64;pr;a;l;1;52;;3;450;;;0;1;0;1;D;214;48.60592;0.17262;0;1.0;;1.0;;Sud;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1083.0;a;2020-12;61464;0000;614640000;Z;Z;6146400;61107;28;61
ag610327-280725506;pr;m;l;0;95;;4;553;;;0;0;0;1;E;297;48.67305;-0.6049;0;;;1.0;;0;F;;;;;False;;;;;Fioul;;Collectif;a;n;-1083.0;m;2020-12;61376;0000;613760000;Z;Z;6137600;61000;28;61
immo-facile-42682708;pr;m;l;0;126;750.0;5;660;;;0;0;0;0;D;;48.74655;-0.47136;0;;;;;0;A;;;;;;;;;;;;;a;n;-1083.0;m;2020-12;61221;0000;612210000;Z;Z;6122100;61000;28;61
ag610327-279554954;pr;a;l;0;45;;2;336;;;0;0;1;0;VI;;48.76565;-0.56617;0;;;1.0;True;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;61391;0000;613910000;Z;Z;6139100;61401;28;61
immo-facile-42617437;pr;m;l;0;94;;4;557;;;0;0;0;1;VI;;48.56758;-0.14441;0;2.0;;;True;0;G;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;61074;0000;610740000;Z;Z;6107400;61000;28;61
hektor-eicfranckdescar-980;pr;m;l;0;88;200.0;5;500;;;0;0;0;1;0;;48.64449;-0.32871;0;;;1.0;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;-1083.0;m;2020-12;61195;0000;611950000;Z;Z;6119500;61000;28;61
orpi-1-063039E1S7CZ;pr;m;l;0;77;400.0;4;505;;;0;0;0;1;0;;48.82643;-0.11606;0;;;2.0;;0;;;;;;;;;;;;;;a;n;-1070.0;m;2020-12;61303;0000;613030000;Z;Z;6130300;61000;28;61
ag610327-280213496;pr;m;l;0;76;;4;560;;;0;0;1;0;D;202;48.84978;-0.48124;0;;;1.0;;0;B;;;;;False;;;;;Électrique;Radiateur;;a;n;-1075.0;m;2020-12;61044;0000;610440000;Z;Z;6104400;61000;28;61
orpi-1-063041E0DXZ3;pr;a;l;1;33;;2;300;;;0;0;0;1;E;231;48.45817;-0.03835;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1075.0;a;2020-12;61382;0000;613820000;Z;Z;6138200;61000;28;61
era-384928;pr;m;l;0;90;600.0;4;650;;;0;0;0;0;0;;48.39673;0.83225;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-1075.0;m;2020-12;61395;0000;613950000;Z;Z;6139500;61000;28;61
ag610327-280061312;pr;a;l;2;49;;3;311;;;0;0;0;1;D;207;48.69148;-0.44096;0;;;1.0;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;-1075.0;a;2020-12;61040;0000;610400000;Z;Z;6104000;61000;28;61
ag610327-279383114;pr;a;l;1;44;;3;385;;;0;0;0;1;G;564;48.81093;-0.49815;0;;;1.0;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;61007;0000;610070000;Z;Z;6100700;61000;28;61
orpi-1-063039E06JBC;pr;m;l;0;77;76.0;3;693;;;0;0;0;1;E;243.3;48.72062;-0.03805;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2020-12;61462;0000;614620000;Z;Z;6146200;61302;28;61
