idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-59662025;pr;m;l;0;93;;4;700;;;0;0;0;0;D;246;48.82958;0.5543;0;;;;;0;B;;;;;;;;;;;;;a;n;;m;2025-12;61167;0000;611670000;Z;Z;6116700;61000;28;61
immo-facile-49200119;pr;a;l;1;28;;2;340;;;0;0;1;0;E;276;48.83383;-0.55985;0;2.0;;;;0;B;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;61447;0000;614470000;Z;Z;6144700;00262;28;61
ag610484-502036976;pr;m;l;0;140;;4;780;;;0;0;0;1;D;230;48.3986;0.02469;0;;;1.0;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2025-12;61203;0000;612030000;Z;Z;6120300;61000;28;61
ag280864-501542606;pr;m;l;0;96;121.0;4;592;;;0;0;1;1;E;290;48.31289;0.73878;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2025-12;61405;0000;614050000;Z;Z;6140500;61000;28;61
ag610484-502035758;pr;m;l;0;104;1087.0;4;720;;;0;0;1;0;D;224;48.49067;0.09501;0;1.0;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2025-12;61341;0000;613410000;Z;Z;6134100;61000;28;61
hektor-ALCIMMOBILIER-1602;pr;m;l;0;110;3543.0;5;700;;;0;0;0;1;D;214;48.39878;0.00365;0;3.0;;;;0;D;1940.0;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2025-12;61279;0000;612790000;Z;Z;6127900;61000;28;61
safti-1-1565496;pr;a;l;0;28;;2;380;;;0;0;0;1;E;307;48.75398;-0.56664;0;;;;False;0;B;1949.0;1.0;;;False;;False;;;Électrique;;Individuel;m;n;;a;2025-12;61391;0000;613910000;Z;Z;6139100;61401;28;61
century-21-202_3184_3842;pr;a;l;1;26;;1;338;;;0;0;1;0;F;434;48.58863;-0.64321;0;3.0;;0.0;;0;C;1948.0;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;61145;0000;611450000;Z;Z;6114500;61106;28;61
century-21-202_3184_3836;pr;a;l;2;64;;3;434;;;0;0;0;1;C;161;48.58269;-0.63076;0;4.0;;0.0;;0;A;;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;61145;0000;611450000;Z;Z;6114500;61106;28;61
ag610484-503151944;pr;m;l;0;101;;4;650;;;0;0;1;0;A;65;48.47717;0.19975;0;;;1.0;;0;A;;2.0;;;;;;;;;Pompe à chaleur;;a;o;;m;2025-12;61202;0000;612020000;Z;Z;6120200;61000;28;61
ag610484-502855769;pr;a;l;0;76;;3;500;;;0;0;1;0;E;253;48.47717;0.19975;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-12;61202;0000;612020000;Z;Z;6120200;61000;28;61
century-21-202_3662_12835;pr;m;l;0;96;;4;539;;;0;0;1;0;D;187;48.71733;-0.12556;0;;;0.0;;0;B;;2.0;0.0;;;;;;;;;;a;n;;m;2025-12;61153;0000;611530000;Z;Z;6115300;61000;28;61
century-21-202_3662_12808;pr;a;l;1;130;;5;930;;;0;0;0;1;E;234;48.74575;-0.02199;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;;;Collectif;a;n;;a;2025-12;61006;0102;610060102;H;H;6100601;61302;28;61
century-21-202_3662_12837;pr;a;l;0;27;;2;378;;;0;0;1;0;E;272;48.7456;-0.01936;0;;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;;a;2025-12;61006;0102;610060102;H;H;6100601;61302;28;61
immo-facile-59667124;pr;a;l;1;40;;2;400;;;0;0;0;0;D;212;48.75283;-0.02879;0;3.0;;2.0;;0;B;;;;;;;False;;;;;;a;n;;a;2025-12;61006;0101;610060101;H;H;6100601;61302;28;61
immo-facile-58202743;pr;a;l;1;29;;1;500;;;0;1;0;1;D;250;48.55574;-0.42011;0;4.0;;1.0;True;Sud-Est;B;1977.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-12;61483;0000;614830000;Z;Z;6148300;61105;28;61
century-21-202_3184_3831;pr;a;l;2;87;;3;700;;;0;0;0;1;D;221;48.55695;-0.41434;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;61483;0000;614830000;Z;Z;6148300;61105;28;61
immo-facile-59622562;pr;a;l;2;87;;3;700;;;0;0;0;2;D;221;48.55667;-0.41731;0;3.0;;;;Sud;B;;2.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-12;61483;0000;614830000;Z;Z;6148300;61105;28;61
century-21-202_3662_12788;pr;m;l;0;73;30.0;3;560;;;0;0;1;0;D;230;48.84306;0.03163;0;;;1.0;;0;B;;;0.0;;;;;;;Électrique;;;a;n;;m;2025-11;61494;0000;614940000;Z;Z;6149400;61000;28;61
century-21-202_3662_12786;pr;a;l;1;67;;3;510;;;0;0;0;1;E;296;48.84299;0.03573;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;;a;n;14.0;a;2025-11;61494;0000;614940000;Z;Z;6149400;61000;28;61
laforet-immo-facile-52333285;pr;m;l;0;80;40.0;3;750;;;0;0;0;0;E;277;48.73814;-0.54098;0;;;;;0;B;;;;;;;;;;;;;a;n;;m;2025-11;61466;0000;614660000;Z;Z;6146600;61401;28;61
century-21-202_3379_1365;pr;a;l;0;56;;3;650;;;0;0;0;0;E;107;48.69012;-0.69784;0;;;0.0;;0;E;;0.0;0.0;;False;;False;;;;;;a;n;14.0;a;2025-11;61232;0000;612320000;Z;Z;6123200;61000;28;61
immo-facile-34697988;pr;m;l;0;94;;4;672;;;0;0;1;1;D;202;48.75219;0.68914;0;;;;False;0;B;;;;;;;;;;;;;a;n;15.0;m;2025-11;61432;0000;614320000;Z;Z;6143200;61000;28;61
hektor-letoileimmo-61-1698;pr;a;l;0;41;;2;393;;;0;0;0;1;E;313;48.64963;0.47616;0;;;;;Sud;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2025-11;61297;0000;612970000;Z;Z;6129700;61000;28;61
immo-facile-34698904;pr;a;l;2;50;;2;470;;;0;0;1;0;D;203;48.84103;0.51163;0;4.0;;;True;0;B;2007.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;21.0;a;2025-11;61167;0000;611670000;Z;Z;6116700;61000;28;61
century-21-202_3184_3819;pr;a;l;2;74;;4;450;;;0;0;1;0;E;251;48.59161;-0.35816;0;3.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;61168;0101;611680101;H;H;6116801;61202;28;61
hektor-eicfranckdescar-1151;pr;a;l;2;52;;2;297;;;0;0;0;0;E;252;48.59663;-0.36535;0;3.0;;;;0;E;1900.0;;;;;;;;;Gaz;;Individuel;a;n;;a;2025-11;61168;0102;611680102;H;H;6116801;61202;28;61
ag610486-468989879;pr;a;l;0;31;;1;304;;;0;0;0;1;E;327;48.52179;0.5448;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;61293;0000;612930000;Z;Z;6129300;61201;28;61
ag280864-499523198;pr;a;l;0;41;;1;331;;;0;0;0;1;E;258;48.52185;0.544;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;61293;0000;612930000;Z;Z;6129300;61201;28;61
immo-facile-59516480;pr;a;l;0;102;;4;880;;;0;0;0;0;C;109;48.76517;0.6278;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2025-11;61214;0101;612140101;H;H;6121401;61301;28;61
ag610262-497371790;pr;a;l;2;102;;4;880;;;0;0;0;1;C;109;48.76517;0.6278;0;;;;True;0;C;;;;;;;;;;Gaz;;;a;n;;a;2025-11;61214;0101;612140101;H;H;6121401;61301;28;61
immo-facile-34699718;pr;a;l;0;33;;1;470;;;0;0;1;0;E;337;48.76517;0.6278;0;;;;False;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-11;61214;0101;612140101;H;H;6121401;61301;28;61
immo-facile-48998383;pr;a;l;0;34;;1;470;;;0;0;1;0;E;286;48.76517;0.6278;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2025-11;61214;0101;612140101;H;H;6121401;61301;28;61
ag610262-500362043;pr;m;l;0;102;300.0;5;815;;;0;0;0;0;E;284;48.76517;0.6278;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;7.0;m;2025-11;61214;0101;612140101;H;H;6121401;61301;28;61
immo-facile-50384781;pr;m;l;0;93;111.0;4;765;;;0;0;2;0;C;129;48.76517;0.6278;0;2.0;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2025-11;61214;0101;612140101;H;H;6121401;61301;28;61
ag610262-500843189;pr;a;l;1;56;;3;600;;;0;0;2;0;E;282;48.76517;0.6278;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;;a;2025-11;61214;0101;612140101;H;H;6121401;61301;28;61
ag610262-500843192;pr;a;l;2;50;;2;500;;;0;0;1;0;D;211;48.76517;0.6278;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;;a;2025-11;61214;0101;612140101;H;H;6121401;61301;28;61
citya-immobilier-1295-GES50870058-64;pr;a;l;1;45;;2;424;;;0;0;0;1;D;232;48.75909;0.6003;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;61214;0104;612140104;H;H;6121401;61301;28;61
ag440414-497328143;pr;m;l;0;55;;3;600;;;0;0;1;0;D;200;48.7615;0.62916;0;2.0;;;;Est-Ouest;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;20.0;m;2025-11;61214;0105;612140105;H;H;6121401;61301;28;61
laforet-immo-facile-52298029;pr;m;l;0;55;;3;520;;;0;0;1;0;D;168;48.76575;0.62816;0;3.0;;;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2025-11;61214;0101;612140101;H;H;6121401;61301;28;61
immo-facile-34698157;pr;m;l;0;139;284.0;5;815;;;0;0;1;1;D;178;48.76517;0.6278;0;;;;False;0;D;;;;;;;;;;Gaz;;;a;n;21.0;m;2025-11;61214;0101;612140101;H;H;6121401;61301;28;61
ag610262-498648026;pr;a;l;0;10;;1;240;;;0;0;0;0;E;426;48.76517;0.6278;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;;a;2025-11;61214;0101;612140101;H;H;6121401;61301;28;61
immo-facile-43087625;pr;a;l;0;63;;3;495;;;0;0;1;0;E;246;48.76517;0.6278;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-11;61214;0101;612140101;H;H;6121401;61301;28;61
immo-facile-34699189;pr;a;l;2;37;;2;480;;;0;0;1;0;E;282;48.76517;0.6278;0;4.0;;;False;0;B;;;;;;;False;;;;;;a;n;7.0;a;2025-11;61214;0101;612140101;H;H;6121401;61301;28;61
laforet-immo-facile-52300716;pr;m;l;0;50;800.0;3;650;;;0;0;0;0;D;248;48.81905;-0.52272;0;2.0;;;;0;E;;;;;;;;;;;;;a;n;;m;2025-11;61007;0000;610070000;Z;Z;6100700;61000;28;61
century-21-202_3662_12816;pr;a;l;0;32;;2;387;;;0;0;1;0;E;310;48.7449;-0.0219;0;3.0;;0.0;;0;C;1870.0;1.0;0.0;;False;;False;;;;;;a;n;;a;2025-11;61006;0102;610060102;H;H;6100601;61302;28;61
immo-facile-59435833;pr;a;l;1;48;;2;450;;;0;0;0;0;E;266;48.74599;-0.0179;0;3.0;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2025-11;61006;0102;610060102;H;H;6100601;61302;28;61
century-21-202_3662_12806;pr;m;l;0;102;100.0;5;770;;;0;0;1;0;D;157;48.74305;-0.01859;0;;;0.0;;0;D;;2.0;0.0;;;;;;;Gaz;Chaudière;;a;n;;m;2025-11;61006;0204;610060204;H;H;6100601;61302;28;61
century-21-202_3662_12819;pr;m;l;0;80;;4;632;;;0;0;1;0;D;187;48.74396;-0.01027;0;;;1.0;;0;D;;1.0;0.0;;;;;;;Gaz;Chaudière;;a;n;;m;2025-11;61006;0202;610060202;H;H;6100601;61302;28;61
citya-immobilier-1295-GES35350002-64;pr;a;l;1;36;;2;343;;;0;0;1;0;D;239;48.51097;0.34926;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;61258;0000;612580000;Z;Z;6125800;61000;28;61
citya-immobilier-1295-GES00230001-64;pr;m;l;0;56;50.0;3;613;;;0;0;1;1;E;253;48.43094;0.07549;0;2.0;;2.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-11;61001;0401;610010401;H;H;6100101;00461;28;61
century-21-202_2873_3707;pr;a;l;1;73;;4;740;;;0;1;0;1;E;247;48.43092;0.0763;0;5.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;61001;0401;610010401;H;H;6100101;00461;28;61
citya-immobilier-1295-GES31420439-64;pr;a;l;0;59;;3;639;;;0;0;0;1;E;311;48.43919;0.10416;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;21.0;a;2025-11;61001;0203;610010203;H;H;6100101;00461;28;61
century-21-202_2873_3624;pr;a;l;2;54;;3;520;;;0;0;0;1;D;201;48.43709;0.10088;0;4.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-11;61001;0203;610010203;H;H;6100101;00461;28;61
citya-immobilier-1295-GES37850023-64;pr;a;l;2;26;;1;310;;;0;1;1;0;F;358;48.41687;0.09966;0;5.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-11;61001;0301;610010301;A;H;6100101;00461;28;61
citya-immobilier-1295-GES39990002-64;pr;a;l;0;30;180.0;1;445;;;0;0;1;0;E;266;48.43493;0.11333;0;4.0;;1.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;61001;0201;610010201;H;H;6100101;00461;28;61
citya-immobilier-1295-GES34710003-64;pr;a;l;1;23;;1;335;;;0;0;1;0;E;335;48.42402;0.0903;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2025-11;61001;0103;610010103;H;H;6100101;00461;28;61
immo-facile-59535757;pr;a;l;0;30;;2;375;;;0;0;1;0;E;346;48.4254;0.08752;0;;;;;0;B;;;;;;;False;;;;;;a;n;22.0;a;2025-11;61001;0103;610010103;H;H;6100101;00461;28;61
citya-immobilier-1295-GES31700009-64;pr;a;l;3;27;;1;390;;;0;0;1;0;E;277;48.42679;0.08938;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;61001;0103;610010103;H;H;6100101;00461;28;61
ag610484-500610062;pr;m;l;0;111;15.0;4;850;;;0;0;1;0;E;239;48.42601;0.08926;0;;;;;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-11;61001;0103;610010103;H;H;6100101;00461;28;61
ag610484-500608346;pr;a;l;2;83;;3;530;;;0;1;0;1;C;170;48.42836;0.08083;0;;;1.0;True;0;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2025-11;61001;0101;610010101;H;H;6100101;00461;28;61
ag610484-500616140;pr;a;l;3;37;;2;370;;;0;0;1;0;F;358;48.43222;0.0865;0;;;;;0;F;;1.0;;;;;;;;;;Collectif;a;n;15.0;a;2025-11;61001;0101;610010101;H;H;6100101;00461;28;61
hektor-ALCIMMOBILIER-784;pr;a;l;0;60;;3;580;;;0;0;1;0;D;187;48.42826;0.08639;0;4.0;;;False;0;A;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Collectif;a;n;7.0;a;2025-11;61001;0101;610010101;H;H;6100101;00461;28;61
citya-immobilier-1295-GES50160127-64;pr;a;l;2;100;;3;870;;;0;0;0;0;E;325;48.42861;0.08115;0;;;0.0;;0;B;;;0.0;;;;True;;;;;;a;n;;a;2025-11;61001;0101;610010101;H;H;6100101;00461;28;61
citya-immobilier-1295-GES37000003-64;pr;a;l;1;102;;4;984;;;0;0;0;1;D;185;48.43136;0.07879;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;61001;0101;610010101;H;H;6100101;00461;28;61
ag610484-499367195;pr;a;l;0;46;;2;420;;;0;0;1;0;E;273;48.43046;0.08699;0;4.0;;;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;14.0;a;2025-11;61001;0101;610010101;H;H;6100101;00461;28;61
citya-immobilier-1295-GES30405046-64;pr;a;l;5;15;;1;350;;;0;0;1;0;E;329;48.42786;0.08776;0;6.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;;Individuel;a;n;;a;2025-11;61001;0101;610010101;H;H;6100101;00461;28;61
citya-immobilier-1295-GES30706032-64;pr;a;l;0;33;;1;370;;;0;0;0;1;E;317;48.42858;0.08716;0;6.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2025-11;61001;0101;610010101;H;H;6100101;00461;28;61
citya-immobilier-1295-GES50160140-64;pr;a;l;4;47;;2;540;;;0;1;0;1;F;343;48.42861;0.08115;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;61001;0101;610010101;H;H;6100101;00461;28;61
citya-immobilier-1295-GES40330003-64;pr;a;l;1;82;;5;557;;;0;0;1;0;D;195;48.43097;0.0895;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;61001;0101;610010101;H;H;6100101;00461;28;61
citya-immobilier-1295-LAPP5112493;pr;a;l;2;28;;1;406;;;0;0;0;1;D;243;48.42961;0.08682;0;5.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2025-11;61001;0101;610010101;H;H;6100101;00461;28;61
citya-immobilier-1295-GES35860007-64;pr;a;l;1;24;;1;340;;;0;0;1;0;E;302;48.42792;0.0813;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2025-11;61001;0101;610010101;H;H;6100101;00461;28;61
citya-immobilier-1295-GES32810008-64;pr;a;l;1;70;;4;655;;;0;0;0;1;C;153;48.43221;0.09504;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;61001;0102;610010102;H;H;6100101;00461;28;61
citya-immobilier-1295-GES32840003-64;pr;a;l;1;77;;3;592;;;0;0;0;1;D;231;48.43219;0.08981;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2025-11;61001;0102;610010102;H;H;6100101;00461;28;61
citya-immobilier-1295-GES31410165-64;pr;a;l;3;71;;3;790;;;0;1;0;1;D;198;48.43225;0.08944;0;10.0;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;21.0;a;2025-11;61001;0102;610010102;H;H;6100101;00461;28;61
citya-immobilier-1295-LAPP5111567;pr;a;l;2;53;;2;575;;;0;0;0;1;C;179;48.4319;0.09526;0;;;1.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2025-11;61001;0102;610010102;H;H;6100101;00461;28;61
