REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
52.0;85;85003;pr;a;m;v;5;A;119.5;322250.0;2698.58;;;0.0;1.0;0.5;2
52.0;85;85003;pr;a;m;v;5;B;177.0;400000.0;2259.89;;;0.0;1.0;1.0;1
52.0;85;85003;pr;a;m;v;5;D;87.0;159750.0;1836.21;;;0.0;0.0;1.0;1
52.0;85;85003;pr;a;m;v;5;F;86.0;176400.0;2051.16;;;0.0;0.33;0.67;3
52.0;85;85003;pr;a;m;v;5;VI;110.0;183000.0;1663.64;;;0.0;2.0;0.0;1
52.0;85;85003;pr;a;m;v;6;C;130.0;149900.0;1303.48;;;0.33;1.33;0.33;3
52.0;85;85003;pr;a;m;v;6;D;150.0;245500.0;1673.23;;;0.0;1.0;0.33;3
52.0;85;85003;pr;a;m;v;6;E;144.0;159000.0;1104.17;;;0.0;1.0;0.0;1
52.0;85;85003;pr;a;m;v;7;B;150.0;368000.0;2453.33;;;0.0;0.0;0.0;1
52.0;85;85003;pr;a;m;v;7;E;190.0;463500.0;2439.47;;;0.0;1.0;2.0;1
52.0;85;85003;pr;a;m;v;8;A;147.0;332000.0;2258.5;;;0.0;2.0;0.0;1
52.0;85;85003;pr;a;m;v;8;VI;120.0;264600.0;2205.0;;;0.0;2.0;0.0;1
52.0;85;85003;pr;a;m;v;9;D;163.0;256000.0;1570.55;;;0.0;1.0;1.0;1
52.0;85;85003;pr;ca;an;v;2;0;44.0;149500.0;3397.73;10.65;0.038;0.0;0.0;0.0;1
52.0;85;85003;pr;ca;an;v;4;0;96.0;355000.0;3697.92;;;0.0;0.0;0.0;1
52.0;85;85003;pr;cm;m;v;4;A;78.5;155900.0;1985.86;7.9;0.048;0.0;0.0;1.0;2
52.0;85;85003;pr;cm;m;v;5;A;87.0;166900.0;1915.62;;;0.0;0.0;1.0;3
52.0;85;85003;pr;cm;m;v;6;A;120.5;212150.0;1758.36;;;0.0;0.0;1.0;2
52.0;85;85003;pr;cm;mn;v;2;0;81.0;185990.0;2296.17;;;0.0;0.0;0.0;1
52.0;85;85003;pr;cm;mn;v;3;0;76.0;185066.0;2435.77;8.84;0.044;0.0;0.5;0.0;2
52.0;85;85003;pr;cm;mn;v;4;0;79.0;180670.0;2127.06;7.9;0.045;0.0;0.23;0.0;13
52.0;85;85003;pr;cm;mn;v;5;0;97.0;189909.0;1916.83;;;0.0;0.73;0.0;15
52.0;85;85003;pr;cm;mn;v;6;0;115.0;226217.0;1873.19;;;0.0;1.14;0.0;7
52.0;85;85003;pr;m;m;v;3;E;61.0;141900.0;2326.23;8.84;0.046;0.0;0.0;0.0;1
52.0;85;85003;pr;m;m;v;3;NS;285.0;177650.0;623.33;8.84;0.17;0.0;0.0;0.0;1
52.0;85;85003;pr;m;m;v;4;C;88.0;177450.0;2089.06;7.9;0.046;0.0;0.0;0.5;2
52.0;85;85003;pr;m;m;v;4;D;105.0;238900.0;2275.24;7.9;0.042;0.0;0.0;0.0;1
52.0;85;85003;pr;m;m;v;4;E;90.0;148000.0;1644.44;7.9;0.058;0.0;0.0;0.0;1
52.0;85;85003;pr;m;m;v;5;E;143.0;315000.0;2075.79;;;0.5;1.0;0.5;2
52.0;85;85003;pr;m;m;v;6;C;275.0;745900.0;2712.36;;;0.0;0.0;0.0;1
52.0;85;85003;pr;m;m;v;6;NS;420.0;172500.0;410.71;;;0.0;0.0;0.0;1
52.0;85;85004;pr;a;m;v;10;B;273.5;430500.0;1576.52;;;0.0;2.0;1.0;2
52.0;85;85004;pr;a;m;v;10;C;166.0;387800.0;2336.14;;;0.0;2.0;1.0;1
52.0;85;85004;pr;a;m;v;11;B;252.0;431500.0;1712.3;;;0.0;0.0;0.0;1
52.0;85;85004;pr;a;m;v;2;NS;49.0;96600.0;1971.43;;;0.0;1.0;0.0;1
52.0;85;85004;pr;a;m;v;3;C;90.0;269880.0;2998.67;;;0.0;1.0;0.0;1
52.0;85;85004;pr;a;m;v;3;D;63.0;152000.0;2358.73;;;0.0;1.33;0.0;3
52.0;85;85004;pr;a;m;v;3;E;71.0;148600.0;2385.92;;;0.0;1.0;0.0;3
52.0;85;85004;pr;a;m;v;3;F;73.0;149900.0;2053.42;;;0.0;0.67;0.0;3
52.0;85;85004;pr;a;m;v;3;VI;89.0;121400.0;1364.04;;;0.0;1.0;0.0;3
52.0;85;85004;pr;a;m;v;4;A;89.5;222960.0;2484.44;;;0.0;1.0;0.0;2
52.0;85;85004;pr;a;m;v;4;C;114.0;294995.0;2553.15;;;0.0;0.75;0.25;4
52.0;85;85004;pr;a;m;v;4;D;88.0;190200.0;2062.34;;;0.0;0.85;0.08;13
52.0;85;85004;pr;a;m;v;4;E;100.0;205800.0;2429.73;;;0.0;0.71;0.14;7
52.0;85;85004;pr;a;m;v;4;F;85.5;142300.0;1688.21;;;0.0;0.5;0.0;2
52.0;85;85004;pr;a;m;v;4;G;93.0;129200.0;1389.25;;;0.0;0.0;0.0;1
52.0;85;85004;pr;a;m;v;4;VI;89.0;207800.0;2420.25;;;0.2;1.0;0.4;5
52.0;85;85004;pr;a;m;v;5;C;139.5;240860.0;2015.44;;;0.0;0.67;0.33;6
52.0;85;85004;pr;a;m;v;5;D;115.0;262750.0;2367.28;;;0.0;0.75;0.25;8
52.0;85;85004;pr;a;m;v;5;E;110.5;261450.0;2093.8;;;0.0;0.5;0.25;4
52.0;85;85004;pr;a;m;v;5;VI;124.5;232375.0;2018.6;;;0.0;0.75;0.5;4
52.0;85;85004;pr;a;m;v;6;C;177.0;352070.0;1989.1;;;0.0;1.0;1.0;1
52.0;85;85004;pr;a;m;v;6;D;143.5;309950.0;2014.95;;;0.0;1.5;0.5;4
52.0;85;85004;pr;a;m;v;6;E;106.0;237000.0;2235.85;;;0.0;1.0;1.0;1
52.0;85;85004;pr;a;m;v;6;NS;142.0;296700.0;2089.44;;;0.0;2.0;0.0;1
52.0;85;85004;pr;a;m;v;6;VI;175.5;295450.0;1748.55;;;0.0;0.5;1.5;2
52.0;85;85004;pr;a;m;v;7;0;142.0;296700.0;2089.44;;;0.0;0.0;2.0;1
52.0;85;85004;pr;a;m;v;7;C;177.0;354300.0;2001.7;;;0.0;1.0;1.0;2
52.0;85;85004;pr;a;m;v;7;D;155.5;312750.0;1989.12;;;0.0;0.0;0.0;2
52.0;85;85004;pr;a;m;v;7;E;175.0;279000.0;1594.29;;;0.0;2.0;1.0;1
52.0;85;85004;pr;a;m;v;7;NS;210.0;294000.0;1400.0;;;0.0;0.0;2.0;1
52.0;85;85004;pr;a;m;v;8;D;174.5;387500.0;2221.54;;;0.0;2.0;0.5;2
52.0;85;85004;pr;a;m;v;8;G;170.0;310000.0;1823.53;;;0.0;0.0;2.0;1
52.0;85;85004;pr;cm;mn;v;3;0;70.5;158721.0;2424.67;;;0.0;0.75;0.0;4
52.0;85;85004;pr;cm;mn;v;4;0;84.0;187835.0;2141.8;;;0.0;0.5;0.0;14
52.0;85;85004;pr;cm;mn;v;5;0;106.5;212550.0;2060.12;;;0.0;0.29;0.0;14
52.0;85;85004;pr;cm;mn;v;6;0;111.0;218220.0;1793.31;;;0.0;0.67;0.0;3
52.0;85;85004;pr;cm;mn;v;7;0;135.0;284316.5;2101.22;;;0.0;1.0;0.0;2
52.0;85;85004;pr;m;m;v;10;D;230.0;398500.0;1732.61;;;0.0;1.0;2.0;1
52.0;85;85004;pr;m;m;v;4;E;90.0;269000.0;2988.89;;;0.0;1.0;0.0;1
52.0;85;85004;pr;m;m;v;5;C;113.0;207000.0;1831.86;;;0.0;1.0;1.0;1
52.0;85;85004;pr;m;m;v;5;NS;89.5;161390.0;1816.48;;;0.0;0.5;0.5;2
52.0;85;85004;pr;m;m;v;6;D;150.0;207900.0;1386.0;;;0.0;1.0;1.0;1
52.0;85;85004;pr;m;m;v;8;NS;159.0;384700.0;2419.5;;;0.0;2.0;1.0;1
52.0;85;85005;pr;a;m;v;4;E;95.0;106000.0;1115.79;;;0.0;0.0;1.0;1
52.0;85;85005;pr;a;m;v;8;VI;168.0;112000.0;666.67;;;0.0;0.0;1.0;1
52.0;85;85005;pr;cm;mn;v;2;0;58.0;129100.0;2225.86;;;0.0;0.0;0.0;1
52.0;85;85005;pr;cm;mn;v;4;0;88.0;138500.0;1573.86;;;0.0;0.0;0.0;1
52.0;85;85005;pr;m;m;v;5;E;180.0;116000.0;644.44;;;0.0;0.0;0.0;1
52.0;85;85006;pr;a;m;v;1;NS;85.0;55000.0;647.06;;;0.0;0.0;0.0;1
52.0;85;85006;pr;a;m;v;1;VI;50.0;26000.0;520.0;;;0.0;0.0;0.0;1
52.0;85;85006;pr;a;m;v;12;D;194.0;262000.0;1350.52;;;1.0;3.0;0.0;1
52.0;85;85006;pr;a;m;v;3;E;65.0;170900.0;2629.23;;;0.0;0.0;1.0;1
52.0;85;85006;pr;a;m;v;3;F;65.0;130420.0;2006.46;;;0.0;1.0;1.0;1
52.0;85;85006;pr;a;m;v;3;VI;73.0;158000.0;2164.38;;;0.0;0.0;1.0;1
52.0;85;85006;pr;a;m;v;4;C;115.0;214700.0;1864.14;;;0.0;1.0;0.0;2
52.0;85;85006;pr;a;m;v;4;D;82.0;169495.0;2072.24;;;0.0;0.0;1.0;2
52.0;85;85006;pr;a;m;v;4;E;83.0;174500.0;1688.07;;;0.0;0.33;0.67;3
52.0;85;85006;pr;a;m;v;4;F;115.0;160000.0;1391.3;;;0.0;0.0;1.0;1
52.0;85;85006;pr;a;m;v;4;VI;98.0;160000.0;1632.65;;;0.0;0.2;0.4;5
52.0;85;85006;pr;a;m;v;5;A;151.0;279640.0;1851.92;;;0.0;1.0;0.0;1
52.0;85;85006;pr;a;m;v;5;B;123.0;304600.0;2476.42;;;0.0;2.0;0.0;1
52.0;85;85006;pr;a;m;v;5;C;127.5;246700.0;1914.24;;;0.0;1.0;0.0;2
52.0;85;85006;pr;a;m;v;5;D;135.0;240325.0;1860.41;;;0.0;1.5;0.0;2
52.0;85;85006;pr;a;m;v;5;NS;115.0;85000.0;739.13;;;0.0;0.0;0.0;1
52.0;85;85006;pr;a;m;v;6;A;211.0;518500.0;2457.35;;;0.0;1.0;1.0;1
52.0;85;85006;pr;a;m;v;6;E;286.0;396600.0;1386.71;;;0.0;1.0;0.0;1
52.0;85;85006;pr;a;m;v;6;VI;209.0;522000.0;2497.61;;;0.0;2.0;1.0;1
52.0;85;85006;pr;a;m;v;7;0;286.0;399500.0;1396.85;;;0.0;1.0;2.0;1
52.0;85;85006;pr;a;m;v;7;D;165.0;249475.0;1512.53;;;0.0;1.5;0.5;2
52.0;85;85006;pr;a;m;v;8;C;320.0;735200.0;2297.5;;;0.0;5.0;1.0;1
52.0;85;85006;pr;a;m;v;8;E;280.0;395000.0;1410.71;;;0.0;1.0;0.0;1
52.0;85;85006;pr;a;m;v;9;A;160.0;299500.0;1871.88;;;0.0;0.0;1.0;1
52.0;85;85006;pr;cm;mn;v;3;0;73.0;174717.0;2393.38;;;0.0;1.0;0.0;1
52.0;85;85006;pr;cm;mn;v;4;0;81.5;166588.5;1994.76;;;0.0;0.5;0.0;4
52.0;85;85006;pr;cm;mn;v;5;0;89.0;174917.0;1914.46;;;0.0;0.83;0.0;6
52.0;85;85006;pr;cm;mn;v;6;0;115.0;227317.0;1976.67;;;0.0;1.0;0.0;1
52.0;85;85006;pr;m;m;v;3;F;91.0;75000.0;824.18;;;0.0;0.0;0.0;1
52.0;85;85006;pr;m;m;v;4;D;86.0;190500.0;2321.94;;;0.0;0.0;0.0;2
52.0;85;85006;pr;m;m;v;5;F;120.0;150000.0;1250.0;;;0.0;0.0;0.0;1
52.0;85;85008;pr;a;m;v;3;0;85.0;73000.0;858.82;;;0.0;0.0;1.0;1
52.0;85;85008;pr;a;m;v;3;B;121.0;288900.0;2387.6;;;0.0;1.0;1.0;1
52.0;85;85008;pr;a;m;v;4;C;129.0;244500.0;1895.35;9.11;0.058;0.0;0.0;1.0;1
52.0;85;85008;pr;a;m;v;4;D;114.0;184600.0;1783.33;9.11;0.063;0.0;0.67;0.33;3
52.0;85;85008;pr;a;m;v;4;E;93.5;177225.0;1892.31;9.11;0.057;0.0;0.5;0.5;2
52.0;85;85008;pr;a;m;v;4;VI;115.0;165850.0;1474.7;9.11;0.1;0.0;0.5;0.0;2
52.0;85;85008;pr;a;m;v;5;A;115.0;260000.0;2260.87;;;0.0;0.0;0.0;1
52.0;85;85008;pr;a;m;v;5;C;110.0;208300.0;1893.64;;;0.0;0.0;0.0;1
52.0;85;85008;pr;a;m;v;5;D;188.5;347000.0;2114.6;;;0.0;1.5;0.0;2
52.0;85;85008;pr;a;m;v;5;E;100.0;244500.0;2445.0;;;0.0;1.0;0.0;1
52.0;85;85008;pr;a;m;v;6;0;162.0;350000.0;2160.49;;;0.0;1.0;1.0;1
52.0;85;85008;pr;a;m;v;6;C;120.0;264000.0;2200.0;;;0.0;2.0;0.0;1
52.0;85;85008;pr;a;m;v;6;E;127.0;246000.0;1937.01;;;0.0;2.0;0.0;1
52.0;85;85008;pr;a;m;v;7;VI;232.0;260000.0;1120.69;;;0.0;1.0;1.0;1
52.0;85;85008;pr;cm;m;v;4;A;78.5;138984.0;1770.36;9.11;0.062;0.0;0.0;1.0;2
52.0;85;85008;pr;cm;m;v;5;A;87.0;149484.0;1718.21;;;0.0;0.0;1.0;1
52.0;85;85008;pr;cm;m;v;6;A;105.5;165397.0;1567.22;;;0.0;0.0;1.0;2
52.0;85;85008;pr;cm;mn;v;2;0;60.0;153000.0;2216.54;;;0.0;0.33;0.0;3
52.0;85;85008;pr;cm;mn;v;3;0;72.0;150519.0;2280.59;;;0.0;0.67;0.0;3
52.0;85;85008;pr;cm;mn;v;4;0;82.0;169022.0;2075.56;9.11;0.054;0.0;0.46;0.0;28
52.0;85;85008;pr;cm;mn;v;5;0;102.0;213164.5;1932.1;;;0.0;0.62;0.0;34
52.0;85;85008;pr;cm;mn;v;6;0;112.5;207695.0;1713.65;;;0.0;1.05;0.0;22
52.0;85;85008;pr;cm;mn;v;7;0;166.0;337695.0;2034.31;;;0.0;1.0;0.0;1
52.0;85;85008;pr;m;m;v;3;A;111.0;265174.0;2388.95;;;0.0;2.0;0.0;1
52.0;85;85008;pr;m;m;v;3;NS;140.0;209000.0;1492.86;;;0.0;0.0;0.0;1
52.0;85;85008;pr;m;m;v;3;VI;85.0;73000.0;858.82;;;0.0;0.0;0.0;1
52.0;85;85008;pr;m;m;v;4;E;156.0;279500.0;1791.67;9.11;0.061;0.0;0.0;0.0;1
52.0;85;85008;pr;m;m;v;5;A;115.0;268000.0;2330.43;;;0.0;0.0;0.0;1
52.0;85;85008;pr;m;m;v;5;D;133.5;241500.0;1870.04;;;0.0;0.0;0.5;2
52.0;85;85009;pr;a;m;v;4;0;97.0;161200.0;1661.86;;;0.0;1.0;0.0;1
52.0;85;85009;pr;a;m;v;4;VI;181.5;159800.0;880.46;;;0.0;0.0;1.0;2
52.0;85;85009;pr;a;m;v;5;B;138.0;310000.0;2246.38;;;0.0;0.0;0.0;1
52.0;85;85009;pr;a;m;v;5;D;118.0;225000.0;1906.78;;;0.0;2.0;0.0;1
52.0;85;85009;pr;a;m;v;5;VI;125.0;111050.0;918.96;;;0.0;0.5;0.5;2
52.0;85;85009;pr;a;m;v;6;0;150.0;146000.0;973.33;6.25;0.077;0.0;0.0;0.0;1
52.0;85;85009;pr;a;m;v;6;C;165.0;247925.0;1502.58;6.25;0.05;0.0;1.0;1.0;1
52.0;85;85009;pr;a;m;v;9;0;242.0;180000.0;743.8;;;0.0;0.0;0.0;1
52.0;85;85009;pr;cm;mn;v;4;0;102.0;131560.0;1289.8;;;0.0;0.0;0.0;1
52.0;85;85009;pr;m;m;v;6;NS;153.0;299492.0;1957.46;6.25;0.038;0.0;1.0;1.0;1
52.0;85;85009;pr;m;m;v;9;NS;242.0;189000.0;780.99;;;0.0;1.0;1.0;1
52.0;85;85010;pr;a;m;v;3;F;87.0;150000.0;1724.14;;;0.0;0.0;1.0;1
52.0;85;85010;pr;a;m;v;3;VI;45.0;69560.0;1545.78;;;0.0;2.0;0.0;1
52.0;85;85010;pr;a;m;v;4;C;110.0;260000.0;2363.64;;;0.0;0.0;1.0;1
52.0;85;85010;pr;a;m;v;4;D;103.0;229000.0;2223.3;;;0.0;0.0;1.0;1
52.0;85;85010;pr;a;m;v;4;E;90.0;238000.0;2644.44;;;0.0;1.0;0.0;1
52.0;85;85010;pr;a;m;v;4;VI;109.0;254200.0;2309.15;;;0.0;0.0;0.5;2
52.0;85;85010;pr;a;m;v;5;D;99.0;171800.0;1776.86;;;0.0;0.0;1.5;2
52.0;85;85010;pr;a;m;v;5;E;99.0;216900.0;2234.16;;;0.0;0.0;1.0;2
52.0;85;85010;pr;a;m;v;5;VI;98.0;199200.0;2032.65;;;0.0;0.0;0.0;1
52.0;85;85010;pr;a;m;v;6;C;180.0;347300.0;1929.44;;;0.0;0.0;2.0;1
52.0;85;85010;pr;a;m;v;7;VI;168.0;262500.0;1562.5;;;0.0;0.0;0.0;1
52.0;85;85010;pr;a;m;v;8;E;240.0;481500.0;2006.25;;;0.0;0.0;0.0;1
52.0;85;85010;pr;cm;mn;v;3;0;65.0;155422.0;2391.11;;;0.0;1.0;0.0;1
52.0;85;85010;pr;cm;mn;v;4;0;87.0;181697.0;2133.85;;;0.0;0.89;0.0;9
52.0;85;85010;pr;cm;mn;v;5;0;115.0;201897.0;1820.76;;;0.0;0.33;0.0;3
52.0;85;85010;pr;cm;mn;v;6;0;96.0;163500.0;1703.12;;;0.0;0.0;0.0;1
52.0;85;85010;pr;m;m;v;3;B;92.0;69000.0;750.0;;;0.0;0.0;1.0;1
52.0;85;85010;pr;m;m;v;4;D;104.0;136000.0;1308.03;;;0.0;0.5;0.0;2
52.0;85;85010;pr;m;m;v;7;C;167.0;395900.0;2370.66;;;0.0;0.0;0.0;1
52.0;85;85011;pr;a;a;v;2;E;25.0;99800.0;3992.0;;;0.0;1.0;1.0;1
52.0;85;85011;pr;a;a;v;2;F;25.0;102500.0;4100.0;;;0.0;0.0;1.0;1
52.0;85;85011;pr;a;m;v;1;D;53.0;137000.0;2584.91;;;0.0;0.0;0.0;1
52.0;85;85011;pr;a;m;v;2;E;46.5;211640.0;4579.24;;;0.0;1.0;0.0;2
52.0;85;85011;pr;a;m;v;3;0;67.5;312500.0;4565.93;12.42;0.038;0.0;1.0;0.0;2
52.0;85;85011;pr;a;m;v;3;D;62.0;232600.0;3751.61;12.42;0.04;0.0;0.0;0.0;1
52.0;85;85011;pr;a;m;v;3;E;77.0;272200.0;3535.06;12.42;0.042;0.0;2.0;0.0;1
52.0;85;85011;pr;a;m;v;3;G;52.0;253400.0;4873.08;12.42;0.031;0.0;1.0;0.0;1
52.0;85;85011;pr;a;m;v;3;NS;63.5;202000.0;3267.04;12.42;0.048;0.0;0.5;0.0;2
52.0;85;85011;pr;a;m;v;3;VI;97.0;443800.0;4575.26;12.42;0.033;0.0;1.0;0.0;1
52.0;85;85011;pr;a;m;v;4;0;92.5;411000.0;4407.35;10.27;0.028;0.0;1.5;0.0;2
52.0;85;85011;pr;a;m;v;4;D;90.5;274200.0;3109.24;10.27;0.042;0.0;0.0;0.0;2
52.0;85;85011;pr;a;m;v;4;E;88.0;232600.0;2769.05;10.27;0.047;0.0;0.2;0.0;5
52.0;85;85011;pr;a;m;v;4;VI;84.0;294000.0;3572.14;10.27;0.038;0.0;0.5;0.0;2
52.0;85;85011;pr;a;m;v;5;0;86.0;315000.0;3662.79;;;0.0;2.0;0.0;1
