REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;57;57017;pr;a;m;v;6;B;149.0;339000.0;2275.17;;;0.0;0.0;0.0;1
44.0;57;57017;pr;a;m;v;6;F;153.0;395000.0;2581.7;;;0.0;1.0;1.0;1
44.0;57;57017;pr;a;m;v;7;D;184.0;279000.0;1516.3;;;0.0;0.0;2.0;1
44.0;57;57017;pr;a;m;v;9;D;196.0;370000.0;1887.76;;;0.0;2.0;1.0;1
44.0;57;57017;pr;cm;mn;v;5;0;124.0;177880.0;1434.52;;;0.0;0.0;0.0;1
44.0;57;57017;pr;m;m;v;4;D;94.0;160000.0;1702.13;10.72;0.076;0.0;0.0;0.0;1
44.0;57;57019;pr;a;a;v;2;D;52.0;123000.0;2365.38;11.42;0.061;0.0;0.33;0.0;3
44.0;57;57019;pr;a;a;v;2;E;34.0;107490.0;3161.47;11.42;0.043;1.0;0.0;1.0;1
44.0;57;57019;pr;a;a;v;2;VI;52.0;128200.0;2619.15;11.42;0.054;0.0;0.0;0.0;7
44.0;57;57019;pr;a;a;v;3;0;49.0;85000.0;1734.69;10.27;0.071;0.0;0.0;1.0;1
44.0;57;57019;pr;a;a;v;3;B;65.0;180550.0;2779.45;10.27;0.044;0.5;0.0;1.0;2
44.0;57;57019;pr;a;a;v;3;C;67.0;154945.0;2320.57;10.27;0.054;0.0;0.0;0.0;2
44.0;57;57019;pr;a;a;v;3;D;67.0;139900.0;1890.54;10.27;0.062;0.0;0.4;0.8;5
44.0;57;57019;pr;a;a;v;3;E;68.0;149900.0;2204.41;10.27;0.056;1.0;1.0;0.0;1
44.0;57;57019;pr;a;a;v;3;NS;66.0;147300.0;2231.82;10.27;0.055;0.0;0.0;0.0;1
44.0;57;57019;pr;a;a;v;3;VI;70.5;183150.0;2468.92;10.27;0.051;0.0;0.0;0.0;4
44.0;57;57019;pr;a;a;v;4;A;69.0;90000.0;1304.35;9.52;0.088;0.0;0.0;1.0;1
44.0;57;57019;pr;a;a;v;4;C;98.0;179500.0;1858.88;9.52;0.062;0.0;0.0;0.5;2
44.0;57;57019;pr;a;a;v;4;D;76.0;169900.0;2235.53;9.52;0.05;0.33;0.33;0.67;3
44.0;57;57019;pr;a;a;v;4;VI;72.0;185800.0;2580.56;9.52;0.044;0.0;0.0;0.0;1
44.0;57;57019;pr;a;a;v;5;C;100.0;129000.0;1290.0;6.27;0.058;0.0;0.0;0.0;1
44.0;57;57019;pr;a;a;v;5;D;117.0;152000.0;1362.68;6.27;0.056;0.5;0.25;1.0;4
44.0;57;57019;pr;a;a;v;5;VI;113.5;293700.0;2590.58;6.27;0.029;0.0;0.0;0.0;2
44.0;57;57019;pr;a;a;v;6;D;129.0;165000.0;1279.07;;;1.0;0.0;0.0;1
44.0;57;57019;pr;a;m;v;12;VI;286.0;249000.0;870.63;;;0.0;1.0;1.0;1
44.0;57;57019;pr;a;m;v;3;B;69.0;199000.0;2884.06;;;0.0;0.0;0.0;1
44.0;57;57019;pr;a;m;v;4;NS;80.0;180000.0;2250.0;;;0.0;0.0;0.0;1
44.0;57;57019;pr;a;m;v;4;VI;79.0;180750.0;2286.89;;;0.0;0.0;0.0;2
44.0;57;57019;pr;a;m;v;5;D;122.0;208000.0;1549.18;9.58;0.065;0.0;0.67;0.0;3
44.0;57;57019;pr;a;m;v;5;E;100.0;195000.0;1950.0;9.58;0.059;0.0;0.0;1.0;1
44.0;57;57019;pr;a;m;v;6;D;132.0;319990.0;2712.12;;;0.0;1.0;0.0;3
44.0;57;57019;pr;a;m;v;7;C;142.0;358000.0;2521.13;;;0.0;1.0;1.0;1
44.0;57;57019;pr;a;m;v;7;D;134.0;193000.0;1440.3;;;0.0;1.0;0.0;1
44.0;57;57019;pr;a;m;v;7;E;158.0;329000.0;2082.28;;;0.0;1.0;0.0;1
44.0;57;57019;pr;a;m;v;8;C;151.0;399900.0;2648.34;;;0.0;0.0;1.0;1
44.0;57;57019;pr;ca;an;v;2;0;52.5;139250.0;2621.11;11.42;0.052;0.0;0.0;0.0;6
44.0;57;57019;pr;ca;an;v;3;0;70.0;182650.0;2598.12;10.27;0.048;0.0;0.0;0.0;4
44.0;57;57019;pr;ca;an;v;5;0;106.0;297000.0;2664.22;6.27;0.027;0.0;0.0;0.0;5
44.0;57;57019;pr;m;a;v;2;D;60.0;106000.0;1766.67;11.42;0.078;0.0;0.0;0.0;1
44.0;57;57019;pr;m;a;v;4;B;95.0;245000.0;2578.95;9.52;0.044;0.5;0.0;0.0;2
44.0;57;57019;pr;m;a;v;4;C;110.0;188000.0;1709.09;9.52;0.067;0.0;0.0;0.0;1
44.0;57;57019;pr;m;a;v;4;D;112.5;230000.0;2123.8;9.52;0.057;0.5;0.0;0.0;2
44.0;57;57019;pr;m;a;v;5;D;88.0;198000.0;2250.0;6.27;0.033;0.0;0.0;0.0;1
44.0;57;57019;pr;m;m;v;4;F;95.0;179000.0;1884.21;;;0.0;0.0;0.0;1
44.0;57;57019;pr;m;m;v;5;B;155.0;389000.0;2509.68;9.58;0.046;0.0;0.0;0.0;1
44.0;57;57019;pr;m;m;v;6;A;155.0;433000.0;2793.55;;;0.0;0.0;0.0;1
44.0;57;57019;pr;m;m;v;6;E;150.0;299900.0;1999.33;;;1.0;1.0;1.0;1
44.0;57;57019;pr;m;m;v;6;VI;170.0;175000.0;1029.41;;;0.0;0.0;0.0;1
44.0;57;57021;pr;a;a;v;2;C;78.0;110000.0;1410.26;8.43;0.072;0.0;0.0;0.0;1
44.0;57;57021;pr;a;a;v;3;C;70.0;130000.0;1857.14;;;0.0;0.0;0.0;1
44.0;57;57021;pr;a;a;v;4;C;119.0;160000.0;1344.54;9.2;0.082;0.0;0.0;0.0;1
44.0;57;57021;pr;a;m;v;5;E;100.0;192000.0;1920.0;;;0.0;0.0;0.0;1
44.0;57;57022;pr;a;a;v;2;0;36.0;39750.0;1095.31;10.98;0.121;0.0;1.0;0.0;2
44.0;57;57022;pr;a;a;v;6;D;110.0;124900.0;1135.45;;;0.0;0.0;1.0;1
44.0;57;57022;pr;a;m;v;10;D;321.0;290000.0;903.43;;;0.0;0.0;0.0;1
44.0;57;57022;pr;a;m;v;4;E;85.0;114450.0;1346.47;;;0.0;0.0;1.0;1
44.0;57;57022;pr;a;m;v;5;D;130.0;275000.0;2115.38;;;0.0;1.0;1.0;1
44.0;57;57022;pr;a;m;v;5;E;120.0;279000.0;2325.0;;;0.0;0.0;1.0;1
44.0;57;57022;pr;a;m;v;6;NS;120.0;260000.0;2166.67;;;0.0;2.0;0.0;1
44.0;57;57022;pr;a;m;v;7;0;122.5;249000.0;2033.5;;;0.0;0.5;0.0;2
44.0;57;57022;pr;a;m;v;7;F;157.0;222000.0;1414.01;;;0.0;0.0;1.0;1
44.0;57;57022;pr;a;m;v;8;D;200.0;423000.0;2115.0;;;0.0;0.0;1.0;1
44.0;57;57025;pr;a;m;v;8;D;162.0;190000.0;1172.84;;;0.0;0.0;2.0;1
44.0;57;57026;pr;a;m;v;6;0;122.0;199000.0;1631.15;;;1.0;1.0;2.0;1
44.0;57;57026;pr;a;m;v;6;C;215.5;444000.0;2021.08;;;0.0;0.5;1.0;2
44.0;57;57026;pr;a;m;v;6;D;110.0;210000.0;1909.09;;;0.0;0.0;1.0;1
44.0;57;57026;pr;a;m;v;7;F;155.0;220000.0;1419.35;;;0.0;0.0;0.0;1
44.0;57;57026;pr;cm;mn;v;6;0;129.5;408350.0;3159.84;;;0.0;0.0;0.0;2
44.0;57;57026;pr;m;m;v;6;D;110.0;210000.0;1909.09;;;0.0;0.0;0.0;1
44.0;57;57026;pr;m;m;v;6;VI;110.0;80000.0;727.27;;;0.0;0.0;0.0;1
44.0;57;57026;pr;m;m;v;7;F;155.0;220000.0;1419.35;;;0.0;0.0;0.0;1
44.0;57;57026;pr;m;m;v;9;F;160.0;230000.0;1437.5;;;0.0;0.0;0.0;1
44.0;57;57027;pr;a;m;v;1;NS;200.0;66000.0;330.0;;;0.0;0.0;0.0;1
44.0;57;57028;pr;a;a;v;1;0;32.0;87000.0;2718.75;;;1.0;1.0;0.0;1
44.0;57;57028;pr;ca;a;v;3;0;69.0;171500.0;2485.51;9.29;0.045;0.0;0.0;0.0;1
44.0;57;57028;pr;ca;an;v;1;0;32.0;85500.0;2671.88;;;0.0;0.0;0.0;1
44.0;57;57028;pr;ca;an;v;3;0;68.0;166250.0;2470.62;9.29;0.045;0.0;0.0;0.0;4
44.0;57;57028;pr;ca;an;v;6;0;102.0;247000.0;2421.57;;;0.0;0.0;0.0;1
44.0;57;57028;pr;cm;m;v;6;0;102.0;247500.0;2426.47;;;0.0;0.0;0.0;1
44.0;57;57028;pr;cm;mn;v;6;0;116.0;265000.0;2421.57;;;0.0;0.0;0.0;3
44.0;57;57028;pr;m;m;v;5;D;111.0;249900.0;2251.35;;;0.0;0.0;1.0;1
44.0;57;57029;pr;a;m;v;5;C;110.0;188125.0;1710.23;;;0.0;1.0;1.0;1
44.0;57;57029;pr;a;m;v;6;D;138.0;240000.0;1739.13;;;0.0;0.0;0.0;1
44.0;57;57030;pr;a;m;v;5;C;105.0;265000.0;2529.54;;;0.0;1.0;1.0;2
44.0;57;57030;pr;a;m;v;5;D;106.0;245000.0;2311.32;;;0.0;0.0;1.0;1
44.0;57;57030;pr;a;m;v;6;E;112.0;249000.0;2223.21;6.97;0.038;0.0;0.0;1.0;2
44.0;57;57030;pr;a;m;v;7;E;270.0;349000.0;1292.59;;;0.0;0.0;0.0;1
44.0;57;57031;pr;a;a;v;2;C;44.0;153000.0;3477.27;;;1.0;0.0;0.0;1
44.0;57;57031;pr;a;a;v;2;VI;44.0;119000.0;2704.55;;;0.0;0.0;0.0;1
44.0;57;57031;pr;a;a;v;3;VI;68.0;206200.0;3032.35;;;0.0;0.0;0.0;1
44.0;57;57031;pr;a;a;v;4;VI;84.5;276250.0;3272.63;;;0.0;0.0;0.0;2
44.0;57;57031;pr;a;m;v;6;D;133.0;259500.0;1951.13;;;0.0;1.0;1.0;1
44.0;57;57031;pr;a;m;v;7;D;170.0;320000.0;1882.35;;;0.0;0.0;0.0;1
44.0;57;57031;pr;a;m;v;8;C;152.0;349000.0;2296.05;;;1.0;1.0;1.0;1
44.0;57;57032;pr;a;a;pi;3;C;52.0;100000.0;1923.08;10.28;0.064;0.0;0.0;0.0;1
44.0;57;57032;pr;a;a;v;2;B;63.0;149000.0;2365.08;10.0;0.051;0.0;0.0;0.0;1
44.0;57;57032;pr;a;a;v;2;E;52.0;120000.0;2307.69;10.0;0.052;0.0;0.0;0.0;1
44.0;57;57032;pr;a;a;v;2;VI;52.0;129000.0;2480.77;10.0;0.048;0.0;0.0;0.0;1
44.0;57;57032;pr;a;a;v;3;C;59.0;125000.0;2096.15;10.28;0.058;0.0;0.0;1.0;3
44.0;57;57032;pr;a;a;v;3;D;70.0;159000.0;2271.43;10.28;0.053;0.33;0.33;0.67;3
44.0;57;57032;pr;a;a;v;4;C;96.0;193000.0;2010.42;;;0.0;0.0;1.0;1
44.0;57;57032;pr;a;a;v;4;D;81.0;145000.0;1790.12;;;1.0;0.0;1.0;1
44.0;57;57032;pr;a;a;v;4;VI;122.0;189000.0;1549.18;;;0.0;0.0;1.0;1
44.0;57;57032;pr;a;a;v;5;C;130.0;112350.0;864.23;10.11;0.14;0.0;0.0;1.0;1
44.0;57;57032;pr;a;a;v;5;NS;99.5;133675.0;1381.46;10.11;0.094;0.0;0.0;1.0;2
44.0;57;57032;pr;a;a;v;6;C;150.0;186000.0;1240.0;;;0.0;0.0;1.0;1
44.0;57;57032;pr;a;m;v;2;D;58.0;116000.0;2000.0;;;0.0;0.0;0.0;1
44.0;57;57032;pr;a;m;v;20;VI;1000.0;440000.0;440.0;;;0.0;0.0;0.0;1
44.0;57;57032;pr;a;m;v;3;0;104.0;172800.0;1661.54;9.47;0.068;0.0;0.0;1.0;1
44.0;57;57032;pr;a;m;v;4;0;103.0;187000.0;1815.53;7.5;0.05;0.0;1.0;0.0;1
44.0;57;57032;pr;a;m;v;5;C;145.0;220000.0;1517.24;9.54;0.075;0.0;0.0;1.0;1
44.0;57;57032;pr;a;m;v;5;E;84.0;110000.0;1309.52;9.54;0.087;0.0;0.0;1.0;1
44.0;57;57032;pr;a;m;v;5;F;92.0;177000.0;1923.91;9.54;0.059;0.0;0.0;1.0;1
44.0;57;57032;pr;a;m;v;6;C;150.0;186000.0;1240.0;8.7;0.084;0.0;0.0;1.0;1
44.0;57;57032;pr;a;m;v;6;D;120.0;215000.0;1791.67;8.7;0.058;0.0;1.0;0.0;1
44.0;57;57032;pr;a;m;v;6;E;107.5;204500.0;1905.92;8.7;0.055;0.5;0.0;0.5;2
44.0;57;57032;pr;cm;mn;v;5;0;122.0;239000.0;1959.02;9.54;0.058;0.0;2.0;0.0;1
44.0;57;57032;pr;cm;mn;v;6;0;143.0;407800.0;2851.75;8.7;0.037;0.0;0.0;0.0;1
44.0;57;57032;pr;m;a;v;2;E;52.0;127000.0;2442.31;10.0;0.049;1.0;0.0;0.0;1
44.0;57;57032;pr;m;a;v;3;C;65.0;139000.0;2089.55;10.28;0.06;0.0;0.0;0.0;3
44.0;57;57033;pr;a;a;v;7;C;174.0;140000.0;804.6;;;0.0;0.0;0.0;1
44.0;57;57033;pr;a;m;v;8;E;205.0;179000.0;873.17;;;0.0;0.0;1.0;1
44.0;57;57033;pr;m;m;v;8;E;205.0;179000.0;873.17;;;0.0;0.0;0.0;1
44.0;57;57037;pr;a;m;v;6;E;110.0;239000.0;2172.73;;;0.0;0.0;1.0;1
44.0;57;57038;pr;a;a;v;2;VI;51.0;159700.0;3131.37;14.29;0.055;1.0;0.0;0.0;1
44.0;57;57038;pr;a;a;v;3;0;84.0;249000.0;2964.29;14.19;0.057;0.0;0.0;1.0;1
44.0;57;57038;pr;a;a;v;3;C;60.0;194000.0;3125.0;14.19;0.057;0.67;0.33;1.0;3
44.0;57;57038;pr;a;a;v;3;NS;59.0;159000.0;2694.92;14.19;0.063;0.0;0.0;1.0;1
44.0;57;57038;pr;a;a;v;3;VI;71.5;232200.0;3248.42;14.19;0.052;0.0;0.5;0.0;2
44.0;57;57038;pr;a;a;v;4;C;60.0;179000.0;2983.33;10.71;0.043;0.0;0.0;1.0;1
44.0;57;57038;pr;a;a;v;4;E;60.0;151000.0;2516.67;10.71;0.051;2.0;0.0;1.0;1
44.0;57;57038;pr;a;a;v;4;F;66.0;140000.0;2121.21;10.71;0.061;0.0;0.0;1.0;1
44.0;57;57038;pr;a;a;v;4;VI;84.0;199000.0;2369.05;10.71;0.053;0.0;0.0;1.0;3
44.0;57;57038;pr;a;a;v;5;C;74.0;245000.0;3310.81;8.24;0.03;0.0;0.0;1.0;1
44.0;57;57038;pr;a;an;v;4;0;88.0;309000.0;3511.36;10.71;0.037;0.0;0.0;0.0;1
44.0;57;57038;pr;a;m;v;4;C;92.0;148400.0;1613.04;;;0.0;0.0;0.0;1
44.0;57;57038;pr;a;m;v;4;D;68.0;227000.0;3338.24;;;0.0;0.0;2.0;1
44.0;57;57038;pr;a;m;v;5;F;74.0;199000.0;2689.19;;;0.0;0.0;1.0;1
44.0;57;57038;pr;a;m;v;6;D;118.0;229000.0;1940.68;;;0.0;0.0;1.0;1
44.0;57;57038;pr;a;m;v;6;E;80.0;156000.0;1950.0;;;0.0;1.0;1.0;1
44.0;57;57038;pr;a;m;v;9;F;148.0;420000.0;2837.84;;;0.0;0.0;2.0;1
44.0;57;57038;pr;ca;a;v;2;0;57.0;169000.0;2964.91;14.29;0.058;0.0;0.0;0.0;1
44.0;57;57038;pr;ca;a;v;3;0;62.0;213000.0;3241.94;14.19;0.051;0.0;0.0;0.0;9
44.0;57;57038;pr;ca;an;v;2;0;39.0;180750.0;4418.42;14.29;0.038;0.0;0.0;0.0;4
44.0;57;57038;pr;ca;an;v;3;0;66.0;276500.0;4189.39;14.19;0.041;0.0;0.0;0.0;1
44.0;57;57038;pr;ca;an;v;4;0;78.0;337300.0;4326.92;10.71;0.03;0.0;0.0;0.0;2
44.0;57;57038;pr;ca;an;v;5;0;110.5;431500.0;3915.27;8.24;0.025;0.0;0.0;0.0;2
44.0;57;57038;pr;m;a;v;3;C;81.0;225000.0;2777.78;14.19;0.061;1.0;0.0;0.0;1
44.0;57;57038;pr;m;a;v;3;D;80.0;130000.0;1625.0;14.19;0.105;0.0;0.0;0.0;1
44.0;57;57038;pr;m;a;v;4;D;161.0;261000.0;1621.12;10.71;0.079;0.0;0.0;0.0;1
44.0;57;57038;pr;m;m;v;3;VI;75.0;122000.0;1553.33;;;0.0;0.0;0.0;3
44.0;57;57038;pr;m;m;v;4;D;86.0;276000.0;3204.68;;;0.0;0.0;0.0;2
44.0;57;57038;pr;m;m;v;4;E;84.0;235500.0;2803.57;;;0.0;0.0;0.0;1
44.0;57;57038;pr;m;m;v;5;D;138.0;230500.0;1670.29;;;0.0;0.0;0.0;1
44.0;57;57038;pr;m;m;v;8;C;400.0;572000.0;1430.0;;;0.0;0.0;0.0;1
44.0;57;57039;pr;a;a;v;3;D;80.0;188000.0;2350.0;8.24;0.042;0.0;1.0;1.0;1
44.0;57;57039;pr;a;a;v;4;D;81.0;188000.0;2320.99;;;0.0;0.0;1.0;1
44.0;57;57039;pr;a;m;v;5;VI;98.0;397000.0;4051.02;;;0.0;0.0;1.0;1
44.0;57;57039;pr;a;m;v;6;D;110.5;241450.0;2185.42;;;0.0;1.0;0.0;2
44.0;57;57039;pr;a;m;v;7;C;171.0;365000.0;2134.5;;;0.0;1.0;1.0;1
44.0;57;57039;pr;a;m;v;7;F;130.0;440000.0;3384.62;;;0.0;0.0;0.0;1
44.0;57;57039;pr;a;m;v;9;F;204.0;339200.0;1662.75;;;0.0;2.0;1.0;1
44.0;57;57039;pr;cm;mn;v;3;0;77.0;199000.0;2584.42;;;0.0;0.0;0.0;1
44.0;57;57039;pr;m;m;v;5;E;109.0;266000.0;2440.37;;;0.0;0.0;0.0;1
44.0;57;57039;pr;network;a;v;3;NS;64.0;204000.0;3187.5;8.24;0.031;1.0;0.0;0.0;1
44.0;57;57041;pr;a;a;v;3;0;84.0;232000.0;2761.9;8.75;0.038;0.0;0.0;1.0;2
44.0;57;57041;pr;a;a;v;3;E;68.0;65000.0;955.88;8.75;0.11;0.0;1.0;0.0;1
44.0;57;57041;pr;a;a;v;4;C;77.0;189000.0;2454.55;;;0.0;0.0;0.0;1
44.0;57;57041;pr;a;m;v;5;B;147.0;410000.0;2789.12;;;0.0;0.0;1.0;1
44.0;57;57041;pr;a;m;v;5;D;70.0;152000.0;2171.43;;;0.0;1.0;0.0;1
44.0;57;57041;pr;a;m;v;6;D;160.0;370000.0;2312.5;;;0.0;1.0;1.0;1
44.0;57;57041;pr;m;a;v;3;C;74.0;179000.0;2418.92;8.75;0.043;0.0;0.0;0.0;1
44.0;57;57042;pr;a;m;v;5;0;190.0;110000.0;578.95;;;0.0;0.0;0.0;1
44.0;57;57042;pr;a;m;v;7;0;185.0;145000.0;783.78;;;0.0;2.0;0.0;1
44.0;57;57042;pr;a;m;v;8;0;200.0;45000.0;225.0;;;0.0;0.0;0.0;1
44.0;57;57042;pr;cm;mn;v;5;0;80.0;175500.0;2193.75;;;0.0;1.0;0.0;1
44.0;57;57042;pr;m;m;v;5;G;120.0;65000.0;541.67;;;0.0;0.0;0.0;1
44.0;57;57042;pr;m;m;v;7;F;140.0;190000.0;1357.14;;;0.0;0.0;0.0;1
44.0;57;57042;pr;network;m;v;5;VI;190.0;110000.0;578.95;;;0.0;2.0;0.0;1
44.0;57;57043;pr;a;a;v;2;VI;33.0;99500.0;3015.15;;;0.0;0.0;0.0;3
44.0;57;57043;pr;a;a;v;3;B;69.0;177500.0;2572.46;;;0.0;0.0;1.0;1
44.0;57;57043;pr;a;a;v;3;D;72.0;159000.0;2208.33;;;1.0;1.0;0.0;1
44.0;57;57043;pr;a;a;v;3;VI;68.0;178500.0;2639.71;;;0.0;0.0;0.0;3
44.0;57;57043;pr;a;m;v;4;0;105.0;215000.0;2047.62;;;0.0;0.0;1.0;1
44.0;57;57043;pr;a;m;vp;6;D;237.0;549000.0;2316.46;;;0.0;1.0;1.0;1
44.0;57;57043;pr;m;a;v;5;VI;145.0;230000.0;1586.21;;;0.0;0.0;0.0;1
44.0;57;57043;pr;m;m;v;5;VI;145.0;230000.0;1586.21;;;0.0;0.0;0.0;1
44.0;57;57044;pr;m;m;v;5;VI;180.0;178000.0;988.89;;;0.0;0.0;0.0;1
44.0;57;57045;pr;a;m;v;6;D;135.0;129300.0;957.78;;;0.0;1.0;1.0;1
44.0;57;57045;pr;a;m;v;8;C;180.0;129000.0;716.67;;;0.0;1.0;1.0;1
44.0;57;57046;pr;a;m;v;11;E;290.0;494900.0;1706.55;;;0.0;1.0;1.0;1
44.0;57;57047;pr;a;m;v;5;D;126.0;243800.0;1934.92;;;0.0;1.0;1.0;1
44.0;57;57047;pr;a;m;v;7;F;170.0;215000.0;1264.71;;;0.0;0.0;0.0;1
44.0;57;57047;pr;cm;mn;v;5;0;132.0;223000.0;1689.39;;;0.0;0.0;0.0;1
44.0;57;57047;pr;m;m;v;5;D;144.0;128500.0;983.83;;;0.0;0.0;0.0;2
44.0;57;57049;pr;a;a;v;2;C;62.0;127500.0;2056.45;11.0;0.064;0.0;0.0;0.5;2
44.0;57;57049;pr;a;a;v;2;D;53.0;95000.0;1792.45;11.0;0.074;1.0;0.0;1.0;1
