type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;109;;5;165000;;;0;0;0;1;E;300;45.8568;5.77554;Non;4.0;;2.0;True;0;B;1863.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;01138;0000;011380000;Z;01;84.0;;;;;;;1513.76
pr;m;v;0;150;1750.0;5;365000;;;0;0;1;1;D;228;45.77134;5.69507;Oui;;;2.0;True;traversant;C;;2.0;;;;;;;;Électrique;;;network;n;m;2020-08;01098;0000;010980000;Z;01;84.0;;;;;;;2433.33
pr;m;v;0;145;453.0;6;275000;;;0;0;1;0;VI;;45.90715;5.11671;Non;1.0;;2.0;False;0;VI;1900.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;01156;0000;011560000;Z;01;84.0;;;;;;;1896.55
pr;m;v;0;152;220.0;5;460000;;;0;0;1;1;C;94;46.21961;5.95791;Non;2.0;;1.0;;0;D;;;;;;;;;;;;;m;n;m;2020-08;01360;0000;013600000;Z;01;84.0;;;;;;;3026.32
pr;m;v;0;136;931.0;6;625000;;;0;0;1;2;NS;;46.20491;5.9568;Non;;;2.0;;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;01360;0000;013600000;Z;01;84.0;;;;;;;4595.59
pr;m;v;0;300;1567.0;8;495000;;;0;0;3;1;C;142;46.21351;4.85071;Oui;;;1.0;True;sud-ouest;D;;4.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;m;2020-08;01042;0000;010420000;Z;01;84.0;;;;;;;1650.0
pr;m;v;0;335;7500.0;9;345000;;;0;0;0;2;0;;46.46625;5.02257;Oui;;;10.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;01437;0000;014370000;Z;01;84.0;;;;;;;1029.85
pr;m;v;0;99;450.0;4;270000;;;0;0;0;1;B;;45.998;4.76829;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;01166;0000;011660000;Z;01;84.0;10.57;1.0;0.047;10.57;1.0;0.047;2727.27
pr;m;v;0;230;2821.0;6;313000;;;0;0;0;0;E;261;46.14404;5.31004;Oui;2.0;;;False;0;B;;;;;True;;;;;Électrique;Radiateur;;m;n;m;2020-08;01422;0000;014220000;Z;01;84.0;;;;;;;1360.87
pr;m;v;0;181;1316.0;7;545000;;;0;0;0;2;C;113;45.9496;4.76479;Oui;1.0;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;01427;0101;014270101;H;01;84.0;;;;;;;3011.05
pr;m;v;0;300;1200.0;12;472000;;;0;1;1;2;C;129;45.67487;5.67659;Oui;;;3.0;;0;C;;3.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;m;2020-08;01294;0000;012940000;Z;01;84.0;;;;;;;1573.33
pr;m;v;0;102;947.0;4;288000;;;0;0;0;0;C;110;46.31064;5.15042;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;01130;0000;011300000;Z;01;84.0;8.06;2.0;0.034;8.06;2.0;0.034;2823.53
pr;m;v;0;130;990.0;6;259000;;;0;0;1;1;C;150.0;46.20598;5.25328;Oui;;;0.0;;0;D;2005.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;01053;0701;010530701;H;01;84.0;;;;7.97;3.0;0.048;1992.31
pr;m;v;0;97;232.0;6;189000;;;0;0;1;1;C;118.0;46.21428;5.25287;Oui;;;;;0;D;2004.0;2.0;1.0;;False;;;75.0;395.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;01053;0701;010530701;H;01;84.0;;;;7.97;3.0;0.049;1948.45
pr;a;v;3;97;;4;279000;;;0;0;0;0;D;174;46.3379;6.06627;0;4.0;;;;0;B;;;;;;;True;;;;Radiateur;Individuel;a;n;a;2020-08;01173;0101;011730101;H;01;84.0;17.0;38.0;0.071;17.06;56.0;0.071;2876.29
pr;a;v;2;37;;2;190000;;;0;1;1;0;F;376;46.33154;6.05945;Non;2.0;;1.0;;0;C;1987.0;;0.0;;False;;False;18.0;637.52;Électrique;Convecteur;Individuel;a;n;a;2020-08;01173;0101;011730101;H;01;84.0;18.89;33.0;0.044;18.81;124.0;0.044;5135.14
pr;an;v;0;75;;4;378000;;;0;0;0;0;0;;46.33588;6.06073;0;;;;;0;;;;;False;False;;True;;;;;;ca;o;a;2020-08;01173;0101;011730101;H;01;84.0;17.0;38.0;0.04;17.06;56.0;0.041;5040.0
pr;a;v;3;37;;1;175000;;;0;0;0;1;D;212.0;46.25958;6.10587;Non;3.0;;;True;0;B;;1.0;;;True;;True;90.0;1233.72;Électrique;;Individuel;a;n;a;2020-08;01160;0101;011600101;H;01;84.0;21.56;10.0;0.055;22.9;54.0;0.058;4729.73
pr;a;v;1;65;;3;322000;;;0;0;0;1;B;60.0;46.28789;6.0161;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;01135;0000;011350000;Z;01;84.0;;;;;;;4953.85
pr;a;v;3;90;;4;345000;;;0;0;0;0;D;181;46.24861;6.03402;0;7.0;;;;0;E;;;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;01354;0102;013540102;H;01;84.0;17.4;2.0;0.054;18.48;15.0;0.058;3833.33
pr;a;v;1;52;;2;210000;;;0;0;0;1;C;145.0;46.24449;6.03184;Oui;2.0;;1.0;;Sud-Ouest;D;2007.0;;0.0;;;;False;8.0;1440.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;01354;0102;013540102;H;01;84.0;18.52;14.0;0.055;19.09;39.0;0.057;4038.46
pr;m;v;0;66;;3;150000;;;0;0;1;0;VI;;46.01261;5.1724;Oui;1.0;;2.0;;Sud-Ouest;G;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;01074;0000;010740000;Z;01;84.0;;;;;;;2272.73
pr;a;v;1;91;;4;557000;;;0;0;0;2;B;60.0;46.25444;6.09826;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;01160;0101;011600101;H;01;84.0;20.0;8.0;0.039;20.54;32.0;0.04;6120.88
pr;a;v;2;70;;3;242700;;;0;1;0;1;NS;;46.25427;6.1069;Oui;4.0;;;True;0;;;1.0;;;True;;True;50.0;3000.0;Fioul;;Collectif;a;n;a;2020-08;01160;0101;011600101;H;01;84.0;19.54;16.0;0.068;19.35;81.0;0.067;3467.14
pr;a;v;1;80;;3;365000;;;0;1;0;1;D;219.0;46.256;6.10588;Oui;3.0;;2.0;True;sud-est;B;;1.0;;;;;True;32.0;2300.04;Électrique;;Individuel;a;n;a;2020-08;01160;0101;011600101;H;01;84.0;19.54;16.0;0.051;19.35;81.0;0.051;4562.5
pr;a;v;1;73;;3;119350;;;0;0;1;1;D;186.0;46.25689;5.65285;Oui;2.0;;1.0;;0;B;;;0.0;;;;False;0.0;0.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;01283;0201;012830201;H;01;84.0;9.31;4.0;0.068;8.12;16.0;0.06;1634.93
pr;m;v;0;188;;6;899000;;;0;0;0;0;0;;46.24634;5.99411;Oui;1.0;;;;0;;;;;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;m;2020-08;01419;0000;014190000;Z;01;84.0;19.41;3.0;0.049;19.41;3.0;0.049;4781.91
pr;a;v;0;79;;3;375000;;;0;0;0;1;D;220.0;46.2418;5.98791;Oui;1.0;;;;0;B;;;;;;;;;2600.0;;;;a;n;a;2020-08;01419;0000;014190000;Z;01;84.0;19.83;13.0;0.05;19.83;13.0;0.05;4746.84
pr;a;v;0;106;;5;490000;;;0;0;0;0;B;60.0;46.23571;5.97485;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;01419;0000;014190000;Z;01;84.0;;;;;;;4622.64
pr;a;v;4;155;;7;560000;;;0;0;1;1;D;213.0;46.24081;5.97995;Oui;5.0;;2.0;True;nord-est / sud-ouest;B;;2.0;;;;;True;8.0;3600.0;Électrique, Bois;Poêle à Bois;;network;n;a;2020-08;01419;0000;014190000;Z;01;84.0;;;;;;;3612.9
pr;m;v;0;74;574.0;4;182000;;;0;0;0;0;VI;;46.11035;4.89968;Oui;;;;False;0;VI;1974.0;;;;False;;;;;;;;m;n;m;2020-08;01028;0000;010280000;Z;01;84.0;;;;;;;2459.46
pr;a;v;1;34;;2;169000;;;0;0;0;1;0;;46.33367;6.06283;Oui;2.0;;;;0;;;;;;;;;;800.0;;;Individuel;a;n;a;2020-08;01173;0101;011730101;H;01;84.0;18.89;33.0;0.046;18.81;124.0;0.045;4970.59
pr;a;v;2;81;;4;333000;;;0;0;0;1;D;210;46.33382;6.06052;Non;4.0;;2.0;;0;E;;;;;;;True;40.0;3200.0;;;Collectif, Individuel;a;n;a;2020-08;01173;0101;011730101;H;01;84.0;17.0;38.0;0.05;17.06;56.0;0.05;4111.11
pr;m;v;0;85;;5;150000;;;0;1;0;1;E;277;45.75814;5.68605;Oui;;;1.0;;0;G;;2.0;;;;;;;;Fioul;;;network;n;m;2020-08;01034;0101;010340101;H;01;84.0;;;;;;;1764.71
pr;a;v;2;53;;3;130000;;;0;1;0;1;E;308;45.75353;5.68611;Oui;2.0;;1.0;;Ouest;C;;1.0;;;;;;70.0;570.0;Électrique;;;network;n;a;2020-08;01034;0101;010340101;H;01;84.0;7.59;1.0;0.037;7.45;4.0;0.036;2452.83
pr;a;v;0;74;;4;199000;;;0;0;0;1;NS;;46.22354;5.23388;Non;;;1.0;;sud-est;;;;;;;;;;;;;;network;n;a;2020-08;01053;0604;010530604;H;01;84.0;7.98;1.0;0.036;8.11;82.0;0.036;2689.19
pr;a;v;2;74;;3;220000;;;0;0;0;0;B;60.0;45.90748;5.18432;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;01244;0101;012440101;H;01;84.0;9.0;8.0;0.036;8.91;13.0;0.036;2972.97
pr;a;v;3;76;;3;252500;;;0;0;0;1;B;60;45.90748;5.18432;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;01244;0101;012440101;H;01;84.0;9.0;8.0;0.032;8.91;13.0;0.032;3322.37
pr;a;v;0;73;;3;218000;;;0;0;0;1;B;60.0;45.90748;5.18432;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;01244;0101;012440101;H;01;84.0;9.0;8.0;0.036;8.91;13.0;0.036;2986.3
pr;a;v;2;53;;3;177000;;;0;0;0;0;D;190.0;45.85739;5.05412;Non;4.0;;;;Est;B;;;;;True;;;65.0;2396.0;Électrique;Convecteur;;a;n;a;2020-08;01262;0101;012620101;H;01;84.0;8.29;3.0;0.03;11.11;9.0;0.04;3339.62
pr;a;v;1;83;;4;169900;;;0;1;0;1;E;232;45.85331;5.05348;Non;4.0;;1.0;;0;E;1972.0;1.0;0.0;;False;;False;61.0;2580.0;;;Collectif;a;n;a;2020-08;01262;0101;012620101;H;01;84.0;9.18;2.0;0.054;9.67;3.0;0.057;2046.99
pr;a;v;0;74;;4;160887;;;0;0;0;1;0;;46.22437;5.23116;Non;0.0;;0.0;;0;;;2.0;1.0;;False;;False;28.0;50.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;01053;0604;010530604;H;01;84.0;7.98;1.0;0.044;8.11;82.0;0.045;2174.15
pr;a;v;3;47;;2;225000;;;0;1;1;0;C;95.0;46.33954;6.06831;Oui;4.0;;;;Sud;A;;;;;;;True;100.0;1860.0;Gaz;;Individuel;a;n;a;2020-08;01173;0103;011730103;H;01;84.0;18.96;56.0;0.048;18.81;124.0;0.047;4787.23
pr;a;v;1;58;;3;274000;;;0;0;0;1;D;195.11;46.33114;6.06384;Oui;;;2.0;True;0;B;;1.0;;;True;;True;4.0;1380.0;Électrique;;Individuel;a;n;a;2020-08;01173;0103;011730103;H;01;84.0;17.03;24.0;0.043;17.8;94.0;0.045;4724.14
pr;a;v;0;103;;6;400000;;;0;0;1;1;C;129;46.34017;6.06108;Oui;1.0;;2.0;;0;D;;2.0;;;;;False;5.0;1.0;Gaz;;Individuel;a;n;a;2020-08;01173;0103;011730103;H;01;84.0;;;;16.24;1.0;0.05;3883.5
pr;a;v;1;45;;2;200000;;;0;0;0;1;E;259.0;46.33114;6.06384;Oui;2.0;;1.0;True;0;C;;1.0;;;True;;;3.0;;Électrique;;Individuel;a;n;a;2020-08;01173;0103;011730103;H;01;84.0;18.96;56.0;0.051;18.81;124.0;0.051;4444.44
pr;a;v;0;64;;3;265000;;;0;0;0;1;F;382.19;46.33997;6.06839;Non;5.0;;3.0;;0;D;;;;;;;True;60.0;2300.0;;;Individuel;a;n;a;2020-08;01173;0103;011730103;H;01;84.0;17.03;24.0;0.049;17.8;94.0;0.052;4140.62
pr;m;v;0;350;350.0;12;1150000;;;0;0;0;3;VI;;46.3303;6.06567;Oui;3.0;;;;0;;;4.0;;;False;;;;;;;;a;n;m;2020-08;01173;0103;011730103;H;01;84.0;;;;;;;3285.71
pr;m;v;0;89;1034.0;5;145000;;;0;0;0;1;F;394;45.98735;5.60297;Oui;;;8.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;01185;0000;011850000;Z;01;84.0;;;;;;;1629.21
pr;m;v;0;93;267.0;4;262500;;;0;0;0;1;0;;45.93942;4.7868;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;01427;0102;014270102;H;01;84.0;5.41;1.0;0.023;7.1;2.0;0.03;2822.58
pr;m;v;0;85;267.0;4;258000;;;0;0;0;1;0;;45.93942;4.7868;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;01427;0102;014270102;H;01;84.0;5.41;1.0;0.021;7.1;2.0;0.028;3035.29
pr;a;v;2;82;;3;216000;;;0;0;1;0;D;167;45.94363;4.78248;Non;3.0;;0.0;;0;A;1968.0;;0.0;;False;;False;18.0;1356.0;Électrique;;Individuel;a;n;a;2020-08;01427;0102;014270102;H;01;84.0;9.6;24.0;0.044;9.6;25.0;0.044;2634.15
pr;a;v;1;81;;3;216000;;;0;0;0;1;D;167.0;45.93981;4.77858;Non;2.0;;;;0;A;;;;;;;;30.0;1100.0;;;Individuel;a;n;a;2020-08;01427;0102;014270102;H;01;84.0;9.6;24.0;0.043;9.6;25.0;0.043;2666.67
pr;m;v;0;61;;3;145000;;;0;0;1;0;E;268;45.96951;5.35017;Oui;;;1.0;;0;C;2008.0;;1.0;;;;;92.0;649.19;Électrique;;Individuel;a;n;m;2020-08;01004;0201;010040201;H;01;84.0;11.06;1.0;0.056;11.92;2.0;0.06;2377.05
pr;a;v;2;49;;2;217770;;;0;0;0;0;B;60.0;45.82567;4.99126;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;01043;0000;010430000;Z;01;84.0;14.05;2.0;0.038;14.05;2.0;0.038;4444.29
pr;a;v;2;45;;2;185600;;;0;0;0;0;B;60.0;45.82567;4.99126;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;01043;0000;010430000;Z;01;84.0;14.05;2.0;0.041;14.05;2.0;0.041;4124.44
pr;a;v;0;82;;4;306550;;;0;0;1;1;B;60;45.82567;4.99126;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;01043;0000;010430000;Z;01;84.0;12.16;1.0;0.039;12.16;1.0;0.039;3738.41
pr;a;v;0;83;;4;321770;;;0;0;0;0;B;60;45.82567;4.99126;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;01043;0000;010430000;Z;01;84.0;12.16;1.0;0.038;12.16;1.0;0.038;3876.75
pr;a;v;0;67;;3;242420;;;0;0;1;1;B;60.0;45.82567;4.99126;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;01043;0000;010430000;Z;01;84.0;10.34;2.0;0.034;10.34;2.0;0.034;3618.21
pr;a;v;1;71;;3;239900;;;0;0;0;1;D;162.0;45.92519;4.95046;Oui;2.0;;1.0;;0;B;;;;;;;True;26.0;1169.0;;;Individuel;a;n;a;2020-08;01333;0000;013330000;Z;01;84.0;11.23;2.0;0.04;11.23;2.0;0.04;3378.87
pr;a;v;0;68;;2;215000;;;0;0;1;0;D;205;45.94428;4.78142;Non;2.0;;;True;Sud;E;1700.0;1.0;1.0;;True;;;47.0;1011.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;01427;0102;014270102;H;01;84.0;11.88;37.0;0.045;11.78;38.0;0.045;3161.76
pr;a;v;6;36;;2;160000;;;0;0;0;0;F;391;46.32865;6.05395;Oui;6.0;;;;Sud;G;;;;;;;True;;1720.0;;Radiateur;Collectif;a;n;a;2020-08;01173;0102;011730102;H;01;84.0;18.44;35.0;0.05;18.81;124.0;0.051;4444.44
pr;a;v;999;69;;3;345000;;;0;0;0;0;B;78.0;46.35529;6.05664;0;2.0;;;;Sud;C;;;;;;;True;;2088.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;01173;0102;011730102;H;01;84.0;17.32;23.0;0.042;17.8;94.0;0.043;5000.0
pr;m;v;0;71;;4;340000;;;0;0;0;1;C;142;46.32528;6.0593;Oui;;;1.0;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;01173;0102;011730102;H;01;84.0;19.75;1.0;0.049;19.22;2.0;0.048;4788.73
pr;a;v;0;123;;5;525000;;;0;0;1;1;C;105;46.26152;6.06645;Non;;;2.0;True;sud-ouest;D;;2.0;;;True;;False;130.0;1800.0;;;Individuel;a;n;a;2020-08;01313;0000;013130000;Z;01;84.0;17.3;3.0;0.049;17.3;3.0;0.049;4268.29
pr;a;v;2;73;;3;442000;;;0;0;0;1;B;60.0;46.25691;6.09057;Non;;;;;Est;B;;;;;;;True;;;;;;a;n;a;2020-08;01313;0000;013130000;Z;01;84.0;19.72;30.0;0.039;19.72;30.0;0.039;6054.79
pr;a;v;1;88;;4;470000;;;0;0;0;1;B;60.0;46.25691;6.09057;Non;;;;;Est;B;;;;;;;True;;;;;;a;n;a;2020-08;01313;0000;013130000;Z;01;84.0;20.33;17.0;0.046;20.33;17.0;0.046;5340.91
pr;a;v;1;70;;3;368000;;;0;0;0;1;C;105.0;46.25133;6.07878;Non;;;;True;0;D;2010.0;1.0;;;;;;;2000.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;01313;0000;013130000;Z;01;84.0;19.72;30.0;0.045;19.72;30.0;0.045;5257.14
pr;m;v;0;101;;5;559000;;;0;0;0;0;B;72.0;46.25631;6.08403;0;1.0;;;;Sud-Ouest;C;;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;01313;0000;013130000;Z;01;84.0;19.47;3.0;0.042;19.47;3.0;0.042;5534.65
pr;an;v;0;90;;5;695000;;;0;0;0;0;0;;46.26892;6.0918;0;;;;;0;;;;;False;False;;True;;;;;;ca;o;a;2020-08;01313;0000;013130000;Z;01;84.0;17.3;3.0;0.027;17.3;3.0;0.027;7722.22
pr;a;v;999;90;;4;569000;;;0;0;0;0;0;;46.25921;6.09131;0;1.0;;;;Sud-Ouest;;;;;;;;;;2800.0;Bois;Sol;Collectif;a;n;a;2020-08;01313;0000;013130000;Z;01;84.0;20.33;17.0;0.039;20.33;17.0;0.039;6322.22
pr;an;v;0;88;;4;470000;;;0;0;0;0;0;;46.25373;6.0789;0;;;;;0;;;;;True;True;;True;;;;;;a;o;a;2020-08;01313;0000;013130000;Z;01;84.0;20.33;17.0;0.046;20.33;17.0;0.046;5340.91
pr;a;v;0;61;;3;320000;;;0;0;0;1;E;283.0;46.25211;6.08046;Oui;2.0;;1.0;;Ouest;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;01313;0000;013130000;Z;01;84.0;19.72;30.0;0.045;19.72;30.0;0.045;5245.9
pr;a;v;0;70;;3;395000;;;0;0;0;1;B;60.0;46.25691;6.09057;Non;;;;;Ouest;B;;;;;;;True;;;;;;a;n;a;2020-08;01313;0000;013130000;Z;01;84.0;19.72;30.0;0.042;19.72;30.0;0.042;5642.86
pr;m;v;0;210;1381.0;6;1240000;;;0;0;1;1;C;148.0;46.35138;6.1108;Non;1.0;;;False;0;C;;3.0;;;;;;;;Gaz;;;a;n;m;2020-08;01143;0103;011430103;H;01;84.0;20.09;5.0;0.041;20.09;7.0;0.041;5904.76
pr;m;v;0;205;1278.0;7;1190000;;;0;0;1;2;E;256;46.35832;6.13155;Non;1.0;;3.0;False;0;C;;3.0;;;;;;;;Électrique;;;a;n;m;2020-08;01143;0103;011430103;H;01;84.0;;;;;;;5804.88
pr;a;v;0;100;129.0;3;650000;;;0;0;0;1;VI;;46.35379;6.11792;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-08;01143;0103;011430103;H;01;84.0;25.63;10.0;0.047;23.66;26.0;0.044;6500.0
pr;a;v;2;77;;4;410000;;;0;0;0;0;E;324;46.34553;6.13497;0;2.0;;;;Sud-Est-Ouest;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;01143;0103;011430103;H;01;84.0;24.56;5.0;0.055;22.35;10.0;0.05;5324.68
pr;a;v;0;74;;4;206500;;;0;0;1;1;B;60;46.22226;5.22083;Non;;;;;sud-ouest;B;;;;;;;True;;;;;;a;n;a;2020-08;01053;0604;010530604;H;01;84.0;7.98;1.0;0.034;8.11;82.0;0.035;2790.54
pr;a;v;0;70;;3;119500;;;0;1;0;1;D;166;45.84557;5.04903;Oui;0.0;;0.0;;0;E;;1.0;0.0;;False;;False;27.0;2323.0;;;Collectif;a;n;a;2020-08;01262;0102;012620102;H;01;84.0;11.58;6.0;0.081;11.11;9.0;0.078;1707.14
pr;a;v;1;82;;4;169900;;;0;0;0;1;E;232;45.84585;5.06047;Non;4.0;;1.0;;0;E;;;;;;;True;30.0;2400.0;;;Collectif;a;n;a;2020-08;01262;0102;012620102;H;01;84.0;10.62;1.0;0.062;9.67;3.0;0.056;2071.95
pr;m;v;0;191;1097.0;6;1095000;;;0;0;3;0;C;143;46.26838;6.07734;Non;3.0;;3.0;False;0;D;1995.0;3.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;01313;0000;013130000;Z;01;84.0;16.92;3.0;0.035;16.92;3.0;0.035;5732.98
pr;a;v;0;84;;3;540000;;;0;0;0;2;NS;;46.35832;6.13155;Non;;;;False;0;;;1.0;;;;;False;4.0;90.0;;;;a;n;a;2020-08;01143;0103;011430103;H;01;84.0;25.63;10.0;0.048;23.66;26.0;0.044;6428.57
pr;an;v;0;60;;3;340000;;;0;0;0;0;0;;46.25669;6.10864;0;;;;;0;;;;;False;True;;True;;;;;;ca;o;a;2020-08;01160;0102;011600102;H;01;84.0;19.07;32.0;0.04;19.35;81.0;0.041;5666.67
pr;a;v;3;94;;5;745000;;;0;0;0;1;B;60;46.35777;6.14682;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;01143;0103;011430103;H;01;84.0;16.25;1.0;0.025;19.37;2.0;0.029;7925.53
