idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-241849246;pr;a;v;2;67;;2;398600;;;0;0;0;0;NS;;46.26874;6.10058;Non;;;1.0;;sud-est;;;;;;;;;;;;;;network;n;;a;2021-02;01281;0000;012810000;Z;Z;0128100;00652;84;01;20.12;15.0;0.041;20.12;15.0;0.041;5949.25
ag340369-286408607;pr;m;v;0;207;1036.0;6;1100000;;;0;0;1;2;C;130;46.2732;6.09747;Oui;;;2.0;True;sud-ouest;D;;4.0;;;;;;;;Fioul, Bois;Poêle à Bois;;network;n;;m;2021-02;01281;0000;012810000;Z;Z;0128100;00652;84;01;12.63;17.0;0.029;12.63;17.0;0.029;5314.01
ag340369-242173705;pr;a;v;1;73;;3;436000;;;0;1;0;0;NS;;46.26874;6.10058;Non;;;1.0;;Nord-Ouest;;;;;;;;;;;;;;network;n;;a;2021-02;01281;0000;012810000;Z;Z;0128100;00652;84;01;20.15;17.0;0.04;20.15;17.0;0.04;5972.6
ag340369-241823146;pr;a;v;2;100;;4;661600;;;0;1;0;0;NS;;46.26874;6.10058;Non;;;2.0;;Sud;;;;;;;;;;;;;;network;n;;a;2021-02;01281;0000;012810000;Z;Z;0128100;00652;84;01;18.78;8.0;0.034;18.78;8.0;0.034;6616.0
ag340369-287299700;pr;m;v;0;161;900.0;7;890000;;;0;0;1;1;F;360;46.2678;6.10037;Oui;;;4.0;;sud-est;D;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;01281;0000;012810000;Z;Z;0128100;00652;84;01;13.76;2.0;0.03;13.76;2.0;0.03;5527.95
ag340369-241849231;pr;a;v;0;85;;3;487000;;;0;0;0;0;NS;;46.26874;6.10058;Non;;;1.0;;sud-ouest;;;;;;;;;;;;;;network;n;;a;2021-02;01281;0000;012810000;Z;Z;0128100;00652;84;01;20.15;17.0;0.042;20.15;17.0;0.042;5729.41
ag340369-241849225;pr;a;v;0;84;;3;449000;;;0;0;0;0;NS;;46.26874;6.10058;Non;;;1.0;;Ouest;;;;;;;;;;;;;;network;n;;a;2021-02;01281;0000;012810000;Z;Z;0128100;00652;84;01;20.15;17.0;0.045;20.15;17.0;0.045;5345.24
ag340369-241849237;pr;a;v;1;85;;3;491000;;;0;1;0;0;NS;;46.26874;6.10058;Non;;;1.0;;Sud;;;;;;;;;;;;;;network;n;;a;2021-02;01281;0000;012810000;Z;Z;0128100;00652;84;01;20.15;17.0;0.042;20.15;17.0;0.042;5776.47
ag340369-279121628;pr;a;v;0;82;;4;449000;;;0;0;1;1;C;93;46.28534;6.08525;Oui;3.0;;1.0;;sud-ouest;D;;2.0;;;;;True;21.0;1500.0;Gaz;;;network;n;;a;2021-02;01281;0000;012810000;Z;Z;0128100;00652;84;01;18.78;8.0;0.041;18.78;8.0;0.041;5475.61
ag340369-241849240;pr;a;v;1;80;;3;445500;;;0;1;0;0;NS;;46.26874;6.10058;Non;;;1.0;;Est-Ouest;;;;;;;;;;;;;;network;n;;a;2021-02;01281;0000;012810000;Z;Z;0128100;00652;84;01;20.15;17.0;0.043;20.15;17.0;0.043;5568.75
ag340369-241849228;pr;a;v;1;84;;3;481000;;;0;1;0;0;NS;;46.26874;6.10058;Non;;;1.0;;Sud;;;;;;;;;;;;;;network;n;;a;2021-02;01281;0000;012810000;Z;Z;0128100;00652;84;01;20.15;17.0;0.042;20.15;17.0;0.042;5726.19
entities-1037666-3308976;pr;m;v;0;120;724.0;5;279000;;;0;0;0;1;B;;46.22552;4.89056;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;01136;0000;011360000;Z;Z;0113600;01000;84;01;;;;;;;2325.0
entities-1037668-3307329;pr;m;v;0;115;550.0;4;620500;;;0;0;0;1;0;;45.81916;4.94695;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;01249;0101;012490101;H;H;0124901;00758;84;01;13.65;1.0;0.03;10.34;5.0;0.023;5395.65
ag340369-205051119;pr;a;v;3;112;;5;476000;;;0;1;0;0;NS;;46.30747;6.06613;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;01071;0000;010710000;Z;Z;0107100;01301;84;01;;;;;;;4250.0
mgc-286955610-0S_725000_CESSY;pr;m;v;0;145;;6;726000;;;0;0;0;0;0;;46.31708;6.06986;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;01071;0000;010710000;Z;Z;0107100;01301;84;01;13.28;4.0;0.032;13.28;4.0;0.032;5006.9
ag340369-205051137;pr;a;v;3;129;;5;562000;;;0;1;0;0;NS;;46.30747;6.06613;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;01071;0000;010710000;Z;Z;0107100;01301;84;01;;;;;;;4356.59
hektor-matesa-immo-215;pr;m;v;0;230;320.0;1;345000;;;0;0;0;0;0;;46.30925;6.07058;Non;3.0;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-02;01071;0000;010710000;Z;Z;0107100;01301;84;01;;;;;;;1500.0
ag340369-205069425;pr;a;v;3;90;;4;415000;;;0;1;0;0;NS;;46.30747;6.06613;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;01071;0000;010710000;Z;Z;0107100;01301;84;01;17.78;3.0;0.046;17.78;3.0;0.046;4611.11
hektor-arlimcroixrousse-12130;pr;a;v;0;80;;4;145000;;;0;0;1;0;VI;;45.92692;5.22443;Non;;;;True;0;VI;1800.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;01450;0000;014500000;Z;Z;0145000;01107;84;01;;;;;;;1812.5
ag340369-284469758;pr;a;v;0;84;;4;123000;;;0;0;0;1;E;271;45.84668;5.65093;Oui;1.0;;1.0;;0;C;;1.0;;;;;;75.0;480.0;Électrique;;;network;n;;a;2021-02;01452;0000;014520000;Z;Z;0145200;01000;84;01;8.07;1.0;0.066;8.07;1.0;0.066;1464.29
hektor-4_coeurdelites-203;pr;a;v;3;81;;4;339000;;;0;0;1;1;NS;;45.9794;4.76685;Non;3.0;;;False;Est-Ouest;NS;;1.0;1.0;;;;True;;;;;;m;n;;a;2021-02;01194;0102;011940102;H;H;0119401;00758;84;01;8.54;3.0;0.024;9.46;12.0;0.027;4185.19
entities-1037648-3310330;pr;m;v;0;92;340.0;4;224564;;;0;0;0;1;0;;46.0391;4.78894;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;01075;0000;010750000;Z;Z;0107500;01000;84;01;10.46;1.0;0.051;10.46;1.0;0.051;2440.91
ag340369-287029934;pr;m;v;0;223;4793.0;6;588000;;;0;0;1;1;NS;;45.89393;5.00264;Oui;;;2.0;;traversant;;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;01262;0101;012620101;H;H;0126201;00758;84;01;;;;;;;2636.77
entities-1039551-2329205;pr;m;v;0;100;587.0;5;214000;;;0;0;0;0;A;;46.31649;4.94618;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;01025;0000;010250000;Z;Z;0102500;01000;84;01;7.9;1.0;0.044;7.9;1.0;0.044;2140.0
entities-1037666-3307908;pr;m;v;0;126;700.0;5;274556;;;0;0;0;1;B;;46.31026;4.95215;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;01025;0000;010250000;Z;Z;0102500;01000;84;01;7.9;1.0;0.044;7.9;1.0;0.044;2179.02
entities-1037666-3308275;pr;m;v;0;120;600.0;4;266500;;;0;0;0;1;B;;46.32232;4.94134;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;01025;0000;010250000;Z;Z;0102500;01000;84;01;7.88;1.0;0.043;7.88;1.0;0.043;2220.83
entities-1037666-3307514;pr;m;v;0;114;730.0;4;272499;;;0;0;0;1;B;;46.31026;4.95215;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;01025;0000;010250000;Z;Z;0102500;01000;84;01;7.88;1.0;0.04;7.88;1.0;0.04;2390.34
century-21-202_3539_491;pr;m;v;0;146;14000.0;5;245000;;;0;0;0;1;C;102;46.28522;4.98152;Non;;;0.0;;0;D;1850.0;2.0;1.0;;;;;;;Bois;;Individuel;a;n;;m;2021-02;01343;0000;013430000;Z;Z;0134300;01000;84;01;6.12;1.0;0.044;6.12;1.0;0.044;1678.08
entities-1037666-3308966;pr;m;v;0;100;890.0;5;243000;;;0;0;0;1;B;;46.35201;4.91436;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;01231;0000;012310000;Z;Z;0123100;01000;84;01;;;;;;;2430.0
entities-1037666-3308235;pr;m;v;0;100;890.0;5;256500;;;0;0;0;1;0;;46.36483;4.90894;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;01231;0000;012310000;Z;Z;0123100;01000;84;01;;;;;;;2565.0
ag340369-279101603;pr;a;v;1;140;;5;194500;;;0;0;1;1;D;175;46.26375;5.6595;Oui;2.0;;2.0;True;Sud;C;;2.0;;;;;;13.0;800.04;Gaz, Bois;Cheminée;;network;n;;a;2021-02;01283;0303;012830303;H;H;0128301;01401;84;01;;;;7.46;1.0;0.064;1389.29
ag060811-287936471;pr;m;v;0;168;877.0;6;363000;;;0;0;1;1;E;253;46.24691;5.64554;Oui;;;0.0;;0;F;;2.0;;;;;;;;Bois;Poêle à Bois;;network;n;;m;2021-02;01283;0201;012830201;H;H;0128301;01401;84;01;;;;5.79;1.0;0.032;2160.71
ag250493-287282081;pr;m;v;0;193;;9;280000;;;0;0;0;1;D;160;46.25613;5.66117;Non;1.0;;3.0;;0;E;;2.0;;;;;;2.0;;Gaz;;Individuel;a;n;;m;2021-02;01283;0202;012830202;H;H;0128301;01401;84;01;;;;;;;1450.78
ag340369-285468227;pr;m;v;0;170;1407.0;6;295000;;;0;0;1;1;D;178;46.25742;5.64896;Oui;;;5.0;True;Est-Ouest;E;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;01283;0103;012830103;H;H;0128301;01401;84;01;;;;5.79;1.0;0.04;1735.29
entities-1037638-3310537;pr;m;v;0;97;1600.0;4;269000;;;0;0;0;1;0;;46.22536;4.99325;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;01457;0000;014570000;Z;Z;0145700;01106;84;01;;;;;;;2773.2
laforet-immo-facile-19230601;pr;m;v;0;160;1936.0;8;385000;;;0;0;1;1;D;180.0;46.22547;4.99008;Oui;2.0;;;True;0;A;1920.0;3.0;2.0;;;;;;;;;Individuel;a;n;;m;2021-02;01457;0000;014570000;Z;Z;0145700;01106;84;01;;;;;;;2406.25
apimo-4859698;pr;m;v;0;255;;10;1350000;;;0;0;0;0;C;148.0;46.23309;5.96575;0;;;;;Sud-Est;D;;;;;;;;;;Gaz;Sol;;a;n;;m;2021-02;01419;0000;014190000;Z;Z;0141900;00652;84;01;;;;;;;5294.12
citya-immobilier-81225281500012-TAPP438558;pr;a;v;1;42;;2;185000;;;0;0;1;1;D;205;46.22689;5.97702;Non;2.0;;1.0;;Ouest;B;;;0.0;;;;True;65.0;1759.23;Électrique;Convecteur;Individuel;a;n;;a;2021-02;01419;0000;014190000;Z;Z;0141900;00652;84;01;21.02;22.0;0.057;21.02;22.0;0.057;4404.76
ag340369-280126286;pr;m;v;0;95;960.0;4;190000;;;0;0;0;1;D;153;46.43493;5.05007;Oui;;;3.0;;Est-Ouest;E;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;01406;0000;014060000;Z;Z;0140600;01000;84;01;;;;;;;2000.0
hektor-505495-1145;pr;m;v;0;100;2950.0;3;188000;;;0;0;0;1;C;132.0;46.29766;5.10395;Non;;;;False;0;E;1994.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;01375;0000;013750000;Z;Z;0137500;01000;84;01;;;;;;;1880.0
entities-1039551-2335275;pr;m;v;0;100;1010.0;5;186500;;;0;0;0;0;A;;46.43889;4.9716;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;01337;0000;013370000;Z;Z;0133700;01117;84;01;8.03;1.0;0.052;8.03;1.0;0.052;1865.0
ag010039-287572691;pr;m;v;0;165;13749.0;5;295000;;;0;0;0;1;E;235;46.44404;4.97632;Non;;;4.0;False;Nord-Ouest;F;;2.0;;;;;;;;;;;a;n;;m;2021-02;01337;0000;013370000;Z;Z;0133700;01117;84;01;8.03;1.0;0.054;8.03;1.0;0.054;1787.88
ag333464-287399450;pr;m;v;0;61;40.0;3;159500;;;0;0;1;1;NS;;46.21299;5.22195;Non;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;01053;0601;010530601;H;H;0105301;01501;84;01;;;;8.74;4.0;0.04;2614.75
ag333464-287398340;pr;a;v;0;61;;3;159000;;;0;0;1;1;NS;;46.21299;5.22195;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;01053;0601;010530601;H;H;0105301;01501;84;01;8.38;5.0;0.039;8.47;225.0;0.039;2606.56
ag340369-284454812;pr;a;v;1;41;;2;105000;;;0;1;1;0;NS;;46.18936;5.24074;Oui;3.0;;1.0;;0;;;;;;;;;118.0;735.0;Électrique;;;network;n;;a;2021-02;01053;0402;010530402;H;H;0105301;01501;84;01;12.12;15.0;0.057;10.8;292.0;0.051;2560.98
immo-facile-43238790;pr;m;v;0;167;837.0;7;320000;;;0;0;1;1;D;166;46.25746;5.24239;Non;;;;;0;D;1986.0;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;01451;0101;014510101;H;H;0145101;01501;84;01;;;;7.27;2.0;0.046;1916.17
orpi-1-099026E1Q5NS;pr;m;v;0;100;1000.0;5;255000;;;0;0;0;2;E;330;46.20311;5.24231;Oui;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-02;01053;0503;010530503;H;H;0105301;01501;84;01;;;;8.42;7.0;0.04;2550.0
entities-1037638-3310530;pr;m;v;0;85;403.0;4;176500;;;0;0;0;1;0;;46.20113;5.23339;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;01053;0501;010530501;H;H;0105301;01501;84;01;12.2;2.0;0.07;9.39;18.0;0.054;2076.47
orpi-1-099023E1U9JR;pr;a;v;6;74;;3;154000;;;0;0;0;1;D;153.0;46.20292;5.22126;Non;8.0;;;;0;D;;;;;;;True;73.0;2000.0;;;Collectif;a;n;;a;2021-02;01053;0103;010530103;H;H;0105301;01501;84;01;8.44;18.0;0.049;8.47;225.0;0.049;2081.08
orpi-1-099023E1U619;pr;a;v;2;70;;3;70000;;;0;0;0;1;C;122.0;46.20545;5.23019;Non;4.0;;;;0;E;;;;;;;;8.0;200.0;;;Individuel;a;n;;a;2021-02;01053;0102;010530102;H;H;0105301;01501;84;01;7.92;29.0;0.095;8.47;225.0;0.102;1000.0
orpi-1-099026E1P0AM;pr;m;v;0;440;70.0;15;415000;;;0;0;0;0;0;;46.2088;5.22257;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;01053;0102;010530102;H;H;0105301;01501;84;01;;;;;;;943.18
laforet-immo-facile-19294064;pr;a;v;0;42;;2;67000;;;0;0;1;0;E;234;46.20809;5.23297;Non;3.0;;;;0;E;;1.0;;;;;;6.0;110.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;01053;0102;010530102;H;H;0105301;01501;84;01;10.37;41.0;0.078;10.8;292.0;0.081;1595.24
orpi-1-099023E1U644;pr;a;v;3;78;;4;120000;;;0;0;0;1;0;;46.20545;5.23019;Non;4.0;;;;0;;;;;;;;;8.0;200.0;;;Individuel;a;n;;a;2021-02;01053;0102;010530102;H;H;0105301;01501;84;01;9.0;9.0;0.07;8.18;105.0;0.064;1538.46
ag340369-277430453;pr;a;v;2;70;;3;169000;;;0;0;0;1;C;109;46.19967;5.22128;Oui;4.0;;1.0;;0;D;;1.0;;;;;True;95.0;935.04;Gaz;;;network;n;;a;2021-02;01053;0301;010530301;H;H;0105301;01501;84;01;8.77;37.0;0.044;8.47;225.0;0.042;2414.29
entities-1039126-3309953;pr;m;v;0;93;650.0;4;208450;;;0;0;0;1;0;;46.0815;5.3713;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;01273;0000;012730000;Z;Z;0127300;01000;84;01;;;;;;;2241.4
entities-1039126-3309964;pr;m;v;0;103;650.0;5;257750;;;0;0;0;2;0;;46.0815;5.3713;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;01273;0000;012730000;Z;Z;0127300;01000;84;01;;;;;;;2502.43
visiteonline-p_5288169;pr;an;v;0;60;;3;388500;;;0;0;0;0;0;;46.30843;6.09221;0;;;;;0;;;;;False;False;;True;;;;;;b;o;;a;2021-02;01435;0000;014350000;Z;Z;0143500;01101;84;01;;;;;;;6475.0
ag340369-287441435;pr;m;v;0;128;1500.0;5;655000;;;0;1;1;1;C;143.0;46.28757;6.02431;Oui;;;3.0;;sud-est;D;;2.0;;;;;;;;Gaz, Bois;Poêle à Bois;;network;n;;m;2021-02;01135;0000;011350000;Z;Z;0113500;01108;84;01;;;;;;;5117.19
ag340369-287441399;pr;m;v;0;173;800.0;7;1085000;;;0;1;4;0;B;62;46.31015;6.03037;Oui;;;3.0;True;sud-est;A;;4.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;01153;0000;011530000;Z;Z;0115300;01000;84;01;;;;;;;6271.68
ag340369-287427284;pr;m;v;0;109;570.0;5;670000;;;0;1;2;0;B;62;46.3089;6.0331;Oui;;;2.0;True;sud-est;A;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;01153;0000;011530000;Z;Z;0115300;01000;84;01;14.89;1.0;0.029;14.89;1.0;0.029;6146.79
ag340369-287011577;pr;m;v;0;128;670.0;5;785000;;;0;1;1;2;B;62.0;46.30996;6.03012;Oui;;;2.0;True;sud-est;A;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;01153;0000;011530000;Z;Z;0115300;01000;84;01;14.89;1.0;0.029;14.89;1.0;0.029;6132.81
ag340369-283990898;pr;m;v;0;130;118.0;4;172000;;;0;1;1;1;VI;;46.13972;5.31854;Oui;;;1.0;;Ouest;;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;01422;0000;014220000;Z;Z;0142200;01000;84;01;;;;;;;1323.08
iad-france-899172;pr;m;v;0;75;627.0;3;190000;;;0;0;0;0;E;239;45.72208;5.69037;Oui;;;;False;0;B;1990.0;;;;False;;;;;Électrique;;;m;n;;m;2021-02;01061;0000;010610000;Z;Z;0106100;01205;84;01;;;;;;;2533.33
ag010039-287759723;pr;m;v;0;107;;4;129500;;;0;0;1;0;D;207;46.37949;5.35419;Oui;;;1.0;False;Nord-Ouest;A;;2.0;;;;;;;;;;;a;n;;m;2021-02;01108;0000;011080000;Z;Z;0110800;01000;84;01;5.69;1.0;0.056;5.69;1.0;0.056;1210.28
laforet-immo-facile-19629205;pr;m;v;0;55;4500.0;2;249000;;;0;1;1;0;F;376;45.99019;4.91172;Oui;;;;;0;G;1974.0;;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;01005;0000;010050000;Z;Z;0100500;01000;84;01;;;;;;;4527.27
orpi-1-099935E1PLPW;pr;m;v;0;67;560.0;4;147000;;;0;0;0;1;0;;46.38295;5.34604;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;01108;0000;011080000;Z;Z;0110800;01000;84;01;5.69;1.0;0.031;5.69;1.0;0.031;2194.03
ag340369-287038553;pr;m;v;0;70;251.0;3;149000;;;0;0;0;1;G;501;46.08714;4.75681;Oui;;;2.0;;0;D;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;01263;0000;012630000;Z;Z;0126300;00451;84;01;;;;;;;2128.57
ag333464-287583587;pr;m;v;0;78;245.0;4;165000;;;0;0;0;1;E;323.0;46.09516;5.11968;Non;1.0;;2.0;;0;F;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;01383;0000;013830000;Z;Z;0138300;01000;84;01;;;;;;;2115.38
immo-facile-40817504;pr;m;v;0;71;750.0;3;167200;;;0;0;0;0;VI;;45.91927;5.35971;Non;;;;;Est-Ouest;VI;;;;;;;;;;;;Individuel;a;n;;m;2021-02;01431;0000;014310000;Z;Z;0143100;01000;84;01;;;;;;;2354.93
ag440414-287907647;pr;m;v;0;60;40.0;3;55000;;;0;1;0;0;NS;;45.84404;5.77717;Non;2.0;;;;Est;;;;;;False;;;;;;;;m;n;;m;2021-02;01138;0000;011380000;Z;Z;0113800;01109;84;01;;;;;;;916.67
entities-1037634-3310035;pr;m;v;0;79;540.0;4;232000;;;0;0;0;1;B;;46.03725;5.41445;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;01199;0000;011990000;Z;Z;0119900;01116;84;01;3.23;2.0;0.013;3.23;2.0;0.013;2936.71
iad-france-893819;pr;m;v;0;52;135.0;2;35000;;;0;0;0;0;VI;;46.07925;5.47011;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-02;01068;0000;010680000;Z;Z;0106800;01000;84;01;;;;;;;673.08
entities-1037638-3310526;pr;m;v;0;79;500.0;4;197900;;;0;0;0;1;0;;46.0029;5.16912;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;01074;0000;010740000;Z;Z;0107400;01000;84;01;;;;;;;2505.06
laforet-immo-facile-19852351;pr;a;v;0;57;80.0;3;209000;;;0;0;0;1;VI;;45.92668;4.82389;Oui;;;2.0;;0;VI;1950.0;1.0;;;;;;12.0;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;01322;0000;013220000;Z;Z;0132200;00758;84;01;10.42;4.0;0.034;10.42;4.0;0.034;3666.67
hektor-combotte-10765;pr;m;v;0;180;572.0;6;440000;;;0;0;1;1;D;211;45.94927;4.82267;Non;1.0;;7.0;False;Nord-Sud;C;1986.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;01322;0000;013220000;Z;Z;0132200;00758;84;01;;;;;;;2444.44
hektor-metierimmo-14274;pr;a;v;1;66;;2;124000;;;0;0;0;1;D;163;45.75923;5.68901;Oui;1.0;;;False;Ouest;A;;1.0;;;;;False;4.0;157.19;Électrique;Radiateur;Individuel;a;n;;a;2021-02;01034;0102;010340102;H;H;0103401;01205;84;01;10.64;5.0;0.068;10.64;27.0;0.068;1878.79
hektor-metierimmo-14269;pr;a;v;3;118;;5;345000;;;0;0;0;1;D;180;45.75859;5.69713;Non;3.0;;;False;Sud;B;2006.0;1.0;1.0;;;;True;31.0;1700.0;Électrique;Sol;Individuel;a;n;;a;2021-02;01034;0102;010340102;H;H;0103401;01205;84;01;;;;;;;2923.73
hektor-metierimmo-14270;pr;a;v;1;180;;7;260000;;;0;0;1;1;C;150;45.75886;5.68438;Oui;3.0;;;True;Sud-Est;D;;2.0;;;;;True;3.0;1000.53;Gaz;Radiateur;Individuel;a;n;;a;2021-02;01034;0101;010340101;H;H;0103401;01205;84;01;;;;;;;1444.44
