idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_629_36446;pr;m;l;0;76;77.0;3;690;;;0;0;1;0;D;248;49.05428;-1.58297;0;;;0.0;;0;B;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;50003;0000;500030000;Z;Z;5000300;50203;28;50
immo-facile-50170545;pr;a;l;0;30;;1;265;;;0;0;0;1;D;171;48.83785;-1.2214;0;2.0;;1.0;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;50639;0000;506390000;Z;Z;5063900;50201;28;50
immo-facile-22615944;pr;a;l;2;31;;1;355;;;0;0;1;0;E;312;49.11739;-1.10319;0;3.0;;;;Sud;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2022-07;50002;0000;500020000;Z;Z;5000200;50401;28;50
century-21-202_3249_1216;pr;a;l;1;42;;2;490;;;0;0;1;0;D;248;49.04779;-1.44549;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;50147;0101;501470101;H;H;5014701;50206;28;50
hektor-faudaiscoutances-16550;pr;a;l;0;18;;1;320;;;0;0;0;1;F;340;49.04343;-1.44541;0;;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;50147;0101;501470101;H;H;5014701;50206;28;50
hektor-359_EXPERTIMO22-104632;pr;a;l;1;96;;6;429;;;0;0;0;1;E;279;48.72304;-0.92061;0;;;;False;Sud;B;;2.0;;;;;False;;;Électrique;Radiateur;;m;n;;a;2022-07;50582;0000;505820000;Z;Z;5058200;50105;28;50
citya-immobilier-89946333500021-LAPP5101694;pr;a;l;1;52;;3;610;;;0;0;1;0;D;220;49.50602;-1.46336;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;50615;0105;506150105;H;D;5061501;50205;28;50
immo-facile-50201800;pr;m;l;0;125;894.0;5;625;;;0;0;1;0;VI;;49.25774;-1.40576;0;;;1.0;;Sud;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;50210;0000;502100000;Z;Z;5021000;50000;28;50
immo-facile-4887376;pr;a;l;0;53;;3;425;;;0;0;1;0;D;215;48.91808;-1.19073;0;1.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;18.0;a;2022-06;50393;0000;503930000;Z;Z;5039300;50000;28;50
hektor-cabinetfaudaismontmartin-622;pr;a;l;0;55;30.0;3;430;;;0;0;1;0;D;190;48.91697;-1.43982;0;1.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;50109;0000;501090000;Z;Z;5010900;50000;28;50
adapt-immo-500031016;pr;a;l;0;44;;2;469;;;0;1;1;0;B;56;49.62609;-1.67034;0;;;1.0;False;0;C;;1.0;;;;;True;;;Électrique;;;a;n;10.0;a;2022-06;50129;0604;501290604;H;H;5012901;50501;28;50
immo-facile-49798683;pr;m;l;0;100;;4;590;;;0;0;0;1;D;228;49.18748;-1.40771;0;1.0;;;;0;F;1974.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;18.0;m;2022-06;50394;0000;503940000;Z;Z;5039400;50113;28;50
century-21-202_629_36436;pr;a;l;0;54;;2;545;;;0;0;0;1;F;425;49.6367;-1.63688;0;0.0;;1.0;;0;D;;1.0;0.0;;True;;True;;;Électrique;;;a;n;;a;2022-06;50129;0202;501290202;H;H;5012901;50501;28;50
laforet-immo-facile-17998205;pr;m;l;0;127;160.0;6;786;;;0;0;0;1;E;303;49.63969;-1.57536;0;2.0;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;12.0;m;2022-06;50129;1301;501291301;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES10530003-858;pr;a;l;0;23;;1;345;;;0;0;1;0;G;453;49.63974;-1.5698;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;50129;1301;501291301;H;H;5012901;50501;28;50
century-21-202_629_36440;pr;a;l;3;33;;1;445;;;0;0;0;1;E;233;49.63937;-1.56992;0;4.0;;1.0;;0;B;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2022-06;50129;1301;501291301;H;H;5012901;50501;28;50
century-21-202_629_36439;pr;m;l;0;145;250.0;5;1400;;;0;0;1;1;C;99;49.64012;-1.5751;0;;;0.0;;0;D;1964.0;2.0;0.0;;;;;;;Gaz;;Central;a;n;19.0;m;2022-06;50129;1301;501291301;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES11070004-858;pr;a;l;0;37;;2;450;;;0;0;1;0;D;244;49.63628;-1.629;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2022-06;50129;0103;501290103;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES10330227-858;pr;a;l;1;59;;3;678;;;0;0;1;0;D;196;49.60468;-1.60575;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;50129;1102;501291102;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES10330287-858;pr;a;l;1;59;;3;673;;;0;1;0;1;D;185;49.60468;-1.60617;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;18.0;a;2022-06;50129;1102;501291102;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES10220092-858;pr;a;l;0;62;;3;554;;;0;1;0;1;D;208;49.60545;-1.60912;0;;;1.0;;0;C;;;0.0;;;;False;;;;Radiateur;;a;n;18.0;a;2022-06;50129;1102;501291102;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES01160295-858;pr;a;l;0;47;;2;440;;;0;1;0;1;D;221;49.60468;-1.60617;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-06;50129;1102;501291102;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES01160300-858;pr;a;l;1;47;;2;447;;;0;0;0;1;D;187;49.60468;-1.60617;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-06;50129;1102;501291102;H;H;5012901;50501;28;50
orpi-1-063038E022A7;pr;a;l;4;36;;2;530;;;0;0;0;1;D;217;49.63884;-1.61553;0;5.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;12.0;a;2022-06;50129;0401;501290401;H;H;5012901;50501;28;50
immo-facile-3618018;pr;a;l;0;50;;2;600;;;0;0;0;1;VI;;49.64047;-1.60812;0;2.0;;;;0;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;12.0;a;2022-06;50129;0401;501290401;H;H;5012901;50501;28;50
orpi-1-063038E2BD9V;pr;a;l;1;54;;3;620;;;0;0;0;1;E;313;49.64873;-1.64864;0;4.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;12.0;a;2022-06;50129;0702;501290702;H;H;5012901;50501;28;50
ics-fra_LEFRANC_loc-GES10000006;pr;a;l;1;43;;2;500;;;0;0;1;0;E;313;49.64826;-1.64724;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2022-06;50129;0702;501290702;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES11090016-858;pr;a;l;4;29;;1;390;;;0;0;0;0;G;447;49.64674;-1.64413;0;;;0.0;;0;C;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;;a;2022-06;50129;0702;501290702;H;H;5012901;50501;28;50
hektor-CHERBOURG-2116;pr;a;l;2;43;;2;499;;;0;0;0;1;E;235;49.64855;-1.66676;0;4.0;;1.0;False;Est;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;50129;0902;501290902;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES10180008-858;pr;a;l;1;40;;2;460;;;0;0;1;0;D;234;49.64234;-1.62568;0;;;0.0;;0;C;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;28.0;a;2022-06;50129;0101;501290101;H;H;5012901;50501;28;50
century-21-202_629_36438;pr;a;l;2;46;;2;480;;;0;0;0;1;F;336;49.6399;-1.62416;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;19.0;a;2022-06;50129;0101;501290101;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES00140004-858;pr;a;l;3;58;;3;785;;;0;0;1;0;D;156;49.63852;-1.6218;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;;a;2022-06;50129;0101;501290101;H;H;5012901;50501;28;50
orpi-1-06303802IRGS;pr;a;l;1;54;;2;547;;;0;0;0;1;C;162;49.63982;-1.62581;0;3.0;;;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;9.0;a;2022-06;50129;0101;501290101;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES11120006-858;pr;a;l;3;58;;2;560;;;0;0;1;0;NS;;49.63959;-1.62429;0;3.0;;0.0;;0;NS;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;;a;2022-06;50129;0101;501290101;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES00090028-858;pr;a;l;5;14;;1;420;;;0;0;1;0;F;410;49.64083;-1.62549;0;5.0;;0.0;;0;C;;;0.0;;;;True;;;;Radiateur;Individuel;a;n;;a;2022-06;50129;0101;501290101;H;H;5012901;50501;28;50
ag500588-345874488;pr;a;l;0;105;;4;637;;;0;0;1;1;C;111;49.63973;-1.62507;0;;;;False;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;18.0;a;2022-06;50129;0101;501290101;H;H;5012901;50501;28;50
hektor-CHERBOURG-3751;pr;m;l;0;63;;3;740;;;0;0;1;0;NS;;49.66306;-1.72831;0;1.0;;;;Est-Ouest;NS;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-06;50041;0101;500410101;H;H;5004101;50000;28;50
citya-immobilier-89946333500021-LMAI101683;pr;m;l;0;135;;5;1100;;;0;0;1;1;B;78;49.61004;-1.57994;0;1.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;;Individuel;a;n;28.0;m;2022-06;50129;1103;501291103;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES10870003-858;pr;a;l;0;66;;3;630;;;0;0;0;1;E;304;49.63906;-1.61931;0;;;0.0;;0;F;;;0.0;;;;False;;;Électrique;;;a;n;;a;2022-06;50129;0404;501290404;A;H;5012901;50501;28;50
century-21-202_629_36395;pr;a;l;1;140;;4;880;;;0;0;1;0;E;236;49.637;-1.5758;0;2.0;;1.0;;0;C;2001.0;;0.0;;False;;False;;;Électrique;;;a;n;12.0;a;2022-06;50129;1502;501291502;H;H;5012901;50501;28;50
immo-facile-39570976;pr;m;l;0;80;;4;904;;;0;0;0;1;F;418;48.79585;-1.5627;0;;;;;Sud-Ouest;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;35.0;m;2022-06;50532;0000;505320000;Z;Z;5053200;50402;28;50
hektor-CHERBOURG-3895;pr;a;l;0;25;;1;347;;;0;0;1;0;E;264;49.64107;-1.63504;0;2.0;;;False;Est-Ouest;E;1948.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2022-06;50129;0201;501290201;H;H;5012901;50501;28;50
orpi-1-063038E2BSW6;pr;a;l;3;92;;4;885;;;0;0;0;1;C;120;49.64344;-1.62877;0;0.0;;1.0;;0;D;;;0.0;;;;True;;;;;Individuel;a;n;27.0;a;2022-06;50129;0201;501290201;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES10190009-858;pr;a;l;2;36;;2;440;;;0;0;1;0;E;252;49.6434;-1.63563;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;;Collectif;a;n;28.0;a;2022-06;50129;0201;501290201;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES14500053-858;pr;a;l;3;74;;3;597;;;0;1;0;1;C;133;49.63356;-1.63127;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;19.0;a;2022-06;50129;0203;501290203;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES14500058-858;pr;a;l;0;89;;4;945;;;0;1;1;1;D;153;49.63356;-1.63127;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2022-06;50129;0203;501290203;H;H;5012901;50501;28;50
orpi-1-063038E2AUS5;pr;a;l;2;87;;4;833;;;0;1;0;1;C;134;49.64229;-1.60229;0;4.0;;1.0;;0;A;;;0.0;;;;True;;;;;Individuel;a;n;10.0;a;2022-06;50129;1501;501291501;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES10240324-858;pr;a;l;2;48;;2;550;;;0;1;0;1;E;271;49.64764;-1.65687;0;2.0;;1.0;;0;C;;;0.0;;;;True;;;;Radiateur;Individuel;a;n;35.0;a;2022-06;50129;0701;501290701;H;H;5012901;50501;28;50
orpi-1-063038E2C0NU;pr;a;l;4;80;;3;1319;;;0;1;0;2;B;71;49.63757;-1.6261;0;4.0;;1.0;;0;C;;;1.0;;;;True;;;;;Individuel;a;n;12.0;a;2022-06;50129;0102;501290102;H;H;5012901;50501;28;50
orpi-1-063038E2BRUG;pr;a;l;4;79;;3;750;;;0;0;0;0;E;317;49.63723;-1.62508;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;27.0;a;2022-06;50129;0102;501290102;H;H;5012901;50501;28;50
hektor-CHERBOURG-3692;pr;a;l;2;34;;2;430;;;0;0;1;0;D;178;49.63758;-1.62215;0;3.0;;;True;Ouest;D;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-06;50129;0102;501290102;H;H;5012901;50501;28;50
ics-fra_LEFRANC_loc-APP53987;pr;a;l;2;53;;3;590;;;0;0;0;1;E;254;49.63901;-1.63502;0;4.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;50129;0201;501290201;H;H;5012901;50501;28;50
ics-fra_LEFRANC_loc-APP78583;pr;a;l;2;44;;2;550;;;0;0;1;0;D;159;49.63917;-1.63452;0;4.0;;0.0;;Sud;A;1948.0;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-06;50129;0201;501290201;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES10530006-858;pr;a;l;2;31;;1;380;;;0;0;0;1;E;302;49.64485;-1.57245;0;;;0.0;;0;B;;;0.0;;;;False;;;;Radiateur;;a;n;35.0;a;2022-06;50129;1402;501291402;H;H;5012901;50501;28;50
orpi-1-063038E0RB4M;pr;a;l;1;60;;4;620;;;0;0;0;1;C;152;49.62961;-1.61787;0;1.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;18.0;a;2022-06;50129;0302;501290302;H;H;5012901;50501;28;50
orpi-1-063038E10Q13;pr;a;l;2;21;;1;350;;;0;0;0;1;E;299;49.63878;-1.60512;0;2.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-06;50129;0402;501290402;H;H;5012901;50501;28;50
hektor-CHERBOURG-503;pr;a;l;2;44;;1;360;;;0;0;1;0;E;296;49.63859;-1.61489;0;3.0;;;True;Est;E;1948.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;27.0;a;2022-06;50129;0402;501290402;H;H;5012901;50501;28;50
