idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-46656018;pr;a;l;0;33;;2;380;;;0;0;0;1;E;321;48.55385;-1.49904;0;;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;50410;0000;504100000;Z;Z;5041000;50109;28;50
immo-facile-57785618;pr;a;l;0;19;;1;320;;;0;0;1;0;C;196;48.58481;-1.09071;0;;;;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;50391;0000;503910000;Z;Z;5039100;50202;28;50
immo-facile-57795788;pr;m;l;0;84;350.0;4;1016;;;0;0;1;0;A;40;48.86372;-1.54401;0;1.0;;;;0;A;2023.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2025-02;50081;0000;500810000;Z;Z;5008100;50402;28;50
immo-facile-57872409;pr;m;l;0;85;;3;830;;;0;0;1;0;B;80;48.88769;-1.56859;0;;;;;0;A;2017.0;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2025-02;50143;0000;501430000;Z;Z;5014300;50000;28;50
immo-facile-57808097;pr;m;l;0;52;540.0;3;690;;;0;0;1;0;C;179;48.74603;-1.41496;0;;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2025-02;50565;0000;505650000;Z;Z;5056500;50000;28;50
immo-facile-57683401;pr;a;l;0;49;;3;526;;;0;0;1;0;C;155;48.75054;-1.45359;0;2.0;;2.0;True;0;A;2005.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2025-02;50565;0000;505650000;Z;Z;5056500;50000;28;50
immo-facile-57859479;pr;m;l;0;55;;3;369;;;0;1;1;0;D;185;48.78683;-1.10847;0;3.0;;;True;0;A;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2025-02;50144;0000;501440000;Z;Z;5014400;50000;28;50
immo-facile-18404640;pr;a;l;0;34;;2;450;;;0;0;0;1;E;310;48.59462;-1.5138;0;2.0;;;;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-02;50042;0000;500420000;Z;Z;5004200;50000;28;50
hektor-faudaisstlo-19282;pr;m;l;0;267;;10;1300;;;0;0;3;0;C;126;49.11652;-1.11437;0;3.0;;;;0;A;1949.0;2.0;1.0;;;;;;;;;Individuel;a;n;8.0;m;2025-02;50002;0000;500020000;Z;Z;5000200;50401;28;50
ics-fra_LEFRANC_loc-LMAI99868;pr;m;l;0;124;;5;925;;;0;0;1;0;D;160;49.59857;-1.66234;0;3.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-02;50294;0000;502940000;Z;Z;5029400;50501;28;50
century-21-202_3249_1578;pr;m;l;0;130;510.0;6;650;;;0;0;1;1;E;177;49.04198;-1.39302;0;;;0.0;;0;E;;2.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2025-02;50145;0000;501450000;Z;Z;5014500;50000;28;50
hektor-faudaiscoutances-19362;pr;m;l;0;123;;6;860;;;0;0;1;1;D;203;49.0316;-1.48574;0;2.0;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;50084;0000;500840000;Z;Z;5008400;50000;28;50
immo-facile-57693518;pr;m;l;0;86;950.0;4;1000;;;0;0;1;0;A;44;48.97164;-1.45158;0;1.0;;;;0;A;2024.0;1.0;;;;;;;;;;Individuel;a;n;;m;2025-02;50419;0000;504190000;Z;Z;5041900;50000;28;50
immo-facile-57937005;pr;a;l;1;18;;1;250;;;0;0;0;0;F;439;48.81513;-1.56927;0;;;;False;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-02;50532;0000;505320000;Z;Z;5053200;50402;28;50
immo-facile-24330117;pr;a;l;0;45;;2;495;;;0;0;1;0;D;194;48.79779;-1.39781;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;50237;0000;502370000;Z;Z;5023700;50000;28;50
immo-facile-21305070;pr;m;l;0;57;;2;535;;;0;0;1;0;VI;;49.21563;-1.24017;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2025-02;50606;0000;506060000;Z;Z;5060600;50000;28;50
stephane-plaza-4-4820431;pr;a;l;2;77;;3;845;;;0;0;0;1;D;211;49.51167;-1.47502;0;3.0;;1.0;True;0;D;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;14.0;a;2025-02;50615;0104;506150104;H;D;5061501;50205;28;50
citya-immobilier-89946333500021-LMAI102684;pr;m;l;0;85;;4;755;;;0;0;1;0;B;62;49.50628;-1.45919;0;;;0.0;False;0;B;;;1.0;;;;;;;Gaz;;Individuel;a;n;7.0;m;2025-02;50615;0106;506150106;D;D;5061501;50205;28;50
immo-facile-57906425;pr;m;l;0;82;;4;609;;;0;0;0;1;VI;;49.38082;-1.41325;0;;;;;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-02;50400;0000;504000000;Z;Z;5040000;50000;28;50
immo-facile-57910740;pr;a;l;1;46;;2;470;;;0;0;0;1;D;249;49.05132;-1.03924;0;2.0;;;False;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-02;50139;0000;501390000;Z;Z;5013900;50106;28;50
hektor-faudaisstlo-19336;pr;a;l;1;84;;4;815;;;0;0;1;0;D;237;49.11612;-1.08816;0;4.0;;;True;Est-Ouest;E;1950.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;7.0;a;2025-02;50502;0103;505020103;H;A;5050201;50401;28;50
hektor-faudaisstlo-19339;pr;a;l;3;40;;2;495;;;0;0;1;0;E;276;49.10928;-1.09272;0;4.0;;;False;0;B;1990.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;50502;0201;505020201;H;A;5050201;50401;28;50
immo-facile-35203222;pr;a;l;11;46;;2;553;;;0;0;0;1;E;273;49.10839;-1.09367;0;12.0;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2025-02;50502;0201;505020201;H;A;5050201;50401;28;50
immo-facile-57912061;pr;a;l;1;24;;1;425;;;0;0;1;0;E;266;49.10679;-1.09014;0;5.0;;;True;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-02;50502;0201;505020201;H;A;5050201;50401;28;50
hektor-faudaisstlo-19199;pr;m;l;0;87;;4;690;;;0;0;1;0;D;183;49.11116;-1.09357;0;2.0;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;7.0;m;2025-02;50502;0201;505020201;H;A;5050201;50401;28;50
hektor-faudaisstlo-1216;pr;a;l;3;36;;2;390;;;0;0;1;0;D;235;49.11525;-1.08966;0;4.0;;;False;0;D;1950.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;50502;0103;505020103;H;A;5050201;50401;28;50
hektor-faudaisstlo-3452;pr;a;l;0;85;;3;560;;;0;0;1;0;E;250;49.11554;-1.09383;0;4.0;;;True;0;D;1955.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;50502;0102;505020102;H;A;5050201;50401;28;50
hektor-faudaisstlo-1281;pr;a;l;1;86;;3;690;;;0;0;0;0;D;231;49.11603;-1.09023;0;4.0;;;;0;D;;1.0;;;;;;;;;;Collectif;a;n;8.0;a;2025-02;50502;0102;505020102;H;A;5050201;50401;28;50
immo-facile-57812891;pr;m;l;0;100;;4;850;;;0;0;0;0;E;321;49.11493;-1.08185;0;;;;;0;B;;;;;;;;;;;;;a;n;;m;2025-02;50502;0301;505020301;H;A;5050201;50401;28;50
immo-facile-57871001;pr;a;l;0;39;;2;440;;;0;0;0;0;E;253;48.72358;-0.91843;0;2.0;;;;0;B;;;;;;;False;;;;;;a;n;;a;2025-02;50582;0000;505820000;Z;Z;5058200;50105;28;50
immo-facile-57794926;pr;a;l;0;81;;4;657;;;0;0;0;1;D;156;49.05132;-1.4429;0;;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;50147;0101;501470101;H;H;5014701;50206;28;50
immo-facile-57879795;pr;a;l;1;33;;2;390;;;0;0;1;0;E;299;49.04584;-1.44499;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-02;50147;0101;501470101;H;H;5014701;50206;28;50
immo-facile-57792347;pr;a;l;1;39;;2;401;;;0;0;1;0;F;346;49.04624;-1.44444;0;3.0;;;;0;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;50147;0101;501470101;H;H;5014701;50206;28;50
hektor-faudaiscoutances-19330;pr;a;l;0;30;;2;460;;;0;0;1;0;E;328;49.05557;-1.43948;0;;;;;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;50147;0101;501470101;H;H;5014701;50206;28;50
immo-facile-57902706;pr;a;l;0;29;;2;490;;;0;0;1;0;E;309;49.05327;-1.44111;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-02;50147;0101;501470101;H;H;5014701;50206;28;50
immo-facile-57937974;pr;m;l;0;75;;5;600;;;0;0;1;0;C;134;49.04681;-1.44717;0;4.0;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-02;50147;0101;501470101;H;H;5014701;50206;28;50
immo-facile-54593649;pr;m;l;0;65;600.0;3;870;;;0;0;1;0;D;238;49.55337;-1.68923;0;2.0;;1.0;True;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2025-02;50149;0000;501490000;Z;Z;5014900;50000;28;50
immo-facile-57809440;pr;m;l;0;168;;6;950;;;0;0;1;1;D;212;49.01439;-1.00711;0;;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2025-02;50601;0000;506010000;Z;Z;5060100;50208;28;50
immo-facile-57861158;pr;a;l;0;27;;2;450;;;0;0;1;0;D;191;48.8381;-1.59839;0;;;;;0;A;;1.0;;;False;;False;;;Électrique;;;a;n;8.0;a;2025-02;50218;0101;502180101;H;H;5021801;50402;28;50
immo-facile-57929378;pr;a;l;3;17;;1;401;;;0;0;0;0;E;258;48.8379;-1.59834;0;5.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-02;50218;0101;502180101;H;H;5021801;50402;28;50
immo-facile-39906801;pr;a;l;2;49;;3;610;;;0;0;1;0;D;167;48.83768;-1.60185;0;3.0;;;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-02;50218;0101;502180101;H;H;5021801;50402;28;50
immo-facile-57929944;pr;a;l;1;14;;1;220;;;0;0;1;0;F;430;48.83837;-1.58575;0;5.0;;;;Sud-Ouest;B;1949.0;;;;;;False;;;;;Individuel;a;n;;a;2025-02;50218;0102;502180102;H;H;5021801;50402;28;50
immo-facile-57713984;pr;a;l;1;31;;1;500;;;0;0;1;0;D;258;48.83764;-1.60236;0;;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2025-02;50218;0101;502180101;H;H;5021801;50402;28;50
immo-facile-57729738;pr;a;l;4;33;;1;480;;;0;0;0;1;D;224;48.83753;-1.59842;0;6.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-02;50218;0101;502180101;H;H;5021801;50402;28;50
immo-facile-57861047;pr;a;l;3;23;;1;390;;;0;1;1;0;E;265;48.83612;-1.59867;0;4.0;;;;0;B;1992.0;1.0;;;False;;True;;;Électrique;;Individuel;a;n;14.0;a;2025-02;50218;0104;502180104;D;H;5021801;50402;28;50
immo-facile-57877347;pr;a;l;1;32;;2;675;;;0;0;1;0;E;330;48.83658;-1.59088;0;5.0;;;;0;E;;1.0;1.0;;;;True;;;Gaz;;Collectif;a;n;;a;2025-02;50218;0103;502180103;H;H;5021801;50402;28;50
immo-facile-57537519;pr;a;l;7;67;;3;920;;;0;0;0;1;E;269;48.84231;-1.58854;0;8.0;;;True;0;E;1964.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;50218;0102;502180102;H;H;5021801;50402;28;50
century-21-202_270_44193;pr;a;l;2;44;;2;630;;;0;1;1;0;D;187;48.83159;-1.58228;0;;;1.0;;0;D;1979.0;;0.0;;False;;True;;;Gaz;;Individuel;a;n;;a;2025-02;50218;0201;502180201;H;H;5021801;50402;28;50
immo-facile-48748457;pr;a;l;0;80;;4;780;;;0;0;1;0;C;146;48.83437;-1.56812;0;;;;True;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-02;50218;0204;502180204;H;H;5021801;50402;28;50
stephane-plaza-4-3517816;pr;a;l;3;30;;2;600;;;0;0;1;0;F;436;49.63831;-1.62292;0;4.0;;;True;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2025-02;50129;0101;501290101;H;H;5012901;50501;28;50
stephane-plaza-4-4861054;pr;a;l;0;25;;1;460;;;0;0;1;0;D;258;49.64182;-1.59727;0;4.0;;;;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-02;50129;1501;501291501;H;H;5012901;50501;28;50
immo-facile-57888343;pr;m;l;0;83;;3;1150;;;0;0;1;0;A;56;49.62656;-1.65698;0;;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2025-02;50129;0604;501290604;H;H;5012901;50501;28;50
netty-lapetiteagence-appt-3372;pr;a;l;1;33;;2;680;;;0;0;1;0;D;219;49.63427;-1.61118;0;4.0;;;False;0;A;1948.0;;;;True;;False;;;Électrique;;Individuel;a;n;8.0;a;2025-02;50129;0402;501290402;H;H;5012901;50501;28;50
hektor-CHERBOURG-2033;pr;a;l;1;52;;2;566;;;0;0;0;1;D;216;49.64177;-1.61466;0;6.0;;;;Sud;B;1980.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;50129;0401;501290401;H;H;5012901;50501;28;50
stephane-plaza-4-4860988;pr;a;l;0;73;;4;890;;;0;0;0;1;D;218;49.64101;-1.62971;0;;;;;0;D;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;50129;0201;501290201;H;H;5012901;50501;28;50
immo-facile-57923932;pr;a;l;1;43;;2;522;;;0;0;1;0;C;79;49.64139;-1.63453;0;4.0;;;;0;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;7.0;a;2025-02;50129;0201;501290201;H;H;5012901;50501;28;50
ics-fra_LEFRANC_loc-LAPP37650;pr;a;l;4;49;;2;750;;;0;0;1;0;D;219;49.64129;-1.62415;0;5.0;;1.0;;Sud;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;50129;0101;501290101;H;H;5012901;50501;28;50
ics-fra_LEFRANC_loc-LAPP100124;pr;a;l;1;15;;1;425;;;0;0;1;0;D;312;49.64009;-1.6269;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-02;50129;0101;501290101;H;H;5012901;50501;28;50
ics-fra_LEFRANC_loc-LAPP100125;pr;a;l;2;11;;1;405;;;0;0;1;0;E;412;49.64009;-1.6269;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;50129;0101;501290101;H;H;5012901;50501;28;50
ics-fra_LEFRANC_loc-LAPP100126;pr;a;l;1;23;;1;530;;;0;0;1;0;D;209;49.6319;-1.61437;0;3.0;;0.0;;0;B;1996.0;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;50129;0302;501290302;H;H;5012901;50501;28;50
century-21-202_629_37718;pr;m;l;0;103;200.0;5;1150;;;0;0;1;1;D;181;49.63168;-1.61092;0;;;0.0;;0;C;;2.0;0.0;;;;;;;Gaz;Chaudière;Central;a;n;;m;2025-02;50129;0302;501290302;H;H;5012901;50501;28;50
stephane-plaza-4-4869754;pr;a;l;1;62;;3;890;;;0;1;0;1;C;81;49.63603;-1.61652;0;5.0;;1.0;;0;C;2022.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;50129;0302;501290302;H;H;5012901;50501;28;50
century-21-202_629_37703;pr;a;l;0;72;;3;887;;;0;0;0;1;C;119;49.63663;-1.628;0;3.0;;1.0;;0;C;2007.0;2.0;1.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2025-02;50129;0103;501290103;H;H;5012901;50501;28;50
immo-facile-57872607;pr;m;l;0;137;;5;1100;;;0;0;2;0;A;60;49.23541;-1.58604;0;;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2025-02;50481;0000;504810000;Z;Z;5048100;50000;28;50
immo-facile-57792385;pr;a;l;0;51;;2;563;;;0;0;1;0;D;215;48.97329;-1.05894;0;;;;;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-02;50592;0000;505920000;Z;Z;5059200;50000;28;50
immo-facile-57878149;pr;a;l;1;44;;3;604;;;0;0;1;0;D;240;48.89818;-1.5134;0;2.0;;;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;a;n;;a;2025-02;50076;0000;500760000;Z;Z;5007600;50111;28;50
immo-facile-36945223;pr;a;l;2;69;;3;453;;;0;0;1;0;D;187;48.57703;-1.09354;0;3.0;;;False;0;A;;2.0;;;False;;False;;;Électrique;;;a;n;8.0;a;2025-01;50484;0000;504840000;Z;Z;5048400;50202;28;50
immo-facile-53101153;pr;a;l;1;61;;3;465;;;0;0;0;0;C;162;48.58108;-1.12008;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;15.0;a;2025-01;50484;0000;504840000;Z;Z;5048400;50202;28;50
immo-facile-57792778;pr;m;l;0;74;300.0;3;620;;;0;0;1;0;C;139;48.57444;-1.08296;0;;;;;0;C;1889.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-01;50484;0000;504840000;Z;Z;5048400;50202;28;50
immo-facile-57547784;pr;m;l;0;97;3000.0;4;1100;;;0;0;1;0;C;157;48.78804;-1.41144;0;1.0;;;;0;A;2015.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-01;50281;0000;502810000;Z;Z;5028100;50000;28;50
century-21-202_270_44195;pr;a;l;0;79;;4;530;;;0;0;1;0;D;200;48.79231;-1.39517;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;True;;;;;;a;n;15.0;a;2025-01;50281;0000;502810000;Z;Z;5028100;50000;28;50
immo-facile-57517463;pr;m;l;0;48;;3;520;;;0;0;1;0;E;;49.03845;-1.44461;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;7.0;m;2025-01;50147;0103;501470103;H;H;5014701;50206;28;50
immo-facile-57780988;pr;a;l;0;74;;3;1034;;;0;0;0;1;E;239;49.0478;-1.44541;0;;;;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;;a;n;;a;2025-01;50147;0101;501470101;H;H;5014701;50206;28;50
immo-facile-57702120;pr;m;l;0;106;;4;678;;;0;0;1;0;F;345;49.05312;-1.44445;0;;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2025-01;50147;0101;501470101;H;H;5014701;50206;28;50
immo-facile-57678253;pr;a;l;0;48;;2;530;;;0;0;1;0;F;416;49.16594;-1.12747;0;4.0;;;True;0;G;;1.0;;;False;;False;;;Fioul;Radiateur;;a;n;15.0;a;2025-01;50409;0000;504090000;Z;Z;5040900;50104;28;50
immo-facile-31817211;pr;m;l;0;151;300.0;5;792;;;0;0;1;1;C;176;48.77329;-1.32587;0;2.0;;;;0;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;22.0;m;2025-01;50282;0000;502820000;Z;Z;5028200;50000;28;50
citya-immobilier-89946333500021-LAPP5109936;pr;a;l;0;58;;3;750;;;0;0;1;0;D;220;49.50595;-1.46359;0;;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2025-01;50615;0105;506150105;H;D;5061501;50205;28;50
immo-facile-53224772;pr;m;l;0;71;;4;738;;;0;0;0;1;E;279;49.07479;-1.18184;0;;;;;0;E;1972.0;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2025-01;50095;0000;500950000;Z;Z;5009500;50000;28;50
hektor-faudaisstlo-17604;pr;a;l;3;45;;2;522;;;0;0;0;1;C;178;49.11447;-1.08894;0;4.0;;;False;0;A;1950.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-01;50502;0202;505020202;H;A;5050201;50401;28;50
immo-facile-57692124;pr;a;l;3;45;;2;565;;;0;0;1;0;E;322;49.11594;-1.08808;0;4.0;;;False;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-01;50502;0103;505020103;H;A;5050201;50401;28;50
hektor-faudaisstlo-19276;pr;a;l;2;59;;3;611;;;0;0;1;0;D;206;49.11437;-1.09347;0;4.0;;;True;0;B;1960.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-01;50502;0201;505020201;H;A;5050201;50401;28;50
