idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-43723026;pr;a;l;0;82;;3;593;;;0;0;0;1;C;150;49.30261;-1.24392;0;4.0;;;True;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;50099;0101;500990101;H;H;5009901;50302;28;50
immo-facile-5020980;pr;a;l;0;40;;2;398;;;0;0;0;1;VI;;48.68517;-1.36119;0;3.0;;;True;0;G;1980.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-43632772;pr;m;l;0;134;300.0;4;840;;;0;0;1;1;VI;;48.68704;-1.36384;0;1.0;;;;0;G;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-27962780;pr;a;l;0;30;;1;258;;;0;0;0;1;VI;;48.6843;-1.35682;0;3.0;;;True;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-13967996;pr;m;l;0;69;;3;600;;;0;0;0;1;D;214.0;48.68744;-1.37212;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;50025;0102;500250102;H;H;5002501;50301;28;50
immo-facile-27840597;pr;a;l;0;28;;1;308;;;0;0;0;1;F;438.0;48.55484;-1.5073;0;;;;;0;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;50410;0000;504100000;Z;Z;5041000;50109;28;50
immo-facile-34645172;pr;a;l;0;49;;2;395;;;0;0;0;1;E;307;48.5548;-1.50637;0;1.0;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;50410;0000;504100000;Z;Z;5041000;50109;28;50
immo-facile-22780145;pr;a;l;0;74;;3;420;;;0;0;1;0;G;;48.55312;-1.51071;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;50410;0000;504100000;Z;Z;5041000;50109;28;50
century-21-202_270_40992;pr;a;l;3;52;;2;505;;;0;0;1;0;F;387;48.8373;-1.59382;0;3.0;;0.0;;0;C;;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-02;50218;0103;502180103;H;H;5021801;50402;28;50
immo-facile-43433269;pr;a;l;0;67;;3;765;;;0;0;0;1;C;94;48.8383;-1.58951;0;;;1.0;;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;50218;0102;502180102;H;H;5021801;50402;28;50
orpi-1-063038E1U1HU;pr;a;l;1;21;;1;385;;;0;0;0;1;0;;49.63826;-1.62406;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;50129;0101;501290101;H;H;5012901;50501;28;50
orpi-1-063038E0QDEI;pr;a;l;3;16;;1;426;;;0;0;0;0;0;;49.64199;-1.62615;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;50129;0101;501290101;H;H;5012901;50501;28;50
orpi-1-063038E1ROUK;pr;m;l;0;46;41.0;2;662;;;0;0;0;1;E;241.0;49.63197;-1.61248;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;50129;0302;501290302;H;H;5012901;50501;28;50
orpi-1-063038E1TWUF;pr;m;l;0;134;200.0;5;990;;;0;0;0;2;0;;49.64145;-1.63965;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;50129;0202;501290202;H;H;5012901;50501;28;50
citya-immobilier-17894-GES01160143-41;pr;a;l;1;59;;3;557;;;0;0;0;1;D;178;49.6045;-1.6078;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;50129;1102;501291102;H;H;5012901;50501;28;50
orpi-1-063038E1U6LW;pr;a;l;2;62;;3;570;;;0;0;0;1;0;;49.64096;-1.61038;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;50129;0401;501290401;H;H;5012901;50501;28;50
nexity-437968;pr;a;l;2;49;;2;449;;;0;0;0;1;0;;49.63735;-1.63087;0;2.0;;;False;Ouest;;;;;False;True;;False;;;Électrique;;Individuel;a;n;;a;2021-02;50129;0103;501290103;H;H;5012901;50501;28;50
guy-hoquet-immo-facile-2068777;pr;m;l;0;110;40.0;5;440;;;0;0;1;1;D;172;49.18546;-1.40539;0;2.0;;;;0;B;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1125.0;m;2021-01;50394;0000;503940000;Z;Z;5039400;50113;28;50
immo-facile-42959783;pr;m;l;0;80;;4;500;;;0;0;0;1;VI;;48.51938;-1.32275;0;1.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1104.0;m;2021-01;50487;0000;504870000;Z;Z;5048700;50103;28;50
nexity-440756;pr;a;l;3;48;;3;585;;;0;0;0;1;C;121;49.63806;-1.60956;0;3.0;;;False;0;D;;;;False;False;;False;;;;;;a;n;;a;2021-01;50129;0402;501290402;H;H;5012901;50501;28;50
nexity-440789;pr;a;l;1;20;;1;337;;;0;0;1;0;VI;;49.6376;-1.62802;0;;;;False;0;VI;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;50129;0103;501290103;H;H;5012901;50501;28;50
nexity-440728;pr;a;l;2;74;;3;617;;;0;0;0;1;D;155;49.64233;-1.63177;0;;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;-1118.0;a;2021-01;50129;0201;501290201;H;H;5012901;50501;28;50
orpi-1-0630380183GJ;pr;a;l;1;47;;2;503;;;0;0;0;1;B;85;49.6393;-1.62336;0;2.0;;;;0;A;;;;;;;;;;;;Collectif;a;n;-1097.0;a;2021-01;50129;0101;501290101;H;H;5012901;50501;28;50
hektor-CHERBOURG-3662;pr;a;l;2;24;;1;333;;;0;0;1;0;0;;49.64076;-1.63187;0;4.0;;;False;0;;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;50129;0201;501290201;H;H;5012901;50501;28;50
orpi-1-063038026WRE;pr;a;l;4;52;;2;478;;;0;0;0;1;D;211;49.63936;-1.62526;0;5.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;50129;0101;501290101;H;H;5012901;50501;28;50
nexity-440301;pr;a;l;3;67;;3;620;;;0;0;0;1;D;195;49.63859;-1.62517;0;;;;False;0;B;;;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;50129;0101;501290101;H;H;5012901;50501;28;50
orpi-1-063038E0I771;pr;a;l;2;21;;1;306;;;0;0;0;1;0;;49.64062;-1.62471;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1118.0;a;2021-01;50129;0101;501290101;H;H;5012901;50501;28;50
nexity-440727;pr;a;l;1;34;;1;350;;;0;0;0;1;D;230;49.63876;-1.62367;0;2.0;;;False;0;B;;;;False;False;;False;;;;;;a;n;-1118.0;a;2021-01;50129;0101;501290101;H;H;5012901;50501;28;50
orpi-1-063038E1PC1N;pr;a;l;2;71;;3;700;;;0;0;0;1;D;171;49.63874;-1.62292;0;7.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;-1125.0;a;2021-01;50129;0101;501290101;H;H;5012901;50501;28;50
orpi-1-063038E1P2JB;pr;a;l;1;45;;2;702;;;0;0;0;1;0;;49.63906;-1.62331;0;4.0;;;;0;;;;;;;;;;;;;Collectif;a;n;-1125.0;a;2021-01;50129;0101;501290101;H;H;5012901;50501;28;50
century-21-202_629_35707;pr;a;l;0;52;;3;460;;;0;0;0;0;D;210.0;49.63781;-1.63361;0;4.0;;0.0;;0;E;1949.0;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1097.0;a;2021-01;50129;0201;501290201;H;H;5012901;50501;28;50
orpi-1-063038E0E4UL;pr;a;l;1;25;;1;353;;;0;0;0;1;F;357.72;49.64898;-1.58499;0;1.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1097.0;a;2021-01;50129;1403;501291403;H;H;5012901;50501;28;50
hektor-CHERBOURG-1705;pr;a;l;4;50;;3;375;;;0;0;0;1;NS;;49.63889;-1.61389;0;4.0;;;False;Sud;NS;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;50129;0401;501290401;H;H;5012901;50501;28;50
orpi-1-063038028PQZ;pr;a;l;4;63;;3;650;;;0;0;0;1;D;170.0;49.63912;-1.6061;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-1104.0;a;2021-01;50129;0401;501290401;H;H;5012901;50501;28;50
citya-immobilier-17894-GES01160168-41;pr;a;l;1;47;;2;468;;;0;1;0;1;0;;49.6045;-1.6078;0;;;1.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1111.0;a;2021-01;50129;1102;501291102;H;H;5012901;50501;28;50
citya-immobilier-17894-GES01160286-41;pr;a;l;2;35;;1;371;;;0;1;0;1;0;;49.60468;-1.60617;0;;;1.0;;Sud-Ouest;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;50129;1102;501291102;H;H;5012901;50501;28;50
immo-facile-41378280;pr;a;l;0;95;;5;650;;;0;0;1;0;D;199;48.83866;-1.22326;0;2.0;;2.0;;Sud-Ouest;E;;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;-1125.0;a;2021-01;50639;0000;506390000;Z;Z;5063900;50201;28;50
immo-facile-13733514;pr;a;l;0;37;;2;382;;;0;0;1;0;D;203.0;48.83859;-1.22337;0;3.0;;;;0;B;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;-1097.0;a;2021-01;50639;0000;506390000;Z;Z;5063900;50201;28;50
orpi-1-063038018Y2Q;pr;a;l;4;63;;3;584;;;0;0;0;1;D;208;49.63132;-1.61579;0;6.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-1125.0;a;2021-01;50129;0302;501290302;H;H;5012901;50501;28;50
nexity-440164;pr;a;l;2;66;;3;630;;;0;0;0;1;E;304.0;49.63806;-1.60956;0;3.0;;;False;0;F;;;;False;False;;False;;;;;;a;n;;a;2021-01;50129;0402;501290402;H;H;5012901;50501;28;50
orpi-1-06303801E3QI;pr;m;l;0;65;100.0;4;610;;;0;0;0;1;E;315.85;49.6477;-1.64787;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;50129;0702;501290702;H;H;5012901;50501;28;50
nexity-439375;pr;a;l;1;39;;2;445;;;0;0;0;1;F;348;49.64646;-1.64477;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;50129;0702;501290702;H;H;5012901;50501;28;50
orpi-1-063038E1A2F3;pr;a;l;1;49;;2;528;;;0;0;0;1;E;265;49.6458;-1.64863;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-01;50129;0702;501290702;H;H;5012901;50501;28;50
orpi-1-06303801SV6F;pr;a;l;0;40;;2;368;;;0;0;0;1;E;258;49.65698;-1.66237;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1097.0;a;2021-01;50129;0901;501290901;H;H;5012901;50501;28;50
hektor-CHERBOURG-3655;pr;m;l;0;103;;4;826;;;0;0;0;1;D;193;49.65903;-1.71685;0;2.0;;;False;Est-Ouest;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1097.0;m;2021-01;50129;1203;501291203;H;H;5012901;50501;28;50
century-21-202_629_35733;pr;a;l;0;78;;3;745;;;0;0;0;1;C;111.21;49.63845;-1.64027;0;2.0;;1.0;;0;D;2007.0;2.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1118.0;a;2021-01;50129;0603;501290603;H;H;5012901;50501;28;50
century-21-202_629_35710;pr;a;l;1;25;;1;375;;;0;1;1;1;E;313;49.62325;-1.63947;0;2.0;;1.0;;0;C;1997.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;50129;0602;501290602;H;H;5012901;50501;28;50
orpi-1-06303802SBRV;pr;m;l;0;95;350.0;5;955;;;0;0;0;1;D;165;49.64202;-1.65503;0;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;50129;0802;501290802;H;H;5012901;50501;28;50
nexity-440757;pr;a;l;2;26;;2;380;;;0;0;1;0;E;250;49.63939;-1.5684;0;2.0;;;False;0;B;;;;False;False;;False;;;Gaz;;Individuel;a;n;;a;2021-01;50129;1301;501291301;H;H;5012901;50501;28;50
century-21-202_3249_904;pr;m;l;0;70;;4;575;;;0;0;1;0;0;;49.04693;-1.57721;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;50003;0000;500030000;Z;Z;5000300;50203;28;50
hektor-faudaiscoutances-13468;pr;m;l;0;45;;2;430;;;0;0;0;0;C;125.0;49.01873;-1.36232;0;;;;False;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-01;50389;0000;503890000;Z;Z;5038900;50000;28;50
immo-facile-32269303;pr;a;l;0;32;;2;370;;;0;0;1;0;VI;;48.91692;-1.43643;0;;;;;0;G;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;50109;0000;501090000;Z;Z;5010900;50000;28;50
hektor-faudaiscoutances-15001;pr;m;l;0;81;669.0;4;750;;;0;0;1;0;B;75.4;48.91591;-1.44114;0;;;;False;0;A;2014.0;1.0;;;;;;;;;;Individuel;a;n;;m;2021-01;50109;0000;501090000;Z;Z;5010900;50000;28;50
immo-facile-43160877;pr;m;l;0;161;2690.0;5;935;;;0;0;2;1;D;185;48.94627;-1.27716;0;2.0;;;True;0;B;2004.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;50228;0000;502280000;Z;Z;5022800;50000;28;50
immo-facile-5667035;pr;a;l;0;52;;3;450;;;0;0;0;1;VI;;48.61792;-1.29114;0;3.0;;;True;0;G;;1.0;;;;;False;;;Électrique;;Collectif;a;n;;a;2021-01;50168;0000;501680000;Z;Z;5016800;50000;28;50
immo-facile-43030202;pr;m;l;0;34;;2;375;;;0;0;1;0;E;269.0;49.37897;-1.35047;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1104.0;m;2021-01;50523;0000;505230000;Z;Z;5052300;50000;28;50
immo-facile-35048290;pr;m;l;0;53;;2;473;;;0;0;1;0;D;208.0;49.12058;-1.09369;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1104.0;m;2021-01;50502;0102;505020102;H;A;5050201;50401;28;50
hektor-faudaisstlo-14948;pr;a;l;2;45;;2;449;;;0;0;1;0;A;47.0;49.11572;-1.09055;0;3.0;;1.0;False;0;B;2017.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;50502;0102;505020102;H;A;5050201;50401;28;50
hektor-faudaisstlo-2547;pr;a;l;0;93;;4;590;;;0;0;0;1;E;241.0;49.11596;-1.09482;0;2.0;;;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;50502;0102;505020102;H;A;5050201;50401;28;50
hektor-faudaiscoutances-13927;pr;a;l;2;52;;2;420;;;0;0;0;1;D;173;49.11586;-1.09355;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;50502;0102;505020102;H;A;5050201;50401;28;50
hektor-faudaisstlo-4435;pr;a;l;0;38;;2;265;;;0;0;0;1;D;213;49.11577;-1.09071;0;;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;50502;0102;505020102;H;A;5050201;50401;28;50
hektor-faudaisstlo-14946;pr;a;l;0;24;;1;320;;;0;0;1;0;F;;49.11315;-1.09154;0;;;;False;0;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;50502;0201;505020201;H;A;5050201;50401;28;50
immo-facile-43171253;pr;a;l;0;51;;2;471;;;0;0;1;0;E;231;49.10863;-1.10552;0;;;;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-01;50502;0201;505020201;H;A;5050201;50401;28;50
immo-facile-24882225;pr;a;l;0;45;;2;461;;;0;0;1;0;D;154;49.09657;-1.09421;0;10.0;;;True;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;-1118.0;a;2021-01;50502;0201;505020201;H;A;5050201;50401;28;50
century-21-202_3428_593;pr;a;l;0;49;;3;430;;;0;0;0;1;F;428;49.11089;-1.07269;0;10.0;;0.0;;0;G;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;50502;0302;505020302;H;A;5050201;50401;28;50
hektor-faudaisstlo-3005;pr;m;l;0;70;413.0;3;660;;;0;0;0;0;D;176;49.10257;-1.10472;0;;;1.0;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;50502;0201;505020201;H;A;5050201;50401;28;50
hektor-BERYL2020-714;pr;a;l;0;53;;2;410;;;0;0;1;0;F;392;49.09841;-1.08368;0;;;1.0;False;0;D;1975.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;50502;0201;505020201;H;A;5050201;50401;28;50
hektor-faudaisstlo-13806;pr;a;l;3;53;;2;452;;;0;0;1;0;D;208;49.11659;-1.08375;0;3.0;;;True;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;50502;0103;505020103;H;A;5050201;50401;28;50
immo-facile-43160493;pr;a;l;0;75;;3;515;;;0;0;1;0;D;194;49.11607;-1.08779;0;4.0;;;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-01;50502;0103;505020103;H;A;5050201;50401;28;50
hektor-faudaisstlo-2696;pr;a;l;0;20;;1;265;;;0;0;1;0;G;513;49.11526;-1.08985;0;;;;False;0;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;50502;0103;505020103;H;A;5050201;50401;28;50
hektor-faudaisstlo-4700;pr;m;l;0;56;;2;475;;;0;0;0;1;E;242.0;49.11528;-1.08981;0;;;2.0;False;0;C;2008.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;-1118.0;m;2021-01;50502;0103;505020103;H;A;5050201;50401;28;50
hektor-faudaiscoutances-14987;pr;a;l;0;54;;2;410;;;0;0;0;1;F;374;49.11701;-1.08368;0;;;;False;0;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;50502;0103;505020103;H;A;5050201;50401;28;50
hektor-faudaisstlo-13892;pr;m;l;0;105;569.0;5;685;;;0;0;1;1;E;247;48.99964;-1.11823;0;1.0;;;False;0;C;1994.0;2.0;;;;;;;;;;Individuel;a;n;-1118.0;m;2021-01;50363;0000;503630000;Z;Z;5036300;50000;28;50
century-21-202_270_40924;pr;a;l;2;38;;2;570;;;0;0;1;0;E;257;48.83361;-1.5903;0;4.0;;0.0;;0;C;1976.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;50218;0103;502180103;H;H;5021801;50402;28;50
century-21-202_270_40944;pr;a;l;0;22;;1;255;;;0;0;1;0;F;373;48.83614;-1.58765;0;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1111.0;a;2021-01;50218;0103;502180103;H;H;5021801;50402;28;50
century-21-202_270_40919;pr;a;l;1;23;;1;370;;;0;0;1;0;0;;48.83919;-1.59464;0;3.0;;0.0;;0;;1945.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1097.0;a;2021-01;50218;0102;502180102;H;H;5021801;50402;28;50
immo-facile-17179395;pr;a;l;0;51;;2;502;;;0;0;1;0;D;211;48.83837;-1.58575;0;4.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1118.0;a;2021-01;50218;0102;502180102;H;H;5021801;50402;28;50
immo-facile-37550763;pr;a;l;0;71;;3;680;;;0;0;0;11111;E;318.0;48.8375;-1.56956;0;3.0;;;True;Est;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1097.0;a;2021-01;50218;0203;502180203;H;H;5021801;50402;28;50
century-21-202_270_40977;pr;a;l;0;22;;1;260;;;0;0;1;0;F;339.0;48.83868;-1.5969;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1125.0;a;2021-01;50218;0101;502180101;H;H;5021801;50402;28;50
century-21-202_270_40911;pr;a;l;3;37;;2;570;;;0;0;1;0;D;217.0;48.83687;-1.59786;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2021-01;50218;0101;502180101;H;H;5021801;50402;28;50
immo-facile-42494273;pr;m;l;0;133;625.0;6;1200;;;0;0;2;0;B;90;48.83655;-1.55809;0;1.0;;;;0;A;2002.0;2.0;;;;;;;;;;Individuel;a;n;-1104.0;m;2021-01;50218;0204;502180204;H;H;5021801;50402;28;50
hektor-CHERBOURG-99;pr;m;l;0;45;;3;615;;;0;0;0;0;NS;;49.66794;-1.71591;0;1.0;;;False;0;NS;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1118.0;m;2021-01;50041;0101;500410101;H;H;5004101;50000;28;50
century-21-202_629_35716;pr;a;l;0;60;;3;535;;;0;0;0;1;D;217;49.6744;-1.74323;0;2.0;;0.0;;0;B;1949.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;50041;0101;500410101;H;H;5004101;50000;28;50
immo-facile-43333606;pr;m;l;0;48;;2;350;;;0;0;0;1;E;307;49.19584;-1.25146;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;50606;0000;506060000;Z;Z;5060600;50000;28;50
immo-facile-21310748;pr;m;l;0;75;;4;520;;;0;0;0;1;E;316.0;48.72947;-1.33581;0;1.0;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1104.0;m;2021-01;50126;0000;501260000;Z;Z;5012600;50000;28;50
immo-facile-10411098;pr;m;l;0;76;250.0;4;590;;;0;0;0;1;D;219.0;48.69813;-1.35986;0;1.0;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1118.0;m;2021-01;50489;0000;504890000;Z;Z;5048900;50000;28;50
immo-facile-31139104;pr;m;l;0;120;;4;650;;;0;0;2;0;VI;;48.7765;-1.26008;0;1.0;;;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1104.0;m;2021-01;50607;0000;506070000;Z;Z;5060700;50000;28;50
immo-facile-30409520;pr;m;l;0;27;;2;380;;;0;0;1;0;F;444.0;49.04336;-1.47767;0;;;;;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;m;2021-01;50084;0000;500840000;Z;Z;5008400;50000;28;50
immo-facile-8588856;pr;m;l;0;68;;4;435;;;0;0;1;0;VI;;49.06173;-1.06006;0;;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1118.0;m;2021-01;50556;0000;505560000;Z;Z;5055600;50000;28;50
orpi-1-063038E0E1QZ;pr;m;l;0;85;100.0;4;671;;;0;0;0;1;D;199.0;49.55406;-1.78122;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-01;50240;0000;502400000;Z;Z;5024000;50000;28;50
