type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;4;77;;5;95000;;;0;1;1;0;F;373;45.18876;5.69049;Oui;4.0;;1.0;;0;G;;;0.0;;;;False;10.0;622.45;Gaz;;Individuel;a;n;a;2020-08;38169;0104;381690104;H;38;84.0;6.78;2.0;0.066;6.46;7.0;0.063;1233.77
pr;a;v;5;61;;3;85000;;;0;0;0;1;0;;45.16068;5.73487;Non;8.0;;;True;0;;1985.0;1.0;;;;;True;100.0;2395.0;;;;a;n;a;2020-08;38185;0607;381850607;H;38;84.0;10.34;4.0;0.089;11.58;1245.0;0.1;1393.44
pr;a;v;1;65;;3;158000;;;0;0;0;1;B;76;45.14203;5.6956;Oui;2.0;;;False;Sud;B;2010.0;1.0;1.0;;;;;36.0;1800.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;38317;0106;383170106;A;38;84.0;;;;10.77;15.0;0.053;2430.77
pr;m;v;0;81;305.0;4;298000;;;0;0;0;0;D;230.0;45.59372;4.91102;Oui;;;;;0;D;;;;;;;;5.0;399.96;;;;network;n;m;2020-08;38558;0000;385580000;Z;38;84.0;12.44;2.0;0.041;12.44;2.0;0.041;3679.01
pr;m;v;0;79;334.0;4;137000;;;0;0;0;1;VI;;45.48562;5.47399;Oui;2.0;;;True;0;VI;1900.0;1.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;38560;0000;385600000;Z;38;84.0;6.63;1.0;0.046;6.63;1.0;0.046;1734.18
pr;m;v;0;97;2100.0;4;237186;;;0;0;0;1;0;;45.47653;5.47645;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;38560;0000;385600000;Z;38;84.0;6.63;1.0;0.033;6.63;1.0;0.033;2445.22
pr;a;v;4;82;;5;99000;;;0;0;0;1;D;200.0;45.18411;5.68026;Non;7.0;;;True;0;E;1960.0;1.0;;;;4.0;True;;;;;;a;n;a;2020-08;38169;0112;381690112;D;38;84.0;;;;6.46;7.0;0.064;1207.32
pr;m;v;0;90;600.0;4;222000;;;0;0;0;1;D;212.0;45.30497;4.81154;Oui;;;2.0;False;0;B;;1.0;;;;;;4.0;50.0;Bois;Poêle à Bois;Individuel;a;n;m;2020-08;38072;0000;380720000;Z;38;84.0;;;;;;;2466.67
pr;m;v;0;105;550.0;5;317800;;;0;0;0;1;B;;45.35857;5.54639;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;38373;0000;383730000;Z;38;84.0;;;;;;;3026.67
pr;m;v;0;85;550.0;4;297200;;;0;0;0;1;0;;45.35857;5.54639;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;38373;0000;383730000;Z;38;84.0;;;;;;;3496.47
pr;m;v;0;89;360.0;4;249000;;;0;0;0;1;0;;45.38571;5.52105;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;38368;0000;383680000;Z;38;84.0;;;;;;;2797.75
pr;m;v;0;81;250.0;4;198000;;;0;0;1;0;0;;45.4402;4.7608;Non;1.0;;;False;0;;1984.0;2.0;;;;;;;;;;;a;n;m;2020-08;38378;0000;383780000;Z;38;84.0;8.98;1.0;0.044;8.98;1.0;0.044;2444.44
pr;m;v;0;140;1229.0;4;183750;;;0;0;0;1;VI;;45.32354;5.2527;Non;1.0;;;True;0;VI;;;;;;;;;;;;;a;n;m;2020-08;38457;0000;384570000;Z;38;84.0;5.68;1.0;0.052;5.68;1.0;0.052;1312.5
pr;a;v;2;110;;5;106000;;;0;0;1;1;VI;;45.16194;5.73855;Oui;7.0;;;;0;VI;1981.0;1.0;;;False;;True;32.0;2400.0;;Radiateur;Collectif;a;n;a;2020-08;38185;0605;381850605;H;38;84.0;10.56;2.0;0.132;11.45;115.0;0.143;963.64
pr;m;v;0;88;1033.0;4;257800;;;0;0;0;1;D;218;45.67016;5.35095;Oui;;;;False;0;A;1983.0;1.0;;;;;;;;;;;a;n;m;2020-08;38467;0000;384670000;Z;38;84.0;;;;;;;2929.55
pr;m;v;0;70;16.0;4;195000;;;0;0;0;1;D;195.0;45.29369;5.87956;Non;2.0;;4.0;;Est-Ouest;B;;2.0;;;;;;2.0;;Électrique;;Individuel;a;n;m;2020-08;38140;0103;381400103;H;38;84.0;14.26;1.0;0.061;12.35;3.0;0.053;2785.71
pr;m;v;0;95;720.0;5;198000;;;0;0;1;0;0;;45.47019;5.36167;Oui;;;1.0;False;0;;2013.0;1.0;;;;;;;;;;;a;n;m;2020-08;38038;0000;380380000;Z;38;84.0;;;;;;;2084.21
pr;m;v;0;119;600.0;5;328900;;;0;0;0;1;0;;45.34874;5.51744;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;38084;0000;380840000;Z;38;84.0;7.36;3.0;0.032;7.36;3.0;0.032;2763.87
pr;m;v;0;110;1160.0;5;313000;;;0;0;0;1;0;;45.39701;5.61629;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;38432;0000;384320000;Z;38;84.0;;;;;;;2845.45
pr;a;v;5;66;;4;99000;;;0;0;0;1;D;173;45.12581;5.70194;Non;8.0;;1.0;True;0;E;1963.0;1.0;;;;;True;720.0;1830.0;;;;a;n;a;2020-08;38317;0107;383170107;A;38;84.0;11.08;1.0;0.089;10.0;18.0;0.08;1500.0
pr;m;v;0;100;1000.0;5;244000;;;0;0;0;1;0;;45.35648;5.30385;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;38058;0000;380580000;Z;38;84.0;;;;;;;2440.0
pr;m;v;0;116;1000.0;5;275000;;;0;0;0;1;0;;45.34947;5.29858;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;38058;0000;380580000;Z;38;84.0;;;;;;;2370.69
pr;a;v;2;24;;2;66660;;;0;0;1;0;G;511;45.25268;5.99267;Oui;7.0;;;True;0;D;;1.0;;;False;;True;322.0;1478.34;Électrique;;;a;n;a;2020-08;38002;0000;380020000;Z;38;84.0;10.89;2.0;0.047;10.89;2.0;0.047;2777.5
pr;a;v;2;87;;4;251000;;;0;0;1;0;G;467;45.06441;5.5572;Non;3.0;;;True;Est;D;;1.0;;;;;;16.0;873.0;Électrique;;Individuel;a;n;a;2020-08;38548;0000;385480000;Z;38;84.0;;;;;;;2885.06
pr;a;v;1;19;;1;51700;;;0;0;0;1;D;217;45.04675;5.55934;Oui;7.0;;1.0;;0;A;;;;;;;True;2999.0;913.0;;;Collectif;a;n;a;2020-08;38548;0000;385480000;Z;38;84.0;17.65;5.0;0.078;17.65;5.0;0.078;2721.05
pr;a;v;0;20;;1;53000;;;0;0;0;0;F;379;45.0723;5.54449;Oui;;;1.0;False;0;G;;;;;False;;False;8.0;120.0;Fioul;;Collectif;m;n;a;2020-08;38548;0000;385480000;Z;38;84.0;17.65;5.0;0.08;17.65;5.0;0.08;2650.0
pr;a;v;0;38;;1;166400;;;0;0;0;1;D;223.0;45.13131;5.82472;Oui;;;26.0;True;Sud;B;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-08;38529;0000;385290000;Z;38;84.0;16.09;7.0;0.044;16.09;7.0;0.044;4378.95
pr;a;v;2;67;;3;219000;;;0;0;0;1;VI;;44.90724;5.78247;Non;;;;False;0;;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-08;38269;0101;382690101;H;38;84.0;6.88;3.0;0.025;6.88;3.0;0.025;3268.66
pr;a;v;6;53;;3;119900;;;0;0;1;0;D;;45.2242;5.68641;Oui;7.0;;1.0;;0;E;;;0.0;;;;True;32.0;2097.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;38382;0202;383820202;H;38;84.0;11.08;9.0;0.059;11.92;75.0;0.063;2262.26
pr;a;v;1;53;;3;80000;;;0;0;1;0;VI;;45.54324;4.87399;Non;3.0;;;False;Nord-Sud;VI;;1.0;;;False;;False;13.0;;;Radiateur;Individuel;a;n;a;2020-08;38544;0401;385440401;H;38;84.0;10.0;21.0;0.08;9.8;130.0;0.078;1509.43
pr;m;v;0;470;6000.0;15;650000;;;0;0;0;1;D;201;45.30503;5.08665;Oui;;;7.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;38219;0000;382190000;Z;38;84.0;;;;;;;1382.98
pr;m;v;0;276;1210.0;9;292000;;;0;0;0;2;C;102;45.33789;5.04699;Oui;;;6.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;38034;0000;380340000;Z;38;84.0;;;;;;;1057.97
pr;a;v;0;65;;2;215000;;;0;0;1;0;C;111;45.54059;4.87353;Oui;3.0;;;;0;D;;1.0;;;False;;;;;Gaz;;;a;n;a;2020-08;38544;0401;385440401;H;38;84.0;9.75;8.0;0.035;11.43;150.0;0.041;3307.69
pr;m;v;0;165;1003.0;4;566500;;;0;0;1;1;VI;;45.51363;4.91429;Non;2.0;;;False;Sud;VI;2016.0;2.0;1.0;;;;;;;;Sol;Individuel;a;n;m;2020-08;38544;0304;385440304;H;38;84.0;;;;10.65;8.0;0.037;3433.33
pr;m;v;0;180;;5;380000;;;0;0;0;0;F;;45.15882;5.77535;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;38309;0000;383090000;Z;38;84.0;9.52;1.0;0.054;9.52;1.0;0.054;2111.11
pr;m;v;0;180;4134.0;4;312000;;;0;0;0;1;0;;45.38517;4.79894;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;38425;0101;384250101;H;38;84.0;9.27;1.0;0.064;9.27;3.0;0.064;1733.33
pr;m;v;0;160;;6;250000;;;0;0;0;0;0;;45.64492;5.23401;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;38415;0000;384150000;Z;38;84.0;;;;;;;1562.5
pr;m;v;0;133;2000.0;6;425000;;;0;0;0;1;D;210;45.08578;5.67933;Oui;2.0;;;False;0;A;;2.0;3.0;;;;;;;;;Individuel;a;n;m;2020-08;38524;0101;385240101;H;38;84.0;;;;;;;3195.49
pr;m;v;0;105;690.0;5;271000;;;0;0;0;1;0;;45.40515;5.44737;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;38118;0000;381180000;Z;38;84.0;;;;;;;2580.95
pr;m;v;0;250;15000.0;9;499000;;;0;0;1;2;D;205;45.411;5.44926;Non;4.0;;;False;Est;E;1920.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;38118;0000;381180000;Z;38;84.0;;;;;;;1996.0
pr;m;v;0;128;1000.0;5;469000;;;0;0;0;0;D;185.0;45.04182;5.70301;Oui;1.0;;;False;0;D;2006.0;;;;False;;;;;Gaz;;;m;n;m;2020-08;38388;0000;383880000;Z;38;84.0;;;;;;;3664.06
pr;m;v;0;160;1092.0;5;235000;;;0;0;2;0;VI;;45.50374;5.54337;Oui;2.0;;;False;Sud;VI;1900.0;2.0;;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-08;38520;0000;385200000;Z;38;84.0;;;;;;;1468.75
pr;m;v;0;330;6400.0;10;650000;;;0;0;1;1;D;165;45.5025;4.99761;Non;2.0;;2.0;True;0;A;1949.0;3.0;;;;;;;;;;;m;n;m;2020-08;38238;0000;382380000;Z;38;84.0;;;;;;;1969.7
pr;a;v;1;55;;3;265000;;;0;0;0;0;E;254;45.25125;5.83259;Oui;2.0;;1.0;False;0;C;;;;;False;;False;6.0;1200.0;Électrique;;Individuel;m;n;a;2020-08;38397;0101;383970101;H;38;84.0;13.19;9.0;0.033;13.34;28.0;0.033;4818.18
pr;m;v;0;146;;4;450000;;;0;0;2;0;0;;45.24802;5.83244;Oui;;;0.0;;0;;;3.0;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-08;38397;0101;383970101;H;38;84.0;13.22;3.0;0.051;11.9;5.0;0.046;3082.19
pr;a;v;1;45;;2;110000;;;0;0;1;0;E;240.0;45.36824;5.585;Non;2.0;;;False;0;C;1950.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;38563;0104;385630104;H;38;84.0;11.15;25.0;0.055;11.05;175.0;0.054;2444.44
pr;a;v;9;67;;3;215000;;;0;1;0;1;C;130.0;45.36734;5.58599;Oui;9.0;;;True;Sud;C;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-08;38563;0104;385630104;H;38;84.0;9.49;17.0;0.035;9.79;144.0;0.037;3208.96
pr;a;v;2;85;;3;119000;;;0;1;0;1;D;220;45.36729;5.58233;Non;2.0;;;False;Sud;B;1950.0;1.0;;;;5.0;;5.0;300.0;;;;a;n;a;2020-08;38563;0104;385630104;H;38;84.0;9.49;17.0;0.081;9.79;144.0;0.084;1400.0
pr;a;v;1;72;;3;165000;;;0;0;1;0;E;252;45.36819;5.58412;Oui;2.0;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;38563;0104;385630104;H;38;84.0;9.49;17.0;0.05;9.79;144.0;0.051;2291.67
pr;a;v;3;101;;5;127000;;;0;0;0;1;VI;;45.36611;5.59037;Oui;3.0;;;True;0;VI;1880.0;1.0;;;;;False;;700.0;;;;a;n;a;2020-08;38563;0104;385630104;H;38;84.0;7.26;1.0;0.069;8.15;10.0;0.078;1257.43
pr;a;v;0;40;;2;117000;;;0;0;1;1;E;309;45.18999;5.71497;Non;;;;True;Sud;B;;;;;;;False;10.0;1096.0;Électrique;;Individuel;a;n;a;2020-08;38185;0103;381850103;H;38;84.0;13.24;26.0;0.054;13.42;1709.0;0.055;2925.0
pr;a;v;3;74;;3;180000;;;0;0;0;1;VI;;45.18985;5.71511;Non;;;;True;Sud;;;1.0;;;;;True;;800.0;Gaz;;Individuel;a;n;a;2020-08;38185;0103;381850103;H;38;84.0;12.22;29.0;0.06;11.58;1245.0;0.057;2432.43
pr;a;v;5;81;;3;295000;;;0;0;0;1;C;101;45.19352;5.71157;Oui;6.0;;;;0;D;1999.0;1.0;2.0;;False;;True;89.0;1463.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;38185;0103;381850103;H;38;84.0;12.22;29.0;0.04;11.58;1245.0;0.038;3641.98
pr;a;v;3;58;;2;175000;;;0;1;0;1;D;216.0;45.19013;5.71505;Non;;;1.0;True;Sud;E;;1.0;;;;;True;;608.0;Gaz;;Individuel;a;n;a;2020-08;38185;0103;381850103;H;38;84.0;13.24;26.0;0.053;13.42;1709.0;0.053;3017.24
pr;a;v;6;47;;2;119000;;;0;1;1;0;D;160.0;45.19908;5.66619;Oui;7.0;;;True;Ouest;E;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-08;38474;0101;384740101;H;38;84.0;13.63;15.0;0.065;13.82;37.0;0.065;2531.91
pr;a;v;2;44;;2;110000;;;0;0;0;1;C;112;45.14574;5.72247;Oui;3.0;;;False;0;A;2004.0;1.0;;;;;True;;;;;;a;n;a;2020-08;38151;0402;381510402;H;38;84.0;13.72;29.0;0.066;13.88;72.0;0.067;2500.0
pr;a;v;0;42;;1;98000;;;0;0;0;1;C;131.0;45.1451;5.72312;Oui;4.0;;;False;Sud;C;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-08;38151;0402;381510402;H;38;84.0;20.12;10.0;0.103;17.68;48.0;0.091;2333.33
pr;a;v;2;34;;1;119000;;;0;1;0;1;C;130.0;45.20202;5.66402;Non;2.0;;;False;Sud;D;;1.0;;;;;False;26.0;;Gaz;Radiateur;Individuel;a;n;a;2020-08;38474;0101;384740101;H;38;84.0;13.71;2.0;0.047;16.39;15.0;0.056;3500.0
pr;a;v;5;69;;3;96000;;;0;0;0;1;E;285;45.14264;5.70833;Non;12.0;;1.0;True;Sud;F;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-08;38151;0202;381510202;H;38;84.0;12.26;15.0;0.106;11.51;84.0;0.099;1391.3
pr;a;v;0;46;;2;115000;;;0;0;1;0;D;219;45.14344;5.70701;Non;8.0;;1.0;True;0;E;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-08;38151;0202;381510202;H;38;84.0;14.46;14.0;0.069;13.88;72.0;0.067;2500.0
pr;a;v;1;30;;1;65000;;;0;1;1;0;E;314;45.14683;5.71439;Oui;10.0;;1.0;True;0;F;;1.0;;;True;;;;;Gaz;;Individuel;a;n;a;2020-08;38151;0202;381510202;H;38;84.0;18.08;18.0;0.1;17.68;48.0;0.098;2166.67
pr;a;v;0;72;;3;155000;;;0;1;0;0;C;133;45.14634;5.71401;Oui;4.0;;;True;0;C;1998.0;;;;True;4.0;True;30.0;2520.0;;;;m;n;a;2020-08;38151;0202;381510202;H;38;84.0;12.26;15.0;0.068;11.51;84.0;0.064;2152.78
pr;a;v;1;44;;2;99000;;;0;1;1;0;C;114.0;45.17895;5.70637;Oui;10.0;;;True;Ouest;E;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-08;38185;0305;381850305;H;38;84.0;12.32;16.0;0.066;13.42;1709.0;0.072;2250.0
pr;a;v;4;52;;2;110000;;;0;0;0;1;C;145.0;45.17823;5.7113;Non;5.0;;0.0;;0;D;1939.0;;0.0;;;;False;18.0;396.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;38185;0305;381850305;H;38;84.0;12.32;16.0;0.07;13.42;1709.0;0.076;2115.38
pr;a;v;1;81;;4;120000;;;0;1;0;1;D;186;45.14543;5.72133;Oui;14.0;;1.0;;Sud;E;;;1.0;;;;True;70.0;1194.0;Gaz;;Individuel;a;n;a;2020-08;38151;0402;381510402;H;38;84.0;10.61;14.0;0.086;9.88;51.0;0.08;1481.48
pr;a;v;0;81;5.23;4;159500;;;0;0;0;0;VI;;45.14882;5.72027;Non;3.0;;;;Est-Ouest;VI;;;;;;;;;;;;;a;n;a;2020-08;38151;0402;381510402;H;38;84.0;10.61;14.0;0.065;9.88;51.0;0.06;1969.14
pr;a;v;4;75;;4;152000;;;0;1;0;0;D;191;45.14327;5.7225;Oui;10.0;;1.0;True;0;E;1972.0;;;;True;;True;384.0;1000.0;Gaz;Radiateur;Individuel;m;n;a;2020-08;38151;0402;381510402;H;38;84.0;10.61;14.0;0.063;9.88;51.0;0.059;2026.67
pr;a;v;3;55;;3;103000;;;0;0;1;0;E;278.0;45.21692;5.69332;Oui;3.0;;1.0;True;0;F;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-08;38423;0101;384230101;H;38;84.0;11.39;11.0;0.073;11.75;13.0;0.075;1872.73
pr;a;v;6;43;;2;83700;;;0;1;0;0;E;298;45.21619;5.69585;Oui;12.0;;0.0;;0;F;;0.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;38423;0101;384230101;H;38;84.0;13.5;9.0;0.083;13.3;15.0;0.082;1946.51
pr;a;v;2;28;;1;114000;;;0;1;0;1;E;311.0;45.20269;5.75686;Oui;5.0;;;;0;C;;1.0;;;;;True;94.0;2680.0;Électrique;;Individuel;a;n;a;2020-08;38229;0203;382290203;H;38;84.0;17.4;13.0;0.051;18.42;48.0;0.054;4071.43
pr;a;v;4;64;;3;203000;;;0;0;0;0;B;60.0;45.6096;5.13708;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;38553;0104;385530104;H;38;84.0;9.25;1.0;0.035;10.52;7.0;0.04;3171.88
pr;a;v;3;80;;4;252000;;;0;0;0;0;B;60.0;45.6096;5.13708;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;38553;0104;385530104;H;38;84.0;;;;10.0;1.0;0.038;3150.0
pr;a;v;0;17;;1;73000;;;0;0;1;0;E;260;45.18643;5.74346;Oui;6.0;;;;0;B;2010.0;1.0;;;;;True;108.0;374.2;Électrique;;Individuel;a;n;a;2020-08;38185;0501;381850501;H;38;84.0;17.94;37.0;0.05;17.67;1957.0;0.049;4294.12
pr;a;v;4;60;;3;190000;;;0;0;0;0;B;60;45.6096;5.13708;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;38553;0104;385530104;H;38;84.0;9.25;1.0;0.035;10.52;7.0;0.04;3166.67
pr;a;v;4;83;;4;276000;;;0;0;0;0;B;60.0;45.58607;4.80774;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;38087;0000;380870000;Z;38;84.0;9.43;2.0;0.034;9.43;2.0;0.034;3325.3
pr;a;v;4;59;;3;213000;;;0;0;0;0;B;60.0;45.58607;4.80774;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;38087;0000;380870000;Z;38;84.0;12.21;3.0;0.041;12.21;3.0;0.041;3610.17
pr;a;v;2;18;;1;80000;;;0;0;0;0;C;149;45.18633;5.74532;Oui;5.0;;;;0;A;;;;;;;True;1.0;576.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;38185;0501;381850501;H;38;84.0;17.94;37.0;0.048;17.67;1957.0;0.048;4444.44
pr;a;v;3;84;;4;169000;;;0;1;0;0;D;211.0;45.07647;5.77123;Oui;3.0;;1.0;False;0;B;;;;;False;;False;30.0;1160.0;;;;m;n;a;2020-08;38562;0102;385620102;H;38;84.0;6.08;7.0;0.036;7.56;15.0;0.045;2011.9
pr;m;v;0;83;115.0;3;206000;;;0;0;0;0;C;142;45.07958;5.76944;Oui;;;;False;0;D;;;;;False;;;32.0;235.5;;;;m;n;m;2020-08;38562;0102;385620102;H;38;84.0;;;;10.2;2.0;0.049;2481.93
pr;a;v;0;15;;1;14900;;;0;0;0;0;NS;;45.07664;5.76789;Oui;;;;False;0;NS;;;;;False;;False;10.0;120.0;;;;m;n;a;2020-08;38562;0102;385620102;H;38;84.0;12.83;13.0;0.155;12.65;49.0;0.153;993.33
pr;a;v;1;51;;3;236000;;;0;0;0;0;B;60.0;45.18511;5.71082;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;38185;0110;381850110;H;38;84.0;12.72;29.0;0.033;11.58;1245.0;0.03;4627.45
pr;a;v;3;67;;4;129000;;;0;0;1;0;D;218.0;45.1671;5.76468;Oui;9.0;;;True;0;D;1965.0;1.0;;;;4.0;True;382.0;1883.0;;;;a;n;a;2020-08;38421;0402;384210402;H;38;84.0;10.28;16.0;0.064;10.82;126.0;0.067;1925.37
pr;a;v;4;62;;4;90000;;;0;0;1;1;D;227;45.16473;5.76157;Oui;4.0;;;True;0;;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-08;38421;0402;384210402;H;38;84.0;10.28;16.0;0.085;10.82;126.0;0.089;1451.61
pr;a;v;0;65;;4;129000;;;0;0;0;1;D;163;45.16669;5.76664;Non;4.0;;1.0;True;Est-Ouest;E;;;;;False;;False;126.0;945.0;Gaz;;Individuel;m;n;a;2020-08;38421;0402;384210402;H;38;84.0;10.28;16.0;0.062;10.82;126.0;0.065;1984.62
pr;a;v;4;69;;2;120000;;;0;1;0;1;D;221;45.1661;5.76294;Non;4.0;;;True;0;E;;1.0;;;;;False;;1100.0;;;Individuel;a;n;a;2020-08;38421;0402;384210402;H;38;84.0;13.55;11.0;0.093;14.14;137.0;0.098;1739.13
pr;a;v;7;89;;4;239000;;;0;0;0;0;D;221.0;45.17069;5.71354;Oui;;;;False;Nord-Sud;F;;;;;False;;False;;2503.0;;;;a;n;a;2020-08;38185;0311;381850311;H;38;84.0;9.52;1.0;0.043;11.3;519.0;0.05;2685.39
pr;a;v;1;30;;1;61000;;;0;0;1;0;E;325.0;45.17333;5.71494;Oui;3.0;;0.0;;0;C;1900.0;;0.0;;;;False;6.0;600.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;38185;0311;381850311;H;38;84.0;19.04;5.0;0.112;17.67;1957.0;0.104;2033.33
