idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-33505491;pr;m;l;0;131;1357.0;5;780;;;0;0;1;1;D;226;48.71184;5.29839;0;2.0;;;True;0;E;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;18.0;m;2022-06;55372;0000;553720000;Z;Z;5537200;55101;44;55
orpi-1-048048E2BO9Q;pr;a;l;0;40;;2;445;;;0;0;0;1;0;;48.7673;5.15984;0;2.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-06;55029;0105;550290105;H;H;5502901;55301;44;55
immo-facile-35799961;pr;a;l;3;38;;2;330;;;0;0;0;1;F;344;48.76476;5.17824;0;1.0;;2.0;True;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;18.0;a;2022-06;55029;0103;550290103;H;H;5502901;55301;44;55
immo-facile-34439311;pr;a;l;1;18;;1;200;;;0;0;1;0;VI;;48.77377;5.15708;0;1.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;20.0;a;2022-06;55029;0106;550290106;H;H;5502901;55301;44;55
orpi-1-048048E2C48A;pr;a;l;2;88;;3;600;;;0;0;0;2;C;163;48.77089;5.16078;0;2.0;;;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-06;55029;0106;550290106;H;H;5502901;55301;44;55
orpi-1-048048E2C54T;pr;a;l;2;45;;2;340;;;0;0;0;1;F;397;48.77362;5.15668;0;2.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;19.0;a;2022-06;55029;0106;550290106;H;H;5502901;55301;44;55
ag541463-344968926;pr;a;l;2;64;;3;560;;;0;0;1;0;E;274;49.2933;5.73576;0;3.0;;;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;28.0;a;2022-06;55063;0000;550630000;Z;Z;5506300;55106;44;55
century-21-202_3415_528;pr;a;l;0;30;;2;330;;;0;0;1;0;E;300;49.15708;5.38966;0;2.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;55545;0104;555450104;H;H;5554501;55401;44;55
orpi-1-048927E2BLIH;pr;a;l;1;35;;2;400;;;0;0;0;1;0;;49.16329;5.38468;0;1.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;28.0;a;2022-06;55545;0102;555450102;H;H;5554501;55401;44;55
century-21-202_3415_543;pr;a;l;3;36;;2;355;;;0;0;0;1;F;362;49.14822;5.38706;0;4.0;;0.0;;0;C;;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;19.0;a;2022-06;55545;0105;555450105;H;H;5554501;55401;44;55
century-21-202_3415_529;pr;a;l;2;20;;1;388;;;0;0;1;0;E;238;49.16162;5.38454;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2022-06;55545;0103;555450103;H;H;5554501;55401;44;55
century-21-202_3415_527;pr;a;l;1;29;;2;320;;;0;0;1;0;E;298;49.15889;5.38344;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-06;55545;0103;555450103;H;H;5554501;55401;44;55
century-21-202_3415_539;pr;a;l;1;43;;2;440;;;0;0;1;0;E;269;49.16164;5.38261;0;3.0;;0.0;;0;F;;0.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;27.0;a;2022-06;55545;0103;555450103;H;H;5554501;55401;44;55
century-21-202_3415_541;pr;a;l;2;50;;2;494;;;0;0;0;1;C;175;49.16144;5.38565;0;2.0;;0.0;;0;A;;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;55545;0103;555450103;H;H;5554501;55401;44;55
orpi-1-048048E2AXK7;pr;a;l;1;56;;2;450;;;0;0;0;1;D;213;48.83048;4.98121;0;1.0;;;;0;E;;;1.0;;;;False;;;;;Individuel;a;n;21.0;a;2022-05;55427;0000;554270000;Z;Z;5542700;55104;44;55
immo-facile-49682611;pr;a;l;1;86;;3;550;;;0;0;0;1;D;225;48.68895;5.32708;0;2.0;;;False;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-05;55291;0000;552910000;Z;Z;5529100;55201;44;55
immo-facile-25281609;pr;a;l;2;25;;1;199;;;0;0;1;0;E;319;48.68886;5.32268;0;2.0;;;False;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;36.0;a;2022-05;55291;0000;552910000;Z;Z;5529100;55201;44;55
immo-facile-22276923;pr;m;l;0;37;;2;300;;;0;0;1;0;F;358;48.6903;5.32112;0;2.0;;;False;0;C;;1.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2022-05;55291;0000;552910000;Z;Z;5529100;55201;44;55
immo-facile-49663651;pr;a;l;1;83;;2;400;;;0;0;0;1;E;269;48.68895;5.32708;0;3.0;;;False;0;F;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;45.0;a;2022-05;55291;0000;552910000;Z;Z;5529100;55201;44;55
orpi-1-048048E2B4MV;pr;a;l;1;93;;5;580;;;0;0;0;1;B;78;48.68686;5.33207;0;2.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;21.0;a;2022-05;55291;0000;552910000;Z;Z;5529100;55201;44;55
orpi-1-048048E0FS2L;pr;a;l;0;42;;3;390;;;0;0;0;1;D;165;48.92778;5.25622;0;1.0;;1.0;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-05;55108;0000;551080000;Z;Z;5510800;55000;44;55
orpi-1-048048E2B2ZY;pr;m;l;0;159;1413.0;6;550;;;0;0;0;1;F;269;48.93535;5.24166;0;;;2.0;;0;F;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-05;55128;0000;551280000;Z;Z;5512800;55000;44;55
immo-facile-17464247;pr;a;l;1;70;;3;449;;;0;0;0;1;E;231;48.77322;5.15533;0;1.0;;1.0;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-05;55029;0106;550290106;H;H;5502901;55301;44;55
orpi-1-048048E0PNKE;pr;a;l;1;59;;3;490;;;0;0;0;1;C;111;48.77076;5.16294;0;2.0;;;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-05;55029;0106;550290106;H;H;5502901;55301;44;55
orpi-1-048048E2ANEL;pr;a;l;1;40;;2;385;;;0;0;0;1;D;243;48.77397;5.16374;0;1.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;36.0;a;2022-05;55029;0102;550290102;H;H;5502901;55301;44;55
orpi-1-048048E2AQJQ;pr;a;l;1;52;;3;525;;;0;0;0;1;F;445;48.77424;5.16946;0;2.0;;;;0;E;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-05;55029;0102;550290102;H;H;5502901;55301;44;55
immo-facile-15542014;pr;a;l;1;23;;1;300;;;0;0;1;0;F;365;48.77359;5.16356;0;1.0;;;;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-05;55029;0102;550290102;H;H;5502901;55301;44;55
immo-facile-49633088;pr;a;l;2;53;;2;500;;;0;0;1;0;VI;;48.76951;5.15955;0;2.0;;;True;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;62.0;a;2022-05;55029;0105;550290105;H;H;5502901;55301;44;55
immo-facile-49591811;pr;a;l;1;61;;2;490;;;0;0;1;0;D;192;48.76993;5.15996;0;2.0;;;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-05;55029;0105;550290105;H;H;5502901;55301;44;55
orpi-1-048048E2ALL3;pr;m;l;0;91;200.0;5;750;;;0;0;0;2;E;268;48.78717;5.1221;0;;;2.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;18.0;m;2022-05;55186;0000;551860000;Z;Z;5518600;55301;44;55
immo-facile-18692599;pr;m;l;0;65;20.0;3;452;;;0;0;0;1;D;190;48.97826;5.511;0;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;36.0;m;2022-05;55268;0000;552680000;Z;Z;5526800;55000;44;55
century-21-202_3415_518;pr;a;l;2;32;;1;321;;;0;0;0;0;E;231;49.15874;5.38752;0;0.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;Électrique;;;a;n;55.0;a;2022-05;55545;0104;555450104;H;H;5554501;55401;44;55
orpi-1-048927E2AY4T;pr;a;l;2;54;;3;600;;;0;0;0;1;E;320;49.16633;5.39821;0;3.0;;;;0;E;;;0.0;;;;False;;;;;Collectif;a;n;;a;2022-05;55545;0108;555450108;H;H;5554501;55401;44;55
citya-immobilier-03-GES00730090-541;pr;a;l;1;48;;2;495;;;0;1;1;0;E;241;49.166;5.39908;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2022-05;55545;0108;555450108;H;H;5554501;55401;44;55
century-21-202_3415_524;pr;a;l;1;74;;3;493;;;0;0;1;0;D;180;49.16177;5.38154;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;;a;n;;a;2022-05;55545;0102;555450102;H;H;5554501;55401;44;55
century-21-202_3415_525;pr;m;l;0;144;;5;950;;;0;0;1;1;C;126;49.15756;5.3832;0;;;1.0;;0;C;;3.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-05;55545;0103;555450103;H;H;5554501;55401;44;55
orpi-1-048048E29VI7;pr;a;l;2;15;;1;310;;;0;0;0;1;E;323;48.77289;5.15649;0;2.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;8.0;a;2022-04;55029;0106;550290106;H;H;5502901;55301;44;55
orpi-1-048048E1NGN5;pr;a;l;0;42;;2;500;;;0;0;0;1;0;;48.77163;5.15821;0;0.0;;;;0;G;;;1.0;;;;False;;;;;Individuel;a;n;64.0;a;2022-04;55029;0106;550290106;H;H;5502901;55301;44;55
immo-facile-20610023;pr;a;l;0;38;;2;350;;;0;0;0;1;VI;;48.77469;5.15796;0;2.0;;;;0;NS;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;54.0;a;2022-04;55029;0106;550290106;H;H;5502901;55301;44;55
immo-facile-20620360;pr;a;l;2;33;;1;330;;;0;0;0;1;VI;;48.77469;5.15796;0;2.0;;;;0;NS;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;82.0;a;2022-04;55029;0106;550290106;H;H;5502901;55301;44;55
immo-facile-14866797;pr;a;l;2;36;;1;310;;;0;0;0;1;E;310;48.77322;5.15533;0;2.0;;1.0;;0;C;;2.0;;;;;False;;;Électrique;;Individuel;a;n;92.0;a;2022-04;55029;0106;550290106;H;H;5502901;55301;44;55
immo-facile-14962199;pr;m;l;0;103;200.0;3;470;;;0;0;1;0;C;145;48.87527;4.94243;0;2.0;;2.0;;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;22.0;m;2022-04;55378;0000;553780000;Z;Z;5537800;55000;44;55
century-21-202_3415_496;pr;m;l;0;162;;5;600;;;0;0;1;0;G;369;49.28717;5.28545;0;;;1.0;;0;G;;2.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-04;55124;0000;551240000;Z;Z;5512400;55000;44;55
century-21-202_3415_497;pr;a;l;0;19;;1;328;;;0;0;1;0;G;504;49.16083;5.38238;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;;a;2022-04;55545;0103;555450103;H;H;5554501;55401;44;55
orpi-1-048927E2AGC7;pr;a;l;0;15;;1;310;;;0;0;0;1;0;;49.15746;5.38448;0;2.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;19.0;a;2022-04;55545;0103;555450103;H;H;5554501;55401;44;55
century-21-202_3415_503;pr;m;l;0;65;;3;584;;;0;0;1;0;E;263;49.15439;5.36405;0;;;1.0;;0;B;;1.0;0.0;;;;;;;;;;a;n;8.0;m;2022-04;55545;0101;555450101;H;H;5554501;55401;44;55
century-21-202_3415_510;pr;a;l;3;43;;2;380;;;0;0;1;0;D;228;49.15856;5.38724;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;54.0;a;2022-04;55545;0104;555450104;H;H;5554501;55401;44;55
orpi-1-048927E29ZQV;pr;a;l;0;21;;1;300;;;0;0;0;1;0;;49.15803;5.39094;0;1.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-04;55545;0104;555450104;H;H;5554501;55401;44;55
orpi-1-048927E29ZPA;pr;a;l;1;24;;1;300;;;0;0;0;1;0;;49.15803;5.39094;0;1.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-04;55545;0104;555450104;H;H;5554501;55401;44;55
orpi-1-048927E29IRK;pr;a;l;3;78;;4;570;;;0;1;0;1;D;230;49.16489;5.38333;0;0.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;92.0;a;2022-04;55545;0102;555450102;H;H;5554501;55401;44;55
immo-facile-15953504;pr;a;l;2;55;;3;430;;;0;0;1;0;E;300;48.76476;5.17824;0;1.0;;1.0;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-04;55029;0103;550290103;H;H;5502901;55301;44;55
hektor-libertynancy-409;pr;m;l;0;55;;3;390;;;0;0;0;1;F;398;48.54116;5.72021;0;;;;;0;C;1920.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-04;55397;0000;553970000;Z;Z;5539700;55000;44;55
citya-immobilier-03-GES00700041-541;pr;a;l;1;48;;2;466;;;0;0;0;1;E;279;49.17299;5.39754;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2022-04;55043;0000;550430000;Z;Z;5504300;55401;44;55
immo-facile-37861873;pr;a;l;2;18;;1;230;;;0;0;0;1;E;325;48.68702;5.32249;0;;;;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2022-04;55291;0000;552910000;Z;Z;5529100;55201;44;55
immo-facile-24941774;pr;m;l;0;82;7.0;4;520;;;0;0;0;1;D;199;48.68889;5.32812;0;3.0;;;;0;A;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;45.0;m;2022-04;55291;0000;552910000;Z;Z;5529100;55201;44;55
orpi-1-048048E29M8Z;pr;a;l;0;46;;3;421;;;0;1;0;1;D;242;48.83171;4.97997;0;0.0;;1.0;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;22.0;a;2022-04;55427;0000;554270000;Z;Z;5542700;55104;44;55
immo-facile-15708201;pr;a;l;2;31;;1;242;;;0;0;0;1;VI;;48.83032;4.98429;0;1.0;;;;0;NS;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-04;55427;0000;554270000;Z;Z;5542700;55104;44;55
immo-facile-10753290;pr;a;l;1;128;;5;615;;;0;0;0;1;NS;;48.7869;5.55541;0;;;;;0;NS;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;15.0;a;2022-04;55288;0000;552880000;Z;Z;5528800;55000;44;55
immo-facile-15731447;pr;a;l;0;51;;1;368;;;0;1;1;0;C;143;48.51174;5.50716;0;;;;True;0;A;2010.0;1.0;;;;;False;;;;Radiateur;Collectif;a;n;43.0;a;2022-04;55215;0000;552150000;Z;Z;5521500;55000;44;55
immo-facile-31135673;pr;m;l;0;197;188.0;8;745;;;0;0;0;1;D;154;48.68561;5.0846;0;2.0;;3.0;True;0;D;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;22.0;m;2022-04;55224;0000;552240000;Z;Z;5522400;55000;44;55
immo-facile-49342135;pr;a;l;2;39;;2;330;;;0;0;0;1;E;287;48.77252;5.16596;0;1.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-04;55029;0102;550290102;H;H;5502901;55301;44;55
orpi-1-048048E1BHWH;pr;a;l;1;93;;4;490;;;0;0;0;1;D;204.7;48.77537;5.1614;0;1.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;22.0;a;2022-04;55029;0102;550290102;H;H;5502901;55301;44;55
orpi-1-048048E29VHJ;pr;a;l;0;50;;2;450;;;0;0;0;1;D;231;48.77135;5.16813;0;0.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;8.0;a;2022-04;55029;0102;550290102;H;H;5502901;55301;44;55
orpi-1-048048E1DD80;pr;a;l;1;96;;4;590;;;0;0;0;0;D;185;48.79243;5.12555;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;38.0;a;2022-04;55186;0000;551860000;Z;Z;5518600;55301;44;55
century-21-202_3415_498;pr;m;l;0;204;;5;650;;;0;0;1;1;D;168;49.01949;5.44415;0;;;0.0;;0;B;;0.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-04;55007;0000;550070000;Z;Z;5500700;55000;44;55
immo-facile-17451708;pr;a;l;1;100;;3;430;;;0;1;0;1;C;136;48.76173;5.5914;0;2.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;68.0;a;2022-04;55122;0000;551220000;Z;Z;5512200;55203;44;55
immo-facile-30116246;pr;a;l;0;19;;1;175;;;0;0;1;0;VI;;48.76523;5.58873;0;;;;;0;VI;;;;;;;;;;;;;a;n;22.0;a;2022-04;55122;0000;551220000;Z;Z;5512200;55203;44;55
immo-facile-30069495;pr;m;l;0;120;631.0;5;700;;;0;0;0;1;D;161;48.80247;5.57338;0;;;;;0;E;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;92.0;m;2022-04;55058;0000;550580000;Z;Z;5505800;55000;44;55
immo-facile-35600667;pr;m;l;0;127;522.0;4;780;;;0;0;0;1;C;148;48.70101;5.30223;0;2.0;;;;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2022-04;55543;0000;555430000;Z;Z;5554300;55201;44;55
square-habitat-immo-facile-41637838;pr;m;l;0;80;;3;550;;;0;0;0;1;E;263;48.61153;5.07995;0;;;;True;0;D;;2.0;;;;;;;;Gaz;Radiateur;;a;n;74.0;m;2022-03;55132;0000;551320000;Z;Z;5513200;55000;44;55
immo-facile-15725736;pr;a;l;1;45;;1;185;;;0;0;0;1;G;861;48.51617;5.50366;0;1.0;;;True;0;E;;1.0;;;;;;;;Électrique;;Individuel;a;n;50.0;a;2022-03;55215;0000;552150000;Z;Z;5521500;55000;44;55
century-21-202_3415_486;pr;a;l;0;40;;2;385;;;0;0;0;1;D;244;49.16202;5.38606;0;0.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;;;Individuel;a;n;22.0;a;2022-03;55545;0102;555450102;H;H;5554501;55401;44;55
immo-facile-24961345;pr;a;l;1;72;;3;495;;;0;1;0;1;D;228;48.68306;5.32586;0;3.0;;1.0;True;0;B;;1.0;;;False;;False;;;;Radiateur;Collectif;a;n;;a;2022-03;55291;0000;552910000;Z;Z;5529100;55201;44;55
immo-facile-11431868;pr;a;l;1;79;;3;456;;;0;0;0;1;C;136;48.68792;5.32144;0;4.0;;1.0;;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-03;55291;0000;552910000;Z;Z;5529100;55201;44;55
immo-facile-28460322;pr;a;l;1;18;;1;210;;;0;0;0;1;F;356;48.68698;5.32251;0;3.0;;;False;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;56.0;a;2022-03;55291;0000;552910000;Z;Z;5529100;55201;44;55
century-21-202_3415_484;pr;a;l;0;50;;2;390;;;0;0;0;0;E;314;49.15872;5.38239;0;1.0;;0.0;;0;E;;0.0;0.0;;False;;False;;;;;;a;n;29.0;a;2022-03;55545;0103;555450103;H;H;5554501;55401;44;55
century-21-202_3415_491;pr;m;l;0;68;;3;480;;;0;0;0;1;G;504;49.16888;5.38861;0;;;0.0;;0;G;;1.0;0.0;;;;;;;;;;a;n;36.0;m;2022-03;55043;0000;550430000;Z;Z;5504300;55401;44;55
century-21-202_3415_488;pr;m;l;0;77;;4;723;;;0;0;1;0;E;318;49.17648;5.38084;0;;;1.0;;0;C;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;57.0;m;2022-03;55043;0000;550430000;Z;Z;5504300;55401;44;55
immo-facile-38195736;pr;m;l;0;105;125.0;4;660;;;0;0;1;1;C;113;48.75641;5.58663;0;1.0;;;True;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;35.0;m;2022-03;55122;0000;551220000;Z;Z;5512200;55203;44;55
century-21-202_3415_487;pr;a;l;1;85;;3;550;;;0;0;1;1;D;202;49.05303;5.49037;0;1.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique, Bois;Radiateur, Poêle à Bois;;a;n;50.0;a;2022-03;55449;0000;554490000;Z;Z;5544900;55000;44;55
orpi-1-048048E0X8QV;pr;m;l;0;126;300.0;4;650;;;0;0;0;1;C;130;48.74137;5.03364;0;;;;;0;E;;;1.0;;;;;;;;;Individuel;a;n;15.0;m;2022-03;55435;0000;554350000;Z;Z;5543500;55000;44;55
immo-facile-22262179;pr;a;l;0;160;;6;750;;;0;0;0;1;VI;;48.77422;5.16433;0;2.0;;;True;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;119.0;a;2022-03;55029;0102;550290102;H;H;5502901;55301;44;55
orpi-1-048048E1BCBV;pr;a;l;2;23;;1;350;;;0;0;0;1;E;306;48.76575;5.16214;0;2.0;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;14.0;a;2022-03;55029;0105;550290105;H;H;5502901;55301;44;55
century-21-202_3415_495;pr;m;l;0;97;;3;540;;;0;0;0;1;F;345;49.08413;5.46378;0;;;0.0;;0;C;;2.0;0.0;;;;;;;Électrique;Radiateur;;a;n;15.0;m;2022-03;55492;0000;554920000;Z;Z;5549200;55000;44;55
immo-facile-35308915;pr;m;l;0;66;28.0;2;367;;;0;0;1;0;VI;;48.72601;5.22848;0;;;;;0;VI;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;26.0;m;2022-02;55504;0000;555040000;Z;Z;5550400;55000;44;55
