idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
citya-immobilier-40998N-TMAI118226;pr;m;v;0;76;673.0;3;168480;;;0;0;0;1;D;216;47.6306;1.28915;Non;1.0;;2.0;False;Nord-ouest;C;2008.0;;1.0;;;;;1.0;0.0;Électrique;Convecteur;Individuel;a;n;;m;2021-02;41091;0000;410910000;Z;Z;4109100;41000;24;41;8.95;1.0;0.048;8.95;1.0;0.048;2216.84
immo-facile-adresse-11079431;pr;m;v;0;67;963.0;4;149000;;;0;0;1;0;VI;;47.62605;1.28338;Oui;1.0;;;;0;VI;1970.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;41091;0000;410910000;Z;Z;4109100;41000;24;41;;;;;;;2223.88
immo-facile-2336510;pr;m;v;0;117;977.0;3;160850;;;0;0;1;0;E;315;47.62747;1.30842;Non;;;;True;0;F;1960.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;41276;0000;412760000;Z;Z;4127600;41501;24;41;7.64;2.0;0.067;7.64;2.0;0.067;1374.79
ag340369-277769051;pr;m;v;0;120;574.0;5;65000;;;0;0;0;1;VI;;48.04135;1.07878;Oui;;;1.0;;0;;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;41075;0000;410750000;Z;Z;4107500;41000;24;41;;;;;;;541.67
laforet-immo-facile-17968703;pr;m;v;0;118;;6;148500;;;0;0;1;1;D;158;47.60061;1.14641;Non;1.0;;;;0;E;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;41101;0000;411010000;Z;Z;4110100;41000;24;41;;;;;;;1258.47
webgenery-5FE487AE0AB94319009051;pr;m;v;0;160;1044.0;7;244950;;;0;0;1;0;C;127;47.6016;1.1363;Oui;2.0;;;False;0;E;1930.0;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;41101;0000;411010000;Z;Z;4110100;41000;24;41;;;;;;;1530.94
apimo-4870605;pr;m;v;0;120;600.0;4;115760;;;0;0;0;0;0;;47.98188;0.90097;0;1.0;;;;0;;;;;;;;;;1800.0;Gaz;Radiateur;Individuel;a;n;;m;2021-02;41143;0000;411430000;Z;Z;4114300;41101;24;41;;;;;;;964.67
apimo-4846083;pr;m;v;0;165;600.0;6;241040;;;0;0;0;0;D;219;47.78815;0.96636;0;;;;;Sud;B;;;;;;;;;;Électrique;Convecteur;;a;n;;m;2021-02;41259;0000;412590000;Z;Z;4125900;41000;24;41;;;;;;;1460.85
ag750949-287335115;pr;a;v;0;20;;1;97000;;;0;0;1;0;NS;;47.65665;1.49139;Oui;;;;False;0;;;1.0;;;;;False;;524.96;;;;a;n;;a;2021-02;41207;0000;412070000;Z;Z;4120700;41102;24;41;;;;;;;4850.0
orpi-1-116935E1QM5Q;pr;m;v;0;143;8693.0;5;302100;;;0;0;0;2;0;;47.62456;1.71125;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;41285;0000;412850000;Z;Z;4128500;41000;24;41;6.25;1.0;0.036;6.25;1.0;0.036;2112.59
hektor-immobilierinvestim-18056;pr;m;v;0;150;11827.0;5;254400;;;0;0;2;0;E;280.0;47.65727;1.2625;Non;2.0;;;False;0;F;1968.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;41040;0000;410400000;Z;Z;4104000;41000;24;41;;;;;;;1696.0
immo-facile-adresse-12427830;pr;m;v;0;137;686.0;6;179000;;;0;0;0;1;E;232;47.60507;2.04935;Non;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;41106;0000;411060000;Z;Z;4110600;41110;24;41;5.38;2.0;0.049;5.38;2.0;0.049;1306.57
immo-facile-43436377;pr;m;v;0;98;951.0;3;63600;;;0;0;0;0;E;321;47.27749;1.53089;Non;;;;;0;G;;;;;;;;;;;;;a;n;;m;2021-02;41242;0000;412420000;Z;Z;4124200;41111;24;41;6.21;2.0;0.115;6.21;2.0;0.115;648.98
iad-france-895765;pr;m;v;0;98;1115.0;4;195000;;;0;0;0;0;D;206;47.50875;1.33026;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2021-02;41246;0000;412460000;Z;Z;4124600;41000;24;41;;;;;;;1989.8
immo-facile-99935935347;pr;m;v;0;100;1000.0;5;167400;;;0;0;1;1;E;242;47.8138;1.11462;Non;1.0;;;;0;E;1975.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;41138;0000;411380000;Z;Z;4113800;41000;24;41;;;;;;;1674.0
adapt-immo-8500277915;pr;m;v;0;95;149.0;5;59840;;;0;0;1;0;VI;;47.79046;1.06538;Oui;1.0;;;True;0;VI;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-02;41269;0107;412690107;H;H;4126901;41401;24;41;;;;6.74;2.0;0.128;629.89
ag440414-287324384;pr;m;v;0;52;500.0;3;62000;;;0;0;0;1;G;750.0;47.79055;1.06728;Oui;;;2.0;True;0;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;41269;0107;412690107;H;H;4126901;41401;24;41;;;;8.69;4.0;0.087;1192.31
adapt-immo-8500277894;pr;m;v;0;200;955.0;7;155000;;;0;0;0;1;D;205.0;47.79864;1.07655;Non;1.0;;;True;0;B;;;;;;;;;;;Sol;;a;n;;m;2021-02;41269;0106;412690106;H;H;4126901;41401;24;41;;;;6.33;1.0;0.098;775.0
ag440414-287324474;pr;m;v;0;130;1095.0;5;229245;;;0;0;1;1;C;109.0;47.79598;1.06856;Non;1.0;;;;sud-ouest;D;;3.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;41269;0106;412690106;H;H;4126901;41401;24;41;;;;6.74;2.0;0.046;1763.42
ag440414-287324420;pr;m;v;0;125;1575.0;5;193000;;;0;0;0;1;C;129.0;47.81224;1.05819;Oui;1.0;;1.0;;Est-Ouest;A;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;41269;0109;412690109;H;H;4126901;41401;24;41;;;;6.74;2.0;0.052;1544.0
ag440414-287018786;pr;m;v;0;90;308.0;6;104990;;;0;0;1;1;D;229;47.81552;1.05334;Non;2.0;;;;Nord-Sud;B;;3.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;41269;0109;412690109;H;H;4126901;41401;24;41;;;;6.33;2.0;0.065;1166.56
ag440414-287324438;pr;m;v;0;117;821.0;6;250000;;;0;0;1;1;D;186.5;47.81594;1.04422;Non;1.0;;2.0;;Nord-Sud;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;41269;0109;412690109;H;H;4126901;41401;24;41;;;;6.33;2.0;0.036;2136.75
ag440414-287324456;pr;a;v;1;74;;3;96000;;;0;0;0;1;E;260.0;47.79727;1.048;Non;2.0;;;;sud-ouest;C;;1.0;;;False;;False;;2400.0;Électrique;;Individuel;m;n;;a;2021-02;41269;0109;412690109;H;H;4126901;41401;24;41;8.0;1.0;0.074;8.2;31.0;0.076;1297.3
ag440414-287324336;pr;m;v;0;144;796.0;5;369000;;;0;0;0;3;B;78;47.81397;1.05289;Oui;2.0;;5.0;;Nord-Sud;A;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;41269;0109;412690109;H;H;4126901;41401;24;41;;;;6.74;2.0;0.032;2562.5
ag440414-287324411;pr;m;v;0;140;1000.0;5;183000;;;0;0;0;1;NS;;47.78607;1.07353;Oui;1.0;;;;sud-ouest;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;41269;0108;412690108;H;H;4126901;41401;24;41;;;;6.74;2.0;0.062;1307.14
adapt-immo-8500277895;pr;m;v;0;310;600.0;7;55000;;;0;0;2;0;NS;;47.77685;1.0688;Non;1.0;;;False;0;NS;;2.0;;;;;;;;;;;a;n;;m;2021-02;41269;0108;412690108;H;H;4126901;41401;24;41;;;;6.33;1.0;0.428;177.42
apimo-4860568;pr;m;v;0;225;4926.0;9;408720;;;0;0;0;0;C;144.8;47.77278;1.07915;0;2.0;;;;0;B;;;;True;;;;;;;Pompe à chaleur, Radiateur;Individuel;a;n;;m;2021-02;41269;0108;412690108;H;H;4126901;41401;24;41;;;;;;;1816.53
ag440414-287324351;pr;m;v;0;125;569.0;5;150000;;;0;0;0;1;C;122.5;47.78811;1.06902;Oui;1.0;;1.0;;Est-Ouest;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;41269;0108;412690108;H;H;4126901;41401;24;41;;;;6.74;2.0;0.067;1200.0
adapt-immo-8500277889;pr;m;v;0;165;2000.0;5;230000;;;0;1;0;1;D;174;47.78943;1.06023;Non;;;;False;0;D;;;;;;;;;;;;;a;n;;m;2021-02;41269;0108;412690108;H;H;4126901;41401;24;41;;;;6.74;2.0;0.058;1393.94
ag440414-287324471;pr;m;v;0;180;5804.0;5;198000;;;0;0;1;1;VI;;47.78386;1.0635;Non;1.0;;;;0;;;2.0;;;False;;;;;;;;m;n;;m;2021-02;41269;0108;412690108;H;H;4126901;41401;24;41;;;;6.74;2.0;0.073;1100.0
hektor-fmconseil-6599;pr;a;v;0;44;;2;97000;;;0;1;0;1;E;318;47.6127;1.3555;Oui;2.0;;1.0;False;0;C;2001.0;;1.0;;;;;95.0;1267.29;Électrique;Radiateur;Individuel;a;n;;a;2021-02;41047;0000;410470000;Z;Z;4104700;41501;24;41;11.44;25.0;0.062;11.44;25.0;0.062;2204.55
century-21-202_502_27729;pr;m;v;0;39;650.0;2;52800;;;0;0;1;0;E;330.4;47.27131;1.88896;Non;;;0.0;;0;C;1966.0;;0.0;;;;;;;Bois;;;a;n;;m;2021-02;41044;0000;410440000;Z;Z;4104400;41000;24;41;;;;;;;1353.85
ag440414-287966342;pr;m;v;0;74;;4;90990;;;0;0;1;0;VI;;47.26832;1.87545;Non;;;;True;0;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;41135;0000;411350000;Z;Z;4113500;41000;24;41;;;;;;;1229.59
century-21-202_503_14254;pr;m;v;0;324;915.0;7;261200;;;0;0;1;0;C;128.1;47.51821;2.15778;Non;;;1.0;;0;D;;2.0;0.0;;;;;;;Gaz;Chaudière;Central;a;n;;m;2021-02;41176;0000;411760000;Z;Z;4117600;41000;24;41;;;;;;;806.17
apimo-4878160;pr;m;v;0;88;800.0;4;69800;;;0;0;0;0;0;;47.96456;1.21265;0;;;;;0;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2021-02;41216;0000;412160000;Z;Z;4121600;41000;24;41;7.21;1.0;0.109;7.21;1.0;0.109;793.18
ag440414-287632637;pr;m;v;0;180;970.0;7;219450;;;0;0;1;1;B;90;47.43434;2.05068;Non;;;;;0;B;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;41232;0000;412320000;Z;Z;4123200;41201;24;41;;;;;;;1219.17
century-21-202_503_14268;pr;m;v;0;94;1080.0;4;75700;;;0;0;1;0;F;428;47.42229;2.05796;Oui;;;1.0;;0;G;1963.0;2.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;;m;2021-02;41232;0000;412320000;Z;Z;4123200;41201;24;41;7.86;8.0;0.117;7.86;8.0;0.117;805.32
orpi-1-116021E1TOQ4;pr;m;v;0;81;655.0;4;98000;;;0;0;0;1;G;478.0;47.424;2.04743;Non;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-02;41232;0000;412320000;Z;Z;4123200;41201;24;41;7.86;8.0;0.078;7.86;8.0;0.078;1209.88
laforet-immo-facile-17491410;pr;m;v;0;82;10285.0;5;161400;;;0;0;1;0;VI;;47.35249;1.4781;Non;;;5.0;;0;VI;1875.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;41049;0000;410490000;Z;Z;4104900;41000;24;41;6.42;1.0;0.039;6.42;1.0;0.039;1968.29
ag440414-287455208;pr;m;v;0;82;534.0;3;28990;;;0;0;1;0;VI;;47.75851;0.8471;Non;2.0;;;;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;41149;0000;411490000;Z;Z;4114900;41108;24;41;12.5;1.0;0.424;12.5;1.0;0.424;353.54
ag440414-287324333;pr;m;v;0;160;980.0;6;323000;;;0;0;0;2;C;102;47.75536;0.85777;Non;2.0;;8.0;True;sud-ouest;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;41149;0000;411490000;Z;Z;4114900;41108;24;41;;;;;;;2018.75
ag440414-287488775;pr;m;v;0;81;703.0;5;116990;;;0;0;2;0;E;240;47.24127;1.50767;Non;;;;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;41139;0000;411390000;Z;Z;4113900;41000;24;41;;;;;;;1444.32
orpi-1-076916E1SKYU;pr;a;v;1;100;;3;133800;;;0;0;0;2;E;320.0;47.58928;1.33316;Non;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;41018;0502;410180502;H;H;4101801;41501;24;41;9.86;14.0;0.088;9.28;256.0;0.083;1338.0
immo-facile-adresse-12427858;pr;m;v;0;69;651.0;3;108200;;;0;0;1;0;VI;;47.53355;2.04622;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;41161;0000;411610000;Z;Z;4116100;41104;24;41;8.46;1.0;0.065;8.46;1.0;0.065;1568.12
citya-immobilier-40998N-TAPP428411A;pr;a;v;1;88;;4;135000;;;0;0;0;1;D;170;47.59039;1.32484;Non;6.0;;0.0;;Sud-Ouest;E;1965.0;;0.0;;;;True;0.0;3429.0;Gaz;Sol;Collectif;a;n;;a;2021-02;41018;0503;410180503;H;H;4101801;41501;24;41;8.77;14.0;0.069;7.93;74.0;0.062;1534.09
immo-facile-43447672;pr;m;v;0;73;3000.0;3;106000;;;0;0;0;0;E;312;47.31307;1.53491;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-02;41016;0000;410160000;Z;Z;4101600;41000;24;41;5.97;1.0;0.049;5.97;1.0;0.049;1452.05
immo-facile-adresse-11988735;pr;m;v;0;72;;3;86000;;;0;0;1;0;VI;;47.36316;1.7399;Oui;1.0;;;False;0;G;;2.0;;;False;;;;;Électrique;;;a;n;;m;2021-02;41194;0104;411940104;H;H;4119401;41301;24;41;8.48;6.0;0.085;8.04;27.0;0.081;1194.44
laforet-immo-facile-19815491;pr;m;v;0;280;370.0;7;399750;;;0;0;1;2;VI;;47.58165;1.34134;Oui;;;;True;0;VI;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;41018;1201;410181201;H;H;4101801;41501;24;41;;;;;;;1427.68
immo-facile-2350336;pr;m;v;0;56;377.0;2;82925;;;0;0;1;0;F;360;47.59374;1.3139;Non;;;3.0;;0;D;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;41018;1102;410181102;H;H;4101801;41501;24;41;;;;11.43;3.0;0.093;1480.8
adapt-immo-0601117270;pr;a;v;1;78;;4;48000;;;0;0;0;1;D;163;47.5975;1.31352;Oui;;;;True;0;C;1972.0;1.0;;;;;False;;;Gaz;;;m;n;;a;2021-02;41018;1102;410181102;H;H;4101801;41501;24;41;;;;7.93;74.0;0.155;615.38
era-394312;pr;m;v;0;110;300.0;7;151000;;;0;0;0;0;0;;47.57714;1.3025;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;41018;0701;410180701;H;H;4101801;41501;24;41;;;;;;;1372.73
laforet-immo-facile-19512871;pr;m;v;0;170;1700.0;7;234500;;;0;0;1;1;C;133;47.55765;1.28691;Non;;;;;0;D;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;41018;0701;410180701;H;H;4101801;41501;24;41;;;;;;;1379.41
hektor-49_myfrenchagentmachefer-10402;pr;m;v;0;149;736.0;7;239500;;;0;0;2;1;D;170;47.57269;1.3007;Non;2.0;;3.0;True;Sud;B;2004.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;m;n;;m;2021-02;41018;0701;410180701;H;H;4101801;41501;24;41;;;;;;;1607.38
era-393570;pr;a;v;0;68;;3;161000;;;0;0;0;0;0;;47.5717;1.29795;Non;;;0.0;;0;;;;;;;;;;0.0;;;;a;n;;a;2021-02;41018;0701;410180701;H;H;4101801;41501;24;41;9.24;11.0;0.047;9.28;256.0;0.047;2367.65
ag440414-287421809;pr;m;v;0;61;507.0;4;125990;;;0;0;1;0;NS;;47.392;1.91566;Non;;;;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;41241;0000;412410000;Z;Z;4124100;41000;24;41;4.84;1.0;0.028;4.84;1.0;0.028;2065.41
immo-facile-adresse-12026468;pr;m;v;0;173;778.0;6;169400;;;0;0;0;1;E;329;47.56513;1.32857;Oui;;;;True;0;F;1971.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;41018;1202;410181202;H;H;4101801;41501;24;41;;;;7.16;3.0;0.088;979.19
ag751938-288066956;pr;m;v;0;88;;7;190000;;;0;1;0;1;G;611;47.569;1.32251;Non;;;;True;sud-ouest;E;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;41018;1202;410181202;H;H;4101801;41501;24;41;;;;;;;2159.09
immo-facile-adresse-10696969;pr;m;v;0;100;787.0;6;147400;;;0;0;1;1;C;123;47.34928;1.74666;Non;1.0;;;False;0;D;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;41194;0108;411940108;H;H;4119401;41301;24;41;;;;5.05;1.0;0.041;1474.0
ag440414-287843333;pr;m;v;0;170;2780.0;7;229900;;;0;0;2;2;D;163;47.37084;1.75164;Non;;;;;0;A;;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;41194;0102;411940102;H;H;4119401;41301;24;41;6.29;1.0;0.056;6.29;1.0;0.056;1352.35
century-21-202_3129_6771;pr;a;v;1;99;;6;133500;;;0;0;1;1;0;;47.58819;1.34218;Non;2.0;;0.0;;0;;;2.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;;a;2021-02;41018;0501;410180501;H;H;4101801;41501;24;41;;;;;;;1348.48
ag440414-288013361;pr;a;v;0;150;;6;139650;;;0;0;1;1;NS;;47.35735;1.73985;Non;;;1.0;;0;;;1.0;;;False;;False;;;Fioul;;Individuel;m;n;;a;2021-02;41194;0104;411940104;H;H;4119401;41301;24;41;;;;;;;931.0
orpi-1-116023E1TCAL;pr;a;v;3;55;;2;82500;;;0;0;0;1;D;156;47.35737;1.74091;Non;3.0;;;;0;A;;;;;;;;3.0;1480.0;;;Individuel;a;n;;a;2021-02;41194;0104;411940104;H;H;4119401;41301;24;41;10.12;29.0;0.081;9.6;49.0;0.077;1500.0
immo-facile-adresse-12273485;pr;m;v;0;185;1099.0;6;319200;;;0;0;1;1;C;118;47.34249;1.74735;Oui;1.0;;;True;0;D;1994.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;41194;0107;411940107;H;H;4119401;41301;24;41;;;;5.05;1.0;0.035;1725.41
apimo-4878228;pr;a;v;8;89;;3;151900;;;0;0;0;0;D;159.0;47.59947;1.34616;0;13.0;;;;0;D;;;;;;;True;252.0;2640.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;41018;0602;410180602;H;H;4101801;41501;24;41;9.9;39.0;0.07;9.28;256.0;0.065;1706.74
