type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;87;537.0;3;139000;;;0;1;2;0;D;177.0;47.59657;1.30077;Non;1.0;;;True;0;E;1978.0;2.0;;;False;;;;;Gaz;Radiateur;;a;n;m;2020-08;41018;0201;410180201;A;41;24.0;;;;9.43;6.0;0.071;1597.7
pr;m;v;0;89;1008.0;5;159000;;;0;0;0;1;D;222.4;47.6601;1.2631;Non;;;0.0;;0;B;1979.0;;0.0;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-08;41040;0000;410400000;Z;41;24.0;;;;;;;1786.52
pr;m;v;0;115;1100.0;6;113600;;;0;0;0;1;VI;;47.49403;1.36296;Oui;;;;True;0;G;1900.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;41052;0000;410520000;Z;41;24.0;;;;;;;987.83
pr;m;v;0;120;3000.0;6;174900;;;0;0;1;1;D;157;47.23886;1.50544;Non;1.0;;;;0;A;1948.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;41139;0000;411390000;Z;41;24.0;;;;;;;1457.5
pr;m;v;0;84;1430.0;3;89880;;;0;1;0;1;NS;;47.25498;1.47923;Non;;;;True;0;;;1.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-08;41139;0000;411390000;Z;41;24.0;;;;;;;1070.0
pr;m;v;0;89;4612.0;5;207000;;;0;0;0;1;G;537.0;47.68524;1.15574;Oui;;;6.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;41261;0000;412610000;Z;41;24.0;;;;;;;2325.84
pr;m;v;0;190;711.0;3;318000;;;0;0;1;1;D;159;47.54069;2.04182;Non;;;;;0;D;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;41161;0000;411610000;Z;41;24.0;;;;;;;1673.68
pr;m;v;0;90;1227.0;4;118900;;;0;0;1;0;VI;;47.53605;2.03299;Oui;1.0;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;41161;0000;411610000;Z;41;24.0;7.88;2.0;0.072;7.88;2.0;0.072;1321.11
pr;m;v;0;118;944.0;5;172800;;;0;0;0;0;VI;;47.90364;1.08664;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;41275;0000;412750000;Z;41;24.0;;;;;;;1464.41
pr;m;v;0;102;1774.0;4;257500;;;0;0;2;0;VI;;47.63246;1.85399;Oui;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;41297;0000;412970000;Z;41;24.0;8.82;1.0;0.042;8.82;1.0;0.042;2524.51
pr;m;v;0;55;1500.0;3;45000;;;0;0;0;1;G;581.0;48.02287;1.12513;Non;;;;False;0;G;1800.0;;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;41196;0000;411960000;Z;41;24.0;;;;;;;818.18
pr;m;v;0;295;500.0;7;210000;;;0;0;1;1;VI;;47.39042;1.92742;Non;1.0;;2.0;True;0;VI;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;41241;0000;412410000;Z;41;24.0;;;;;;;711.86
pr;m;v;0;109;207.0;5;121990;;;0;0;1;1;VI;;47.39357;1.921;Non;;;;;0;;;;;;False;;;;;Électrique;;;m;n;m;2020-08;41241;0000;412410000;Z;41;24.0;6.53;1.0;0.07;6.53;1.0;0.07;1119.17
pr;m;v;0;118;377.0;5;179000;;;0;0;1;1;E;284;47.76512;1.49884;Non;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;41245;0000;412450000;Z;41;24.0;5.0;1.0;0.04;5.0;1.0;0.04;1516.95
pr;m;v;0;66;616.0;4;140000;;;0;0;0;1;D;229;47.71865;1.5444;Oui;;;0.0;;0;F;;1.0;0.0;;;;;;;Bois, Fioul;;Central;a;n;m;2020-08;41066;0000;410660000;Z;41;24.0;5.66;1.0;0.032;5.66;1.0;0.032;2121.21
pr;m;v;0;138;4970.0;3;147000;;;0;0;0;0;VI;;47.55068;1.719;Oui;;;;False;0;VI;1940.0;;;;False;;;;;Fioul;;;m;n;m;2020-08;41152;0000;411520000;Z;41;24.0;;;;;;;1065.22
pr;m;v;0;104;2500.0;4;75000;;;0;0;0;1;0;;47.84705;1.50565;Oui;;;0.0;;0;;2018.0;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;41289;0000;412890000;Z;41;24.0;;;;;;;721.15
pr;m;v;0;92;487.0;5;139391;;;0;0;1;0;E;292;47.60204;1.30488;Non;;;1.0;;0;F;;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;41018;1001;410181001;H;41;24.0;7.62;2.0;0.06;7.92;12.0;0.063;1515.12
pr;a;v;3;64;;3;59855;;;0;0;0;1;D;200;47.58499;1.30723;Non;4.0;;;True;0;E;;1.0;;;False;;False;20.0;852.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;41018;1001;410181001;H;41;24.0;;;;9.09;166.0;0.117;935.23
pr;m;v;0;100;1900.0;4;140400;;;0;0;1;0;VI;;47.80802;0.92012;Non;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;41120;0000;411200000;Z;41;24.0;;;;;;;1404.0
pr;m;v;0;130;2800.0;5;192380;;;0;0;2;0;D;164.2;47.70499;0.97393;Non;1.0;;3.0;;Nord-Sud;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;41001;0000;410010000;Z;41;24.0;;;;;;;1479.85
pr;m;v;0;130;1500.0;5;141800;;;0;0;0;0;0;;48.04371;1.07963;0;1.0;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;41075;0000;410750000;Z;41;24.0;;;;;;;1090.77
pr;m;v;0;220;2074.0;8;196100;;;0;0;0;2;VI;;47.60649;1.2752;Non;1.0;;;;0;VI;1900.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;41230;0000;412300000;Z;41;24.0;;;;;;;891.36
pr;m;v;0;65;661.0;3;138000;;;0;0;1;0;E;241;47.61448;1.26952;Non;1.0;;;True;0;F;1957.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;41230;0000;412300000;Z;41;24.0;;;;;;;2123.08
pr;m;v;0;51;90.0;4;74870;;;0;0;3;0;VI;;47.35413;1.74277;Oui;1.0;;;;0;G;;3.0;;;;;;;;;;;a;n;m;2020-08;41194;0106;411940106;H;41;24.0;5.68;3.0;0.046;7.04;25.0;0.058;1468.04
pr;a;v;1;47;;3;66000;;;0;0;0;1;D;227.0;47.35315;1.73977;Non;4.0;;;;0;C;;;;;;;True;54.0;0.0;;;Individuel;a;n;a;2020-08;41194;0106;411940106;H;41;24.0;7.48;6.0;0.064;7.78;20.0;0.066;1404.26
pr;m;v;0;91;;3;55000;;;0;0;0;0;0;;47.69826;1.49964;Non;;;0.0;;0;;;1.0;0.0;;;;;;;;;Individuel;a;n;m;2020-08;41136;0101;411360101;H;41;24.0;;;;7.76;8.0;0.154;604.4
pr;m;v;0;99;1254.0;5;177000;;;0;0;0;2;0;;47.64443;2.05817;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;41296;0000;412960000;Z;41;24.0;7.02;1.0;0.047;7.02;1.0;0.047;1787.88
pr;m;v;0;70;1000.0;3;45760;;;0;0;0;0;0;;47.99648;0.92885;0;;;;;Ouest;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;41053;0000;410530000;Z;41;24.0;;;;;;;653.71
pr;m;v;0;77;1411.0;4;129600;;;0;0;1;0;C;147.0;47.77362;0.7457;Non;;;;;0;C;2007.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;41250;0000;412500000;Z;41;24.0;;;;;;;1683.12
pr;m;v;0;117;940.0;6;162500;;;0;0;0;2;D;229.0;47.45264;2.17658;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;41249;0000;412490000;Z;41;24.0;;;;;;;1388.89
pr;m;v;0;107;436.0;5;107000;;;0;0;1;1;VI;;47.45534;2.17672;Oui;;;3.0;;Est-Ouest;;;2.0;;;;;;;;Électrique;;;network;n;m;2020-08;41249;0000;412490000;Z;41;24.0;6.92;2.0;0.083;6.92;2.0;0.083;1000.0
pr;m;v;0;57;1200.0;3;85590;;;0;0;1;0;G;641.6;47.89184;1.20616;Oui;;;2.0;;0;E;;1.0;;;False;;;;;Électrique;;;m;n;m;2020-08;41095;0000;410950000;Z;41;24.0;;;;;;;1501.58
pr;m;v;0;130;405.0;6;135200;;;0;0;0;0;NS;;47.88985;1.21222;Oui;2.0;;;;0;NS;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;41095;0000;410950000;Z;41;24.0;;;;;;;1040.0
pr;m;v;0;87;869.0;5;215000;;;0;0;0;1;B;52.7;47.37372;1.74582;Non;;;6.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;41194;0102;411940102;H;41;24.0;;;;6.02;7.0;0.029;2471.26
pr;m;v;0;87;1783.0;4;226000;;;0;0;2;0;E;268.0;47.53529;1.23642;Non;2.0;;6.0;True;0;C;1975.0;2.0;;;;;;;;Électrique;;;m;n;m;2020-08;41055;0000;410550000;Z;41;24.0;6.87;4.0;0.032;6.87;4.0;0.032;2597.7
pr;m;v;0;100;765.0;5;158220;;;0;0;1;1;E;263.0;47.52984;1.24857;Oui;;;;;0;C;1993.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;41055;0000;410550000;Z;41;24.0;;;;;;;1582.2
pr;m;v;0;104;608.0;5;196100;;;0;0;0;1;C;115;47.53619;1.25563;Non;;;;;0;A;2012.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;41055;0000;410550000;Z;41;24.0;;;;;;;1885.58
pr;m;v;0;87;;4;146500;;;0;0;0;0;E;282;47.601;1.30592;0;1.0;;;;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;41018;1101;410181101;H;41;24.0;;;;9.04;10.0;0.064;1683.91
pr;m;v;0;100;1191.0;6;148400;;;0;0;0;1;D;208.0;47.27926;1.41302;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;41164;0000;411640000;Z;41;24.0;;;;;;;1484.0
pr;m;v;0;80;1207.0;5;129000;;;0;0;0;1;D;167.0;47.26827;1.42991;Non;;;;True;0;A;1980.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;41164;0000;411640000;Z;41;24.0;;;;;;;1612.5
pr;m;v;0;150;1572.0;6;209000;;;0;0;1;2;D;162;47.27106;1.39508;Non;;;;;Sud;B;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;41164;0000;411640000;Z;41;24.0;;;;;;;1393.33
pr;m;v;0;63;589.0;4;48990;;;0;0;0;1;E;311;47.26616;1.90272;Non;;;;;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;41044;0000;410440000;Z;41;24.0;;;;;;;777.62
pr;m;v;0;50;325.0;3;108000;;;0;0;0;0;0;;47.77776;0.79254;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;41265;0000;412650000;Z;41;24.0;;;;;;;2160.0
pr;m;v;0;83;1068.0;4;110000;;;0;0;1;0;E;248;47.89325;1.01922;Non;;;;;Est-Ouest;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;41073;0000;410730000;Z;41;24.0;6.77;1.0;0.061;6.77;1.0;0.061;1325.3
pr;m;v;0;120;;3;119900;;;0;0;0;0;VI;;47.50792;1.45697;Oui;0.0;;2.0;False;0;VI;;;1.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;m;2020-08;41067;0000;410670000;Z;41;24.0;7.73;1.0;0.093;7.73;1.0;0.093;999.17
pr;m;v;0;132;5975.0;4;140000;;;0;0;0;1;0;;47.94381;1.40643;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Bois;;Central;a;n;m;2020-08;41173;0000;411730000;Z;41;24.0;5.08;1.0;0.057;5.08;1.0;0.057;1060.61
pr;m;v;0;95;400.0;4;79500;;;0;0;1;0;E;308.0;47.95598;1.42589;Oui;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;41173;0000;411730000;Z;41;24.0;5.08;1.0;0.073;5.08;1.0;0.073;836.84
pr;m;v;0;50;;2;21990;;;0;0;1;0;NS;;47.88836;1.56777;Non;;;;;0;;;1.0;;;False;;;;;;;;m;n;m;2020-08;41173;0000;411730000;Z;41;24.0;;;;;;;439.8
pr;m;v;0;140;1325.0;6;210000;;;0;0;0;0;D;173;47.31052;1.11955;Oui;1.0;;;False;0;B;2012.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;41211;0000;412110000;Z;41;24.0;;;;;;;1500.0
pr;m;v;0;140;2875.0;6;187500;;;0;0;1;1;E;265;47.81377;1.18054;Non;;;;;Ouest;C;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;41081;0000;410810000;Z;41;24.0;;;;;;;1339.29
pr;m;v;0;87;869.0;5;207140;;;0;0;1;0;B;52.7;47.37322;1.74757;Non;;;1.0;;0;B;2016.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;41194;0102;411940102;H;41;24.0;;;;6.02;7.0;0.03;2380.92
pr;m;v;0;100;;7;199000;;;0;1;0;1;G;611.0;47.569;1.32251;Non;;;;True;sud-ouest;E;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;41018;1202;410181202;H;41;24.0;;;;;;;1990.0
pr;a;v;0;37;;2;66000;;;0;0;1;0;VI;;47.58183;1.33691;Oui;2.0;;;;0;VI;;1.0;;;False;;False;7.0;200.0;Électrique;;Individuel;a;n;a;2020-08;41018;1202;410181202;H;41;24.0;12.06;11.0;0.081;11.41;276.0;0.077;1783.78
pr;m;v;0;100;1620.0;5;139930;;;0;1;1;0;VI;;47.57585;1.21217;Oui;2.0;;;;0;VI;1968.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;41142;0000;411420000;Z;41;24.0;;;;;;;1399.3
pr;m;v;0;86;2230.0;5;99990;;;0;0;0;1;E;288.0;47.27638;1.8191;Non;;;;;0;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;41110;0000;411100000;Z;41;24.0;;;;;;;1162.67
pr;m;v;0;78;2590.0;4;115990;;;0;0;0;0;D;210;47.29115;2.04767;Non;;;;;0;A;;;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;41256;0000;412560000;Z;41;24.0;;;;;;;1487.05
pr;m;v;0;88;55926.0;4;176400;;;0;0;1;0;D;229.0;47.31463;2.03567;Oui;;;0.0;;0;B;1993.0;;0.0;;;;;;;Électrique, Bois;Cheminée, Poêle à Bois;;a;n;m;2020-08;41256;0000;412560000;Z;41;24.0;;;;;;;2004.55
pr;m;v;0;110;2000.0;5;213200;;;0;0;0;0;0;;47.80506;0.98988;Oui;0.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;41294;0000;412940000;Z;41;24.0;;;;;;;1938.18
pr;m;v;0;101;1870.0;5;170100;;;0;0;1;0;D;229;47.27638;1.46385;Non;1.0;;;True;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;41043;0000;410430000;Z;41;24.0;;;;;;;1684.16
pr;m;v;0;122;1295.0;4;182979;;;0;0;2;0;D;226;47.27891;1.49372;Non;;;;;0;C;2009.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;41043;0000;410430000;Z;41;24.0;5.92;1.0;0.047;5.92;1.0;0.047;1499.83
pr;m;v;0;105;3000.0;7;127000;;;0;1;0;1;D;218.0;47.31072;1.5015;Non;2.0;;3.0;False;0;F;1983.0;2.0;;;;;;;;;;;a;n;m;2020-08;41043;0000;410430000;Z;41;24.0;;;;;;;1209.52
pr;m;v;0;130;900.0;6;222900;;;0;0;1;1;D;223.0;47.68665;1.02409;Non;1.0;;2.0;;Est-Ouest;B;2010.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;41199;0000;411990000;Z;41;24.0;;;;;;;1714.62
pr;m;v;0;88;;7;199000;;;0;1;0;1;G;611;47.569;1.32251;Non;;;;True;sud-ouest;E;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;41018;1202;410181202;H;41;24.0;;;;;;;2261.36
pr;m;v;0;69;500.0;2;34617;;;0;0;1;0;VI;;48.02889;0.86206;Non;;;;True;Sud;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;41248;0000;412480000;Z;41;24.0;4.76;1.0;0.114;4.76;1.0;0.114;501.7
pr;m;v;0;60;5335.0;4;139550;;;0;0;1;0;VI;;47.49491;1.27146;Oui;;;;;Sud;G;;;1.0;;False;;;;;Électrique;Radiateur;;a;n;m;2020-08;41029;0000;410290000;Z;41;24.0;;;;;;;2325.83
pr;m;v;0;72;135.0;4;97000;;;0;0;0;1;D;217.79;47.42098;2.04822;Non;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;41232;0000;412320000;Z;41;24.0;7.12;6.0;0.063;7.12;6.0;0.063;1347.22
pr;m;v;0;117;227.0;5;94000;;;0;0;0;1;E;260;47.42794;2.05861;Non;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;41232;0000;412320000;Z;41;24.0;7.46;4.0;0.111;7.46;4.0;0.111;803.42
pr;m;v;0;171;11000.0;5;472300;;;0;0;2;0;D;;47.40894;2.07983;Non;1.0;;2.0;True;Sud-Est;C;1970.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;41232;0000;412320000;Z;41;24.0;7.46;4.0;0.032;7.46;4.0;0.032;2761.99
pr;m;v;0;80;262.0;4;175200;;;0;0;0;1;C;113;47.78387;1.04479;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;41158;0000;411580000;Z;41;24.0;8.0;5.0;0.044;8.0;5.0;0.044;2190.0
pr;m;v;0;105;643.0;7;179140;;;0;0;1;1;E;269.3;47.78484;1.03926;Non;1.0;;1.0;;Nord-Sud;C;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;41158;0000;411580000;Z;41;24.0;;;;;;;1706.1
pr;m;v;0;130;964.0;6;225300;;;0;0;0;0;E;237.8;47.8055;1.02081;0;1.0;;;;0;C;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-08;41158;0000;411580000;Z;41;24.0;;;;;;;1733.08
pr;m;v;0;93;1446.0;5;192500;;;0;0;0;1;F;343.0;47.7958;1.06091;Non;1.0;;;;Sud;B;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;41269;0105;412690105;H;41;24.0;7.87;1.0;0.046;7.87;1.0;0.046;2069.89
pr;m;v;0;113;960.0;6;165610;;;0;0;1;0;D;206.0;47.79942;1.06207;Non;1.0;;;;Est-Ouest;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;41269;0105;412690105;H;41;24.0;;;;;;;1465.58
pr;m;v;0;169;535.0;6;159000;;;0;0;1;1;VI;;47.34243;1.14076;Non;1.0;;;True;Sud-Ouest;G;1900.0;3.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;41051;0000;410510000;Z;41;24.0;;;;;;;940.83
pr;a;v;2;104;;5;197000;;;0;2;1;1;C;146;47.58766;1.33421;Non;4.0;;;True;0;D;1975.0;;;;;;False;;1800.0;Gaz;;Individuel;a;n;a;2020-08;41018;0501;410180501;H;41;24.0;8.27;2.0;0.052;8.13;10.0;0.052;1894.23
pr;a;v;3;133;;8;192600;;;0;0;0;0;VI;;47.585;1.33387;Oui;3.0;;0.0;;Sud-Ouest;VI;;;0.0;;;;False;14.0;897.0;Électrique;;Individuel;a;n;a;2020-08;41018;0501;410180501;H;41;24.0;;;;;;;1448.12
pr;m;v;0;128;1247.0;5;172216;;;0;0;0;1;VI;;47.58827;1.33317;Non;;;2.0;False;0;VI;2004.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;41018;0501;410180501;H;41;24.0;;;;7.92;12.0;0.071;1345.44
pr;a;v;2;154;;3;215000;;;0;0;2;0;C;136.7;47.58857;1.34288;Non;2.0;;0.0;;0;B;1958.0;2.0;0.0;;False;;False;2.0;50.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-08;41018;0501;410180501;H;41;24.0;8.95;50.0;0.077;9.09;166.0;0.078;1396.1
pr;a;v;0;73;;3;133900;;;0;0;0;1;C;93.0;47.58837;1.33421;Oui;4.0;;;True;0;D;;1.0;;;;;False;;931.2;Gaz;Radiateur;Individuel;a;n;a;2020-08;41018;0501;410180501;H;41;24.0;8.95;50.0;0.059;9.09;166.0;0.059;1834.25
pr;a;v;4;41;;1;71500;;;0;0;1;0;E;238.0;47.58797;1.33253;Oui;4.0;;0.0;;Ouest;D;;;0.0;;;;False;10.0;1200.09;Gaz;Radiateur;;a;n;a;2020-08;41018;0501;410180501;H;41;24.0;15.0;77.0;0.103;15.0;226.0;0.103;1743.9
pr;a;v;0;45;;2;90470;;;0;0;0;1;VI;;47.58627;1.32649;Oui;3.0;;1.0;;Sud;VI;;;0.0;;;;False;39.0;622.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;41018;0503;410180503;H;41;24.0;12.05;36.0;0.072;11.41;276.0;0.068;2010.44
pr;m;v;0;108;573.0;5;210000;;;0;0;1;0;A;50.0;47.70653;1.49669;Oui;;;0.0;;0;B;2018.0;;0.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-08;41136;0102;411360102;H;41;24.0;6.96;14.0;0.043;6.99;15.0;0.043;1944.44
pr;m;v;0;127;1304.0;5;84000;;;0;0;1;1;E;275;47.7069;1.49143;Non;;;1.0;;0;B;1870.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;41136;0102;411360102;H;41;24.0;6.96;14.0;0.126;6.99;15.0;0.127;661.42
pr;m;v;0;131;;4;125000;;;0;0;0;1;0;;47.70277;1.51006;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;m;2020-08;41136;0102;411360102;H;41;24.0;7.42;8.0;0.093;7.28;12.0;0.091;954.2
pr;m;v;0;185;1624.0;7;170800;;;0;0;1;1;D;164;47.27585;1.6581;Non;;;;;0;E;;3.0;;;False;;;;;Gaz;;;m;n;m;2020-08;41097;0000;410970000;Z;41;24.0;;;;;;;923.24
pr;m;v;0;90;768.0;5;123990;;;0;0;1;0;E;281.0;47.27099;1.66258;Non;;;;;0;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;41097;0000;410970000;Z;41;24.0;;;;;;;1377.67
pr;m;v;0;80;160.0;5;124990;;;0;0;1;1;C;142;47.28392;1.6768;Non;;;;;0;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;41097;0000;410970000;Z;41;24.0;;;;;;;1562.38
pr;m;v;0;71;;4;23000;;;0;0;0;0;0;;47.75471;0.8518;Non;;;;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;41149;0000;411490000;Z;41;24.0;5.97;1.0;0.221;5.97;1.0;0.221;323.94
pr;m;v;0;142;200.0;5;262000;;;0;0;0;0;0;;47.59546;1.33635;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;41018;0601;410180601;H;41;24.0;7.88;2.0;0.051;7.92;12.0;0.052;1845.07
