idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-42726295;pr;a;l;0;95;;4;795;;;0;0;0;1;C;141.0;47.27443;5.87816;0;;;;;0;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;25427;0000;254270000;Z;Z;2542700;25000;27;25
hektor-montbeliard-31273;pr;a;l;2;69;;3;470;;;0;0;0;1;VI;;47.44701;6.58313;0;3.0;;1.0;True;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;25315;0000;253150000;Z;Z;2531500;25108;27;25
ag250180-321828672;pr;a;l;0;26;;1;375;;;0;0;1;0;C;130;47.22041;6.01781;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-12;25056;0201;250560201;H;H;2505601;25602;27;25
nexity-456883;pr;a;l;0;18;;1;360;;;0;0;0;1;F;331;47.2442;6.01029;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;25056;0802;250560802;H;H;2505601;25602;27;25
ag250180-321367569;pr;a;l;1;20;;1;363;;;0;0;0;1;D;217;47.23439;6.01153;0;;;;;0;E;;;;;;;True;;;;;Individuel;a;n;;a;2021-12;25056;0302;250560302;H;H;2505601;25602;27;25
hektor-15_BERSOT21-2392;pr;a;l;1;27;;1;410;;;0;0;0;1;D;162;47.23358;6.01427;0;;;1.0;True;0;E;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;25056;0302;250560302;H;H;2505601;25602;27;25
ag250180-324856593;pr;a;l;0;36;;1;468;;;0;0;0;0;E;304;47.24758;6.02842;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-12;25056;0504;250560504;H;H;2505601;25602;27;25
nexity-456491;pr;a;l;3;71;;4;730;;;0;0;0;0;B;84;47.24396;6.05188;0;4.0;;;True;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-12;25056;1104;250561104;H;H;2505601;25602;27;25
hektor-15_BERSOT21-6018;pr;a;l;1;95;;3;845;;;0;1;1;0;D;228;47.24818;6.03618;0;;;1.0;True;0;E;;1.0;;;;9.0;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;25056;0504;250560504;H;H;2505601;25602;27;25
nexity-456657;pr;a;l;4;81;;3;870;;;0;0;0;0;D;180;47.23833;6.01037;0;;;;True;0;E;;;;False;False;;False;;;;;;a;n;;a;2021-12;25056;0303;250560303;H;H;2505601;25602;27;25
immo-facile-31058599;pr;a;l;3;30;;1;395;;;0;0;0;1;E;285;47.24707;5.99214;0;4.0;;1.0;True;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2021-12;25056;0801;250560801;H;H;2505601;25602;27;25
ag250493-325544490;pr;a;l;3;80;;3;650;;;0;0;2;0;D;;47.51056;6.79877;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;25388;0101;253880101;H;H;2538801;25601;27;25
hektor-montbeliard-6999;pr;a;l;1;60;;3;645;;;0;0;0;0;C;140.0;47.47575;6.77395;0;;;;;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;25632;0101;256320101;H;H;2563201;25601;27;25
hektor-15_BERSOT21-2526;pr;a;l;2;60;;3;730;;;0;0;0;1;D;229;47.24689;6.05949;0;4.0;;2.0;False;0;C;2006.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;25112;0000;251120000;Z;Z;2511200;25602;27;25
ag250174-325817277;pr;m;l;0;68;400.0;3;770;;;0;0;0;0;0;;47.51056;6.79877;0;;;;False;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-12;25388;0101;253880101;H;H;2538801;25601;27;25
ag900057-325177248;pr;a;l;2;49;;2;600;;;0;0;0;0;VI;;47.51024;6.79776;0;;;1.0;False;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;25388;0101;253880101;H;H;2538801;25601;27;25
ag250174-325114230;pr;a;l;2;62;;3;540;;;0;0;1;0;0;;47.51056;6.79877;0;2.0;;1.0;True;0;;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;;a;2021-12;25388;0101;253880101;H;H;2538801;25601;27;25
nexity-456688;pr;a;l;2;25;;1;407;;;0;0;0;1;D;177;47.51173;6.79955;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;;a;2021-12;25388;0101;253880101;H;H;2538801;25601;27;25
laforet-immo-facile-17143846;pr;a;l;4;22;;1;380;;;0;0;1;0;VI;;47.51728;6.79333;0;4.0;;;;0;VI;1998.0;;;;False;;True;;;;;Collectif;a;n;;a;2021-12;25388;0104;253880104;H;H;2538801;25601;27;25
ag250180-325150146;pr;a;l;0;110;;3;572;;;0;0;0;1;0;;47.22699;5.80857;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-12;25162;0000;251620000;Z;Z;2516200;25000;27;25
citya-immobilier-5005-GES06570048-76;pr;a;l;1;44;;2;590;;;0;0;0;0;E;271;47.23128;5.99656;0;;;0.0;;0;C;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;25056;0702;250560702;H;H;2505601;25602;27;25
nexity-456907;pr;a;l;2;43;;2;677;;;0;1;0;1;E;245;47.24878;6.02914;0;;;1.0;False;0;C;;;;False;False;4.0;True;;;;;;a;n;;a;2021-12;25056;0503;250560503;H;H;2505601;25602;27;25
ag250180-325150128;pr;a;l;2;75;;2;518;;;0;0;0;0;D;162;47.24198;6.021;0;;;;;0;A;;;;;;;;;;;;Individuel;a;n;;a;2021-12;25056;0402;250560402;H;H;2505601;25602;27;25
ag250180-325292481;pr;a;l;1;17;;1;314;;;0;0;0;0;0;;47.24233;6.02101;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-12;25056;0402;250560402;H;H;2505601;25602;27;25
nexity-456868;pr;a;l;0;34;;1;386;;;0;0;0;0;E;313;47.24313;6.02235;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;;a;2021-12;25056;0402;250560402;H;H;2505601;25602;27;25
ag250180-325020330;pr;a;l;0;29;;1;434;;;0;0;0;0;B;77;47.23219;5.99544;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-12;25056;0702;250560702;H;H;2505601;25602;27;25
nexity-456897;pr;a;l;0;47;25.0;2;577;;;0;0;1;0;B;73;47.2407;6.00628;0;;;1.0;False;0;A;;1.0;;True;False;;True;;;;;;a;n;;a;2021-12;25056;0304;250560304;H;H;2505601;25602;27;25
laforet-immo-facile-20793964;pr;a;l;0;80;;4;900;;;0;1;0;1;VI;;47.23543;5.99439;0;;;;True;0;VI;;1.0;;;True;;True;;;Gaz;Radiateur;;a;n;;a;2021-12;25056;0702;250560702;H;H;2505601;25602;27;25
hektor-15_BERSOT21-15659;pr;a;l;3;60;;2;590;;;0;0;0;1;D;225;47.23576;6.01414;0;;;;True;0;B;2001.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;25056;0401;250560401;H;H;2505601;25602;27;25
immo-facile-45337772;pr;a;l;0;25;;1;355;;;0;0;0;1;VI;;47.24039;6.01708;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;25056;0401;250560401;H;H;2505601;25602;27;25
laforet-immo-facile-17727705;pr;a;l;0;50;;2;698;;;0;0;1;0;E;285;47.247;6.0487;0;3.0;;;True;0;E;;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;25056;1101;250561101;H;H;2505601;25602;27;25
ag250180-323353998;pr;a;l;2;46;;2;543;;;0;0;0;1;C;111.0;47.24891;6.01172;0;;;;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2021-12;25056;0803;250560803;H;H;2505601;25602;27;25
ag250180-323503602;pr;a;l;0;53;;2;634;;;0;0;0;0;D;227;47.24501;6.01325;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-12;25056;0803;250560803;H;H;2505601;25602;27;25
ag250180-318726426;pr;a;l;3;59;;4;650;;;0;0;0;0;D;153.0;47.25029;6.0099;0;4.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-12;25056;0803;250560803;H;H;2505601;25602;27;25
immo-facile-48253938;pr;a;l;4;84;;3;760;;;0;0;1;0;VI;;47.24496;6.01507;0;;;;True;0;VI;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;25056;0803;250560803;H;H;2505601;25602;27;25
nexity-456942;pr;a;l;0;49;;2;570;;;0;0;0;0;F;336;47.23955;6.02696;0;3.0;;;False;0;C;;;;False;True;;False;;;;;;a;n;;a;2021-12;25056;0102;250560102;H;H;2505601;25602;27;25
ag250180-325020324;pr;a;l;3;51;;4;696;;;0;0;0;1;VI;;47.23839;6.02629;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-12;25056;0102;250560102;H;H;2505601;25602;27;25
nexity-456571;pr;a;l;1;63;;2;479;;;0;0;0;0;E;267.0;47.23798;6.02581;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;;a;2021-12;25056;0102;250560102;H;H;2505601;25602;27;25
hektor-15_BERSOT21-1966;pr;a;l;5;61;;3;590;;;0;0;0;1;E;308;47.24135;6.02607;0;;;2.0;False;0;C;;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-12;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-31058254;pr;a;l;3;108;;4;830;;;0;0;0;1;C;123.0;47.23385;6.0265;0;;;;;0;D;;1.0;;;True;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-48283697;pr;a;l;3;19;;1;345;;;0;0;1;0;G;;47.23456;6.02284;0;;;;False;0;E;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-48225042;pr;a;l;4;14;;1;375;;;0;0;0;1;C;149;47.23754;6.0225;0;;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-48225005;pr;a;l;4;15;;1;375;;;0;0;0;1;D;179;47.23695;6.02239;0;;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;25056;0101;250560101;H;H;2505601;25602;27;25
nexity-456574;pr;a;l;3;89;;4;969;;;0;0;0;0;VI;;47.23779;6.02133;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;;a;2021-12;25056;0101;250560101;H;H;2505601;25602;27;25
nexity-456826;pr;a;l;6;48;;2;690;;;0;0;0;1;D;217;47.24908;6.04041;0;6.0;;1.0;False;0;E;;1.0;;False;False;;True;;;Gaz;;Individuel;a;n;;a;2021-12;25056;1101;250561101;H;H;2505601;25602;27;25
ag250180-325020342;pr;a;l;3;35;;2;452;;;0;0;1;0;E;325;47.2356;6.0307;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-12;25056;0103;250560103;H;H;2505601;25602;27;25
ag250180-323208855;pr;a;l;2;44;;2;475;;;0;0;0;0;E;276;47.2356;6.0307;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-12;25056;0103;250560103;H;H;2505601;25602;27;25
ag250180-307553640;pr;a;l;1;55;;3;567;;;0;0;0;1;D;193.0;47.23567;6.03056;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-12;25056;0103;250560103;H;H;2505601;25602;27;25
immo-facile-48249793;pr;a;l;2;30;;1;530;;;0;0;0;1;D;207;47.23324;6.02974;0;3.0;;;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;25056;0104;250560104;H;H;2505601;25602;27;25
immo-facile-48269816;pr;a;l;0;42;;2;520;;;0;0;1;0;D;185;47.24968;5.99509;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;25056;0805;250560805;H;H;2505601;25602;27;25
citya-immobilier-5005-GES00470123-76;pr;a;l;0;40;;2;610;;;0;0;1;0;E;303;47.25348;6.02679;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;25056;0505;250560505;H;H;2505601;25602;27;25
ag250180-324764208;pr;a;l;0;25;;2;385;;;0;0;0;0;VI;;47.25517;6.02906;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-12;25056;0505;250560505;H;H;2505601;25602;27;25
ag250144-325063707;pr;m;l;0;140;650.0;6;1400;;;0;0;0;1;C;148;47.26305;6.03682;0;;;6.0;True;Sud;D;;2.0;;;;;;;;;;;a;n;;m;2021-12;25056;0505;250560505;H;H;2505601;25602;27;25
citya-immobilier-5005-GES03010009-76;pr;a;l;3;76;;3;770;;;0;0;0;0;E;236;47.24413;6.03034;0;4.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;;;a;n;;a;2021-12;25056;0502;250560502;H;H;2505601;25602;27;25
ag250180-321955827;pr;a;l;0;39;;2;387;;;0;0;0;0;E;270;47.23024;6.03683;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-12;25056;0104;250560104;H;H;2505601;25602;27;25
ag250180-323764308;pr;a;l;1;23;;1;450;;;0;0;0;0;D;182;47.2325;6.02771;0;1.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;;a;2021-12;25056;0104;250560104;H;H;2505601;25602;27;25
ag250180-324133107;pr;a;l;3;68;;3;740;;;0;0;0;0;B;68.0;47.23756;6.03495;0;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-12;25056;0501;250560501;H;H;2505601;25602;27;25
ag250180-323208828;pr;a;l;1;36;;2;381;;;0;0;0;1;VI;;47.24459;6.02864;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-12;25056;0501;250560501;H;H;2505601;25602;27;25
nexity-456928;pr;a;l;3;18;;1;412;;;0;0;1;0;A;29;47.24343;6.02587;0;;;;False;0;B;;1.0;;False;False;;True;;;;;;a;n;;a;2021-12;25056;0501;250560501;H;H;2505601;25602;27;25
ag250180-323208903;pr;a;l;0;61;;3;731;;;0;0;0;1;B;54.6;47.24153;5.97867;0;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-12;25056;1301;250561301;A;H;2505601;25602;27;25
laforet-immo-facile-20957263;pr;a;l;0;85;;4;910;;;0;1;0;1;VI;;47.24142;5.97859;0;;;2.0;False;0;VI;;1.0;;;True;;True;;;Gaz;Radiateur;;a;n;;a;2021-12;25056;1301;250561301;A;H;2505601;25602;27;25
hektor-audincourt-30773;pr;a;l;2;65;;3;580;;;0;0;1;0;0;;47.43841;6.88178;0;2.0;;;;0;;;1.0;;;;;False;;;;;;a;n;;a;2021-11;25304;0000;253040000;Z;Z;2530400;25601;27;25
hektor-audincourt-30997;pr;a;l;2;83;;3;610;;;0;0;1;0;E;264.0;47.43198;6.91329;0;2.0;;1.0;True;0;C;1940.0;1.0;;;;;;;;;;;a;n;22.0;a;2021-11;25004;0000;250040000;Z;Z;2500400;25000;27;25
nexity-456186;pr;a;l;1;30;;1;397;;;0;0;0;0;G;659;46.91132;6.35982;0;;;;False;0;G;;;;False;False;;False;;;;;;a;n;;a;2021-11;25462;0107;254620107;H;H;2546201;25401;27;25
hektor-audincourt-13553;pr;a;l;3;38;;2;385;;;0;0;0;1;D;178.0;47.47258;6.84164;0;3.0;;1.0;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;25031;0107;250310107;H;H;2503101;25601;27;25
hektor-montbeliard-13353;pr;a;l;2;58;;3;490;;;0;0;0;1;D;201;47.47942;6.84173;0;;;;False;0;B;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-11;25031;0101;250310101;H;H;2503101;25601;27;25
ag250144-322003989;pr;a;l;1;60;;3;470;;;0;0;0;1;D;165;47.47868;6.84044;0;1.0;;1.0;True;Est;C;;1.0;;;;;False;;;;;;a;n;;a;2021-11;25031;0101;250310101;H;H;2503101;25601;27;25
hektor-montbeliard-30865;pr;a;l;0;37;;2;760;;;0;0;1;0;VI;;47.48078;6.83932;0;1.0;;;True;0;VI;2021.0;1.0;;;;;False;;;;;;a;n;;a;2021-11;25031;0101;250310101;H;H;2503101;25601;27;25
hektor-montbeliard-30866;pr;a;l;0;103;;3;1700;;;0;0;1;0;VI;;47.48078;6.83932;0;1.0;;;True;0;VI;2021.0;2.0;;;;;False;;;;;;a;n;;a;2021-11;25031;0101;250310101;H;H;2503101;25601;27;25
hektor-montbeliard-18534;pr;a;l;2;50;;2;460;;;0;0;0;1;0;;47.48561;6.8391;0;4.0;;1.0;True;0;;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2021-11;25031;0101;250310101;H;H;2503101;25601;27;25
laforet-immo-facile-20922056;pr;a;l;0;50;180.0;2;600;;;0;0;1;0;E;315;47.48395;6.848;0;2.0;;;False;0;C;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;27.0;a;2021-11;25031;0104;250310104;H;H;2503101;25601;27;25
hektor-15_BERSOT21-2225;pr;a;l;2;52;;2;435;;;0;0;1;0;D;219;47.13835;6.43478;0;;;;;0;F;;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2021-11;25039;0000;250390000;Z;Z;2503900;25000;27;25
laforet-immo-facile-20936517;pr;a;l;3;34;;2;500;;;0;0;1;0;VI;;47.50271;6.84196;0;3.0;;;;0;VI;;1.0;;;False;;;;;;;;a;n;;a;2021-11;25230;0101;252300101;H;H;2523001;25601;27;25
hektor-francimmo-1988;pr;a;l;0;84;;3;700;;;0;0;0;1;D;197;47.25323;6.80737;0;2.0;;2.0;False;0;E;;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;27.0;a;2021-11;25356;0000;253560000;Z;Z;2535600;25109;27;25
hektor-francimmo-2307;pr;a;l;1;63;;2;460;;;0;1;0;1;F;382.0;47.24853;6.81172;0;3.0;;1.0;True;0;D;1990.0;2.0;;;;;False;;;;;;a;n;29.0;a;2021-11;25356;0000;253560000;Z;Z;2535600;25109;27;25
ag250144-322033857;pr;a;l;0;37;;2;370;;;0;0;0;1;D;155.0;47.35502;6.35055;0;4.0;;1.0;False;0;D;;1.0;;;;;False;;;;;;a;n;13.0;a;2021-11;25047;0101;250470101;H;H;2504701;25201;27;25
citya-immobilier-36-GES00170027-540;pr;a;l;3;46;;2;480;;;0;1;0;1;F;335;47.35454;6.35134;0;3.0;;1.0;;Nord-est;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;25047;0101;250470101;H;H;2504701;25201;27;25
hektor-francimmo-2294;pr;a;l;0;52;;2;500;;;0;1;0;1;F;374.4;47.24803;6.81226;0;2.0;;1.0;True;0;C;;1.0;;;;3.0;False;;;;;;a;n;14.0;a;2021-11;25356;0000;253560000;Z;Z;2535600;25109;27;25
hektor-francimmo-2310;pr;a;l;0;34;;1;330;;;0;0;1;0;0;;47.25159;6.79932;0;;;;False;0;;1970.0;1.0;1.0;;;;False;;;;;;a;n;8.0;a;2021-11;25356;0000;253560000;Z;Z;2535600;25109;27;25
hektor-francimmo-2317;pr;a;l;3;53;;3;635;;;0;1;0;1;C;148;47.24777;6.79467;0;3.0;;1.0;False;Sud;B;2009.0;1.0;;;;4.0;False;;;;;;a;n;;a;2021-11;25356;0000;253560000;Z;Z;2535600;25109;27;25
hektor-francimmo-2300;pr;a;l;0;60;;4;410;;;0;0;0;1;E;307.0;47.38428;6.76751;0;;;;True;0;C;1950.0;1.0;;;;;;;;;;;a;n;;a;2021-11;25463;0000;254630000;Z;Z;2546300;25203;27;25
ag250174-324439368;pr;a;l;1;83;;3;580;;;0;0;0;0;0;;47.45099;6.57953;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;6.0;a;2021-11;25315;0000;253150000;Z;Z;2531500;25108;27;25
hektor-montbeliard-19829;pr;a;l;1;76;;3;610;;;0;0;0;1;VI;;47.51742;6.78552;0;2.0;;1.0;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;25388;0104;253880104;H;H;2538801;25601;27;25
hektor-montbeliard-30891;pr;a;l;2;33;;1;430;;;0;0;1;0;F;348;47.51276;6.8041;0;2.0;;1.0;False;Sud;F;;1.0;;;;;False;;;;;;a;n;29.0;a;2021-11;25388;0115;253880115;H;H;2538801;25601;27;25
ag250508-323431617;pr;a;l;0;54;;3;580;;;0;0;0;1;D;230.0;47.50286;6.79503;0;;;;False;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;;a;2021-11;25388;0108;253880108;H;H;2538801;25601;27;25
hektor-immoconceptvjc-403;pr;a;l;0;62;;3;620;;;0;0;0;1;NS;;47.51395;6.78653;0;;;;True;0;NS;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-11;25388;0103;253880103;H;H;2538801;25601;27;25
hektor-audincourt-26110;pr;m;l;0;90;;3;790;;;0;0;1;0;D;205.0;47.51687;6.79947;0;;;;;0;E;;1.0;;;;;;;;Gaz;Sol;Individuel;a;n;14.0;m;2021-11;25388;0102;253880102;A;H;2538801;25601;27;25
hektor-15_BERSOT21-1950;pr;a;l;1;34;;2;460;;;0;0;1;0;F;349;47.25925;6.07407;0;4.0;;1.0;False;0;C;;;;;;;True;;;;;;a;n;6.0;a;2021-11;25112;0000;251120000;Z;Z;2511200;25602;27;25
hektor-audincourt-30772;pr;a;l;2;45;;3;560;;;0;0;1;0;0;;47.474;6.76613;0;2.0;;2.0;True;0;;;1.0;;;;;False;;;;;;a;n;13.0;a;2021-11;25632;0101;256320101;H;H;2563201;25601;27;25
hektor-audincourt-31162;pr;a;l;1;55;;3;690;;;0;0;1;0;E;248;47.4734;6.76621;0;2.0;;2.0;True;0;F;;1.0;;;;;False;;;;;;a;n;;a;2021-11;25632;0101;256320101;H;H;2563201;25601;27;25
immo-facile-31059895;pr;a;l;0;25;;1;390;;;0;0;0;1;E;300;47.26025;6.03057;0;;;1.0;;0;E;;1.0;1.0;;;;;;;Gaz;;Collectif;a;n;;a;2021-11;25056;0505;250560505;H;H;2505601;25602;27;25
citya-immobilier-5005-GES05140155-76;pr;a;l;1;31;;1;378;;;0;0;0;0;D;165;47.2583;6.02875;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-11;25056;0505;250560505;H;H;2505601;25602;27;25
nexity-456157;pr;a;l;3;95;;4;849;;;0;1;0;1;C;93;47.2537;6.02598;0;;;;True;0;D;;;;True;False;;False;;;;;;a;n;;a;2021-11;25056;0505;250560505;H;H;2505601;25602;27;25
immo-facile-48111488;pr;a;l;4;65;;3;735;;;0;0;0;1;E;248;47.25624;5.99443;0;;;;;0;B;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;a;2021-11;25056;0805;250560805;H;H;2505601;25602;27;25
nexity-455720;pr;a;l;8;117;;4;1350;;;0;1;1;1;D;177;47.24479;6.02555;0;;;2.0;True;0;E;;2.0;;False;False;;True;;;;;;a;n;;a;2021-11;25056;0501;250560501;H;H;2505601;25602;27;25
