REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
24.0;45;45004;pr;a;m;v;6;G;130.0;270000.0;2076.92;7.96;0.046;0.0;0.0;0.0;1
24.0;45;45004;pr;a;m;v;7;0;133.0;245000.0;1842.11;;;0.0;1.0;1.0;1
24.0;45;45004;pr;a;m;v;7;A;153.0;254600.0;1664.05;;;0.0;0.0;1.0;1
24.0;45;45004;pr;a;m;v;7;C;208.0;280000.0;1320.75;;;0.5;0.75;1.25;4
24.0;45;45004;pr;a;m;v;7;E;138.0;252500.0;1770.84;;;0.0;0.67;0.67;6
24.0;45;45004;pr;a;m;v;7;VI;204.0;280000.0;1372.55;;;0.0;2.0;1.0;1
24.0;45;45004;pr;a;m;v;8;0;200.5;185000.0;922.7;;;0.0;0.0;1.0;2
24.0;45;45004;pr;a;m;v;9;C;279.0;380000.0;1362.01;;;0.0;0.0;3.0;1
24.0;45;45004;pr;a;m;v;9;D;375.0;295000.0;786.67;;;0.0;1.0;1.0;1
24.0;45;45004;pr;a;m;vp;13;B;346.0;363000.0;1049.13;;;0.0;0.0;1.0;1
24.0;45;45004;pr;cm;mn;v;3;0;75.0;186472.0;2486.29;11.03;0.055;0.0;0.8;0.0;5
24.0;45;45004;pr;cm;mn;v;4;0;88.5;180321.5;1843.47;9.04;0.059;0.0;0.67;0.0;18
24.0;45;45004;pr;cm;mn;v;5;0;108.0;207720.5;1943.66;8.33;0.053;0.0;0.7;0.0;20
24.0;45;45004;pr;cm;mn;v;6;0;138.0;275900.0;1827.15;7.96;0.051;0.0;1.67;0.0;3
24.0;45;45004;pr;cm;mn;v;7;0;237.0;455300.0;1921.1;;;0.0;1.0;0.0;1
24.0;45;45004;pr;m;m;v;13;B;346.0;363000.0;1049.13;;;0.0;0.0;1.0;1
24.0;45;45004;pr;m;m;v;3;D;66.5;143500.0;2157.94;11.03;0.061;0.0;0.5;0.0;2
24.0;45;45004;pr;m;m;v;3;F;75.0;118000.0;1573.33;11.03;0.082;0.0;0.33;0.0;3
24.0;45;45004;pr;m;m;v;3;G;55.0;110000.0;2000.0;11.03;0.066;0.0;1.0;0.0;1
24.0;45;45004;pr;m;m;v;3;NS;140.0;70000.0;500.0;11.03;0.265;0.0;0.0;0.0;1
24.0;45;45004;pr;m;m;v;3;VI;60.0;148000.0;2466.67;11.03;0.054;0.0;0.0;0.0;1
24.0;45;45004;pr;m;m;v;4;C;110.0;270000.0;2454.55;9.04;0.044;0.0;1.0;0.0;1
24.0;45;45004;pr;m;m;v;4;D;85.0;165000.0;2112.68;9.04;0.053;0.0;0.33;0.0;3
24.0;45;45004;pr;m;m;v;4;E;104.0;160000.0;1538.46;9.04;0.071;0.0;1.0;0.0;1
24.0;45;45004;pr;m;m;v;4;F;75.0;160000.0;2105.26;9.04;0.055;0.0;0.0;0.67;3
24.0;45;45004;pr;m;m;v;4;VI;83.0;130000.0;1585.37;9.04;0.065;0.0;0.0;0.67;3
24.0;45;45004;pr;m;m;v;5;B;90.0;135000.0;1500.0;8.33;0.067;0.0;0.0;0.0;1
24.0;45;45004;pr;m;m;v;5;C;120.0;242000.0;2016.67;8.33;0.05;0.0;0.0;0.0;1
24.0;45;45004;pr;m;m;v;5;D;110.0;190000.0;1727.27;8.33;0.052;0.0;0.33;0.0;3
24.0;45;45004;pr;m;m;v;5;E;130.0;160000.0;1754.96;8.33;0.062;0.0;0.4;0.8;5
24.0;45;45004;pr;m;m;v;5;F;84.5;160000.0;1893.55;8.33;0.057;0.0;0.0;0.75;4
24.0;45;45004;pr;m;m;v;5;VI;160.0;189000.0;1181.25;8.33;0.085;0.0;0.0;0.0;1
24.0;45;45004;pr;m;m;v;6;D;105.0;201500.0;1668.79;7.96;0.054;0.0;0.5;0.5;4
24.0;45;45004;pr;m;m;v;6;E;227.0;260000.0;1145.37;7.96;0.083;0.0;0.0;0.0;1
24.0;45;45004;pr;m;m;v;7;D;190.5;263000.0;1391.74;;;0.5;0.5;0.5;2
24.0;45;45004;pr;m;m;v;7;E;136.5;237000.0;1643.48;;;0.0;0.5;0.5;4
24.0;45;45004;pr;m;m;v;8;D;200.0;209000.0;1045.0;;;0.0;2.0;2.0;1
24.0;45;45004;pr;m;m;v;9;D;375.0;344500.0;918.67;;;0.0;0.0;0.0;2
24.0;45;45005;pr;a;m;v;5;0;101.0;220000.0;2178.22;;;0.0;0.0;2.0;1
24.0;45;45005;pr;a;m;v;6;B;119.0;228000.0;1915.97;;;0.0;1.0;1.0;2
24.0;45;45006;pr;a;m;v;2;E;38.0;109000.0;2868.42;13.12;0.055;0.0;0.0;1.0;1
24.0;45;45006;pr;a;m;v;4;C;87.0;138500.0;1591.95;8.68;0.065;0.0;0.0;1.0;1
24.0;45;45006;pr;a;m;v;6;B;200.0;549000.0;2745.0;7.17;0.031;0.0;0.0;0.0;1
24.0;45;45006;pr;a;m;v;6;D;153.0;503500.0;3290.85;7.17;0.026;0.0;0.0;3.0;1
24.0;45;45006;pr;a;m;v;6;F;144.0;290750.0;2019.1;7.17;0.043;1.0;2.0;1.0;1
24.0;45;45006;pr;a;m;v;6;NS;220.0;483000.0;2195.45;7.17;0.039;1.0;1.0;1.0;1
24.0;45;45006;pr;a;m;v;7;C;195.0;383400.0;1929.9;;;0.0;0.0;0.5;2
24.0;45;45006;pr;a;m;v;7;D;245.0;720000.0;2938.78;;;1.0;1.0;1.0;1
24.0;45;45006;pr;a;m;v;8;E;245.0;643300.0;2625.71;;;0.0;1.0;0.5;2
24.0;45;45006;pr;cm;mn;v;4;0;89.5;207627.0;2440.51;8.68;0.043;0.0;0.83;0.0;6
24.0;45;45006;pr;cm;mn;v;5;0;101.0;221356.0;2274.14;;;0.0;0.83;0.0;6
24.0;45;45006;pr;cm;mn;v;7;0;237.0;465400.0;1963.71;;;0.0;1.0;0.0;1
24.0;45;45008;pr;a;a;v;3;E;63.0;90000.0;1428.57;;;0.0;1.0;0.0;1
24.0;45;45008;pr;a;m;v;2;0;98.0;54990.0;561.12;;;0.0;1.0;0.0;1
24.0;45;45008;pr;a;m;v;3;D;70.0;141200.0;2000.0;10.7;0.072;0.0;0.0;0.67;3
24.0;45;45008;pr;a;m;v;4;0;137.0;64990.0;474.38;;;0.0;1.0;0.0;1
24.0;45;45008;pr;a;m;v;4;D;67.0;130990.0;1955.07;;;0.0;0.0;0.0;1
24.0;45;45008;pr;a;m;v;4;E;91.0;150990.0;1659.23;;;0.0;0.0;1.0;1
24.0;45;45008;pr;a;m;v;4;G;81.0;149990.0;1851.73;;;0.0;0.0;1.0;1
24.0;45;45008;pr;a;m;v;4;VI;98.0;184500.0;1882.65;;;0.0;0.0;0.0;1
24.0;45;45008;pr;a;m;v;5;C;113.0;217600.0;1925.66;5.68;0.035;0.0;1.0;1.0;2
24.0;45;45008;pr;a;m;v;5;D;96.5;163420.0;1702.26;5.68;0.041;0.0;0.0;1.0;2
24.0;45;45008;pr;a;m;v;5;E;93.0;180000.0;1935.48;5.68;0.035;0.0;0.0;0.0;1
24.0;45;45008;pr;a;m;v;5;F;109.0;129990.0;1192.57;5.68;0.057;0.0;0.0;1.0;1
24.0;45;45008;pr;a;m;v;6;C;143.5;234600.0;1620.08;5.67;0.042;0.0;0.5;2.0;2
24.0;45;45008;pr;a;m;v;6;D;115.0;119780.0;1041.57;5.67;0.065;0.0;0.0;1.0;1
24.0;45;45008;pr;a;m;v;6;E;108.0;190000.0;1759.26;5.67;0.039;0.0;1.0;0.0;1
24.0;45;45008;pr;a;m;v;7;0;160.0;192380.0;1202.38;;;0.0;0.0;2.0;1
24.0;45;45008;pr;a;m;v;8;D;275.0;219410.0;797.85;;;0.0;0.0;1.0;1
24.0;45;45008;pr;a;m;v;8;E;174.0;343750.0;1976.26;;;0.0;0.5;2.0;2
24.0;45;45008;pr;m;a;v;3;E;63.0;90000.0;1428.57;;;0.0;0.0;0.0;1
24.0;45;45008;pr;m;m;v;3;G;50.0;98990.0;1979.8;10.7;0.065;0.0;1.0;0.0;1
24.0;45;45008;pr;m;m;v;3;VI;68.0;105990.0;1558.68;10.7;0.082;0.0;0.0;0.0;1
24.0;45;45008;pr;m;m;v;4;D;67.0;124990.0;1865.52;;;0.0;0.0;0.0;1
24.0;45;45008;pr;m;m;v;4;E;97.5;143490.0;1523.22;;;0.0;0.0;1.0;2
24.0;45;45008;pr;m;m;v;4;VI;140.0;114990.0;821.36;;;0.0;1.0;0.0;1
24.0;45;45008;pr;m;m;v;5;D;114.0;213190.0;1870.09;5.68;0.036;0.0;0.0;1.0;1
24.0;45;45008;pr;m;m;v;5;E;120.5;167495.0;1298.94;5.68;0.05;0.0;1.0;0.0;4
24.0;45;45008;pr;m;m;v;5;F;87.5;135990.0;1698.86;5.68;0.046;0.0;0.0;1.0;2
24.0;45;45008;pr;m;m;v;5;VI;140.0;187180.0;1337.0;5.68;0.051;0.0;1.0;1.0;1
24.0;45;45008;pr;m;m;v;6;C;186.0;291170.0;1565.43;5.67;0.043;0.0;1.0;2.0;1
24.0;45;45008;pr;m;m;v;6;D;167.0;223580.0;1338.8;5.67;0.051;0.0;1.0;1.0;1
24.0;45;45008;pr;m;m;v;6;E;158.0;155990.0;987.28;5.67;0.069;0.0;1.0;1.0;1
24.0;45;45008;pr;m;m;v;7;D;214.0;166380.0;777.48;;;0.0;1.0;1.0;1
24.0;45;45008;pr;m;m;v;9;D;236.0;298450.0;1264.62;;;0.0;1.0;1.0;1
24.0;45;45009;pr;a;m;v;4;D;95.0;110000.0;1157.89;;;0.0;0.0;1.0;1
24.0;45;45009;pr;a;m;v;5;D;141.0;139900.0;992.2;6.92;0.087;0.0;0.0;1.0;4
24.0;45;45009;pr;a;m;v;6;VI;214.0;124450.0;581.54;;;0.0;1.0;1.0;1
24.0;45;45009;pr;cm;mn;v;4;0;90.0;152792.0;1697.69;;;0.0;0.0;0.0;1
24.0;45;45009;pr;m;m;v;14;VI;360.0;384760.0;1068.78;;;0.0;2.0;2.0;1
24.0;45;45009;pr;m;m;v;3;VI;87.0;77490.0;890.69;;;0.0;1.0;0.0;2
24.0;45;45009;pr;m;m;v;4;D;95.0;110000.0;1157.89;;;0.0;0.0;0.0;1
24.0;45;45009;pr;m;m;v;5;VI;110.0;115990.0;1054.45;6.92;0.079;0.0;1.0;1.0;1
24.0;45;45009;pr;m;m;v;6;E;138.0;187180.0;1356.38;;;0.0;1.0;0.0;1
24.0;45;45010;pr;a;m;v;4;0;99.0;160000.0;1616.16;;;0.0;0.0;0.0;1
24.0;45;45010;pr;a;m;v;4;D;98.0;196500.0;2005.1;;;0.0;0.0;1.0;1
24.0;45;45010;pr;a;m;v;4;F;89.0;155000.0;1742.68;;;0.0;0.5;0.0;2
24.0;45;45010;pr;a;m;v;4;VI;120.0;143000.0;1191.67;;;0.0;0.0;1.0;1
24.0;45;45010;pr;a;m;v;5;D;111.0;197950.0;1783.33;;;0.0;0.0;1.0;1
24.0;45;45010;pr;a;m;v;6;A;101.0;180000.0;1782.18;;;0.0;1.0;1.0;1
24.0;45;45010;pr;a;m;v;6;D;98.0;198000.0;2020.41;;;0.0;1.0;0.0;1
24.0;45;45010;pr;a;m;v;6;E;143.0;267500.0;1870.63;;;0.0;1.0;1.0;1
24.0;45;45010;pr;a;m;v;6;VI;121.0;195000.0;1611.57;;;0.0;1.0;0.0;1
24.0;45;45010;pr;m;m;v;5;C;281.0;416000.0;1480.43;;;0.0;0.0;0.0;1
24.0;45;45011;pr;a;m;v;3;F;72.0;150000.0;2083.33;7.7;0.044;0.0;1.0;0.0;1
24.0;45;45012;pr;a;m;v;8;C;325.0;449000.0;1381.54;;;0.0;0.0;0.0;1
24.0;45;45014;pr;a;m;v;4;E;91.0;150500.0;1672.3;;;0.0;0.0;0.5;2
24.0;45;45014;pr;a;m;v;5;D;138.5;180500.0;1303.36;;;0.0;0.0;0.0;2
24.0;45;45014;pr;a;m;v;5;E;133.0;209000.0;1571.43;;;0.0;1.0;1.0;1
24.0;45;45014;pr;a;m;v;6;E;154.0;189000.0;1227.27;;;0.0;1.0;1.0;1
24.0;45;45015;pr;a;m;v;3;0;85.0;159500.0;1876.47;;;0.0;0.0;1.0;1
24.0;45;45015;pr;a;m;v;3;F;36.0;69000.0;1916.67;;;0.0;0.0;0.0;1
24.0;45;45015;pr;a;m;v;4;E;85.0;199880.0;2351.53;;;0.0;0.0;1.0;1
24.0;45;45015;pr;a;m;v;4;VI;89.0;155000.0;1741.57;;;0.0;1.0;1.0;1
24.0;45;45015;pr;a;m;v;5;D;85.0;185000.0;2176.47;;;0.0;0.0;1.0;1
24.0;45;45015;pr;a;m;v;6;C;128.0;211500.0;1652.34;;;0.0;0.0;1.0;1
24.0;45;45015;pr;m;m;v;4;E;107.0;147290.0;1376.54;;;0.0;1.0;0.0;1
24.0;45;45016;pr;a;m;pi;2;VI;53.0;64500.0;1216.98;;;0.0;0.0;1.0;1
24.0;45;45016;pr;a;m;v;4;VI;73.0;69500.0;952.05;7.69;0.097;0.0;1.0;0.0;1
24.0;45;45016;pr;a;m;v;5;E;100.0;150990.0;1509.9;;;0.0;0.0;1.0;1
24.0;45;45016;pr;a;m;v;6;E;98.0;147000.0;1500.0;;;0.0;15.0;0.0;1
24.0;45;45016;pr;m;m;v;4;E;96.0;92500.0;984.83;7.69;0.097;0.0;0.0;0.0;2
24.0;45;45016;pr;m;m;v;5;D;118.0;175000.0;1483.05;;;0.0;0.0;0.0;1
24.0;45;45016;pr;m;m;v;5;E;100.0;150990.0;1509.9;;;0.0;0.0;1.0;1
24.0;45;45016;pr;m;m;v;7;E;145.0;99000.0;682.76;;;0.0;0.0;0.0;1
24.0;45;45017;pr;a;m;v;10;0;200.0;219450.0;1097.25;;;0.0;0.0;1.0;1
24.0;45;45017;pr;a;m;v;6;B;117.0;197000.0;1683.76;;;0.0;0.0;2.0;1
24.0;45;45017;pr;m;m;v;6;VI;200.0;220000.0;1100.0;;;0.0;0.0;0.0;1
24.0;45;45018;pr;a;m;v;3;0;68.0;94050.0;1383.09;;;0.0;0.0;0.5;2
24.0;45;45018;pr;a;m;v;3;E;57.0;118000.0;2070.18;;;0.0;0.0;1.0;1
24.0;45;45018;pr;a;m;v;5;D;127.5;182000.0;1432.65;;;0.0;0.5;1.0;4
24.0;45;45018;pr;a;m;v;5;VI;90.0;130000.0;1444.44;;;0.0;1.0;0.0;1
24.0;45;45018;pr;a;m;v;6;G;125.0;99000.0;792.0;;;0.0;1.0;0.0;1
24.0;45;45019;pr;a;m;v;4;C;147.0;336000.0;2285.71;7.68;0.04;0.0;1.0;1.0;1
24.0;45;45019;pr;a;m;v;4;VI;78.0;107500.0;1378.21;7.68;0.067;0.0;1.0;0.0;1
24.0;45;45019;pr;a;m;v;5;C;147.0;337600.0;2296.6;7.69;0.04;0.0;1.0;1.0;1
24.0;45;45019;pr;a;m;v;5;VI;120.0;212000.0;1545.98;7.69;0.088;0.0;0.33;1.0;3
24.0;45;45019;pr;a;m;v;6;C;196.0;199480.0;1017.76;;;0.0;2.0;1.0;1
24.0;45;45019;pr;a;m;v;6;E;120.0;182750.0;1522.92;;;0.0;0.5;0.5;2
24.0;45;45019;pr;a;m;v;7;D;150.0;203675.0;1380.12;;;0.0;0.0;1.0;2
24.0;45;45019;pr;a;m;v;8;0;188.0;269000.0;1430.85;;;0.0;1.0;1.0;1
24.0;45;45019;pr;a;m;v;8;D;160.0;195000.0;1218.75;;;0.0;1.0;1.0;1
24.0;45;45019;pr;cm;m;v;4;0;119.0;226300.0;1901.28;7.68;0.048;0.0;0.0;0.0;2
24.0;45;45019;pr;cm;m;v;5;A;95.0;192300.0;2044.28;7.69;0.045;0.0;0.0;1.0;6
24.0;45;45019;pr;cm;m;v;6;A;121.0;219800.0;1837.5;;;0.0;0.0;1.08;13
24.0;45;45019;pr;cm;m;v;7;A;139.0;233800.0;1682.01;;;0.0;0.0;1.0;1
24.0;45;45020;pr;a;m;v;4;D;99.0;157500.0;1575.0;6.7;0.047;0.0;0.67;0.0;3
24.0;45;45020;pr;a;m;v;5;0;115.0;177000.0;1539.13;6.04;0.047;0.0;0.0;1.0;1
24.0;45;45020;pr;a;m;v;5;D;90.0;190800.0;2120.0;6.04;0.034;0.0;0.0;1.0;1
24.0;45;45020;pr;a;m;v;5;VI;135.0;190800.0;1413.33;6.04;0.051;0.0;1.0;1.0;1
24.0;45;45020;pr;a;m;v;6;D;170.0;295400.0;1737.65;;;0.0;2.0;0.0;1
24.0;45;45020;pr;m;m;v;5;C;205.0;369000.0;1800.0;6.04;0.04;0.0;0.0;0.0;1
24.0;45;45021;pr;a;m;v;2;VI;74.0;80500.0;1087.84;;;0.0;0.0;0.0;1
24.0;45;45021;pr;a;m;v;4;D;120.0;180000.0;1500.0;;;0.0;0.0;1.0;1
24.0;45;45021;pr;a;m;v;5;B;86.0;197000.0;2290.7;;;0.0;1.0;1.0;1
24.0;45;45021;pr;a;m;v;7;VI;240.0;295000.0;1229.17;;;0.0;0.0;0.0;1
24.0;45;45022;pr;a;m;pi;1;0;58.0;60000.0;1034.48;;;0.0;0.0;0.0;1
24.0;45;45022;pr;a;m;v;1;0;58.0;60500.0;1043.1;;;0.0;0.0;0.0;1
24.0;45;45022;pr;a;m;v;2;0;118.0;60500.0;512.71;;;0.0;0.0;0.0;1
24.0;45;45022;pr;a;m;v;4;E;104.0;103550.0;995.67;;;0.0;1.0;1.0;1
24.0;45;45022;pr;a;m;v;4;F;120.0;110000.0;916.67;;;0.0;0.0;0.0;1
24.0;45;45022;pr;a;m;v;6;E;160.0;180000.0;1125.0;;;0.0;0.0;0.0;1
24.0;45;45022;pr;a;m;v;6;F;130.0;89000.0;684.62;;;0.0;2.0;0.0;1
24.0;45;45022;pr;a;m;v;7;E;199.0;198000.0;994.97;;;0.0;0.0;2.0;1
24.0;45;45022;pr;m;m;v;10;D;180.0;168000.0;933.33;;;0.0;2.0;0.0;1
24.0;45;45022;pr;m;m;v;8;VI;191.0;189000.0;989.53;;;0.0;0.0;1.0;1
24.0;45;45024;pr;a;m;v;10;E;245.0;411400.0;1679.18;;;0.0;2.0;1.0;1
24.0;45;45024;pr;a;m;v;10;VI;260.0;414000.0;1592.31;;;0.0;2.0;1.0;1
24.0;45;45024;pr;a;m;v;3;E;73.0;149000.0;2041.1;8.7;0.051;0.0;0.0;1.0;1
24.0;45;45024;pr;a;m;v;4;D;156.0;169000.0;1083.33;;;0.0;0.0;0.0;1
24.0;45;45024;pr;a;m;v;5;C;98.0;190800.0;1830.48;7.07;0.049;0.0;0.0;1.0;3
24.0;45;45024;pr;a;m;v;6;0;127.5;217500.0;1864.52;;;0.0;0.5;1.0;2
24.0;45;45024;pr;a;m;v;6;D;107.0;192000.0;1794.39;;;0.0;0.0;2.0;1
24.0;45;45024;pr;a;m;v;6;VI;155.0;388000.0;2503.23;;;0.0;0.0;0.0;1
24.0;45;45024;pr;a;m;v;7;C;153.0;257000.0;1679.74;;;0.0;0.67;1.33;3
24.0;45;45024;pr;a;m;v;7;D;154.0;163000.0;1058.44;;;0.0;1.0;1.0;1
24.0;45;45024;pr;a;m;v;9;C;178.0;221500.0;1244.38;;;0.0;1.0;1.0;1
24.0;45;45024;pr;m;m;v;3;VI;57.0;114990.0;2017.37;8.7;0.052;0.0;1.0;0.0;1
24.0;45;45025;pr;a;m;v;2;G;92.0;139450.0;1522.55;;;0.0;1.0;0.0;2
24.0;45;45025;pr;a;m;v;3;E;70.0;133500.0;1907.14;;;0.0;0.0;1.0;1
24.0;45;45025;pr;a;m;v;4;0;63.0;100990.0;1603.02;;;0.0;0.0;1.0;1
24.0;45;45025;pr;a;m;v;4;E;85.0;94800.0;1115.29;;;0.0;0.0;2.0;1
24.0;45;45025;pr;a;m;v;4;VI;115.0;60500.0;526.09;;;0.0;0.0;0.0;1
24.0;45;45025;pr;a;m;v;5;D;128.0;195000.0;1523.44;7.84;0.062;0.0;1.0;0.0;3
24.0;45;45025;pr;a;m;v;5;VI;102.0;164500.0;1612.75;7.84;0.058;0.0;1.0;1.0;2
24.0;45;45025;pr;a;m;v;6;C;115.0;174500.0;1517.39;;;0.0;0.0;1.0;3
24.0;45;45025;pr;a;m;v;7;VI;175.0;358800.0;2050.29;;;0.0;0.0;0.0;2
24.0;45;45025;pr;m;m;v;4;E;89.0;171900.0;1931.46;;;0.0;0.0;1.0;1
24.0;45;45025;pr;m;m;v;7;D;148.0;224800.0;1518.92;;;0.0;1.0;1.0;2
24.0;45;45026;pr;a;m;v;10;D;200.0;340000.0;1700.0;;;0.0;0.0;0.0;1
24.0;45;45026;pr;a;m;v;3;0;43.0;40000.0;930.23;;;0.0;0.0;0.0;1
24.0;45;45026;pr;a;m;v;4;0;73.0;99500.0;1363.01;;;0.0;0.0;0.0;1
24.0;45;45026;pr;a;m;v;4;D;90.0;156249.0;1736.1;;;0.0;1.0;0.0;1
24.0;45;45026;pr;a;m;v;4;E;70.0;108500.0;1662.24;;;0.0;0.0;0.0;4
24.0;45;45026;pr;a;m;v;4;F;65.0;110000.0;1584.62;;;0.0;0.57;0.29;7
24.0;45;45026;pr;a;m;v;4;G;60.0;100000.0;1666.67;;;0.0;0.0;0.0;1
24.0;45;45026;pr;a;m;v;5;C;100.0;139500.0;1395.0;;;0.0;0.0;0.0;1
24.0;45;45026;pr;a;m;v;5;D;65.0;100000.0;1538.46;;;0.0;0.0;0.0;1
24.0;45;45026;pr;a;m;v;5;E;123.0;99000.0;804.88;;;0.0;0.0;0.0;1
24.0;45;45026;pr;a;m;v;5;F;85.0;136000.0;1431.58;;;0.0;0.0;0.4;5
24.0;45;45026;pr;a;m;v;5;G;60.0;106000.0;1766.67;;;0.0;0.0;0.0;1
24.0;45;45026;pr;a;m;v;6;D;147.5;165000.0;1119.2;;;0.0;0.0;0.5;2
24.0;45;45026;pr;a;m;v;6;E;139.0;155500.0;1119.15;;;0.0;0.5;1.0;2
24.0;45;45026;pr;a;m;v;7;0;165.0;157000.0;983.27;;;0.0;0.0;0.0;2
24.0;45;45026;pr;a;m;v;7;C;165.0;255000.0;1545.96;;;0.0;0.0;1.0;2
24.0;45;45026;pr;a;m;v;7;D;150.0;169000.0;1126.67;;;0.0;0.0;0.0;1
24.0;45;45026;pr;a;m;v;7;E;128.0;146000.0;1140.62;;;0.0;0.0;0.0;1
24.0;45;45026;pr;m;m;v;3;VI;43.0;43000.0;1000.0;;;0.0;0.0;0.0;1
