REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;32;32012;pr;m;m;v;5;VI;120.0;84000.0;700.0;5.22;0.09;0.0;0.0;0.0;1
76.0;32;32013;pr;a;a;v;1;E;24.0;46000.0;1916.67;12.14;0.076;0.0;1.0;0.0;1
76.0;32;32013;pr;a;a;v;1;VI;25.0;39700.0;1585.22;12.14;0.092;0.0;0.0;0.0;2
76.0;32;32013;pr;a;a;v;2;0;37.0;67680.0;1833.68;9.68;0.064;0.5;0.0;1.0;2
76.0;32;32013;pr;a;a;v;2;C;36.0;66000.0;1833.33;9.68;0.063;1.0;0.0;1.0;1
76.0;32;32013;pr;a;a;v;2;D;45.5;66500.0;1640.12;9.68;0.071;0.39;0.14;0.82;28
76.0;32;32013;pr;a;a;v;2;E;42.0;65000.0;1653.85;9.68;0.072;0.56;0.11;0.89;9
76.0;32;32013;pr;a;a;v;2;F;24.0;48000.0;2000.0;9.68;0.058;0.0;0.0;0.0;1
76.0;32;32013;pr;a;a;v;2;NS;45.5;63180.0;1307.42;9.68;0.097;0.25;0.25;0.75;4
76.0;32;32013;pr;a;a;v;2;VI;50.0;57450.0;1363.94;9.68;0.112;0.17;0.33;0.33;6
76.0;32;32013;pr;a;a;v;3;0;72.0;136900.0;1764.63;8.14;0.054;0.5;0.75;0.5;4
76.0;32;32013;pr;a;a;v;3;C;80.0;189000.0;2362.5;8.14;0.041;0.0;1.0;1.0;1
76.0;32;32013;pr;a;a;v;3;D;58.0;83750.0;1429.38;8.14;0.069;0.5;0.1;0.8;10
76.0;32;32013;pr;a;a;v;3;E;58.5;83750.0;1406.36;8.14;0.07;0.67;0.0;0.83;6
76.0;32;32013;pr;a;a;v;3;NS;54.0;95000.0;1759.26;8.14;0.055;1.0;0.0;1.0;1
76.0;32;32013;pr;a;a;v;3;VI;83.0;80950.0;1198.88;8.14;0.086;0.0;0.0;1.25;4
76.0;32;32013;pr;a;a;v;4;0;82.0;112800.0;1375.61;6.64;0.053;0.33;0.33;0.67;3
76.0;32;32013;pr;a;a;v;4;C;97.0;120000.0;1237.11;6.64;0.064;2.0;1.0;0.0;1
76.0;32;32013;pr;a;a;v;4;D;86.0;118900.0;1266.28;6.64;0.062;0.57;0.43;0.57;7
76.0;32;32013;pr;a;a;v;4;E;85.0;179900.0;2116.47;6.64;0.038;0.0;1.0;1.0;1
76.0;32;32013;pr;a;a;v;4;NS;82.0;105800.0;1188.76;6.64;0.066;0.33;0.0;0.67;3
76.0;32;32013;pr;a;a;v;4;VI;105.0;127000.0;1209.52;6.64;0.066;0.0;1.33;0.33;3
76.0;32;32013;pr;a;a;v;5;C;172.0;130000.0;755.81;5.8;0.092;0.0;0.0;1.0;1
76.0;32;32013;pr;a;a;v;5;D;87.0;125000.0;1436.78;5.8;0.048;1.0;0.0;1.0;1
76.0;32;32013;pr;a;a;v;5;E;125.0;135000.0;1080.0;5.8;0.064;1.0;2.0;0.0;1
76.0;32;32013;pr;a;a;v;5;F;100.0;159840.0;1598.4;5.8;0.044;2.0;1.0;0.0;1
76.0;32;32013;pr;a;a;v;5;VI;129.0;118900.0;1014.42;5.8;0.076;0.5;1.0;0.0;2
76.0;32;32013;pr;a;a;v;6;C;208.0;315000.0;1514.42;;;0.0;1.0;1.0;1
76.0;32;32013;pr;a;a;v;7;D;172.0;222500.0;1282.21;;;0.5;0.5;0.0;2
76.0;32;32013;pr;a;m;pi;10;0;360.0;390000.0;1083.33;;;0.0;0.0;0.0;1
76.0;32;32013;pr;a;m;v;1;0;400.0;105000.0;262.5;;;0.0;0.0;0.0;1
76.0;32;32013;pr;a;m;v;10;0;163.0;212900.0;1306.13;;;1.0;0.0;2.0;1
76.0;32;32013;pr;a;m;v;10;C;220.0;399000.0;1430.0;;;0.0;0.33;1.67;3
76.0;32;32013;pr;a;m;v;10;D;236.0;329850.0;1397.67;;;1.0;1.0;1.0;1
76.0;32;32013;pr;a;m;v;10;NS;161.0;190000.0;1180.12;;;2.0;2.0;1.0;1
76.0;32;32013;pr;a;m;v;10;VI;285.0;836000.0;2933.33;;;0.0;0.0;4.0;1
76.0;32;32013;pr;a;m;v;11;0;230.0;136000.0;591.3;;;0.0;2.0;0.0;1
76.0;32;32013;pr;a;m;v;12;D;219.0;353925.0;1621.62;;;0.0;0.5;1.5;2
76.0;32;32013;pr;a;m;v;17;0;387.0;215000.0;555.56;;;0.0;0.0;2.0;1
76.0;32;32013;pr;a;m;v;3;0;75.0;140925.0;1860.27;8.39;0.053;0.0;0.25;0.75;4
76.0;32;32013;pr;a;m;v;3;C;100.0;350000.0;3500.0;8.39;0.029;0.0;0.0;0.0;1
76.0;32;32013;pr;a;m;v;3;E;86.0;138900.0;1615.12;8.39;0.062;0.0;0.0;1.0;1
76.0;32;32013;pr;a;m;v;3;NS;31.0;50900.0;1641.94;8.39;0.061;0.0;0.0;0.0;1
76.0;32;32013;pr;a;m;v;4;0;83.0;166000.0;1776.67;8.06;0.052;0.14;1.0;0.29;7
76.0;32;32013;pr;a;m;v;4;A;106.0;212900.0;2008.49;8.06;0.048;0.0;1.0;0.0;1
76.0;32;32013;pr;a;m;v;4;B;118.0;287900.0;2406.78;8.06;0.041;0.0;1.0;0.0;3
76.0;32;32013;pr;a;m;v;4;C;130.0;350000.0;2692.31;8.06;0.036;0.0;1.0;1.0;1
76.0;32;32013;pr;a;m;v;4;D;100.0;203000.0;1837.97;8.06;0.051;0.4;0.7;0.6;10
76.0;32;32013;pr;a;m;v;4;E;85.0;145000.0;1705.88;8.06;0.059;0.33;0.33;0.67;3
76.0;32;32013;pr;a;m;v;4;G;98.0;159900.0;1631.63;8.06;0.059;0.0;0.0;1.0;1
76.0;32;32013;pr;a;m;v;4;NS;145.0;156300.0;1337.36;8.06;0.09;0.0;0.0;0.5;4
76.0;32;32013;pr;a;m;v;4;VI;87.5;116250.0;1399.51;8.06;0.072;0.5;1.0;0.0;2
76.0;32;32013;pr;a;m;v;5;0;155.0;295950.0;1890.31;7.83;0.054;0.33;1.67;0.0;6
76.0;32;32013;pr;a;m;v;5;A;147.0;364900.0;2482.31;7.83;0.038;0.0;2.0;0.0;1
76.0;32;32013;pr;a;m;v;5;B;137.0;288000.0;2102.19;7.83;0.045;0.0;1.0;1.0;1
76.0;32;32013;pr;a;m;v;5;C;131.5;277000.0;1956.99;7.83;0.048;0.0;0.64;0.64;14
76.0;32;32013;pr;a;m;v;5;D;137.0;249500.0;1752.69;7.83;0.054;0.0;0.9;0.7;10
76.0;32;32013;pr;a;m;v;5;E;131.5;226549.5;1752.95;7.83;0.054;0.0;0.83;0.67;6
76.0;32;32013;pr;a;m;v;5;F;106.0;160000.0;1393.55;7.83;0.066;0.67;0.33;0.67;3
76.0;32;32013;pr;a;m;v;5;G;123.0;200000.0;1626.02;7.83;0.058;0.0;0.0;1.0;1
76.0;32;32013;pr;a;m;v;5;NS;235.0;158800.0;722.55;7.83;0.113;0.0;0.0;0.0;3
76.0;32;32013;pr;a;m;v;5;VI;110.0;230000.0;1854.84;7.83;0.053;0.0;1.0;0.43;7
76.0;32;32013;pr;a;m;v;6;0;150.0;230000.0;1740.18;6.08;0.04;0.33;0.67;1.0;3
76.0;32;32013;pr;a;m;v;6;C;161.5;297000.0;1714.5;6.08;0.04;0.17;1.5;0.83;6
76.0;32;32013;pr;a;m;v;6;D;136.0;195600.0;1452.38;6.08;0.048;0.08;1.23;0.77;13
76.0;32;32013;pr;a;m;v;6;E;153.0;292000.0;2013.62;6.08;0.045;0.0;1.0;0.75;8
76.0;32;32013;pr;a;m;v;6;F;85.0;124900.0;1469.41;6.08;0.05;0.0;0.0;1.0;1
76.0;32;32013;pr;a;m;v;6;NS;130.5;222800.0;1702.94;6.08;0.043;0.5;3.0;0.0;2
76.0;32;32013;pr;a;m;v;6;VI;150.0;220000.0;1324.44;6.08;0.056;0.0;1.2;0.6;5
76.0;32;32013;pr;a;m;v;7;0;130.0;189000.0;1453.85;3.91;0.032;0.0;1.0;1.0;1
76.0;32;32013;pr;a;m;v;7;B;198.0;366575.0;1798.38;3.91;0.028;0.5;1.5;0.5;2
76.0;32;32013;pr;a;m;v;7;C;175.5;265950.0;1277.55;3.91;0.034;0.25;0.75;1.5;4
76.0;32;32013;pr;a;m;v;7;D;264.0;318950.0;1311.28;3.91;0.034;0.0;1.25;1.0;4
76.0;32;32013;pr;a;m;v;7;E;165.0;292900.0;1246.38;3.91;0.031;0.33;1.67;0.33;3
76.0;32;32013;pr;a;m;v;7;NS;284.0;832000.0;2929.58;3.91;0.016;0.0;0.0;0.0;1
76.0;32;32013;pr;a;m;v;8;B;196.0;310600.0;1560.3;;;0.0;1.5;1.0;2
76.0;32;32013;pr;a;m;v;8;C;175.0;385000.0;2162.92;;;0.0;1.0;1.0;3
76.0;32;32013;pr;a;m;v;8;D;214.0;358000.0;1639.79;;;0.25;1.25;1.5;4
76.0;32;32013;pr;a;m;v;8;E;172.0;210000.0;1600.0;;;0.0;1.33;0.67;3
76.0;32;32013;pr;a;m;v;8;VI;207.5;174450.0;846.26;;;0.5;1.0;0.5;2
76.0;32;32013;pr;a;m;v;9;0;210.0;395000.0;1880.95;;;0.0;1.0;1.0;1
76.0;32;32013;pr;a;m;v;9;C;390.0;429000.0;1100.0;;;0.0;2.0;0.0;1
76.0;32;32013;pr;a;m;v;9;D;214.0;289000.0;1350.47;;;1.0;2.0;1.0;1
76.0;32;32013;pr;a;m;vp;7;D;190.0;620000.0;3263.16;3.91;0.014;0.0;0.0;2.0;1
76.0;32;32013;pr;a;m;vp;8;D;227.0;525000.0;2312.78;;;0.0;2.0;0.0;1
76.0;32;32013;pr;cm;m;v;4;A;85.0;159000.0;1870.59;8.06;0.052;0.0;0.0;0.0;1
76.0;32;32013;pr;m;m;v;3;VI;65.0;59000.0;907.69;8.39;0.111;0.0;1.0;0.0;1
76.0;32;32013;pr;m;m;v;4;D;93.0;215000.0;2311.83;8.06;0.042;0.0;0.0;0.0;1
76.0;32;32013;pr;m;m;v;4;E;113.0;169000.0;1495.58;8.06;0.065;0.0;0.0;0.0;1
76.0;32;32013;pr;m;m;v;5;C;124.0;270000.0;2177.42;7.83;0.043;0.0;0.0;0.0;1
76.0;32;32013;pr;m;m;v;5;E;163.0;250000.0;1533.74;7.83;0.061;0.0;0.0;0.0;1
76.0;32;32013;pr;m;m;v;6;D;155.0;263000.0;1719.74;6.08;0.043;0.0;2.5;0.5;2
76.0;32;32013;pr;m;m;v;7;B;288.0;393000.0;1364.58;3.91;0.034;0.0;1.0;1.0;1
76.0;32;32016;pr;a;m;v;4;D;116.0;274000.0;2362.07;;;0.0;0.0;1.0;1
76.0;32;32016;pr;a;m;v;6;B;145.0;415000.0;2862.07;;;0.0;1.0;1.0;1
76.0;32;32016;pr;a;m;v;7;A;260.0;795000.0;3057.69;;;0.0;3.0;0.0;1
76.0;32;32016;pr;a;m;v;8;C;200.0;632000.0;3160.0;;;0.0;1.0;1.0;1
76.0;32;32016;pr;cm;mn;v;4;0;95.0;279367.0;3068.5;;;0.0;0.0;0.0;4
76.0;32;32016;pr;cm;mn;v;5;0;110.0;298899.0;2717.26;;;0.0;0.0;0.0;1
76.0;32;32017;pr;a;m;v;6;VI;160.0;243800.0;1523.75;;;0.0;0.0;1.0;1
76.0;32;32019;pr;a;m;v;5;D;125.0;168000.0;1344.0;;;0.0;1.0;1.0;1
76.0;32;32019;pr;cm;mn;v;5;0;105.0;206954.0;1970.99;;;0.0;1.0;0.0;1
76.0;32;32027;pr;a;m;v;3;D;98.0;115000.0;1173.47;6.91;0.071;0.0;1.0;1.0;1
76.0;32;32027;pr;a;m;v;4;0;97.0;128400.0;1323.71;8.01;0.073;0.0;1.0;0.0;1
76.0;32;32027;pr;a;m;v;4;D;107.0;155000.0;1448.6;8.01;0.066;0.0;0.0;1.0;1
76.0;32;32027;pr;a;m;v;5;D;102.0;125000.0;1225.49;6.36;0.062;0.0;0.0;1.0;1
76.0;32;32027;pr;a;m;v;5;F;102.0;125000.0;1225.49;6.36;0.062;0.0;0.0;1.0;1
76.0;32;32027;pr;a;m;v;6;VI;101.0;129000.0;1277.23;;;0.0;1.0;0.0;1
76.0;32;32027;pr;a;m;v;7;E;180.0;79000.0;438.89;;;0.0;1.0;1.0;1
76.0;32;32027;pr;a;m;v;8;E;222.0;192000.0;864.86;;;0.0;2.0;0.0;1
76.0;32;32027;pr;a;m;v;9;C;238.0;279000.0;1172.27;;;0.0;4.0;1.0;1
76.0;32;32027;pr;cm;mn;v;4;0;90.0;151000.0;1677.78;8.01;0.057;0.0;0.0;0.0;1
76.0;32;32027;pr;m;m;v;4;VI;157.0;50000.0;318.47;8.01;0.302;0.0;0.0;0.0;1
76.0;32;32028;pr;a;m;v;5;VI;70.0;129600.0;1851.43;;;0.0;0.0;1.0;1
76.0;32;32028;pr;m;m;v;4;VI;160.0;189000.0;1181.25;;;0.0;0.0;0.0;1
76.0;32;32029;pr;a;m;v;4;D;168.0;264000.0;1571.43;6.44;0.049;0.0;1.0;0.0;1
76.0;32;32029;pr;a;m;v;4;VI;65.0;66000.0;1015.38;6.44;0.076;0.0;1.0;0.0;1
76.0;32;32029;pr;a;m;v;5;VI;95.0;118000.0;1242.11;5.67;0.055;1.0;1.0;1.0;1
76.0;32;32029;pr;a;m;vp;4;0;167.0;350000.0;2095.81;6.44;0.037;0.0;0.0;1.0;1
76.0;32;32029;pr;m;m;v;8;NS;300.0;121000.0;417.72;;;0.0;0.0;0.5;2
76.0;32;32032;pr;a;a;v;4;VI;228.0;150000.0;657.89;;;0.0;0.0;0.0;1
76.0;32;32032;pr;a;m;v;4;C;192.0;326000.0;1697.92;;;0.0;2.0;1.0;1
76.0;32;32032;pr;a;m;v;5;C;195.0;219000.0;1123.08;;;0.0;0.0;0.0;1
76.0;32;32032;pr;a;m;v;7;D;200.0;225000.0;1125.0;;;1.0;1.0;1.0;1
76.0;32;32032;pr;a;m;vp;5;C;340.0;640000.0;1882.35;;;0.0;2.0;2.0;1
76.0;32;32037;pr;a;m;pi;2;0;260.0;20000.0;76.92;;;0.0;0.0;0.0;1
76.0;32;32037;pr;a;m;v;4;E;95.0;156600.0;1648.42;;;1.0;1.0;1.0;1
76.0;32;32037;pr;a;m;v;7;D;144.0;235000.0;1631.94;;;0.0;1.0;1.0;1
76.0;32;32044;pr;a;m;v;5;D;110.0;225750.0;2052.27;;;0.0;1.0;1.0;1
76.0;32;32049;pr;a;m;v;5;B;167.0;233000.0;1395.21;;;0.0;1.0;1.0;1
76.0;32;32054;pr;a;m;v;5;C;166.0;242000.0;1457.83;;;1.0;2.0;0.0;1
76.0;32;32054;pr;a;m;v;7;D;170.0;275000.0;1617.65;;;0.0;3.0;0.0;1
76.0;32;32056;pr;cm;mn;v;4;0;90.0;322590.0;3489.58;;;0.0;0.4;0.0;5
76.0;32;32056;pr;cm;mn;v;5;0;102.0;355000.0;3480.39;;;0.0;1.0;0.0;3
76.0;32;32060;pr;a;m;v;7;VI;335.0;275000.0;820.9;;;0.0;0.0;3.0;1
76.0;32;32060;pr;cm;mn;v;5;0;138.0;295000.0;2146.91;;;0.0;0.0;0.0;2
76.0;32;32063;pr;a;m;v;7;D;223.0;156000.0;699.55;;;0.0;1.0;0.0;1
76.0;32;32065;pr;a;m;v;7;D;237.0;238000.0;1004.22;;;0.0;1.0;0.0;1
76.0;32;32065;pr;m;m;v;7;D;237.0;238000.0;1004.22;;;0.0;0.0;0.0;1
76.0;32;32066;pr;a;m;v;9;E;326.0;315000.0;966.26;;;0.0;0.0;2.0;1
76.0;32;32070;pr;a;m;v;5;C;108.0;176000.0;1629.63;;;0.0;0.0;1.0;1
76.0;32;32071;pr;a;m;v;7;VI;246.0;263000.0;1069.11;;;0.0;1.0;0.0;1
76.0;32;32075;pr;cm;mn;v;1;0;150.0;290000.0;1933.33;;;0.0;0.0;0.0;1
76.0;32;32076;pr;a;m;v;5;D;100.0;140000.0;1400.0;;;0.0;0.0;0.0;1
76.0;32;32076;pr;a;m;v;7;VI;160.0;145000.0;906.25;;;0.0;0.0;1.0;1
76.0;32;32076;pr;m;m;v;4;D;154.0;147000.0;954.55;;;0.0;0.0;0.0;1
76.0;32;32076;pr;m;m;v;5;D;100.0;148000.0;1480.0;;;0.0;0.0;0.0;1
76.0;32;32078;pr;a;m;v;4;VI;95.0;74000.0;778.95;;;1.0;0.0;0.0;1
76.0;32;32079;pr;a;m;v;4;E;82.0;35000.0;426.83;;;0.0;1.0;0.0;1
76.0;32;32079;pr;a;m;v;5;0;150.0;65000.0;433.33;;;0.0;0.0;1.0;1
76.0;32;32079;pr;a;m;v;5;A;113.0;199000.0;1761.06;;;0.0;1.0;1.0;1
76.0;32;32079;pr;a;m;v;5;D;129.5;160500.0;1238.39;;;0.0;0.5;1.0;2
76.0;32;32079;pr;a;m;vp;8;C;394.0;679000.0;1723.35;;;0.0;0.0;0.0;1
76.0;32;32079;pr;m;m;v;5;NS;80.0;30895.0;381.84;;;0.0;1.0;0.0;2
76.0;32;32080;pr;a;m;v;5;D;115.0;148500.0;1291.3;;;0.0;0.0;1.0;1
76.0;32;32080;pr;a;m;v;5;VI;160.0;300000.0;1875.0;;;0.0;1.0;1.0;1
76.0;32;32080;pr;a;m;v;7;A;240.0;260000.0;1083.33;;;0.0;0.0;0.0;1
76.0;32;32080;pr;network;m;v;7;VI;240.0;265000.0;1104.17;;;0.0;1.0;1.0;1
76.0;32;32082;pr;a;m;v;5;0;130.0;246000.0;1892.31;;;0.0;2.0;0.0;1
76.0;32;32082;pr;a;m;v;6;0;125.0;127500.0;1020.0;;;0.0;0.0;1.0;1
76.0;32;32082;pr;a;m;v;6;C;310.0;487600.0;1572.9;;;0.0;1.0;0.0;1
76.0;32;32083;pr;a;a;v;3;D;64.0;82500.0;1289.06;7.43;0.069;0.0;0.0;4.0;1
76.0;32;32083;pr;a;a;v;4;D;87.0;83600.0;960.92;;;0.0;0.0;1.0;2
76.0;32;32083;pr;a;m;v;10;0;105.0;120000.0;1142.86;;;0.0;0.0;0.0;1
76.0;32;32083;pr;a;m;v;4;0;186.0;44000.0;414.13;5.43;0.382;0.0;0.0;0.0;2
76.0;32;32083;pr;a;m;v;4;VI;113.0;107500.0;951.33;5.43;0.068;0.0;0.0;0.0;1
76.0;32;32083;pr;a;m;v;6;C;138.0;199000.0;1442.03;6.21;0.052;0.0;2.0;0.0;1
76.0;32;32083;pr;a;m;v;7;VI;228.0;179900.0;789.04;;;0.0;3.0;1.0;1
76.0;32;32083;pr;m;m;v;12;C;360.0;699000.0;1941.67;;;0.0;2.0;2.0;2
76.0;32;32083;pr;m;m;v;9;D;140.0;125000.0;892.86;;;0.0;1.0;0.0;1
76.0;32;32085;pr;a;m;v;2;VI;113.0;49900.0;441.59;;;0.0;0.0;0.0;1
76.0;32;32085;pr;a;m;v;8;NS;295.0;223000.0;755.93;;;0.0;0.0;2.0;1
76.0;32;32091;pr;a;m;v;8;D;247.0;452000.0;1829.96;;;0.0;3.0;1.0;1
76.0;32;32093;pr;m;m;v;10;D;275.0;514751.0;1871.82;;;0.0;0.0;4.0;1
76.0;32;32094;pr;a;m;v;6;0;120.0;65000.0;541.67;;;0.0;0.0;1.0;1
76.0;32;32095;pr;a;m;v;6;0;140.0;45000.0;321.43;;;0.0;2.0;0.0;1
76.0;32;32095;pr;a;m;v;6;C;200.0;316000.0;1590.0;;;0.67;2.0;0.67;3
76.0;32;32095;pr;m;m;v;8;C;220.0;313500.0;1425.0;;;0.0;1.0;1.0;1
76.0;32;32096;pr;a;a;v;1;0;21.0;29900.0;1423.81;20.42;0.172;0.0;1.0;1.0;1
76.0;32;32096;pr;a;a;v;1;C;24.0;24900.0;1037.5;20.42;0.244;0.0;0.67;0.0;3
76.0;32;32096;pr;a;a;v;1;D;33.0;47000.0;1424.24;20.42;0.172;0.0;1.0;0.0;1
76.0;32;32096;pr;a;a;v;1;E;24.0;30250.0;1260.42;20.42;0.192;0.5;0.83;0.0;6
76.0;32;32096;pr;a;a;v;1;F;21.0;30000.0;1428.57;20.42;0.187;0.27;0.73;0.09;11
76.0;32;32096;pr;a;a;v;1;G;21.0;35000.0;1666.67;20.42;0.147;0.0;0.0;1.0;1
76.0;32;32096;pr;a;a;v;1;VI;19.5;80572.5;4065.46;20.42;0.102;0.0;0.5;0.0;2
76.0;32;32096;pr;a;a;v;2;D;34.0;30000.0;882.35;17.8;0.242;0.0;1.0;0.0;2
76.0;32;32096;pr;a;a;v;2;F;44.0;53000.0;1323.86;17.8;0.163;0.0;0.5;0.25;4
76.0;32;32096;pr;a;a;v;2;G;27.0;59000.0;2121.43;17.8;0.118;0.0;1.0;0.0;3
76.0;32;32096;pr;a;a;v;3;C;45.0;121500.0;2700.0;11.84;0.052;0.0;0.5;0.0;2
76.0;32;32096;pr;a;a;v;3;E;50.0;70000.0;1400.0;11.84;0.102;0.0;0.0;1.0;1
76.0;32;32096;pr;a;a;v;4;D;57.0;73000.0;1280.7;;;0.0;2.0;1.0;1
76.0;32;32096;pr;a;m;pi;7;0;195.0;240000.0;1230.77;;;0.0;0.0;0.0;1
76.0;32;32096;pr;a;m;v;10;VI;287.0;60000.0;209.06;;;0.0;2.0;1.0;1
76.0;32;32096;pr;a;m;v;13;0;157.0;80000.0;509.55;;;0.0;2.0;1.0;1
76.0;32;32096;pr;a;m;v;15;0;188.0;75000.0;398.94;;;1.0;1.0;1.0;1
76.0;32;32096;pr;a;m;v;15;VI;188.0;60000.0;319.15;;;1.0;1.0;1.0;1
76.0;32;32096;pr;a;m;v;2;VI;95.0;30000.0;315.79;;;0.0;0.0;0.0;1
76.0;32;32096;pr;a;m;v;20;D;245.0;340000.0;1387.76;;;0.0;0.0;0.0;1
76.0;32;32096;pr;a;m;v;21;C;475.0;340000.0;715.79;;;0.0;12.0;0.0;1
76.0;32;32096;pr;a;m;v;3;F;64.5;96000.0;1444.94;;;0.0;0.5;0.5;2
76.0;32;32096;pr;a;m;v;4;0;100.0;66000.0;660.0;5.36;0.097;0.0;0.0;1.0;1
76.0;32;32096;pr;a;m;v;5;0;96.0;60000.0;625.0;4.43;0.085;0.0;0.0;0.0;1
76.0;32;32096;pr;a;m;v;5;D;87.0;102500.0;1178.16;4.43;0.045;0.0;0.0;0.5;2
76.0;32;32096;pr;a;m;v;5;E;95.0;118800.0;1250.53;4.43;0.043;0.0;1.0;0.0;1
76.0;32;32096;pr;a;m;v;5;VI;95.0;136500.0;1436.84;4.43;0.037;0.0;0.0;0.0;1
76.0;32;32096;pr;a;m;v;6;E;126.0;119000.0;944.44;;;0.33;1.33;1.0;3
76.0;32;32096;pr;a;m;v;7;0;190.0;167500.0;831.92;;;0.0;2.0;0.0;2
76.0;32;32096;pr;a;m;v;7;E;140.0;139750.0;998.21;;;0.0;1.0;1.0;1
76.0;32;32096;pr;a;m;v;8;E;160.0;281000.0;1756.25;;;0.0;2.0;0.0;2
76.0;32;32096;pr;a;m;vp;16;NS;550.0;970000.0;1763.64;;;0.0;0.0;5.0;1
76.0;32;32096;pr;m;a;v;1;0;21.0;36000.0;1694.44;20.42;0.146;0.5;1.0;0.0;2
76.0;32;32096;pr;m;a;v;1;D;27.0;35000.0;1296.3;20.42;0.189;0.0;1.0;0.0;1
76.0;32;32096;pr;m;a;v;2;D;33.5;34500.0;1046.88;17.8;0.205;0.0;1.0;0.0;4
76.0;32;32096;pr;m;a;v;2;E;33.0;33400.0;1012.12;17.8;0.212;0.0;1.0;0.0;3
76.0;32;32096;pr;m;a;v;3;D;45.0;45250.0;1005.56;11.84;0.141;0.0;1.0;0.0;1
76.0;32;32096;pr;m;m;v;14;0;212.0;273500.0;1290.09;;;1.0;6.0;0.0;1
76.0;32;32096;pr;m;m;v;5;NS;700.0;125000.0;178.57;4.43;0.298;0.0;1.0;0.0;1
76.0;32;32097;pr;a;m;v;4;VI;140.0;145800.0;1041.43;;;0.0;1.0;0.0;1
76.0;32;32098;pr;a;m;v;4;D;108.0;273000.0;2527.78;;;0.0;1.0;1.0;1
76.0;32;32098;pr;a;m;v;4;VI;102.0;200000.0;1960.78;;;0.0;1.0;0.0;1
76.0;32;32098;pr;a;m;v;5;C;138.0;346500.0;2510.87;9.5;0.045;0.0;1.0;1.0;1
76.0;32;32098;pr;cm;mn;v;4;0;94.0;233600.0;2485.11;;;0.0;0.0;0.0;1
76.0;32;32101;pr;a;m;v;4;VI;227.0;287550.0;1266.74;;;0.0;1.0;1.0;1
76.0;32;32102;pr;a;m;v;7;D;188.0;341000.0;1813.83;;;0.0;1.0;1.0;1
76.0;32;32103;pr;a;m;v;6;0;110.0;231000.0;2100.0;;;0.0;0.0;0.0;1
76.0;32;32106;pr;a;a;v;2;VI;39.0;127000.0;3256.41;13.08;0.048;0.5;1.0;0.0;2
76.0;32;32106;pr;a;m;v;17;0;490.0;465000.0;948.98;;;0.0;1.0;3.0;1
76.0;32;32106;pr;a;m;v;3;VI;104.0;337000.0;3240.38;7.78;0.029;1.0;2.0;0.0;1
76.0;32;32106;pr;a;m;v;4;D;90.0;234000.0;2600.0;9.5;0.044;0.0;0.0;1.0;1
76.0;32;32106;pr;a;m;v;4;E;87.0;231580.0;2661.84;9.5;0.043;0.0;1.0;0.0;1
