idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-52463789;pr;a;l;0;59;;3;620;;;0;0;1;0;D;242;44.89767;1.20773;0;;;;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;24520;0104;245200104;H;H;2452001;24205;75;24
immo-facile-52639232;pr;a;l;0;31;;1;434;;;0;0;0;1;D;173;44.89767;1.20773;0;1.0;;;;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-04;24520;0104;245200104;H;H;2452001;24205;75;24
ag240736-383484794;pr;a;l;0;18;;1;320;;;0;0;1;0;VI;;44.84905;0.90563;0;;;;;0;;;1.0;;;;;;;;Électrique;;;a;n;;a;2023-04;24068;0000;240680000;Z;Z;2406800;24000;75;24
ag241075-382325239;pr;m;l;0;107;;4;1003;;;0;0;0;0;E;321;45.17345;0.73416;0;;;;;0;E;;;;;False;;;;;;;;a;n;;m;2023-04;24053;0102;240530102;H;H;2405301;24501;75;24
hektor-isledouble-197;pr;a;l;1;50;;2;490;;;0;0;1;0;0;;45.00989;0.16319;0;;;;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2023-04;24294;0101;242940101;H;H;2429401;00354;75;24
hektor-terresetpierres-731;pr;m;l;0;74;;6;530;;;0;0;0;1;D;197;45.21679;0.93381;0;3.0;;;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;24147;0000;241470000;Z;Z;2414700;24000;75;24
ics-imm_PERIGUEUX_loc-GES03640002-243;pr;a;l;0;62;;3;542;;;0;0;1;0;D;202;45.17698;0.72517;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;;Individuel;a;n;;a;2023-04;24312;0000;243120000;Z;Z;2431200;24000;75;24
ics-imm_PERIGUEUX_loc-GES02397951-243;pr;m;l;0;86;;4;950;;;0;0;0;1;E;268;45.16889;0.7245;0;0.0;;0.0;False;0;B;1995.0;;1.0;;;;;;;Électrique;;;a;n;15.0;m;2023-03;24312;0000;243120000;Z;Z;2431200;24000;75;24
citya-immobilier-40815826900014-GES64724483-881;pr;m;l;0;69;300.0;3;697;;;0;0;1;0;F;387;44.88292;0.40946;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;55.0;m;2023-03;24340;0000;243400000;Z;Z;2434000;00553;75;24
century-21-202_2891_4592;pr;m;l;0;97;120.0;4;832;;;0;0;0;1;E;287;44.87444;1.2286;0;;;1.0;;0;E;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;27.0;m;2023-03;24520;0103;245200103;H;H;2452001;24205;75;24
hektor-isledouble-190;pr;m;l;0;140;;4;850;;;0;0;0;1;0;;45.00989;0.16319;0;;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2023-03;24294;0101;242940101;H;H;2429401;00354;75;24
century-21-202_2344_9915;pr;m;l;0;93;;4;660;;;0;0;1;1;C;139;45.03626;0.11202;0;;;0.0;;0;C;2000.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;8.0;m;2023-03;24294;0102;242940102;H;H;2429401;00354;75;24
century-21-202_2344_9913;pr;a;l;0;41;;2;470;;;0;0;1;0;C;158;45.00935;0.16577;0;0.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Radiateur;;a;n;15.0;a;2023-03;24294;0102;242940102;H;H;2429401;00354;75;24
century-21-202_2344_9917;pr;a;l;1;40;;2;520;;;0;0;1;0;C;152;45.00762;0.16737;0;2.0;;1.0;;0;A;;;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-03;24294;0102;242940102;H;H;2429401;00354;75;24
hektor-1_immo-alienor-8450;pr;a;l;2;63;;3;680;;;0;1;0;1;D;169;45.17024;0.74447;0;2.0;;2.0;False;0;B;2004.0;1.0;;;;7.0;False;;;Électrique;Radiateur;Collectif;a;n;8.0;a;2023-03;24053;0102;240530102;H;H;2405301;24501;75;24
orpi-1-101033E0RAQR;pr;a;l;1;56;;3;525;;;0;1;1;0;F;360;45.12745;1.30458;0;3.0;;;False;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-03;24547;0101;245470101;H;H;2454701;00265;75;24
citya-immobilier-9752-GES12970007-277;pr;m;l;0;61;;3;485;;;0;0;0;1;D;223;45.13188;1.28661;0;0.0;;1.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;15.0;m;2023-03;24547;0101;245470101;H;H;2454701;00265;75;24
seiitra-elyade_bi-13439;pr;a;l;2;42;;2;394;;;0;1;1;1;0;;45.13323;1.30178;0;0.0;;1.0;;0;;1901.0;;;;;6.0;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-03;24547;0101;245470101;H;H;2454701;00265;75;24
orpi-1-101027E2HNZC;pr;m;l;0;88;1000.0;4;810;;;0;0;0;1;VI;;45.13426;1.34868;0;;;5.0;False;Nord-Sud;VI;;;1.0;;False;;;;;Électrique;;Individuel;a;n;8.0;m;2023-03;24547;0102;245470102;H;H;2454701;00265;75;24
orpi-1-101033E2KS87;pr;a;l;0;65;;3;580;;;0;0;1;0;D;198;45.12605;1.3401;0;2.0;;1.0;False;0;B;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-03;24547;0102;245470102;H;H;2454701;00265;75;24
century-21-202_685_19566;pr;a;l;2;39;;2;440;;;0;1;0;1;D;222.42;45.20939;0.80023;0;3.0;;2.0;;0;B;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-03;24557;0102;245570102;H;H;2455701;24501;75;24
