idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
seiitra-jacob_bi_22-JBT-13331;pr;a;l;1;19;;1;274;;;0;1;1;0;F;348;45.36565;5.59351;0;1.0;;;;0;C;1910.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;38563;0105;385630105;H;H;3856301;38701;84;38
ag381198-287436776;pr;a;l;2;62;;3;592;;;0;1;0;1;D;198;45.53887;5.58076;0;;;;False;0;B;;1.0;;;;;True;;;;;Individuel;a;n;;a;2021-02;38001;0000;380010000;Z;Z;3800100;38205;84;38
rodacom-4611779;pr;a;l;2;59;;3;560;;;0;0;1;0;E;327;45.53824;5.58578;0;;;;False;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;38001;0000;380010000;Z;Z;3800100;38205;84;38
rodacom-4611782;pr;a;l;0;79;;4;680;;;0;0;0;1;VI;;45.54545;5.56798;0;1.0;;1.0;False;0;VI;;2.0;;;;;False;;;Électrique;Radiateur;;a;n;;a;2021-02;38001;0000;380010000;Z;Z;3800100;38205;84;38
ag381803-287757863;pr;a;l;0;19;;1;430;;;0;0;1;0;VI;;45.17968;5.76643;0;2.0;;;False;0;;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;38421;0501;384210501;H;H;3842101;38701;84;38
nexity-441554;pr;a;l;1;29;;1;360;;;0;0;0;1;E;293.0;45.36644;5.58633;0;2.0;;;False;0;B;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;38563;0104;385630104;H;H;3856301;38701;84;38
hektor-alpesrhone-2124;pr;a;l;1;56;;3;643;;;0;2;0;1;VI;;45.18048;5.76203;0;;;;True;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;38421;0502;384210502;H;H;3842101;38701;84;38
seiitra-jacob_bi_23-JBT-15919;pr;m;l;0;162;;5;945;;;0;0;1;1;B;86;45.39244;5.29803;0;2.0;;;False;0;C;1949.0;;;;;;;;;Gaz;Sol;Individuel;a;n;;m;2021-02;38180;0000;381800000;Z;Z;3818000;38203;84;38
ag381458-287273828;pr;m;l;0;121;;5;755;;;0;0;0;0;NS;;45.36546;5.68606;0;;;;True;0;;;;;;;;;;;Fioul;;;a;n;;m;2021-02;38405;0000;384050000;Z;Z;3840500;38000;84;38
adapt-immo-380234243;pr;m;l;0;148;150.0;5;1645;;;0;0;0;3;B;90;45.29458;5.94773;0;1.0;;2.0;True;0;B;2021.0;1.0;;;;;;;;;;;a;n;;m;2021-02;38303;0000;383030000;Z;Z;3830300;38701;84;38
century-21-202_3218_1806;pr;m;l;0;49;;2;500;;;0;0;1;0;0;;45.43867;6.03029;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;38314;0102;383140102;H;H;3831401;00270;84;38
hektor-relaximmoclaix-3250;pr;a;l;2;63;;3;800;;;0;1;0;1;0;;45.11693;5.66717;0;2.0;;1.0;True;0;;1996.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;38111;0103;381110103;H;H;3811101;38701;84;38
ag381802-286961363;pr;a;l;2;41;;2;565;;;0;0;0;1;C;148;45.20164;5.84079;0;;;;False;0;D;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;38150;0101;381500101;H;H;3815001;38701;84;38
ag381802-287615048;pr;a;l;7;47;;2;645;;;0;1;0;1;VI;;45.20734;5.83454;0;12.0;;1.0;True;Ouest;;;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-02;38150;0102;381500102;H;H;3815001;38701;84;38
fnaim-46387845;pr;a;l;2;55;;2;580;;;0;0;0;1;F;438;45.59378;5.27535;0;;;0.0;;0;D;1945.0;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-02;38053;0403;380530403;H;H;3805301;38501;84;38
fnaim-46367442;pr;a;l;1;168;;5;1080;;;0;0;1;1;0;;45.58457;5.28082;0;;;0.0;;Sud;;1930.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;38053;0201;380530201;H;H;3805301;38501;84;38
fnaim-46387859;pr;a;l;1;78;;3;878;;;0;1;0;1;C;117;45.58471;5.28157;0;;;0.0;;Sud-Ouest;D;2003.0;;0.0;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;38053;0201;380530201;H;H;3805301;38501;84;38
fnaim-46323512;pr;a;l;3;54;;2;639;;;0;1;0;1;C;146;45.58252;5.29849;0;;;0.0;;0;C;1980.0;;0.0;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;38053;0202;380530202;H;H;3805301;38501;84;38
hektor-adequatimmobilier-2000172;pr;a;l;1;59;;3;780;;;0;1;0;1;0;;45.58658;5.26872;0;;;1.0;False;0;;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;38053;0101;380530101;H;H;3805301;38501;84;38
fnaim-46367455;pr;a;l;1;63;;3;680;;;0;1;0;1;0;;45.5859;5.26798;0;;;0.0;;0;;1965.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;38053;0102;380530102;H;H;3805301;38501;84;38
fnaim-46387841;pr;a;l;0;31;;1;500;;;0;1;1;0;D;220;45.58879;5.27095;0;;;0.0;;0;E;1973.0;;0.0;;;;True;;;;Radiateur;;a;n;;a;2021-02;38053;0102;380530102;H;H;3805301;38501;84;38
ag380603-287953667;pr;a;l;3;51;;2;615;;;0;0;0;1;C;116.0;45.51126;4.86107;0;;;;;0;D;;1.0;;;;;True;;;Gaz;;;a;n;;a;2021-02;38544;0102;385440102;H;H;3854401;00556;84;38
nexity-441481;pr;a;l;2;68;;3;740;;;0;1;0;1;NS;;45.53964;4.87004;0;;;1.0;False;0;NS;;;;False;False;16.0;False;;;;;;a;n;;a;2021-02;38544;0402;385440402;H;H;3854401;00556;84;38
guy-hoquet-immo-facile-4860456;pr;a;l;0;51;;2;713;;;0;0;0;0;VI;;45.54094;4.87;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;38544;0402;385440402;H;H;3854401;00556;84;38
ag380603-287616005;pr;a;l;2;50;;2;440;;;0;0;1;0;F;445;45.54015;4.86639;0;5.0;;;;0;E;;;;;;;;;;;;;a;n;;a;2021-02;38544;0402;385440402;H;H;3854401;00556;84;38
pericles-33921315;pr;a;l;1;41;;2;650;;;0;1;1;0;C;120.0;45.51704;4.86773;0;0.0;;;;0;C;2019.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;38544;0103;385440103;H;H;3854401;00556;84;38
ag380603-287953424;pr;a;l;0;27;;1;390;;;0;0;0;0;NS;;45.5194;4.8701;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;38544;0103;385440103;H;H;3854401;00556;84;38
ag380758-287963258;pr;a;l;5;43;;2;508;;;0;0;0;1;D;159;45.19872;5.66921;0;;;;True;0;E;;1.0;;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-02;38474;0101;384740101;H;H;3847401;38701;84;38
ag381799-287909867;pr;a;l;0;46;;2;570;;;0;0;1;0;E;250;45.19866;5.66907;0;4.0;;;False;0;D;;1.0;;;;;False;;;;;Collectif;a;n;;a;2021-02;38474;0101;384740101;H;H;3847401;38701;84;38
ag381841-287437082;pr;a;l;0;26;;1;450;;;0;0;1;0;VI;;45.21166;5.64711;0;;;;False;0;;;1.0;;;;;False;;;;;Collectif;a;n;;a;2021-02;38474;0103;384740103;H;H;3847401;38701;84;38
ag380659-286964705;pr;a;l;6;40;;2;514;;;0;0;0;1;D;198;45.20693;5.66426;0;9.0;;;True;Est;D;;1.0;;;;;True;;;Gaz;;;a;n;;a;2021-02;38474;0102;384740102;H;H;3847401;38701;84;38
seiitra-jacob_bi_25-JBT-17332;pr;a;l;3;49;;2;700;;;0;1;0;1;B;54;45.21603;5.6952;0;4.0;;;;0;C;2013.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;38423;0101;384230101;H;H;3842301;38701;84;38
ics-imo_immosquare_1_loc-LAPP100384;pr;a;l;1;79;;4;910;;;0;0;0;1;NS;;45.21773;5.69297;0;;;0.0;;0;NS;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;38423;0101;384230101;H;H;3842301;38701;84;38
hektor-relaximmoclaix-3231;pr;a;l;6;65;;3;700;;;0;0;1;0;C;121;45.11644;5.69987;0;;;1.0;True;Est-Ouest;C;1960.0;1.0;;;;;True;;;Gaz;Sol;Collectif;a;n;;a;2021-02;38317;0105;383170105;H;H;3831701;38701;84;38
hektor-relaximmoclaix-3248;pr;a;l;3;68;;4;723;;;0;0;1;0;D;224;45.11649;5.70032;0;4.0;;;True;Est-Ouest;C;1967.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;38317;0105;383170105;H;H;3831701;38701;84;38
oralia-0009-GIG01500029-922;pr;a;l;7;30;;2;497;;;0;2;1;1;G;533;45.18865;5.71281;0;7.0;;0.0;;Nord-est;D;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;38185;0106;381850106;H;A;3818501;38701;84;38
ics-imo_immosquare_1_loc-GES72390011-585;pr;a;l;0;35;;2;433;;;0;0;1;0;NS;;45.18006;5.72327;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;38185;0401;381850401;H;A;3818501;38701;84;38
ag381482-287836337;pr;a;l;1;17;;1;323;;;0;0;0;1;B;63;45.1811;5.72055;0;6.0;;;False;0;A;;1.0;;;;;True;;;;;Individuel;a;n;;a;2021-02;38185;0401;381850401;H;A;3818501;38701;84;38
ag381482-287436533;pr;a;l;5;18;;1;330;;;0;0;0;1;B;63.0;45.1811;5.72055;0;6.0;;;False;Nord;A;;1.0;;;;;True;;;;;;a;n;;a;2021-02;38185;0401;381850401;H;A;3818501;38701;84;38
ag380758-287446115;pr;a;l;3;30;;1;620;;;0;0;0;0;C;130.0;45.19402;5.72206;0;;;;False;0;C;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;38185;0201;381850201;H;A;3818501;38701;84;38
ag380758-287963438;pr;a;l;0;19;;1;315;;;0;0;0;1;E;291;45.18461;5.74213;0;;;;False;0;B;;1.0;;;False;;;;;Électrique;;Individuel;a;n;;a;2021-02;38185;0502;381850502;H;A;3818501;38701;84;38
ag381360-287470400;pr;a;l;7;55;;2;745;;;0;1;1;0;E;280;45.17502;5.72578;0;8.0;;;False;0;C;;1.0;;;;;True;;;;;Individuel;a;n;;a;2021-02;38185;0411;381850411;H;A;3818501;38701;84;38
ag381194-287014028;pr;a;l;1;48;;2;577;;;0;0;0;1;D;230;45.17497;5.7279;0;4.0;;;True;0;;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;38185;0411;381850411;H;A;3818501;38701;84;38
oralia-0009-GIG01720045-922;pr;a;l;3;45;;2;603;;;0;1;1;0;D;224.0;45.18362;5.71427;0;9.0;;0.0;;Sud-Est;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;38185;0111;381850111;H;A;3818501;38701;84;38
ag381798-287754902;pr;a;l;1;20;;1;510;;;0;1;1;0;C;136.0;45.1947;5.73454;0;;;1.0;False;Ouest;D;;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-02;38185;0208;381850208;H;A;3818501;38701;84;38
orpi-1-111014E00NP4;pr;m;l;0;80;;5;585;;;0;0;0;1;F;423;45.41521;5.55471;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;38105;0000;381050000;Z;Z;3810500;38701;84;38
hektor-alpesrhone-3791;pr;a;l;4;42;;2;670;;;0;0;0;1;D;207;45.23616;5.67334;0;;;;False;Ouest;E;1960.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;38382;0103;383820103;H;A;3838201;38701;84;38
ag381296-287436737;pr;a;l;0;43;;2;707;;;0;0;0;1;B;65;45.22718;5.67841;0;;;;False;0;C;;1.0;;;;;False;;;;;Collectif;a;n;;a;2021-02;38382;0202;383820202;H;A;3838201;38701;84;38
citya-immobilier-5045-GES01030006-173;pr;a;l;1;31;;1;380;;;0;1;1;0;F;361.0;45.75666;5.17132;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;38316;0000;383160000;Z;Z;3831600;38402;84;38
citya-immobilier-5045-GES00010165-173;pr;a;l;4;33;;2;470;;;0;0;0;1;E;235;45.75169;5.17887;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;38316;0000;383160000;Z;Z;3831600;38402;84;38
citya-immobilier-5026-GES60270367-217;pr;a;l;3;41;;2;490;;;0;1;1;0;E;272;45.16087;5.32047;0;3.0;;0.0;;0;G;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2021-02;38416;0102;384160102;H;H;3841601;38401;84;38
oralia-0005-FAU56990002-921;pr;a;l;2;68;;3;709;;;0;0;1;0;D;193;45.25529;5.66505;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;38170;0000;381700000;Z;Z;3817000;38701;84;38
guy-hoquet-immo-facile-4860443;pr;a;l;0;72;;3;695;;;0;0;0;1;VI;;45.52807;4.91512;0;7.0;;;;Sud-Est;VI;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;38318;0102;383180102;H;H;3831801;00556;84;38
pericles-33958264;pr;m;l;0;120;600.0;5;1450;;;0;0;1;1;0;;45.53134;4.94669;0;;;;;0;;;2.0;1.0;;;;;;;;Pompe à chaleur;;a;n;;m;2021-02;38318;0102;383180102;H;H;3831801;00556;84;38
nexity-441377;pr;a;l;2;60;;3;996;;;0;1;0;1;B;53;45.24414;5.82964;0;;;;False;0;C;2012.0;;;False;False;11.0;True;;;;;;a;n;;a;2021-02;38397;0102;383970102;H;H;3839701;38701;84;38
seiitra-jacob_bi_22-JBT-12962;pr;a;l;0;109;;5;827;;;0;1;1;1;0;;45.34706;5.61108;0;3.0;;;;0;;2003.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;38061;0000;380610000;Z;Z;3806100;38701;84;38
orpi-1-11100700THOT;pr;m;l;0;84;300.0;4;903;;;0;0;0;1;C;146;45.34023;5.34;0;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;38384;0000;383840000;Z;Z;3838400;38113;84;38
fnaim-46323438;pr;a;l;1;84;;4;725;;;0;0;1;0;0;;45.56477;5.44694;0;;;1.0;;0;;2017.0;;1.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;38509;0103;385090103;H;H;3850901;38304;84;38
pericles-7463903;pr;m;l;0;63;172.0;4;706;;;0;1;1;0;E;309.0;45.33222;5.97567;0;;;;;0;F;1960.0;1.0;0.0;;;;;;;Gaz;;Individuel, Central;a;n;;m;2021-02;38181;0000;381810000;Z;Z;3818100;38104;84;38
orpi-1-10002902AWC3;pr;m;l;0;50;;3;569;;;0;0;0;1;D;227.0;45.43172;5.76879;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;38376;0000;383760000;Z;Z;3837600;38000;84;38
seiitra-jacob_bi_23-JBT-19708;pr;a;l;0;78;;3;620;;;0;0;0;1;0;;45.40502;5.0306;0;2.0;;;;0;;1901.0;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;38324;0000;383240000;Z;Z;3832400;38000;84;38
hektor-millehabitat-633;pr;a;l;2;53;;3;640;;;0;0;0;1;D;204;45.46236;5.99088;0;2.0;;;True;0;B;2020.0;1.0;;;;;False;;;Électrique;Sol;Individuel;a;n;;a;2021-02;38075;0000;380750000;Z;Z;3807500;38106;84;38
rodacom-4611780;pr;a;l;0;60;;3;600;;;0;0;1;0;0;;45.58875;5.61015;0;;;1.0;False;0;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;38012;0000;380120000;Z;Z;3801200;00274;84;38
hektor-relaximmoclaix-3249;pr;a;l;1;67;;3;810;;;0;1;0;1;D;189;45.08652;5.68143;0;1.0;;;False;Est-Ouest;F;1950.0;1.0;;;;;False;;;Fioul;Radiateur;Individuel;a;n;;a;2021-02;38524;0101;385240101;H;H;3852401;38701;84;38
seiitra-jacob_bi_1-JBT-6138;pr;a;l;2;49;;2;615;;;0;1;0;1;C;128.68;45.32656;5.93104;0;2.0;;;;0;D;2001.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;38503;0000;385030000;Z;Z;3850300;38120;84;38
