REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
52.0;53;53066;pr;a;m;l;5;D;114.0;680.0;0.0;1.0;0.0;1
52.0;53;53077;pr;a;a;l;2;D;40.0;275.0;0.0;0.0;0.0;1
52.0;53;53077;pr;a;a;l;2;E;51.0;300.0;0.0;1.0;0.0;1
52.0;53;53084;pa;a;l;l;4;D;280.0;1500.0;0.0;0.0;0.0;1
52.0;53;53084;pr;a;a;l;1;C;33.5;305.0;0.0;0.5;0.5;2
52.0;53;53094;pr;a;a;l;5;B;126.0;800.0;0.0;0.0;0.0;1
52.0;53;53094;pr;a;m;l;3;B;70.0;591.5;0.0;0.0;1.0;2
52.0;53;53094;pr;a;m;l;5;C;90.0;687.0;0.0;0.0;1.0;1
52.0;53;53096;pr;a;m;l;3;VI;70.0;420.0;0.0;1.0;0.0;1
52.0;53;53096;pr;a;m;l;4;E;96.0;312.5;0.0;0.0;0.5;2
52.0;53;53096;pr;a;m;l;4;VI;75.0;440.0;0.0;2.0;0.0;1
52.0;53;53097;pr;a;a;l;1;E;20.0;200.0;0.0;0.0;0.0;1
52.0;53;53097;pr;a;a;l;2;E;30.0;300.0;0.0;0.0;0.0;1
52.0;53;53099;pr;a;m;l;3;E;73.0;585.0;0.0;0.0;1.0;1
52.0;53;53101;pr;a;m;l;6;D;113.0;716.0;0.0;1.0;1.0;1
52.0;53;53103;pr;a;a;l;3;0;70.0;527.0;0.0;0.0;1.0;1
52.0;53;53103;pr;a;a;l;3;VI;70.0;542.0;0.0;0.0;1.0;1
52.0;53;53107;pr;a;m;l;5;0;80.0;400.0;0.0;0.0;0.0;1
52.0;53;53110;pr;a;m;l;4;VI;129.0;580.0;0.0;1.0;1.0;1
52.0;53;53119;pr;a;m;l;4;0;97.0;735.0;0.0;1.0;0.0;1
52.0;53;53119;pr;a;m;l;4;D;105.0;735.0;0.0;1.0;0.0;1
52.0;53;53119;pr;a;m;l;5;C;102.0;780.0;0.0;0.0;1.0;1
52.0;53;53119;pr;a;m;l;6;C;140.0;875.0;0.0;1.0;1.0;1
52.0;53;53119;pr;a;m;l;6;D;98.0;770.0;0.0;1.0;1.0;1
52.0;53;53124;pa;a;a;l;1;0;37.0;220.0;0.0;0.0;1.0;1
52.0;53;53124;pa;a;a;l;2;0;60.0;350.0;0.0;0.0;1.0;1
52.0;53;53124;pr;a;m;l;4;D;80.0;530.0;0.0;0.0;0.0;1
52.0;53;53129;pr;a;m;l;3;D;96.0;570.0;0.0;1.0;0.0;1
52.0;53;53129;pr;a;m;l;4;D;91.0;565.0;0.0;1.0;0.0;2
52.0;53;53130;pa;a;a;l;1;0;29.0;370.0;0.67;0.33;0.33;3
52.0;53;53130;pa;a;a;l;1;D;27.0;280.0;1.0;1.0;0.0;2
52.0;53;53130;pa;a;a;l;2;0;38.0;465.0;0.2;0.0;0.6;5
52.0;53;53130;pa;a;a;l;2;C;48.0;490.0;0.0;0.0;1.0;1
52.0;53;53130;pa;a;a;l;3;0;67.5;570.0;1.5;0.5;1.0;2
52.0;53;53130;pa;a;a;l;4;C;90.0;560.0;0.0;1.0;1.0;1
52.0;53;53130;pa;a;a;l;5;B;91.0;360.0;0.0;0.0;1.0;1
52.0;53;53130;pa;a;a;l;5;C;75.0;365.0;1.0;0.0;1.0;2
52.0;53;53130;pa;a;a;l;8;0;126.0;399.0;1.0;3.0;0.0;1
52.0;53;53130;pa;a;m;l;3;0;58.0;500.0;0.0;0.0;1.0;1
52.0;53;53130;pr;a;a;l;1;0;20.0;310.0;0.05;0.63;0.05;19
52.0;53;53130;pr;a;a;l;1;B;20.5;300.0;0.0;0.0;0.0;2
52.0;53;53130;pr;a;a;l;1;C;24.5;327.5;0.33;0.67;0.17;6
52.0;53;53130;pr;a;a;l;1;D;24.5;350.0;0.06;0.47;0.44;32
52.0;53;53130;pr;a;a;l;1;E;24.0;322.5;0.11;0.41;0.45;56
52.0;53;53130;pr;a;a;l;1;F;23.0;325.0;0.1;0.52;0.24;21
52.0;53;53130;pr;a;a;l;1;G;20.0;280.0;0.0;0.56;0.22;9
52.0;53;53130;pr;a;a;l;1;NS;20.5;457.5;0.0;0.83;0.17;6
52.0;53;53130;pr;a;a;l;1;VI;18.0;326.5;0.08;0.65;0.27;26
52.0;53;53130;pr;a;a;l;2;0;41.0;431.0;0.07;0.5;0.27;30
52.0;53;53130;pr;a;a;l;2;A;50.0;421.0;0.33;1.0;0.0;3
52.0;53;53130;pr;a;a;l;2;B;50.0;507.5;0.0;0.33;0.17;6
52.0;53;53130;pr;a;a;l;2;C;47.0;437.0;0.32;0.47;0.42;19
52.0;53;53130;pr;a;a;l;2;D;46.5;442.0;0.3;0.44;0.52;54
52.0;53;53130;pr;a;a;l;2;E;40.0;418.0;0.09;0.48;0.38;65
52.0;53;53130;pr;a;a;l;2;F;35.5;385.0;0.0;0.25;0.5;16
52.0;53;53130;pr;a;a;l;2;G;32.0;350.0;0.0;0.29;0.43;7
52.0;53;53130;pr;a;a;l;2;NS;39.0;415.0;0.0;1.0;0.0;1
52.0;53;53130;pr;a;a;l;2;VI;40.0;420.0;0.11;0.67;0.22;27
52.0;53;53130;pr;a;a;l;3;0;66.0;590.0;0.18;0.64;0.27;11
52.0;53;53130;pr;a;a;l;3;A;62.0;523.0;0.43;1.0;0.0;7
52.0;53;53130;pr;a;a;l;3;B;65.5;483.0;0.0;0.5;0.5;2
52.0;53;53130;pr;a;a;l;3;C;64.0;591.0;0.56;0.33;0.61;18
52.0;53;53130;pr;a;a;l;3;D;67.0;535.0;0.45;0.45;0.5;22
52.0;53;53130;pr;a;a;l;3;E;63.0;521.0;0.12;0.06;0.76;17
52.0;53;53130;pr;a;a;l;3;F;65.5;540.0;0.17;0.5;0.33;6
52.0;53;53130;pr;a;a;l;3;G;53.0;415.0;1.0;0.0;1.0;1
52.0;53;53130;pr;a;a;l;3;VI;64.0;595.0;0.38;0.38;0.54;13
52.0;53;53130;pr;a;a;l;4;0;83.0;656.0;1.0;0.0;1.0;1
52.0;53;53130;pr;a;a;l;4;A;83.0;661.5;0.5;0.0;1.0;2
52.0;53;53130;pr;a;a;l;4;C;74.0;650.0;0.2;0.4;0.6;5
52.0;53;53130;pr;a;a;l;4;D;82.5;592.5;0.29;0.21;0.57;14
52.0;53;53130;pr;a;a;l;4;E;87.0;677.5;0.0;0.5;1.0;2
52.0;53;53130;pr;a;a;l;4;VI;113.0;1080.0;0.0;1.0;1.0;1
52.0;53;53130;pr;a;a;l;5;C;103.0;932.0;0.67;0.33;0.67;3
52.0;53;53130;pr;a;a;l;5;D;99.0;730.0;0.5;0.67;0.33;6
52.0;53;53130;pr;a;a;l;5;E;99.0;1275.0;0.0;0.0;1.0;2
52.0;53;53130;pr;a;a;l;5;VI;91.0;770.0;0.0;0.0;1.0;1
52.0;53;53130;pr;a;a;l;6;0;80.0;300.0;0.0;0.0;0.0;1
52.0;53;53130;pr;a;a;l;7;0;124.0;2100.0;0.0;0.0;0.0;1
52.0;53;53130;pr;a;m;l;2;C;50.0;495.0;0.0;0.0;0.0;1
52.0;53;53130;pr;a;m;l;2;E;48.0;477.0;0.0;1.0;0.0;1
52.0;53;53130;pr;a;m;l;2;F;36.0;410.0;0.0;0.0;1.0;1
52.0;53;53130;pr;a;m;l;3;0;63.0;632.5;0.0;0.5;0.0;2
52.0;53;53130;pr;a;m;l;3;B;70.0;682.0;0.0;1.0;0.0;1
52.0;53;53130;pr;a;m;l;3;D;58.5;543.0;0.0;1.0;0.0;2
52.0;53;53130;pr;a;m;l;3;E;58.5;572.5;0.0;1.0;0.0;2
52.0;53;53130;pr;a;m;l;3;F;38.0;560.0;0.0;1.0;0.0;1
52.0;53;53130;pr;a;m;l;3;VI;65.5;672.5;0.0;1.0;0.0;2
52.0;53;53130;pr;a;m;l;4;0;87.0;690.0;0.0;1.0;1.0;1
52.0;53;53130;pr;a;m;l;4;C;90.0;700.0;0.0;0.0;0.0;1
52.0;53;53130;pr;a;m;l;4;F;67.0;587.5;0.5;0.5;0.5;2
52.0;53;53130;pr;a;m;l;5;A;95.0;720.0;0.0;0.17;0.83;6
52.0;53;53130;pr;a;m;l;5;B;145.0;1000.0;0.0;1.0;1.0;1
52.0;53;53130;pr;a;m;l;5;C;101.0;715.0;0.0;2.0;2.0;1
52.0;53;53130;pr;a;m;l;5;D;82.0;550.0;0.0;1.0;0.4;5
52.0;53;53130;pr;a;m;l;5;E;104.5;765.0;0.0;0.5;1.0;2
52.0;53;53130;pr;a;m;l;5;F;92.0;620.0;0.0;0.0;1.0;1
52.0;53;53130;pr;a;m;l;5;VI;88.0;700.0;0.0;1.0;1.0;1
52.0;53;53130;pr;a;m;l;6;C;110.0;750.0;0.0;0.67;1.0;3
52.0;53;53130;pr;a;m;l;6;E;85.0;607.0;0.0;0.0;1.0;1
52.0;53;53130;pr;a;m;l;6;F;102.0;710.0;0.0;0.0;1.0;1
52.0;53;53130;pr;a;m;l;7;NS;135.0;950.0;0.0;2.0;1.0;1
52.0;53;53130;pr;m;m;l;5;B;92.0;775.0;0.0;1.0;1.0;1
52.0;53;53133;pr;a;a;l;1;E;20.0;255.0;0.0;0.0;1.0;1
52.0;53;53137;pr;a;a;l;1;NS;25.0;250.0;0.0;0.0;1.0;1
52.0;53;53140;pr;a;a;l;1;VI;29.0;296.0;0.0;1.0;0.0;1
52.0;53;53140;pr;a;a;l;2;C;40.0;490.0;0.0;0.0;0.0;1
52.0;53;53140;pr;a;a;l;2;D;44.0;525.0;0.0;0.67;0.33;3
52.0;53;53140;pr;a;a;l;2;E;22.0;340.0;0.0;1.0;0.0;1
52.0;53;53140;pr;a;a;l;3;A;82.0;625.0;0.0;0.0;0.0;2
52.0;53;53140;pr;a;a;l;5;E;85.0;438.0;0.0;0.0;0.5;2
52.0;53;53140;pr;a;m;l;3;C;66.0;530.0;0.0;0.0;0.67;3
52.0;53;53140;pr;a;m;l;3;D;60.0;530.0;0.0;0.5;0.0;2
52.0;53;53140;pr;a;m;l;5;A;97.0;714.0;0.0;0.0;0.0;1
52.0;53;53140;pr;a;m;l;5;C;90.0;670.0;0.0;0.0;1.0;1
52.0;53;53140;pr;a;m;l;5;E;90.0;725.0;0.0;0.0;1.0;1
52.0;53;53140;pr;a;m;l;5;VI;107.0;550.0;0.0;1.0;1.0;1
52.0;53;53140;pr;a;m;l;6;VI;140.0;791.0;0.0;1.0;1.0;1
52.0;53;53142;pr;a;m;l;4;E;80.0;441.0;0.0;0.0;1.0;1
52.0;53;53143;pr;a;m;l;4;D;85.0;550.0;0.0;0.0;1.0;1
52.0;53;53145;pr;a;m;l;3;VI;57.0;500.0;0.0;1.0;0.0;1
52.0;53;53145;pr;a;m;l;4;D;114.0;470.0;0.0;0.0;1.0;1
52.0;53;53145;pr;a;m;l;4;E;58.0;430.0;0.0;0.0;2.0;1
52.0;53;53147;pr;a;a;l;1;E;27.0;293.0;0.0;0.0;0.0;1
52.0;53;53147;pr;a;a;l;2;0;35.0;305.0;0.0;0.0;1.0;1
52.0;53;53147;pr;a;a;l;2;F;73.0;450.0;0.0;1.0;0.0;1
52.0;53;53147;pr;a;a;l;3;D;60.0;525.0;0.0;0.4;0.4;5
52.0;53;53152;pr;a;a;l;4;D;72.0;400.0;0.0;0.0;1.0;1
52.0;53;53152;pr;a;m;l;3;C;72.0;545.0;0.0;0.0;1.0;1
52.0;53;53152;pr;a;m;l;4;C;87.0;525.0;0.0;0.0;1.0;1
52.0;53;53152;pr;a;m;l;5;D;100.0;600.0;0.0;1.0;0.0;1
52.0;53;53154;pr;a;a;l;2;0;35.0;300.0;0.0;0.0;0.0;1
52.0;53;53154;pr;a;a;l;3;0;45.0;300.0;0.0;0.0;0.0;1
52.0;53;53156;pr;a;m;l;2;G;40.0;306.0;0.0;0.5;0.0;2
52.0;53;53161;pr;a;m;l;4;F;78.0;500.0;0.0;0.0;0.0;1
52.0;53;53163;pa;a;m;l;5;E;89.0;560.0;0.0;0.0;1.0;1
52.0;53;53164;pr;a;m;l;5;G;99.0;500.0;0.0;1.0;0.0;1
52.0;53;53169;pr;m;m;l;5;VI;100.0;600.0;0.0;0.0;1.0;1
52.0;53;53175;pr;a;a;l;3;F;61.0;365.0;0.0;0.0;1.0;1
52.0;53;53175;pr;a;a;l;5;D;102.0;495.0;1.0;0.0;1.0;1
52.0;53;53175;pr;a;m;l;5;E;97.5;610.0;0.0;1.0;0.5;2
52.0;53;53175;pr;a;m;l;5;VI;140.0;690.0;0.0;0.0;2.0;1
52.0;53;53175;pr;a;m;l;6;0;94.0;650.0;0.0;0.0;1.0;1
52.0;53;53175;pr;a;m;l;6;VI;94.0;650.0;0.0;0.0;1.0;1
52.0;53;53179;pr;a;m;l;6;E;218.0;625.0;0.0;0.0;2.0;1
52.0;53;53181;pa;a;m;l;6;0;157.0;595.0;0.0;1.0;1.0;1
52.0;53;53185;pr;a;m;l;5;0;150.0;600.0;0.0;0.0;0.0;1
52.0;53;53186;pr;a;m;l;6;0;115.0;690.0;0.0;1.0;1.0;1
52.0;53;53186;pr;a;m;l;8;D;170.0;850.0;0.0;1.0;1.0;1
52.0;53;53188;pa;a;a;l;4;0;74.0;400.0;1.0;0.0;1.0;1
52.0;53;53201;pa;a;m;l;4;0;63.0;510.0;0.0;1.0;0.0;1
52.0;53;53201;pr;a;a;l;1;E;25.0;300.0;0.0;0.0;0.0;1
52.0;53;53201;pr;a;a;l;2;0;44.0;483.0;0.0;1.0;0.0;1
52.0;53;53201;pr;a;a;l;2;A;44.0;468.0;0.0;1.0;0.0;1
52.0;53;53201;pr;a;a;l;2;B;44.0;488.0;0.0;1.0;0.0;1
52.0;53;53201;pr;a;a;l;3;0;64.0;590.0;0.0;1.0;0.0;4
52.0;53;53201;pr;a;a;l;4;0;82.0;700.0;1.0;2.0;0.0;1
52.0;53;53201;pr;a;m;l;3;A;75.0;612.5;0.0;1.0;0.0;2
52.0;53;53201;pr;a;m;l;3;C;57.0;490.0;0.0;0.0;1.0;2
52.0;53;53201;pr;a;m;l;4;0;86.5;596.5;0.0;0.5;0.0;2
52.0;53;53201;pr;a;m;l;4;A;87.0;712.0;0.0;1.0;1.0;3
52.0;53;53201;pr;a;m;l;4;VI;81.0;646.0;0.0;1.0;1.0;2
52.0;53;53201;pr;a;m;l;5;0;79.0;680.0;0.0;1.0;0.0;1
52.0;53;53201;pr;a;m;l;5;A;91.5;712.5;0.0;0.0;0.0;2
52.0;53;53201;pr;a;m;l;5;C;90.5;780.0;0.0;1.0;0.5;2
52.0;53;53201;pr;a;m;l;5;D;103.0;716.0;0.0;1.0;1.0;1
52.0;53;53201;pr;a;m;l;5;F;100.0;655.0;0.0;0.0;1.0;2
52.0;53;53201;pr;a;m;l;5;VI;93.0;710.0;0.0;1.0;1.0;1
52.0;53;53201;pr;a;m;l;6;A;104.0;812.5;0.0;0.5;0.5;2
52.0;53;53201;pr;a;m;l;6;B;101.0;792.0;0.0;1.0;1.0;1
52.0;53;53201;pr;a;m;l;6;C;105.0;825.0;0.0;1.0;1.0;3
52.0;53;53201;pr;a;m;l;7;0;186.0;1095.0;0.0;1.0;1.0;1
52.0;53;53201;pr;a;m;l;7;D;121.0;795.0;0.0;1.0;1.0;1
52.0;53;53203;pa;a;m;l;6;E;120.0;660.0;0.0;1.0;0.0;1
52.0;53;53203;pr;a;a;l;3;D;84.0;450.0;0.0;0.0;1.0;1
52.0;53;53208;pr;a;m;l;5;0;94.0;500.0;0.0;0.0;0.0;1
52.0;53;53210;pr;a;a;l;1;E;30.0;319.0;0.0;0.0;1.0;1
52.0;53;53211;pr;a;l;l;3;D;180.0;600.0;0.0;0.0;0.0;1
52.0;53;53224;pr;a;m;l;4;0;98.0;700.0;0.0;0.0;0.0;1
52.0;53;53224;pr;a;m;l;4;NS;103.0;675.0;0.0;0.0;0.0;1
52.0;53;53229;pr;a;m;l;2;G;52.0;460.0;0.0;1.0;0.0;1
52.0;53;53232;pr;a;m;l;5;NS;85.0;690.0;0.0;1.0;0.0;1
52.0;53;53243;pr;a;a;l;3;E;53.0;450.0;0.0;1.0;0.0;1
52.0;53;53246;pr;a;a;l;2;E;32.0;300.0;0.0;0.0;0.0;1
52.0;53;53257;pr;a;m;l;2;VI;75.0;450.0;0.0;1.0;0.0;1
52.0;53;53271;pr;a;a;l;4;D;81.0;500.0;0.0;0.0;0.0;1
52.0;53;53273;pr;a;m;l;6;D;108.0;615.0;0.0;0.0;1.0;1
