REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27;90;90010;pr;a;a;v;3;C;70.5;110535.0;1620.46;8.93;0.069;0.19;0.12;0.81;16
27;90;90010;pr;a;a;v;3;D;64.0;80999.0;1279.41;8.93;0.088;0.26;0.23;0.71;31
27;90;90010;pr;a;a;v;3;E;59.0;72000.0;1200.0;8.93;0.102;0.2;0.31;0.54;35
27;90;90010;pr;a;a;v;3;NS;56.0;89000.0;1277.78;8.93;0.09;0.15;0.23;0.62;13
27;90;90010;pr;a;a;v;3;VI;66.0;95450.0;1471.43;8.93;0.089;0.21;0.21;0.72;29
27;90;90010;pr;a;a;v;4;0;78.5;95500.0;1339.74;8.57;0.091;0.07;0.07;0.5;14
27;90;90010;pr;a;a;v;4;A;98.0;129000.0;1316.33;8.57;0.078;0.0;0.0;1.0;1
27;90;90010;pr;a;a;v;4;B;89.5;86200.0;962.93;8.57;0.107;1.0;0.0;1.0;2
27;90;90010;pr;a;a;v;4;C;82.0;138300.0;1526.32;8.57;0.073;0.46;0.08;0.85;13
27;90;90010;pr;a;a;v;4;D;80.5;108500.0;1329.32;8.57;0.091;0.43;0.39;0.57;28
27;90;90010;pr;a;a;v;4;E;74.5;86000.0;1060.36;8.57;0.126;0.42;0.27;0.62;26
27;90;90010;pr;a;a;v;4;F;70.0;79000.0;831.58;8.57;0.144;0.6;0.4;0.4;5
27;90;90010;pr;a;a;v;4;NS;89.0;134400.0;1300.0;8.57;0.085;0.0;0.0;1.0;6
27;90;90010;pr;a;a;v;4;VI;75.0;89000.0;1184.62;8.57;0.103;0.19;0.1;0.71;21
27;90;90010;pr;a;a;v;5;0;92.0;73500.0;777.86;7.52;0.11;0.0;0.17;0.5;6
27;90;90010;pr;a;a;v;5;C;113.0;190000.0;1699.12;7.52;0.058;0.27;0.27;0.64;11
27;90;90010;pr;a;a;v;5;D;95.0;141894.5;1466.67;7.52;0.075;0.45;0.25;0.95;20
27;90;90010;pr;a;a;v;5;E;97.0;115000.0;1244.44;7.52;0.083;0.14;0.29;1.0;7
27;90;90010;pr;a;a;v;5;F;90.0;159000.0;1766.67;7.52;0.051;1.0;1.0;1.0;1
27;90;90010;pr;a;a;v;5;NS;65.0;47000.0;723.08;7.52;0.111;0.05;0.15;0.85;20
27;90;90010;pr;a;a;v;5;VI;110.0;150425.0;1261.95;7.52;0.074;0.25;0.38;0.62;8
27;90;90010;pr;a;a;v;6;0;156.0;275000.0;1762.82;7.71;0.052;0.0;0.0;2.0;1
27;90;90010;pr;a;a;v;6;B;96.0;120000.0;1250.0;7.71;0.074;0.0;0.0;0.0;1
27;90;90010;pr;a;a;v;6;C;117.0;215000.0;1837.61;7.71;0.055;0.0;0.67;0.67;3
27;90;90010;pr;a;a;v;6;D;110.0;207000.0;1881.82;7.71;0.058;0.12;0.27;0.88;26
27;90;90010;pr;a;a;v;6;E;99.5;117300.0;1179.06;7.71;0.078;1.0;0.0;1.0;2
27;90;90010;pr;a;a;v;6;F;105.0;130000.0;1238.1;7.71;0.075;1.0;0.0;0.0;1
27;90;90010;pr;a;a;v;6;VI;127.5;154255.0;1234.04;7.71;0.076;0.67;0.17;0.67;6
27;90;90010;pr;a;a;v;7;0;166.0;220000.0;1325.3;7.45;0.067;0.0;0.0;1.0;1
27;90;90010;pr;a;a;v;7;D;179.0;257500.0;1438.55;7.45;0.06;0.33;0.67;0.67;3
27;90;90010;pr;a;a;v;7;VI;166.0;220000.0;1325.3;7.45;0.067;0.33;0.33;0.33;3
27;90;90010;pr;a;a;v;8;E;195.0;218500.0;1120.51;;;0.0;0.0;1.0;10
27;90;90010;pr;a;a;v;9;D;200.0;229000.0;1145.0;;;0.0;1.0;0.0;40
27;90;90010;pr;a;a;vp;11;VI;240.0;219000.0;912.5;;;2.0;1.0;1.0;1
27;90;90010;pr;a;a;vp;2;VI;50.0;99000.0;1980.0;10.06;0.061;0.0;0.0;1.0;1
27;90;90010;pr;a;a;vp;4;0;132.0;265000.0;2007.58;8.57;0.051;0.0;1.0;1.0;1
27;90;90010;pr;a;a;vp;4;E;84.0;114000.0;1357.14;8.57;0.076;0.0;0.0;1.0;1
27;90;90010;pr;a;a;vp;4;NS;71.0;182169.0;2565.76;8.57;0.044;0.0;0.33;0.67;3
27;90;90010;pr;a;a;vp;4;VI;74.5;104000.0;1405.15;8.57;0.074;0.0;0.0;1.0;2
27;90;90010;pr;a;a;vp;5;0;115.0;155000.0;1347.83;7.52;0.067;0.0;0.0;1.0;1
27;90;90010;pr;a;a;vp;5;C;120.0;190000.0;1583.33;7.52;0.057;1.0;0.0;1.0;1
27;90;90010;pr;a;a;vp;5;D;86.0;195000.0;2267.44;7.52;0.04;0.0;1.0;0.0;1
27;90;90010;pr;a;a;vp;5;VI;130.0;241500.0;1891.66;7.52;0.05;1.0;1.0;1.0;2
27;90;90010;pr;a;a;vp;6;NS;138.0;285000.0;2065.22;7.71;0.045;1.0;1.0;1.0;1
27;90;90010;pr;a;a;vp;6;VI;147.0;185000.0;1250.0;7.71;0.085;0.67;0.0;1.33;3
27;90;90010;pr;a;m;v;1;E;18.5;80568.0;4327.22;;;0.0;1.0;0.0;2
27;90;90010;pr;a;m;v;1;VI;20.0;56565.0;3771.0;;;0.0;0.67;0.0;3
27;90;90010;pr;a;m;v;10;A;243.0;455000.0;1872.43;;;0.0;0.0;1.0;26
27;90;90010;pr;a;m;v;10;C;267.0;397000.0;1486.89;;;0.0;3.0;1.0;1
27;90;90010;pr;a;m;v;10;D;230.0;230000.0;1000.0;;;0.0;2.0;1.0;1
27;90;90010;pr;a;m;v;10;E;195.0;259000.0;1328.21;;;0.0;1.0;1.0;1
27;90;90010;pr;a;m;v;11;D;350.0;617400.0;1789.34;;;0.0;0.0;1.5;2
27;90;90010;pr;a;m;v;12;0;230.0;160000.0;695.65;;;0.0;0.0;2.0;1
27;90;90010;pr;a;m;v;3;0;85.0;193000.0;2270.59;8.17;0.043;0.0;0.0;1.0;1
27;90;90010;pr;a;m;v;3;D;92.0;143500.0;1559.78;8.17;0.063;0.0;0.0;1.0;1
27;90;90010;pr;a;m;v;3;NS;66.0;127500.0;2006.17;8.17;0.05;0.0;0.5;1.0;2
27;90;90010;pr;a;m;v;4;0;83.0;164000.0;1975.9;7.69;0.047;0.0;1.0;1.0;1
27;90;90010;pr;a;m;v;4;C;81.0;130000.0;1604.94;7.69;0.057;0.0;0.0;1.0;1
27;90;90010;pr;a;m;v;4;D;88.0;185000.0;2140.0;7.69;0.044;0.0;0.33;1.0;3
27;90;90010;pr;a;m;v;4;E;72.0;148400.0;2030.0;7.69;0.049;0.0;0.4;0.8;5
27;90;90010;pr;a;m;v;4;F;70.0;117000.0;1519.48;7.69;0.057;0.0;0.33;0.67;3
27;90;90010;pr;a;m;v;4;G;64.0;107000.0;1671.88;7.69;0.055;0.0;0.0;1.0;1
27;90;90010;pr;a;m;v;5;0;113.0;270000.0;2389.38;8.81;0.049;0.0;0.33;1.0;3
27;90;90010;pr;a;m;v;5;B;99.0;326000.0;3292.93;8.81;0.032;0.0;0.0;1.0;1
27;90;90010;pr;a;m;v;5;C;117.0;266000.0;2273.5;8.81;0.053;0.0;1.33;0.33;3
27;90;90010;pr;a;m;v;5;D;90.0;179000.0;1806.82;8.81;0.06;0.0;0.67;0.67;3
27;90;90010;pr;a;m;v;5;E;95.0;171000.0;1792.86;8.81;0.057;0.0;0.0;1.0;4
27;90;90010;pr;a;m;v;5;F;95.0;204000.0;2147.37;8.81;0.049;0.0;1.0;0.0;1
27;90;90010;pr;a;m;v;5;VI;132.5;356500.0;2657.36;8.81;0.04;0.0;0.0;2.0;2
27;90;90010;pr;a;m;v;6;0;180.0;237500.0;1319.44;4.06;0.037;0.0;0.0;1.0;1
27;90;90010;pr;a;m;v;6;C;148.0;307000.0;2074.32;4.06;0.023;0.0;1.0;1.0;1
27;90;90010;pr;a;m;v;6;E;156.0;189500.0;1271.26;4.06;0.039;0.12;0.25;0.62;8
27;90;90010;pr;a;m;v;6;F;103.0;185000.0;1796.12;4.06;0.028;0.0;1.0;0.11;9
27;90;90010;pr;a;m;v;6;NS;171.0;258000.0;1555.46;4.06;0.04;0.0;0.5;1.0;2
27;90;90010;pr;a;m;v;7;C;205.0;384350.0;1870.2;;;0.0;0.5;0.5;2
27;90;90010;pr;a;m;v;7;D;213.0;315000.0;1478.87;;;0.0;0.6;1.4;5
27;90;90010;pr;a;m;v;7;E;222.5;325400.0;1472.6;;;0.0;1.5;1.0;2
27;90;90010;pr;a;m;v;7;VI;113.0;315000.0;2787.61;;;0.0;1.0;1.0;1
27;90;90010;pr;a;m;v;8;0;215.0;369000.0;1716.28;;;0.0;1.0;1.0;1
27;90;90010;pr;a;m;v;8;C;305.0;619500.0;2031.15;;;0.0;2.0;1.0;1
27;90;90010;pr;a;m;v;8;E;165.0;214000.0;1296.97;;;0.0;0.67;0.67;3
27;90;90010;pr;a;m;vp;3;VI;360.0;599000.0;1663.89;8.17;0.059;4.0;1.0;2.0;1
27;90;90010;pr;ca;an;v;3;0;62.0;171500.0;2766.13;8.93;0.039;0.0;0.0;0.0;1
27;90;90010;pr;cm;mn;v;5;0;130.0;286930.0;2207.15;8.81;0.048;0.0;0.0;0.0;1
27;90;90010;pr;m;a;pi;6;E;98.0;108000.0;1102.04;7.71;0.084;0.0;0.0;0.0;1
27;90;90010;pr;m;a;v;1;E;28.0;50000.0;1785.71;13.77;0.093;0.0;0.0;1.0;1
27;90;90010;pr;m;a;v;1;F;18.0;42000.0;2333.33;13.77;0.071;0.0;1.0;1.0;1
27;90;90010;pr;m;a;v;1;G;32.0;47000.0;1468.75;13.77;0.113;0.0;0.0;1.0;1
27;90;90010;pr;m;a;v;1;NS;109.0;88000.0;807.34;13.77;0.205;0.0;0.0;0.0;1
27;90;90010;pr;m;a;v;2;D;45.0;58000.0;1297.87;10.06;0.102;0.43;0.29;0.57;7
27;90;90010;pr;m;a;v;2;E;51.5;73500.0;1390.28;10.06;0.088;0.5;0.5;0.5;2
27;90;90010;pr;m;a;v;2;VI;44.5;55000.0;1225.86;10.06;0.1;0.0;0.5;0.5;2
27;90;90010;pr;m;a;v;3;0;69.0;88000.0;1275.36;8.93;0.084;0.0;0.0;1.0;1
27;90;90010;pr;m;a;v;3;A;77.5;67250.0;866.18;8.93;0.124;0.0;0.0;0.5;2
27;90;90010;pr;m;a;v;3;C;69.5;120495.0;1827.66;8.93;0.083;0.5;0.0;0.83;6
27;90;90010;pr;m;a;v;3;D;61.5;76000.0;1186.6;8.93;0.096;0.4;0.5;0.4;10
27;90;90010;pr;m;a;v;3;E;64.0;60000.0;937.5;8.93;0.115;0.56;0.56;0.56;9
27;90;90010;pr;m;a;v;3;F;61.0;66500.0;1051.28;8.93;0.11;1.0;0.0;0.5;2
27;90;90010;pr;m;a;v;3;G;69.5;68000.0;938.46;8.93;0.118;0.5;0.0;1.0;2
27;90;90010;pr;m;a;v;3;NS;76.5;144500.0;1910.3;8.93;0.056;0.5;0.0;1.0;2
27;90;90010;pr;m;a;v;3;VI;60.0;65000.0;1166.67;8.93;0.095;0.2;0.6;0.6;5
27;90;90010;pr;m;a;v;4;0;64.0;65000.0;1015.62;8.57;0.101;1.0;0.0;1.0;1
27;90;90010;pr;m;a;v;4;C;96.0;101000.0;1346.67;8.57;0.092;0.4;0.0;0.6;5
27;90;90010;pr;m;a;v;4;D;81.0;146000.0;1942.86;8.57;0.086;0.4;0.33;0.87;15
27;90;90010;pr;m;a;v;4;E;74.5;72500.0;915.62;8.57;0.127;0.75;0.0;1.0;4
27;90;90010;pr;m;a;v;4;F;90.0;117990.0;1311.0;8.57;0.078;1.0;0.0;1.0;1
27;90;90010;pr;m;a;v;4;NS;105.0;129000.0;1228.57;8.57;0.084;1.0;0.0;1.0;1
27;90;90010;pr;m;a;v;4;VI;89.0;108500.0;1139.24;8.57;0.099;0.29;0.0;0.43;7
27;90;90010;pr;m;a;v;5;C;133.5;203200.0;1567.39;7.52;0.056;0.33;0.33;0.83;6
27;90;90010;pr;m;a;v;5;D;123.0;147495.0;1202.58;7.52;0.076;0.0;0.0;0.5;2
27;90;90010;pr;m;a;v;5;E;105.0;115500.0;1100.0;7.52;0.086;0.75;0.75;0.75;4
27;90;90010;pr;m;a;v;5;F;79.0;89000.0;1126.58;7.52;0.08;0.0;0.0;1.0;1
27;90;90010;pr;m;a;v;5;VI;123.5;110500.0;871.6;7.52;0.106;0.0;0.0;1.5;2
27;90;90010;pr;m;a;v;6;B;133.0;177000.0;1330.83;7.71;0.07;0.0;1.0;2.0;1
27;90;90010;pr;m;a;v;6;C;146.0;160000.0;1095.89;7.71;0.084;0.0;0.0;0.0;1
27;90;90010;pr;m;a;v;6;D;131.0;255200.0;1948.09;7.71;0.05;0.33;0.33;1.0;3
27;90;90010;pr;m;a;v;6;E;195.0;222600.0;1141.54;7.71;0.081;0.0;0.0;1.0;1
27;90;90010;pr;m;a;v;6;VI;201.0;425500.0;1753.08;7.71;0.062;0.0;0.0;1.5;2
27;90;90010;pr;m;a;v;7;D;181.0;296400.0;1637.57;7.45;0.055;1.0;0.0;1.0;1
27;90;90010;pr;m;a;v;7;VI;250.0;540000.0;2160.0;7.45;0.041;7.0;1.0;1.0;1
27;90;90010;pr;m;a;v;8;VI;215.0;364000.0;1693.02;;;0.0;0.0;0.0;1
27;90;90010;pr;m;m;v;14;D;320.0;458340.0;1432.31;;;1.0;1.0;3.0;3
27;90;90010;pr;m;m;v;2;D;62.0;139000.0;2241.94;;;0.0;1.0;1.0;1
27;90;90010;pr;m;m;v;3;F;71.5;159750.0;2212.44;8.17;0.046;0.5;0.0;1.0;2
27;90;90010;pr;m;m;v;3;VI;65.0;157000.0;2415.38;8.17;0.041;0.0;0.0;1.0;1
27;90;90010;pr;m;m;v;4;D;85.0;157000.0;2205.88;7.69;0.044;0.0;0.67;0.67;3
