REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27.0;90;90010;pr;a;a;v;3;C;71.0;130000.0;1830.99;8.89;0.072;0.11;0.11;0.89;9
27.0;90;90010;pr;a;a;v;3;D;61.5;79999.5;1188.36;8.89;0.094;0.31;0.19;0.69;16
27.0;90;90010;pr;a;a;v;3;E;57.0;62750.0;1183.46;8.89;0.104;0.25;0.3;0.55;20
27.0;90;90010;pr;a;a;v;3;NS;55.0;71500.0;1021.43;8.89;0.089;0.67;0.67;0.33;3
27.0;90;90010;pr;a;a;v;3;VI;68.0;104000.0;1540.04;8.89;0.102;0.2;0.1;0.8;10
27.0;90;90010;pr;a;a;v;4;0;85.0;99000.0;1333.33;8.28;0.094;0.09;0.09;0.45;11
27.0;90;90010;pr;a;a;v;4;B;89.5;86200.0;962.93;8.28;0.103;1.0;0.0;1.0;2
27.0;90;90010;pr;a;a;v;4;C;79.0;129505.0;1600.3;8.28;0.079;0.17;0.17;0.83;6
27.0;90;90010;pr;a;a;v;4;D;80.0;97450.0;1208.24;8.28;0.093;0.0;0.43;0.5;14
27.0;90;90010;pr;a;a;v;4;E;74.0;87000.0;1044.78;8.28;0.107;0.29;0.18;0.65;17
27.0;90;90010;pr;a;a;v;4;F;70.0;88000.0;1257.14;8.28;0.079;0.0;0.0;1.0;1
27.0;90;90010;pr;a;a;v;4;NS;94.0;166250.0;1758.0;8.28;0.056;0.0;0.0;1.0;2
27.0;90;90010;pr;a;a;v;4;VI;81.0;86500.0;1059.83;8.28;0.1;0.3;0.2;0.7;10
27.0;90;90010;pr;a;a;v;5;0;92.0;68000.0;735.0;7.37;0.124;0.0;0.0;0.5;4
27.0;90;90010;pr;a;a;v;5;C;116.0;190000.0;1583.33;7.37;0.055;0.2;0.2;0.6;5
27.0;90;90010;pr;a;a;v;5;D;90.0;119900.0;1308.68;7.37;0.087;0.7;0.1;1.1;10
27.0;90;90010;pr;a;a;v;5;E;98.5;132500.0;1339.28;7.37;0.066;0.5;0.5;1.0;2
27.0;90;90010;pr;a;a;v;5;NS;100.0;77000.0;770.0;7.37;0.115;0.0;0.0;1.0;1
27.0;90;90010;pr;a;a;v;6;B;96.0;120000.0;1250.0;7.61;0.073;0.0;0.0;0.0;1
27.0;90;90010;pr;a;a;v;6;C;160.0;365000.0;2281.25;7.61;0.04;0.0;1.0;1.0;1
27.0;90;90010;pr;a;a;v;6;D;153.0;222500.0;1367.37;7.61;0.071;0.4;0.6;0.6;5
27.0;90;90010;pr;a;a;v;6;E;98.0;116600.0;1189.8;7.61;0.077;0.0;0.0;1.0;1
27.0;90;90010;pr;a;a;v;7;0;166.0;220000.0;1325.3;7.45;0.067;0.0;0.0;1.0;1
27.0;90;90010;pr;a;a;v;7;D;179.0;257500.0;1438.55;7.45;0.058;0.33;0.67;0.67;3
27.0;90;90010;pr;a;a;v;7;VI;166.0;220000.0;1325.3;7.45;0.067;0.0;0.0;1.0;1
27.0;90;90010;pr;a;a;v;9;D;200.0;220000.0;1100.0;;;0.0;0.0;0.0;1
27.0;90;90010;pr;a;a;vp;4;0;132.0;265000.0;2007.58;8.28;0.049;0.0;1.0;1.0;1
27.0;90;90010;pr;a;a;vp;4;E;84.0;114000.0;1357.14;8.28;0.073;0.0;0.0;1.0;1
27.0;90;90010;pr;a;a;vp;4;VI;79.0;99000.0;1253.16;8.28;0.079;0.0;0.0;1.0;1
27.0;90;90010;pr;a;a;vp;5;C;120.0;190000.0;1583.33;7.37;0.056;1.0;0.0;1.0;1
27.0;90;90010;pr;a;a;vp;5;D;86.0;195000.0;2267.44;7.37;0.039;0.0;1.0;0.0;1
27.0;90;90010;pr;a;a;vp;5;VI;140.0;203000.0;1450.0;7.37;0.061;0.0;1.0;1.0;1
27.0;90;90010;pr;a;m;v;10;D;230.0;230000.0;1000.0;;;0.0;2.0;1.0;1
27.0;90;90010;pr;a;m;v;10;E;195.0;259000.0;1328.21;;;0.0;1.0;1.0;1
27.0;90;90010;pr;a;m;v;11;D;350.0;617400.0;1789.34;;;0.0;0.0;1.5;2
27.0;90;90010;pr;a;m;v;12;0;230.0;160000.0;695.65;;;0.0;0.0;2.0;1
27.0;90;90010;pr;a;m;v;3;D;92.0;143500.0;1559.78;;;0.0;0.0;1.0;1
27.0;90;90010;pr;a;m;v;4;D;88.0;166625.0;1893.47;7.54;0.048;0.0;0.0;1.0;1
27.0;90;90010;pr;a;m;v;4;E;72.0;148400.0;2061.11;7.54;0.044;0.0;1.0;0.0;1
27.0;90;90010;pr;a;m;v;5;0;80.0;143500.0;1793.75;9.62;0.064;0.0;0.0;1.0;1
27.0;90;90010;pr;a;m;v;5;D;88.0;159000.0;1806.82;9.62;0.064;0.0;1.0;0.0;1
27.0;90;90010;pr;a;m;v;5;E;92.0;149500.0;1625.0;9.62;0.071;0.0;0.0;1.0;1
27.0;90;90010;pr;a;m;v;5;F;95.0;204000.0;2147.37;9.62;0.054;0.0;1.0;0.0;1
27.0;90;90010;pr;a;m;v;6;0;180.0;237500.0;1319.44;;;0.0;0.0;1.0;1
27.0;90;90010;pr;a;m;v;6;E;140.0;478800.0;3420.0;;;1.0;0.0;1.0;1
27.0;90;90010;pr;a;m;v;7;D;250.0;315000.0;1260.0;;;0.0;0.0;2.0;3
27.0;90;90010;pr;a;m;v;7;E;270.0;384800.0;1425.19;;;0.0;2.0;1.0;1
27.0;90;90010;pr;a;m;v;8;E;165.0;214000.0;1296.97;;;0.0;0.0;0.0;2
27.0;90;90010;pr;ca;an;v;3;0;62.0;171500.0;2766.13;8.89;0.039;0.0;0.0;0.0;1
27.0;90;90010;pr;cm;mn;v;5;0;130.0;286930.0;2207.15;9.62;0.052;0.0;0.0;0.0;1
27.0;90;90010;pr;m;a;pi;6;E;98.0;108000.0;1102.04;7.61;0.083;0.0;0.0;0.0;1
27.0;90;90010;pr;m;a;v;1;F;18.0;42000.0;2333.33;13.04;0.067;0.0;1.0;1.0;1
27.0;90;90010;pr;m;a;v;2;D;42.5;54000.0;1287.5;10.0;0.098;0.5;0.0;0.5;2
27.0;90;90010;pr;m;a;v;2;VI;41.0;45000.0;1097.56;10.0;0.109;0.0;1.0;0.0;1
27.0;90;90010;pr;m;a;v;3;C;69.5;138495.0;1928.2;8.89;0.055;0.25;0.0;1.0;4
27.0;90;90010;pr;m;a;v;3;D;66.0;94000.0;1305.56;8.89;0.095;0.4;0.4;0.6;5
27.0;90;90010;pr;m;a;v;3;E;64.5;72500.0;1123.8;8.89;0.095;1.0;0.5;1.0;2
27.0;90;90010;pr;m;a;v;3;F;61.0;66500.0;1051.28;8.89;0.11;1.0;0.0;0.5;2
27.0;90;90010;pr;m;a;v;3;G;85.0;95000.0;1117.65;8.89;0.095;0.0;0.0;1.0;1
27.0;90;90010;pr;m;a;v;3;NS;68.0;143000.0;2102.94;8.89;0.051;1.0;0.0;1.0;1
27.0;90;90010;pr;m;a;v;3;VI;62.5;64000.0;1260.42;8.89;0.093;0.25;0.75;0.25;4
27.0;90;90010;pr;m;a;v;4;0;64.0;65000.0;1015.62;8.28;0.098;1.0;0.0;1.0;1
27.0;90;90010;pr;m;a;v;4;C;106.0;88250.0;829.46;8.28;0.12;0.0;0.0;1.0;2
27.0;90;90010;pr;m;a;v;4;D;83.5;180590.0;2294.61;8.28;0.051;0.67;0.17;1.0;6
27.0;90;90010;pr;m;a;v;4;E;85.0;99000.0;1031.25;8.28;0.119;0.67;0.0;1.0;3
27.0;90;90010;pr;m;a;v;4;F;90.0;117990.0;1311.0;8.28;0.076;1.0;0.0;1.0;1
27.0;90;90010;pr;m;a;v;4;VI;89.0;108500.0;1192.31;8.28;0.083;0.0;0.0;0.33;3
27.0;90;90010;pr;m;a;v;5;C;109.0;177000.0;1450.0;7.37;0.057;0.0;0.0;1.0;3
27.0;90;90010;pr;m;a;v;5;E;105.0;100000.0;952.38;7.37;0.093;0.0;0.0;1.0;1
27.0;90;90010;pr;m;a;v;5;VI;100.0;75000.0;750.0;7.37;0.118;0.0;0.0;1.0;1
27.0;90;90010;pr;m;a;v;6;B;133.0;177000.0;1330.83;7.61;0.069;1.0;1.0;2.0;1
27.0;90;90010;pr;m;a;v;7;D;181.0;296400.0;1637.57;7.45;0.055;1.0;0.0;1.0;1
27.0;90;90010;pr;m;m;v;3;F;67.0;125000.0;1865.67;;;1.0;0.0;1.0;1
27.0;90;90010;pr;m;m;v;5;D;101.5;186000.0;1841.84;9.62;0.064;0.0;1.0;1.0;2
27.0;90;90010;pr;m;m;v;5;E;102.0;232000.0;2274.51;9.62;0.051;0.0;0.0;1.0;1
27.0;90;90010;pr;m;m;v;7;D;148.0;248000.0;1675.68;;;0.0;1.0;1.0;1
27.0;90;90010;pr;m;m;v;7;E;164.0;208400.0;1270.73;;;0.0;1.0;1.0;1
27.0;90;90010;pr;m;m;v;9;C;260.0;374500.0;1440.38;10.0;0.083;0.0;1.0;3.0;1
27.0;90;90010;pr;m;m;v;9;D;231.0;314570.0;1340.42;10.0;0.093;0.5;1.0;1.5;2
27.0;90;90012;pr;a;m;v;5;D;95.0;193980.0;2041.89;;;0.0;0.0;2.0;1
27.0;90;90012;pr;a;m;v;6;D;108.0;196100.0;1815.74;;;0.0;0.0;1.0;2
27.0;90;90014;pr;m;m;v;6;E;140.0;290000.0;2071.43;;;0.0;0.0;0.0;1
27.0;90;90017;pr;a;a;vp;5;NS;150.0;192600.0;1284.0;;;0.0;0.0;0.0;1
27.0;90;90017;pr;a;m;v;5;0;100.0;149000.0;1490.0;;;0.0;0.0;1.0;1
27.0;90;90017;pr;a;m;v;5;E;111.0;243800.0;2196.4;;;0.0;1.0;1.0;1
27.0;90;90017;pr;a;m;v;6;0;135.0;169000.0;1251.85;;;0.0;1.0;1.0;1
27.0;90;90017;pr;m;m;v;5;VI;100.0;147000.0;1470.0;;;0.0;0.0;1.0;1
27.0;90;90017;pr;m;m;v;6;NS;135.0;169000.0;1251.85;;;0.0;1.0;1.0;1
27.0;90;90018;pr;a;m;v;7;D;160.0;294000.0;1837.5;;;0.0;1.0;1.0;1
27.0;90;90018;pr;m;m;v;5;0;110.0;187000.0;1700.0;;;0.0;1.0;1.0;1
27.0;90;90018;pr;m;m;v;7;D;160.0;294000.0;1837.5;;;0.0;1.0;1.0;1
27.0;90;90019;pr;cm;mn;v;5;0;120.0;296000.0;2466.67;;;0.0;0.0;0.0;1
27.0;90;90020;pr;a;m;v;6;D;140.0;213000.0;1521.43;;;0.0;0.0;1.0;1
27.0;90;90021;pr;a;m;v;6;C;150.0;348000.0;2320.0;;;0.0;0.0;1.0;1
27.0;90;90021;pr;m;m;v;6;C;128.0;343000.0;2679.69;;;0.0;0.0;1.0;1
27.0;90;90022;pr;a;a;v;2;C;42.0;84700.0;2016.67;11.01;0.066;0.0;0.0;1.0;1
27.0;90;90022;pr;a;a;v;3;C;80.0;144450.0;1805.62;8.53;0.057;0.0;1.0;0.0;1
27.0;90;90022;pr;a;a;v;4;0;83.0;183900.0;2215.66;;;0.0;0.0;1.0;1
27.0;90;90022;pr;a;a;v;4;NS;83.0;183900.0;2215.66;;;0.0;0.0;1.0;1
27.0;90;90022;pr;a;a;v;4;VI;89.0;193416.0;2173.21;;;0.0;1.0;1.0;1
27.0;90;90022;pr;a;a;v;5;B;82.0;185181.0;2258.3;;;0.0;1.0;1.0;1
27.0;90;90022;pr;a;a;v;5;NS;85.0;189400.0;2228.72;;;0.0;0.0;1.0;2
27.0;90;90022;pr;a;m;v;10;E;210.0;241500.0;1150.0;;;0.0;0.0;1.0;1
27.0;90;90022;pr;a;m;v;4;D;100.0;182750.0;1827.5;;;0.0;0.0;0.0;1
27.0;90;90022;pr;a;m;v;5;0;100.0;181900.0;1819.0;;;0.0;0.0;1.0;1
27.0;90;90022;pr;a;m;v;5;E;105.0;198400.0;1889.52;;;0.0;0.0;1.0;1
27.0;90;90022;pr;a;m;v;5;NS;100.0;181900.0;1819.0;;;0.0;0.0;1.0;1
27.0;90;90022;pr;a;m;v;6;B;116.0;244000.0;2103.45;;;0.0;1.0;0.0;1
27.0;90;90022;pr;a;m;v;6;VI;156.0;328000.0;2102.56;;;0.0;2.0;1.0;1
27.0;90;90022;pr;ca;Maison/Villa neuve;v;4;0;81.0;185400.0;2288.89;;;0.0;0.0;0.0;1
27.0;90;90022;pr;ca;Maison/Villa neuve;v;5;0;88.0;194900.0;2214.77;;;0.0;0.0;0.0;1
27.0;90;90022;pr;ca;a;v;4;0;81.0;189400.0;2338.27;;;0.0;0.0;0.0;1
27.0;90;90022;pr;ca;a;v;5;0;88.0;193400.0;2197.73;;;0.0;0.0;0.0;1
27.0;90;90022;pr;ca;an;v;4;0;81.0;185900.0;2295.06;;;0.0;0.0;0.0;3
27.0;90;90022;pr;ca;an;v;5;0;88.0;194400.0;2209.09;;;0.0;0.0;0.0;2
27.0;90;90022;pr;ca;m;v;4;0;81.0;187100.0;2309.88;;;0.0;0.0;0.0;1
27.0;90;90022;pr;ca;m;v;5;0;88.0;193400.0;2197.73;;;0.0;0.0;0.0;1
27.0;90;90022;pr;cm;mn;v;4;0;81.5;184200.0;2260.3;;;0.0;0.0;0.0;2
27.0;90;90022;pr;cm;mn;v;5;0;88.5;190900.0;2157.29;;;0.0;0.0;0.0;2
27.0;90;90022;pr;m;m;v;4;F;60.0;91000.0;1516.67;;;0.0;0.0;1.0;1
27.0;90;90023;pr;a;m;v;4;D;100.0;210000.0;2100.0;;;0.0;0.0;1.0;2
27.0;90;90023;pr;a;m;v;5;C;139.0;229500.0;1651.08;;;0.0;1.0;0.0;2
27.0;90;90023;pr;a;m;v;5;VI;212.0;214000.0;1009.43;;;0.0;0.0;1.0;1
27.0;90;90023;pr;a;m;v;6;E;140.0;390000.0;2785.71;;;0.0;0.0;0.0;1
27.0;90;90023;pr;a;m;v;7;D;129.0;214500.0;1662.79;;;0.0;1.0;1.0;1
27.0;90;90023;pr;a;m;v;8;D;160.0;250000.0;1562.5;;;0.0;1.0;1.0;1
27.0;90;90023;pr;cm;mn;v;6;0;120.0;298850.0;2490.42;;;0.0;0.0;0.0;1
27.0;90;90023;pr;cm;mn;v;7;0;139.0;322212.0;2318.07;;;0.0;0.0;0.0;1
27.0;90;90025;pr;a;m;v;5;D;120.0;199000.0;1658.33;;;0.0;0.0;1.0;1
27.0;90;90025;pr;m;m;v;5;D;120.0;199000.0;1658.33;;;0.0;0.0;1.0;1
27.0;90;90026;pr;a;m;v;4;0;113.0;254000.0;2247.79;;;0.5;0.0;1.0;2
27.0;90;90026;pr;a;m;v;6;VI;170.0;236250.0;1389.71;;;0.0;0.0;1.0;1
27.0;90;90026;pr;a;m;vp;1;NS;240.0;68000.0;283.33;;;0.0;0.0;0.0;1
27.0;90;90026;pr;cm;mn;v;1;0;132.0;391500.0;2965.91;;;0.0;2.0;0.0;1
27.0;90;90026;pr;cm;mn;v;5;0;90.0;190000.0;2111.11;8.89;0.052;0.0;0.0;0.0;3
27.0;90;90026;pr;cm;mn;v;6;0;101.0;210000.0;2326.77;;;0.0;0.0;0.0;8
27.0;90;90026;pr;cm;mn;v;8;0;85.0;205000.0;2411.76;;;0.0;0.0;0.0;1
27.0;90;90029;pr;a;a;v;5;0;95.0;108000.0;1136.84;;;0.0;0.0;1.0;1
27.0;90;90029;pr;a;a;v;5;NS;95.0;108000.0;1136.84;;;0.0;0.0;1.0;1
27.0;90;90029;pr;a;m;v;4;D;65.0;127200.0;1956.92;7.36;0.045;0.0;1.0;0.0;1
27.0;90;90029;pr;a;m;v;7;D;120.0;130000.0;1083.33;;;0.0;0.0;0.0;1
27.0;90;90030;pr;cm;mn;v;5;0;100.0;223000.0;2230.0;;;0.0;0.0;0.0;1
27.0;90;90030;pr;cm;mn;v;6;0;112.5;256500.0;2278.26;;;0.0;0.0;0.0;2
27.0;90;90031;pr;a;m;v;5;NS;85.0;95000.0;1117.65;;;0.0;0.0;1.0;1
27.0;90;90031;pr;cm;mn;v;5;0;113.5;242450.0;2157.14;;;0.0;0.0;0.0;2
27.0;90;90032;pr;a;a;v;2;E;52.0;61100.0;1175.0;9.89;0.101;0.0;0.0;1.0;1
27.0;90;90032;pr;a;a;v;3;0;54.0;45500.0;831.25;9.12;0.132;0.0;0.0;1.0;2
27.0;90;90032;pr;a;a;v;3;D;56.0;95560.0;1706.43;9.12;0.064;0.0;0.0;1.0;1
27.0;90;90032;pr;a;a;v;4;0;95.0;121000.0;1273.68;9.53;0.09;0.0;1.0;0.0;1
27.0;90;90032;pr;a;a;v;4;E;94.5;122500.0;1297.1;9.53;0.088;0.0;0.0;0.5;2
27.0;90;90032;pr;a;a;v;5;D;87.0;183700.0;2111.49;;;0.0;0.0;1.0;1
27.0;90;90032;pr;a;a;v;5;E;77.0;159000.0;2064.94;;;0.0;0.0;1.0;1
27.0;90;90032;pr;a;a;v;5;VI;125.0;153700.0;1229.6;;;0.0;2.0;0.0;1
27.0;90;90032;pr;a;a;vp;4;E;97.0;125000.0;1288.66;9.53;0.089;0.0;0.0;1.0;1
27.0;90;90032;pr;a;m;v;4;E;102.0;240000.0;2352.94;;;0.0;0.0;1.0;1
27.0;90;90032;pr;a;m;v;5;E;106.0;253340.0;2390.0;;;0.0;0.0;1.0;1
27.0;90;90032;pr;a;m;v;5;VI;120.0;319000.0;2658.33;;;0.0;0.0;1.0;1
27.0;90;90032;pr;a;m;v;6;E;130.0;157000.0;1207.69;;;0.0;0.0;1.0;1
27.0;90;90032;pr;a;m;v;7;0;150.0;176000.0;1173.33;;;0.0;0.0;1.0;1
27.0;90;90032;pr;cm;mn;v;6;0;110.0;298000.0;2709.09;;;0.0;0.0;0.0;1
27.0;90;90032;pr;cm;mn;v;7;0;139.0;306243.0;2203.19;;;0.0;1.0;0.0;1
27.0;90;90032;pr;m;a;v;4;D;77.0;85000.0;1103.9;9.53;0.104;1.0;0.0;0.0;1
27.0;90;90033;pr;a;a;v;2;0;52.0;75000.0;1448.4;9.67;0.084;0.0;0.0;0.5;2
27.0;90;90033;pr;a;a;v;2;E;56.0;69000.0;1232.14;9.67;0.094;0.0;1.0;0.0;1
27.0;90;90033;pr;a;a;v;3;0;44.0;50000.0;1136.36;8.45;0.089;0.0;0.0;0.0;1
27.0;90;90033;pr;a;a;v;3;D;78.5;110000.0;1410.95;8.45;0.072;0.0;0.0;0.5;2
27.0;90;90033;pr;a;a;v;4;0;96.0;144450.0;1607.92;8.26;0.076;0.0;0.5;1.0;2
27.0;90;90033;pr;a;a;v;4;B;85.5;175600.0;2055.48;8.26;0.048;0.0;1.0;1.0;2
27.0;90;90033;pr;a;a;v;4;NS;82.0;189900.0;2315.85;8.26;0.043;0.0;0.0;1.0;1
27.0;90;90033;pr;a;a;v;4;VI;82.0;169900.0;2071.95;8.26;0.048;0.0;1.0;1.0;1
27.0;90;90033;pr;a;a;v;5;0;131.0;198000.0;1511.45;7.96;0.063;0.0;1.0;1.0;1
27.0;90;90033;pr;a;a;v;5;C;115.0;175725.0;1528.04;7.96;0.063;0.0;1.0;1.0;1
27.0;90;90033;pr;a;a;v;5;NS;82.0;169000.0;2060.98;7.96;0.046;0.0;0.0;1.0;1
27.0;90;90033;pr;a;m;v;6;0;100.0;110000.0;1100.0;;;0.0;0.0;0.0;1
27.0;90;90033;pr;a;m;v;6;D;167.5;258500.0;1619.52;;;0.0;1.5;2.0;2
27.0;90;90033;pr;a;m;v;7;0;125.0;233000.0;1864.0;;;0.0;0.0;1.0;1
27.0;90;90033;pr;a;m;v;7;D;114.0;240000.0;2105.26;;;0.0;0.0;2.0;1
27.0;90;90033;pr;a;m;v;7;VI;125.0;233000.0;1864.0;;;0.0;0.0;1.0;1
27.0;90;90033;pr;a;m;v;8;0;130.0;200000.0;1538.46;;;0.0;0.0;1.0;1
27.0;90;90033;pr;a;m;v;8;VI;130.0;200000.0;1538.46;;;0.0;0.0;1.0;1
27.0;90;90033;pr;a;m;v;9;D;275.0;405000.0;1472.73;;;0.0;0.0;1.0;2
27.0;90;90033;pr;ca;a;v;4;0;81.0;174450.0;2153.7;8.26;0.046;0.0;0.0;0.0;1
27.0;90;90033;pr;ca;an;v;4;0;81.0;175700.0;2153.7;8.26;0.046;0.0;0.0;0.0;3
