type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;1;46;;2;445;;;0;0;0;1;D;177.16;43.2379;0.07044;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-08;65440;0202;654400202;H;65;76.0
pr;a;l;0;66;;3;500;;;0;0;0;0;C;109;43.23762;0.07001;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-08;65440;0202;654400202;H;65;76.0
pr;m;l;0;88;;4;750;;;0;0;1;0;E;263;43.18859;0.04388;0;;;;;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;65331;0000;653310000;Z;65;76.0
pr;a;l;0;86;;3;400;;;0;0;0;0;D;193;43.09675;-0.04598;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-08;65286;0103;652860103;H;65;76.0
pr;a;l;1;39;;2;450;;;0;0;0;1;0;;43.09667;-0.04295;0;3.0;;;;0;;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-08;65286;0103;652860103;H;65;76.0
pr;a;l;0;59;;2;430;;;0;0;0;1;D;225;43.09745;-0.04527;0;;;;False;Ouest;E;1980.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;65286;0103;652860103;H;65;76.0
pr;a;l;0;51;;3;486;;;0;1;0;1;0;;43.09531;-0.04126;0;4.0;;1.0;;0;;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;65286;0103;652860103;H;65;76.0
pr;a;l;0;35;;1;313;;;0;1;1;0;F;406.0;43.09604;-0.04292;0;5.0;;1.0;;0;G;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-08;65286;0103;652860103;H;65;76.0
pr;a;l;0;33;;1;360;;;0;1;1;0;D;227;43.09113;-0.04565;0;6.0;;;True;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-08;65286;0103;652860103;H;65;76.0
pr;a;l;3;83;;3;650;;;0;1;1;0;D;174;43.09725;-0.04267;0;;;;True;Sud;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;65286;0103;652860103;H;65;76.0
pr;a;l;0;33;;1;300;;;0;0;0;0;D;227;43.09659;-0.04594;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;65286;0103;652860103;H;65;76.0
pr;a;l;0;51;;2;500;;;0;0;0;0;D;198;43.09659;-0.04594;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-08;65286;0103;652860103;H;65;76.0
pr;a;l;0;116;;4;600;;;0;0;0;0;D;226;43.09597;-0.0448;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;65286;0103;652860103;H;65;76.0
pr;a;l;0;33;;2;400;;;0;0;0;0;0;;43.09528;-0.04617;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;65286;0103;652860103;H;65;76.0
pr;a;l;0;21;;1;200;;;0;0;0;0;F;432;43.09539;-0.04218;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-08;65286;0103;652860103;H;65;76.0
pr;a;l;4;40;;2;350;;;0;0;1;0;0;;43.2287;0.07975;0;5.0;;1.0;;0;;;;;;False;;False;;;Électrique;;;a;n;a;2020-08;65440;0301;654400301;H;65;76.0
pr;a;l;0;61;;3;580;;;0;0;0;0;C;;43.22321;0.08459;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;65440;0301;654400301;H;65;76.0
pr;a;l;1;21;;1;260;;;0;1;1;0;F;432;43.09517;-0.04199;0;5.0;;;True;0;D;;;;;False;;True;;;Électrique;Radiateur;;a;n;a;2020-08;65286;0103;652860103;H;65;76.0
pr;a;l;0;22;;1;290;;;0;0;0;0;D;222.0;43.23846;0.06657;0;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-08;65440;0102;654400102;H;65;76.0
pr;a;l;1;51;;2;395;;;0;1;1;1;D;177;43.3961;0.05476;0;;;0.0;;0;B;1901.0;;0.0;;;;False;;;Électrique;;;a;n;a;2020-08;65460;0000;654600000;Z;65;76.0
pr;m;l;0;126;1800.0;4;800;;;0;0;0;0;E;;43.39132;0.0561;0;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;65460;0000;654600000;Z;65;76.0
pr;a;l;0;63;;1;380;;;0;0;1;0;E;245;43.38522;0.05165;0;0.0;;;;0;E;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-08;65460;0000;654600000;Z;65;76.0
pr;a;l;2;48;;2;415;;;0;1;1;1;D;202;43.3961;0.05476;0;;;0.0;;Nord;B;1901.0;;0.0;;;;False;;;Électrique;;;a;n;a;2020-08;65460;0000;654600000;Z;65;76.0
pr;a;l;1;56;;3;591;;;0;0;0;1;D;230;43.22765;0.08691;0;4.0;;;False;Sud;C;2007.0;;;False;True;;False;;;Électrique;;Individuel;a;n;a;2020-08;65440;1201;654401201;H;65;76.0
pr;a;l;0;38;;2;400;;;0;0;0;0;D;160;43.22752;0.08797;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;65440;1201;654401201;H;65;76.0
pr;a;l;0;25;;1;300;;;0;0;0;0;D;160.0;43.23572;0.06954;0;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-08;65440;0202;654400202;H;65;76.0
pr;a;l;6;65;;3;490;;;0;0;0;1;D;170;43.23396;0.08499;0;9.0;;;True;0;E;;;;;False;;True;;;;;Collectif;a;n;a;2020-08;65440;1101;654401101;H;65;76.0
pr;a;l;4;30;;2;448;;;0;1;0;1;E;272;43.23782;0.07871;0;7.0;;;True;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-08;65440;1101;654401101;H;65;76.0
pr;a;l;0;54;;3;495;;;0;0;0;1;NS;;43.23704;0.08151;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-08;65440;1101;654401101;H;65;76.0
pr;a;l;2;30;;1;355;;;0;1;0;1;D;159;43.22505;0.07037;0;0.0;;;;0;B;1983.0;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;65440;0302;654400302;H;65;76.0
pr;a;l;0;46;;2;590;;;0;0;0;0;E;254;43.1077;-0.05993;0;0.0;;;;0;C;;0.0;0.0;;False;;False;;;;;;a;n;a;2020-08;65286;0109;652860109;H;65;76.0
pr;a;l;1;142;;4;950;;;0;1;1;0;D;210;43.09986;-0.05033;0;;;2.0;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;65286;0109;652860109;H;65;76.0
pr;a;l;0;56;;3;444;;;0;0;0;0;D;209;43.11559;0.38471;0;;;2.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;a;2020-08;65258;0102;652580102;H;65;76.0
pr;a;l;0;34;;2;400;;;0;0;0;0;0;;43.23256;0.07993;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;65440;0204;654400204;H;65;76.0
pr;a;l;4;60;;3;620;;;0;1;0;1;E;293;43.10021;-0.04962;0;;;;True;0;B;1963.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;65286;0109;652860109;H;65;76.0
pr;a;l;0;48;;2;517;;;0;0;0;0;D;;43.23057;0.05172;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;65440;0501;654400501;H;65;76.0
pr;a;l;0;37;;2;362;;;0;0;0;0;D;226;43.11559;0.38471;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;a;2020-08;65258;0102;652580102;H;65;76.0
pr;a;l;1;53;;3;428;;;0;1;1;1;D;194;43.11499;0.38653;0;;;0.0;;0;B;1901.0;;0.0;;;;False;;;Électrique;;;a;n;a;2020-08;65258;0102;652580102;H;65;76.0
pr;a;l;0;34;;2;350;;;0;0;1;0;F;350;43.08804;-0.04559;0;2.0;;;False;0;B;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;65286;0101;652860101;H;65;76.0
pr;a;l;0;45;30.0;2;600;;;0;0;1;0;VI;;43.19671;0.0162;0;;;1.0;False;Sud-Est;VI;1980.0;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;65235;0000;652350000;Z;65;76.0
pr;m;l;0;118;;3;550;;;0;0;0;0;C;94;43.18436;0.24557;0;;;;;0;D;;;;;;;;;;;;Central;a;n;m;2020-08;65447;0000;654470000;Z;65;76.0
pr;a;l;0;22;;1;300;;;0;0;0;0;D;176;43.23265;0.07999;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;65440;0204;654400204;H;65;76.0
pr;a;l;4;52;;2;463;;;0;1;1;0;E;251;43.23203;0.08533;0;4.0;;1.0;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-08;65440;0204;654400204;H;65;76.0
pr;a;l;0;38;;2;425;;;0;0;0;1;F;389;43.09205;-0.02399;0;2.0;;;False;0;G;;;;;;;;;;;;Collectif;a;n;a;2020-08;65286;0106;652860106;D;65;76.0
pr;m;l;0;105;;5;889;;;0;0;0;1;C;108;43.25223;0.10208;0;2.0;;1.0;;sud-est;D;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-08;65047;0102;650470102;H;65;76.0
pr;a;l;6;17;;1;320;;;0;0;1;0;G;482;43.23111;0.0737;0;;;;;0;E;;;;;False;;False;;;;;;a;n;a;2020-08;65440;0203;654400203;H;65;76.0
pr;m;l;0;110;;5;800;;;0;0;1;1;C;140;43.10609;-0.03868;0;;;1.0;False;Sud;D;;2.0;1.0;;;;;;;Gaz;;;a;n;m;2020-08;65286;0105;652860105;H;65;76.0
pr;a;l;1;86;;3;496;;;0;0;0;1;D;193;43.09606;-0.04557;0;3.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-08;65286;0103;652860103;H;65;76.0
pr;a;l;0;67;;4;600;;;0;0;1;0;F;403;43.2342;0.07718;0;5.0;;;;0;G;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-08;65440;0203;654400203;H;65;76.0
pr;a;l;0;47;;2;434;;;0;1;0;0;VI;;43.24857;0.06625;0;2.0;;;;0;VI;;;1.0;;True;;False;;;;;;a;n;a;2020-08;65440;0803;654400803;H;65;76.0
pr;a;l;0;70;;4;530;;;0;2;1;0;VI;;43.23479;0.07415;0;6.0;;;True;Nord-Sud;VI;1970.0;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;65440;0203;654400203;H;65;76.0
pr;m;l;0;124;;4;829;;;0;0;1;1;B;77.07;43.24789;0.06995;0;2.0;;1.0;;Sud;C;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-08;65440;0803;654400803;H;65;76.0
pr;a;l;0;109;;4;700;;;0;1;0;1;D;165;43.23102;0.07365;0;0.0;;;;0;E;;1.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;a;2020-08;65440;0203;654400203;H;65;76.0
pr;a;l;1;83;;3;648;;;0;1;0;1;0;;43.23465;0.07765;0;5.0;;1.0;True;0;;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-08;65440;0203;654400203;H;65;76.0
pr;a;l;4;80;;3;600;;;0;1;0;0;E;240;43.23326;0.07596;0;6.0;;;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-08;65440;0203;654400203;H;65;76.0
pr;a;l;0;55;;3;500;;;0;0;0;0;D;223;43.22915;0.08299;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;65440;0205;654400205;H;65;76.0
pr;m;l;0;130;;5;850;;;0;0;2;0;D;188;42.96293;-0.07211;0;;;;;0;B;2006.0;2.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;65362;0000;653620000;Z;65;76.0
pr;m;l;0;104;1272.0;4;838;;;0;0;0;0;D;;43.20644;0.12217;0;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;65062;0000;650620000;Z;65;76.0
pr;m;l;0;130;900.0;4;695;;;0;0;2;0;D;206;43.09696;0.29987;0;1.0;;;False;0;B;;2.0;;;;;;;;;;;a;n;m;2020-08;65081;0000;650810000;Z;65;76.0
pr;a;l;0;50;;3;400;;;0;0;0;0;0;;42.90936;0.17742;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;65059;0104;650590104;D;65;76.0
pr;a;l;0;56;;2;451;;;0;0;0;0;D;;43.23479;0.06571;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;65440;0201;654400201;H;65;76.0
pr;a;l;0;37;;1;269;;;0;0;0;0;D;;43.23479;0.06571;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;65440;0201;654400201;H;65;76.0
pr;a;l;1;61;;4;480;;;0;0;1;0;E;300;43.23311;0.07137;0;3.0;;;True;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;65440;0201;654400201;H;65;76.0
pr;a;l;3;17;;1;250;;;0;0;1;0;0;;43.0639;0.14885;0;3.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;65059;0101;650590101;H;65;76.0
pr;a;l;2;47;;2;430;;;0;1;0;1;D;213;43.07336;0.13931;0;2.0;;1.0;;Ouest;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65059;0101;650590101;H;65;76.0
pr;a;l;1;47;;2;430;;;0;1;0;1;D;173;43.07299;0.13956;0;2.0;;1.0;;Ouest;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65059;0101;650590101;H;65;76.0
pr;a;l;3;31;;1;330;;;0;1;1;0;D;;43.06841;0.14123;0;3.0;;1.0;;Est;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65059;0101;650590101;H;65;76.0
pr;a;l;2;80;;3;615;;;0;1;0;1;D;187;43.23526;0.06661;0;;;1.0;;Sud;B;;1.0;;;;;True;;;;;;a;n;a;2020-07;65440;0201;654400201;H;65;76.0
pr;a;l;0;52;;3;523;;;0;0;0;0;D;;43.23479;0.06571;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;65440;0201;654400201;H;65;76.0
pr;a;l;0;70;;3;485;;;0;0;0;0;D;181;43.23429;0.07032;0;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-07;65440;0201;654400201;H;65;76.0
pr;a;l;2;30;;2;372;;;0;0;1;0;E;286;43.23212;0.07183;0;3.0;;;;Est;C;;;;;False;;False;;;;;;a;n;a;2020-07;65440;0201;654400201;H;65;76.0
pr;a;l;0;39;;2;300;;;0;0;0;0;0;;43.23224;0.07198;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;65440;0201;654400201;H;65;76.0
pr;a;l;0;59;;2;300;;;0;0;0;0;0;;43.23224;0.07198;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;65440;0201;654400201;H;65;76.0
pr;a;l;0;48;;2;410;;;0;2;0;1;E;262;43.23281;0.07271;0;3.0;;;True;Sud;F;1960.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;65440;0201;654400201;H;65;76.0
pr;a;l;0;54;;3;400;;;0;0;0;0;E;262;43.12945;0.39195;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-07;65258;0101;652580101;H;65;76.0
pr;a;l;0;40;;2;445;;;0;0;1;0;0;;43.12639;0.38353;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-07;65258;0101;652580101;H;65;76.0
pr;a;l;0;78;;4;645;;;0;0;0;1;E;255;43.12377;0.38057;0;1.0;;;False;0;F;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-07;65258;0101;652580101;H;65;76.0
pr;a;l;0;51;;3;400;;;0;0;0;0;D;197;43.12945;0.39195;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-07;65258;0101;652580101;H;65;76.0
pr;a;l;3;62;;3;450;;;0;0;0;1;E;309;43.12422;0.38412;0;3.0;;0.0;;0;F;;1.0;0.0;;True;;False;;;;;;a;n;a;2020-07;65258;0101;652580101;H;65;76.0
pr;a;l;0;34;;2;350;;;0;0;1;0;E;290;43.1236;0.38882;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-07;65258;0101;652580101;H;65;76.0
pr;a;l;0;91;;4;490;;;0;0;1;0;C;127;43.123;0.38655;0;0.0;;0.0;;0;D;1960.0;1.0;0.0;;False;;False;;;;;;a;n;a;2020-07;65258;0101;652580101;H;65;76.0
pr;a;l;0;125;;4;660;;;0;0;2;0;D;165;43.06942;0.12418;0;0.0;;;;0;B;;2.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;65059;0104;650590104;D;65;76.0
pr;m;l;0;89;500.0;4;760;;;0;0;0;1;E;293;43.10031;0.31944;0;;;0.0;;0;D;1995.0;1.0;0.0;;;;;;;Électrique;;;a;n;m;2020-07;65127;0000;651270000;Z;65;76.0
pr;a;l;2;57;;3;582;;;0;1;0;1;F;352.0;43.00236;-0.10161;0;;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-07;65025;0000;650250000;Z;65;76.0
pr;a;l;1;46;;3;385;;;0;0;1;0;0;;43.23225;0.07588;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;65440;0203;654400203;H;65;76.0
pr;a;l;4;99;;3;564;;;0;0;0;1;D;157;43.23241;0.07359;0;0.0;;;;0;E;1975.0;1.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;a;2020-07;65440;0203;654400203;H;65;76.0
pr;a;l;2;59;;2;380;;;0;0;1;0;VI;;43.2319;0.07209;0;;;;;0;;;1.0;;;;;;;;Électrique;;;a;n;a;2020-07;65440;0203;654400203;H;65;76.0
pr;a;l;2;62;;3;495;;;0;0;0;1;D;211;43.23133;0.07213;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;65440;0203;654400203;H;65;76.0
pr;a;l;0;30;;2;380;;;0;0;0;0;E;;43.23309;0.07319;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;65440;0203;654400203;H;65;76.0
pr;a;l;3;107;;4;933;;;0;1;0;1;E;232;43.23468;0.07511;0;7.0;;1.0;True;0;E;;;;;False;;True;;;;;Collectif;a;n;a;2020-07;65440;0203;654400203;H;65;76.0
pr;a;l;2;86;;4;535;;;0;0;0;1;D;213;43.23108;0.07547;0;4.0;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-07;65440;0203;654400203;H;65;76.0
pr;a;l;3;55;;2;400;;;0;0;1;1;E;265;43.23108;0.07547;0;;;;;0;F;;;;;False;;False;;;;;;a;n;a;2020-07;65440;0203;654400203;H;65;76.0
pr;a;l;0;54;;2;500;;;0;0;0;0;0;;43.23149;0.07359;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;65440;0203;654400203;H;65;76.0
pr;a;l;1;66;;3;505;;;0;0;1;0;F;363;43.22926;0.07062;0;;;;;0;G;;;;;False;;False;;;;;;a;n;a;2020-07;65440;0203;654400203;H;65;76.0
pr;a;l;3;25;;1;325;;;0;1;1;0;E;270;43.10193;-0.04404;0;6.0;;;True;sud-est;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-07;65286;0105;652860105;H;65;76.0
pr;a;l;1;38;;2;370;;;0;0;0;1;F;450;43.101;-0.04553;0;2.0;;1.0;False;0;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65286;0105;652860105;H;65;76.0
pr;a;l;0;60;;2;480;;;0;0;0;0;0;;43.22806;0.07867;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-07;65440;0301;654400301;H;65;76.0
