REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44.0;68;68058;pa;a;m;l;7;C;119.0;915.0;0.0;0.0;1.0;1
44.0;68;68058;pr;a;a;l;2;E;39.0;386.0;0.0;1.0;0.0;1
44.0;68;68058;pr;a;a;l;3;D;64.0;640.0;0.0;0.0;1.0;1
44.0;68;68058;pr;a;a;l;3;E;53.0;450.0;0.0;0.0;1.0;1
44.0;68;68058;pr;a;a;l;3;VI;40.0;415.0;0.0;0.0;1.0;1
44.0;68;68058;pr;a;m;l;6;E;122.0;800.0;0.0;0.0;1.0;1
44.0;68;68059;pr;a;a;l;2;D;52.0;561.0;1.0;0.0;1.0;1
44.0;68;68061;pr;a;a;l;3;C;90.0;930.0;0.0;0.0;1.0;1
44.0;68;68061;pr;a;a;l;3;D;90.0;980.0;0.0;1.0;0.0;1
44.0;68;68061;pr;a;m;l;4;D;93.0;1000.0;0.0;0.0;1.0;1
44.0;68;68061;pr;a;m;l;5;D;118.0;1150.0;0.0;0.0;1.0;1
44.0;68;68061;pr;a;m;l;6;C;138.0;1380.0;0.0;1.0;0.0;1
44.0;68;68062;pr;a;a;l;3;C;78.0;690.0;0.67;0.0;1.0;3
44.0;68;68062;pr;a;a;l;3;E;72.0;490.0;0.0;0.0;1.0;1
44.0;68;68062;pr;a;a;l;5;C;100.0;705.0;0.0;0.0;0.33;3
44.0;68;68062;pr;a;a;l;5;D;105.5;790.0;0.5;0.0;1.0;2
44.0;68;68062;pr;a;m;l;6;E;138.0;995.0;1.0;1.0;1.0;1
44.0;68;68063;pa;a;a;l;2;F;38.0;500.0;0.0;0.0;1.0;1
44.0;68;68063;pa;a;a;l;5;B;104.0;1000.0;1.0;0.0;0.0;1
44.0;68;68063;pr;a;a;l;1;0;63.0;700.0;1.0;1.0;0.33;3
44.0;68;68063;pr;a;a;l;1;G;28.0;350.0;0.0;0.0;1.0;1
44.0;68;68063;pr;a;a;l;2;0;50.0;581.5;0.6;0.8;0.3;10
44.0;68;68063;pr;a;a;l;2;A;45.0;500.0;0.25;0.25;0.0;4
44.0;68;68063;pr;a;a;l;2;B;46.0;578.0;0.17;0.67;0.17;12
44.0;68;68063;pr;a;a;l;2;C;44.0;500.0;0.0;0.67;0.33;3
44.0;68;68063;pr;a;a;l;2;D;45.5;466.5;0.5;0.0;1.0;2
44.0;68;68063;pr;a;a;l;2;E;46.0;535.0;0.33;0.33;0.67;3
44.0;68;68063;pr;a;a;l;2;F;48.0;422.5;0.0;1.0;0.0;2
44.0;68;68063;pr;a;a;l;2;VI;44.0;566.0;0.0;0.5;0.0;2
44.0;68;68063;pr;a;a;l;3;0;66.0;650.0;0.17;0.17;0.17;6
44.0;68;68063;pr;a;a;l;3;A;60.5;590.0;0.0;0.5;0.0;2
44.0;68;68063;pr;a;a;l;3;B;60.0;654.0;0.0;0.67;0.33;3
44.0;68;68063;pr;a;a;l;3;C;65.0;720.0;0.0;1.0;0.0;1
44.0;68;68063;pr;a;a;l;3;D;67.5;700.0;0.5;0.5;0.5;6
44.0;68;68063;pr;a;a;l;3;E;74.0;660.0;0.0;0.5;0.5;4
44.0;68;68063;pr;a;a;l;3;VI;63.0;720.0;0.0;1.0;0.0;3
44.0;68;68063;pr;a;a;l;4;0;93.0;600.0;0.0;0.0;0.0;1
44.0;68;68063;pr;a;a;l;4;C;94.0;1169.0;0.0;0.0;1.0;1
44.0;68;68063;pr;a;a;l;4;D;85.0;900.0;0.0;0.0;1.0;3
44.0;68;68066;pa;a;a;l;1;0;29.5;450.0;0.5;0.5;0.5;2
44.0;68;68066;pa;a;a;l;1;C;30.0;520.0;0.0;0.0;0.0;1
44.0;68;68066;pa;a;a;l;1;D;33.0;465.0;0.0;0.0;0.0;1
44.0;68;68066;pa;a;a;l;1;G;19.0;380.0;0.0;0.0;1.0;1
44.0;68;68066;pa;a;a;l;2;0;45.0;610.0;0.33;0.0;1.0;3
44.0;68;68066;pa;a;a;l;2;D;49.0;495.0;0.0;1.0;0.0;1
44.0;68;68066;pa;a;a;l;3;0;70.0;805.0;1.0;0.0;1.0;2
44.0;68;68066;pa;a;a;l;3;B;63.0;691.0;0.0;0.0;0.0;1
44.0;68;68066;pa;a;a;l;3;D;69.0;720.0;0.0;0.0;1.0;1
44.0;68;68066;pa;a;a;l;5;0;102.0;940.0;0.0;0.0;1.0;1
44.0;68;68066;pa;a;a;l;5;C;100.0;980.0;1.0;0.0;1.0;1
44.0;68;68066;pr;a;a;l;1;0;26.0;400.0;0.0;0.0;0.33;9
44.0;68;68066;pr;a;a;l;1;A;28.0;420.0;0.0;0.5;0.5;2
44.0;68;68066;pr;a;a;l;1;B;35.0;430.0;0.5;0.0;0.5;2
44.0;68;68066;pr;a;a;l;1;C;24.0;400.0;0.0;0.0;1.0;1
44.0;68;68066;pr;a;a;l;1;D;28.0;417.5;0.06;0.28;0.06;18
44.0;68;68066;pr;a;a;l;1;E;29.0;395.0;0.12;0.29;0.29;17
44.0;68;68066;pr;a;a;l;1;F;18.5;348.5;0.07;0.21;0.57;14
44.0;68;68066;pr;a;a;l;1;G;29.0;415.0;0.0;0.33;0.33;3
44.0;68;68066;pr;a;a;l;1;VI;25.5;451.0;0.0;1.0;0.0;2
44.0;68;68066;pr;a;a;l;2;0;45.0;550.0;0.24;0.27;0.41;37
44.0;68;68066;pr;a;a;l;2;A;45.0;500.0;0.1;0.4;0.0;10
44.0;68;68066;pr;a;a;l;2;B;50.5;568.5;0.08;0.17;0.17;12
44.0;68;68066;pr;a;a;l;2;C;50.0;572.5;0.06;0.17;0.11;18
44.0;68;68066;pr;a;a;l;2;D;46.5;554.5;0.17;0.23;0.33;30
44.0;68;68066;pr;a;a;l;2;E;48.0;557.5;0.12;0.04;0.65;26
44.0;68;68066;pr;a;a;l;2;F;45.0;545.0;0.09;0.09;0.64;11
44.0;68;68066;pr;a;a;l;2;G;29.5;392.5;0.0;0.0;1.0;2
44.0;68;68066;pr;a;a;l;2;NS;42.5;559.5;0.5;0.0;0.0;2
44.0;68;68066;pr;a;a;l;2;VI;41.0;580.0;0.0;0.33;0.56;9
44.0;68;68066;pr;a;a;l;3;0;67.0;700.0;0.27;0.18;0.32;22
44.0;68;68066;pr;a;a;l;3;A;63.0;600.0;0.0;0.0;0.0;2
44.0;68;68066;pr;a;a;l;3;B;66.0;738.0;0.07;0.0;0.33;15
44.0;68;68066;pr;a;a;l;3;C;67.0;740.0;0.16;0.08;0.52;25
44.0;68;68066;pr;a;a;l;3;D;63.5;645.0;0.05;0.05;0.35;20
44.0;68;68066;pr;a;a;l;3;E;66.0;690.0;0.16;0.08;0.48;25
44.0;68;68066;pr;a;a;l;3;F;72.0;580.0;0.0;0.0;0.8;5
44.0;68;68066;pr;a;a;l;3;NS;66.0;683.0;0.0;0.0;0.0;1
44.0;68;68066;pr;a;a;l;3;VI;60.0;670.0;0.0;0.11;0.44;9
44.0;68;68066;pr;a;a;l;4;0;85.0;800.0;0.43;0.0;0.43;7
44.0;68;68066;pr;a;a;l;4;B;92.0;926.0;0.0;0.0;0.5;6
44.0;68;68066;pr;a;a;l;4;C;82.0;842.5;0.29;0.14;0.71;14
44.0;68;68066;pr;a;a;l;4;D;90.0;900.0;0.18;0.09;0.45;11
44.0;68;68066;pr;a;a;l;4;E;87.0;840.0;0.5;0.33;0.5;6
44.0;68;68066;pr;a;a;l;5;0;110.0;1090.0;0.0;0.0;0.0;1
44.0;68;68066;pr;a;a;l;5;A;94.0;705.0;0.0;0.0;0.0;1
44.0;68;68066;pr;a;a;l;5;B;92.5;861.0;0.25;0.0;0.25;4
44.0;68;68066;pr;a;a;l;5;C;85.5;791.0;0.0;0.0;1.0;2
44.0;68;68066;pr;a;a;l;5;D;99.5;835.0;0.0;0.5;0.0;4
44.0;68;68066;pr;a;a;l;5;VI;95.0;1040.0;0.0;0.0;0.0;1
44.0;68;68066;pr;a;a;l;6;C;169.0;1535.0;0.0;0.0;1.0;1
44.0;68;68066;pr;a;a;l;6;VI;169.0;1535.0;0.0;0.0;0.0;1
44.0;68;68066;pr;a;m;l;3;D;76.0;708.0;1.0;0.0;1.0;1
44.0;68;68066;pr;a;m;l;4;F;72.0;970.0;0.0;0.0;1.0;1
44.0;68;68068;pr;a;a;l;2;E;38.0;435.0;0.0;1.0;0.0;1
44.0;68;68068;pr;a;a;l;3;C;65.0;650.0;1.0;0.0;1.0;1
44.0;68;68068;pr;a;a;l;3;D;68.0;620.0;0.0;0.0;1.0;1
44.0;68;68068;pr;a;a;l;3;E;55.0;625.0;0.0;0.5;0.0;2
44.0;68;68075;pr;a;a;l;3;C;74.0;715.0;1.0;0.0;1.0;1
44.0;68;68075;pr;a;a;l;5;C;137.0;970.0;0.0;1.0;0.0;1
44.0;68;68076;pa;a;a;l;3;D;60.0;835.0;0.0;1.0;0.0;1
44.0;68;68076;pr;a;a;l;3;D;56.0;800.0;0.0;0.0;0.0;1
44.0;68;68082;pr;a;a;l;2;D;48.0;680.0;0.0;0.0;1.0;1
44.0;68;68082;pr;a;a;l;2;F;42.0;480.0;0.0;0.0;1.0;1
44.0;68;68082;pr;a;a;l;2;G;40.0;480.0;0.0;0.0;1.0;1
44.0;68;68082;pr;a;a;l;3;0;88.0;800.0;0.0;0.0;0.0;1
44.0;68;68082;pr;a;a;l;4;C;80.0;640.0;0.0;0.0;1.0;1
44.0;68;68084;pr;a;a;l;2;D;75.0;800.0;1.0;1.0;0.0;1
44.0;68;68084;pr;a;a;l;2;G;36.0;385.0;0.0;0.0;1.0;1
44.0;68;68084;pr;a;a;l;3;VI;70.0;703.0;0.0;0.0;1.0;1
44.0;68;68087;pr;a;m;l;6;D;119.0;810.0;0.0;0.0;1.0;1
44.0;68;68088;pr;a;a;l;2;E;92.5;830.0;0.5;0.5;1.0;2
44.0;68;68089;pr;a;a;l;3;E;65.0;505.0;0.0;0.0;1.0;1
44.0;68;68090;pr;a;a;l;2;0;41.0;500.0;0.0;0.0;0.0;1
44.0;68;68090;pr;a;a;l;2;D;60.0;550.0;0.0;0.0;0.5;2
44.0;68;68090;pr;a;a;l;2;VI;41.0;530.0;0.0;1.0;0.0;1
44.0;68;68090;pr;a;a;l;5;D;126.0;1000.0;0.0;0.0;1.0;1
44.0;68;68091;pr;a;a;l;2;D;50.0;600.0;0.0;0.0;0.0;1
44.0;68;68091;pr;a;a;l;2;E;30.0;450.0;0.0;0.0;1.0;1
44.0;68;68091;pr;a;a;l;3;0;60.0;650.0;0.0;0.0;1.0;1
44.0;68;68091;pr;a;a;l;3;E;65.0;645.5;0.5;0.5;0.5;2
44.0;68;68093;pr;a;m;l;13;C;450.0;3000.0;0.0;1.0;4.0;1
44.0;68;68094;pr;a;a;l;2;D;56.0;600.0;0.0;0.0;1.0;1
44.0;68;68094;pr;a;a;l;2;E;45.0;510.0;0.33;0.67;0.33;3
44.0;68;68094;pr;a;m;l;5;C;154.0;1780.0;0.0;0.0;2.0;1
44.0;68;68096;pr;a;m;l;4;C;125.0;1225.0;0.0;0.0;0.0;1
44.0;68;68098;pr;a;a;l;2;C;55.0;415.0;0.0;0.0;0.0;1
44.0;68;68098;pr;a;a;l;2;D;38.0;415.0;0.0;0.0;1.0;1
44.0;68;68099;pr;a;a;l;2;C;49.0;640.0;0.0;0.0;1.0;1
44.0;68;68099;pr;a;a;l;3;C;72.0;860.0;1.0;0.0;1.0;1
44.0;68;68100;pr;a;m;l;7;C;166.0;960.0;0.0;0.0;2.0;1
44.0;68;68112;pa;a;a;l;3;C;74.0;710.0;1.0;0.0;0.0;1
44.0;68;68112;pr;a;a;l;1;D;52.0;465.0;0.0;0.0;1.0;2
44.0;68;68112;pr;a;a;l;1;E;29.5;327.5;0.0;0.5;0.5;2
44.0;68;68112;pr;a;a;l;1;F;33.5;405.0;0.0;0.5;0.5;2
44.0;68;68112;pr;a;a;l;1;VI;27.0;330.0;0.0;0.0;0.0;1
44.0;68;68112;pr;a;a;l;2;0;48.0;475.0;1.0;0.0;1.0;1
44.0;68;68112;pr;a;a;l;2;A;42.0;500.0;0.0;0.0;0.0;1
44.0;68;68112;pr;a;a;l;2;B;46.0;530.0;0.0;0.0;1.0;1
44.0;68;68112;pr;a;a;l;2;C;44.0;524.0;1.0;0.0;1.0;1
44.0;68;68112;pr;a;a;l;2;D;49.5;520.0;0.0;0.5;0.5;2
44.0;68;68112;pr;a;a;l;2;E;39.0;500.0;0.5;0.0;1.0;4
44.0;68;68112;pr;a;a;l;2;VI;53.0;485.0;0.0;0.75;0.25;4
44.0;68;68112;pr;a;a;l;3;0;76.0;612.5;0.0;0.5;0.5;2
44.0;68;68112;pr;a;a;l;3;C;70.0;680.0;0.14;0.43;0.43;7
44.0;68;68112;pr;a;a;l;3;D;71.0;590.0;0.0;0.0;1.0;3
44.0;68;68112;pr;a;a;l;3;E;88.0;450.0;0.0;0.0;1.0;1
44.0;68;68112;pr;a;a;l;3;VI;67.0;665.0;0.0;1.0;0.0;3
44.0;68;68112;pr;a;a;l;4;C;93.0;722.5;0.0;0.5;0.25;4
44.0;68;68112;pr;a;a;l;4;D;90.0;750.0;0.0;0.0;0.0;1
44.0;68;68112;pr;a;a;l;4;E;77.0;780.0;1.0;1.0;0.0;1
44.0;68;68112;pr;a;a;l;4;VI;82.0;795.0;0.0;1.0;0.0;3
44.0;68;68112;pr;a;a;l;5;C;161.5;922.5;1.0;0.5;0.5;2
44.0;68;68112;pr;a;m;l;5;D;130.0;820.0;0.0;0.0;1.0;1
44.0;68;68113;pr;a;a;l;2;0;50.0;400.0;0.0;0.0;0.0;1
44.0;68;68113;pr;a;a;l;2;E;57.0;507.0;0.0;0.0;0.0;1
44.0;68;68113;pr;a;m;l;6;E;130.0;960.0;0.0;0.0;0.0;1
44.0;68;68118;pr;a;a;l;2;B;45.0;528.0;0.0;1.0;0.0;1
44.0;68;68118;pr;a;a;l;2;D;48.0;640.0;0.0;0.0;0.0;1
44.0;68;68118;pr;a;a;l;2;E;67.5;525.0;0.0;0.0;0.0;2
44.0;68;68118;pr;a;a;l;3;0;63.0;655.0;0.0;0.0;1.0;1
44.0;68;68118;pr;a;a;l;3;A;64.0;608.0;0.0;1.0;0.0;1
44.0;68;68118;pr;a;a;l;3;B;69.0;810.0;0.0;0.0;1.0;1
44.0;68;68118;pr;a;a;l;3;C;69.0;831.0;0.0;0.0;1.0;2
44.0;68;68118;pr;a;a;l;3;F;73.0;675.0;0.0;0.0;1.0;1
44.0;68;68118;pr;a;a;l;4;E;100.0;960.0;0.0;1.0;1.0;1
44.0;68;68118;pr;a;a;l;4;F;97.0;990.0;1.0;1.0;0.0;1
44.0;68;68118;pr;a;m;l;3;VI;82.0;1030.0;0.0;1.0;0.0;1
44.0;68;68118;pr;a;m;l;5;0;91.0;855.0;0.0;0.0;1.0;1
44.0;68;68120;pr;a;a;l;2;D;57.0;520.0;0.0;0.0;1.0;1
44.0;68;68120;pr;a;a;l;3;D;64.0;665.0;0.0;0.0;0.0;1
44.0;68;68120;pr;a;a;l;4;A;84.0;900.0;0.0;0.0;0.0;1
44.0;68;68120;pr;a;m;l;5;B;153.0;1980.0;0.0;0.0;0.0;1
44.0;68;68120;pr;a;m;l;5;E;120.0;1600.0;0.0;1.0;0.0;1
44.0;68;68121;pr;a;m;l;6;D;220.0;2350.0;0.0;1.0;2.0;1
44.0;68;68126;pr;a;a;l;2;0;53.0;630.0;0.0;1.0;0.0;1
44.0;68;68126;pr;a;a;l;2;B;43.0;557.0;0.33;0.67;0.33;3
44.0;68;68126;pr;a;a;l;2;C;52.0;710.0;0.0;0.0;0.8;5
44.0;68;68126;pr;a;a;l;3;0;71.0;1050.0;0.0;0.0;1.0;1
