REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44;68;68021;pr;a;a;l;2;A;51.0;705.0;0.0;1.0;0.0;1
44;68;68021;pr;a;a;l;2;B;43.0;732.5;0.0;0.5;0.0;2
44;68;68021;pr;a;a;l;2;C;43.0;625.0;0.0;0.0;0.5;2
44;68;68021;pr;a;a;l;2;D;56.5;635.0;0.5;0.0;1.0;4
44;68;68021;pr;a;a;l;2;E;45.0;525.0;0.0;0.5;0.5;2
44;68;68021;pr;a;a;l;2;VI;47.0;650.0;0.0;1.0;0.0;1
44;68;68021;pr;a;a;l;3;0;67.0;785.0;0.14;0.14;0.71;7
44;68;68021;pr;a;a;l;3;A;67.0;830.0;0.0;0.0;0.0;1
44;68;68021;pr;a;a;l;3;B;65.5;855.0;0.0;0.0;1.0;2
44;68;68021;pr;a;a;l;3;C;66.0;830.0;0.09;0.18;0.73;11
44;68;68021;pr;a;a;l;3;D;64.0;700.0;0.43;0.0;1.0;7
44;68;68021;pr;a;a;l;3;E;69.5;865.0;0.5;0.0;1.0;2
44;68;68021;pr;a;a;l;4;0;109.0;1190.0;1.0;1.0;1.0;1
44;68;68021;pr;a;a;l;4;B;87.5;1045.5;0.0;0.0;1.0;2
44;68;68021;pr;a;a;l;4;D;108.0;1087.5;0.5;0.5;1.0;2
44;68;68021;pr;a;a;l;4;VI;84.0;1195.0;0.0;0.0;1.0;1
44;68;68021;pr;a;m;l;2;G;55.0;650.0;0.0;0.0;1.0;1
44;68;68021;pr;a;m;l;5;B;104.0;1225.0;0.0;0.0;1.0;2
44;68;68021;pr;a;m;l;5;C;111.0;1285.0;0.0;0.0;0.5;4
44;68;68021;pr;a;m;l;5;D;142.0;1300.0;0.0;1.0;1.0;1
44;68;68021;pr;a;m;l;5;E;108.5;1247.5;0.0;0.5;0.0;2
44;68;68022;pr;a;a;l;1;F;26.0;357.5;0.0;1.0;0.0;2
44;68;68022;pr;a;a;l;3;D;69.0;750.0;0.0;0.0;1.0;1
44;68;68022;pr;a;m;l;6;C;156.0;1400.0;0.0;2.0;0.0;1
44;68;68023;pa;a;a;l;4;D;77.0;760.0;0.0;0.0;1.0;1
44;68;68023;pr;a;a;l;2;0;40.0;600.0;0.0;0.0;0.0;1
44;68;68023;pr;a;a;l;3;0;50.0;700.0;0.0;0.0;0.0;1
44;68;68023;pr;a;a;l;3;D;62.0;590.0;0.0;0.0;0.0;1
44;68;68023;pr;a;m;l;5;D;135.0;900.0;0.0;0.0;0.0;1
44;68;68026;pr;a;a;l;3;E;83.0;700.0;0.0;0.0;1.0;1
44;68;68026;pr;a;a;l;3;VI;76.0;770.0;0.0;0.0;1.0;1
44;68;68026;pr;a;a;l;4;D;93.0;775.0;0.0;0.0;1.0;2
44;68;68026;pr;a;m;l;6;D;118.0;1170.0;0.0;0.0;1.0;1
44;68;68028;pr;a;a;l;2;0;44.0;550.0;1.0;0.0;1.0;1
44;68;68028;pr;a;a;l;2;C;45.0;580.0;0.0;0.0;0.5;2
44;68;68028;pr;a;a;l;2;D;46.0;484.0;0.0;0.0;1.0;1
44;68;68028;pr;a;a;l;3;C;72.0;730.0;0.67;0.0;1.0;3
44;68;68028;pr;a;a;l;3;D;70.0;700.0;0.0;0.0;0.0;1
44;68;68028;pr;a;a;l;4;C;80.0;786.0;1.0;0.0;1.0;1
44;68;68028;pr;a;m;l;4;NS;81.0;870.0;0.0;1.0;0.0;1
44;68;68028;pr;a;m;l;5;B;101.5;873.0;0.0;1.0;1.0;2
44;68;68029;pr;a;a;l;2;F;64.0;500.0;0.0;1.0;0.0;1
44;68;68029;pr;a;a;l;3;D;76.0;730.0;0.0;0.0;1.0;1
44;68;68029;pr;a;a;l;4;C;91.0;920.0;0.0;0.0;1.0;1
44;68;68029;pr;a;a;l;4;D;84.0;830.0;1.0;0.33;1.0;3
44;68;68029;pr;a;m;l;4;E;130.0;800.0;0.0;0.0;1.0;1
44;68;68030;pr;a;a;l;4;C;91.0;840.0;0.0;0.0;1.0;1
44;68;68032;pr;a;m;l;3;E;87.0;775.0;0.0;1.0;0.0;1
44;68;68032;pr;a;m;l;5;E;120.0;816.0;1.0;0.0;1.0;1
44;68;68032;pr;a;m;l;6;B;151.0;1274.0;0.0;1.0;1.0;1
44;68;68033;pr;a;a;l;2;NS;70.0;620.0;0.0;0.0;1.0;1
44;68;68035;pr;a;m;l;6;E;136.0;1400.0;1.0;0.0;1.0;1
44;68;68036;pr;a;a;l;1;F;13.0;265.0;0.0;0.0;0.0;1
44;68;68036;pr;a;a;l;1;VI;16.0;260.0;0.0;0.0;0.0;1
44;68;68036;pr;a;a;l;3;C;63.0;625.0;0.0;0.0;0.5;2
44;68;68036;pr;a;a;l;3;VI;64.0;595.0;0.0;0.0;0.0;1
44;68;68036;pr;a;a;l;4;E;84.0;585.0;0.0;0.0;0.0;1
44;68;68036;pr;a;m;l;4;E;125.0;1050.0;0.0;0.0;1.0;1
44;68;68038;pr;a;a;l;2;B;40.0;520.0;0.0;0.0;0.0;1
44;68;68038;pr;a;a;l;2;C;55.0;675.0;0.0;0.0;0.0;1
44;68;68039;pa;a;a;l;3;0;60.0;600.0;1.0;0.0;0.0;1
44;68;68039;pr;a;m;l;6;F;109.0;1025.0;0.0;1.0;1.0;2
44;68;68039;pr;a;m;l;6;NS;120.0;1000.0;0.0;0.0;0.0;1
44;68;68040;pr;a;a;l;2;E;45.0;435.5;0.0;0.0;1.0;2
44;68;68040;pr;a;a;l;4;D;80.0;720.0;1.0;1.0;0.0;1
44;68;68040;pr;a;m;l;6;D;160.0;1215.0;0.0;1.0;1.0;1
44;68;68041;pr;a;a;l;3;0;76.0;560.0;0.0;0.0;1.0;1
44;68;68041;pr;a;a;l;3;C;71.0;750.0;0.0;0.0;1.0;1
44;68;68041;pr;a;a;l;4;0;77.0;700.0;0.0;0.0;0.0;1
44;68;68041;pr;a;a;l;4;C;95.0;856.0;0.0;0.0;1.0;1
44;68;68041;pr;a;a;l;4;E;84.0;690.0;0.0;0.0;2.0;1
44;68;68041;pr;a;m;l;5;E;121.0;1100.0;0.0;0.0;1.0;1
44;68;68042;pa;a;a;l;3;0;90.0;1190.0;0.0;0.0;1.0;1
44;68;68042;pr;a;a;l;1;D;24.0;550.0;0.0;0.0;1.0;2
44;68;68042;pr;a;a;l;2;0;48.0;500.0;0.4;0.2;0.2;5
44;68;68042;pr;a;a;l;2;A;46.0;500.0;0.4;0.4;0.0;5
44;68;68042;pr;a;a;l;2;B;42.0;670.0;0.0;0.6;0.4;5
44;68;68042;pr;a;a;l;2;C;46.5;658.5;0.25;0.12;0.75;8
44;68;68042;pr;a;a;l;2;D;55.0;650.0;0.33;0.33;0.67;3
44;68;68042;pr;a;a;l;2;E;46.0;583.0;0.0;0.14;0.43;7
44;68;68042;pr;a;a;l;2;VI;64.5;917.5;0.0;0.5;0.5;2
44;68;68042;pr;a;a;l;3;0;70.0;695.0;0.11;0.22;0.56;9
44;68;68042;pr;a;a;l;3;A;64.0;671.5;0.33;0.0;0.5;6
44;68;68042;pr;a;a;l;3;B;68.0;850.0;0.0;0.17;0.83;6
44;68;68042;pr;a;a;l;3;C;64.0;840.0;0.2;0.0;0.8;5
44;68;68042;pr;a;a;l;3;D;69.0;880.0;0.2;0.6;0.4;5
44;68;68042;pr;a;a;l;3;E;60.0;710.0;1.0;0.0;1.0;1
44;68;68042;pr;a;a;l;3;F;65.0;770.0;1.0;0.0;1.0;1
44;68;68042;pr;a;a;l;4;0;85.0;700.0;0.0;0.0;0.0;1
44;68;68042;pr;a;a;l;4;B;102.0;1180.0;0.0;0.0;1.0;1
44;68;68042;pr;a;a;l;4;E;90.0;940.0;0.0;1.0;0.0;1
44;68;68042;pr;a;a;l;4;NS;95.0;1080.0;0.0;0.0;0.0;3
44;68;68042;pr;a;m;l;4;C;114.0;1150.0;0.0;0.0;1.0;1
44;68;68042;pr;a;m;l;4;E;98.0;1165.0;0.0;0.5;0.5;2
44;68;68042;pr;a;m;l;4;F;100.0;900.0;1.0;0.0;1.0;1
44;68;68042;pr;a;m;l;5;0;100.0;1250.0;0.0;0.0;1.0;1
44;68;68042;pr;a;m;l;5;D;125.0;1320.0;0.0;0.0;1.0;1
44;68;68042;pr;a;m;l;5;E;142.0;1550.0;0.0;0.0;1.0;1
44;68;68042;pr;a;m;l;5;NS;107.0;1950.0;0.0;1.0;1.0;1
44;68;68042;pr;a;m;l;6;E;138.0;995.0;0.0;0.0;1.0;1
44;68;68043;pr;a;a;l;2;D;82.0;850.0;0.0;0.0;1.0;1
44;68;68043;pr;a;a;l;2;E;38.0;590.0;0.0;0.0;1.0;2
44;68;68043;pr;a;a;l;3;E;45.0;650.0;1.0;0.0;1.0;1
44;68;68043;pr;a;a;l;3;VI;62.0;657.0;0.0;1.0;0.0;1
44;68;68043;pr;a;a;l;4;C;96.0;965.0;0.0;1.0;0.0;1
44;68;68043;pr;a;m;l;4;E;93.0;985.0;0.0;2.0;0.0;1
44;68;68043;pr;a;m;l;5;0;100.0;1050.0;0.0;0.0;0.0;1
44;68;68043;pr;a;m;l;5;B;104.0;893.0;0.0;0.0;1.0;1
44;68;68043;pr;a;m;l;6;E;169.5;1230.0;0.0;0.5;1.0;2
44;68;68044;pr;a;a;l;1;0;24.0;450.0;0.0;0.0;1.0;1
44;68;68044;pr;a;a;l;2;0;47.0;520.0;0.0;0.0;1.0;2
44;68;68044;pr;a;a;l;3;0;59.5;632.5;0.0;0.0;1.0;4
44;68;68044;pr;a;a;l;4;0;91.0;700.0;0.0;0.0;1.0;1
44;68;68049;pr;a;a;l;3;D;90.0;940.0;0.0;1.0;0.0;1
44;68;68049;pr;a;a;l;3;NS;90.0;940.0;0.0;1.0;1.0;1
44;68;68049;pr;a;a;l;4;D;88.0;700.0;0.0;0.0;1.0;1
44;68;68050;pa;a;m;l;4;0;98.0;730.0;0.0;0.0;1.0;1
44;68;68054;pr;a;m;l;4;NS;100.0;970.0;0.0;0.0;1.0;1
44;68;68055;pr;a;m;l;4;F;103.0;1000.0;0.0;0.0;1.0;1
44;68;68055;pr;a;m;l;5;B;100.0;1300.0;0.0;0.0;1.0;1
44;68;68056;pa;a;a;l;1;E;18.0;355.0;0.0;0.0;1.0;2
44;68;68056;pa;a;a;l;3;0;80.0;800.0;0.0;0.0;1.0;1
44;68;68056;pr;a;a;l;1;0;19.0;300.0;0.0;0.25;0.0;4
44;68;68056;pr;a;a;l;1;E;14.0;315.5;0.0;0.88;0.25;8
44;68;68056;pr;a;a;l;1;F;14.0;315.0;0.0;0.6;0.0;5
44;68;68056;pr;a;a;l;1;G;14.0;310.0;0.0;0.67;0.0;3
44;68;68056;pr;a;a;l;1;VI;37.0;380.0;0.0;1.0;0.0;1
44;68;68056;pr;a;a;l;2;0;50.0;600.0;0.0;0.33;0.33;3
44;68;68056;pr;a;a;l;2;A;55.0;540.0;0.0;0.0;1.0;3
44;68;68056;pr;a;a;l;2;B;46.5;602.5;0.25;0.5;0.25;4
44;68;68056;pr;a;a;l;2;C;54.0;581.0;0.0;0.0;0.36;11
44;68;68056;pr;a;a;l;2;D;41.5;535.0;0.0;0.33;0.67;6
44;68;68056;pr;a;a;l;2;E;58.0;642.5;0.0;0.5;0.5;2
44;68;68056;pr;a;a;l;2;F;50.0;565.0;0.0;0.25;0.75;4
44;68;68056;pr;a;a;l;2;VI;41.5;518.5;0.0;0.5;0.5;2
44;68;68056;pr;a;a;l;3;0;67.0;699.5;0.38;0.12;0.62;8
44;68;68056;pr;a;a;l;3;A;62.5;649.5;0.5;0.0;0.5;2
44;68;68056;pr;a;a;l;3;B;62.5;742.0;0.75;0.0;0.75;4
44;68;68056;pr;a;a;l;3;C;64.0;689.0;0.0;0.0;0.5;2
44;68;68056;pr;a;a;l;3;D;70.0;738.0;0.5;0.36;0.71;14
44;68;68056;pr;a;a;l;3;E;71.0;650.0;0.33;0.0;0.33;3
44;68;68056;pr;a;a;l;3;F;64.0;550.0;0.0;1.0;0.0;1
44;68;68056;pr;a;a;l;3;VI;75.0;801.0;0.8;0.6;0.4;5
44;68;68056;pr;a;a;l;4;0;85.0;880.0;0.0;0.0;1.0;1
44;68;68056;pr;a;a;l;4;B;82.0;705.0;0.0;0.0;1.0;3
44;68;68056;pr;a;a;l;4;C;79.0;913.0;0.14;0.0;0.71;7
44;68;68056;pr;a;a;l;4;D;89.0;1130.0;0.33;0.33;0.67;3
44;68;68056;pr;a;a;l;4;E;75.5;751.5;0.5;0.0;1.0;4
44;68;68056;pr;a;a;l;4;F;96.0;698.0;0.0;0.0;0.0;1
44;68;68056;pr;a;a;l;5;C;121.0;1650.0;0.0;0.0;1.0;1
44;68;68056;pr;a;a;l;5;D;102.0;1050.0;0.0;0.0;1.0;1
44;68;68056;pr;a;a;l;5;E;117.0;900.0;0.33;0.33;0.67;3
44;68;68056;pr;a;a;l;5;F;100.0;900.0;0.0;1.0;1.0;1
44;68;68056;pr;a;a;l;5;VI;100.0;1750.0;1.0;0.0;0.0;1
44;68;68056;pr;a;m;l;3;G;76.0;900.0;0.0;0.0;1.0;1
44;68;68056;pr;a;m;l;4;0;80.0;900.0;0.0;0.0;1.0;1
44;68;68056;pr;a;m;l;4;B;116.0;970.0;0.0;0.0;1.0;1
44;68;68056;pr;a;m;l;4;D;78.0;620.0;0.0;0.33;1.0;3
44;68;68056;pr;a;m;l;4;E;76.0;950.0;0.0;0.0;1.0;2
44;68;68056;pr;a;m;l;5;0;100.0;1100.0;0.0;0.0;0.0;1
44;68;68056;pr;a;m;l;5;D;143.0;1500.0;0.0;0.0;1.0;1
44;68;68056;pr;a;m;l;5;E;106.5;1202.5;0.5;0.0;1.5;2
44;68;68056;pr;a;m;l;6;D;143.0;1600.0;0.0;1.0;1.0;1
44;68;68056;pr;a;m;l;6;E;125.0;1100.0;0.0;0.0;0.0;1
44;68;68056;pr;a;m;l;7;F;168.0;1425.0;0.0;0.0;1.0;1
44;68;68058;pa;a;m;l;7;C;119.0;915.0;0.0;0.0;1.0;1
44;68;68058;pr;a;a;l;2;D;56.5;485.0;0.0;0.5;0.5;4
44;68;68058;pr;a;a;l;2;E;36.0;368.0;0.0;1.0;0.0;2
44;68;68058;pr;a;a;l;3;D;64.0;640.0;0.0;0.0;1.0;1
44;68;68058;pr;a;a;l;3;E;53.0;450.0;0.0;0.0;1.0;1
44;68;68058;pr;a;a;l;3;VI;40.0;415.0;0.0;0.0;1.0;1
44;68;68058;pr;a;m;l;5;E;144.0;1245.0;0.5;0.5;1.0;2
44;68;68058;pr;a;m;l;6;E;122.0;800.0;0.0;0.0;1.0;1
44;68;68059;pr;a;a;l;2;B;47.0;610.0;0.0;0.0;0.0;1
44;68;68059;pr;a;a;l;2;D;52.0;570.5;1.0;0.0;1.0;2
44;68;68059;pr;a;a;l;3;B;67.0;800.0;0.0;0.33;0.0;3
44;68;68059;pr;a;a;l;4;B;79.0;865.0;0.0;0.0;0.0;2
44;68;68059;pr;a;m;l;6;E;112.0;980.0;0.0;0.0;1.0;1
44;68;68060;pr;a;a;l;2;B;47.0;620.0;0.0;0.0;0.0;1
44;68;68060;pr;a;a;l;2;E;56.0;580.0;0.0;1.0;0.0;1
44;68;68061;pr;a;a;l;1;0;20.0;450.0;0.0;1.0;0.0;1
44;68;68061;pr;a;a;l;2;G;26.0;445.0;0.0;1.0;0.0;1
44;68;68061;pr;a;a;l;3;C;90.0;930.0;0.0;0.0;1.0;1
44;68;68061;pr;a;a;l;3;D;90.0;980.0;0.0;1.0;0.0;1
44;68;68061;pr;a;a;l;3;E;80.0;700.0;0.0;0.0;1.0;1
44;68;68061;pr;a;a;l;4;0;80.0;700.0;1.0;0.0;1.0;1
44;68;68061;pr;a;a;l;4;C;96.0;1380.0;0.0;0.0;0.0;1
44;68;68061;pr;a;m;l;2;0;31.0;515.0;0.0;1.0;0.0;1
44;68;68061;pr;a;m;l;4;D;93.0;1000.0;0.0;0.0;1.0;1
44;68;68061;pr;a;m;l;5;0;95.0;1300.0;0.0;1.0;0.0;1
44;68;68061;pr;a;m;l;5;D;118.0;1150.0;0.0;0.0;1.0;1
44;68;68061;pr;a;m;l;5;E;122.0;1340.0;0.0;1.0;1.0;1
44;68;68061;pr;a;m;l;6;C;138.0;1380.0;0.0;1.0;0.0;1
44;68;68061;pr;a;m;l;7;C;174.0;1730.0;0.0;1.0;1.0;1
44;68;68062;pr;a;a;l;2;VI;30.0;527.0;0.0;1.0;0.0;1
44;68;68062;pr;a;a;l;3;C;78.0;690.0;0.67;0.0;1.0;3
44;68;68062;pr;a;a;l;3;E;72.0;490.0;0.0;0.0;1.0;1
44;68;68062;pr;a;a;l;3;F;58.0;750.0;0.0;0.0;1.0;1
44;68;68062;pr;a;a;l;4;C;87.0;820.0;0.0;0.0;1.0;1
44;68;68062;pr;a;a;l;4;D;100.0;960.0;0.0;0.0;1.0;1
44;68;68062;pr;a;a;l;5;C;100.0;705.0;0.0;0.0;0.33;3
44;68;68062;pr;a;a;l;5;D;105.5;790.0;0.5;0.0;1.0;2
44;68;68062;pr;a;a;l;5;E;116.0;810.0;1.0;0.0;1.0;1
44;68;68062;pr;a;a;l;6;C;156.0;990.0;0.0;0.0;1.0;1
44;68;68062;pr;a;m;l;5;D;118.0;1220.0;0.0;0.0;1.0;1
44;68;68062;pr;a;m;l;6;E;138.0;995.0;1.0;1.0;1.0;1
44;68;68063;pa;a;a;l;2;F;38.0;500.0;0.0;0.0;1.0;1
44;68;68063;pa;a;a;l;5;B;104.0;1000.0;1.0;0.0;0.0;1
44;68;68063;pr;a;a;l;1;0;63.0;700.0;1.0;1.0;0.33;3
44;68;68063;pr;a;a;l;1;D;31.0;380.0;0.0;1.0;0.0;1
44;68;68063;pr;a;a;l;1;E;27.0;495.0;0.0;1.0;0.0;1
44;68;68063;pr;a;a;l;1;G;28.0;350.0;0.0;0.0;1.0;1
44;68;68063;pr;a;a;l;1;VI;33.0;480.0;0.0;1.0;0.0;1
44;68;68063;pr;a;a;l;2;0;55.0;567.0;0.55;0.73;0.36;11
44;68;68063;pr;a;a;l;2;A;46.0;500.0;0.2;0.4;0.0;5
44;68;68063;pr;a;a;l;2;B;46.0;580.0;0.13;0.67;0.2;15
44;68;68063;pr;a;a;l;2;C;45.0;540.0;0.0;0.67;0.33;6
44;68;68063;pr;a;a;l;2;D;46.0;521.5;0.17;0.5;0.33;12
44;68;68063;pr;a;a;l;2;E;39.0;445.0;0.2;0.6;0.4;5
44;68;68063;pr;a;a;l;2;F;48.0;422.5;0.0;1.0;0.0;2
44;68;68063;pr;a;a;l;2;G;40.0;490.0;0.0;1.0;0.0;1
44;68;68063;pr;a;a;l;2;VI;44.0;552.0;0.0;0.71;0.0;7
44;68;68063;pr;a;a;l;3;0;67.0;680.0;0.29;0.14;0.29;7
44;68;68063;pr;a;a;l;3;A;60.5;590.0;0.0;0.5;0.0;2
44;68;68063;pr;a;a;l;3;B;62.5;708.5;0.17;0.5;0.5;6
44;68;68063;pr;a;a;l;3;C;71.0;810.0;0.0;0.2;0.8;5
44;68;68063;pr;a;a;l;3;D;68.5;714.5;0.43;0.36;0.57;14
44;68;68063;pr;a;a;l;3;E;76.5;695.0;0.0;0.62;0.38;8
44;68;68063;pr;a;a;l;3;F;61.0;631.0;0.0;1.0;0.0;2
44;68;68063;pr;a;a;l;3;VI;58.0;620.0;0.0;0.8;0.2;5
44;68;68063;pr;a;a;l;4;0;93.0;600.0;0.0;0.0;0.0;1
44;68;68063;pr;a;a;l;4;B;84.0;910.0;0.0;1.0;1.0;1
44;68;68063;pr;a;a;l;4;C;94.0;1169.0;0.0;0.0;1.0;1
44;68;68063;pr;a;a;l;4;D;79.0;785.0;0.17;0.33;0.5;6
44;68;68063;pr;a;a;l;4;E;78.0;720.0;0.0;1.0;0.0;1
44;68;68063;pr;a;a;l;4;F;82.0;740.0;1.0;0.0;1.0;1
44;68;68063;pr;a;a;l;4;VI;107.0;1135.0;0.0;0.0;1.0;1
44;68;68063;pr;a;m;l;3;D;52.0;670.0;0.0;0.0;1.0;1
44;68;68063;pr;a;m;l;4;VI;79.0;950.0;0.0;1.0;0.0;1
44;68;68063;pr;a;m;l;6;0;130.0;1200.0;0.0;0.0;1.0;1
44;68;68063;pr;a;m;l;6;B;120.0;1100.0;0.0;0.0;0.0;1
44;68;68066;pa;a;a;l;1;0;29.5;450.0;0.5;0.5;0.5;2
44;68;68066;pa;a;a;l;1;C;30.0;520.0;0.0;0.0;0.0;1
