idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1037433-2559720;pr;m;v;0;115;1500.0;4;512420;;;0;0;0;0;A;;43.204;0.08179;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;65251;0000;652510000;Z;Z;6525100;65501;76;65;8.89;7.0;0.024;8.89;7.0;0.024;4455.83
entities-1037433-2559724;pr;m;v;0;116;600.0;5;315200;;;0;0;0;2;A;;43.204;0.08179;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;65251;0000;652510000;Z;Z;6525100;65501;76;65;7.75;2.0;0.034;7.75;2.0;0.034;2717.24
citya-immobilier-5023-TAPP489755;pr;a;v;2;46;;2;64000;;;0;0;0;1;C;158;43.09501;-0.04429;Oui;5.0;;1.0;;Ouest;A;2005.0;;0.0;;;;True;65.0;0.0;Électrique;Convecteur;Individuel;a;n;;a;2023-01;65286;0103;652860103;H;H;6528601;65302;76;65;9.81;71.0;0.085;10.0;194.0;0.086;1391.3
citya-immobilier-5023-TAPP426126;pr;a;v;0;49;;2;77000;;;0;0;0;1;E;250;43.09146;-0.04307;Oui;5.0;;1.0;;Nord;B;2003.0;;0.0;;;;True;53.0;720.0;Électrique;Convecteur;Individuel;a;n;;a;2023-01;65286;0103;652860103;H;H;6528601;65302;76;65;9.81;71.0;0.075;10.0;194.0;0.076;1571.43
hektor-immoeuropeenne-lourdes-14578;pr;a;v;5;77;;3;148000;;;0;0;1;1;D;221;43.09546;-0.04203;Oui;6.0;;;True;Est-Ouest;C;1982.0;1.0;;;;;True;2.0;736.0;Électrique;Radiateur;Individuel;a;n;;a;2023-01;65286;0103;652860103;H;H;6528601;65302;76;65;7.86;58.0;0.049;8.18;180.0;0.051;1922.08
hektor-immoeuropeenne-lourdes-14589;pr;a;v;1;30;;2;43000;;;0;1;1;0;D;204;43.09066;-0.0457;Oui;4.0;;1.0;False;Sud;B;2002.0;1.0;;;;4.0;True;204.0;874.0;Électrique;;Individuel;a;n;;a;2023-01;65286;0103;652860103;H;H;6528601;65302;76;65;9.81;71.0;0.082;10.0;194.0;0.084;1433.33
hektor-immoeuropeenne-lourdes-14579;pr;m;v;0;230;673.0;9;208000;;;0;0;1;1;F;321;43.10066;-0.03912;Non;;;;;Sud;F;1950.0;3.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2023-01;65286;0104;652860104;H;H;6528601;65302;76;65;;;;;;;904.35
ag650519-372954382;pr;a;v;1;79;;3;123000;;;0;1;1;0;D;183;43.08739;-0.04672;Non;4.0;;1.0;True;0;E;;1.0;;;;;True;40.0;1150.0;;;;a;n;;a;2023-01;65286;0101;652860101;H;H;6528601;65302;76;65;7.87;3.0;0.061;8.18;180.0;0.063;1556.96
ag340369-369672220;pr;m;v;0;260;784.0;10;239900;;;0;1;1;3;D;244;43.09817;-0.04717;Non;;;4.0;;Sud;D;;4.0;;;;;;;;Gaz, Bois;Cheminée;;m;n;;m;2023-01;65286;0102;652860102;H;H;6528601;65302;76;65;;;;;;;922.69
square-habitat-immo-facile-42408270;pr;a;v;4;28;;1;44000;;;0;0;0;0;C;134;43.09925;-0.04564;Oui;5.0;;;;Est;A;2007.0;;;;;;;87.0;1017.0;;;;a;n;;a;2023-01;65286;0102;652860102;H;H;6528601;65302;76;65;13.21;29.0;0.101;13.0;94.0;0.099;1571.43
ag650533-372122167;pr;m;v;0;350;11338.0;15;283500;;;0;1;0;2;NS;;43.09409;-0.0465;Oui;2.0;;;;0;;;;;;;;;;;;;;a;n;;m;2023-01;65286;0102;652860102;H;H;6528601;65302;76;65;;;;;;;810.0
ag650068-372269296;pr;m;v;0;110;96.0;5;233000;;;0;0;0;0;G;610;43.09409;-0.0465;Non;;;;;0;G;;;;;;;;;;;;;a;n;;m;2023-01;65286;0102;652860102;H;H;6528601;65302;76;65;8.0;1.0;0.045;7.57;7.0;0.043;2118.18
square-habitat-immo-facile-42362269;pr;a;v;0;82;70.0;3;79000;;;0;0;0;0;D;177;43.09125;-0.04857;Oui;;;;;0;E;1950.0;;;;;;;3.0;180.0;;;;a;n;;a;2023-01;65286;0102;652860102;H;H;6528601;65302;76;65;8.62;71.0;0.107;8.18;180.0;0.102;963.41
square-habitat-immo-facile-42404639;pr;a;v;0;68;854.0;3;102600;;;0;1;1;0;E;304;43.09759;-0.04866;Non;3.0;;;;0;E;1960.0;1.0;1.0;;;;False;12.0;800.0;Gaz;Radiateur;Individuel;a;n;;a;2023-01;65286;0102;652860102;H;H;6528601;65302;76;65;8.62;71.0;0.069;8.18;180.0;0.065;1508.82
hektor-agimeu-argeles-14581;pr;m;v;0;130;503.0;5;224000;;;0;0;0;1;G;431;43.10871;-0.0583;Oui;;;;;Sud;F;1960.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;65286;0109;652860109;H;H;6528601;65302;76;65;7.2;2.0;0.05;7.57;7.0;0.053;1723.08
immo-facile-3913341;pr;m;v;0;113;634.0;6;220000;;;0;1;1;1;D;223;43.09055;-0.04603;Non;1.0;;;;Sud;D;1960.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;65286;0103;652860103;H;H;6528601;65302;76;65;;;;8.86;2.0;0.055;1946.9
apimo-8001986;pr;m;v;0;134;;5;230000;;;0;0;0;0;NS;;43.0948;-0.04123;0;;;;;0;;;;;True;;;;;;Fioul;;Individuel, Central;a;n;;m;2023-01;65286;0103;652860103;H;H;6528601;65302;76;65;;;;7.57;7.0;0.053;1716.42
ag650519-371534458;pr;a;v;1;66;;4;94000;;;0;0;1;0;E;242;43.09419;-0.03942;Non;2.0;;;;Sud;B;;1.0;;;;;;6.0;804.0;;;;a;n;;a;2023-01;65286;0103;652860103;H;H;6528601;65302;76;65;7.57;11.0;0.064;7.57;56.0;0.064;1424.24
ag210591-372684376;pr;a;v;2;128;;6;150000;;;0;1;0;1;A;;43.09687;-0.02128;Non;4.0;;1.0;True;Sud;A;;1.0;;;;;False;;;;;;a;n;;a;2023-01;65286;0106;652860106;D;H;6528601;65302;76;65;;;;;;;1171.88
hektor-immoeuropeenne-lourdes-14569;pr;a;v;2;59;;3;69900;;;0;0;1;0;D;249;43.10528;-0.03351;Non;3.0;;1.0;True;0;C;;1.0;;;;;False;16.0;876.0;Gaz;Radiateur;Collectif;a;n;;a;2023-01;65286;0105;652860105;H;H;6528601;65302;76;65;7.94;2.0;0.08;8.18;180.0;0.083;1184.75
apimo-7985574;pr;m;v;0;212;500.0;7;337600;;;0;0;0;0;E;296;43.11375;-0.02733;0;;;;;Sud;B;;;1.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;;m;2023-01;65286;0105;652860105;H;H;6528601;65302;76;65;;;;;;;1592.45
ag110472-371429203;pr;a;v;0;160;;6;95500;;;0;0;0;1;A;;43.09687;-0.02128;Non;;;;False;0;A;;1.0;;;;;False;;;;;;a;n;;a;2023-01;65286;0106;652860106;D;H;6528601;65302;76;65;;;;;;;596.88
ag133675-371498479;pr;a;v;5;82;;7;85500;;;0;1;0;1;A;;43.09687;-0.02128;Non;8.0;;;True;0;A;;1.0;;;;;True;;;;;;a;n;16.0;a;2023-01;65286;0106;652860106;D;H;6528601;65302;76;65;;;;;;;1042.68
iad-france-1275784;pr;a;v;4;67;;4;70000;;;0;1;0;0;D;230;43.10247;-0.05246;Non;4.0;;1.0;True;0;E;;;;;False;;False;95.0;728.04;Gaz;Radiateur;Individuel;m;n;;a;2023-01;65286;0109;652860109;H;H;6528601;65302;76;65;7.37;17.0;0.085;7.57;56.0;0.087;1044.78
hektor-immoeuropeenne-lourdes-14590;pr;a;v;1;36;;2;45000;;;0;0;1;0;F;339;43.09916;-0.04983;Oui;4.0;;1.0;True;0;E;1970.0;1.0;;;;;True;3.0;612.0;Gaz;;Individuel;a;n;;a;2023-01;65286;0109;652860109;H;H;6528601;65302;76;65;9.42;22.0;0.09;10.0;194.0;0.096;1250.0
hektor-immoeuropeenne-lourdes-14566;pr;a;v;5;70;;3;85900;;;0;0;0;0;E;321;43.10139;-0.04762;Non;6.0;;1.0;True;Ouest;B;1974.0;;3.0;;;;True;3.0;768.0;Électrique;Radiateur;Individuel;a;n;;a;2023-01;65286;0109;652860109;H;H;6528601;65302;76;65;8.53;27.0;0.083;8.18;180.0;0.08;1227.14
ag650519-372269695;pr;a;v;2;71;;3;129600;;;0;1;1;0;D;164;43.09987;-0.06225;Non;3.0;;;;0;A;;1.0;;;;;;6.0;1200.0;;;;a;n;;a;2023-01;65286;0108;652860108;A;H;6528601;65302;76;65;;;;8.18;180.0;0.054;1825.35
apimo-7999477;pr;m;v;0;115;494.0;5;140900;;;0;0;0;0;E;293;43.09935;-0.05563;0;;;;;Sud;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2023-01;65286;0108;652860108;A;H;6528601;65302;76;65;;;;7.57;7.0;0.074;1225.22
era-520627;pr;m;v;0;101;276.0;5;149900;;;0;0;0;0;E;290;43.2348;0.06571;Non;;;0.0;;0;E;;;;;;;;;;;;;a;n;;m;2023-01;65440;0201;654400201;H;H;6544001;65501;76;65;7.56;1.0;0.061;7.94;18.0;0.064;1484.16
iad-france-1278260;pr;a;v;0;120;;4;154000;;;0;0;0;0;VI;;43.22856;0.07597;Non;2.0;;;True;0;VI;;;;;False;;True;36.0;720.0;;;;m;n;;a;2023-01;65440;0205;654400205;H;H;6544001;65501;76;65;7.69;13.0;0.072;7.5;158.0;0.07;1283.33
square-habitat-immo-facile-42411396;pr;a;v;1;98;;4;160500;;;0;0;1;0;D;211;43.23093;0.07734;Non;3.0;;;True;Est-Ouest;D;1930.0;1.0;;;;;False;10.0;1560.0;Gaz;Radiateur;Individuel;a;n;;a;2023-01;65440;0205;654400205;H;H;6544001;65501;76;65;7.69;13.0;0.056;7.5;158.0;0.055;1637.76
iad-france-1272228;pr;a;v;0;72;;2;76000;;;0;0;0;0;E;256;43.23327;0.07179;Non;;;;False;0;E;;;;;False;;False;40.0;924.0;;;;m;n;;a;2023-01;65440;0201;654400201;H;H;6544001;65501;76;65;9.64;40.0;0.11;10.01;502.0;0.114;1055.56
ag340369-365867152;pr;m;v;0;199;125.0;8;322500;;;0;0;0;7;D;219;43.23373;0.06862;Non;;;0.0;;Nord-Sud;D;;6.0;;;;;;;;Gaz;;;m;n;;m;2023-01;65440;0201;654400201;H;H;6544001;65501;76;65;;;;;;;1620.6
era-521933;pr;a;v;0;88;;3;135000;;;0;0;0;0;D;178;43.2348;0.06571;Non;;;0.0;;0;B;;;;;;;;6.0;100.0;;;;a;n;;a;2023-01;65440;0201;654400201;H;H;6544001;65501;76;65;8.53;24.0;0.067;8.62;407.0;0.067;1534.09
ag340369-369868177;pr;a;v;1;84;;3;90000;;;0;0;1;0;D;193;43.2316;0.07739;Non;6.0;;1.0;True;Est-Ouest;E;;2.0;;;;;True;30.0;1350.0;Gaz;;;m;n;16.0;a;2023-01;65440;0205;654400205;H;H;6544001;65501;76;65;8.87;39.0;0.099;8.62;407.0;0.097;1071.43
era-522394;pr;a;v;0;102;;4;225000;;;0;0;0;0;D;178;43.2348;0.06571;Non;;;0.0;;0;B;;;;;;;;6.0;100.0;;;;a;n;;a;2023-01;65440;0201;654400201;H;H;6544001;65501;76;65;7.33;15.0;0.04;7.5;158.0;0.041;2205.88
iad-france-1272894;pr;a;v;0;63;;3;106500;;;0;0;0;0;E;317;43.22174;0.08103;Non;;;1.0;False;0;C;1965.0;;;;False;;True;167.0;920.04;;;;m;n;;a;2023-01;65440;0302;654400302;H;H;6544001;65501;76;65;9.29;15.0;0.066;8.62;407.0;0.061;1690.48
immo-facile-3925353;pr;m;v;0;98;853.0;4;175700;;;0;0;1;0;E;263;43.21652;0.09039;Non;;;4.0;True;Sud;D;1930.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;65440;1301;654401301;A;H;6544001;65501;76;65;;;;8.3;27.0;0.056;1792.86
ag340369-367675375;pr;a;v;0;52;;3;55000;;;0;0;0;0;D;177;43.22613;0.06324;Non;;;0.0;;0;E;;;;;;;;293.0;936.0;;;;m;n;;a;2023-01;65440;0402;654400402;H;H;6544001;65501;76;65;8.2;11.0;0.093;8.62;407.0;0.098;1057.69
iad-france-1258280;pr;m;v;0;115;492.0;4;189500;;;0;0;0;0;D;186;43.22532;0.05509;Oui;;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;16.0;m;2023-01;65440;0402;654400402;H;H;6544001;65501;76;65;;;;8.3;27.0;0.06;1647.83
century-21-202_3447_1798;pr;m;v;0;222;872.0;4;550000;;;0;0;2;0;C;124;43.22215;0.05902;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;;;Individuel;a;n;8.0;m;2023-01;65440;0402;654400402;H;H;6544001;65501;76;65;;;;8.3;27.0;0.04;2477.48
laforet-immo-facile-21452103;pr;a;v;0;30;;1;58100;;;0;0;1;0;D;235;43.2238;0.05517;Oui;3.0;;1.0;;Nord;B;2008.0;1.0;1.0;;True;;True;96.0;1800.0;Électrique;Radiateur;Collectif;a;n;;a;2023-01;65440;0402;654400402;H;H;6544001;65501;76;65;22.28;37.0;0.138;13.57;334.0;0.084;1936.67
ag340369-361548472;pr;m;v;0;110;1254.0;6;210000;;;0;0;2;0;NS;;43.22996;0.07619;Non;;;2.0;;Sud;;;2.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2023-01;65440;0205;654400205;H;H;6544001;65501;76;65;;;;6.74;7.0;0.042;1909.09
iad-france-1275303;pr;m;v;0;189;1890.0;7;415000;;;0;0;0;0;D;226;43.22072;0.05333;Non;1.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2023-01;65440;0601;654400601;A;H;6544001;65501;76;65;;;;;;;2195.77
ag340369-371308330;pr;a;v;3;66;;4;76000;;;0;1;0;1;D;168;43.22608;0.08857;Oui;6.0;;1.0;True;0;D;;1.0;;;;;True;100.0;1080.0;Gaz;;;m;n;10.0;a;2023-01;65440;1201;654401201;H;H;6544001;65501;76;65;7.44;5.0;0.078;7.5;158.0;0.078;1151.52
ag340369-363165664;pr;a;v;5;88;;4;101000;;;0;0;0;1;D;199;43.22855;0.08779;Non;5.0;;1.0;;0;B;;1.0;;;;;True;20.0;1680.0;Électrique;;;m;n;;a;2023-01;65440;1201;654401201;H;H;6544001;65501;76;65;7.44;5.0;0.078;7.5;158.0;0.078;1147.73
iad-france-1278763;pr;m;v;0;137;430.0;6;230000;;;0;0;0;0;D;235;43.24281;0.04486;Non;1.0;;;False;0;B;1960.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-01;65440;0601;654400601;A;H;6544001;65501;76;65;;;;6.74;7.0;0.048;1678.83
ag340369-366678874;pr;m;v;0;125;501.0;7;163445;;;0;0;1;1;F;351;43.24195;0.05132;Non;;;1.0;;sud-est;F;;2.0;;;;;;;;Gaz;;;m;n;;m;2023-01;65440;0702;654400702;H;H;6544001;65501;76;65;;;;;;;1307.56
iad-france-1247657;pr;m;v;0;158;200.0;5;189000;;;0;0;0;0;F;331;43.24163;0.04831;Non;1.0;;;False;0;E;1970.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2023-01;65440;0702;654400702;H;H;6544001;65501;76;65;6.22;2.0;0.062;7.94;18.0;0.08;1196.2
laforet-immo-facile-21460345;pr;m;v;0;137;430.0;6;234500;;;0;1;1;1;D;235;43.24192;0.04955;Non;1.0;;2.0;;Sud;B;1960.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;65440;0702;654400702;H;H;6544001;65501;76;65;;;;6.74;7.0;0.047;1711.68
ag301615-371593206;pr;a;v;1;100;;4;120000;;;0;0;1;0;E;270;43.24614;0.07139;Non;;;1.0;True;0;F;;1.0;;;;;;4.0;250.0;;;Individuel;m;n;;a;2023-01;65440;0802;654400802;H;H;6544001;65501;76;65;;;;7.5;158.0;0.075;1200.0
ag340369-372360316;pr;m;v;0;145;700.0;5;320000;;;0;0;2;0;B;71;43.24615;0.06986;Non;;;1.0;;sud-est;A;;2.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2023-01;65440;0802;654400802;H;H;6544001;65501;76;65;;;;7.94;18.0;0.043;2206.9
iad-france-1272391;pr;m;v;0;130;437.0;6;185000;;;0;0;0;0;E;271;43.24331;0.07001;Oui;1.0;;;False;0;E;1970.0;;;;False;;;;;Gaz;;;m;n;;m;2023-01;65440;0801;654400801;H;H;6544001;65501;76;65;;;;6.74;7.0;0.057;1423.08
ag340369-372345715;pr;a;v;5;179;;6;335000;;;0;1;1;1;D;206;43.22938;0.07014;Non;5.0;;2.0;True;Est-Ouest;B;;2.0;;;;;True;20.0;2760.0;Électrique;Climatisation révérsible;;m;n;;a;2023-01;65440;0403;654400403;H;H;6544001;65501;76;65;;;;6.2;6.0;0.04;1871.51
ag753274-372124204;pr;a;v;3;54;;4;51500;;;0;1;1;0;D;208;43.12523;0.38424;Non;4.0;;2.0;True;Est;C;;1.0;;;;;False;75.0;2160.0;Gaz;Radiateur;Collectif;a;n;;a;2023-01;65258;0101;652580101;H;H;6525801;65202;76;65;6.02;16.0;0.076;6.43;21.0;0.081;953.7
century-21-202_3011_16103;pr;m;v;0;155;700.0;5;88000;;;0;0;0;1;NS;;43.12531;0.38424;Oui;;;2.0;;0;;1900.0;1.0;0.0;;;;;;;Gaz;;Individuel, Central;a;n;;m;2023-01;65258;0101;652580101;H;H;6525801;65202;76;65;6.9;5.0;0.146;6.9;5.0;0.146;567.74
ag650068-372400534;pr;m;v;0;140;370.0;6;197000;;;0;0;0;0;C;145;43.12523;0.38424;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2023-01;65258;0101;652580101;H;H;6525801;65202;76;65;4.3;1.0;0.037;4.28;2.0;0.036;1407.14
century-21-202_3011_16234;pr;m;v;0;164;827.0;7;145000;;;0;0;1;1;NS;;43.12528;0.38913;Oui;;;0.0;;0;;1955.0;3.0;0.0;;;;;;;Électrique, Bois;Cheminée, Poêle à Bois;;a;n;;m;2023-01;65258;0101;652580101;H;H;6525801;65202;76;65;;;;;;;884.15
hektor-2_dcim0192-178;pr;m;v;0;175;1660.0;6;164300;;;0;0;0;1;G;446;43.12523;0.38424;Oui;2.0;;3.0;;Sud;F;;1.0;;;;;;;;Fioul;;;m;n;;m;2023-01;65258;0101;652580101;H;H;6525801;65202;76;65;4.3;1.0;0.055;4.28;2.0;0.055;938.86
entities-1037433-2559734;pr;m;v;0;99;1650.0;4;205500;;;0;0;0;1;A;;43.12076;0.38292;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;65258;0101;652580101;H;H;6525801;65202;76;65;6.96;3.0;0.04;8.08;7.0;0.047;2075.76
adapt-immo-6500799978;pr;m;v;0;124;811.0;6;110000;;;0;0;1;0;E;292;43.10586;0.39013;Non;1.0;;;False;0;E;1970.0;1.0;;;;;;;;Gaz;;;a;n;10.0;m;2023-01;65258;0102;652580102;H;H;6525801;65202;76;65;4.26;1.0;0.058;4.28;2.0;0.058;887.1
ag440414-372028951;pr;a;v;4;55;;3;53990;;;0;0;1;0;D;223;43.10856;0.3887;Non;4.0;;;;0;D;;;;;False;;False;101.0;1650.0;;;;m;n;;a;2023-01;65258;0102;652580102;H;H;6525801;65202;76;65;7.54;40.0;0.092;7.41;74.0;0.091;981.64
century-21-202_3011_16241;pr;a;v;1;36;;2;57500;;;0;1;0;1;D;205;43.1185;0.38568;Oui;2.0;;1.0;;0;B;2008.0;1.0;0.0;;False;;False;70.0;51000.0;Électrique;;Individuel;a;n;;a;2023-01;65258;0102;652580102;H;H;6525801;65202;76;65;9.92;29.0;0.075;9.87;69.0;0.074;1597.22
century-21-202_3011_16233;pr;m;v;0;133;811.0;4;110000;;;0;0;1;0;E;292;43.10563;0.38193;Non;;;1.0;;0;E;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;65258;0102;652580102;H;H;6525801;65202;76;65;8.94;4.0;0.13;8.08;7.0;0.117;827.07
ag340369-367307683;pr;m;v;0;130;390.0;5;214000;;;0;0;1;0;E;311;43.23404;0.06234;Non;;;1.0;;Nord-Sud;F;;2.0;;;;;;;;Bois;Cheminée;;m;n;;m;2023-01;65440;0101;654400101;H;H;6544001;65501;76;65;8.0;1.0;0.058;7.94;18.0;0.058;1646.15
ag340369-371613343;pr;a;v;3;55;;3;74700;;;0;0;1;0;D;190;43.23537;0.05671;Non;3.0;;1.0;;0;B;;1.0;;;;;;80.0;600.0;Gaz;;;m;n;;a;2023-01;65440;0101;654400101;H;H;6544001;65501;76;65;8.9;12.0;0.079;8.62;407.0;0.076;1358.18
ag340369-372088135;pr;m;v;0;155;520.0;6;265000;;;0;0;1;1;D;236;43.23928;0.06249;Non;;;2.0;;0;C;;2.0;;;;;;2.0;;Gaz;;;m;n;;m;2023-01;65440;0102;654400102;H;H;6544001;65501;76;65;;;;6.74;7.0;0.047;1709.68
iad-france-1279306;pr;m;v;0;71;250.0;3;154500;;;0;0;0;0;D;222;43.23286;0.0781;Oui;;;;False;0;C;2013.0;;;;False;;;12.0;204.0;Électrique;Radiateur;;m;n;8.0;m;2023-01;65440;0204;654400204;H;H;6544001;65501;76;65;6.24;2.0;0.034;9.57;9.0;0.053;2176.06
ag650068-371849683;pr;a;v;0;62;;4;80000;;;0;0;0;1;D;226;43.23286;0.0781;Non;;;;;0;E;;;;;;;;;;;;;a;n;;a;2023-01;65440;0204;654400204;H;H;6544001;65501;76;65;7.57;13.0;0.07;7.5;158.0;0.07;1290.32
ag340369-372311932;pr;a;v;2;108;;4;237600;;;0;0;1;1;E;312;43.2329;0.07789;Non;2.0;;0.0;;0;B;;2.0;;;;;;8.0;1350.0;Électrique;;;m;n;;a;2023-01;65440;0204;654400204;H;H;6544001;65501;76;65;7.57;13.0;0.041;7.5;158.0;0.041;2200.0
