idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
era-393519;pr;m;v;0;131;1260.0;4;233900;;;0;0;0;0;B;;43.30646;0.09497;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;65048;0000;650480000;Z;Z;6504800;65000;76;65;;;;;;;1785.5
hektor-arcenciel-452;pr;m;v;0;154;1384.0;6;262500;;;0;0;1;1;D;187.0;43.22885;0.16403;Non;;;;False;Sud;A;2003.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-02;65265;0000;652650000;Z;Z;6526500;65000;76;65;;;;;;;1704.55
ag340369-282795044;pr;m;v;0;119;1150.0;6;199500;;;0;0;1;1;C;144.0;43.25553;-0.09338;Oui;;;2.0;;0;C;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;65185;0000;651850000;Z;Z;6518500;65000;76;65;;;;;;;1676.47
ag340369-287168558;pr;m;v;0;152;6215.0;5;115500;;;0;1;0;0;NS;;43.05563;0.42346;Oui;;;4.0;;Est;;;;;;;;;;;Bois;Poêle à Bois;;network;n;;m;2021-02;65322;0000;653220000;Z;Z;6532200;65000;76;65;;;;;;;759.87
ag340369-286622111;pr;m;v;0;120;880.0;5;77700;;;0;0;0;1;G;563.0;43.187;-0.02319;Oui;;;2.0;;sud-ouest;D;;1.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;65344;0000;653440000;Z;Z;6534400;65102;76;65;7.27;1.0;0.135;7.27;1.0;0.135;647.5
century-21-202_3011_15021;pr;m;v;0;104;581.0;5;179000;;;0;0;0;1;0;;43.08612;0.37943;Non;;;1.0;;0;;1975.0;2.0;0.0;;;;;;;Bois;Poêle à Bois;;a;n;;m;2021-02;65069;0000;650690000;Z;Z;6506900;65000;76;65;;;;;;;1721.15
ag340369-283407716;pr;m;v;0;122;200.0;6;126720;;;0;1;0;1;D;168;43.23561;0.09021;Oui;;;1.0;True;0;C;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;65047;0101;650470101;H;H;6504701;65501;76;65;6.59;1.0;0.076;6.59;1.0;0.076;1038.69
hektor-CAUBEToct2020-41;pr;a;v;4;69;;4;85000;;;0;0;1;0;C;117;43.23869;0.11332;Non;;;;False;Sud;D;1970.0;1.0;;;;;;;900.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;65047;0102;650470102;H;H;6504701;65501;76;65;7.64;3.0;0.074;7.64;3.0;0.074;1231.88
ag340369-283507586;pr;m;v;0;125;1109.0;5;194400;;;0;0;1;0;NS;;43.31733;0.06773;Oui;;;1.0;;Nord-Sud;;;1.0;;;;;;;;Bois;Poêle à Bois;;network;n;;m;2021-02;65007;0000;650070000;Z;Z;6500700;65000;76;65;;;;;;;1555.2
era-394132;pr;m;v;0;126;1035.0;5;181400;;;0;0;0;0;NS;;43.31562;0.06593;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;65007;0000;650070000;Z;Z;6500700;65000;76;65;;;;;;;1439.68
ag340369-286442534;pr;m;v;0;101;1066.0;5;205000;;;0;0;1;0;D;208.0;43.32755;0.06322;Oui;;;8.0;;0;C;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;65007;0000;650070000;Z;Z;6500700;65000;76;65;;;;;;;2029.7
ag340369-284596043;pr;m;v;0;130;417.0;7;65540;;;0;1;0;1;VI;;43.17779;0.08756;Oui;;;1.0;;Sud;;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;65313;0000;653130000;Z;Z;6531300;65501;76;65;6.16;1.0;0.147;6.16;1.0;0.147;504.15
ag340369-279942623;pr;m;v;0;164;2886.0;8;189000;;;0;1;1;1;E;281;43.1729;0.08708;Oui;;;20.0;;0;D;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;65313;0000;653130000;Z;Z;6531300;65501;76;65;;;;;;;1152.44
ag340369-278827958;pr;m;v;0;130;509.0;6;175000;;;0;0;0;1;NS;;43.38541;0.14943;Oui;;;4.0;;traversant;;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;65375;0000;653750000;Z;Z;6537500;65000;76;65;;;;;;;1346.15
ag340369-278836817;pr;m;v;0;97;900.0;4;130000;;;0;0;1;0;G;563.0;43.25227;0.04367;Oui;;;1.0;;Nord;D;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;65100;0000;651000000;Z;Z;6510000;65501;76;65;7.22;1.0;0.065;7.22;1.0;0.065;1340.21
iad-france-900474;pr;m;v;0;130;190.0;4;159000;;;0;0;0;0;D;155;43.26282;0.04933;Oui;1.0;;;False;0;E;1983.0;;;;False;;;;;Gaz;;;m;n;;m;2021-02;65100;0000;651000000;Z;Z;6510000;65501;76;65;7.22;1.0;0.071;7.22;1.0;0.071;1223.08
ag340369-285619721;pr;m;v;0;123;576.0;6;178200;;;0;0;1;0;E;252;43.25275;0.04202;Oui;;;1.0;;Sud;C;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;65100;0000;651000000;Z;Z;6510000;65501;76;65;;;;;;;1448.78
ag133861-287308385;pr;m;v;0;176;1500.0;6;380000;;;0;0;0;1;B;54;43.13266;0.30294;Oui;1.0;;1.0;True;Sud;A;;3.0;;;;;;;;;;;a;n;;m;2021-02;65306;0000;653060000;Z;Z;6530600;65000;76;65;;;;;;;2159.09
ag340369-281831561;pr;m;v;0;100;895.0;5;152600;;;0;0;1;0;F;428.0;42.95789;-0.06375;Oui;;;2.0;;Sud;D;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;65473;0000;654730000;Z;Z;6547300;65101;76;65;;;;;;;1526.0
hektor-c-martins-723;pr;m;v;0;112;;4;253000;;;0;0;0;0;NS;;42.95229;-0.05092;Non;1.0;;;False;Nord-Est;NS;;;;;;;;;;;;Individuel;a;n;;m;2021-02;65473;0000;654730000;Z;Z;6547300;65101;76;65;;;;;;;2258.93
hektor-c-martins-721;pr;m;v;0;178;;9;243000;;;0;0;1;1;D;178;42.95229;-0.05092;Non;2.0;;;False;Nord-Est;D;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;65473;0000;654730000;Z;Z;6547300;65101;76;65;;;;;;;1365.17
ag060811-287963372;pr;m;v;0;171;864.0;5;333000;;;0;0;3;0;C;150;43.21677;0.0696;Oui;;;2.0;;Sud;B;;3.0;;;;;;;;Électrique;;;network;n;;m;2021-02;65251;0000;652510000;Z;Z;6525100;65501;76;65;7.75;2.0;0.048;7.75;2.0;0.048;1947.37
century-21-202_3011_14365;pr;a;v;0;29;;1;28000;;;0;0;1;0;0;;43.114;0.38432;Oui;2.0;;1.0;;0;;2008.0;1.0;1.0;;True;;False;67.0;52000.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;65258;0102;652580102;H;H;6525801;65202;76;65;9.17;1.0;0.114;10.16;8.0;0.126;965.52
century-21-202_3011_14990;pr;a;v;1;36;;2;55000;;;0;1;0;1;0;;43.11763;0.38397;Oui;2.0;;0.0;;0;;;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-02;65258;0102;652580102;H;H;6525801;65202;76;65;9.82;13.0;0.077;9.81;25.0;0.077;1527.78
apimo-4871341;pr;m;v;0;80;250.0;4;147000;;;0;0;0;0;0;;43.22888;0.06354;Oui;;;;;Nord-Sud;;;;;;;;;;;Gaz;;Individuel, Central;a;n;;m;2021-02;65440;0403;654400403;H;H;6544001;65501;76;65;9.56;1.0;0.062;8.02;15.0;0.052;1837.5
ag340369-287286482;pr;a;v;2;48;;2;88000;;;0;0;0;1;E;266;43.22992;0.06199;Oui;2.0;;1.0;;sud-est;C;;1.0;;;;;;32.0;612.0;Électrique;;;network;n;;a;2021-02;65440;0403;654400403;H;H;6544001;65501;76;65;9.98;8.0;0.065;9.88;302.0;0.065;1833.33
hektor-CAUBEToct2020-40;pr;a;v;2;121;;4;180850;;;0;0;1;0;C;93;43.23163;0.08225;Oui;2.0;;;False;Nord-Sud;A;1994.0;1.0;;;;;False;3.0;595.0;;;Individuel;a;n;;a;2021-02;65440;0205;654400205;H;H;6544001;65501;76;65;7.6;10.0;0.061;7.54;91.0;0.061;1494.63
ag340369-279977012;pr;a;v;1;151;;4;225000;;;0;0;1;1;D;168;43.23111;0.0769;Oui;3.0;;0.0;True;Sud;A;;1.0;;;;;;8.0;2160.0;;Pompe à chaleur;;network;n;;a;2021-02;65440;0205;654400205;H;H;6544001;65501;76;65;7.6;10.0;0.061;7.54;91.0;0.061;1490.07
ag340369-287029892;pr;a;v;3;27;;2;46000;;;0;1;1;0;E;244.0;43.23036;0.07758;Oui;9.0;;0.0;True;Sud;F;;1.0;;;;;;99.0;380.04;Gaz;;;network;n;;a;2021-02;65440;0205;654400205;H;H;6544001;65501;76;65;10.62;36.0;0.075;9.88;302.0;0.07;1703.7
square-habitat-8981D5EC-765F-4A0D-90F1-626AAD007EB2;pr;m;v;0;101;650.0;5;213000;;;0;0;1;0;D;187.0;43.21859;0.0703;Oui;;;;False;Sud;E;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-02;65440;0401;654400401;H;H;6544001;65501;76;65;8.05;2.0;0.046;7.56;11.0;0.043;2108.91
laforet-immo-facile-19789453;pr;a;v;0;48;;2;61200;;;0;1;0;1;VI;;43.25178;0.0697;Non;2.0;;1.0;;0;VI;2007.0;1.0;;;True;;False;270.0;679.92;Électrique;Radiateur;Individuel;a;n;;a;2021-02;65440;0901;654400901;H;H;6544001;65501;76;65;10.87;2.0;0.102;9.88;302.0;0.093;1275.0
iad-france-894279;pr;m;v;0;90;314.0;4;121000;;;0;0;0;0;VI;;43.23169;0.06408;Oui;;;;False;0;VI;1950.0;;;;False;;;;;;;;m;n;;m;2021-02;65440;0403;654400403;H;H;6544001;65501;76;65;9.56;1.0;0.085;8.02;15.0;0.072;1344.44
laforet-immo-facile-19584238;pr;a;v;0;123;;4;150500;;;0;0;0;1;B;57;43.23146;0.07136;Oui;;;;;Est-Ouest;C;;1.0;;;;;;;2034.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;65440;0201;654400201;H;H;6544001;65501;76;65;7.32;8.0;0.072;7.54;91.0;0.074;1223.58
ag340369-284129426;pr;a;v;0;72;;3;115000;;;0;1;1;0;D;217.0;43.23348;0.06669;Oui;3.0;;0.0;True;Sud;B;;1.0;;;;;;64.0;1340.04;Électrique;;;network;n;;a;2021-02;65440;0201;654400201;H;H;6544001;65501;76;65;8.47;13.0;0.064;8.38;228.0;0.063;1597.22
century-21-202_3447_653;pr;a;v;3;73;;4;73200;;;0;1;0;1;C;144;43.24217;0.04941;Non;4.0;;0.0;;0;D;;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;65440;0702;654400702;H;H;6544001;65501;76;65;;;;7.54;91.0;0.09;1002.74
laforet-immo-facile-19842323;pr;a;v;0;61;;3;74800;;;0;1;0;1;E;293.0;43.24167;0.04678;Non;;;;True;0;D;;1.0;;;False;;True;;894.81;;;;a;n;;a;2021-02;65440;0702;654400702;H;H;6544001;65501;76;65;9.64;2.0;0.094;8.38;228.0;0.082;1226.23
immo-facile-1237193;pr;a;v;0;48;56.0;2;65000;;;0;0;0;1;D;207.0;43.2435;0.04922;Non;2.0;;1.0;;Nord-Est;B;2010.0;1.0;1.0;;;;False;90.0;1000.0;Électrique;;Individuel;a;n;;a;2021-02;65440;0702;654400702;H;H;6544001;65501;76;65;10.1;1.0;0.09;9.88;302.0;0.088;1354.17
ag340369-283675850;pr;a;v;5;74;;4;86000;;;0;1;1;0;D;182;43.23677;0.05507;Oui;9.0;;1.0;True;Nord-Sud;E;;1.0;;;;;True;90.0;1160.04;Gaz;;;network;n;;a;2021-02;65440;0701;654400701;H;H;6544001;65501;76;65;8.44;2.0;0.087;7.54;91.0;0.078;1162.16
citya-immobilier-5023-TAPP436009;pr;a;v;1;48;;2;58800;;;0;0;0;1;D;;43.24927;0.06656;Oui;2.0;;1.0;;Nord-ouest;B;2006.0;;0.0;;;;False;144.0;700.0;Électrique;Convecteur;Individuel;a;n;;a;2021-02;65440;0803;654400803;H;H;6544001;65501;76;65;9.29;17.0;0.091;9.88;302.0;0.097;1225.0
laforet-immo-facile-19800083;pr;a;v;0;60;;3;77000;;;0;0;0;0;VI;;43.2501;0.06728;Oui;2.0;;;;0;VI;;;;;;;;270.0;840.0;;;;a;n;;a;2021-02;65440;0803;654400803;H;H;6544001;65501;76;65;8.75;7.0;0.082;8.38;228.0;0.078;1283.33
ag340369-283675751;pr;m;v;0;148;823.0;6;167000;;;0;0;0;1;E;268;43.22114;0.05856;Oui;;;1.0;True;0;F;;2.0;;;;;;;;;;;network;n;;m;2021-02;65440;0402;654400402;H;H;6544001;65501;76;65;5.04;1.0;0.054;5.04;3.0;0.054;1128.38
century-21-202_3447_684;pr;a;v;0;63;;1;118800;;;0;0;0;0;0;;43.23704;0.0766;Non;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;;a;2021-02;65440;0203;654400203;H;H;6544001;65501;76;65;13.12;22.0;0.083;13.2;189.0;0.084;1885.71
ag060811-287975156;pr;a;v;2;67;;3;68000;;;0;0;0;1;C;125.0;43.23113;0.07542;Oui;4.0;;0.0;;Est;C;;1.0;;;;;;20.0;1820.04;Électrique;;;network;n;;a;2021-02;65440;0203;654400203;H;H;6544001;65501;76;65;7.98;31.0;0.094;8.38;228.0;0.099;1014.93
iad-france-898067;pr;a;v;0;49;;2;54000;;;0;1;0;0;D;226;43.23152;0.07242;Oui;3.0;;;True;0;E;;;;;False;;False;10.0;660.0;Gaz;Radiateur;Individuel;m;n;;a;2021-02;65440;0203;654400203;H;H;6544001;65501;76;65;10.0;37.0;0.109;9.88;302.0;0.108;1102.04
ag340369-285730826;pr;a;v;2;59;;4;224640;;;0;1;2;0;VI;;42.88593;-0.11258;Oui;4.0;;0.0;True;Sud;;;2.0;;;;;;5.0;720.0;Électrique;;;network;n;;a;2021-02;65138;0000;651380000;Z;Z;6513800;65000;76;65;;;;;;;3807.46
iad-france-900851;pr;m;v;0;140;375.0;4;265000;;;0;0;0;0;VI;;43.18813;0.08464;Oui;1.0;;;False;0;VI;1808.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;65223;0000;652230000;Z;Z;6522300;65501;76;65;;;;;;;1892.86
ag340369-287789834;pr;m;v;0;162;895.0;7;395000;;;0;1;1;1;C;96;43.19363;0.08117;Oui;;;2.0;;0;D;;3.0;;;;;;;;Gaz;;;network;n;;m;2021-02;65223;0000;652230000;Z;Z;6522300;65501;76;65;;;;;;;2438.27
square-habitat-34BBD1E2-A450-430E-98EF-655A1172A5A1;pr;m;v;0;86;190.0;4;157000;;;0;0;1;0;C;105;43.08803;-0.0474;Non;1.0;;1.0;False;Sud-Est;D;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-02;65286;0102;652860102;H;H;6528601;65302;76;65;;;;8.0;5.0;0.053;1825.58
hektor-immoeuropeenne-lourdes-13704;pr;m;v;0;140;7015.0;2;85900;;;0;0;0;0;NS;;43.09089;-0.05299;Non;2.0;;;False;Sud;NS;;;;;;;;;;;;;a;n;;m;2021-02;65286;0102;652860102;H;H;6528601;65302;76;65;11.35;1.0;0.222;11.35;1.0;0.222;613.57
ag340369-277981037;pr;a;v;1;89;;3;104500;;;0;0;2;0;NS;;43.09684;-0.04795;Oui;4.0;;0.0;True;Sud;;;1.0;;;;;True;84.0;1700.04;Électrique;Climatisation révérsible;;network;n;;a;2021-02;65286;0102;652860102;H;H;6528601;65302;76;65;8.01;30.0;0.082;8.03;107.0;0.082;1174.16
square-habitat-909D5D5B-8F89-4A68-9F03-034AE8D9CE6B;pr;a;v;2;53;1826.0;3;70850;;;0;0;0;1;VI;;43.08634;-0.04901;Oui;3.0;;1.0;False;Sud;VI;;1.0;11.0;;False;;False;58.0;812.0;Électrique;;Individuel;a;n;;a;2021-02;65286;0102;652860102;H;H;6528601;65302;76;65;8.01;30.0;0.072;8.03;107.0;0.072;1336.79
ag440414-287969201;pr;a;v;0;33;;2;39000;;;0;0;0;0;F;376.0;43.10168;-0.04589;Oui;;;;;0;C;;;;;False;;False;;;;;;m;n;;a;2021-02;65286;0105;652860105;H;H;6528601;65302;76;65;9.5;4.0;0.096;9.75;126.0;0.099;1181.82
hektor-immoeuropeenne-lourdes-13699;pr;m;v;0;125;704.0;6;228800;;;0;0;1;1;0;;43.10896;-0.03452;Non;3.0;;;False;Sud;;1980.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;65286;0105;652860105;H;H;6528601;65302;76;65;;;;10.92;1.0;0.072;1830.4
era-394133;pr;m;v;0;115;9385.0;4;181400;;;0;0;0;0;0;;43.46917;0.04462;Non;;;0.0;;Sud;;;;;;;;;;;;;;a;n;;m;2021-02;65304;0000;653040000;Z;Z;6530400;65103;76;65;5.33;3.0;0.041;5.33;3.0;0.041;1577.39
ag340369-277812530;pr;m;v;0;70;;3;82500;;;0;0;1;0;VI;;43.47175;0.03682;Oui;;;0.0;;Est;;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;65304;0000;653040000;Z;Z;6530400;65103;76;65;;;;;;;1178.57
era-393520;pr;m;v;0;218;1200.0;6;180000;;;0;0;0;0;D;;43.46692;0.02573;Non;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-02;65304;0000;653040000;Z;Z;6530400;65103;76;65;;;;;;;825.69
century-21-202_3447_600;pr;m;v;0;212;826.0;8;320500;;;0;0;3;1;B;76;43.20446;-0.00775;Oui;;;4.0;;0;C;1870.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;65057;0000;650570000;Z;Z;6505700;65000;76;65;;;;;;;1511.79
hektor-immoeuropeenne-lourdes-13700;pr;m;v;0;230;501.0;4;97000;;;0;0;0;0;0;;43.1333;-0.03333;Oui;1.0;;;False;Sud;;;;;;;;;;;;;;a;n;;m;2021-02;65002;0000;650020000;Z;Z;6500200;65302;76;65;7.1;4.0;0.202;7.1;4.0;0.202;421.74
hektor-agimeu-argeles-13707;pr;m;v;0;190;1229.0;8;269000;;;0;0;1;1;VI;;43.00169;-0.10111;Oui;3.0;;10.0;False;Sud;VI;1971.0;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;65025;0000;650250000;Z;Z;6502500;65204;76;65;5.35;1.0;0.045;5.35;1.0;0.045;1415.79
square-habitat-8D5A526B-1B23-4613-A690-277B348C80F5;pr;a;v;0;44;;2;56000;;;0;0;0;1;C;138;43.09776;-0.04026;Oui;4.0;;1.0;False;Nord-Ouest;B;;1.0;2.0;;False;;True;138.0;773.0;Électrique;;Individuel;a;n;;a;2021-02;65286;0103;652860103;H;H;6528601;65302;76;65;9.82;54.0;0.093;9.75;126.0;0.092;1272.73
hektor-immoeuropeenne-lourdes-13698;pr;m;v;0;167;357.0;6;312000;;;0;0;2;0;E;246;43.09552;-0.04426;Non;2.0;;;False;0;B;1947.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;65286;0103;652860103;H;H;6528601;65302;76;65;;;;10.92;1.0;0.07;1868.26
adapt-immo-650031516;pr;m;v;0;182;1399.0;7;353000;;;0;1;1;1;A;42;43.09749;-0.03288;Non;1.0;;;True;0;C;1985.0;3.0;;;;;;;;Fioul;;;a;n;;m;2021-02;65286;0104;652860104;H;H;6528601;65302;76;65;;;;;;;1939.56
century-21-202_3011_14988;pr;m;v;0;89;232.0;4;125000;;;0;0;0;1;0;;43.07962;0.3883;Oui;;;1.0;;0;;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-01;65069;0000;650690000;Z;Z;6506900;65000;76;65;8.12;2.0;0.069;8.12;2.0;0.069;1404.49
square-habitat-700D39D8-B78F-461C-9C96-55E777652EDA;pr;m;v;0;120;1483.0;5;239000;;;0;0;2;0;B;72;43.19887;0.03533;Non;;;1.0;False;Nord-Sud;C;;3.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-01;65235;0000;652350000;Z;Z;6523500;65203;76;65;7.45;1.0;0.045;7.45;1.0;0.045;1991.67
era-392913;pr;m;v;0;108;;4;130500;;;0;0;0;0;C;;43.19934;0.02269;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-1125.0;m;2021-01;65235;0000;652350000;Z;Z;6523500;65203;76;65;9.3;2.0;0.092;9.3;2.0;0.092;1208.33
square-habitat-7B1156A0-50FE-4842-BECD-CC2B40DED529;pr;a;v;3;29;;3;69978;;;0;0;1;0;E;312;42.86466;-0.01124;Oui;4.0;;1.0;False;Est;C;;1.0;;;False;;True;137.0;533.0;Électrique;;Individuel;a;n;-1125.0;a;2021-01;65295;0000;652950000;Z;Z;6529500;65000;76;65;;;;;;;2413.03
ag060811-285287354;pr;m;v;0;220;1000.0;12;271700;;;0;1;0;3;D;165;43.23346;0.09548;Oui;;;2.0;;0;D;;3.0;;;;;;;;Gaz;;;network;n;;m;2021-01;65417;0000;654170000;Z;Z;6541700;65501;76;65;;;;;;;1235.0
century-21-202_3447_642;pr;a;v;6;89;;4;124800;;;0;0;0;1;0;;43.22732;0.10169;Non;7.0;;1.0;;0;;1974.0;;0.0;;False;;True;10.0;1200.0;;;Individuel;a;n;;a;2021-01;65417;0000;654170000;Z;Z;6541700;65501;76;65;6.69;1.0;0.057;6.69;1.0;0.057;1402.25
iad-france-884665;pr;m;v;0;84;374.0;4;110000;;;0;0;0;0;F;422.0;43.23745;0.11747;Oui;1.0;;;False;0;G;1965.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-01;65417;0000;654170000;Z;Z;6541700;65501;76;65;6.14;2.0;0.056;6.14;2.0;0.056;1309.52
century-21-202_3011_15024;pr;m;v;0;87;2141.0;4;140400;;;0;0;1;0;E;322.0;43.08076;0.43862;Non;;;1.0;;0;F;1960.0;;0.0;;;;;;;Gaz;;Central;a;n;;m;2021-01;65455;0000;654550000;Z;Z;6545500;65000;76;65;6.48;1.0;0.048;6.48;1.0;0.048;1613.79
century-21-202_3011_15011;pr;m;v;0;85;;3;70000;;;0;0;1;0;NS;;43.22149;0.40811;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;65183;0000;651830000;Z;Z;6518300;65000;76;65;;;;;;;823.53
iad-france-891022;pr;a;v;3;70;;3;91000;;;0;1;0;0;F;363.0;43.2073;0.10072;Oui;;;1.0;True;0;D;;;;;False;;False;16.0;1200.0;Électrique;Radiateur;Individuel;m;n;;a;2021-01;65433;0000;654330000;Z;Z;6543300;65501;76;65;;;;;;;1300.0
hektor-CAUBEToct2020-37;pr;m;v;0;100;413.0;5;180200;;;0;0;1;0;E;247;43.19844;0.09252;Non;2.0;;;False;Sud-Est;F;1972.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;65433;0000;654330000;Z;Z;6543300;65501;76;65;7.62;1.0;0.051;7.62;1.0;0.051;1802.0
