idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-662580;pr;a;v;0;38;;1;159000;;;0;0;0;1;NS;;43.16038;0.08687;Oui;;;1.0;False;0;NS;1986.0;1.0;;;False;;False;230.0;1920.0;;;;m;n;;a;2021-12;65392;0000;653920000;Z;Z;6539200;65000;76;65;;;;;;;4184.21
safti-1-662049;pr;a;v;1;38;;1;159000;;;0;0;0;1;NS;;43.16038;0.08687;Oui;;;1.0;False;0;NS;1980.0;1.0;;;False;;False;230.0;1920.0;;;;m;n;;a;2021-12;65392;0000;653920000;Z;Z;6539200;65000;76;65;;;;;;;4184.21
immo-facile-3425094;pr;m;v;0;171;2011.0;8;180000;;;0;0;2;0;F;304;43.32713;0.09206;Oui;1.0;;;;Sud;F;1889.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;65299;0000;652990000;Z;Z;6529900;65000;76;65;;;;;;;1052.63
hektor-Latelier-176;pr;a;v;2;76;;4;355000;;;0;0;1;1;E;234.0;42.83182;0.32739;Non;2.0;;1.0;False;0;B;2007.0;2.0;;;;;True;;;;;;a;n;;a;2021-12;65465;0000;654650000;Z;Z;6546500;65000;76;65;;;;;;;4671.05
iad-france-1058477;pr;a;v;0;25;;1;34000;;;0;0;0;0;D;227;43.09096;-0.04362;Oui;2.0;;;False;0;B;;;;;True;;False;100.0;700.0;;;;m;n;;a;2021-12;65286;0103;652860103;H;H;6528601;65302;76;65;12.38;31.0;0.109;12.64;71.0;0.112;1360.0
era-454109;pr;a;v;0;69;;4;87900;;;0;0;0;0;E;;43.09693;-0.04529;Non;;;0.0;;0;E;;;;;;;;15.0;1400.0;;;;a;n;;a;2021-12;65286;0103;652860103;H;H;6528601;65302;76;65;7.57;9.0;0.071;7.53;43.0;0.071;1273.91
hektor-immoeuropeenne-lourdes-13976;pr;a;v;2;70;;3;69000;;;0;1;0;1;D;217;43.10022;-0.05268;Oui;2.0;;;False;Sud;E;1949.0;1.0;;;;;False;11.0;;;;;a;n;;a;2021-12;65286;0109;652860109;H;H;6528601;65302;76;65;8.45;21.0;0.103;8.01;138.0;0.098;985.71
square-habitat-immo-facile-41618640;pr;m;v;0;156;;4;130000;;;0;1;0;1;NS;;43.08922;-0.04964;Non;2.0;;;;Sud-Est;NS;1900.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;65286;0102;652860102;H;H;6528601;65302;76;65;9.37;1.0;0.135;7.33;9.0;0.106;833.33
ag750949-325938504;pr;a;v;2;25;;2;37000;;;0;0;0;1;VI;;43.09128;-0.05259;Oui;;;;False;0;;;1.0;;;;;True;;519.0;;;;network;n;;a;2021-12;65286;0102;652860102;H;H;6528601;65302;76;65;10.3;50.0;0.083;10.0;155.0;0.081;1480.0
ag133675-325002171;pr;m;v;0;240;240.0;9;347900;;;0;0;0;2;VI;;43.09409;-0.0465;Non;;;4.0;False;Sud;;;2.0;;;;;;;;;;;a;n;;m;2021-12;65286;0102;652860102;H;H;6528601;65302;76;65;;;;;;;1449.58
apimo-6324561;pr;a;v;2;51;;3;68900;;;0;0;0;0;0;;43.09409;-0.0465;0;2.0;;;;Est;;;;;;True;;True;;1440.0;Gaz;Convecteur;Collectif;a;n;;a;2021-12;65286;0102;652860102;H;H;6528601;65302;76;65;8.04;43.0;0.071;8.01;138.0;0.071;1350.98
ag921790-325183791;pr;m;v;0;180;180.0;10;186900;;;0;1;0;0;A;;43.09409;-0.0465;Non;;;;True;Sud;A;;;;;;;;;;Électrique;;;a;n;;m;2021-12;65286;0102;652860102;H;H;6528601;65302;76;65;;;;;;;1038.33
hektor-immoeuropeenne-lourdes-14000;pr;a;v;0;81;;3;89900;;;0;0;1;0;D;164;43.11092;-0.0376;Non;3.0;;;False;0;D;;1.0;;;;;False;1.0;580.0;;;;a;n;;a;2021-12;65286;0110;652860110;A;H;6528601;65302;76;65;;;;8.01;138.0;0.087;1109.88
square-habitat-immo-facile-41571900;pr;a;v;1;46;;2;57200;;;0;1;0;1;VI;;43.09821;-0.03919;Oui;3.0;;1.0;False;Nord-Est;VI;2007.0;1.0;;;;;True;120.0;911.0;Électrique;;Individuel;a;n;;a;2021-12;65286;0104;652860104;H;H;6528601;65302;76;65;9.56;15.0;0.092;10.0;155.0;0.097;1243.48
square-habitat-immo-facile-41618156;pr;a;v;2;51;;3;69500;;;0;0;1;0;VI;;43.10007;-0.04123;Non;3.0;;1.0;;Est;VI;1850.0;1.0;;;;;True;26.0;1580.0;Gaz;Radiateur;Collectif;a;n;;a;2021-12;65286;0104;652860104;H;H;6528601;65302;76;65;7.69;15.0;0.068;8.01;138.0;0.071;1362.75
era-452995;pr;a;v;0;27;;1;54000;;;0;0;0;0;F;;43.11715;0.39397;Non;;;0.0;;0;F;;;;;;;;18.0;900.16;;;;a;n;;a;2021-12;65258;0102;652580102;H;H;6525801;65202;76;65;10.09;2.0;0.061;10.32;11.0;0.062;2000.0
ag650068-325496709;pr;m;v;0;108;1020.0;4;255000;;;0;0;0;1;D;205;43.12523;0.38424;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-12;65258;0101;652580101;H;H;6525801;65202;76;65;6.08;2.0;0.031;6.08;2.0;0.031;2361.11
century-21-202_3011_15536;pr;a;v;1;80;;4;80000;;;0;0;0;1;NS;;43.12481;0.38533;Oui;0.0;;0.0;;0;;1962.0;1.0;0.0;;False;;False;55.0;54580.0;Fioul;;Collectif, Central;a;n;;a;2021-12;65258;0101;652580101;H;H;6525801;65202;76;65;6.28;10.0;0.075;6.57;13.0;0.079;1000.0
ag650068-325129746;pr;m;v;0;180;1700.0;5;249000;;;0;0;0;0;D;192;43.12523;0.38424;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-12;65258;0101;652580101;H;H;6525801;65202;76;65;6.9;5.0;0.06;6.9;5.0;0.06;1383.33
immo-facile-48276319;pr;m;v;0;206;704.0;8;369000;;;0;0;1;1;C;134;43.18951;0.07938;Non;3.0;;;;Sud;B;1982.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;65223;0000;652230000;Z;Z;6522300;65501;76;65;;;;;;;1791.26
ag650457-326114280;pr;m;v;0;210;;6;430000;;;0;0;1;1;NS;;42.86364;0.33678;Non;;;;;0;;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-12;65212;0000;652120000;Z;Z;6521200;65000;76;65;;;;;;;2047.62
immo-facile-3416266;pr;a;v;6;89;;4;105000;;;0;2;0;1;C;149;43.22453;0.09653;Non;7.0;;;True;0;D;1974.0;1.0;;;;;True;20.0;1320.0;Gaz;;Individuel;a;n;;a;2021-12;65417;0000;654170000;Z;Z;6541700;65501;76;65;6.69;1.0;0.068;6.69;1.0;0.068;1179.78
rodacom-4581042;pr;m;v;0;200;;8;300000;;;0;1;2;1;C;128;43.22317;0.09266;Non;;;;False;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;65417;0000;654170000;Z;Z;6541700;65501;76;65;;;;;;;1500.0
hektor-Latelier-174;pr;a;v;4;56;;3;312000;;;0;0;1;1;D;221;42.81598;0.32782;Non;;;1.0;False;Sud;B;2002.0;2.0;;;;;True;154.0;;;;;a;n;;a;2021-12;65388;0000;653880000;Z;Z;6538800;65000;76;65;;;;;;;5571.43
adapt-immo-650089567;pr;a;v;1;30;;2;99000;;;0;1;0;1;0;;42.81694;0.32195;Oui;;;1.0;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-12;65388;0000;653880000;Z;Z;6538800;65000;76;65;;;;;;;3300.0
adapt-immo-650089568;pr;a;v;2;20;;1;41000;;;0;1;1;0;0;;42.79309;0.42577;Oui;;;;False;0;;;;;;;;True;;;Électrique;;;a;n;;a;2021-12;65199;0000;651990000;Z;Z;6519900;65000;76;65;;;;;;;2050.0
adapt-immo-650089563;pr;a;v;0;21;;1;68700;;;0;0;1;0;0;;42.78474;0.20901;Non;;;;False;0;;1979.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-12;65017;0000;650170000;Z;Z;6501700;65000;76;65;;;;;;;3271.43
adapt-immo-650089564;pr;a;v;0;24;;1;77000;;;0;0;0;1;0;;42.78474;0.20901;Oui;3.0;;;False;0;;1979.0;;;;;;False;;;Électrique;;;a;n;;a;2021-12;65017;0000;650170000;Z;Z;6501700;65000;76;65;;;;;;;3208.33
era-454884;pr;m;v;0;127;1700.0;4;87700;;;0;0;0;0;G;;43.32938;0.11118;Non;;;0.0;;0;G;;;;;;;;;;;;;a;n;;m;2021-12;65446;0000;654460000;Z;Z;6544600;65000;76;65;;;;;;;690.55
era-454885;pr;m;v;0;160;1581.0;5;229900;;;0;0;0;0;G;;43.32938;0.11118;Non;;;0.0;;0;G;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-12;65446;0000;654460000;Z;Z;6544600;65000;76;65;;;;;;;1436.88
hektor-argeles-105;pr;m;v;0;126;502.0;5;254000;;;0;0;1;0;0;;42.96924;-0.06966;Non;1.0;;;True;Est-Ouest;;1960.0;1.0;;;;;;;;;;;a;n;;m;2021-12;65362;0000;653620000;Z;Z;6536200;65101;76;65;6.54;1.0;0.039;6.54;1.0;0.039;2015.87
hektor-agimeu-argeles-14008;pr;m;v;0;85;372.0;5;202000;;;0;0;0;1;F;418;42.96699;-0.0694;Oui;1.0;;;;Sud;G;;1.0;;;;;;;;;;;a;n;;m;2021-12;65362;0000;653620000;Z;Z;6536200;65101;76;65;6.54;1.0;0.033;6.54;1.0;0.033;2376.47
iad-france-1060514;pr;m;v;0;168;2796.0;4;240000;;;0;0;0;0;C;176;43.19022;0.28357;Oui;1.0;;;False;0;A;2007.0;;;;False;;;;;;;;m;n;;m;2021-12;65447;0000;654470000;Z;Z;6544700;65000;76;65;6.7;2.0;0.056;6.7;2.0;0.056;1428.57
ag743447-324972963;pr;m;v;0;127;1500.0;5;269025;;;0;0;0;0;C;143;43.18384;0.24413;Non;;;1.0;;Sud;A;;;;;;;;;;Bois;;;network;n;;m;2021-12;65447;0000;654470000;Z;Z;6544700;65000;76;65;;;;;;;2118.31
ag320098-317402097;pr;m;v;0;41;1402.0;4;156000;;;0;0;1;0;D;220;43.18247;0.23025;Non;;;2.0;;0;D;;1.0;;;;;;;;;;;a;n;;m;2021-12;65447;0000;654470000;Z;Z;6544700;65000;76;65;6.7;2.0;0.021;6.7;2.0;0.021;3804.88
ag743447-324991923;pr;m;v;0;250;7000.0;6;130800;;;0;1;0;0;NS;;42.97872;0.24148;Non;1.0;;;;Est;;;;;;;;;;;Bois;;;network;n;8.0;m;2021-12;65123;0000;651230000;Z;Z;6512300;65301;76;65;;;;;;;523.2
ag650068-325086012;pr;m;v;0;420;5000.0;14;449500;;;0;0;0;0;D;221.0;43.38787;0.15024;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-12;65375;0000;653750000;Z;Z;6537500;65000;76;65;;;;;;;1070.24
hektor-immoeuropeenne-lourdes-14007;pr;m;v;0;200;1439.0;6;384800;;;0;0;2;1;D;227;43.1329;-0.03084;Non;2.0;;;;Sud;D;1900.0;3.0;;;;;;;;;;;a;n;;m;2021-12;65002;0000;650020000;Z;Z;6500200;65302;76;65;;;;;;;1924.0
ag133675-325002153;pr;m;v;0;200;200.0;4;79500;;;0;0;0;0;NS;;43.13422;-0.02858;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;65002;0000;650020000;Z;Z;6500200;65302;76;65;7.1;4.0;0.214;7.1;4.0;0.214;397.5
ics-mps_MPS_IMMO_tra-TMAI245879928;pr;m;v;0;184;1005.0;6;241500;;;0;0;0;1;C;;42.95949;0.56749;Non;3.0;;0.0;False;Sud;B;;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;;m;2021-12;65305;0000;653050000;Z;Z;6530500;65000;76;65;;;;;;;1312.5
iad-france-1057448;pr;m;v;0;160;1000.0;5;255000;;;0;0;0;0;B;70;43.23732;0.09373;Oui;;;;False;0;A;2000.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;65047;0101;650470101;H;H;6504701;65501;76;65;7.73;3.0;0.058;8.1;4.0;0.061;1593.75
ag743447-324987468;pr;m;v;0;74;320.0;4;127000;;;0;0;0;0;G;474;43.2523;0.10508;Non;;;;;Est-Ouest;C;;;;;;;;;;Bois;;;network;n;;m;2021-12;65047;0102;650470102;H;H;6504701;65501;76;65;8.43;1.0;0.059;7.92;2.0;0.055;1716.22
square-habitat-immo-facile-41617748;pr;m;v;0;76;2372.0;4;155000;;;0;0;1;0;G;947.0;43.10516;-0.11975;Oui;1.0;;;True;Sud;E;1960.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-12;65360;0000;653600000;Z;Z;6536000;65000;76;65;;;;;;;2039.47
iad-france-1049937;pr;m;v;0;60;5000.0;2;79000;;;0;0;0;0;NS;;42.96667;0.37817;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2021-12;65408;0000;654080000;Z;Z;6540800;65000;76;65;;;;;;;1316.67
hektor-Latelier-171;pr;m;v;0;99;;6;365000;;;0;0;0;3;F;434.0;42.82489;0.3399;Non;1.0;;;;0;C;1975.0;3.0;;;;;;;;;;;a;n;;m;2021-12;65106;0000;651060000;Z;Z;6510600;65000;76;65;;;;;;;3686.87
ag743447-324987648;pr;m;v;0;100;16524.0;1;86000;;;0;0;0;0;NS;;43.28396;0.1991;Non;;;;;Est-Ouest;;;;;;;;;;;;;;network;n;;m;2021-12;65131;0000;651310000;Z;Z;6513100;65000;76;65;;;;;;;860.0
ag650068-324823290;pr;m;v;0;100;685.0;6;114500;;;0;0;0;1;NS;;43.32109;0.37016;Non;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2021-12;65452;0000;654520000;Z;Z;6545200;65000;76;65;;;;;;;1145.0
century-21-202_3011_15539;pr;m;v;0;92;1200.0;4;210000;;;0;0;0;1;NS;;43.14928;0.40902;Oui;;;1.0;;0;;2020.0;;0.0;;;;;;;Électrique;Pompe à chaleur;;a;n;;m;2021-12;65150;0000;651500000;Z;Z;6515000;65000;76;65;8.06;1.0;0.042;8.06;1.0;0.042;2282.61
ag440414-325015665;pr;m;v;0;140;692.0;8;157500;;;0;0;1;1;F;333;43.30557;0.09121;Oui;1.0;;;;Nord-Sud;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;65048;0000;650480000;Z;Z;6504800;65000;76;65;;;;;;;1125.0
adapt-immo-8500289108;pr;m;v;0;135;305.0;6;115900;;;0;1;1;1;VI;;43.05337;-0.0106;Non;1.0;;;False;0;VI;1900.0;2.0;;;;;;;;Électrique;;;a;n;;m;2021-12;65237;0000;652370000;Z;Z;6523700;65000;76;65;;;;;;;858.52
century-21-202_3447_1101;pr;m;v;0;136;1497.0;5;190000;;;0;0;0;2;NS;;43.17829;0.13369;Non;;;0.0;;0;;1960.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;65005;0000;650050000;Z;Z;6500500;65000;76;65;;;;;;;1397.06
ag743447-325111560;pr;m;v;0;118;1100.0;5;244950;;;0;0;0;0;E;248;43.12276;0.1097;Non;1.0;;1.0;;Sud;B;;;;;;;;;;Bois;;;network;n;;m;2021-12;65320;0000;653200000;Z;Z;6532000;65000;76;65;;;;;;;2075.85
ag743447-324989724;pr;m;v;0;85;6900.0;2;12990;;;0;0;0;0;NS;;43.02649;0.15331;Non;1.0;;;;sud-est;;;;;;;;;;;Bois;;;network;n;8.0;m;2021-12;65078;0000;650780000;Z;Z;6507800;65301;76;65;;;;;;;152.82
ag743447-324991245;pr;m;v;0;90;12000.0;2;93000;;;0;0;0;0;NS;;43.02693;0.15895;Non;1.0;;;;Sud;;;;;;;;;;;Bois;;;network;n;8.0;m;2021-12;65078;0000;650780000;Z;Z;6507800;65301;76;65;;;;;;;1033.33
ag650068-324998433;pr;m;v;0;130;9000.0;7;238500;;;0;0;0;0;NS;;43.29614;0.50308;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;65129;0000;651290000;Z;Z;6512900;65000;76;65;;;;;;;1834.62
adapt-immo-3119052828;pr;m;v;0;200;145.0;10;212495;;;0;0;1;2;0;;43.07073;0.53466;Non;2.0;;1.0;False;0;;1870.0;3.0;;;;;;;;;;;a;n;;m;2021-12;65307;0000;653070000;Z;Z;6530700;00252;76;65;;;;;;;1062.47
ag340369-325857228;pr;m;v;0;186;1420.0;7;225000;;;0;0;2;0;D;226;43.20552;0.4652;Oui;;;2.0;;sud-est;F;;2.0;;;;;;;;;;;m;n;;m;2021-12;65316;0000;653160000;Z;Z;6531600;65000;76;65;;;;;;;1209.68
hektor-argeles-104;pr;m;v;0;300;256.0;14;608000;;;0;0;7;1;NS;;42.86717;-0.00854;Non;3.0;;;;Ouest;NS;;8.0;;;;;;;;;;;a;n;;m;2021-12;65295;0000;652950000;Z;Z;6529500;65000;76;65;;;;;;;2026.67
square-habitat-immo-facile-41619788;pr;a;v;2;28;;3;76300;;;0;0;1;0;F;417;42.86882;-0.01048;Oui;4.0;;;True;0;D;1995.0;1.0;;;;;True;137.0;505.0;Électrique;;Individuel;a;n;8.0;a;2021-12;65295;0000;652950000;Z;Z;6529500;65000;76;65;;;;;;;2725.0
hektor-argeles-101;pr;a;v;1;36;;2;124000;;;0;0;1;0;0;;42.87019;0.00319;Non;3.0;;;True;Sud;;;1.0;;;;;True;28.0;250.0;;;;a;n;;a;2021-12;65295;0000;652950000;Z;Z;6529500;65000;76;65;;;;;;;3444.44
hektor-agimeu-argeles-14009;pr;m;v;0;39;;3;164000;;;0;0;0;1;E;303.0;42.87314;-0.00459;Oui;;;;;0;B;;1.0;;;;;;;635.0;;;;a;n;8.0;m;2021-12;65295;0000;652950000;Z;Z;6529500;65000;76;65;;;;;;;4205.13
hektor-argeles-100;pr;m;v;0;157;889.0;6;416000;;;0;0;1;0;F;363;42.87163;0.00061;Non;1.0;;;True;Sud-Est;C;1975.0;1.0;;;;;;;;;;;a;n;;m;2021-12;65295;0000;652950000;Z;Z;6529500;65000;76;65;;;;;;;2649.68
hektor-Latelier-175;pr;m;v;0;310;;10;695000;;;0;0;4;4;F;391;42.79863;0.41257;Non;2.0;;5.0;;Sud;C;;6.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;65282;0000;652820000;Z;Z;6528200;65000;76;65;;;;;;;2241.94
century-21-202_3447_1066;pr;m;v;0;247;;6;98500;;;0;0;1;0;NS;;43.24102;0.06781;Non;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;;m;2021-12;65440;0102;654400102;H;H;6544001;65501;76;65;;;;5.04;3.0;0.152;398.79
hektor-c-martins-803;pr;m;v;0;280;3181.0;8;520000;;;0;0;4;0;B;63;43.00511;-0.09977;Non;3.0;;;;Sud;C;2003.0;5.0;;;;;;;;;;;a;n;;m;2021-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;5.35;1.0;0.035;5.35;1.0;0.035;1857.14
hektor-c-martins-811;pr;a;v;1;75;;4;179000;;;0;1;0;1;F;398;43.00815;-0.09965;Non;1.0;;1.0;True;Sud;G;1950.0;1.0;;;;;False;2.0;;;;;a;n;;a;2021-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;7.86;6.0;0.039;7.86;6.0;0.039;2386.67
iad-france-1042135;pr;a;v;0;66;;3;101000;;;0;0;0;0;D;235;43.23301;0.05821;Oui;;;;False;0;B;;;;;False;;False;100.0;1052.0;;;;m;n;;a;2021-12;65440;0101;654400101;H;H;6544001;65501;76;65;8.92;7.0;0.07;8.49;298.0;0.067;1530.3
rodacom-4889863;pr;a;v;2;111;;5;204000;;;0;1;1;1;VI;;43.22347;0.08607;Non;2.0;;;True;Sud;VI;;1.0;;;;3.0;False;7.0;;Électrique;;Individuel;a;n;;a;2021-12;65440;1201;654401201;H;H;6544001;65501;76;65;;;;7.22;11.0;0.047;1837.84
ag743447-324991818;pr;a;v;4;53;;3;61000;;;0;1;0;1;E;285;43.22443;0.04145;Non;4.0;;;True;Sud;F;;;;;;;;;816.0;Gaz;;;network;n;;a;2021-12;65440;0601;654400601;A;H;6544001;65501;76;65;;;;8.49;298.0;0.089;1150.94
ag743447-324992991;pr;m;v;0;132;862.0;5;189000;;;0;0;0;0;E;272;43.21955;0.05315;Non;;;1.0;;Sud;F;;;;;;;;;;Bois;;;network;n;;m;2021-12;65440;0601;654400601;A;H;6544001;65501;76;65;;;;7.74;12.0;0.065;1431.82
ag743447-324987747;pr;m;v;0;123;449.0;6;144450;;;0;0;0;0;VI;;43.24996;0.07461;Non;1.0;;1.0;True;Est-Ouest;;;;;;;;;;;Électrique;;;network;n;;m;2021-12;65440;0901;654400901;H;H;6544001;65501;76;65;;;;5.04;3.0;0.051;1174.39
laforet-immo-facile-20957995;pr;a;v;0;62;;3;92500;;;0;1;0;1;D;196.0;43.24906;0.0678;Oui;2.0;;1.0;;0;B;2007.0;1.0;;;True;;False;270.0;1221.24;Électrique;;Individuel;a;n;;a;2021-12;65440;0803;654400803;H;H;6544001;65501;76;65;8.58;8.0;0.069;8.49;298.0;0.068;1491.94
century-21-202_3447_1100;pr;a;v;4;103;;5;141000;;;0;0;1;1;B;55;43.22769;0.0792;Oui;6.0;;1.0;;0;C;1970.0;2.0;0.0;;True;;False;100.0;250000.0;Gaz;Sol;Collectif;a;n;;a;2021-12;65440;0301;654400301;H;H;6544001;65501;76;65;7.2;2.0;0.063;7.22;11.0;0.063;1368.93
