type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;3;72;;3;298000;;;0;0;0;4;D;210.0;42.98222;-0.09193;Oui;4.0;;;False;Sud-Ouest;C;;4.0;1.0;;False;;True;12.0;1.0;;;;a;n;a;2020-08;65396;0000;653960000;Z;65;76.0;;;;;;;4138.89
pr;m;v;0;100;274.0;3;244950;;;0;0;1;0;VI;;42.97917;-0.18807;Non;;;1.0;False;Est-Ouest;VI;;1.0;;;False;;;;;;;Individuel;a;n;m;2020-08;65045;0000;650450000;Z;65;76.0;;;;;;;2449.5
pr;m;v;0;91;350.0;4;90990;;;0;0;0;1;NS;;43.46302;0.04422;Non;1.0;;2.0;;Nord-Sud;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;65304;0000;653040000;Z;65;76.0;5.33;3.0;0.064;5.33;3.0;0.064;999.89
pr;m;v;0;120;3314.0;5;169500;;;0;0;1;0;C;104.0;43.46611;0.02642;Oui;;;4.0;False;0;D;2006.0;1.0;;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-08;65304;0000;653040000;Z;65;76.0;;;;;;;1412.5
pr;m;v;0;120;469.0;6;159000;;;0;0;0;0;E;315.0;43.46533;0.03714;Oui;1.0;;;;Sud-Est;E;;;;;;;;;;Fioul;;Central;a;n;m;2020-08;65304;0000;653040000;Z;65;76.0;;;;;;;1325.0
pr;m;v;0;205;6600.0;6;235000;;;0;0;0;0;C;146.0;43.46807;0.01465;Oui;1.0;;;;Sud-Est;B;;;;;;;;;;;Pompe à chaleur, Sol;;a;n;m;2020-08;65304;0000;653040000;Z;65;76.0;;;;;;;1146.34
pr;m;v;0;150;1034.0;6;196000;;;0;0;0;0;D;210;43.46668;0.02638;Oui;1.0;;;;Sud-Est;B;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-08;65304;0000;653040000;Z;65;76.0;;;;;;;1306.67
pr;m;v;0;150;;6;224000;;;0;0;0;0;D;168;43.46859;0.02465;0;0.0;;;;Sud;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-08;65304;0000;653040000;Z;65;76.0;;;;;;;1493.33
pr;m;v;0;114;415.0;4;172600;;;0;0;1;0;D;227.0;43.25344;0.07581;Non;;;1.0;;0;C;;2.0;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;65440;0901;654400901;H;65;76.0;;;;8.3;9.0;0.066;1514.04
pr;m;v;0;80;978.0;4;150900;;;0;0;0;1;E;329;43.24651;0.07489;Non;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;65440;0901;654400901;H;65;76.0;;;;8.3;9.0;0.053;1886.25
pr;m;v;0;121;342.0;3;185900;;;0;0;0;1;C;140;43.24365;0.07535;Oui;;;1.0;;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-08;65440;0901;654400901;H;65;76.0;9.62;1.0;0.075;9.57;5.0;0.075;1536.36
pr;m;v;0;93;330.0;4;145000;;;0;0;0;1;D;;43.24648;0.08141;Non;;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;65440;0901;654400901;H;65;76.0;;;;8.3;9.0;0.064;1559.14
pr;a;v;5;115;;5;161000;;;0;1;0;1;VI;;43.09975;-0.04375;Non;6.0;;1.0;True;Est-Ouest;VI;;1.0;;;False;;True;110.0;1072.0;;Radiateur;Individuel;a;n;a;2020-08;65286;0104;652860104;H;65;76.0;;;;6.98;1.0;0.06;1400.0
pr;m;v;0;110;86097.0;5;420000;;;0;0;1;0;0;;43.12562;-0.0464;Non;1.0;;;False;0;;;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;65070;0000;650700000;Z;65;76.0;;;;;;;3818.18
pr;m;v;0;92;942.0;3;193800;;;0;0;0;1;0;;43.18051;0.02166;Oui;;;1.0;;0;;2004.0;1.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;Central;a;n;m;2020-08;65284;0000;652840000;Z;65;76.0;;;;;;;2106.52
pr;m;v;0;120;1000.0;4;125000;;;0;0;0;0;C;128.0;43.30577;0.21665;Oui;;;;False;0;E;1880.0;;;;False;;;;;Fioul;;;m;n;m;2020-08;65301;0000;653010000;Z;65;76.0;;;;;;;1041.67
pr;m;v;0;135;603.0;5;225000;;;0;0;0;0;D;194;43.22651;0.1137;Oui;1.0;;;;Sud;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;65417;0000;654170000;Z;65;76.0;;;;;;;1666.67
pr;a;v;4;71;;3;79999;;;0;1;0;0;D;222.0;43.21887;0.06611;Oui;4.0;;;True;0;E;1970.0;;;;False;;False;32.0;960.0;Gaz;Radiateur;Individuel;m;n;a;2020-08;65440;0401;654400401;H;65;76.0;8.14;2.0;0.087;8.33;172.0;0.089;1126.75
pr;m;v;0;165;303.0;7;118000;;;0;1;1;1;VI;;43.08089;0.48008;Oui;1.0;;;False;0;VI;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;65389;0000;653890000;Z;65;76.0;;;;;;;715.15
pr;m;v;0;122;5000.0;4;125000;;;0;0;1;0;0;;43.09457;0.48478;Oui;;;3.0;;0;;1850.0;2.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-08;65389;0000;653890000;Z;65;76.0;;;;;;;1024.59
pr;a;v;1;23;;1;30500;;;0;0;1;0;NS;;43.08485;-0.04878;Oui;5.0;;;True;0;;;1.0;;;True;;False;22.0;495.0;;;;a;n;a;2020-08;65286;0102;652860102;H;65;76.0;12.57;8.0;0.114;12.38;35.0;0.112;1326.09
pr;a;v;2;63;;3;69900;;;0;1;0;1;C;133;43.09162;-0.04635;Non;5.0;;1.0;False;Sud;C;2005.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;65286;0102;652860102;H;65;76.0;8.03;21.0;0.087;8.04;77.0;0.087;1109.52
pr;a;v;1;81;;4;49900;;;0;1;0;1;A;;43.09343;-0.0496;Non;3.0;;;False;0;A;;1.0;;;False;;False;4.0;480.0;Gaz;;Individuel;a;n;a;2020-08;65286;0102;652860102;H;65;76.0;7.4;6.0;0.144;7.32;24.0;0.142;616.05
pr;a;v;1;92;;4;79900;;;0;0;0;1;G;501;43.09348;-0.04651;Non;;;;True;0;D;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;65286;0102;652860102;H;65;76.0;7.4;6.0;0.102;7.32;24.0;0.101;868.48
pr;a;v;2;23;298.0;1;42900;;;0;0;1;0;VI;;43.09407;-0.04681;Oui;3.0;;;False;Ouest;VI;;1.0;;;False;;True;12.0;288.0;Électrique;;Individuel;a;n;a;2020-08;65286;0102;652860102;H;65;76.0;12.57;8.0;0.081;12.38;35.0;0.08;1865.22
pr;m;v;0;200;299.0;8;192200;;;0;1;1;2;D;226.0;43.09788;-0.05;Non;3.0;;1.0;False;0;B;;3.0;;;;;;;;Électrique;;;a;n;m;2020-08;65286;0102;652860102;H;65;76.0;;;;;;;961.0
pr;m;v;0;157;1100.0;5;279000;;;0;0;0;0;D;160;43.27611;0.10703;Oui;;;;False;0;B;1996.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;65340;0000;653400000;Z;65;76.0;;;;;;;1777.07
pr;m;v;0;172;1725.0;6;230000;;;0;0;0;0;E;241;43.18128;0.10167;Oui;2.0;;;False;0;F;1970.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;65401;0000;654010000;Z;65;76.0;;;;;;;1337.21
pr;m;v;0;180;1500.0;6;400000;;;0;0;0;1;B;54;43.13496;0.30076;Oui;1.0;;;;0;A;;3.0;;;False;;;;;;;;a;n;m;2020-08;65306;0000;653060000;Z;65;76.0;;;;;;;2222.22
pr;a;v;0;26;;1;50800;;;0;1;1;0;VI;;43.22426;0.05619;Oui;3.0;;;;0;VI;2008.0;1.0;;;True;;True;96.0;1927.56;Électrique;Radiateur;Collectif;a;n;a;2020-08;65440;0402;654400402;H;65;76.0;22.18;18.0;0.136;12.98;156.0;0.08;1953.85
pr;a;v;0;69;;3;83000;;;0;1;0;0;D;182.0;43.22867;0.06158;Oui;3.0;;1.0;False;0;E;1970.0;;;;False;;False;124.0;875.04;Gaz;Radiateur;Collectif;m;n;a;2020-08;65440;0403;654400403;H;65;76.0;8.77;1.0;0.087;8.33;172.0;0.083;1202.9
pr;a;v;2;65;;4;80000;;;0;0;1;0;D;166;43.23094;0.06719;Oui;7.0;;1.0;True;0;E;;1.0;;;False;;True;110.0;887.4;Gaz;;Individuel;a;n;a;2020-08;65440;0403;654400403;H;65;76.0;8.14;4.0;0.079;7.54;61.0;0.074;1230.77
pr;m;v;0;170;;9;56000;;;0;0;0;0;F;395.6;43.31904;0.36982;0;1.0;;;;0;D;;;;;;;;;;Bois;Radiateur;Individuel;a;n;m;2020-08;65452;0000;654520000;Z;65;76.0;;;;;;;329.41
pr;m;v;0;240;;7;204000;;;0;0;0;0;E;272.0;43.31745;0.36704;Oui;1.0;;;;Sud-Est;C;;;;;;;;;;;Convecteur;;a;n;m;2020-08;65452;0000;654520000;Z;65;76.0;;;;;;;850.0
pr;a;v;2;51;;2;60000;;;0;0;0;0;D;206;43.23901;0.07219;Oui;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-08;65440;0202;654400202;H;65;76.0;9.33;29.0;0.095;9.76;232.0;0.1;1176.47
pr;a;v;4;31;;1;42000;;;0;0;1;1;NS;;43.23549;0.06791;Oui;;;;True;0;;;;;;False;;False;44.0;617.52;Gaz;;Individuel;a;n;a;2020-08;65440;0202;654400202;H;65;76.0;12.24;32.0;0.108;12.98;156.0;0.115;1354.84
pr;a;v;1;66;;3;92250;;;0;0;0;0;C;103.0;43.23901;0.07219;Oui;1.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-08;65440;0202;654400202;H;65;76.0;7.83;21.0;0.067;8.33;172.0;0.072;1397.73
pr;a;v;2;41;;2;45900;;;0;1;0;1;D;221.0;43.09267;-0.0449;Oui;3.0;;1.0;False;Sud-Ouest;B;;1.0;;;False;7.0;True;122.0;1404.0;Électrique;;Individuel;a;n;a;2020-08;65286;0103;652860103;H;65;76.0;9.56;36.0;0.102;9.49;93.0;0.102;1119.51
pr;m;v;0;166;1145.0;6;372900;;;0;0;2;1;0;;43.20713;0.05699;Non;;;1.0;;0;;2013.0;2.0;1.0;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-08;65331;0000;653310000;Z;65;76.0;;;;;;;2246.39
pr;a;v;0;70;;4;63000;;;0;0;0;1;NS;;43.22401;0.08054;Oui;5.0;;;True;0;;;1.0;;;False;;False;95.0;1032.68;Gaz;;Individuel;a;n;a;2020-08;65440;0301;654400301;H;65;76.0;7.48;4.0;0.1;7.54;61.0;0.101;900.0
pr;m;v;0;109;476.0;5;130100;;;0;0;0;1;0;;43.20467;0.04457;Non;;;1.0;;0;;;;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;m;2020-08;65331;0000;653310000;Z;65;76.0;;;;;;;1193.58
pr;m;v;0;70;763.0;3;91000;;;0;0;0;1;NS;;43.22502;0.08293;Non;2.0;;;False;0;NS;1830.0;;;;;;;;;;;;m;n;m;2020-08;65440;0301;654400301;H;65;76.0;;;;9.57;5.0;0.088;1300.0
pr;a;v;0;59;;3;65000;;;0;0;0;1;VI;;43.22603;0.08968;Non;4.0;;;True;0;VI;;1.0;1.0;;;;False;;517.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;65440;1201;654401201;H;65;76.0;9.4;12.0;0.102;8.33;172.0;0.091;1101.69
pr;m;v;0;128;12720.0;5;240000;;;0;0;0;0;D;164;43.38777;0.05029;0;0.0;;;;Sud;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;65460;0000;654600000;Z;65;76.0;;;;;;;1875.0
pr;m;v;0;85;300.0;4;150500;;;0;0;0;0;NS;;43.23649;0.06388;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;65440;0102;654400102;H;65;76.0;;;;8.3;9.0;0.056;1770.59
pr;m;v;0;212;1236.0;7;233224;;;0;0;0;0;VI;;43.02412;0.60753;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-08;65287;0000;652870000;Z;65;76.0;;;;;;;1100.11
pr;m;v;0;73;361.0;3;119500;;;0;0;0;1;E;285;43.22618;0.08966;Non;;;0.0;;0;F;1960.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;65440;1201;654401201;H;65;76.0;;;;9.57;5.0;0.07;1636.99
pr;m;v;0;275;1729.0;7;599000;;;0;0;3;2;D;216;43.06152;0.14512;Non;2.0;;1.0;True;Nord-Sud;E;;4.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;65059;0103;650590103;H;65;76.0;;;;5.21;1.0;0.029;2178.18
pr;a;v;2;50;;3;63000;;;0;1;1;0;NS;;43.23927;0.07894;Oui;6.0;;;True;0;;;1.0;;;False;;True;83.0;1106.82;Électrique;;Individuel;a;n;a;2020-08;65440;1101;654401101;H;65;76.0;8.62;28.0;0.082;8.33;172.0;0.079;1260.0
pr;a;v;2;54;;3;80000;;;0;0;0;1;NS;;43.2358;0.0838;Oui;2.0;;1.0;;0;;;;;;;;;127.0;936.0;;;;a;n;a;2020-08;65440;1101;654401101;H;65;76.0;8.62;28.0;0.07;8.33;172.0;0.067;1481.48
pr;m;v;0;300;;9;440000;;;0;0;0;0;D;181;43.24022;0.07698;0;1.0;;;;Sud;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-08;65440;1101;654401101;H;65;76.0;;;;;;;1466.67
pr;a;v;2;51;;3;69450;;;0;0;1;0;0;;43.2283;0.07489;Oui;7.0;;0.0;;0;;;;0.0;;False;;True;80.0;1805.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;65440;0302;654400302;H;65;76.0;8.72;5.0;0.077;8.33;172.0;0.073;1361.76
pr;a;v;5;52;1435.0;3;76300;;;0;0;0;1;VI;;43.22664;0.07224;Non;5.0;;1.0;False;Sud;VI;;1.0;1.0;;True;;True;84.0;890.0;Électrique;;Individuel;a;n;a;2020-08;65440;0302;654400302;H;65;76.0;8.72;5.0;0.071;8.33;172.0;0.068;1467.31
pr;m;v;0;160;8000.0;4;396000;;;0;0;0;0;C;149;43.23484;0.08627;Oui;;;;False;0;B;1992.0;;;;False;;;;;;;;m;n;m;2020-08;65440;1101;654401101;H;65;76.0;;;;8.3;9.0;0.04;2475.0
pr;a;v;0;22;;1;25000;;;0;0;0;1;0;;43.1;-0.05;Oui;;;;False;Sud;;;;;;;;;;;;;Individuel;a;n;a;2020-08;65286;0109;652860109;H;65;76.0;13.58;6.0;0.143;12.38;35.0;0.131;1136.36
pr;m;v;0;101;1677.0;4;156600;;;0;0;0;1;E;249;43.11257;0.37683;Non;;;0.0;;0;F;;1.0;0.0;;;;;;;Fioul;;;a;n;m;2020-08;65258;0102;652580102;H;65;76.0;;;;6.08;2.0;0.047;1550.5
pr;a;v;3;64;;4;35000;;;0;0;1;0;0;;43.11477;0.39488;Oui;4.0;;0.0;;0;;;;0.0;;False;;False;;;Gaz;;Collectif, Central;a;n;a;2020-08;65258;0102;652580102;H;65;76.0;6.56;1.0;0.144;6.56;5.0;0.144;546.88
pr;m;v;0;250;1526.0;9;364000;;;0;0;0;2;0;;43.08723;-0.04564;Non;3.0;;;False;0;;1890.0;2.0;;;;;;;;;;;a;n;m;2020-08;65286;0101;652860101;H;65;76.0;;;;;;;1456.0
pr;m;v;0;230;1500.0;12;362000;;;0;0;0;0;NS;;43.08981;-0.04151;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;65286;0101;652860101;H;65;76.0;;;;;;;1573.91
pr;m;v;0;152;231.0;4;187200;;;0;0;1;1;C;126.0;43.08776;-0.04656;Non;2.0;;2.0;False;0;D;1930.0;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;65286;0101;652860101;H;65;76.0;;;;8.0;1.0;0.078;1231.58
pr;m;v;0;57;296.0;3;125000;;;0;0;0;0;E;243;43.18682;0.01281;Oui;;;;False;0;A;;;;;False;;;;;Gaz;;;m;n;m;2020-08;65235;0000;652350000;Z;65;76.0;;;;;;;2192.98
pr;m;v;0;154;50.0;4;200000;;;0;0;2;0;C;141;43.18448;0.24208;Oui;;;0.0;;0;A;2011.0;3.0;0.0;;;;;;;Électrique, Bois;Sol, Poêle à Bois;Individuel;a;n;m;2020-08;65447;0000;654470000;Z;65;76.0;6.54;1.0;0.06;6.54;1.0;0.06;1298.7
pr;m;v;0;190;2895.0;7;267000;;;0;0;0;0;D;206.0;43.2409;0.07628;Oui;1.0;;;;Sud;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;65440;1001;654401001;A;65;76.0;;;;;;;1405.26
pr;m;v;0;150;550.0;4;181000;;;0;0;0;0;NS;;43.09255;-0.03491;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;65286;0106;652860106;D;65;76.0;;;;8.0;1.0;0.08;1206.67
pr;m;v;0;123;3175.0;4;199200;;;0;0;1;0;0;;43.24679;0.10691;Non;;;2.0;;0;;1980.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;65047;0102;650470102;H;65;76.0;8.43;1.0;0.062;8.43;1.0;0.062;1619.51
pr;m;v;0;200;;7;197600;;;0;0;0;1;E;306.0;43.10802;-0.01898;Non;2.0;;;False;Sud;C;1982.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;65286;0105;652860105;H;65;76.0;;;;;;;988.0
pr;a;v;3;93;1682.0;4;118800;;;0;1;0;1;VI;;43.09738;-0.0292;Non;3.0;;;True;Sud;VI;;1.0;;;False;;True;18.0;2173.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;65286;0105;652860105;H;65;76.0;;;;7.32;24.0;0.069;1277.42
pr;a;v;4;86;;4;115900;;;0;1;0;1;D;201;43.10582;-0.04014;Non;4.0;;2.0;True;0;E;1966.0;1.0;;;;;True;;;Gaz;;;a;n;a;2020-08;65286;0105;652860105;H;65;76.0;;;;7.32;24.0;0.065;1347.67
pr;m;v;0;150;;5;85000;;;0;0;0;1;NS;;43.24562;0.51238;Non;1.0;;;True;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;65315;0000;653150000;Z;65;76.0;;;;;;;566.67
pr;a;v;2;51;;2;49800;;;0;1;0;1;0;;43.09542;-0.04586;Oui;2.0;;;False;0;;;1.0;;;False;;False;3.0;180.0;Électrique;;Individuel;a;n;a;2020-08;65286;0103;652860103;H;65;76.0;9.56;36.0;0.117;9.49;93.0;0.117;976.47
pr;m;v;0;108;;5;78000;;;0;0;0;0;NS;;43.09747;-0.03983;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;65286;0103;652860103;H;65;76.0;;;;7.27;3.0;0.121;722.22
pr;m;v;0;243;258.0;8;180000;;;0;1;0;1;0;;43.2297;0.07175;Oui;;;;True;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;65440;0203;654400203;H;65;76.0;;;;;;;740.74
pr;m;v;0;220;30000.0;5;180000;;;0;0;0;0;VI;;43.01843;-0.25187;Oui;2.0;;;False;0;VI;1836.0;;;;False;;;;;;;;m;n;m;2020-08;65176;0000;651760000;Z;65;76.0;;;;;;;818.18
pr;m;v;0;159;945.0;5;120000;;;0;0;0;0;VI;;43.23115;0.07929;Oui;;;;False;0;VI;1948.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;65440;0205;654400205;H;65;76.0;;;;7.74;8.0;0.123;754.72
pr;a;v;2;58;;3;50000;;;0;1;0;1;NS;;43.23053;0.08171;Non;7.0;;;True;0;;;1.0;;;False;;True;22.0;1653.72;Gaz;;Individuel;a;n;a;2020-08;65440;0205;654400205;H;65;76.0;8.39;13.0;0.117;8.33;172.0;0.116;862.07
pr;a;v;1;31;;3;97200;;;0;1;1;0;D;226.0;42.87761;-0.00718;Oui;2.0;;1.0;True;Sud;C;;1.0;;;False;3.0;False;103.0;355.0;Électrique;;Individuel;a;n;a;2020-08;65168;0000;651680000;Z;65;76.0;;;;;;;3135.48
pr;a;v;4;24;;1;50000;;;0;1;0;1;G;701;42.81351;0.29289;Oui;8.0;;;True;Est;E;;1.0;;;False;4.0;True;51.0;840.0;Électrique;;Individuel;a;n;a;2020-08;65388;0000;653880000;Z;65;76.0;13.79;1.0;0.079;13.79;1.0;0.079;2083.33
