type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;18;;1;50000;;;0;0;0;1;D;199.0;47.21791;5.97852;Oui;4.0;;;;0;C;1994.0;1.0;;;;;False;182.0;732.0;;Radiateur;;a;n;a;2020-08;25056;1206;250561206;H;25;27.0;19.47;7.0;0.084;14.92;570.0;0.064;2777.78
pr;m;v;0;120;205.0;5;373000;;;0;0;0;1;C;;46.93524;6.3506;Non;1.0;;;False;0;C;2019.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;25204;0000;252040000;Z;25;27.0;;;;;;;3108.33
pr;a;v;0;24;;1;49000;;;0;0;1;0;D;230.0;47.20137;5.99286;Oui;2.0;;1.0;;0;D;;1.0;;;;;False;208.0;1100.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;25058;0000;250580000;Z;25;27.0;18.89;5.0;0.111;18.89;5.0;0.111;2041.67
pr;a;v;1;81;;3;209000;;;0;0;0;1;E;;47.0553;6.60297;Oui;;;2.0;True;0;A;;1.0;;;;;;;;;;Individuel;a;n;a;2020-08;25411;0101;254110101;H;25;27.0;12.54;3.0;0.058;12.0;4.0;0.056;2580.25
pr;m;v;0;385;512.0;12;295400;;;0;0;2;2;C;107;47.50141;6.79938;Non;;;;;0;D;;5.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;25388;0111;253880111;H;25;27.0;;;;;;;767.27
pr;a;v;3;96;;4;85800;;;0;1;0;1;0;;47.4999;6.80131;Oui;5.0;;;True;0;;1970.0;1.0;;;;;True;;;;;;a;n;a;2020-08;25388;0111;253880111;H;25;27.0;9.01;1.0;0.121;7.76;23.0;0.104;893.75
pr;m;v;0;132;686.0;5;176000;;;0;0;1;0;D;158;47.47968;6.76977;Non;2.0;;2.0;;0;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;25632;0101;256320101;H;25;27.0;;;;;;;1333.33
pr;m;v;0;105;1200.0;5;158900;;;0;0;0;1;VI;;47.47927;6.77372;Non;1.0;;3.0;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;25632;0101;256320101;H;25;27.0;;;;;;;1513.33
pr;m;v;0;156;2200.0;6;320000;;;0;1;1;1;D;210;47.26868;6.05224;Oui;1.0;;;True;Sud-Est;E;1992.0;2.0;1.0;;False;;;;;Gaz;;Individuel;a;n;m;2020-08;25056;1004;250561004;H;25;27.0;;;;9.16;3.0;0.054;2051.28
pr;m;v;0;80;;4;100600;;;0;0;1;1;D;175.0;47.47892;6.84;Non;1.0;;;;0;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;25031;0101;250310101;H;25;27.0;;;;8.37;1.0;0.08;1257.5
pr;m;v;0;150;;5;246980;;;0;0;1;1;C;99;47.47758;6.84068;Oui;2.0;;0.0;False;Sud;C;1950.0;;1.0;;;;;0.0;0.0;Gaz;Sol;Individuel;a;n;m;2020-08;25031;0101;250310101;H;25;27.0;;;;10.56;1.0;0.077;1646.53
pr;a;v;2;106;;5;244000;;;0;0;0;1;E;288.0;47.24503;6.02835;Oui;8.0;;;True;0;E;;;;;False;;False;57.0;2479.0;;;;a;n;a;2020-08;25056;0501;250560501;H;25;27.0;9.99;2.0;0.052;8.8;48.0;0.046;2301.89
pr;a;v;0;35;;2;59000;;;0;0;0;0;VI;;47.22978;5.99021;Oui;2.0;;1.0;False;Nord-Ouest;VI;1900.0;;1.0;;False;;False;12.0;1008.0;Électrique;;Individuel;a;n;a;2020-08;25056;0702;250560702;H;25;27.0;12.7;4.0;0.09;12.0;500.0;0.085;1685.71
pr;m;v;0;187;510.0;6;174900;;;0;0;0;1;VI;;47.3989;6.88709;Non;3.0;;4.0;False;0;VI;1900.0;2.0;;;;;;;;;Radiateur;;a;n;m;2020-08;25274;0000;252740000;Z;25;27.0;;;;;;;935.29
pr;a;v;3;61;;3;142000;;;0;0;1;0;D;219;47.23671;6.02426;Non;3.0;;;False;0;B;;1.0;;;True;;False;8.0;960.0;Électrique;;Individuel;a;n;a;2020-08;25056;0101;250560101;H;25;27.0;10.71;35.0;0.055;10.46;368.0;0.054;2327.87
pr;m;v;0;270;;7;399000;;;0;0;1;2;VI;;46.85373;6.17018;Non;1.0;;1.0;;0;;;3.0;;;;;;;;;;;a;n;m;2020-08;25259;0000;252590000;Z;25;27.0;;;;;;;1477.78
pr;m;v;0;800;4100.0;10;211000;;;0;0;0;0;VI;;47.50444;6.73626;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;25469;0000;254690000;Z;25;27.0;;;;;;;263.75
pr;m;v;0;96;350.0;5;199000;;;0;0;1;1;VI;;47.16372;6.73177;Oui;1.0;;2.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;25512;0000;255120000;Z;25;27.0;;;;;;;2072.92
pr;m;v;0;80;190.0;4;181000;;;0;0;0;1;NS;;47.15836;6.72179;Non;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;25512;0000;255120000;Z;25;27.0;;;;;;;2262.5
pr;m;v;0;88;702.0;5;260000;;;0;0;0;1;E;;47.16372;6.73177;Oui;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;25512;0000;255120000;Z;25;27.0;;;;;;;2954.55
pr;a;v;2;45;;2;73000;;;0;0;0;1;D;171;47.24893;5.99628;Oui;2.0;;1.0;False;0;B;;1.0;;;True;;False;81.0;1320.0;Électrique;;Individuel;a;n;a;2020-08;25056;0805;250560805;H;25;27.0;11.96;6.0;0.088;12.0;500.0;0.089;1622.22
pr;m;v;0;75;146.0;3;69000;;;0;0;0;1;D;211.0;47.5227;6.90063;Oui;;;;;0;C;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;25237;0000;252370000;Z;25;27.0;;;;;;;920.0
pr;m;v;0;154;1170.0;7;383000;;;0;0;0;0;D;;47.2603;5.99712;Oui;;;5.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;25056;0805;250560805;H;25;27.0;;;;9.72;2.0;0.047;2487.01
pr;a;v;0;95;;4;102500;;;0;0;1;0;D;;47.45917;6.85851;Oui;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-08;25539;0103;255390103;H;25;27.0;;;;8.0;1.0;0.089;1078.95
pr;a;v;0;109;;5;153000;;;0;0;0;0;D;;47.25513;6.01928;Oui;;;0.0;;0;;;;;;;;;72.0;1630.0;;;;a;n;a;2020-08;25056;0903;250560903;H;25;27.0;;;;8.8;48.0;0.075;1403.67
pr;a;v;0;65;;3;130000;;;0;0;1;0;E;263;47.25711;6.02298;Non;3.0;;1.0;True;0;F;1975.0;1.0;;;;;True;15.0;2400.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;25056;0903;250560903;H;25;27.0;10.27;15.0;0.062;10.46;368.0;0.063;2000.0
pr;a;v;0;53;;1;108000;;;0;0;1;0;E;310.0;47.24256;6.03822;Non;;;;;Sud;C;1984.0;1.0;1.0;;;;;48.0;1320.27;Électrique;Radiateur;Individuel;a;n;a;2020-08;25056;0601;250560601;H;25;27.0;14.41;6.0;0.085;14.92;570.0;0.088;2037.74
pr;a;v;0;67;;4;115500;;;0;1;1;0;D;170.0;47.25523;6.02209;Oui;4.0;;;True;0;C;1965.0;1.0;;;;;False;190.0;1065.0;Gaz;Radiateur;;a;n;a;2020-08;25056;0903;250560903;H;25;27.0;9.16;6.0;0.064;9.32;186.0;0.065;1723.88
pr;a;v;0;81;;4;150000;;;0;0;0;1;C;145;47.25681;6.0223;Oui;9.0;;2.0;;0;D;1970.0;1.0;;;;;True;260.0;1988.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;25056;0903;250560903;H;25;27.0;9.16;6.0;0.059;9.32;186.0;0.06;1851.85
pr;a;v;0;48;;3;77000;;;0;0;1;0;E;307;47.25246;6.01766;Non;4.0;;;True;Sud;F;1957.0;1.0;;;;;False;60.0;644.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;25056;0903;250560903;H;25;27.0;10.27;15.0;0.077;10.46;368.0;0.078;1604.17
pr;a;v;0;83;;4;79000;;;0;0;0;1;B;85;47.46226;6.85491;Oui;2.0;;1.0;True;0;C;;1.0;;;;;False;;;;;;m;n;a;2020-08;25539;0101;255390101;H;25;27.0;;;;8.0;1.0;0.101;951.81
pr;m;v;0;76;155.0;4;109990;;;0;0;0;1;C;135.0;47.46993;6.84508;Non;;;;;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;25031;0107;250310107;H;25;27.0;;;;8.37;1.0;0.069;1447.24
pr;a;v;0;64;;3;136000;;;0;0;0;1;E;256;47.47586;6.84093;Oui;;;1.0;;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;m;n;a;2020-08;25031;0107;250310107;H;25;27.0;9.17;1.0;0.052;8.83;17.0;0.05;2125.0
pr;a;v;0;63;;2;175000;;;0;0;1;0;A;;47.23627;6.03087;Non;4.0;;;True;0;E;1800.0;1.0;;;False;;False;20.0;800.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;25056;0103;250560103;H;25;27.0;12.11;26.0;0.052;12.0;500.0;0.052;2777.78
pr;a;v;2;56;;3;79000;;;0;0;1;0;D;173.0;47.46686;6.86025;Non;3.0;;;;0;E;;1.0;;;False;;False;;;Gaz;;Individuel;m;n;a;2020-08;25539;0102;255390102;H;25;27.0;10.0;1.0;0.085;9.41;4.0;0.08;1410.71
pr;a;v;2;51;;3;66000;;;0;0;1;0;E;298;47.38383;6.77937;Non;2.0;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;25463;0000;254630000;Z;25;27.0;7.41;4.0;0.069;7.41;4.0;0.069;1294.12
pr;a;v;0;61;;3;66000;;;0;0;1;0;E;327;47.38523;6.75485;Non;2.0;;1.0;True;0;F;;1.0;;;;;False;6.0;300.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;25463;0000;254630000;Z;25;27.0;7.41;4.0;0.082;7.41;4.0;0.082;1081.97
pr;a;v;1;146;;4;160000;;;0;1;0;1;D;191;47.38071;6.76998;Oui;2.0;;;True;0;D;;1.0;;;;;False;19.0;;Gaz;Radiateur;Individuel;a;n;a;2020-08;25463;0000;254630000;Z;25;27.0;8.29;2.0;0.091;8.29;2.0;0.091;1095.89
pr;m;v;0;110;10000.0;6;225000;;;0;0;1;0;D;;47.38606;6.78043;Non;;;3.0;;0;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;25463;0000;254630000;Z;25;27.0;;;;;;;2045.45
pr;a;v;0;26;;1;55000;;;0;0;0;1;F;365.0;47.23396;6.01191;Oui;6.0;;1.0;True;0;G;;1.0;;;False;;False;61.0;995.0;;;;a;n;a;2020-08;25056;0302;250560302;H;25;27.0;16.94;18.0;0.096;14.92;570.0;0.085;2115.38
pr;a;v;0;66;;3;49000;;;0;1;0;1;E;256;47.48428;6.81908;Oui;;;1.0;True;0;F;;1.0;;;False;;True;;;Gaz;;Collectif;m;n;a;2020-08;25031;0102;250310102;H;25;27.0;9.52;1.0;0.154;8.83;17.0;0.143;742.42
pr;m;v;0;190;904.0;6;210000;;;0;0;1;1;VI;;47.23126;6.0091;Non;2.0;;;;0;G;1850.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;25056;0302;250560302;H;25;27.0;;;;9.16;3.0;0.099;1105.26
pr;a;v;3;66;;3;214000;;;0;0;1;1;C;125;47.24617;6.00741;Non;3.0;;1.0;;Sud-Ouest;D;2007.0;;0.0;;;;True;0.0;0.0;;Radiateur;Individuel;a;n;a;2020-08;25056;0802;250560802;H;25;27.0;9.34;9.0;0.035;10.46;368.0;0.039;3242.42
pr;a;v;2;43;;3;139000;;;0;0;1;0;D;158;47.27029;6.02782;Oui;;;1.0;;0;E;;1.0;;;;;True;147.0;1220.0;Gaz;;Individuel;a;n;a;2020-08;25056;0905;250560905;H;25;27.0;10.49;46.0;0.039;10.46;368.0;0.039;3232.56
pr;a;v;4;45;;2;99000;;;0;1;0;1;E;288.0;47.24702;6.05801;Oui;3.0;;1.0;False;0;C;;1.0;;;False;;True;106.0;1673.0;Électrique;;Individuel;a;n;a;2020-08;25056;0601;250560601;H;25;27.0;12.35;31.0;0.067;12.0;500.0;0.065;2200.0
pr;a;v;0;34;;2;68000;;;0;1;0;1;E;306.0;47.24672;6.05761;Oui;2.0;;2.0;False;0;C;;1.0;;;False;;True;105.0;1200.0;Électrique;;Individuel;a;n;a;2020-08;25056;0601;250560601;H;25;27.0;12.35;31.0;0.074;12.0;500.0;0.072;2000.0
pr;a;v;0;53;;3;101700;;;0;1;0;1;NS;;47.24211;6.00096;Non;5.0;;;True;0;;;1.0;;;True;;False;100.0;600.0;Gaz;;Individuel;a;n;a;2020-08;25056;0801;250560801;H;25;27.0;11.26;14.0;0.07;10.46;368.0;0.065;1918.87
pr;a;v;0;47;;2;85000;;;0;0;0;0;E;;47.2469;5.99437;Oui;;;1.0;;0;;;;;;;;;96.0;908.0;;;;a;n;a;2020-08;25056;0801;250560801;H;25;27.0;12.88;11.0;0.085;12.0;500.0;0.08;1808.51
pr;m;v;0;294;;5;179000;;;0;0;0;0;VI;;47.2447;6.79894;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;25356;0000;253560000;Z;25;27.0;9.8;1.0;0.193;9.8;1.0;0.193;608.84
pr;m;v;0;190;1400.0;8;289000;;;0;0;1;1;VI;;47.2447;6.79894;Non;;;;;0;;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;25356;0000;253560000;Z;25;27.0;;;;;;;1521.05
pr;m;v;0;125;511.0;6;210000;;;0;0;2;0;E;;47.25038;6.80081;Oui;2.0;;4.0;;0;F;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;25356;0000;253560000;Z;25;27.0;;;;;;;1680.0
pr;m;v;0;110;423.0;5;270000;;;0;0;1;1;C;140;47.24872;6.80984;Non;1.0;;2.0;False;0;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;25356;0000;253560000;Z;25;27.0;9.8;1.0;0.048;9.8;1.0;0.048;2454.55
pr;a;v;0;137;;5;253000;;;0;0;1;1;C;114.02;47.2481;6.79696;Non;;;1.0;False;0;A;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;25356;0000;253560000;Z;25;27.0;7.0;1.0;0.045;7.0;1.0;0.045;1846.72
pr;m;v;0;91;814.0;5;272000;;;0;0;0;1;C;102;47.25523;6.81189;Non;1.0;;3.0;False;0;B;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;25356;0000;253560000;Z;25;27.0;9.8;1.0;0.039;9.8;1.0;0.039;2989.01
pr;m;v;0;90;462.0;4;225000;;;0;0;0;1;E;;47.2447;6.79894;Non;1.0;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;25356;0000;253560000;Z;25;27.0;10.34;3.0;0.05;10.34;3.0;0.05;2500.0
pr;m;v;0;88;702.0;5;260000;;;0;0;0;1;E;;47.25038;6.80081;Oui;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;25356;0000;253560000;Z;25;27.0;9.8;1.0;0.04;9.8;1.0;0.04;2954.55
pr;a;v;0;81;;5;149000;;;0;0;1;0;E;;47.25038;6.80081;Oui;;;2.0;True;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-08;25356;0000;253560000;Z;25;27.0;7.0;1.0;0.046;7.0;1.0;0.046;1839.51
pr;m;v;0;168;1206.0;7;280000;;;0;0;1;1;VI;;47.2447;6.79894;Non;1.0;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;25356;0000;253560000;Z;25;27.0;;;;;;;1666.67
pr;a;v;2;83;;4;190000;;;0;0;1;1;B;;47.2447;6.79894;Non;;;2.0;True;0;C;;;;;;;True;;2365.0;;;Collectif;a;n;a;2020-08;25356;0000;253560000;Z;25;27.0;8.34;4.0;0.044;8.34;4.0;0.044;2289.16
pr;a;v;1;73;;4;177000;;;0;0;1;0;C;121;47.24319;6.81898;Non;;;1.0;;Sud;D;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-08;25356;0000;253560000;Z;25;27.0;8.34;4.0;0.041;8.34;4.0;0.041;2424.66
pr;a;v;1;64;;3;135000;;;0;0;1;0;E;253;47.25038;6.80081;Oui;;;2.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-08;25356;0000;253560000;Z;25;27.0;8.61;15.0;0.049;8.61;15.0;0.049;2109.38
pr;a;v;2;62;;2;92000;;;0;0;1;0;VI;;47.25796;6.80104;Non;;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;25356;0000;253560000;Z;25;27.0;11.19;15.0;0.09;11.19;15.0;0.09;1483.87
pr;a;v;4;78;;4;65000;;;0;0;0;1;VI;;47.51137;6.79997;Oui;;;1.0;True;0;;;1.0;;;;;True;20.0;2156.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;25388;0101;253880101;H;25;27.0;7.02;12.0;0.101;7.76;23.0;0.112;833.33
pr;a;v;0;79;;4;270000;;;0;0;1;0;VI;;47.04449;6.59957;Non;;;1.0;;0;;;2.0;;;;;;12.0;;;;;a;n;a;2020-08;25403;0000;254030000;Z;25;27.0;;;;;;;3417.72
pr;m;v;0;111;440.0;6;385000;;;0;0;1;1;VI;;47.04449;6.59957;Non;1.0;;2.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;25403;0000;254030000;Z;25;27.0;;;;;;;3468.47
pr;a;v;0;75;;4;244000;;;0;1;1;0;E;271.0;46.77581;6.27945;Non;1.0;;1.0;False;0;C;1960.0;1.0;;;False;;False;14.0;43.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;25320;0000;253200000;Z;25;27.0;9.18;1.0;0.034;9.18;1.0;0.034;3253.33
pr;a;v;0;51;;2;66600;;;0;0;0;1;D;226.0;47.51711;6.78926;Oui;;;;False;0;E;;1.0;;;;;;167.0;1040.52;Gaz;;Individuel;a;n;a;2020-08;25388;0104;253880104;H;25;27.0;14.82;4.0;0.136;10.33;91.0;0.095;1305.88
pr;a;v;4;30;;2;55400;;;0;0;1;0;VI;;47.50868;6.79609;Oui;4.0;;;True;0;VI;;1.0;;;False;;False;8.0;643.0;;;;a;n;a;2020-08;25388;0101;253880101;H;25;27.0;10.12;63.0;0.066;10.33;91.0;0.067;1846.67
pr;a;v;2;62;;3;59900;;;0;0;1;0;E;250;47.51137;6.79997;Oui;;;1.0;True;0;F;;1.0;;;;;True;183.0;1960.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;25388;0101;253880101;H;25;27.0;8.71;33.0;0.108;8.96;51.0;0.111;966.13
pr;a;v;0;22;;1;32000;;;0;0;1;0;VI;;47.51107;6.79797;Oui;1.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;m;n;a;2020-08;25388;0101;253880101;H;25;27.0;14.09;33.0;0.116;16.52;56.0;0.136;1454.55
pr;a;v;0;60;;3;135000;;;0;0;0;0;D;;47.2468;6.0141;Non;;;0.0;;0;;;;;;;;;39.0;897.5;;;;a;n;a;2020-08;25056;0803;250560803;H;25;27.0;10.48;6.0;0.056;10.46;368.0;0.056;2250.0
pr;a;v;1;76;;4;156000;;;0;0;0;1;D;167;46.90346;6.35603;Oui;;;;True;0;E;;1.0;;;;;;13.0;;Gaz;;Individuel;a;n;a;2020-08;25462;0101;254620101;H;25;27.0;10.14;2.0;0.059;10.98;7.0;0.064;2052.63
pr;a;v;0;85;;4;209000;;;0;0;0;0;F;;47.2508;6.03338;Non;;;0.0;;0;;;;;;;;;18.0;2160.0;;;;a;n;a;2020-08;25056;0503;250560503;H;25;27.0;9.36;2.0;0.046;9.32;186.0;0.045;2458.82
pr;a;v;0;62;;4;120000;;;0;1;1;0;VI;;47.25803;6.04104;Oui;4.0;;;True;0;NS;1965.0;1.0;;;;;False;150.0;1764.0;Gaz;Radiateur;;a;n;a;2020-08;25056;1002;250561002;H;25;27.0;10.16;4.0;0.063;9.32;186.0;0.058;1935.48
pr;m;v;0;148;789.0;8;420000;;;0;0;1;1;C;117;47.26259;6.00038;Oui;;;3.0;True;Sud-Ouest;B;2000.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;25056;0904;250560904;H;25;27.0;;;;;;;2837.84
pr;a;v;3;67;;3;75000;;;0;0;1;0;D;225;47.51723;6.81651;Oui;4.0;;;;Sud;E;;1.0;;;False;;False;;;Gaz;;Individuel;m;n;a;2020-08;25388;0115;253880115;H;25;27.0;10.0;3.0;0.107;8.96;51.0;0.096;1119.4
pr;a;v;0;72;;4;99000;;;0;1;0;1;D;186.0;47.25659;6.01334;Non;7.0;;;True;0;E;1960.0;1.0;;;False;;True;120.0;1800.0;Fioul;Radiateur;Collectif;a;n;a;2020-08;25056;0904;250560904;H;25;27.0;8.96;13.0;0.078;9.32;186.0;0.081;1375.0
pr;a;v;0;55;;2;115000;;;0;2;0;1;D;178.0;47.2444;6.03049;Non;8.0;;;True;0;D;1950.0;1.0;;;True;;True;72.0;1300.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;25056;0502;250560502;H;25;27.0;11.84;20.0;0.068;12.0;500.0;0.069;2090.91
pr;a;v;4;85;;4;265000;;;0;1;0;1;D;157;47.24439;6.03292;Non;5.0;;;True;0;E;2000.0;1.0;1.0;;;;True;50.0;1811.0;Gaz;;;a;n;a;2020-08;25056;0502;250560502;H;25;27.0;9.3;4.0;0.036;9.32;186.0;0.036;3117.65
