idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag250493-287725349;pr;a;v;2;49;;3;65000;;;0;0;0;1;F;334.0;47.38312;6.7752;Oui;;;1.0;True;0;F;;1.0;;;;;;6.0;1041.0;Électrique;;Individuel;a;n;;a;2021-02;25463;0000;254630000;Z;Z;2546300;25203;27;25;7.41;8.0;0.067;7.41;8.0;0.067;1326.53
ag340369-285762422;pr;m;v;0;174;641.0;8;185000;;;0;0;0;1;D;171;47.38319;6.77114;Oui;;;2.0;True;0;D;;1.0;;;;;;4.0;;Bois;Poêle à Bois;;network;n;;m;2021-02;25463;0000;254630000;Z;Z;2546300;25203;27;25;;;;;;;1063.22
ag250493-287725169;pr;m;v;0;125;;6;260000;;;0;0;1;1;D;164;47.38606;6.78043;Non;1.0;;3.0;;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;25463;0000;254630000;Z;Z;2546300;25203;27;25;;;;;;;2080.0
ag250493-287725367;pr;m;v;0;145;;8;299800;;;0;0;1;1;D;211;47.38312;6.7752;Oui;1.0;;4.0;;0;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;25463;0000;254630000;Z;Z;2546300;25203;27;25;;;;;;;2067.59
ag250485-287805833;pr;a;v;1;71;;4;89000;;;0;0;0;1;E;;47.38606;6.78043;Non;;;4.0;True;0;C;;1.0;;;;;;12.0;;;;;a;n;;a;2021-02;25463;0000;254630000;Z;Z;2546300;25203;27;25;8.29;2.0;0.079;8.29;2.0;0.079;1253.52
ag250485-287589410;pr;m;v;0;120;1065.0;7;299000;;;0;0;0;2;E;234.0;47.05027;6.59956;Non;1.0;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;25411;0101;254110101;H;H;2541101;25204;27;25;;;;;;;2491.67
ag250493-287725319;pr;m;v;0;135;;5;246750;;;0;0;0;1;C;123;47.44991;6.58088;Oui;1.0;;4.0;;0;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;25315;0000;253150000;Z;Z;2531500;25108;27;25;;;;;;;1827.78
ag250493-287725196;pr;m;v;0;125;;5;119000;;;0;0;0;1;VI;;47.44991;6.58088;Oui;1.0;;4.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;25315;0000;253150000;Z;Z;2531500;25108;27;25;;;;;;;952.0
ag250493-287725259;pr;m;v;0;115;877.0;5;113000;;;0;0;0;1;E;;47.44991;6.58088;Oui;2.0;;4.0;;0;F;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;25315;0000;253150000;Z;Z;2531500;25108;27;25;;;;;;;982.61
ag250493-287211329;pr;m;v;0;117;400.0;7;59000;;;0;0;0;0;VI;;47.44586;6.58595;Non;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;25315;0000;253150000;Z;Z;2531500;25108;27;25;;;;;;;504.27
ag250493-287805830;pr;m;v;0;113;40000.0;5;365750;;;0;0;0;1;F;;47.1415;6.34748;Non;;;5.0;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;25578;0000;255780000;Z;Z;2557800;25114;27;25;8.92;2.0;0.033;8.92;2.0;0.033;3236.73
ag250493-287775512;pr;m;v;0;150;1900.0;7;265000;;;0;0;1;1;VI;;47.03824;6.07231;Oui;1.0;;10.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;25015;0000;250150000;Z;Z;2501500;25000;27;25;;;;;;;1766.67
laforet-immo-facile-19783456;pr;m;v;0;150;466.0;4;353000;;;0;1;1;1;C;105;47.49156;6.80192;Non;1.0;;3.0;;0;A;2020.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;25020;0000;250200000;Z;Z;2502000;25601;27;25;;;;;;;2353.33
hektor-francimmo-2148;pr;m;v;0;121;835.0;5;299000;;;0;0;1;0;B;75.8;47.21268;6.83001;Non;1.0;;;False;0;A;2013.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;25127;0000;251270000;Z;Z;2512700;25104;27;25;;;;;;;2471.07
ag250493-287725310;pr;m;v;0;142;;6;107500;;;0;0;0;1;VI;;47.35343;6.36442;Oui;2.0;;4.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;25047;0101;250470101;H;H;2504701;25201;27;25;;;;;;;757.04
citya-immobilier-5005-TAPP443950;pr;a;v;3;93;;4;296800;;;0;0;0;1;C;146;47.25337;6.02766;Non;3.0;;1.0;;Sud-Ouest;D;;;0.0;;;;True;259.0;0.0;;Radiateur;;a;n;;a;2021-02;25056;0505;250560505;H;H;2505601;25602;27;25;11.08;5.0;0.042;9.38;249.0;0.035;3191.4
iad-france-899230;pr;a;v;0;89;;5;75000;;;0;0;0;0;D;166;47.22169;5.97632;Oui;;;;False;0;B;;;;;False;;False;60.0;2064.0;;;;m;n;;a;2021-02;25056;1202;250561202;H;H;2505601;25602;27;25;8.0;1.0;0.114;8.81;63.0;0.125;842.7
guy-hoquet-immo-facile-4855448;pr;a;v;0;70;;4;130000;;;0;2;1;0;D;183;47.25794;6.04506;Oui;12.0;;;True;0;E;1960.0;1.0;;;;;True;755.0;1650.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;25056;1001;250561001;H;H;2505601;25602;27;25;9.8;6.0;0.063;9.38;249.0;0.061;1857.14
ag250485-287210912;pr;m;v;0;90;390.0;4;220000;;;0;0;1;0;VI;;47.2447;6.79894;Non;1.0;;2.0;;0;;;2.0;;;;;;2.0;;;;;a;n;;m;2021-02;25356;0000;253560000;Z;Z;2535600;25109;27;25;9.84;6.0;0.048;9.84;6.0;0.048;2444.44
ag250493-287589515;pr;m;v;0;145;741.0;6;272000;;;0;0;0;1;VI;;47.2447;6.79894;Non;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;25356;0000;253560000;Z;Z;2535600;25109;27;25;;;;;;;1875.86
ag250493-287589437;pr;m;v;0;146;900.0;6;369000;;;0;0;2;1;VI;;47.2447;6.79894;Non;;;4.0;;0;;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;25356;0000;253560000;Z;Z;2535600;25109;27;25;;;;;;;2527.4
laforet-immo-facile-19824435;pr;a;v;0;50;;2;110000;;;0;1;0;1;VI;;47.25841;6.03882;Oui;4.0;;;True;0;NS;;1.0;;;;;True;;1080.0;Gaz;Radiateur;;a;n;;a;2021-02;25056;1002;250561002;H;H;2505601;25602;27;25;14.0;5.0;0.076;12.0;654.0;0.065;2200.0
ag250493-288108356;pr;a;v;4;63;;2;145000;;;0;0;0;1;C;120;47.26906;6.02717;Non;;;;;0;D;;1.0;;;;;;14.0;1513.0;Gaz;;Individuel;a;n;;a;2021-02;25056;0905;250560905;H;H;2505601;25602;27;25;12.7;41.0;0.066;12.0;654.0;0.063;2301.59
ag250034-287446043;pr;a;v;0;30;;1;83000;;;0;0;0;1;E;268;47.27029;6.02782;Oui;;;1.0;True;0;F;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;25056;0905;250560905;H;H;2505601;25602;27;25;14.25;31.0;0.062;14.8;699.0;0.064;2766.67
ag250555-287624894;pr;m;v;0;172;1365.0;7;294000;;;0;0;1;0;C;145;47.27029;6.02782;Oui;1.0;;;;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;25056;0905;250560905;H;H;2505601;25602;27;25;;;;9.09;3.0;0.064;1709.3
ag250493-287183327;pr;m;v;0;358;1500.0;10;490000;;;0;0;0;0;B;87;47.27029;6.02782;Oui;1.0;;4.0;;0;D;;3.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;25056;0905;250560905;H;H;2505601;25602;27;25;;;;;;;1368.72
immo-facile-42938862;pr;a;v;0;43;;2;145000;;;0;0;1;1;A;;47.25406;6.03245;Non;2.0;;1.0;False;0;B;2010.0;1.0;1.0;;True;;True;;1320.0;Électrique;;Individuel;a;n;;a;2021-02;25056;0506;250560506;H;H;2505601;25602;27;25;11.84;11.0;0.042;12.0;654.0;0.043;3372.09
ag340369-278573324;pr;a;v;0;123;;5;129600;;;0;0;0;1;C;135;47.47576;6.84707;Oui;;;2.0;True;sud-ouest;D;;2.0;;;;;;12.0;;Gaz;;;network;n;;a;2021-02;25031;0105;250310105;H;H;2503101;25601;27;25;8.18;1.0;0.093;8.3;8.0;0.094;1053.66
hektor-agencedexperts-87;pr;a;v;1;93;;5;299000;;;0;0;1;0;C;135;47.25088;6.00207;Non;2.0;;;True;Sud;D;2000.0;1.0;1.0;;;;True;4.0;1700.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;25056;0805;250560805;H;H;2505601;25602;27;25;7.95;1.0;0.03;8.81;63.0;0.033;3215.05
guy-hoquet-immo-facile-4841524;pr;a;v;0;47;;2;60000;;;0;1;0;1;E;260.0;47.22261;5.96565;Oui;15.0;;;True;0;C;;1.0;;;;;True;128.0;1526.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;25056;1204;250561204;H;H;2505601;25602;27;25;10.92;5.0;0.103;12.0;654.0;0.113;1276.6
nexity-GB00107202;pr;a;v;8;117;;5;430000;;;0;0;1;1;D;177;47.24265;6.02513;Non;9.0;;;False;0;E;;;;;False;;False;184.0;3970.96;;;;a;n;;a;2021-02;25056;0402;250560402;H;H;2505601;25602;27;25;8.48;2.0;0.028;8.81;63.0;0.029;3675.21
immo-facile-43147372;pr;a;v;0;90;;3;164000;;;0;1;0;1;F;378;47.24649;6.01942;Oui;2.0;;;True;0;G;1940.0;1.0;;;;;False;40.0;1220.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;25056;0402;250560402;H;H;2505601;25602;27;25;9.46;7.0;0.062;10.48;485.0;0.069;1822.22
ag250493-287359916;pr;a;v;2;47;;2;124000;;;0;0;0;1;D;168.0;47.24255;5.99849;Oui;;;1.0;True;0;A;;1.0;;;;;True;3.0;;Électrique;;Individuel;a;n;;a;2021-02;25056;0801;250560801;H;H;2505601;25602;27;25;12.88;17.0;0.059;12.0;654.0;0.055;2638.3
immo-facile-43661824;pr;a;v;0;31;;1;109000;;;0;0;1;0;A;50;47.24023;5.97667;Non;2.0;;;True;0;C;;1.0;1.0;;;;;170.0;924.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;25056;1301;250561301;A;H;2505601;25602;27;25;13.43;9.0;0.046;14.8;699.0;0.051;3516.13
ag440414-287967875;pr;a;v;1;97;;4;175000;;;0;1;0;1;C;123;47.25138;6.039;Non;6.0;;1.0;True;Sud;D;;1.0;;;True;;True;57.0;1200.0;Gaz;;Individuel;m;n;;a;2021-02;25056;1105;250561105;H;H;2505601;25602;27;25;9.37;3.0;0.062;9.38;249.0;0.062;1804.12
ag340369-248031025;pr;m;v;0;82;;4;206697;;;0;0;0;0;NS;;47.22233;5.95247;Non;;;1.0;;sud-ouest;;;;;;;;;;;;;;network;n;;m;2021-02;25056;1210;250561210;A;H;2505601;25602;27;25;;;;9.86;12.0;0.047;2520.7
ag440414-287603315;pr;a;v;0;64;;3;126000;;;0;0;0;1;E;256;47.47164;6.83824;Non;;;1.0;;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;m;n;;a;2021-02;25031;0107;250310107;H;H;2503101;25601;27;25;8.52;2.0;0.052;8.61;24.0;0.052;1968.75
laforet-immo-facile-19815933;pr;m;v;0;65;1.05;2;70000;;;0;0;1;0;D;199;47.48821;6.82125;Non;2.0;;2.0;True;0;F;1948.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;25031;0102;250310102;H;H;2503101;25601;27;25;;;;;;;1076.92
immo-facile-43607193;pr;a;v;0;88;;4;229000;;;0;0;1;0;D;166;47.23812;6.00678;Oui;2.0;;;False;0;D;1950.0;2.0;1.0;;True;;False;19.0;1004.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;25056;0304;250560304;H;H;2505601;25602;27;25;9.19;9.0;0.042;9.38;249.0;0.043;2602.27
ag250508-283274555;pr;m;v;0;150;400.0;5;155000;;;0;0;0;1;E;232;47.47416;6.84779;Oui;;;2.0;False;Sud;D;;2.0;;;;;;;;;;;a;n;;m;2021-01;25031;0107;250310107;H;H;2503101;25601;27;25;;;;10.56;1.0;0.123;1033.33
laforet-immo-facile-19738973;pr;m;v;0;146;447.0;5;225750;;;0;0;0;1;C;138;47.48203;6.84985;Oui;1.0;;2.0;;0;D;2009.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;25031;0104;250310104;H;H;2503101;25601;27;25;;;;10.56;1.0;0.082;1546.23
laforet-immo-facile-19797266;pr;a;v;1;57;;4;72000;;;0;0;0;1;C;143;47.47777;6.85054;Non;2.0;;;True;0;D;;1.0;1.0;;False;;False;4.0;240.0;Gaz;Radiateur;Individuel;a;n;;a;2021-01;25031;0105;250310105;H;H;2503101;25601;27;25;;;;8.3;10.0;0.079;1263.16
ag250485-286459220;pr;m;v;0;88;;4;232000;;;0;0;0;1;E;;47.2447;6.79894;Non;1.0;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;25356;0000;253560000;Z;Z;2535600;25109;27;25;9.84;6.0;0.045;9.84;6.0;0.045;2636.36
ag340369-285879902;pr;a;v;0;43;;2;126000;;;0;0;1;0;NS;;47.25952;6.80994;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;-1118.0;a;2021-01;25356;0000;253560000;Z;Z;2535600;25109;27;25;11.27;24.0;0.046;11.27;24.0;0.046;2930.23
hektor-francimmo-2143;pr;a;v;0;68;;3;240000;;;0;0;1;0;E;323.59;47.25791;6.80935;Non;;;;True;0;C;;1.0;;;;;False;10.0;548.0;;;Individuel;a;n;;a;2021-01;25356;0000;253560000;Z;Z;2535600;25109;27;25;8.61;27.0;0.029;8.61;27.0;0.029;3529.41
ag340369-286274339;pr;a;v;1;47;;2;145000;;;0;0;0;0;NS;;47.25952;6.80994;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;-1125.0;a;2021-01;25356;0000;253560000;Z;Z;2535600;25109;27;25;11.27;24.0;0.044;11.27;24.0;0.044;3085.11
ag340369-286274333;pr;a;v;0;68;;3;204000;;;0;0;0;0;NS;;47.25952;6.80994;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;-1125.0;a;2021-01;25356;0000;253560000;Z;Z;2535600;25109;27;25;8.61;27.0;0.034;8.61;27.0;0.034;3000.0
guy-hoquet-immo-facile-2812024;pr;a;v;1;96;;4;159000;;;0;0;0;1;D;167;47.04789;6.4893;Oui;;;2.0;;0;D;;1.0;;;;;;8.0;1300.0;Fioul;;Collectif;a;n;;a;2021-01;25271;0000;252710000;Z;Z;2527100;25000;27;25;;;;;;;1656.25
