idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1173274;pr;m;v;0;103;562.0;5;289000;;;0;0;0;0;C;51;47.29954;5.96575;Oui;1.0;;;False;0;C;2012.0;;;;False;;;;;Gaz;;;m;n;;m;2022-07;25035;0000;250350000;Z;Z;2503500;25103;27;25;9.59;2.0;0.041;9.59;2.0;0.041;2805.83
ag333747-349991968;pr;m;v;0;71;465.0;3;37000;;;0;0;0;1;NS;;47.49754;6.49863;Non;;;;;0;;;;;;;;;;;;;;m;n;;m;2022-07;25083;0000;250830000;Z;Z;2508300;25000;27;25;;;;;;;521.13
ag333747-348084411;pr;m;v;0;70;460.0;3;37000;;;0;0;0;1;NS;;47.49754;6.49863;Non;;;;;0;;;;;;;;;;;;;;m;n;8.0;m;2022-07;25083;0000;250830000;Z;Z;2508300;25000;27;25;;;;;;;528.57
immo-facile-50161571;pr;m;v;0;145;483.0;5;170000;;;0;1;1;1;G;375;47.03962;6.27197;Oui;1.0;;;True;Ouest;G;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;25415;0000;254150000;Z;Z;2541500;25000;27;25;;;;;;;1172.41
ag250493-349482636;pr;m;v;0;142;1000.0;5;390000;;;0;0;2;1;B;;47.43775;6.9203;Non;;;3.0;;0;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2022-07;25004;0000;250040000;Z;Z;2500400;25000;27;25;;;;;;;2746.48
hektor-agencedexperts-3621;pr;m;v;0;145;;6;513500;;;0;0;0;2;A;39;47.28031;5.92689;Non;2.0;;;;0;A;2022.0;2.0;1.0;;;;;;;;Sol;Individuel;a;n;;m;2022-07;25448;0000;254480000;Z;Z;2544800;25000;27;25;;;;;;;3541.38
safti-1-723820;pr;m;v;0;143;555.0;5;274000;;;0;0;0;2;D;165;47.13708;6.43926;Oui;;;;False;0;A;1800.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2022-07;25039;0000;250390000;Z;Z;2503900;25000;27;25;;;;;;;1916.08
hektor-ajpbesancon-4515;pr;m;v;0;146;1008.0;8;269000;;;0;0;0;2;0;;47.19951;5.85765;Non;2.0;;1.0;;0;;;2.0;2.0;;;;;;;Gaz;;Individuel;a;n;;m;2022-07;25195;0000;251950000;Z;Z;2519500;25000;27;25;;;;;;;1842.47
ag250485-348200604;pr;m;v;0;142;830.0;7;249000;;;0;0;0;3;B;67;47.25929;6.64898;Non;2.0;;;;0;C;;3.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;25051;0000;250510000;Z;Z;2505100;25000;27;25;;;;;;;1753.52
immo-facile-49951741;pr;m;v;0;121;1419.0;4;380000;;;0;1;1;1;VI;;47.30147;5.99442;Oui;;;4.0;True;0;VI;1997.0;2.0;1.0;;False;;;;;Gaz;;Individuel;a;n;;m;2022-07;25133;0000;251330000;Z;Z;2513300;25602;27;25;;;;;;;3140.5
hektor-BESANCON-30431;pr;m;v;0;130;751.0;5;219000;;;0;0;1;0;F;415;47.28709;6.168;Non;2.0;;5.0;True;Sud;C;;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;25575;0000;255750000;Z;Z;2557500;25112;27;25;;;;;;;1684.62
immo-facile-49885662;pr;a;v;0;13;;1;39000;;;0;0;1;0;F;400;47.20005;5.99397;Oui;3.0;;;;Est;F;1880.0;1.0;;;False;;False;105.0;936.0;Gaz;Radiateur;;a;n;;a;2022-07;25058;0000;250580000;Z;Z;2505800;25602;27;25;18.48;6.0;0.074;18.48;6.0;0.074;3000.0
hektor-ajpbesancon-4516;pr;m;v;0;300;6000.0;8;690000;;;0;0;1;1;B;90;47.05398;6.37401;Non;2.0;;;True;0;B;;2.0;;;;;;;;;;;a;n;8.0;m;2022-07;25025;0000;250250000;Z;Z;2502500;25000;27;25;;;;;;;2300.0
guy-hoquet-immo-facile-5827129;pr;m;v;0;300;1100.0;9;530000;;;0;2;0;1;G;561;46.85416;6.15778;Oui;3.0;;;True;Sud;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;25259;0000;252590000;Z;Z;2525900;25000;27;25;;;;;;;1766.67
hektor-BESANCON-29862;pr;m;v;0;200;21202.0;6;268900;;;0;0;0;1;0;;47.26478;6.54922;Non;1.0;;1.0;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;25333;0000;253330000;Z;Z;2533300;25000;27;25;;;;;;;1344.5
ag250034-349202574;pr;m;v;0;183;4265.0;7;478000;;;0;0;2;0;C;;47.32559;6.01224;Oui;1.0;;;;0;C;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;25200;0000;252000000;Z;Z;2520000;25602;27;25;;;;;;;2612.02
safti-1-729281;pr;m;v;0;145;450.0;6;254000;;;0;0;0;2;NS;;47.32707;6.01255;Oui;;;4.0;False;0;NS;1965.0;2.0;;;False;;;;;;;;m;n;;m;2022-07;25200;0000;252000000;Z;Z;2520000;25602;27;25;;;;;;;1751.72
safti-1-731822;pr;m;v;0;184;1200.0;6;330000;;;0;0;0;2;NS;;47.22584;6.43807;Oui;;;4.0;False;0;NS;2008.0;2.0;;;False;;;;;;;Individuel;m;n;8.0;m;2022-07;25623;0000;256230000;Z;Z;2562300;25000;27;25;;;;;;;1793.48
ag671913-348442185;pr;m;v;0;236;1200.0;8;590000;;;0;0;2;2;D;164;47.40927;6.84954;Oui;2.0;;;False;0;E;;4.0;;;;;;;;Fioul;;;network;n;;m;2022-07;25497;0000;254970000;Z;Z;2549700;25000;27;25;;;;;;;2500.0
ag753775-349335285;pr;m;v;0;215;540.0;6;219000;;;0;0;0;2;E;295;47.30136;6.37205;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2022-07;25006;0000;250060000;Z;Z;2500600;25000;27;25;;;;;;;1018.6
hektor-1140_reseaufrance-18310;pr;m;v;0;200;1300.0;5;599000;;;0;0;1;1;0;;47.21614;5.83765;Non;2.0;;;;0;;1900.0;2.0;;;;;;;;Électrique;Sol;;a;n;;m;2022-07;25466;0000;254660000;Z;Z;2546600;25000;27;25;9.9;1.0;0.04;9.9;1.0;0.04;2995.0
hektor-agencedexperts-3486;pr;m;v;0;123;610.0;4;165000;;;0;0;1;1;D;202;47.20342;5.84425;Oui;2.0;;;;0;E;1870.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2022-07;25466;0000;254660000;Z;Z;2546600;25000;27;25;;;;;;;1341.46
guy-hoquet-immo-facile-5835438;pr;a;v;0;62;;4;205000;;;0;0;1;0;E;;46.77477;6.34176;Oui;1.0;;;;Sud;B;1984.0;1.0;;;;;;51.0;1585.0;Électrique;;Individuel;a;n;;a;2022-07;25514;0000;255140000;Z;Z;2551400;25000;27;25;;;;;;;3306.45
ag210591-348715260;pr;m;v;0;101;721.0;6;229900;;;0;0;0;1;B;86;47.14515;6.27422;Oui;;;;False;0;A;;;;;;;;;;;;;a;n;;m;2022-07;25222;0000;252220000;Z;Z;2522200;25000;27;25;;;;;;;2276.24
iad-france-1165628;pr;m;v;0;110;426.0;5;145000;;;0;0;0;0;E;282;47.53706;6.84608;Oui;;;;False;0;F;1947.0;;;;False;;;;;Gaz;;;m;n;;m;2022-07;25428;0000;254280000;Z;Z;2542800;25601;27;25;;;;;;;1318.18
ag440414-349052412;pr;a;v;4;72;;4;39000;;;0;1;0;1;F;396;47.51016;6.83189;Non;4.0;;;;0;F;;1.0;;;False;;False;;;Gaz;;Individuel;m;n;;a;2022-07;25547;0103;255470103;A;H;2554701;25601;27;25;;;;8.0;12.0;0.177;541.67
mgc-340059318-DAMPIERRE805CW2P;pr;m;v;0;115;;5;356900;;;0;0;0;0;0;;47.5063;6.9125;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;25190;0000;251900000;Z;Z;2519000;00267;27;25;9.21;1.0;0.036;9.21;1.0;0.036;3103.48
ag440414-350322844;pr;m;v;0;178;1745.0;7;249900;;;0;0;1;1;D;225;47.53933;6.80168;Oui;;;;;0;F;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2022-07;25057;0101;250570101;H;H;2505701;25601;27;25;;;;;;;1403.93
ag340369-349031061;pr;m;v;0;112;483.0;5;159000;;;0;0;1;1;D;141;47.53185;6.78858;Oui;;;1.0;True;0;D;;2.0;;;;;;;;Gaz;;;m;n;;m;2022-07;25057;0101;250570101;H;H;2505701;25601;27;25;;;;;;;1419.64
immo-facile-49817972;pr;m;v;0;90;;4;150000;;;0;0;1;0;G;418;47.29596;6.2327;Oui;1.0;;;True;0;G;1900.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;25323;0000;253230000;Z;Z;2532300;25000;27;25;;;;;;;1666.67
guy-hoquet-immo-facile-5836093;pr;m;v;0;63;756.0;4;360000;;;0;1;1;0;G;491;46.77416;6.37947;Oui;;;;True;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;25307;0000;253070000;Z;Z;2530700;25000;27;25;;;;;;;5714.29
hektor-44_idlr-3850;pr;m;v;0;112;;4;395000;;;0;0;1;0;D;230;46.78141;6.37669;Oui;2.0;;;;Sud;E;1998.0;2.0;;;;;;5.0;400.0;Fioul;;Individuel;m;n;;m;2022-07;25307;0000;253070000;Z;Z;2530700;25000;27;25;;;;;;;3526.79
hektor-BESANCON-30151;pr;a;vp;1;127;;5;205000;;;0;0;0;1;D;148;47.35576;6.36714;Non;3.0;;;True;0;D;1750.0;1.0;1.0;;;;False;2.0;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;25047;0101;250470101;H;H;2504701;25201;27;25;6.84;1.0;0.051;6.84;1.0;0.051;1614.17
keller-williams-1-34_1_29-108073;pr;a;v;1;92;;4;276000;;;0;0;0;1;C;112;47.05909;6.65797;Non;3.0;;1.0;;0;C;;1.0;1.0;;;;True;87.0;1829.0;;;;a;n;;a;2022-07;25321;0000;253210000;Z;Z;2532100;25111;27;25;;;;;;;3000.0
guy-hoquet-immo-facile-5845713;pr;a;v;1;79;;5;310000;;;0;2;1;0;E;206;47.07167;6.68234;Oui;2.0;;2.0;True;0;E;;1.0;1.0;;;;;10.0;1800.0;Fioul;Radiateur;;a;n;;a;2022-07;25321;0000;253210000;Z;Z;2532100;25111;27;25;;;;;;;3924.05
ag440414-349052415;pr;a;v;4;92;;5;54000;;;0;1;0;1;G;;47.49924;6.79095;Non;4.0;;;True;Sud;E;;1.0;;;False;;False;;;Gaz;;Individuel;m;n;;a;2022-07;25388;0107;253880107;H;H;2538801;25601;27;25;;;;8.12;18.0;0.166;586.96
ag440414-348773853;pr;a;v;1;60;;3;65000;;;0;0;1;0;D;227;47.32236;6.81416;Oui;2.0;;1.0;True;0;B;;1.0;;;False;;False;48.0;600.0;Électrique;;Individuel;m;n;;a;2022-07;25519;0000;255190000;Z;Z;2551900;25000;27;25;8.28;3.0;0.092;8.28;3.0;0.092;1083.33
ag333747-350003938;pr;a;v;0;64;;3;69500;;;0;0;0;0;E;250;47.51024;6.79776;Non;;;;;0;G;;;;;;;;;1700.0;;;Collectif;m;n;;a;2022-07;25388;0101;253880101;H;H;2538801;25601;27;25;8.8;64.0;0.097;9.25;122.0;0.102;1085.94
ag333747-349992043;pr;a;v;0;73;;3;115000;;;0;0;0;0;F;431;47.51024;6.79776;Non;;;;;0;G;;;;;;;;;2268.0;Gaz;;;m;n;;a;2022-07;25388;0101;253880101;H;H;2538801;25601;27;25;8.8;64.0;0.067;9.25;122.0;0.07;1575.34
hektor-montbeliard-35357;pr;m;v;0;111;762.0;5;192600;;;0;0;0;1;E;208;47.51636;6.79193;Oui;1.0;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;25388;0101;253880101;H;H;2538801;25601;27;25;8.66;1.0;0.06;8.66;1.0;0.06;1735.14
ag333747-350306122;pr;a;v;0;92;;4;110000;;;0;0;0;0;D;160;47.51024;6.79776;Non;;;;;0;E;;;;;;;;8.0;1800.0;Gaz;;;m;n;;a;2022-07;25388;0101;253880101;H;H;2538801;25601;27;25;7.3;20.0;0.073;7.88;47.0;0.079;1195.65
ag333747-348210138;pr;a;v;0;90;;4;110000;;;0;0;0;0;D;160;47.51024;6.79776;Non;;;;;0;E;;;;;;;;8.0;1800.0;Gaz;;;m;n;8.0;a;2022-07;25388;0101;253880101;H;H;2538801;25601;27;25;7.3;20.0;0.072;7.88;47.0;0.077;1222.22
ag333747-348804822;pr;a;v;0;121;;5;134000;;;0;0;0;2;E;278;47.51024;6.79776;Non;;;;;Est;E;;;;;;;;20.0;1200.0;Gaz;;;m;n;;a;2022-07;25388;0101;253880101;H;H;2538801;25601;27;25;8.58;8.0;0.093;8.12;18.0;0.088;1107.44
ag440414-349186689;pr;a;v;1;188;;6;249900;;;0;0;1;1;C;93;47.50867;6.79896;Oui;1.0;;;;0;C;;;;;False;;False;;;;;;m;n;;a;2022-07;25388;0101;253880101;H;H;2538801;25601;27;25;;;;;;;1329.26
ag333747-348804837;pr;a;v;0;101;;5;57000;;;0;0;0;0;D;164;47.51024;6.79776;Non;;;;;0;E;;;;;;;;50.0;1800.0;;;Collectif;m;n;;a;2022-07;25388;0101;253880101;H;H;2538801;25601;27;25;8.58;8.0;0.182;8.12;18.0;0.173;564.36
ag333747-349418766;pr;m;v;0;120;;6;117000;;;0;0;0;0;C;130;47.51024;6.79776;Non;;;;;0;D;;;;;;;;;;Gaz;;;m;n;;m;2022-07;25388;0101;253880101;H;H;2538801;25601;27;25;8.91;1.0;0.11;8.91;1.0;0.11;975.0
ag333747-348652518;pr;a;v;0;74;;3;115000;;;0;0;0;0;F;431;47.51024;6.79776;Non;;;;;0;G;;;;;;;;;2268.0;Gaz;;;m;n;8.0;a;2022-07;25388;0101;253880101;H;H;2538801;25601;27;25;8.8;64.0;0.068;9.25;122.0;0.071;1554.05
ag250493-348133722;pr;a;v;0;76;;4;211000;;;0;0;0;1;D;;47.51137;6.79997;Oui;;;;True;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;25388;0101;253880101;H;H;2538801;25601;27;25;7.3;20.0;0.032;7.88;47.0;0.034;2776.32
ag333747-349188660;pr;a;v;0;76;;4;38000;;;0;0;0;0;F;345;47.51024;6.79776;Non;;;;;0;D;;;;;;;;20.0;1800.0;;;Collectif;m;n;;a;2022-07;25388;0101;253880101;H;H;2538801;25601;27;25;7.3;20.0;0.175;7.88;47.0;0.189;500.0
safti-1-734968;pr;a;v;0;62;;3;51000;;;0;0;0;0;NS;;47.49987;6.79354;Oui;;;;False;0;NS;1970.0;;;;False;;False;50.0;2040.0;;;;m;n;;a;2022-07;25388;0110;253880110;H;H;2538801;25601;27;25;9.76;1.0;0.142;9.25;122.0;0.135;822.58
hektor-montbeliard-35291;pr;a;v;1;66;;2;91000;;;0;0;0;1;0;;47.51402;6.81511;Non;3.0;;;True;0;;;1.0;;;;;False;;1500.0;Gaz;Radiateur;Collectif;a;n;;a;2022-07;25388;0114;253880114;A;H;2538801;25601;27;25;14.62;1.0;0.127;10.89;158.0;0.095;1378.79
hektor-montbeliard-35348;pr;a;v;1;72;;3;133500;;;0;0;0;1;0;;47.51477;6.80243;Non;4.0;;;False;Ouest;;;1.0;;;;;True;20.0;1100.0;Gaz;Radiateur;Individuel;a;n;;a;2022-07;25388;0116;253880116;H;H;2538801;25601;27;25;10.47;3.0;0.068;9.25;122.0;0.06;1854.17
hektor-montbeliard-35336;pr;a;v;1;77;;4;138000;;;0;0;0;1;0;;47.51477;6.80243;Non;4.0;;;False;Sud-Ouest;;;1.0;;;;;True;;1400.0;Gaz;Radiateur;Individuel;a;n;;a;2022-07;25388;0116;253880116;H;H;2538801;25601;27;25;8.0;2.0;0.054;7.88;47.0;0.053;1792.21
hektor-BESANCON-30572;pr;a;v;3;51;;2;94000;;;0;0;1;0;D;163;47.51189;6.80575;Non;3.0;;;False;0;D;1948.0;1.0;;;;;False;15.0;;Gaz;;Individuel;a;n;;a;2022-07;25388;0115;253880115;H;H;2538801;25601;27;25;13.0;2.0;0.085;10.89;158.0;0.071;1843.14
ag250493-349227645;pr;a;v;0;97;;5;215250;;;0;0;0;1;E;247;47.5134;6.80297;Non;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;25388;0115;253880115;H;H;2538801;25601;27;25;7.08;1.0;0.038;8.12;18.0;0.044;2219.07
