REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;69;69009;pr;a;a;v;2;B;66.0;240000.0;3636.36;12.83;0.042;0.0;0.0;1.0;1
84.0;69;69009;pr;a;a;v;2;D;47.0;123500.0;2635.6;12.83;0.059;0.0;0.5;0.5;2
84.0;69;69009;pr;a;a;v;2;VI;48.0;186400.0;3883.33;12.83;0.04;0.0;0.0;0.0;1
84.0;69;69009;pr;a;a;v;3;B;73.0;195000.0;2705.6;10.26;0.046;0.0;0.5;0.5;2
84.0;69;69009;pr;a;a;v;3;D;67.0;169900.0;2535.82;10.26;0.049;0.0;0.0;11.0;1
84.0;69;69009;pr;a;a;v;4;A;80.0;258475.0;3230.94;9.72;0.036;0.0;0.0;1.0;1
84.0;69;69009;pr;a;a;v;4;VI;105.0;330500.0;3150.3;9.72;0.038;0.0;0.0;0.0;2
84.0;69;69009;pr;a;a;v;5;C;152.0;200000.0;1315.79;;;0.0;1.0;1.0;1
84.0;69;69009;pr;a;a;v;5;D;105.0;258500.0;2462.72;;;0.0;0.5;1.5;2
84.0;69;69009;pr;a;m;v;3;0;68.0;172000.0;2529.41;;;0.0;0.0;1.0;1
84.0;69;69009;pr;a;m;v;3;C;80.0;190000.0;2375.0;;;0.0;0.0;2.0;1
84.0;69;69009;pr;a;m;v;3;E;72.0;150000.0;2692.31;;;0.0;0.0;0.33;3
84.0;69;69009;pr;a;m;v;4;0;81.0;275000.0;3395.06;9.32;0.033;0.0;1.0;1.0;1
84.0;69;69009;pr;a;m;v;4;B;85.0;260000.0;3058.82;9.32;0.037;0.0;0.0;1.0;1
84.0;69;69009;pr;a;m;v;4;C;81.0;262000.0;3234.56;9.32;0.034;0.0;0.0;1.0;2
84.0;69;69009;pr;a;m;v;4;D;79.0;213500.0;2640.82;9.32;0.046;0.0;0.5;0.5;2
84.0;69;69009;pr;a;m;v;4;F;73.0;215000.0;2945.21;9.32;0.038;0.0;0.0;1.0;1
84.0;69;69009;pr;a;m;v;4;VI;108.0;380000.0;3518.52;9.32;0.032;0.0;2.0;1.0;1
84.0;69;69009;pr;a;m;v;5;0;105.0;335000.0;3203.88;11.75;0.045;0.0;0.29;1.43;7
84.0;69;69009;pr;a;m;v;5;C;127.0;310000.0;2440.94;11.75;0.058;0.0;1.0;1.0;1
84.0;69;69009;pr;a;m;v;5;E;123.5;292500.0;2728.42;11.75;0.068;0.0;0.5;0.5;2
84.0;69;69009;pr;a;m;v;5;VI;136.0;377000.0;2757.58;11.75;0.052;0.0;1.5;1.5;2
84.0;69;69009;pr;a;m;v;6;A;257.0;597000.0;2322.96;12.71;0.066;0.0;1.0;1.0;1
84.0;69;69009;pr;a;m;v;6;C;157.5;534500.0;3321.1;12.71;0.05;0.0;1.0;1.0;2
84.0;69;69009;pr;a;m;v;6;D;202.0;650000.0;3217.82;12.71;0.047;0.0;0.0;0.0;1
84.0;69;69009;pr;a;m;v;6;E;249.0;330000.0;1325.3;12.71;0.115;0.0;0.0;0.0;1
84.0;69;69009;pr;a;m;v;6;VI;148.0;560000.0;3783.78;12.71;0.04;0.0;2.0;0.0;1
84.0;69;69009;pr;a;m;v;7;A;186.0;575000.0;3091.4;10.12;0.039;0.0;1.0;1.0;1
84.0;69;69009;pr;a;m;v;7;C;156.0;310000.0;1987.18;10.12;0.061;0.0;1.0;1.0;1
84.0;69;69009;pr;a;m;v;7;D;167.0;275000.0;1646.71;10.12;0.074;0.0;0.0;4.0;1
84.0;69;69009;pr;a;m;v;7;VI;163.0;525000.0;3220.86;10.12;0.038;0.0;1.0;1.0;1
84.0;69;69009;pr;a;m;v;8;D;190.0;490000.0;2634.15;;;0.0;1.0;1.33;3
84.0;69;69009;pr;a;m;v;9;D;211.0;347000.0;1644.55;;;0.0;0.0;2.0;1
84.0;69;69009;pr;a;m;v;9;E;275.0;590000.0;2145.45;;;0.0;0.0;2.0;2
84.0;69;69009;pr;ca;a;v;1;0;26.0;96757.0;3721.42;14.13;0.046;0.0;0.0;0.0;1
84.0;69;69009;pr;ca;a;v;2;0;44.0;142000.0;3302.33;12.83;0.047;0.0;0.0;0.0;3
84.0;69;69009;pr;ca;a;v;3;0;67.0;248371.5;3561.82;10.26;0.035;0.0;0.0;0.0;4
84.0;69;69009;pr;ca;a;v;4;0;83.0;330000.0;3882.35;9.72;0.031;0.0;0.0;0.0;5
84.0;69;69009;pr;ca;a;v;6;0;137.0;525000.0;3832.12;;;0.0;0.0;0.0;1
84.0;69;69009;pr;ca;an;v;1;0;26.0;111757.0;4298.35;14.13;0.039;0.0;0.0;0.0;1
84.0;69;69009;pr;ca;an;v;2;0;46.0;197834.0;4300.74;12.83;0.036;0.0;0.0;0.0;1
84.0;69;69009;pr;ca;an;v;3;0;74.0;299473.0;4046.93;10.26;0.03;0.0;0.0;0.0;1
84.0;69;69009;pr;ca;an;v;4;0;80.5;295845.0;3534.87;9.72;0.032;0.0;0.0;0.0;4
84.0;69;69009;pr;cm;m;v;4;0;93.0;285000.0;3031.91;9.32;0.037;0.0;0.0;1.2;5
84.0;69;69009;pr;cm;m;v;4;B;94.0;285000.0;3030.85;9.32;0.037;0.0;0.0;1.0;5
84.0;69;69009;pr;cm;m;v;5;0;93.0;290000.0;3118.28;11.75;0.045;0.0;0.0;1.0;1
84.0;69;69009;pr;cm;m;v;5;B;91.0;285400.0;3098.9;11.75;0.046;0.0;0.0;1.0;3
84.0;69;69009;pr;cm;mn;v;4;0;98.0;306580.0;3174.7;9.32;0.035;0.0;0.58;0.0;12
84.0;69;69009;pr;cm;mn;v;5;0;110.5;321505.0;2822.84;11.75;0.049;0.0;0.0;0.0;8
84.0;69;69009;pr;cm;mn;v;6;0;105.0;324500.0;3090.48;12.71;0.049;0.0;2.0;0.0;1
84.0;69;69009;pr;m;m;v;3;D;72.0;135990.0;1888.75;;;0.0;0.0;0.0;1
84.0;69;69009;pr;m;m;v;4;F;100.0;390000.0;3900.0;9.32;0.029;0.0;0.0;0.0;1
84.0;69;69010;pr;a;a;pi;2;0;32.0;90000.0;2812.5;9.68;0.041;0.0;0.0;0.0;1
84.0;69;69010;pr;a;a;v;2;0;48.0;74900.0;1440.38;9.68;0.066;0.0;0.0;1.0;3
84.0;69;69010;pr;a;a;v;2;C;55.0;133000.0;2418.18;9.68;0.048;0.0;0.0;1.0;1
84.0;69;69010;pr;a;a;v;2;D;45.5;114950.0;2481.8;9.68;0.05;0.0;0.5;0.5;2
84.0;69;69010;pr;a;a;v;2;E;41.0;95000.0;2317.07;9.68;0.05;0.0;0.0;1.0;1
84.0;69;69010;pr;a;a;v;2;F;32.0;94500.0;2953.12;9.68;0.039;0.0;0.0;1.0;1
84.0;69;69010;pr;a;a;v;3;0;80.5;169950.0;2215.41;9.8;0.063;0.0;0.0;0.75;4
84.0;69;69010;pr;a;a;v;3;C;59.0;109000.0;1847.46;9.8;0.064;0.0;0.5;1.0;2
84.0;69;69010;pr;a;a;v;3;E;84.0;163000.0;1940.48;9.8;0.061;1.0;1.0;0.0;1
84.0;69;69010;pr;a;a;v;4;D;88.0;210000.0;2516.85;9.06;0.047;0.67;0.67;0.33;3
84.0;69;69010;pr;a;a;v;4;E;70.0;166000.0;2371.43;9.06;0.046;0.0;0.0;1.0;1
84.0;69;69010;pr;a;a;v;5;B;107.0;230000.0;2149.53;7.84;0.044;1.0;0.0;1.0;1
84.0;69;69010;pr;a;a;v;5;E;81.0;170650.0;2106.79;7.84;0.045;0.0;0.5;0.0;2
84.0;69;69010;pr;a;a;v;5;NS;105.0;239500.0;2280.95;7.84;0.041;1.0;0.0;1.0;1
84.0;69;69010;pr;a;m;v;10;0;389.0;525000.0;1349.61;;;0.0;0.0;0.0;1
84.0;69;69010;pr;a;m;v;3;0;95.0;273000.0;2873.68;;;0.0;0.0;1.0;1
84.0;69;69010;pr;a;m;v;3;E;98.0;270000.0;2755.1;;;0.0;0.0;0.0;1
84.0;69;69010;pr;a;m;v;4;0;90.0;340000.0;3777.78;9.2;0.029;0.0;0.0;1.0;1
84.0;69;69010;pr;a;m;v;4;C;90.0;340000.0;3777.78;9.2;0.029;0.0;0.0;1.0;1
84.0;69;69010;pr;a;m;v;5;0;90.0;264450.0;2938.34;9.77;0.04;0.0;0.0;0.5;2
84.0;69;69010;pr;a;m;v;5;C;111.0;265000.0;2387.39;9.77;0.049;0.0;0.0;1.0;1
84.0;69;69010;pr;a;m;v;5;D;119.0;380000.0;3193.28;9.77;0.046;0.0;0.67;0.33;3
84.0;69;69010;pr;a;m;v;6;C;175.0;425000.0;2508.34;;;0.0;0.5;1.0;2
84.0;69;69010;pr;a;m;v;7;C;180.0;405000.0;2260.23;;;0.0;0.5;1.5;2
84.0;69;69010;pr;a;m;v;7;E;222.0;459000.0;2067.57;;;0.0;0.0;2.0;1
84.0;69;69010;pr;a;m;v;8;0;180.0;430000.0;2388.89;;;0.0;0.0;0.0;1
84.0;69;69010;pr;ca;an;v;2;0;47.0;118160.0;2514.04;9.68;0.046;0.0;0.0;0.0;1
84.0;69;69010;pr;ca;an;v;3;0;66.0;160360.0;2429.7;9.8;0.048;0.0;0.0;0.0;1
84.0;69;69010;pr;cm;m;v;4;0;92.0;247500.0;2682.29;9.2;0.041;0.0;0.0;1.0;2
84.0;69;69010;pr;cm;m;v;5;0;93.0;230000.0;2473.12;9.77;0.047;0.0;0.0;1.0;1
84.0;69;69010;pr;cm;mn;v;4;0;91.0;325000.0;3466.67;9.2;0.032;0.0;0.33;0.0;3
84.0;69;69010;pr;cm;mn;v;6;0;120.0;363780.0;3031.5;;;0.0;0.0;0.0;1
84.0;69;69010;pr;m;a;v;3;VI;55.0;105000.0;1909.09;9.8;0.062;0.0;0.0;0.0;1
84.0;69;69010;pr;m;m;v;6;C;200.0;390000.0;1950.0;;;0.0;0.0;0.0;1
84.0;69;69010;pr;m;m;v;7;D;189.0;508000.0;2687.83;;;0.0;0.0;1.0;2
84.0;69;69012;pr;a;m;v;6;F;146.0;190000.0;1301.37;;;0.0;1.0;0.0;1
84.0;69;69012;pr;cm;m;v;3;0;72.0;186068.0;2584.28;;;0.0;0.0;1.0;1
84.0;69;69012;pr;cm;m;v;4;0;90.0;194452.0;2161.45;;;0.0;0.0;1.0;2
84.0;69;69012;pr;cm;m;v;5;0;100.0;200861.0;1984.18;;;0.0;0.0;1.0;3
84.0;69;69012;pr;cm;mn;v;3;0;72.0;186068.0;2584.28;;;0.0;0.0;0.0;1
84.0;69;69012;pr;cm;mn;v;4;0;91.5;190037.0;2081.46;;;0.0;0.5;0.0;2
84.0;69;69012;pr;cm;mn;v;5;0;100.0;229862.0;2234.26;;;0.0;0.4;0.0;5
84.0;69;69012;pr;cm;mn;v;6;0;90.0;230539.0;2561.54;;;0.0;1.0;0.0;1
84.0;69;69013;pr;a;a;v;3;0;120.0;243000.0;2025.0;9.67;0.057;0.0;1.0;1.0;1
84.0;69;69013;pr;a;a;v;3;C;64.0;125000.0;1953.12;9.67;0.059;0.0;0.0;1.0;1
84.0;69;69013;pr;a;a;v;3;D;63.0;125000.0;1984.13;9.67;0.058;0.0;0.0;1.0;1
84.0;69;69013;pr;a;a;v;3;NS;68.0;123500.0;1806.3;9.67;0.074;0.0;0.5;0.5;2
84.0;69;69013;pr;a;a;v;3;VI;65.0;268500.0;4130.77;9.67;0.028;0.0;0.0;1.0;1
84.0;69;69013;pr;a;a;v;4;0;86.0;275000.0;3197.67;7.48;0.028;0.0;0.0;1.0;1
84.0;69;69013;pr;a;a;v;4;D;77.0;131500.0;1707.79;7.48;0.063;0.0;0.33;1.0;3
84.0;69;69013;pr;a;a;v;4;E;83.5;114500.0;1409.26;7.48;0.067;0.0;0.5;0.5;2
84.0;69;69013;pr;a;a;v;4;NS;85.0;299000.0;3436.78;7.48;0.026;0.0;0.0;1.0;5
84.0;69;69013;pr;a;a;v;4;VI;83.0;299000.0;3602.41;7.48;0.025;0.0;0.0;1.0;1
84.0;69;69013;pr;a;a;v;5;C;167.0;245000.0;1467.07;;;0.0;1.0;1.0;1
84.0;69;69013;pr;a;m;v;3;D;57.0;135000.0;2368.42;12.32;0.062;0.0;1.0;0.0;1
84.0;69;69013;pr;a;m;v;3;E;72.0;220000.0;3055.56;12.32;0.048;0.0;1.0;0.0;2
84.0;69;69013;pr;a;m;v;4;0;90.0;310000.0;3327.78;8.59;0.031;0.0;1.0;0.6;5
84.0;69;69013;pr;a;m;v;4;E;92.0;329000.0;3576.09;8.59;0.029;0.0;0.0;1.0;1
84.0;69;69013;pr;a;m;v;4;NS;89.0;317000.0;3561.8;8.59;0.034;0.0;0.67;0.67;3
84.0;69;69013;pr;a;m;v;5;0;126.0;402500.0;3194.44;9.06;0.034;0.0;0.0;0.5;2
84.0;69;69013;pr;a;m;v;5;B;112.0;274000.0;2446.43;9.06;0.044;0.0;1.0;1.0;1
84.0;69;69013;pr;a;m;v;5;C;144.0;399000.0;3055.56;9.06;0.041;0.0;0.0;1.67;3
84.0;69;69013;pr;a;m;v;5;E;84.0;322000.0;3833.33;9.06;0.028;0.0;0.5;0.5;2
84.0;69;69013;pr;a;m;v;6;0;150.0;287000.0;1947.94;;;0.0;0.0;1.0;2
84.0;69;69013;pr;a;m;v;6;C;133.0;269000.0;2022.56;;;0.0;0.0;1.0;1
84.0;69;69013;pr;a;m;v;7;0;191.5;485000.0;2798.08;;;0.0;0.0;0.5;2
84.0;69;69013;pr;a;m;v;7;E;143.5;295500.0;2142.92;;;0.0;0.0;2.0;2
84.0;69;69013;pr;a;m;v;7;F;110.0;290000.0;2636.36;;;0.0;1.0;0.0;1
84.0;69;69013;pr;a;m;v;8;C;168.0;309000.0;1839.29;;;0.0;1.0;1.0;1
84.0;69;69013;pr;ca;a;v;2;0;43.0;182000.0;4232.56;9.66;0.027;0.0;0.0;0.0;1
84.0;69;69013;pr;ca;a;v;4;0;84.5;283750.0;3361.37;7.48;0.027;0.0;0.0;0.0;2
84.0;69;69013;pr;ca;an;v;2;0;40.0;182000.0;4232.56;9.66;0.027;0.0;0.0;0.0;3
84.0;69;69013;pr;ca;an;v;3;0;61.0;234500.0;3846.5;9.67;0.03;0.0;0.0;0.0;2
84.0;69;69013;pr;ca;an;v;4;0;87.0;280000.0;3218.39;7.48;0.027;0.0;0.0;0.0;5
84.0;69;69013;pr;cm;m;v;4;0;88.5;243200.0;2754.59;8.59;0.038;0.0;0.0;1.0;2
84.0;69;69013;pr;cm;m;v;4;A;97.0;298000.0;3072.16;8.59;0.034;0.0;0.0;2.0;1
84.0;69;69013;pr;cm;m;v;5;0;95.5;261800.0;2741.16;9.06;0.04;0.0;0.0;1.0;2
84.0;69;69013;pr;cm;m;v;5;A;86.0;285000.0;3313.95;9.06;0.033;0.0;0.0;1.0;1
84.0;69;69013;pr;cm;mn;v;4;0;90.0;298000.0;3165.09;8.59;0.032;0.0;0.29;0.0;7
84.0;69;69013;pr;cm;mn;v;5;0;110.0;305600.0;3035.71;9.06;0.037;0.0;0.36;0.0;11
84.0;69;69013;pr;cm;mn;v;6;0;108.0;325000.0;2774.97;;;0.0;1.75;0.0;4
84.0;69;69014;pr;a;m;v;4;D;147.0;300000.0;2040.82;;;0.0;0.0;2.0;1
84.0;69;69017;pr;a;a;v;4;B;95.0;312500.0;3288.89;;;0.0;0.0;1.0;2
84.0;69;69017;pr;a;a;v;5;B;119.0;380000.0;3193.28;;;0.0;0.0;1.0;1
84.0;69;69017;pr;a;m;v;11;C;425.0;1130000.0;2714.28;;;0.0;0.0;2.5;2
84.0;69;69017;pr;a;m;v;16;C;358.0;890000.0;2486.03;;;0.0;3.0;1.0;1
84.0;69;69017;pr;a;m;v;3;0;158.0;200000.0;1265.82;;;0.0;0.0;0.0;1
84.0;69;69017;pr;a;m;v;3;D;55.0;135000.0;2454.55;;;0.0;1.0;0.0;1
84.0;69;69017;pr;a;m;v;4;A;91.0;275000.0;3100.0;;;0.2;0.0;0.2;5
84.0;69;69017;pr;a;m;v;4;NS;90.0;275000.0;3055.56;;;1.0;0.0;1.0;1
84.0;69;69017;pr;a;m;v;5;0;131.0;125000.0;954.2;;;0.0;0.0;0.0;1
84.0;69;69017;pr;a;m;v;5;A;119.5;359000.0;3016.81;;;0.5;0.0;1.0;4
84.0;69;69017;pr;a;m;v;5;D;192.0;495000.0;2578.12;;;0.0;2.0;1.0;1
84.0;69;69017;pr;a;m;v;5;NS;159.0;125000.0;786.16;;;0.0;0.0;0.0;1
84.0;69;69017;pr;a;m;v;6;D;191.0;450000.0;2356.02;;;0.0;1.0;1.0;1
84.0;69;69017;pr;a;m;v;6;VI;200.0;390000.0;1950.0;;;0.0;1.0;0.0;1
84.0;69;69017;pr;ca;an;v;4;0;95.0;295000.0;3105.26;;;0.0;0.0;0.0;1
84.0;69;69017;pr;cm;m;v;4;0;91.0;298000.0;3352.94;;;0.0;0.0;0.0;5
84.0;69;69017;pr;cm;mn;v;5;0;120.0;395000.0;3291.67;;;0.0;0.0;0.0;3
84.0;69;69017;pr;m;m;v;5;NS;95.0;419000.0;4410.53;;;0.0;0.0;0.0;1
84.0;69;69018;pr;a;a;v;3;0;60.0;68000.0;1133.33;6.9;0.073;0.0;0.0;1.0;1
84.0;69;69018;pr;a;a;v;3;F;112.0;148000.0;1321.43;6.9;0.063;1.0;1.0;0.0;1
84.0;69;69018;pr;a;a;v;4;C;84.0;111500.0;1330.54;;;0.5;0.5;0.5;2
84.0;69;69018;pr;a;a;v;4;VI;96.0;65000.0;677.08;;;0.0;0.0;0.0;1
84.0;69;69018;pr;a;m;v;10;E;147.0;255000.0;1734.69;;;0.0;1.0;1.0;3
84.0;69;69018;pr;a;m;v;3;VI;55.0;49000.0;890.91;6.9;0.093;0.0;0.0;1.0;1
84.0;69;69018;pr;a;m;v;4;0;100.0;55000.0;550.0;;;0.0;2.0;0.0;1
84.0;69;69018;pr;a;m;v;4;E;110.0;169000.0;1536.36;;;1.0;0.0;1.0;1
84.0;69;69018;pr;a;m;v;4;F;70.0;189000.0;2700.0;;;0.0;0.0;1.0;1
84.0;69;69018;pr;a;m;v;5;A;129.0;150000.0;1162.79;;;0.0;0.0;1.0;1
84.0;69;69018;pr;a;m;v;5;E;103.5;212500.0;2062.79;;;0.0;1.0;0.5;2
84.0;69;69018;pr;a;m;v;5;G;150.0;119000.0;793.33;;;0.0;1.0;0.0;1
84.0;69;69018;pr;a;m;v;5;VI;118.5;281500.0;2351.1;;;0.0;1.0;0.5;4
84.0;69;69018;pr;a;m;v;6;0;155.0;159500.0;1095.76;;;0.0;0.5;0.5;2
84.0;69;69018;pr;a;m;v;6;E;131.5;200000.0;1575.46;;;0.0;0.5;0.5;2
84.0;69;69018;pr;a;m;v;7;0;240.0;495000.0;2062.5;;;0.0;0.0;0.0;1
84.0;69;69018;pr;cm;m;v;4;0;88.0;210472.0;2391.73;;;0.0;0.0;1.0;4
84.0;69;69018;pr;cm;m;v;5;0;117.0;201794.0;1724.74;;;0.0;0.0;1.0;1
84.0;69;69018;pr;cm;mn;v;4;0;97.5;215859.5;2214.4;;;0.0;0.5;0.0;2
84.0;69;69018;pr;cm;mn;v;5;0;110.0;240000.0;2227.27;;;0.0;0.67;0.0;3
84.0;69;69019;pr;a;a;v;1;NS;39.0;109000.0;2794.87;15.23;0.065;0.0;0.0;0.0;1
84.0;69;69019;pr;a;a;v;2;0;28.0;70000.0;2500.0;9.64;0.046;0.0;1.0;0.0;1
84.0;69;69019;pr;a;a;v;2;C;53.0;130000.0;2452.83;9.64;0.047;0.0;1.0;0.0;1
84.0;69;69019;pr;a;a;v;2;D;38.0;97000.0;2552.63;9.64;0.045;0.0;1.0;0.0;2
84.0;69;69019;pr;a;a;v;2;VI;64.0;140000.0;2187.5;9.64;0.053;0.0;0.0;1.0;1
84.0;69;69019;pr;a;a;v;3;0;63.0;155000.0;2460.32;9.92;0.048;1.0;0.0;1.0;1
84.0;69;69019;pr;a;a;v;3;B;63.0;155000.0;2460.32;9.92;0.048;0.0;0.0;1.0;1
84.0;69;69019;pr;a;a;v;3;C;66.0;181000.0;2742.42;9.92;0.043;1.0;0.0;1.0;1
84.0;69;69019;pr;a;a;v;3;D;68.0;160000.0;2388.06;9.92;0.048;0.0;0.25;0.25;4
84.0;69;69019;pr;a;a;v;3;NS;77.0;339000.0;4402.6;9.92;0.027;0.0;1.0;0.0;1
84.0;69;69019;pr;a;a;v;3;VI;66.0;161000.0;2439.4;9.92;0.05;0.0;0.5;0.5;2
84.0;69;69019;pr;a;a;v;4;C;105.0;169000.0;1605.95;8.81;0.066;0.0;0.0;1.5;2
84.0;69;69019;pr;a;a;v;4;D;67.0;135000.0;2035.72;8.81;0.055;0.0;0.0;0.5;2
84.0;69;69019;pr;a;a;v;4;VI;96.0;65000.0;677.08;8.81;0.156;0.0;0.0;0.0;1
84.0;69;69019;pr;a;a;v;5;C;140.0;169000.0;1207.14;6.54;0.065;0.0;0.0;1.0;1
