idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-899393;pr;m;v;0;140;1650.0;7;399000;;;0;0;0;0;D;229;49.21431;2.41943;Oui;1.0;;;False;0;E;1962.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;60584;0000;605840000;Z;Z;6058400;60601;32;60;;;;;;;2850.0
rodacom-4614919;pr;m;v;0;132;2370.0;5;274000;;;0;1;1;0;E;282.0;49.30748;2.91983;Non;;;;False;0;C;1974.0;2.0;;;;;;;;;;;a;n;;m;2021-02;60430;0000;604300000;Z;Z;6043000;60000;32;60;;;;;;;2075.76
immo-facile-2162041;pr;m;v;0;136;1029.0;5;273000;;;0;0;1;1;D;230.0;49.1588;2.93187;Non;1.0;;2.0;False;Sud;B;1987.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;60069;0000;600690000;Z;Z;6006900;60000;32;60;;;;;;;2007.35
ag440414-287460491;pr;m;v;0;140;264.0;5;121590;;;0;0;1;2;VI;;49.67043;1.81089;Non;2.0;;;True;0;;;3.0;;;False;;;;;Fioul;Radiateur;Individuel;m;n;;m;2021-02;60405;0000;604050000;Z;Z;6040500;60112;32;60;;;;;;;868.5
entities-1038384-3307482;pr;m;v;0;95;2019.0;4;222200;;;0;0;0;1;0;;49.35551;1.94326;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60319;0000;603190000;Z;Z;6031900;60000;32;60;;;;;;;2338.95
iad-france-898918;pr;a;v;0;64;;4;129500;;;0;0;0;0;C;142;49.3983;2.81098;Oui;3.0;;;True;0;D;;;;;False;;False;220.0;1283.24;;;;m;n;;a;2021-02;60159;1001;601591001;H;H;6015901;60502;32;60;9.41;4.0;0.056;10.84;110.0;0.064;2023.44
immo-facile-36638771;pr;m;v;0;95;;3;241000;;;0;0;0;1;B;66;49.15172;2.53936;Non;;;1.0;;0;A;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;60505;0000;605050000;Z;Z;6050500;60000;32;60;;;;;;;2536.84
iad-france-898622;pr;m;v;0;180;930.0;7;786000;;;0;0;0;0;D;230;49.41059;2.82832;Oui;2.0;;;False;0;D;1830.0;;;;False;;;;;Gaz;;;m;n;;m;2021-02;60159;1501;601591501;H;H;6015901;60502;32;60;;;;11.36;4.0;0.031;4366.67
guy-hoquet-immo-facile-4416349;pr;a;v;0;84;;4;160000;;;0;1;1;0;E;237;49.39415;2.78907;Non;5.0;;;;0;F;;1.0;;;;;True;70.0;1860.0;Gaz;;Collectif;a;n;;a;2021-02;60159;1701;601591701;A;H;6015901;60502;32;60;;;;10.84;110.0;0.068;1904.76
ag333464-287397944;pr;a;v;1;85;;4;114900;;;0;1;0;1;D;154;49.39333;2.78487;Non;4.0;;;;Sud;D;;1.0;;;;;True;70.0;1700.0;Gaz;;Collectif;a;n;;a;2021-02;60159;1701;601591701;A;H;6015901;60502;32;60;;;;10.84;110.0;0.096;1351.76
orpi-1-040082E1TKYF;pr;a;v;1;74;;3;119000;;;0;0;0;1;D;225;49.39703;2.78757;Non;5.0;;;;0;F;;;;;;;True;70.0;1972.0;;;Collectif;a;n;;a;2021-02;60159;1701;601591701;A;H;6015901;60502;32;60;;;;11.57;265.0;0.086;1608.11
iad-france-898341;pr;a;v;3;66;;3;176000;;;0;1;0;0;D;194;49.39837;2.80449;Oui;4.0;;1.0;False;0;B;1989.0;;;;False;5.0;True;196.0;1500.0;Électrique;Radiateur;Individuel;m;n;;a;2021-02;60159;0501;601590501;H;H;6015901;60502;32;60;11.01;23.0;0.05;11.57;265.0;0.052;2666.67
ag440414-287841647;pr;a;v;1;63;;4;84990;;;0;0;1;1;E;274;49.40056;2.79987;Non;;;;True;0;F;;1.0;;;False;;False;55.0;1140.0;Électrique;;Collectif;m;n;;a;2021-02;60159;0501;601590501;H;H;6015901;60502;32;60;9.73;5.0;0.087;10.84;110.0;0.096;1349.05
orpi-1-040082E1U1KA;pr;a;v;2;84;;4;160000;;;0;0;0;1;E;237;49.3992;2.78908;Non;5.0;;;;0;F;;;;;;;True;70.0;2468.0;;;Collectif, Individuel;a;n;;a;2021-02;60159;0301;601590301;H;H;6015901;60502;32;60;10.92;16.0;0.069;10.84;110.0;0.068;1904.76
ag440414-287340080;pr;m;v;0;91;650.0;4;106000;;;0;0;0;0;NS;;49.65381;3.07785;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-02;60291;0000;602910000;Z;Z;6029100;60000;32;60;6.7;1.0;0.069;6.7;1.0;0.069;1164.84
immo-facile-adresse-12422212;pr;m;v;0;98;791.0;4;226825;;;0;0;0;1;D;220;49.41971;1.72785;Oui;;;;True;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;60592;0000;605920000;Z;Z;6059200;60000;32;60;;;;;;;2314.54
entities-1038384-3307600;pr;m;v;0;112;1020.0;5;209899;;;0;0;0;1;0;;49.43149;1.72717;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60592;0000;605920000;Z;Z;6059200;60000;32;60;;;;;;;1874.1
entities-1038364-3307583;pr;m;v;0;93;472.0;4;222000;;;0;0;0;1;0;;49.31515;2.47154;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60404;0000;604040000;Z;Z;6040400;60601;32;60;;;;;;;2387.1
ag060811-287963354;pr;m;v;0;95;242.0;5;260000;;;0;0;1;0;D;230;49.26705;2.58586;Oui;;;1.0;True;0;E;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;60238;0000;602380000;Z;Z;6023800;60000;32;60;;;;;;;2736.84
entities-1038384-3307472;pr;m;v;0;94;929.0;5;184000;;;0;0;0;1;0;;49.58346;2.192;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60518;0000;605180000;Z;Z;6051800;60000;32;60;;;;;;;1957.45
entities-1038360-3283868;pr;m;v;0;92;572.0;4;185000;;;0;0;0;1;0;;49.66519;1.94101;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60286;0000;602860000;Z;Z;6028600;60118;32;60;;;;;;;2010.87
immo-facile-adresse-12342194;pr;m;v;0;98;3670.0;6;185000;;;0;0;1;0;VI;;49.29417;2.8619;Oui;1.0;;4.0;True;0;G;;1.0;1.0;;False;;;;;Gaz;;Individuel;a;n;;m;2021-02;60481;0000;604810000;Z;Z;6048100;60000;32;60;;;;;;;1887.76
ag440414-287340071;pr;a;v;3;60;;3;102000;;;0;0;1;0;E;259;49.39979;2.82361;Non;4.0;;1.0;True;0;F;;1.0;;;False;;False;;;Gaz;;Collectif;m;n;;a;2021-02;60159;0101;601590101;H;H;6015901;60502;32;60;11.74;12.0;0.083;11.57;265.0;0.082;1700.0
ag754618-287821223;pr;a;v;2;67;;3;263000;;;0;1;0;1;VI;;49.40108;2.839;Non;;;1.0;;Sud;;;1.0;;;;;True;;;;;;a;n;;a;2021-02;60159;0101;601590101;H;H;6015901;60502;32;60;11.74;12.0;0.036;11.57;265.0;0.035;3925.37
entities-1038364-3307589;pr;m;v;0;83;650.0;5;210600;;;0;0;0;1;0;;49.30166;2.80067;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60068;0000;600680000;Z;Z;6006800;60128;32;60;;;;;;;2537.35
orpi-1-040058E1UA1A;pr;m;v;0;90;121.0;5;183000;;;0;0;0;1;D;155;49.30539;2.45004;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;60342;0000;603420000;Z;Z;6034200;60601;32;60;14.82;1.0;0.087;14.82;1.0;0.087;2033.33
entities-1038364-3307585;pr;m;v;0;89;431.0;4;215000;;;0;0;0;1;0;;49.37278;2.75889;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60023;0000;600230000;Z;Z;6002300;60502;32;60;;;;;;;2415.73
mgc-287930415-IA02-04ARMANCOURT01;pr;m;v;0;85;;6;221000;;;0;0;0;0;A;;49.36753;2.76229;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60023;0000;600230000;Z;Z;6002300;60502;32;60;;;;;;;2600.0
immo-facile-43672883;pr;m;v;0;120;736.0;7;294000;;;0;0;0;1;VI;;49.40202;2.6934;Oui;;;8.0;True;0;VI;;1.0;2.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;60024;0000;600240000;Z;Z;6002400;60000;32;60;;;;;;;2450.0
entities-1038364-3307584;pr;m;v;0;127;501.0;6;235000;;;0;0;0;1;0;;49.40113;2.67461;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60024;0000;600240000;Z;Z;6002400;60000;32;60;;;;;;;1850.39
entities-1038364-3307594;pr;m;v;0;89;570.0;4;211000;;;0;0;0;1;0;;49.40113;2.67461;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60024;0000;600240000;Z;Z;6002400;60000;32;60;8.69;1.0;0.044;8.69;1.0;0.044;2370.79
mgc-287779512-GE02-03TROSLY;pr;m;v;0;87;;5;184360;;;0;0;0;0;A;;49.4082;2.95447;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60647;0000;606470000;Z;Z;6064700;60202;32;60;;;;;;;2119.08
ag751938-287774483;pr;m;v;0;270;;7;530000;;;0;1;1;1;VI;;49.25738;2.48117;Oui;;;1.0;True;0;;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;60175;0101;601750101;H;H;6017501;60601;32;60;;;;;;;1962.96
entities-1039522-2322841;pr;m;v;0;93;429.0;6;221780;;;0;0;0;0;A;;49.34697;2.68177;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60149;0000;601490000;Z;Z;6014900;60000;32;60;9.34;1.0;0.047;9.34;1.0;0.047;2384.73
mgc-287932041-IA02-04CHEVRIERES;pr;m;v;0;85;;6;230000;;;0;0;0;0;A;;49.35315;2.67644;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60149;0000;601490000;Z;Z;6014900;60000;32;60;9.34;1.0;0.041;9.34;1.0;0.041;2705.88
century-21-202_2510_676203;pr;m;v;0;133;674.0;9;269000;;;0;0;1;1;E;275.0;49.31799;1.97209;Non;;;1.0;;0;C;1992.0;0.0;1.0;;;;;;;Électrique, Bois;Radiateur, Poêle à Bois;Individuel;a;n;;m;2021-02;60327;0000;603270000;Z;Z;6032700;60000;32;60;;;;;;;2022.56
mgc-287933715-IA02-04JOUY;pr;m;v;0;85;;6;206000;;;0;0;0;0;A;;49.31699;1.98036;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60327;0000;603270000;Z;Z;6032700;60000;32;60;;;;;;;2423.53
mgc-287779197-GE02-03JOUY;pr;m;v;0;87;;5;188860;;;0;0;0;0;A;;49.31699;1.98036;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60327;0000;603270000;Z;Z;6032700;60000;32;60;;;;;;;2170.8
entities-1039522-2322847;pr;m;v;0;93;419.0;6;204500;;;0;0;0;0;A;;49.51511;2.95325;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60492;0000;604920000;Z;Z;6049200;60000;32;60;;;;;;;2198.92
mgc-287788203-IA02-03PIMPREZ01;pr;m;v;0;85;;6;198600;;;0;0;0;0;A;;49.52307;2.9491;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60492;0000;604920000;Z;Z;6049200;60000;32;60;;;;;;;2336.47
mgc-287778537-GE02-03PIMPREZ;pr;m;v;0;87;;5;184360;;;0;0;0;0;A;;49.52307;2.9491;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60492;0000;604920000;Z;Z;6049200;60000;32;60;;;;;;;2119.08
ag340369-285301754;pr;m;v;0;213;567.0;6;315000;;;0;0;1;1;B;87;49.22941;2.0273;Oui;;;2.0;True;0;C;;2.0;;;;;;;;Gaz, Bois;Poêle à Bois;;network;n;;m;2021-02;60321;0000;603210000;Z;Z;6032100;60000;32;60;;;;;;;1478.87
ag340369-280995956;pr;m;v;0;90;403.0;5;250000;;;0;0;0;1;B;55;49.23166;2.02878;Oui;;;2.0;;0;A;;1.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;60321;0000;603210000;Z;Z;6032100;60000;32;60;;;;;;;2777.78
iad-france-897673;pr;m;v;0;87;1800.0;2;162000;;;0;0;0;0;F;420.0;49.53589;1.7563;Oui;;;;False;0;B;1949.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;60594;0000;605940000;Z;Z;6059400;60000;32;60;;;;;;;1862.07
hektor-lloydavis-446;pr;m;v;0;240;4667.0;8;650000;;;0;0;3;1;B;83.3;49.15597;2.42937;Non;1.0;;;True;Nord-Sud;A;1994.0;2.0;3.0;;;;;;;;Sol;Individuel;a;n;;m;2021-02;60346;0201;603460201;H;H;6034601;60402;32;60;13.7;1.0;0.061;13.7;1.0;0.061;2708.33
iad-france-897991;pr;m;v;0;125;150.0;5;208500;;;0;0;0;0;D;186;49.25828;2.48706;Oui;1.0;;;False;0;E;1975.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;60175;0401;601750401;H;H;6017501;60601;32;60;;;;10.3;2.0;0.074;1668.0
immo-facile-adresse-12405868;pr;m;v;0;81;391.0;4;186650;;;0;0;0;0;VI;;49.31064;1.77331;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;60211;0000;602110000;Z;Z;6021100;60000;32;60;;;;;;;2304.32
guy-hoquet-immo-facile-4866881;pr;m;v;0;115;774.0;5;420000;;;0;0;0;1;VI;;49.19303;2.41948;Oui;1.0;;4.0;False;Nord-Sud;VI;1986.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;60282;0201;602820201;H;H;6028201;60402;32;60;;;;11.88;3.0;0.039;3652.17
adapt-immo-600043361;pr;a;v;0;115;;5;288000;;;0;0;1;1;VI;;49.18383;2.41633;Non;1.0;;1.0;False;0;VI;1900.0;2.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;60282;0401;602820401;H;H;6028201;60402;32;60;14.41;1.0;0.069;14.08;5.0;0.067;2504.35
immo-facile-38356580;pr;m;v;0;200;5000.0;6;735000;;;0;0;1;1;VI;;49.17454;2.38496;Non;1.0;;5.0;;0;VI;1965.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;60282;0401;602820401;H;H;6028201;60402;32;60;;;;;;;3675.0
guy-hoquet-immo-facile-4861984;pr;m;v;0;81;187.0;4;177000;;;0;0;0;1;D;153;49.41492;2.80757;Oui;1.0;;;True;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;60665;0000;606650000;Z;Z;6066500;60502;32;60;10.11;3.0;0.056;10.11;3.0;0.056;2185.19
entities-1038368-3308016;pr;m;v;0;69;535.0;4;190690;;;0;0;0;1;0;;49.35806;2.15492;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60002;0000;600020000;Z;Z;6000200;60000;32;60;;;;;;;2763.62
immo-facile-99935342408;pr;m;v;0;56;1629.0;3;170200;;;0;0;0;1;VI;;49.32045;2.31241;Oui;;;;;0;VI;1866.0;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;60439;0101;604390101;H;H;6043901;60301;32;60;;;;;;;3039.29
immo-facile-adresse-12427898;pr;m;v;0;76;;5;163000;;;0;0;0;1;VI;;49.17518;2.99129;Oui;2.0;;2.0;False;0;G;1900.0;2.0;;;False;;;16.0;250.0;Gaz;;Individuel;a;n;;m;2021-02;60190;0000;601900000;Z;Z;6019000;60000;32;60;;;;;;;2144.74
immo-facile-adresse-12427869;pr;m;v;0;74;;4;136000;;;0;0;0;1;VI;;49.17457;2.99104;Oui;2.0;;2.0;False;0;G;1900.0;2.0;;;False;;;16.0;250.0;Gaz;;Individuel;a;n;;m;2021-02;60190;0000;601900000;Z;Z;6019000;60000;32;60;;;;;;;1837.84
ag340369-284372051;pr;m;v;0;80;152.0;3;137600;;;0;0;1;0;F;403.0;49.24331;1.9902;Oui;;;2.0;;0;D;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;60257;0000;602570000;Z;Z;6025700;60000;32;60;;;;;;;1720.0
ag340369-284212616;pr;m;v;0;70;121.0;3;311850;;;0;0;1;0;E;265;49.22663;2.50868;Oui;;;4.0;True;Sud;E;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;60022;0000;600220000;Z;Z;6002200;60000;32;60;;;;;;;4455.0
ag602800-287727674;pr;m;v;0;67;430.0;3;89000;;;0;0;0;0;E;;49.69129;1.77361;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;60001;0000;600010000;Z;Z;6000100;60000;32;60;;;;;;;1328.36
ag602800-287727692;pr;a;v;0;52;;2;104000;;;0;0;0;0;D;;49.42354;2.08394;Oui;;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-02;60057;0701;600570701;H;H;6005701;60501;32;60;11.72;3.0;0.07;12.32;188.0;0.074;2000.0
iad-france-898593;pr;m;v;0;153;215.0;5;245000;;;0;0;0;0;E;289;49.45201;2.07873;Oui;2.0;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2021-02;60057;0302;600570302;H;H;6005701;60501;32;60;10.09;1.0;0.076;9.4;9.0;0.07;1601.31
iad-france-899192;pr;a;v;0;30;;2;127000;;;0;0;0;0;VI;;49.09238;2.75664;Oui;2.0;;;False;0;VI;;;;;False;;False;4.0;120.0;Électrique;Radiateur;Individuel;m;n;;a;2021-02;60500;0000;605000000;Z;Z;6050000;60127;32;60;15.6;22.0;0.044;15.6;22.0;0.044;4233.33
iad-france-898600;pr;m;v;0;90;583.0;4;275000;;;0;0;0;0;D;218.0;49.09215;2.75324;Oui;1.0;;;False;0;B;1989.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;60500;0000;605000000;Z;Z;6050000;60127;32;60;14.29;2.0;0.056;14.29;2.0;0.056;3055.56
iad-france-894210;pr;m;v;0;98;171.0;3;235000;;;0;0;0;0;E;269.0;49.34475;2.59829;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;;m;2021-02;60587;0000;605870000;Z;Z;6058700;60000;32;60;9.98;2.0;0.05;9.98;2.0;0.05;2397.96
guy-hoquet-immo-facile-4858721;pr;m;v;0;88;156.0;4;202000;;;0;0;1;0;D;198;49.34354;2.60432;Oui;;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;60587;0000;605870000;Z;Z;6058700;60000;32;60;;;;;;;2295.45
immo-facile-43839437;pr;m;v;0;138;743.0;7;445000;;;0;0;1;1;C;127;49.09671;2.76364;Oui;1.0;;2.0;;Est-Ouest;D;1993.0;3.0;;;False;;;;;;;;a;n;;m;2021-02;60500;0000;605000000;Z;Z;6050000;60127;32;60;;;;;;;3224.64
ag440414-287904782;pr;m;v;0;120;1740.0;6;235000;;;0;0;2;0;D;174.0;49.42515;2.08857;Oui;1.0;;3.0;;sud-est;D;;2.0;;;False;;;;;Fioul;;;m;n;;m;2021-02;60057;0601;600570601;H;H;6005701;60501;32;60;;;;7.85;3.0;0.048;1958.33
ag340369-283820306;pr;m;v;0;246;1800.0;10;319900;;;0;0;1;1;E;261;49.44616;2.04855;Oui;;;3.0;;0;F;;3.0;;;;;;;;Fioul;;;network;n;;m;2021-02;60057;0202;600570202;H;H;6005701;60501;32;60;;;;;;;1300.41
