type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;72;300.0;3;195000;;;0;0;0;1;0;;49.31016;2.73733;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;60667;0000;606670000;Z;60;32.0;;;;;;;2708.33
pr;m;v;0;77;306.0;4;143000;;;0;0;0;0;F;350;49.30564;2.79815;Non;2.0;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;60068;0000;600680000;Z;60;32.0;9.6;2.0;0.062;9.6;2.0;0.062;1857.14
pr;m;v;0;113;595.0;6;218379;;;0;0;1;1;E;270;49.31174;2.79073;Non;;;;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;60068;0000;600680000;Z;60;32.0;;;;;;;1932.56
pr;m;v;0;107;595.0;7;222500;;;0;0;1;0;E;270;49.31199;2.80476;Non;1.0;;2.0;;0;A;1975.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;60068;0000;600680000;Z;60;32.0;;;;;;;2079.44
pr;a;v;2;72;;4;174900;;;0;0;0;1;E;280.0;49.40692;2.83252;Oui;6.0;;1.0;True;0;E;;;;;False;;False;;2432.0;;;;a;n;a;2020-08;60159;1101;601591101;H;60;32.0;13.22;3.0;0.065;10.47;73.0;0.052;2429.17
pr;a;v;0;70;;4;112500;;;0;0;1;0;D;;49.4309;2.07838;Non;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-08;60057;0102;600570102;H;60;32.0;9.84;6.0;0.073;9.73;34.0;0.073;1607.14
pr;a;v;0;65;;3;65000;;;0;0;1;0;D;;49.4309;2.07838;Non;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-08;60057;0102;600570102;H;60;32.0;10.34;23.0;0.124;10.61;107.0;0.127;1000.0
pr;m;v;0;115;;5;252000;;;0;0;1;0;D;;49.4309;2.07838;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;60057;0102;600570102;H;60;32.0;6.34;1.0;0.035;10.09;5.0;0.055;2191.3
pr;a;v;1;20;;2;79000;;;0;0;0;0;0;;49.4226;2.8376;Oui;1.0;;;;0;;;;;;;;;5.0;300.0;;;Collectif;a;n;a;2020-08;60159;1201;601591201;H;60;32.0;14.22;17.0;0.043;13.56;282.0;0.041;3950.0
pr;m;v;0;350;829.0;11;1250000;;;0;0;0;2;E;231;49.42201;2.82993;Non;2.0;;4.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;60159;1201;601591201;H;60;32.0;;;;;;;3571.43
pr;m;v;0;71;874.0;4;145000;;;0;0;0;1;0;;49.40043;2.98839;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;60647;0000;606470000;Z;60;32.0;8.54;1.0;0.05;8.54;1.0;0.05;2042.25
pr;m;v;0;83;793.0;5;180000;;;0;0;0;1;0;;49.44959;1.90174;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;60333;0000;603330000;Z;60;32.0;;;;;;;2168.67
pr;a;v;1;78;;4;116000;;;0;1;0;0;VI;;49.25835;2.42458;Oui;;;1.0;False;0;VI;;;;;True;;True;322.0;2160.0;;;;m;n;a;2020-08;60414;0501;604140501;D;60;32.0;;;;12.34;2.0;0.1;1487.18
pr;a;v;0;80;;4;88000;;;0;0;1;0;E;276.0;49.4309;2.07838;Non;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-08;60057;0102;600570102;H;60;32.0;9.84;6.0;0.107;9.73;34.0;0.106;1100.0
pr;m;v;0;126;600.0;5;263000;;;0;0;0;2;0;;49.42929;2.08107;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;60057;0102;600570102;H;60;32.0;6.34;1.0;0.036;10.09;5.0;0.058;2087.3
pr;a;v;0;59;;3;63000;;;0;0;1;0;D;228.0;49.4309;2.07838;Non;;;;;0;E;;;;;;;;177.0;1800.0;;;;a;n;a;2020-08;60057;0102;600570102;H;60;32.0;10.34;23.0;0.116;10.61;107.0;0.119;1067.8
pr;a;v;0;58;;3;75000;;;0;0;0;1;D;189.0;49.4309;2.07838;Non;;;;;0;A;;;;;;;;250.0;2400.0;;;;a;n;a;2020-08;60057;0102;600570102;H;60;32.0;10.34;23.0;0.096;10.61;107.0;0.098;1293.1
pr;a;v;0;60;;3;106900;;;0;0;1;0;D;;49.4309;2.07838;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-08;60057;0102;600570102;H;60;32.0;10.34;23.0;0.07;10.61;107.0;0.071;1781.67
pr;a;v;1;25;;1;109000;;;0;0;0;0;F;384.0;49.20652;2.58095;Oui;2.0;;;False;0;C;1880.0;;;;False;;False;9.0;120.0;;;;m;n;a;2020-08;60612;0101;606120101;H;60;32.0;20.3;38.0;0.056;20.45;52.0;0.056;4360.0
pr;a;v;3;43;;2;267393;;;0;1;1;1;NS;;49.2052;2.58768;Non;3.0;;1.0;True;Nord-Ouest;;;1.0;;;;;True;;;;;;a;n;a;2020-08;60612;0101;606120101;H;60;32.0;16.83;41.0;0.032;17.08;72.0;0.033;6218.44
pr;m;v;0;377;1525.0;11;1365000;;;0;0;0;3;0;;49.20211;2.59315;Non;2.0;;;False;Sud;;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;60612;0101;606120101;H;60;32.0;;;;;;;3620.69
pr;m;v;0;413;1025.0;15;1750000;;;0;0;2;2;0;;49.20327;2.58843;Non;4.0;;;False;Sud;;;;;;;;;;;;;;a;n;m;2020-08;60612;0101;606120101;H;60;32.0;;;;;;;4237.29
pr;a;v;10;76;;4;481469;;;0;1;0;1;NS;;49.2052;2.58768;Non;3.0;;1.0;True;Nord-Ouest;;;;;;;;;;;;;;a;n;a;2020-08;60612;0101;606120101;H;60;32.0;13.16;8.0;0.025;11.01;29.0;0.021;6335.12
pr;a;v;0;29;;2;83000;;;0;0;0;0;0;;49.4226;2.8376;Oui;1.0;;;;0;;;;;;;;;5.0;300.0;;;Collectif;a;n;a;2020-08;60159;1201;601591201;H;60;32.0;14.22;17.0;0.06;13.56;282.0;0.057;2862.07
pr;a;v;4;80;;5;147000;;;0;1;0;1;E;261.58;49.4232;2.07966;Non;4.0;;1.0;True;0;F;;1.0;;;True;;False;180.0;108.0;Gaz;;Collectif;m;n;a;2020-08;60057;0701;600570701;H;60;32.0;;;;7.88;5.0;0.051;1837.5
pr;m;v;0;120;;5;228000;;;0;0;1;1;D;189;49.42512;2.07676;Non;;;;;0;E;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;60057;0701;600570701;H;60;32.0;;;;10.09;5.0;0.064;1900.0
pr;m;v;0;90;434.0;5;215000;;;0;0;1;1;D;195.0;49.31024;2.61162;Non;3.0;;;False;0;E;1900.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;60509;0101;605090101;H;60;32.0;;;;;;;2388.89
pr;a;v;2;113;;6;140990;;;0;0;1;1;D;197.1;49.28657;2.81985;Non;;;;;0;E;;2.0;;;False;;False;;;Électrique;;Individuel;m;n;a;2020-08;60067;0000;600670000;Z;60;32.0;;;;;;;1247.7
pr;m;v;0;130;1622.0;5;299000;;;0;0;0;1;D;160;49.29838;2.82155;Oui;;;5.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;60067;0000;600670000;Z;60;32.0;9.18;1.0;0.048;9.18;1.0;0.048;2300.0
pr;a;v;0;84;;3;210000;;;0;0;0;0;D;151;49.3;2.60607;Oui;2.0;;1.0;False;0;C;;;;;False;;False;22.0;1704.0;;;;m;n;a;2020-08;60509;0501;605090501;H;60;32.0;12.29;11.0;0.059;11.43;25.0;0.055;2500.0
pr;m;v;0;115;183.0;5;231000;;;0;0;1;0;E;323;49.29424;2.60634;Non;2.0;;1.0;False;0;F;1900.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;60509;0501;605090501;H;60;32.0;;;;;;;2008.7
pr;a;v;1;79;;5;149000;;;0;0;0;1;D;214;49.30172;2.60521;Oui;3.0;;;;0;B;;;;;;;;12.0;920.0;;;Individuel;a;n;a;2020-08;60509;0501;605090501;H;60;32.0;;;;;;;1886.08
pr;a;v;1;47;;3;103000;;;0;0;0;1;0;;49.29468;2.60997;Non;2.0;;;False;0;;1950.0;1.0;;;;;;13.0;700.0;;;;a;n;a;2020-08;60509;0501;605090501;H;60;32.0;12.29;11.0;0.067;11.43;25.0;0.063;2191.49
pr;a;v;0;83;;4;131900;;;0;0;1;0;C;;49.4309;2.07838;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-08;60057;0102;600570102;H;60;32.0;9.84;6.0;0.074;9.73;34.0;0.073;1589.16
pr;m;v;0;99;600.0;5;198000;;;0;0;0;1;0;;49.42929;2.08107;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;60057;0102;600570102;H;60;32.0;6.34;1.0;0.038;10.09;5.0;0.061;2000.0
pr;m;v;0;460;1500.0;16;489000;;;0;0;0;0;D;198;49.42833;2.08177;Oui;2.0;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-08;60057;0102;600570102;H;60;32.0;;;;;;;1063.04
pr;m;v;0;106;611.0;4;177000;;;0;0;0;1;0;;49.42929;2.08107;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;60057;0102;600570102;H;60;32.0;;;;10.18;12.0;0.073;1669.81
pr;m;v;0;96;1100.0;5;200000;;;0;0;0;1;0;;49.42929;2.08107;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;60057;0102;600570102;H;60;32.0;6.34;1.0;0.037;10.09;5.0;0.058;2083.33
pr;a;v;0;61;;3;130000;;;0;0;0;1;E;248.0;49.4309;2.07838;Non;;;;;0;C;;;;;;;;40.0;856.0;;;;a;n;a;2020-08;60057;0102;600570102;H;60;32.0;10.34;23.0;0.058;10.61;107.0;0.06;2131.15
pr;m;v;0;131;2291.0;6;347400;;;0;0;1;0;VI;;49.32016;2.21254;Non;;;;;0;VI;1950.0;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;60462;0000;604620000;Z;60;32.0;;;;;;;2651.91
pr;m;v;0;220;4493.0;8;337400;;;0;0;1;2;VI;;49.32294;2.20368;Oui;;;;;0;VI;1970.0;3.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;60462;0000;604620000;Z;60;32.0;;;;;;;1533.64
pr;a;v;3;50;;2;119300;;;0;0;0;1;D;204;49.4051;2.81015;Non;7.0;;;True;0;E;;1.0;;;True;;True;124.0;150.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;60159;0801;601590801;H;60;32.0;13.02;6.0;0.065;13.56;282.0;0.068;2386.0
pr;a;v;0;43;;2;69000;;;0;0;0;0;D;;49.29733;2.60422;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;60509;0301;605090301;H;60;32.0;13.79;13.0;0.103;14.13;63.0;0.106;1604.65
pr;a;v;0;44;;2;89000;;;0;0;1;0;0;;49.30197;2.59229;Non;1.0;;1.0;False;0;;;;;;;;False;5.0;;;;;a;n;a;2020-08;60509;0301;605090301;H;60;32.0;13.79;13.0;0.082;14.13;63.0;0.084;2022.73
pr;a;v;0;51;;3;171000;;;0;0;1;0;E;255.0;49.30039;2.59552;Non;3.0;;;;Sud-Ouest;C;;1.0;1.0;;False;;False;5.0;160.0;Électrique;;Individuel;a;n;a;2020-08;60509;0301;605090301;H;60;32.0;10.34;3.0;0.037;11.43;25.0;0.041;3352.94
pr;a;v;0;51;;3;171000;;;0;0;1;0;E;255.0;49.29973;2.5943;Non;3.0;;;;Sud-Ouest;C;;1.0;1.0;;False;;False;5.0;160.0;Électrique;;Individuel;a;n;a;2020-08;60509;0301;605090301;H;60;32.0;10.34;3.0;0.037;11.43;25.0;0.041;3352.94
pr;a;v;0;55;;3;172000;;;0;0;0;0;C;145;49.16364;2.4402;Non;;;;;0;D;;;;;False;;False;44.0;1200.0;;;;m;n;a;2020-08;60346;0101;603460101;H;60;32.0;15.62;5.0;0.06;15.66;6.0;0.06;3127.27
pr;a;v;0;80;;4;355000;;;0;0;0;0;B;;49.1518;2.45215;Non;3.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-08;60346;0101;603460101;H;60;32.0;12.13;3.0;0.033;12.13;3.0;0.033;4437.5
pr;m;v;0;87;892.0;4;213000;;;0;0;1;1;VI;;49.34729;2.73625;Oui;;;5.0;;Ouest;VI;1975.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;60540;0000;605400000;Z;60;32.0;;;;;;;2448.28
pr;m;v;0;84;70.0;3;245000;;;0;0;0;0;VI;;49.2012;2.11868;Oui;1.0;;;False;0;VI;2015.0;;;;False;;;7.0;12.0;Électrique;Radiateur;;m;n;m;2020-08;60010;0000;600100000;Z;60;32.0;;;;;;;2916.67
pr;m;v;0;133;756.0;5;365500;;;0;0;1;1;C;136;49.19738;2.12677;Non;1.0;;;;0;D;2001.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;60010;0000;600100000;Z;60;32.0;;;;;;;2748.12
pr;m;v;0;127;551.0;6;300000;;;0;0;0;1;0;;49.20135;2.11954;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;60010;0000;600100000;Z;60;32.0;;;;;;;2362.2
pr;m;v;0;230;16694.0;8;549000;;;0;0;1;1;D;155;49.21247;2.1267;Non;1.0;;;;0;E;1990.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;60010;0000;600100000;Z;60;32.0;;;;;;;2386.96
pr;m;v;0;114;498.0;6;229000;;;0;0;1;0;E;315;49.20312;2.12297;Oui;1.0;;;;0;C;1988.0;;;;;;;;;;;Individuel;a;n;m;2020-08;60010;0000;600100000;Z;60;32.0;;;;;;;2008.77
pr;m;v;0;74;267.0;4;185000;;;0;0;0;0;D;161;49.30672;2.17589;Oui;1.0;;;False;0;A;1949.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;60462;0000;604620000;Z;60;32.0;;;;;;;2500.0
pr;m;v;0;65;172.0;3;81990;;;0;0;0;1;VI;;49.66313;1.93579;Oui;2.0;;;;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;60286;0000;602860000;Z;60;32.0;;;;;;;1261.38
pr;m;v;0;90;;5;116400;;;0;0;0;1;E;;49.37952;2.40905;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;60157;0201;601570201;H;60;32.0;;;;;;;1293.33
pr;a;v;0;76;;4;129000;;;0;0;0;1;E;277;49.25447;2.43252;Non;18.0;;;False;0;F;1973.0;1.0;;;;;True;;;;;;a;n;a;2020-08;60414;0401;604140401;A;60;32.0;;;;12.34;2.0;0.087;1697.37
pr;m;v;0;70;144.0;5;111500;;;0;0;1;0;VI;;49.25285;2.44627;Oui;2.0;;;True;0;;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-08;60414;0401;604140401;A;60;32.0;;;;;;;1592.86
pr;m;v;0;96;624.0;5;180000;;;0;0;0;1;0;;49.66519;1.94101;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;60286;0000;602860000;Z;60;32.0;;;;;;;1875.0
pr;m;v;0;86;599.0;5;175000;;;0;0;1;0;B;70.4;49.59594;2.96213;Oui;;;1.0;;0;C;2017.0;;0.0;;;;;;;Gaz;;Central;a;n;m;2020-08;60511;0000;605110000;Z;60;32.0;;;;;;;2034.88
pr;m;v;0;82;499.0;5;153000;;;0;0;0;1;D;216;49.64569;2.99617;Non;1.0;;;;0;C;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;60443;0000;604430000;Z;60;32.0;8.31;1.0;0.053;8.31;1.0;0.053;1865.85
pr;m;v;0;90;188.0;4;179000;;;0;0;0;1;0;;49.43584;2.85009;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;60156;0000;601560000;Z;60;32.0;;;;;;;1988.89
pr;m;v;0;75;90.0;4;192000;;;0;0;0;1;0;;49.44127;2.84476;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;60156;0000;601560000;Z;60;32.0;;;;;;;2560.0
pr;m;v;0;73;90.0;4;189000;;;0;0;0;1;0;;49.43729;2.8433;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;60156;0000;601560000;Z;60;32.0;;;;;;;2589.04
pr;m;v;0;104;122.0;5;262000;;;0;0;0;1;0;;49.43729;2.8433;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;60156;0000;601560000;Z;60;32.0;;;;;;;2519.23
pr;m;v;0;95;109.0;5;241000;;;0;0;0;1;0;;49.43729;2.8433;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;60156;0000;601560000;Z;60;32.0;;;;;;;2536.84
pr;m;v;0;99;117.0;5;250000;;;0;0;0;1;0;;49.43729;2.8433;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;60156;0000;601560000;Z;60;32.0;;;;;;;2525.25
pr;m;v;0;96;115.0;5;241000;;;0;0;0;1;0;;49.43729;2.8433;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;60156;0000;601560000;Z;60;32.0;;;;;;;2510.42
pr;m;v;0;95;110.0;5;241000;;;0;0;0;1;0;;49.44127;2.84476;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;60156;0000;601560000;Z;60;32.0;;;;;;;2536.84
pr;a;v;0;77;;4;210000;;;0;1;0;0;D;216.0;49.19603;2.57927;Oui;;;;True;0;E;;;;;False;;False;102.0;1626.88;Gaz;Radiateur;Individuel;m;n;a;2020-08;60612;0501;606120501;D;60;32.0;;;;11.01;29.0;0.048;2727.27
pr;m;v;0;87;720.0;5;210000;;;0;0;0;0;E;253;49.37906;2.23782;Oui;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;60041;0000;600410000;Z;60;32.0;;;;;;;2413.79
pr;m;v;0;120;326.0;1;99000;;;0;0;0;0;0;;49.38448;2.24175;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;60041;0000;600410000;Z;60;32.0;;;;;;;825.0
pr;m;v;0;111;426.0;5;139000;;;0;0;0;1;0;;49.38448;2.24175;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;60041;0000;600410000;Z;60;32.0;;;;;;;1252.25
pr;m;v;0;109;1250.0;5;172000;;;0;0;0;1;D;168.5;49.38665;2.21437;Oui;2.0;;;;0;D;;;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;60041;0000;600410000;Z;60;32.0;;;;;;;1577.98
pr;a;v;0;34;;2;110000;;;0;0;0;0;E;297.0;49.42644;2.81212;Oui;2.0;;1.0;True;0;C;1994.0;;;;False;;False;15.0;1200.0;Électrique;;Individuel;m;n;a;2020-08;60382;0301;603820301;H;60;32.0;12.74;10.0;0.047;13.38;44.0;0.05;3235.29
pr;a;v;4;68;;4;84590;;;0;1;1;1;D;195.0;49.41916;2.06767;Non;4.0;;1.0;True;0;A;;1.0;;;True;;False;294.0;180.0;Bois;;Collectif;m;n;a;2020-08;60057;0703;600570703;H;60;32.0;7.68;1.0;0.074;9.73;34.0;0.094;1243.97
pr;m;v;0;88;568.0;4;179000;;;0;0;0;1;0;;49.66519;1.94101;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;60286;0000;602860000;Z;60;32.0;;;;;;;2034.09
pr;m;v;0;84;545.0;4;177255;;;0;0;0;1;0;;49.66519;1.94101;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;60286;0000;602860000;Z;60;32.0;;;;;;;2110.18
pr;m;v;0;60;350.0;4;99000;;;0;0;0;0;VI;;49.6632;1.94589;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;60286;0000;602860000;Z;60;32.0;;;;;;;1650.0
pr;a;v;0;54;;2;113000;;;0;0;0;1;VI;;49.43395;2.81538;Non;3.0;;;True;0;G;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;60382;0101;603820101;H;60;32.0;14.4;4.0;0.083;13.38;44.0;0.077;2092.59
pr;m;v;0;109;467.0;6;270000;;;0;0;1;1;E;281;49.42543;2.8122;Oui;;;1.0;False;0;C;1988.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;60382;0301;603820301;H;60;32.0;;;;;;;2477.06
pr;a;v;0;42;;2;88000;;;0;0;0;1;VI;;49.42538;2.80668;Non;2.0;;;;0;G;;;;;;;;22.0;1612.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;60382;0301;603820301;H;60;32.0;12.74;10.0;0.073;13.38;44.0;0.077;2095.24
pr;m;v;0;70;100.0;5;190000;;;0;0;0;3;F;428.0;49.42424;2.81299;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;60382;0301;603820301;H;60;32.0;8.82;3.0;0.039;9.79;6.0;0.043;2714.29
pr;m;v;0;70;773.0;4;205000;;;0;0;0;1;E;286.0;49.393;2.37646;Non;;;4.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-08;60007;0000;600070000;Z;60;32.0;;;;;;;2928.57
pr;m;v;0;65;37.0;3;193000;;;0;0;0;0;VI;;49.33693;2.60397;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;60587;0000;605870000;Z;60;32.0;9.26;1.0;0.037;9.26;1.0;0.037;2969.23
pr;a;v;0;90;;5;156300;;;0;0;1;0;VI;;49.33644;2.159;Non;;;;;0;VI;1900.0;1.0;;;;;;;;Fioul;;Collectif;a;n;a;2020-08;60316;0000;603160000;Z;60;32.0;;;;;;;1736.67
pr;m;v;0;84;80.0;5;220000;;;0;0;0;1;F;411.0;49.2125;2.18255;Non;2.0;;1.0;False;0;C;1950.0;1.0;2.0;;;;;3.0;;Électrique;Radiateur;Individuel;a;n;m;2020-08;60088;0000;600880000;Z;60;32.0;;;;;;;2619.05
pr;a;v;0;42;;2;88000;;;0;0;0;1;VI;;49.4283;2.80758;Non;2.0;;;;0;G;;;;;;;;15.0;2261.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;60382;0101;603820101;H;60;32.0;14.4;4.0;0.082;13.38;44.0;0.077;2095.24
pr;m;v;0;96;480.0;4;179000;;;0;0;0;0;VI;;49.41921;2.8281;Oui;1.0;;;False;0;VI;1926.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;60159;1601;601591601;H;60;32.0;4.55;1.0;0.029;8.89;9.0;0.057;1864.58
pr;m;v;0;90;316.0;4;229000;;;0;0;1;1;D;203.0;49.41273;2.08347;Non;;;3.0;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;60057;0702;600570702;H;60;32.0;;;;10.18;12.0;0.048;2544.44
pr;a;v;0;59;129.0;3;195000;;;0;0;0;0;F;371;49.41663;2.81804;Non;4.0;;;;0;D;;;;;;;;76.0;1428.0;;;;a;n;a;2020-08;60159;1601;601591601;H;60;32.0;11.29;35.0;0.041;11.36;164.0;0.041;3305.08
pr;m;v;0;140;589.0;5;261000;;;0;0;0;0;D;204;49.29937;2.58908;Oui;2.0;;;False;0;E;1965.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;60509;0301;605090301;H;60;32.0;;;;;;;1864.29
pr;m;v;0;105;672.0;5;240000;;;0;0;1;1;0;;49.30199;2.59232;Non;2.0;;1.0;False;0;;1960.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;60509;0301;605090301;H;60;32.0;;;;;;;2285.71
