REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;19;19019;pr;a;a;l;3;C;78.0;723.0;0.0;0.0;1.0;1
75.0;19;19019;pr;a;a;l;3;E;65.5;490.0;0.0;0.0;0.5;2
75.0;19;19019;pr;a;a;l;3;VI;78.0;396.0;0.0;0.0;0.0;3
75.0;19;19019;pr;a;a;l;4;F;56.0;458.0;0.0;0.0;0.0;1
75.0;19;19019;pr;a;a;l;4;VI;83.0;510.0;0.0;0.0;1.0;1
75.0;19;19019;pr;a;a;l;5;VI;114.0;490.0;0.0;0.0;0.0;1
75.0;19;19019;pr;a;m;l;4;E;94.0;675.0;0.0;2.0;0.0;1
75.0;19;19023;pr;a;a;l;1;D;25.0;310.0;0.0;1.0;0.0;1
75.0;19;19023;pr;a;a;l;3;A;69.0;600.0;0.0;0.0;0.0;1
75.0;19;19024;pr;a;m;l;3;F;89.0;485.0;0.0;1.0;0.0;1
75.0;19;19024;pr;a;m;l;5;E;89.0;650.0;0.0;1.0;0.0;1
75.0;19;19028;pa;a;a;l;2;0;35.0;260.0;0.0;1.0;0.0;1
75.0;19;19028;pr;a;a;l;1;G;38.0;300.0;0.0;0.0;0.0;1
75.0;19;19031;pa;a;a;l;1;0;35.0;300.0;0.0;0.0;0.0;2
75.0;19;19031;pa;a;a;l;1;E;40.0;399.0;1.0;0.0;1.0;1
75.0;19;19031;pa;a;a;l;2;0;30.0;402.5;0.0;0.0;0.5;2
75.0;19;19031;pa;a;a;l;2;D;24.0;320.0;0.0;0.0;0.0;1
75.0;19;19031;pa;a;a;l;3;0;75.0;615.0;1.0;1.0;0.0;1
75.0;19;19031;pa;a;a;l;3;C;75.0;645.0;2.0;0.0;0.0;1
75.0;19;19031;pa;a;a;l;4;0;82.0;720.0;0.0;1.0;1.0;1
75.0;19;19031;pa;a;m;l;3;0;95.0;800.0;1.0;1.0;0.0;1
75.0;19;19031;pa;a;m;l;4;A;87.0;650.0;0.0;0.0;1.0;1
75.0;19;19031;pa;a;m;l;5;0;85.0;760.0;0.0;0.0;0.0;1
75.0;19;19031;pa;a;m;l;6;0;175.0;2200.0;0.0;1.0;1.0;1
75.0;19;19031;pr;a;a;l;1;0;30.0;356.0;0.23;0.62;0.0;13
75.0;19;19031;pr;a;a;l;1;A;25.0;396.0;0.25;1.0;0.0;4
75.0;19;19031;pr;a;a;l;1;B;23.5;346.5;0.12;0.72;0.0;32
75.0;19;19031;pr;a;a;l;1;C;38.0;400.0;0.4;0.2;0.4;5
75.0;19;19031;pr;a;a;l;1;D;32.0;370.0;0.32;0.42;0.47;19
75.0;19;19031;pr;a;a;l;1;E;26.0;325.0;0.19;0.63;0.25;57
75.0;19;19031;pr;a;a;l;1;F;20.5;308.0;0.04;0.62;0.19;26
75.0;19;19031;pr;a;a;l;1;G;25.0;300.0;0.0;0.56;0.22;9
75.0;19;19031;pr;a;a;l;1;VI;24.0;305.0;0.0;0.82;0.18;11
75.0;19;19031;pr;a;a;l;2;0;44.0;445.0;0.19;0.61;0.14;36
75.0;19;19031;pr;a;a;l;2;A;46.5;415.0;0.25;0.0;0.25;4
75.0;19;19031;pr;a;a;l;2;B;41.0;438.0;0.0;1.0;0.0;1
75.0;19;19031;pr;a;a;l;2;C;49.5;439.0;0.3;0.4;0.4;10
75.0;19;19031;pr;a;a;l;2;D;45.0;437.0;0.42;0.39;0.52;111
75.0;19;19031;pr;a;a;l;2;E;43.0;437.0;0.26;0.28;0.62;65
75.0;19;19031;pr;a;a;l;2;F;47.5;455.5;0.15;0.3;0.7;20
75.0;19;19031;pr;a;a;l;2;G;43.5;420.5;0.25;0.5;0.5;4
75.0;19;19031;pr;a;a;l;2;NS;34.0;429.0;0.33;0.67;0.33;3
75.0;19;19031;pr;a;a;l;2;VI;41.0;406.0;0.05;0.68;0.26;19
75.0;19;19031;pr;a;a;l;3;0;69.0;600.0;0.18;0.47;0.29;17
75.0;19;19031;pr;a;a;l;3;A;65.0;700.0;0.0;0.33;0.0;3
75.0;19;19031;pr;a;a;l;3;B;69.0;749.0;0.0;0.5;0.0;2
75.0;19;19031;pr;a;a;l;3;C;74.5;647.0;0.11;0.28;0.44;18
75.0;19;19031;pr;a;a;l;3;D;65.0;568.0;0.29;0.39;0.48;69
75.0;19;19031;pr;a;a;l;3;E;59.5;510.0;0.26;0.26;0.6;42
75.0;19;19031;pr;a;a;l;3;F;69.0;503.0;0.67;0.67;0.33;3
75.0;19;19031;pr;a;a;l;3;G;64.0;540.0;0.0;0.0;1.0;1
75.0;19;19031;pr;a;a;l;3;NS;63.0;550.0;0.0;0.0;0.0;1
75.0;19;19031;pr;a;a;l;3;VI;61.0;550.0;0.0;0.67;0.33;18
75.0;19;19031;pr;a;a;l;4;0;103.5;737.5;0.0;0.5;0.5;2
75.0;19;19031;pr;a;a;l;4;C;88.0;582.0;0.27;0.45;0.55;11
75.0;19;19031;pr;a;a;l;4;D;79.0;572.0;0.41;0.24;0.71;17
75.0;19;19031;pr;a;a;l;4;E;80.0;530.0;0.23;0.23;0.62;13
75.0;19;19031;pr;a;a;l;4;F;78.0;667.5;0.25;0.0;0.75;4
75.0;19;19031;pr;a;a;l;4;VI;85.0;766.0;0.0;1.0;1.0;3
75.0;19;19031;pr;a;a;l;5;C;116.0;850.0;0.0;0.6;1.0;5
75.0;19;19031;pr;a;a;l;5;D;107.0;705.0;0.33;0.33;0.33;3
75.0;19;19031;pr;a;a;l;5;F;122.0;675.0;0.0;1.0;1.0;1
75.0;19;19031;pr;a;a;l;6;D;175.0;1040.0;0.0;1.0;1.0;1
75.0;19;19031;pr;a;m;l;2;D;38.0;455.0;0.0;1.0;0.0;1
75.0;19;19031;pr;a;m;l;2;E;39.0;500.0;0.0;0.5;0.0;2
75.0;19;19031;pr;a;m;l;2;F;49.0;560.0;0.0;1.0;0.0;1
75.0;19;19031;pr;a;m;l;3;0;69.0;555.5;0.5;0.5;0.5;2
75.0;19;19031;pr;a;m;l;3;B;63.0;537.0;0.0;0.5;0.0;2
75.0;19;19031;pr;a;m;l;3;C;69.0;600.0;0.11;0.22;0.22;9
75.0;19;19031;pr;a;m;l;3;D;68.0;595.0;0.2;0.4;0.6;5
75.0;19;19031;pr;a;m;l;3;E;67.0;590.0;0.0;0.5;0.25;4
75.0;19;19031;pr;a;m;l;4;0;80.0;760.0;0.0;0.4;0.6;5
75.0;19;19031;pr;a;m;l;4;C;85.0;760.0;0.0;0.7;0.6;10
75.0;19;19031;pr;a;m;l;4;D;97.0;763.0;0.0;0.43;0.57;7
75.0;19;19031;pr;a;m;l;4;E;77.0;750.0;0.0;1.0;0.0;8
75.0;19;19031;pr;a;m;l;4;VI;77.0;563.5;0.0;0.0;1.0;2
75.0;19;19031;pr;a;m;l;5;B;87.0;710.0;0.0;1.0;0.0;1
75.0;19;19031;pr;a;m;l;5;C;109.0;940.0;0.0;0.5;1.0;4
75.0;19;19031;pr;a;m;l;5;D;112.0;764.0;0.0;0.33;1.0;3
75.0;19;19031;pr;a;m;l;5;E;95.5;697.5;0.25;0.75;0.25;4
75.0;19;19031;pr;a;m;l;5;VI;98.0;720.0;0.0;2.0;0.0;1
75.0;19;19031;pr;a;m;l;6;0;90.0;770.0;0.0;0.0;1.0;1
75.0;19;19031;pr;a;m;l;6;B;129.0;1035.0;0.0;1.0;1.0;1
75.0;19;19031;pr;a;m;l;6;C;102.0;805.0;0.0;0.33;0.67;3
75.0;19;19031;pr;a;m;l;6;D;131.0;825.5;0.17;0.5;1.17;6
75.0;19;19031;pr;a;m;l;7;D;143.0;865.0;0.0;1.0;1.0;1
75.0;19;19031;pr;a;m;l;7;E;140.0;897.5;0.0;1.0;1.0;2
75.0;19;19031;pr;a;m;l;8;D;165.0;970.0;0.0;0.67;0.67;3
75.0;19;19031;pr;a;m;l;8;E;206.0;1300.0;0.0;1.0;1.0;1
75.0;19;19042;pr;a;m;l;4;E;100.0;580.0;0.0;1.0;0.0;1
75.0;19;19043;pr;a;a;l;2;D;51.0;498.0;1.0;0.0;1.0;1
75.0;19;19043;pr;a;m;l;3;0;70.0;653.0;0.0;1.0;0.0;1
75.0;19;19043;pr;a;m;l;3;A;71.0;600.0;0.0;0.0;0.0;1
75.0;19;19043;pr;a;m;l;3;D;69.5;602.0;0.5;1.0;0.0;2
75.0;19;19049;pr;a;a;l;3;D;61.0;506.0;0.0;1.0;0.0;1
75.0;19;19049;pr;a;m;l;4;0;78.0;807.0;0.0;1.0;0.0;1
75.0;19;19049;pr;a;m;l;4;D;85.0;812.0;0.0;0.0;1.0;2
75.0;19;19049;pr;a;m;l;5;E;134.0;760.0;0.0;0.0;1.0;1
75.0;19;19061;pr;a;a;l;3;D;65.0;411.0;2.0;0.0;1.0;1
75.0;19;19061;pr;a;a;l;3;F;65.0;401.0;2.0;0.0;1.0;1
75.0;19;19061;pr;a;a;l;4;D;75.0;400.0;2.0;1.0;1.0;1
75.0;19;19061;pr;a;m;l;4;VI;66.0;725.0;0.0;0.0;1.0;1
75.0;19;19063;pr;a;a;l;1;0;32.0;370.0;1.0;1.0;0.0;1
75.0;19;19063;pr;a;a;l;1;B;35.0;400.0;0.0;0.0;0.0;1
75.0;19;19063;pr;a;a;l;1;D;33.0;357.5;0.5;0.5;0.0;2
75.0;19;19063;pr;a;a;l;1;E;32.0;385.0;1.0;1.0;0.0;2
75.0;19;19063;pr;a;a;l;2;0;47.5;495.0;0.5;0.5;0.0;2
75.0;19;19063;pr;a;a;l;2;B;47.0;500.0;0.0;0.0;0.0;1
75.0;19;19063;pr;a;a;l;2;D;44.0;484.0;0.2;0.8;0.0;5
75.0;19;19063;pr;a;a;l;3;B;71.0;883.0;0.0;1.0;0.0;2
75.0;19;19063;pr;a;a;l;3;D;64.0;662.0;0.0;1.0;0.0;1
75.0;19;19063;pr;a;a;l;4;0;99.5;750.0;0.0;0.0;0.0;2
75.0;19;19063;pr;a;a;l;4;B;150.0;1489.0;1.0;2.0;0.0;1
75.0;19;19063;pr;a;m;l;4;0;88.0;740.0;0.0;0.0;1.0;1
75.0;19;19063;pr;a;m;l;4;C;92.0;697.0;0.0;0.0;1.0;1
75.0;19;19063;pr;a;m;l;4;D;95.0;820.0;0.0;0.0;1.0;1
75.0;19;19063;pr;a;m;l;4;E;76.0;724.0;0.0;0.0;1.0;1
75.0;19;19063;pr;a;m;l;5;D;112.0;750.0;0.0;2.0;0.0;1
75.0;19;19066;pr;a;a;l;2;C;46.0;384.0;1.0;0.0;1.0;1
75.0;19;19066;pr;a;a;l;2;D;46.0;365.0;0.75;0.0;1.0;8
75.0;19;19066;pr;a;a;l;2;E;46.0;365.0;1.0;0.0;1.0;1
75.0;19;19066;pr;a;a;l;3;C;62.0;475.0;0.0;0.0;1.0;1
75.0;19;19066;pr;a;a;l;3;D;54.0;425.0;0.6;0.0;0.8;5
75.0;19;19068;pr;a;a;l;1;D;32.0;352.0;0.0;1.0;0.0;1
75.0;19;19068;pr;a;a;l;3;A;64.0;700.0;0.0;0.0;0.0;1
75.0;19;19068;pr;a;m;l;3;F;54.0;470.0;0.0;1.0;0.0;1
75.0;19;19072;pr;a;m;l;4;C;86.0;600.0;0.0;0.0;0.0;1
75.0;19;19073;pr;a;a;l;1;0;20.0;310.0;0.0;0.71;0.29;7
75.0;19;19073;pr;a;a;l;1;E;21.0;310.0;0.0;0.0;0.0;1
75.0;19;19073;pr;a;a;l;2;0;44.0;432.5;0.5;0.5;0.5;2
75.0;19;19073;pr;a;a;l;2;B;46.0;330.0;0.0;0.0;0.0;1
75.0;19;19073;pr;a;a;l;3;0;66.5;460.0;0.25;0.25;0.75;4
75.0;19;19073;pr;a;a;l;4;0;113.0;560.0;0.0;0.0;1.0;1
75.0;19;19073;pr;a;m;l;1;0;66.0;610.0;0.0;1.0;0.0;1
75.0;19;19073;pr;a;m;l;2;NS;50.0;400.0;0.0;0.0;0.0;1
75.0;19;19073;pr;a;m;l;3;0;50.0;460.0;0.0;1.0;0.0;1
75.0;19;19073;pr;a;m;l;3;E;68.0;590.0;0.0;0.0;1.0;1
75.0;19;19073;pr;a;m;l;4;0;98.0;590.0;0.0;0.0;1.0;1
75.0;19;19073;pr;a;m;l;4;C;100.0;500.0;0.0;2.0;0.0;1
75.0;19;19073;pr;a;m;l;5;0;104.0;660.0;0.0;1.0;0.0;1
75.0;19;19073;pr;a;m;l;6;0;123.0;680.0;0.0;0.0;1.0;1
75.0;19;19073;pr;a;m;l;6;E;100.0;510.0;0.0;1.0;0.0;1
75.0;19;19075;pr;a;a;l;4;D;82.0;475.0;0.0;0.0;0.0;1
75.0;19;19081;pr;a;m;l;5;E;107.0;620.0;0.0;0.0;1.0;1
75.0;19;19082;pr;a;a;l;2;D;37.0;400.0;0.0;0.0;0.0;1
75.0;19;19084;pr;a;a;l;2;C;43.0;300.0;0.0;0.0;0.0;1
75.0;19;19086;pr;a;m;l;4;C;81.0;525.0;0.0;0.0;0.0;1
75.0;19;19094;pr;a;a;l;2;F;50.0;333.0;0.0;0.0;0.0;1
75.0;19;19094;pr;a;m;l;3;NS;62.0;430.0;0.0;1.0;0.0;1
75.0;19;19094;pr;a;m;l;4;D;87.0;613.0;0.0;1.0;0.0;1
75.0;19;19097;pr;a;m;l;4;0;115.0;843.0;0.0;2.0;0.0;1
75.0;19;19098;pr;a;a;l;2;VI;38.0;340.0;0.0;0.0;0.0;1
75.0;19;19100;pr;a;m;l;4;D;121.0;746.0;0.0;1.0;1.0;1
75.0;19;19100;pr;a;m;l;5;0;120.0;830.0;0.0;0.0;2.0;1
75.0;19;19100;pr;a;m;l;5;E;113.0;535.0;0.0;0.5;0.5;2
75.0;19;19101;pr;a;a;l;3;F;77.0;518.0;0.5;0.0;0.0;2
75.0;19;19101;pr;a;a;l;4;E;100.0;600.0;0.0;0.0;0.0;1
75.0;19;19102;pa;a;m;l;5;0;105.0;607.5;0.0;1.0;1.0;2
75.0;19;19105;pr;a;a;l;1;D;36.0;418.0;1.0;1.0;0.0;1
75.0;19;19106;pr;a;m;l;1;0;104.0;550.0;0.0;1.0;1.0;1
75.0;19;19107;pr;a;a;l;1;E;22.0;325.0;0.0;0.0;1.0;1
75.0;19;19107;pr;a;a;l;2;D;44.0;417.0;1.0;1.0;0.0;1
75.0;19;19107;pr;a;a;l;3;0;50.0;400.0;0.0;0.0;0.0;1
75.0;19;19107;pr;a;a;l;3;D;62.5;496.5;0.0;1.0;0.0;2
75.0;19;19107;pr;a;m;l;3;C;63.5;635.0;0.0;0.0;0.5;2
75.0;19;19107;pr;a;m;l;4;E;109.0;770.0;0.0;0.0;1.0;1
75.0;19;19109;pr;a;m;l;4;D;93.0;520.0;0.0;0.0;1.0;1
75.0;19;19117;pr;a;a;l;2;0;46.0;431.0;0.0;0.5;0.0;2
75.0;19;19117;pr;a;a;l;2;D;49.0;462.0;0.0;1.0;1.0;1
75.0;19;19117;pr;a;a;l;2;E;39.0;420.0;0.0;1.0;0.0;2
75.0;19;19117;pr;a;m;l;5;D;125.0;1015.0;0.0;1.0;0.0;1
75.0;19;19120;pr;a;a;l;3;0;65.0;541.0;1.0;1.0;0.0;1
75.0;19;19121;pr;a;a;l;2;F;34.0;316.0;0.0;1.0;0.0;1
75.0;19;19121;pr;a;a;l;3;C;51.0;395.0;0.0;1.0;0.0;1
75.0;19;19121;pr;a;a;l;3;VI;79.0;395.0;0.0;0.0;1.0;1
75.0;19;19121;pr;a;m;l;5;C;110.0;600.0;0.0;1.0;2.0;1
75.0;19;19121;pr;a;m;l;5;F;101.0;719.0;0.0;0.0;1.0;1
75.0;19;19121;pr;a;m;l;6;D;149.0;660.0;0.0;1.0;1.0;1
75.0;19;19123;pa;a;m;l;4;0;80.0;495.0;0.0;0.0;1.0;1
75.0;19;19123;pr;a;a;l;1;0;36.5;410.0;0.5;0.5;0.0;2
75.0;19;19123;pr;a;a;l;1;A;28.0;200.0;0.0;0.0;0.0;1
75.0;19;19123;pr;a;a;l;1;B;23.0;300.0;0.33;0.33;0.0;3
75.0;19;19123;pr;a;a;l;1;D;28.0;400.0;0.0;0.0;0.5;4
75.0;19;19123;pr;a;a;l;1;E;33.0;371.0;0.0;0.67;0.33;3
75.0;19;19123;pr;a;a;l;2;0;45.0;480.0;0.0;0.67;0.33;3
75.0;19;19123;pr;a;a;l;2;A;44.0;456.0;1.0;1.0;0.0;1
75.0;19;19123;pr;a;a;l;2;C;45.0;485.0;0.67;0.33;0.33;3
75.0;19;19123;pr;a;a;l;2;D;48.0;466.0;0.52;0.05;0.95;21
75.0;19;19123;pr;a;a;l;2;E;44.0;404.5;0.5;0.0;0.83;6
75.0;19;19123;pr;a;a;l;3;0;57.0;527.5;0.0;0.0;0.5;2
75.0;19;19123;pr;a;a;l;3;C;75.0;666.0;1.0;1.0;0.0;1
75.0;19;19123;pr;a;a;l;3;D;63.0;572.0;0.64;0.0;1.0;11
75.0;19;19123;pr;a;a;l;3;E;68.0;610.0;0.0;0.0;1.0;1
75.0;19;19123;pr;a;a;l;3;F;63.0;534.0;1.0;0.0;1.0;1
75.0;19;19123;pr;a;a;l;4;0;88.0;690.0;0.67;0.33;0.67;3
75.0;19;19123;pr;a;a;l;4;D;88.0;700.0;0.0;0.0;0.0;1
75.0;19;19123;pr;a;m;l;2;E;35.0;395.0;0.0;0.0;1.0;1
75.0;19;19123;pr;a;m;l;3;0;73.5;600.0;0.0;0.5;0.0;2
75.0;19;19123;pr;a;m;l;3;C;69.0;610.0;0.0;1.0;0.0;1
75.0;19;19123;pr;a;m;l;3;F;57.0;580.0;0.0;0.0;1.0;1
75.0;19;19123;pr;a;m;l;4;0;81.0;710.0;0.0;0.33;0.33;3
75.0;19;19123;pr;a;m;l;4;C;80.0;706.0;0.0;0.0;1.0;1
75.0;19;19123;pr;a;m;l;4;D;105.0;754.0;0.0;0.0;1.0;1
75.0;19;19123;pr;a;m;l;4;E;90.0;710.0;0.0;0.0;1.0;1
75.0;19;19123;pr;a;m;l;5;D;126.0;770.0;0.0;0.0;2.0;1
75.0;19;19124;pr;a;a;l;2;0;51.5;498.5;0.5;1.0;0.0;2
75.0;19;19124;pr;a;a;l;2;C;44.0;467.0;1.0;1.0;0.0;1
75.0;19;19124;pr;a;a;l;2;D;42.0;433.0;1.0;1.0;0.0;2
75.0;19;19124;pr;a;a;l;2;F;45.0;400.0;0.0;1.0;0.0;1
75.0;19;19124;pr;a;a;l;3;0;63.0;650.0;0.0;0.0;1.0;1
75.0;19;19124;pr;a;a;l;3;D;66.0;500.0;0.0;0.0;0.0;1
75.0;19;19124;pr;a;m;l;2;E;40.0;397.0;0.0;0.0;1.0;1
75.0;19;19134;pa;a;a;l;2;B;36.0;368.0;0.0;0.0;1.0;1
75.0;19;19134;pr;a;a;l;1;0;35.0;320.0;0.0;1.0;0.0;1
75.0;19;19136;pr;a;a;l;1;0;32.0;270.0;0.0;1.0;0.0;1
75.0;19;19136;pr;a;a;l;2;0;52.0;365.0;0.0;0.5;0.5;4
75.0;19;19136;pr;a;a;l;2;E;58.0;395.0;0.0;0.0;0.0;1
75.0;19;19136;pr;a;a;l;2;F;36.0;330.0;0.0;0.0;1.0;1
75.0;19;19136;pr;a;a;l;3;0;64.0;400.0;0.0;1.0;0.0;1
75.0;19;19136;pr;a;m;l;3;0;72.0;500.0;0.0;1.0;0.0;1
75.0;19;19136;pr;a;m;l;3;E;65.0;490.0;0.0;0.0;1.0;1
75.0;19;19136;pr;a;m;l;4;0;74.5;485.0;0.0;1.0;0.0;2
75.0;19;19138;pr;a;m;l;2;A;30.0;400.0;1.0;0.0;0.0;1
75.0;19;19138;pr;a;m;l;4;VI;77.0;571.0;0.0;1.0;0.0;1
75.0;19;19141;pr;a;m;l;4;B;85.0;400.0;0.0;0.0;0.0;1
75.0;19;19145;pr;a;m;l;4;0;93.0;620.0;0.0;0.0;1.0;1
75.0;19;19146;pr;a;a;l;2;D;44.0;420.0;0.89;0.11;0.78;9
75.0;19;19146;pr;a;a;l;2;E;46.0;445.0;1.0;0.0;1.0;2
75.0;19;19146;pr;a;a;l;3;C;61.0;490.0;1.0;0.0;1.0;1
75.0;19;19146;pr;a;a;l;3;D;52.0;467.0;0.67;0.0;1.17;6
75.0;19;19146;pr;a;a;l;3;E;61.0;495.5;1.0;0.0;1.0;2
75.0;19;19146;pr;a;m;l;4;C;104.0;717.5;0.0;1.0;1.0;2
75.0;19;19146;pr;a;m;l;4;D;104.0;720.0;0.0;1.0;1.0;1
75.0;19;19146;pr;a;m;l;7;E;130.0;680.0;0.0;1.0;0.0;1
75.0;19;19148;pr;a;a;l;1;NS;28.5;375.0;0.0;0.0;0.0;2
75.0;19;19151;pr;a;m;l;5;D;115.0;800.0;0.0;0.0;1.0;1
75.0;19;19153;pr;a;a;l;1;0;36.0;387.0;0.67;0.67;0.0;3
75.0;19;19153;pr;a;a;l;1;VI;34.0;371.0;0.0;1.0;0.0;1
75.0;19;19153;pr;a;a;l;2;0;47.0;422.0;1.0;1.0;0.0;1
75.0;19;19153;pr;a;a;l;2;D;47.0;422.0;0.0;1.0;0.0;1
75.0;19;19153;pr;a;a;l;3;0;28.0;300.0;0.0;0.0;0.0;1
75.0;19;19153;pr;a;m;l;4;C;85.5;634.0;0.0;0.0;0.5;4
75.0;19;19153;pr;a;m;l;4;D;86.0;687.0;0.0;0.0;1.0;1
75.0;19;19153;pr;a;m;l;5;C;102.0;683.0;0.0;1.0;1.0;1
75.0;19;19161;pr;a;a;l;1;E;36.0;380.0;1.0;1.0;0.0;1
75.0;19;19161;pr;a;m;l;4;C;87.0;600.0;0.0;0.0;0.0;1
75.0;19;19163;pr;a;a;l;4;0;86.0;580.0;1.0;0.0;1.0;1
75.0;19;19164;pr;a;m;l;3;0;66.0;490.0;0.0;0.0;1.0;1
75.0;19;19176;pr;a;a;l;2;0;45.0;360.0;0.0;0.0;0.0;1
75.0;19;19176;pr;a;m;l;8;0;185.0;650.0;0.0;1.0;1.0;1
75.0;19;19191;pr;a;a;l;2;D;44.0;399.0;0.67;1.0;0.0;3
75.0;19;19192;pr;a;m;l;4;D;101.0;400.0;0.0;0.0;0.0;1
75.0;19;19194;pr;a;a;l;1;E;33.0;371.0;1.0;1.0;0.0;1
75.0;19;19195;pr;a;a;l;2;C;43.0;400.0;0.0;1.0;0.0;1
75.0;19;19195;pr;a;a;l;2;D;47.0;445.0;0.0;1.0;0.0;1
75.0;19;19195;pr;a;m;l;3;0;70.0;559.0;0.0;0.0;1.0;1
75.0;19;19195;pr;a;m;l;3;C;71.0;600.0;0.0;0.0;0.0;1
75.0;19;19195;pr;a;m;l;4;0;85.0;600.0;0.0;0.0;0.0;1
75.0;19;19199;pa;a;m;l;4;E;123.0;740.0;0.0;2.0;0.0;1
75.0;19;19199;pr;a;m;l;4;0;120.0;700.0;0.0;0.0;0.0;1
75.0;19;19202;pr;a;a;l;3;E;72.0;550.0;0.0;1.0;1.0;1
75.0;19;19202;pr;a;a;l;4;0;65.0;660.0;0.0;1.0;0.0;1
75.0;19;19202;pr;a;m;l;5;0;105.0;880.0;1.0;1.0;0.0;1
75.0;19;19202;pr;a;m;l;5;C;142.0;730.0;0.0;1.0;0.0;1
75.0;19;19202;pr;a;m;l;6;D;162.0;950.0;0.0;0.0;2.0;1
75.0;19;19207;pa;a;a;l;1;0;17.0;250.0;1.0;1.0;0.0;1
75.0;19;19207;pa;a;a;l;2;0;35.0;350.0;0.0;1.0;0.0;1
75.0;19;19207;pr;a;a;l;5;F;96.0;500.0;0.0;0.0;0.0;1
75.0;19;19211;pr;a;a;l;2;0;43.0;400.0;0.0;0.0;0.0;1
75.0;19;19213;pr;a;m;l;5;0;102.0;600.0;0.0;0.0;0.0;1
75.0;19;19220;pr;a;m;l;4;NS;100.0;650.0;0.0;1.0;1.0;1
75.0;19;19223;pr;a;m;l;7;VI;151.0;650.0;0.0;1.0;1.0;1
75.0;19;19229;pr;a;a;l;1;A;22.0;300.0;0.33;0.33;0.0;3
75.0;19;19229;pr;a;a;l;1;E;29.5;342.5;0.5;0.5;0.0;2
75.0;19;19229;pr;a;a;l;1;F;19.0;200.0;0.0;0.0;0.0;1
75.0;19;19229;pr;a;a;l;2;A;45.0;460.0;1.0;1.0;0.0;1
75.0;19;19229;pr;a;a;l;2;B;47.0;503.0;0.0;1.0;0.0;2
75.0;19;19229;pr;a;a;l;2;D;43.0;425.0;0.33;0.5;0.17;6
75.0;19;19229;pr;a;a;l;2;E;47.5;459.0;0.0;1.0;0.0;4
75.0;19;19229;pr;a;a;l;2;F;44.0;400.0;0.0;0.0;0.0;1
75.0;19;19229;pr;a;a;l;2;VI;51.0;490.0;0.0;1.0;0.0;1
