idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_607_59346;pr;a;l;2;134;;5;814;;;0;0;1;1;C;115;48.29577;4.07317;0;2.0;;0.0;;0;D;1948.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;10387;1102;103871102;H;H;1038701;10601;44;10
century-21-202_696_47112;pr;a;l;2;45;;2;450;;;0;0;0;0;D;230;48.29672;4.07577;0;0.0;;0.0;;0;F;1948.0;0.0;0.0;;False;;False;;;Gaz;Chaudière;;a;n;;a;2021-01;10387;1102;103871102;H;H;1038701;10601;44;10
century-21-202_696_47159;pr;a;l;0;29;;2;347;;;0;0;1;0;D;223.0;48.29422;4.07204;0;0.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;;a;n;;a;2021-01;10387;1102;103871102;H;H;1038701;10601;44;10
hektor-blival-5540;pr;a;l;0;45;;2;397;;;0;0;0;0;0;;48.29792;4.07475;0;;;;False;0;;;;;;;;;;;;Radiateur;;a;n;-1104.0;a;2021-01;10387;1101;103871101;H;H;1038701;10601;44;10
hektor-blival-5497;pr;a;l;0;34;;2;393;;;0;0;0;0;0;;48.29743;4.07542;0;;;;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;10387;1101;103871101;H;H;1038701;10601;44;10
hektor-blival-5490;pr;a;l;3;71;;4;521;;;0;0;0;0;C;147;48.29709;4.07464;0;;;;False;0;D;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-01;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_607_59320;pr;a;l;3;15;;1;294;;;0;0;0;1;E;232;48.29601;4.07297;0;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;Radiateur;;a;n;;a;2021-01;10387;1101;103871101;H;H;1038701;10601;44;10
immo-facile-2261591;pr;a;l;0;61;;3;550;;;0;0;1;0;VI;;48.2977;4.07661;0;3.0;;;;0;G;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;10387;1101;103871101;H;H;1038701;10601;44;10
hektor-just-immo-1759;pr;a;l;2;52;;2;500;;;0;0;1;0;D;221;48.29704;4.07461;0;;;;False;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;10387;1101;103871101;H;H;1038701;10601;44;10
hektor-saccloplurial-1513;pr;a;l;1;179;;6;1390;;;0;0;1;1;0;;48.29475;4.0686;0;3.0;;1.0;True;0;;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_607_59394;pr;a;l;2;62;;3;580;;;0;0;1;0;E;291.0;48.29433;4.07001;0;2.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Électrique;;;a;n;-1111.0;a;2021-01;10387;1101;103871101;H;H;1038701;10601;44;10
square-habitat-A485CCC0-3988-4F5B-84BA-325F68BC6E65;pr;a;l;2;52;;2;480;;;0;0;1;0;E;289.0;48.29864;4.07368;0;3.0;;;False;Nord-Sud;C;;1.0;;;False;;False;;;;;;a;n;;a;2021-01;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_607_54746;pr;a;l;1;75;;3;549;;;0;0;0;1;0;;48.29669;4.06817;0;3.0;;0.0;;0;;;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;10387;1101;103871101;H;H;1038701;10601;44;10
hektor-just-immo-2464;pr;a;l;0;65;;3;580;;;0;1;1;0;E;315;48.29742;4.07427;0;4.0;;;True;0;F;1957.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;10387;1101;103871101;H;H;1038701;10601;44;10
immo-facile-43441198;pr;a;l;1;27;;1;390;;;0;0;0;1;D;206;48.30854;4.04741;0;4.0;;1.0;True;0;E;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;10387;0301;103870301;H;H;1038701;10601;44;10
immo-facile-43062131;pr;a;l;2;26;;1;390;;;0;0;0;1;D;206.0;48.30854;4.04741;0;4.0;;1.0;True;0;E;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;10387;0301;103870301;H;H;1038701;10601;44;10
hektor-saccloplurial-1505;pr;a;l;1;42;;2;480;;;0;0;1;0;VI;;48.2906;4.06353;0;4.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_58813;pr;a;l;2;45;;2;645;;;0;0;0;1;C;116;48.29313;4.06485;0;2.0;;0.0;;0;D;;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-01;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_54086;pr;a;l;8;65;;3;680;;;0;0;0;1;C;135.0;48.29489;4.06405;0;8.0;;1.0;;0;D;;1.0;0.0;;False;;False;;;;;Collectif;a;n;;a;2021-01;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_696_47193;pr;a;l;2;65;;3;840;;;0;0;1;0;0;;48.29489;4.06405;0;0.0;;1.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;10387;0101;103870101;H;H;1038701;10601;44;10
square-habitat-985EADE5-B388-485B-87B8-02D950D88559;pr;a;l;2;91;;4;930;;;0;1;0;1;C;122;48.29261;4.06896;0;9.0;;;False;Nord-Sud;D;;1.0;;;False;;True;;;;;;a;n;-1111.0;a;2021-01;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_696_46786;pr;a;l;0;69;;4;650;;;0;0;1;0;D;191;48.29494;4.0644;0;8.0;;0.0;;0;D;;;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_59334;pr;a;l;0;63;;3;740;;;0;0;1;0;0;;48.29485;4.06533;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-01;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_59396;pr;a;l;0;42;;2;432;;;0;0;1;0;D;211;48.29494;4.0644;0;0.0;;0.0;;0;D;;1.0;0.0;;False;;True;;;;;Collectif;a;n;-1111.0;a;2021-01;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_59431;pr;a;l;1;66;;3;689;;;0;1;0;1;0;;48.29021;4.06512;0;2.0;;1.0;;0;;;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_59424;pr;a;l;3;26;;1;360;;;0;0;0;1;E;283;48.29507;4.06341;0;8.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_59359;pr;a;l;2;27;;1;360;;;0;0;0;1;E;301;48.29228;4.06989;0;8.0;;0.0;;0;C;;1.0;0.0;;False;;True;;;Électrique;;;a;n;;a;2021-01;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_59477;pr;a;l;2;26;;1;360;;;0;0;0;1;E;284;48.29507;4.06341;0;8.0;;0.0;;0;C;;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-01;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_59464;pr;a;l;6;26;;1;360;;;0;0;0;1;E;288;48.29507;4.06341;0;8.0;;0.0;;0;C;1973.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_696_47232;pr;a;l;0;66;;4;561;;;0;0;0;1;D;170;48.30874;4.06919;0;7.0;;0.0;;0;E;1970.0;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-01;10387;0401;103870401;H;H;1038701;10601;44;10
century-21-202_607_59358;pr;a;l;1;27;;1;500;;;0;0;1;0;C;142;48.30786;4.06931;0;8.0;;1.0;;0;D;;;0.0;;False;;True;;;;;Collectif;a;n;;a;2021-01;10387;0401;103870401;H;H;1038701;10601;44;10
century-21-202_607_59367;pr;a;l;0;39;;2;529;;;0;0;1;0;B;67.5;48.30418;4.0736;0;3.0;;0.0;;0;C;;1.0;1.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;-1111.0;a;2021-01;10387;0401;103870401;H;H;1038701;10601;44;10
immo-facile-43062214;pr;a;l;3;26;;1;390;;;0;0;0;1;D;206.0;48.30318;4.07359;0;4.0;;1.0;True;0;E;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;10387;0401;103870401;H;H;1038701;10601;44;10
century-21-202_696_47136;pr;a;l;1;46;;2;650;;;0;0;1;0;0;;48.30182;4.07462;0;2.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1097.0;a;2021-01;10387;0401;103870401;H;H;1038701;10601;44;10
century-21-202_696_47108;pr;a;l;3;42;;2;490;;;0;1;0;0;D;230;48.30586;4.06562;0;0.0;;0.0;;0;F;1972.0;0.0;0.0;;False;;True;;;;;Collectif;a;n;;a;2021-01;10387;0203;103870203;H;H;1038701;10601;44;10
century-21-202_607_59433;pr;a;l;2;26;;1;370;;;0;0;0;1;B;67.3;48.30559;4.06658;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;10387;0203;103870203;H;H;1038701;10601;44;10
century-21-202_607_59331;pr;a;l;0;30;;1;373;;;0;0;0;1;D;211;48.30843;4.06732;0;4.0;;1.0;;0;F;1972.0;1.0;0.0;;True;;False;;;Gaz;Radiateur;Central;a;n;;a;2021-01;10387;0203;103870203;H;H;1038701;10601;44;10
century-21-202_607_59441;pr;a;l;7;98;;4;1000;;;0;0;1;1;C;112;48.29355;4.07721;0;8.0;;1.0;;0;D;1969.0;;0.0;;True;;True;;;;;Collectif;a;n;;a;2021-01;10387;0902;103870902;H;H;1038701;10601;44;10
square-habitat-A2EC9841-4074-4A3C-BA34-5A98E71C4090;pr;a;l;1;61;;2;600;;;0;1;1;0;E;242;48.29322;4.07909;0;6.0;;;True;Nord-Sud;C;;1.0;;;False;;True;;;;;;a;n;-1104.0;a;2021-01;10387;0902;103870902;H;H;1038701;10601;44;10
century-21-202_696_47060;pr;a;l;7;45;;2;600;;;0;0;0;0;D;189.0;48.29354;4.07689;0;0.0;;0.0;;0;E;;0.0;0.0;;False;;False;;;;;Collectif;a;n;-1111.0;a;2021-01;10387;0902;103870902;H;H;1038701;10601;44;10
