idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag100271-458450222;pr;m;l;0;88;561.0;4;919;;;0;0;0;1;F;399;48.29966;4.10914;0;;;;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-02;10357;0000;103570000;Z;Z;1035700;10601;44;10
century-21-202_607_68984;pr;m;l;0;121;;6;1360;;;0;0;0;1;C;179;48.28829;4.03053;0;;;0.0;;0;A;;0.0;0.0;;;;;;;Électrique;Radiateur;;a;n;;m;2025-02;10321;0000;103210000;Z;Z;1032100;10601;44;10
netty-company52390jfg-appt-12417;pr;a;l;0;73;;3;480;;;0;0;0;1;D;177;48.23659;4.70624;0;;;;;0;D;;1.0;;;;;;;;Gaz;;;a;n;;a;2025-02;10033;0103;100330103;H;H;1003301;10201;44;10
guy-hoquet-immo-facile-7222298;pr;a;l;3;52;;3;650;;;0;0;0;0;D;;48.27373;4.07953;0;6.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2025-02;10387;1002;103871002;H;H;1038701;10601;44;10
century-21-202_607_68939;pr;a;l;0;27;;1;390;;;0;0;1;0;E;328;48.30285;4.08347;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;Individuel;a;n;;a;2025-02;10387;1104;103871104;H;H;1038701;10601;44;10
iad-france-1746870;pr;a;l;1;46;;2;610;;;0;0;0;0;C;172;48.29438;4.07355;0;4.0;;;False;0;A;;;;;False;;False;;;Électrique;;Individuel;m;n;;a;2025-02;10387;1102;103871102;H;H;1038701;10601;44;10
century-21-202_696_52222;pr;a;l;2;32;;1;520;;;0;0;0;0;D;207;48.29596;4.07741;0;4.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2025-02;10387;1102;103871102;H;H;1038701;10601;44;10
stephane-plaza-4-4881390;pr;a;l;0;44;;2;505;;;0;0;1;0;D;258;48.29767;4.05931;0;3.0;;;;0;E;1948.0;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-02;10387;0204;103870204;H;H;1038701;10601;44;10
apimo-85631745;pr;a;l;1;68;;3;650;;;0;0;0;0;E;285;48.29815;4.05936;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2025-02;10387;0204;103870204;H;H;1038701;10601;44;10
hektor-ag100205-8438;pr;a;l;2;65;;4;784;;;0;1;0;1;D;208;48.29235;4.09989;0;7.0;;1.0;False;0;D;1960.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-02;10387;0702;103870702;H;H;1038701;10601;44;10
hektor-blival-7586;pr;a;l;4;64;;4;674;;;0;0;0;0;0;;48.30425;4.05277;0;;;;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-02;10387;0302;103870302;H;H;1038701;10601;44;10
century-21-202_607_68896;pr;a;l;0;27;;1;380;;;0;0;1;0;D;247;48.29473;4.07637;0;;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;10387;1102;103871102;H;H;1038701;10601;44;10
century-21-202_696_52208;pr;a;l;2;44;;2;614;;;0;0;0;1;D;247;48.29504;4.07768;0;5.0;;1.0;;0;B;1995.0;;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;10387;1102;103871102;H;H;1038701;10601;44;10
century-21-202_696_52134;pr;a;l;5;57;;2;680;;;0;0;0;1;D;210;48.29406;4.07564;0;6.0;;0.0;;0;D;1973.0;;1.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-02;10387;1102;103871102;H;H;1038701;10601;44;10
century-21-202_696_51595;pr;a;l;5;165;;6;1313;;;0;1;0;2;D;200;48.29306;4.06925;0;;;2.0;;0;B;1971.0;2.0;1.0;;False;;True;;;;;Collectif;a;n;7.0;a;2025-02;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_67954;pr;a;l;3;60;;2;600;;;0;0;1;0;D;153;48.29302;4.06897;0;10.0;;0.0;;0;D;;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2025-02;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_68243;pr;a;l;2;9;;1;250;;;0;0;0;0;F;338;48.29302;4.06897;0;10.0;;0.0;;0;E;;0.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2025-02;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_696_52216;pr;a;l;4;64;;3;663;;;0;0;0;1;D;186;48.30548;4.07055;0;5.0;;0.0;;0;C;;;0.0;;False;;True;;;Gaz;;Collectif, Central;a;n;7.0;a;2025-02;10387;0203;103870203;H;H;1038701;10601;44;10
iad-france-1745225;pr;a;l;0;60;15.0;3;725;;;0;0;0;0;C;105;48.30659;4.06625;0;2.0;;1.0;False;0;D;;;;;False;;False;;;Gaz;Radiateur;Collectif;m;n;;a;2025-02;10387;0203;103870203;H;H;1038701;10601;44;10
citya-immobilier-48298041400536-GES60040015-708;pr;a;l;3;55;;2;660;;;0;1;0;1;D;182;48.30709;4.065;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-02;10387;0203;103870203;H;H;1038701;10601;44;10
hektor-blival-7591;pr;a;l;0;37;;1;630;;;0;0;0;0;0;;48.30152;4.07222;0;;;;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2025-02;10387;0201;103870201;H;H;1038701;10601;44;10
century-21-202_607_68925;pr;a;l;2;32;;1;394;;;0;0;1;0;D;206;48.29189;4.06627;0;4.0;;1.0;;0;B;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2025-02;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_68895;pr;a;l;1;54;;2;669;;;0;0;1;0;D;236;48.29979;4.08312;0;2.0;;0.0;;0;D;1947.0;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2025-02;10387;1103;103871103;H;H;1038701;10601;44;10
immo-facile-57941467;pr;a;l;2;36;;2;510;;;0;0;1;0;F;411;48.30233;4.07858;0;3.0;;;;0;C;1930.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-02;10387;1103;103871103;H;H;1038701;10601;44;10
century-21-202_696_52231;pr;a;l;0;32;;2;550;;;0;0;0;0;E;278;48.29913;4.07765;0;;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2025-02;10387;1103;103871103;H;H;1038701;10601;44;10
immo-facile-57941536;pr;a;l;2;54;;3;750;;;0;0;0;1;D;216;48.29879;4.08115;0;;;;;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;10387;1103;103871103;H;H;1038701;10601;44;10
hektor-ag100205-1171;pr;a;l;1;40;;2;507;;;0;0;0;1;E;273;48.30123;4.06408;0;3.0;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;10387;0204;103870204;H;H;1038701;10601;44;10
century-21-202_607_68632;pr;a;l;5;38;;1;470;;;0;0;0;1;D;207;48.29724;4.06043;0;6.0;;0.0;;0;D;;1.0;0.0;;False;;True;;;;;Collectif;a;n;;a;2025-02;10387;0204;103870204;H;H;1038701;10601;44;10
century-21-202_607_68083;pr;a;l;9;71;;3;790;;;0;1;1;0;D;212;48.30622;4.09145;0;10.0;;0.0;;0;D;;;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;10387;0501;103870501;H;H;1038701;10601;44;10
guy-hoquet-immo-facile-7196434;pr;m;l;0;59;50.0;3;596;;;0;0;0;0;D;172;48.28532;4.09582;0;2.0;;;;0;D;;;;;;;;;;;;;a;n;8.0;m;2025-02;10387;0801;103870801;H;H;1038701;10601;44;10
guy-hoquet-immo-facile-6281988;pr;a;l;1;58;;3;700;;;0;0;0;0;B;52;48.30417;4.07446;0;4.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2025-02;10387;0401;103870401;H;H;1038701;10601;44;10
century-21-202_607_68781;pr;a;l;0;49;;2;590;;;0;0;1;0;E;327;48.30387;4.07878;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;;a;n;;a;2025-02;10387;0401;103870401;H;H;1038701;10601;44;10
guy-hoquet-immo-facile-7218750;pr;a;l;4;64;;3;690;;;0;0;0;0;C;;48.30969;4.0679;0;6.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2025-02;10387;0401;103870401;H;H;1038701;10601;44;10
immo-facile-57909144;pr;m;l;0;47;20.0;2;710;;;0;0;1;0;E;317;48.3059;4.07321;0;;;1.0;;0;B;2010.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;10387;0401;103870401;H;H;1038701;10601;44;10
century-21-202_696_52201;pr;a;l;1;77;;3;675;;;0;0;0;1;C;121;48.31422;4.06414;0;5.0;;2.0;;0;A;;;0.0;;False;;False;;;Électrique;;;a;n;;a;2025-02;10387;0401;103870401;H;H;1038701;10601;44;10
century-21-202_696_48244;pr;a;l;4;45;;2;503;;;0;0;0;1;D;144;48.2805;4.07303;0;6.0;;0.0;;0;D;1970.0;1.0;0.0;;False;;True;;;;;Collectif;a;n;;a;2025-02;10387;1004;103871004;H;H;1038701;10601;44;10
century-21-202_607_68987;pr;a;l;1;62;;4;641;;;0;0;1;0;D;198;48.28181;4.07083;0;5.0;;0.0;;0;C;1950.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;10387;1004;103871004;H;H;1038701;10601;44;10
square-habitat-immo-facile-43057142;pr;a;l;2;72;;3;792;;;0;0;0;0;D;208;48.27979;4.0767;0;3.0;;;;0;B;;;;;;;True;;;;;;a;n;;a;2025-02;10387;1004;103871004;H;H;1038701;10601;44;10
hektor-blival-7578;pr;a;l;4;57;;3;588;;;0;0;0;0;0;;48.28127;4.07239;0;5.0;;;;0;;;1.0;;;;;False;;;;;Individuel;a;n;;a;2025-02;10387;1004;103871004;H;H;1038701;10601;44;10
hektor-ag100205-749;pr;a;l;1;57;;3;680;;;0;0;0;1;E;283;48.30123;4.06408;0;3.0;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;10387;0204;103870204;H;H;1038701;10601;44;10
century-21-202_607_68888;pr;a;l;3;79;;4;801;;;0;0;0;1;D;232;48.2877;4.07686;0;4.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;10387;0901;103870901;H;H;1038701;10601;44;10
guy-hoquet-immo-facile-5795946;pr;a;l;1;63;;3;670;;;0;1;0;1;E;263;48.28745;4.07619;0;3.0;;;False;Sud-Ouest;C;2006.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-02;10387;0901;103870901;H;H;1038701;10601;44;10
century-21-202_607_68789;pr;a;l;3;64;;4;1000;;;0;0;1;0;D;231;48.28996;4.07521;0;;;0.0;;0;D;;;0.0;;False;;True;;;;;Collectif;a;n;;a;2025-02;10387;0901;103870901;H;H;1038701;10601;44;10
century-21-202_696_52169;pr;a;l;3;52;;3;680;;;0;0;0;1;D;205;48.29162;4.07498;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2025-02;10387;0902;103870902;H;H;1038701;10601;44;10
hektor-cabinetpierre-22117;pr;a;l;1;49;;2;685;;;0;0;1;0;D;213;48.29303;4.07891;0;4.0;;1.0;False;0;D;2012.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-02;10387;0902;103870902;H;H;1038701;10601;44;10
century-21-202_696_52154;pr;a;l;0;32;;2;369;;;0;0;1;0;C;117;48.29536;4.0683;0;3.0;;0.0;;0;C;;;0.0;;False;;False;;;Gaz;Radiateur;;a;n;7.0;a;2025-02;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_607_68780;pr;a;l;2;36;;2;650;;;0;0;0;0;E;319;48.29812;4.0762;0;3.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;10387;1101;103871101;H;H;1038701;10601;44;10
hektor-blival-7521;pr;a;l;1;25;;1;378;;;0;0;0;0;D;258;48.29747;4.0748;0;;;;;0;E;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-02;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_696_52207;pr;a;l;2;37;;3;490;;;0;0;0;1;D;240;48.29661;4.07121;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;10387;1101;103871101;H;H;1038701;10601;44;10
hektor-blival-7574;pr;a;l;1;32;;2;406;;;0;0;0;0;D;162;48.29747;4.0748;0;;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-02;10387;1101;103871101;H;H;1038701;10601;44;10
hektor-blival-7572;pr;a;l;4;33;;2;510;;;0;0;0;0;E;252;48.29747;4.0748;0;5.0;;;;0;F;;1.0;;;;;False;;;;;Collectif;a;n;;a;2025-02;10387;1101;103871101;H;H;1038701;10601;44;10
hektor-blival-7594;pr;a;l;1;50;;2;580;;;0;0;0;0;0;;48.29747;4.0748;0;2.0;;;;0;;;;;;;;False;;;;;Individuel;a;n;;a;2025-02;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_696_52219;pr;a;l;3;47;;2;670;;;0;0;1;0;D;186;48.29489;4.07055;0;4.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2025-02;10387;1101;103871101;H;H;1038701;10601;44;10
immo-facile-57931882;pr;a;l;0;55;;3;690;;;0;0;1;0;E;254;48.29974;4.07599;0;4.0;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_696_52166;pr;a;l;0;17;;1;441;;;0;0;1;0;E;353;48.29839;4.07748;0;;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;10387;1101;103871101;H;H;1038701;10601;44;10
ag696738-449941517;pr;a;l;0;14;;1;409;;;0;0;0;0;NS;;48.29716;4.07463;0;;;;;0;NS;;;;;;;True;;;;;;m;n;;a;2025-02;10387;1101;103871101;H;H;1038701;10601;44;10
hektor-blival-7569;pr;a;l;1;17;;1;310;;;0;0;0;0;0;;48.29747;4.0748;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_696_52218;pr;a;l;2;21;;1;430;;;0;0;1;0;B;72;48.28633;4.07719;0;4.0;;0.0;;0;A;;1.0;0.0;;False;;True;;;Électrique;;;a;n;;a;2025-02;10387;0802;103870802;H;H;1038701;10601;44;10
guy-hoquet-immo-facile-5795851;pr;a;l;2;20;;1;319;;;0;1;0;1;B;65;48.28486;4.07419;0;3.0;;1.0;False;0;G;2015.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;10387;0802;103870802;H;H;1038701;10601;44;10
square-habitat-immo-facile-43057380;pr;a;l;0;21;;1;420;;;0;0;0;0;B;105;48.27979;4.0779;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;;a;2025-02;10387;0802;103870802;H;H;1038701;10601;44;10
hektor-just-immo-8332;pr;a;l;3;72;;3;780;;;0;2;1;0;E;282;48.29716;4.07463;0;;;;False;0;D;1950.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-02;10387;1101;103871101;H;H;1038701;10601;44;10
hektor-just-immo-8333;pr;a;l;1;55;;3;680;;;0;0;1;0;C;149;48.29716;4.07463;0;2.0;;;False;0;A;1947.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;10387;1101;103871101;H;H;1038701;10601;44;10
hektor-just-immo-8329;pr;a;l;3;61;;3;760;;;0;0;0;1;D;200;48.29716;4.07463;0;4.0;;;False;0;B;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_607_68914;pr;a;l;2;73;;3;696;;;0;0;0;1;D;238;48.29854;4.07641;0;6.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2025-02;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_696_52190;pr;a;l;3;49;;2;680;;;0;0;0;1;C;118;48.29813;4.07442;0;4.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;Chaudière;;a;n;;a;2025-02;10387;1101;103871101;H;H;1038701;10601;44;10
hektor-just-immo-8350;pr;a;l;1;54;;2;570;;;0;0;0;1;E;237;48.29716;4.07463;0;;;;True;0;F;1964.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;10387;1101;103871101;H;H;1038701;10601;44;10
hektor-blival-7588;pr;m;l;0;96;;5;706;;;0;0;0;0;D;199;48.29647;4.05119;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;10362;0101;103620101;H;H;1036201;10601;44;10
hektor-ag100205-8339;pr;m;l;0;137;;6;1500;;;0;0;1;1;C;163;48.29315;4.05654;0;4.0;;;;0;A;1988.0;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2025-02;10362;0104;103620104;H;H;1036201;10601;44;10
century-21-202_696_52196;pr;a;l;2;45;;2;558;;;0;0;1;0;D;210;48.29293;4.0607;0;4.0;;0.0;;0;D;1949.0;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;10362;0104;103620104;H;H;1036201;10601;44;10
century-21-202_696_52223;pr;a;l;0;15;;1;355;;;0;0;1;0;D;284;48.29256;4.05735;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2025-02;10362;0104;103620104;H;H;1036201;10601;44;10
immo-facile-57878826;pr;a;l;0;22;;1;415;;;0;0;0;0;D;155;48.28934;4.0521;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2025-02;10362;0105;103620105;H;H;1036201;10601;44;10
century-21-202_607_68849;pr;a;l;0;57;;2;576;;;0;0;0;0;D;233;48.28929;4.0473;0;;;1.0;;0;D;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-02;10362;0105;103620105;H;H;1036201;10601;44;10
hektor-blival-7587;pr;a;l;0;24;;1;539;;;0;0;0;0;0;;48.26182;4.07419;0;2.0;;;;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;10325;0000;103250000;Z;Z;1032500;10601;44;10
hektor-blival-7596;pr;a;l;3;44;;2;521;;;0;0;0;0;0;;48.27222;4.10457;0;;;;;0;;;;;;;;;;;;;Collectif;a;n;;a;2025-02;10343;0102;103430102;H;H;1034301;10601;44;10
century-21-202_696_52200;pr;a;l;2;26;;1;420;;;0;0;0;1;F;352;48.27358;4.08425;0;5.0;;1.0;;0;F;1970.0;1.0;0.0;;True;;True;;;Gaz;;Collectif;a;n;;a;2025-02;10343;0101;103430101;H;H;1034301;10601;44;10
apimo-85509471;pr;a;l;2;60;;3;497;;;0;1;0;0;F;351;48.5052;3.72924;0;4.0;;;;Est-Ouest;B;;;;;;3.0;;;;Électrique;Convecteur;Individuel;a;n;;a;2025-02;10323;0201;103230201;H;H;1032301;10301;44;10
apimo-8190321;pr;a;l;2;53;;3;566;;;0;1;0;0;D;228;48.51448;3.72118;0;;;;;Ouest;D;;;;;;;;;;Gaz;;Collectif, Central;a;n;;a;2025-02;10323;0103;103230103;H;H;1032301;10301;44;10
century-21-202_607_68891;pr;a;l;2;42;;2;599;;;0;1;0;1;C;108;48.31523;4.04896;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2025-02;10081;0102;100810102;H;H;1008101;10601;44;10
ag100271-457015112;pr;a;l;2;57;;3;630;;;0;0;1;0;F;363;48.31161;4.04991;0;4.0;;;;0;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2025-02;10081;0205;100810205;H;H;1008101;10601;44;10
immo-facile-57762775;pr;m;l;0;61;;3;780;;;0;0;1;0;A;60;48.26518;4.02875;0;;;1.0;;0;A;2022.0;1.0;;;;;;;;;;Individuel;a;n;22.0;m;2025-01;10340;0000;103400000;Z;Z;1034000;10601;44;10
hektor-ethiqu-10826;pr;a;l;1;35;;2;460;;;0;0;1;0;E;232;48.23397;4.70798;0;3.0;;;False;0;B;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2025-01;10033;0103;100330103;H;H;1003301;10201;44;10
hektor-ethiqu-10828;pr;a;l;2;35;;2;450;;;0;0;1;0;D;152;48.23397;4.70798;0;3.0;;;False;0;B;1900.0;1.0;;;;;False;;;Électrique;Radiateur;;a;n;22.0;a;2025-01;10033;0103;100330103;H;H;1003301;10201;44;10
hektor-ethiqu-10852;pr;a;l;1;34;;1;450;;;0;0;1;0;C;92;48.23397;4.70798;0;3.0;;;False;0;A;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-01;10033;0103;100330103;H;H;1003301;10201;44;10
hektor-ethiqu-10827;pr;a;l;1;54;;4;540;;;0;0;1;0;D;152;48.23397;4.70798;0;3.0;;;False;0;B;1900.0;1.0;;;;;False;;;Électrique;Radiateur;;a;n;22.0;a;2025-01;10033;0103;100330103;H;H;1003301;10201;44;10
apimo-7727280;pr;a;l;5;47;;2;475;;;0;0;0;0;D;212.3;48.3189;4.05833;0;;;;;0;B;;;;;;;True;;;Électrique;;Central;a;n;;a;2025-01;10081;0103;100810103;H;H;1008101;10601;44;10
century-21-202_607_68862;pr;a;l;4;80;;4;730;;;0;0;0;0;E;249;48.30739;4.03106;0;5.0;;0.0;;0;E;;0.0;0.0;;False;;False;;;;;;a;n;;a;2025-01;10081;0201;100810201;H;H;1008101;10601;44;10
apimo-85589026;pr;m;l;0;36;;2;470;;;0;0;0;0;E;333;48.51961;3.72349;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;14.0;m;2025-01;10323;0101;103230101;H;H;1032301;10301;44;10
