idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-59100506;pr;a;l;0;45;;2;718;;;0;0;1;0;B;101;43.68961;-1.3247;0;2.0;;;;0;C;;1.0;1.0;;True;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;40317;0000;403170000;Z;Z;4031700;40303;75;40
immo-facile-59481660;pr;m;l;0;85;759.0;4;890;;;0;0;0;1;D;210;43.66278;-0.58939;0;;;;;0;B;1960.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-11;40119;0000;401190000;Z;Z;4011900;40201;75;40
netty-company52760hpd-appt-1996;pr;a;l;0;48;;2;650;;;0;0;1;0;C;179;43.64858;-0.60555;0;;;1.0;;0;A;1970.0;;1.0;;;;;;;;;;a;n;;a;2025-11;40119;0000;401190000;Z;Z;4011900;40201;75;40
ag401491-500523239;pr;a;l;0;84;;4;950;;;0;0;1;0;D;214;43.77599;-1.21661;0;;;1.0;False;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;40168;0000;401680000;Z;Z;4016800;40000;75;40
guy-hoquet-immo-facile-7448162;pr;m;l;0;89;700.0;4;920;;;0;0;0;1;D;86;44.31011;-0.78741;0;;;2.0;;0;B;2011.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2025-11;40227;0000;402270000;Z;Z;4022700;40000;75;40
immo-facile-59437867;pr;a;l;0;56;;2;400;;;0;0;0;0;D;;43.59305;-0.74691;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-11;40002;0000;400020000;Z;Z;4000200;40000;75;40
immo-facile-59427877;pr;a;l;1;96;;3;650;;;0;0;1;0;E;217;43.59232;-0.74669;0;3.0;;;;0;E;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;40002;0000;400020000;Z;Z;4000200;40000;75;40
ag640135-498272597;pr;m;l;0;116;865.0;5;1290;;;0;0;1;1;C;137;43.58547;-0.74695;0;;;1.0;;0;A;;2.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;;m;2025-11;40002;0000;400020000;Z;Z;4000200;40000;75;40
adapt-immo-85002121676;pr;m;l;0;90;3000.0;4;1000;;;0;0;0;1;D;249;43.75013;-0.42653;0;1.0;;;False;0;B;1980.0;;;;;;;;;Électrique;;;a;n;;m;2025-11;40145;0000;401450000;Z;Z;4014500;40103;75;40
ag440414-498734132;pr;a;l;0;99;;5;642;;;0;1;1;0;D;227;43.74988;-0.75543;0;;;1.0;;0;B;;2.0;;;False;;False;;;Électrique;;Individuel;m;n;;a;2025-11;40201;0000;402010000;Z;Z;4020100;40000;75;40
ag743447-501007802;pr;a;l;0;23;;1;390;;;0;0;1;0;C;190;43.75038;-0.75002;0;3.0;;;False;Est;A;;1.0;;;;;False;;;Électrique;;;m;n;;a;2025-11;40201;0000;402010000;Z;Z;4020100;40000;75;40
ag743447-501007805;pr;a;l;2;34;;2;540;;;0;0;1;0;C;186;43.75038;-0.75002;0;3.0;;;False;Ouest;A;;1.0;;;;;False;;;;;;m;n;;a;2025-11;40201;0000;402010000;Z;Z;4020100;40000;75;40
hektor-B2SIMMO40170-1535;pr;a;l;0;66;;3;790;;;0;0;0;0;D;194;44.07252;-1.16288;0;;;;;Est-Ouest;B;2005.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;40182;0000;401820000;Z;Z;4018200;40000;75;40
immo-facile-59485769;pr;a;l;4;36;;1;550;;;0;0;0;1;D;183;43.88401;-0.4702;0;6.0;;;;0;D;1971.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;40192;0110;401920110;H;H;4019201;40401;75;40
century-21-202_2888_10981;pr;a;l;3;41;;2;590;;;0;0;1;0;E;254;43.89183;-0.5019;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;40192;0106;401920106;H;H;4019201;40401;75;40
ag401489-498377261;pr;m;l;0;116;;5;1090;;;0;1;2;1;C;140;43.88949;-0.49778;0;3.0;;1.0;False;0;A;;;;;False;;;;;Électrique;;Individuel;a;n;13.0;m;2025-11;40192;0105;401920105;H;H;4019201;40401;75;40
ag401489-498142133;pr;a;l;3;21;;1;450;;;0;1;1;0;E;329;43.88977;-0.49759;0;5.0;;0.0;False;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;13.0;a;2025-11;40192;0105;401920105;H;H;4019201;40401;75;40
square-habitat-seiitra-sqh33_bi_la33-S33BI-101864;pr;a;l;3;21;;1;450;;;0;1;1;0;E;329;43.88862;-0.50049;0;;;;;0;B;1972.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-11;40192;0105;401920105;H;H;4019201;40401;75;40
immo-facile-59439506;pr;a;l;0;31;;1;386;;;0;0;0;0;E;281;43.88724;-0.50363;0;2.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2025-11;40192;0105;401920105;H;H;4019201;40401;75;40
ag401489-498142154;pr;a;l;-1;51;;3;560;;;0;0;0;1;F;400;43.88754;-0.5053;0;;;0.0;False;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;13.0;a;2025-11;40192;0105;401920105;H;H;4019201;40401;75;40
ag401489-498142058;pr;a;l;1;36;;2;500;;;0;0;1;0;C;162;43.88992;-0.49929;0;3.0;;0.0;False;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;13.0;a;2025-11;40192;0105;401920105;H;H;4019201;40401;75;40
ag400954-499593749;pr;a;l;1;44;;2;440;;;0;0;0;1;E;304;43.89257;-0.50152;0;;;;False;0;B;;;;;False;;False;;;;;Individuel;a;n;6.0;a;2025-11;40192;0106;401920106;H;H;4019201;40401;75;40
mgc-ancien-SNI_0000_363304;pr;a;l;1;41;;2;564;;;0;0;0;0;A;64;43.88944;-0.48197;0;;;1.0;False;0;A;2025.0;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;40192;0107;401920107;H;H;4019201;40401;75;40
guy-hoquet-immo-facile-7434595;pr;a;l;2;54;;2;455;;;0;0;1;0;D;216;43.88626;-0.49798;0;3.0;;;;0;D;1948.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2025-11;40192;0107;401920107;H;H;4019201;40401;75;40
citya-immobilier-31049760700013-GES00550001-770;pr;m;l;0;94;;4;850;;;0;0;0;1;E;302;43.88069;-0.49293;0;;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-11;40192;0107;401920107;H;H;4019201;40401;75;40
guy-hoquet-immo-facile-7432819;pr;a;l;0;41;;2;600;;;0;0;0;1;D;227;43.89056;-0.48788;0;;;;;0;B;2005.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;40192;0107;401920107;H;H;4019201;40401;75;40
ag401489-499744178;pr;a;l;1;63;;3;592;;;0;0;0;1;E;252;43.89012;-0.49704;0;;;0.0;False;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;6.0;a;2025-11;40192;0107;401920107;H;H;4019201;40401;75;40
citya-immobilier-31049760700013-GES00220016-770;pr;a;l;3;64;;3;615;;;0;2;0;1;D;171;43.88755;-0.49711;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2025-11;40192;0107;401920107;H;H;4019201;40401;75;40
ag401489-499744193;pr;a;l;0;11;;1;400;;;0;0;0;0;D;192;43.9037;-0.50261;0;;;;False;0;B;;;;;False;;False;;;;;;a;n;6.0;a;2025-11;40192;0104;401920104;H;H;4019201;40401;75;40
immo-facile-17427393;pr;m;l;0;100;;4;880;;;0;0;1;0;D;190;43.88307;-0.46955;0;;;;True;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-11;40192;0112;401920112;H;H;4019201;40401;75;40
ag401489-498142106;pr;m;l;0;112;;5;1255;;;0;0;1;1;D;233;43.8829;-0.47276;0;;;1.0;False;0;B;;;;;False;;;;;Électrique;;Individuel;a;n;;m;2025-11;40192;0112;401920112;H;H;4019201;40401;75;40
ag401489-498142139;pr;m;l;0;110;;4;1000;;;0;1;0;1;E;247;43.89085;-0.51257;0;2.0;;1.0;False;0;E;;;;;False;;;;;;;Individuel;a;n;13.0;m;2025-11;40192;0102;401920102;H;H;4019201;40401;75;40
citya-immobilier-31049760700013-GES00810001-770;pr;m;l;0;135;;6;1200;;;0;0;1;1;D;214;43.89511;-0.46975;0;;;0.0;False;0;B;;;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-11;40192;0109;401920109;H;H;4019201;40401;75;40
immo-facile-59525151;pr;a;l;0;65;;3;750;;;0;1;0;0;D;199;43.89558;-0.47272;0;3.0;;2.0;;0;B;;;;;True;;;;;Électrique;;Individuel;a;n;6.0;a;2025-11;40192;0109;401920109;H;H;4019201;40401;75;40
immo-facile-59495255;pr;m;l;0;80;145.0;4;890;;;0;0;0;0;D;195;43.90584;-0.50492;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;7.0;m;2025-11;40192;0111;401920111;H;H;4019201;40401;75;40
guy-hoquet-immo-facile-7424912;pr;a;l;1;67;;3;570;;;0;0;0;1;D;197;43.89593;-0.50387;0;2.0;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-11;40192;0104;401920104;H;H;4019201;40401;75;40
ag401489-498142079;pr;a;l;1;37;;2;595;;;0;1;0;1;C;168;43.88084;-0.52246;0;3.0;;;False;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;13.0;a;2025-11;40281;0101;402810101;H;H;4028101;40401;75;40
immo-facile-59402592;pr;a;l;1;46;;2;526;;;0;0;0;0;C;161;43.87429;-0.52207;0;4.0;;;;0;A;;;;;;;True;;;Électrique;;Individuel;a;n;6.0;a;2025-11;40281;0101;402810101;H;H;4028101;40401;75;40
ag401489-500318963;pr;a;l;2;28;;1;410;;;0;0;0;0;F;397;43.7052;-1.05293;0;;;;False;0;C;;;;;False;;False;;;;;;a;n;;a;2025-11;40088;0102;400880102;H;H;4008801;40402;75;40
ag334607-496308095;pr;a;l;0;31;;1;400;;;0;0;0;1;C;184;43.69362;-1.0598;0;;;1.0;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2025-11;40088;0105;400880105;H;H;4008801;40402;75;40
ag400954-498455324;pr;a;l;0;67;;3;740;;;0;0;0;0;C;162;43.69713;-1.0537;0;;;;False;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;40088;0105;400880105;H;H;4008801;40402;75;40
