idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag320231-325687350;pr;m;l;0;61;;3;525;;;0;0;1;0;VI;;43.70065;-0.2647;0;;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;40001;0101;400010101;H;H;4000101;00263;75;40
orpi-1-044039E25OP8;pr;m;l;0;65;60.0;3;605;;;0;0;0;1;0;;43.70588;-0.2604;0;;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;40001;0102;400010102;H;H;4000101;00263;75;40
orpi-1-044026E25PGO;pr;a;l;1;56;;3;570;;;0;0;0;1;E;321.0;43.89094;-0.4969;0;3.0;;1.0;;0;C;;;1.0;;;;True;;;;;Individuel;a;n;;a;2021-12;40192;0106;401920106;H;H;4019201;40401;75;40
immo-facile-48287559;pr;a;l;0;29;;1;445;;;0;0;0;0;VI;;43.89113;-0.50097;0;2.0;;;;0;VI;;;;;;;;;;;;Individuel;a;n;;a;2021-12;40192;0105;401920105;H;H;4019201;40401;75;40
immo-facile-48165989;pr;a;l;0;60;;2;450;;;0;0;0;0;VI;;43.89113;-0.50097;0;;;;;0;VI;;;;;;;;;;;;Individuel;a;n;;a;2021-12;40192;0105;401920105;H;H;4019201;40401;75;40
immo-facile-99937746651;pr;a;l;2;45;;2;420;;;0;0;1;0;VI;;43.89144;-0.5015;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-12;40192;0105;401920105;H;H;4019201;40401;75;40
orpi-1-044026E0PUAI;pr;a;l;1;41;;2;390;;;0;0;0;1;0;;43.8915;-0.50512;0;1.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;40192;0102;401920102;H;H;4019201;40401;75;40
orpi-1-044026E25JVJ;pr;a;l;1;82;;4;650;;;0;1;0;1;0;;43.89236;-0.4822;0;2.0;;1.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;40192;0107;401920107;H;H;4019201;40401;75;40
orpi-1-044054E1ZQE5;pr;a;l;2;37;;1;380;;;0;1;0;1;E;244;43.887;-0.49548;0;5.0;;1.0;;0;F;;;0.0;;;;True;;;;;Individuel;a;n;;a;2021-12;40192;0107;401920107;H;H;4019201;40401;75;40
orpi-1-044026E25PG4;pr;a;l;1;56;;3;570;;;0;0;0;1;E;321.0;43.88859;-0.49382;0;3.0;;1.0;;0;C;;;1.0;;;;True;;;;;Individuel;a;n;;a;2021-12;40192;0107;401920107;H;H;4019201;40401;75;40
citya-immobilier-31049760700013-GES04390001-770;pr;m;l;0;78;;4;720;;;0;0;0;1;D;219;43.88872;-0.49444;0;1.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-12;40192;0107;401920107;H;H;4019201;40401;75;40
century-21-202_713_22530;pr;a;l;1;48;;2;480;;;0;1;0;1;C;158;43.69869;-1.06279;0;2.0;;1.0;;0;A;2005.0;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;8.0;a;2021-12;40088;0107;400880107;H;H;4008801;40402;75;40
century-21-202_713_22519;pr;a;l;0;36;;2;400;;;0;0;0;1;D;206;43.69472;-1.05256;0;1.0;;1.0;;0;B;2007.0;;1.0;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-12;40088;0105;400880105;H;H;4008801;40402;75;40
century-21-202_713_22531;pr;a;l;1;48;;2;450;;;0;0;0;1;D;203;43.69471;-1.06959;0;1.0;;1.0;;0;B;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;40088;0108;400880108;H;H;4008801;40402;75;40
citya-immobilier-5023-GES90400212-97;pr;a;l;5;28;;1;379;;;0;1;0;1;B;54;43.71338;-1.05465;0;4.0;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;40088;0101;400880101;H;H;4008801;40402;75;40
citya-immobilier-44042895100055-GES00800250-861;pr;a;l;2;18;;1;360;;;0;1;1;0;F;419;43.70884;-1.04755;0;4.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;40088;0103;400880103;H;H;4008801;40402;75;40
orpi-1-044041E243IO;pr;a;l;1;44;;2;464;;;0;0;0;1;D;179.0;43.70462;-1.05551;0;4.0;;1.0;;0;A;;;1.0;;;;True;;;;;Individuel;a;n;;a;2021-12;40088;0102;400880102;H;H;4008801;40402;75;40
century-21-202_713_22521;pr;a;l;4;33;;2;529;;;0;1;0;1;D;230;43.70797;-1.05671;0;5.0;;0.0;;0;E;;;0.0;;True;;True;;;Gaz, Électrique;;Individuel;a;n;;a;2021-12;40088;0102;400880102;H;H;4008801;40402;75;40
immo-facile-48255003;pr;a;l;2;45;;2;597;;;0;0;1;0;VI;;43.54141;-1.45849;0;2.0;;;;0;VI;;1.0;;;;;;;;Gaz;;;a;n;8.0;a;2021-12;40312;0104;403120104;H;H;4031201;00751;75;40
immo-facile-48253530;pr;a;l;0;67;;3;686;;;0;0;0;1;C;142;43.54141;-1.45849;0;2.0;;2.0;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2021-12;40312;0104;403120104;H;H;4031201;00751;75;40
century-21-202_713_22537;pr;a;l;3;28;;1;388;;;0;0;0;1;D;175;43.71382;-1.05416;0;8.0;;0.0;;0;A;1970.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-12;40088;0101;400880101;H;H;4008801;40402;75;40
immo-facile-48299011;pr;m;l;0;71;1500.0;4;750;;;0;0;1;0;D;193;43.87648;-1.29237;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-12;40150;0000;401500000;Z;Z;4015000;40000;75;40
century-21-202_2876_61123;pr;a;l;1;64;;3;850;;;0;1;1;0;A;47;43.59787;-1.47009;0;1.0;;0.0;;0;C;2018.0;1.0;0.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;40133;0000;401330000;Z;Z;4013300;40106;75;40
immo-facile-21414364;pr;a;l;0;37;;2;472;;;0;0;1;0;D;200.0;43.72772;-1.04294;0;1.0;;1.0;False;0;E;2005.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;40279;0105;402790105;H;H;4027901;40402;75;40
nexity-456906;pr;a;l;3;25;;1;350;;;0;0;0;0;D;208;43.72333;-1.05754;0;;;;False;0;B;;;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;40279;0102;402790102;H;H;4027901;40402;75;40
nexity-456347;pr;a;l;1;69;;3;606;;;0;0;0;0;D;154;43.72333;-1.05754;0;;;1.0;False;0;A;1982.0;;;False;False;;True;;;;;;a;n;;a;2021-12;40279;0102;402790102;H;H;4027901;40402;75;40
rodacom-4893895;pr;m;l;0;117;;4;1150;;;0;0;1;1;D;230;43.73174;-1.07483;0;;;;False;0;B;1987.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;40279;0103;402790103;H;H;4027901;40402;75;40
orpi-1-044026E25JSM;pr;m;l;0;166;1000.0;6;950;;;0;0;0;3;C;133;43.86493;-0.63848;0;;;2.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;40061;0000;400610000;Z;Z;4006100;40000;75;40
immo-facile-48239736;pr;a;l;0;61;;3;640;;;0;0;0;1;A;30;43.6351;-1.36261;0;2.0;;2.0;;0;B;2012.0;1.0;;;True;;False;;;Gaz;Radiateur;;a;n;;a;2021-12;40036;0000;400360000;Z;Z;4003600;40000;75;40
seiitra-elyade_bi-19205;pr;a;l;1;40;;2;520;;;0;0;1;1;B;52;44.38239;-1.17208;0;1.0;;2.0;;0;C;1901.0;;;;;0.0;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;40046;0103;400460103;H;H;4004601;40302;75;40
ag753633-325111173;pr;a;l;0;45;;2;740;;;0;0;0;1;NS;;44.39086;-1.16583;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2021-12;40046;0102;400460102;H;H;4004601;40302;75;40
laforet-immo-facile-20946896;pr;a;l;0;27;10.95;1;432;;;0;0;0;0;VI;;44.40499;-1.15578;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;40046;0104;400460104;H;H;4004601;40302;75;40
adapt-immo-3305015796;pr;a;l;0;42;;2;554;;;0;0;0;0;NS;;44.40242;-1.1591;0;;;1.0;False;0;NS;;;;;;;False;;;;;;a;n;;a;2021-12;40046;0104;400460104;H;H;4004601;40302;75;40
immo-facile-99937743921;pr;a;l;1;64;;3;460;;;0;0;1;0;D;228;43.76855;-0.42563;0;1.0;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2021-11;40145;0000;401450000;Z;Z;4014500;40103;75;40
ag753633-323984628;pr;a;l;0;36;;2;360;;;0;0;0;1;VI;;43.67922;-1.15769;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-11;40244;0000;402440000;Z;Z;4024400;40000;75;40
ag400278-324506349;pr;a;l;0;38;;2;605;;;0;0;1;0;B;69;43.81008;-1.37818;0;1.0;;;False;Nord-Ouest;A;;;;;;;;;;;;;a;n;6.0;a;2021-11;40181;0000;401810000;Z;Z;4018100;40000;75;40
ag640452-322877463;pr;m;l;0;106;;4;1300;;;0;0;1;1;B;73;43.60962;-1.3179;0;;;;;0;A;;1.0;;;;;;;;Gaz;;;a;n;21.0;m;2021-11;40292;0000;402920000;Z;Z;4029200;40000;75;40
immo-facile-99937738382;pr;a;l;1;69;;3;560;;;0;0;0;1;C;129;43.88946;-0.50418;0;1.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;40192;0105;401920105;H;H;4019201;40401;75;40
immo-facile-48205278;pr;a;l;0;25;;1;380;;;0;0;0;0;VI;;43.89113;-0.50097;0;;;;;0;VI;;;;;;;;;;;;Individuel;a;n;;a;2021-11;40192;0105;401920105;H;H;4019201;40401;75;40
immo-facile-99937734385;pr;a;l;1;50;;2;504;;;0;0;1;0;E;287;43.88915;-0.49933;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;40192;0105;401920105;H;H;4019201;40401;75;40
immo-facile-99937736401;pr;a;l;2;47;;2;410;;;0;0;1;0;VI;;43.89144;-0.5015;0;2.0;;;;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-11;40192;0105;401920105;H;H;4019201;40401;75;40
immo-facile-48126319;pr;a;l;0;62;;3;580;;;0;0;0;0;VI;;43.89113;-0.50097;0;;;;;0;VI;;;;;;;;;;;;Individuel;a;n;;a;2021-11;40192;0105;401920105;H;H;4019201;40401;75;40
orpi-1-044026E24UBV;pr;a;l;2;47;;2;365;;;0;0;0;2;D;161;43.88927;-0.50025;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-11;40192;0105;401920105;H;H;4019201;40401;75;40
orpi-1-044026E09MUL;pr;a;l;2;70;;2;440;;;0;0;0;1;C;143;43.88819;-0.50023;0;3.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;21.0;a;2021-11;40192;0105;401920105;H;H;4019201;40401;75;40
immo-facile-47837471;pr;a;l;0;38;;2;450;;;0;0;0;0;VI;;43.89113;-0.50097;0;;;;;0;VI;;;;;;;;;;;;Individuel;a;n;;a;2021-11;40192;0105;401920105;H;H;4019201;40401;75;40
immo-facile-47935209;pr;m;l;0;113;561.0;4;800;;;0;0;0;1;VI;;43.89113;-0.50097;0;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;13.0;m;2021-11;40192;0105;401920105;H;H;4019201;40401;75;40
immo-facile-99937735684;pr;a;l;0;19;;1;360;;;0;0;1;0;E;330.0;43.89548;-0.4949;0;1.0;;;;0;B;1967.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;40192;0106;401920106;H;H;4019201;40401;75;40
orpi-1-044026E24VXE;pr;m;l;0;96;600.0;5;720;;;0;0;0;1;D;227;43.89922;-0.48834;0;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-11;40192;0106;401920106;H;H;4019201;40401;75;40
orpi-1-044026E252CT;pr;a;l;1;44;;2;450;;;0;1;0;2;D;167.0;43.87901;-0.47754;0;1.0;;1.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;8.0;a;2021-11;40192;0112;401920112;H;H;4019201;40401;75;40
orpi-1-044036E25E0G;pr;a;l;3;36;;2;550;;;0;1;0;1;D;185;43.88946;-0.49218;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;14.0;a;2021-11;40192;0107;401920107;H;H;4019201;40401;75;40
immo-facile-99937745564;pr;a;l;2;91;;5;680;;;0;2;1;1;D;190;43.88603;-0.49294;0;2.0;;2.0;;0;B;;1.0;;;;;False;;;;Radiateur;Individuel;a;n;;a;2021-11;40192;0107;401920107;H;H;4019201;40401;75;40
orpi-1-044026E24UQP;pr;a;l;0;87;;4;710;;;0;0;0;1;0;;43.8923;-0.48264;0;2.0;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;;a;2021-11;40192;0107;401920107;H;H;4019201;40401;75;40
century-21-202_2295_31150;pr;a;l;3;39;;2;534;;;0;1;1;0;A;1;43.54143;-1.38235;0;3.0;;1.0;;0;A;2017.0;1.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;8.0;a;2021-11;40273;0000;402730000;Z;Z;4027300;00751;75;40
citya-immobilier-5023-GES89670201-97;pr;a;l;0;40;30.0;2;528;;;0;0;1;0;B;52;43.66074;-1.31494;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-11;40284;0101;402840101;H;H;4028401;40303;75;40
immo-facile-45229756;pr;a;l;0;77;;3;800;;;0;0;1;0;C;114.0;43.66056;-1.30881;0;2.0;;;;0;A;;1.0;;;;;;;;Électrique;;;a;n;;a;2021-11;40284;0101;402840101;H;H;4028401;40303;75;40
nexity-456009;pr;a;l;0;59;;3;725;;;0;0;0;0;D;209;43.6705;-1.30542;0;1.0;;1.0;False;0;B;2008.0;;;False;False;;False;;;;;;a;n;8.0;a;2021-11;40284;0102;402840102;H;H;4028401;40303;75;40
orpi-1-044026E2518W;pr;a;l;1;18;;1;250;;;0;1;0;2;0;;43.89917;-0.50236;0;2.0;;1.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;8.0;a;2021-11;40192;0104;401920104;H;H;4019201;40401;75;40
orpi-1-044026E0B2YX;pr;a;l;0;51;;2;435;;;0;0;0;1;E;233;43.89378;-0.50488;0;2.0;;1.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-11;40192;0104;401920104;H;H;4019201;40401;75;40
orpi-1-044026E24THB;pr;a;l;1;46;;2;450;;;0;0;0;1;D;176;43.89119;-0.50398;0;3.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;7.0;a;2021-11;40192;0102;401920102;H;H;4019201;40401;75;40
orpi-1-044010E24YV1;pr;m;l;0;93;;4;1070;;;0;0;0;2;E;288;43.66263;-1.42282;0;;;2.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;6.0;m;2021-11;40304;0000;403040000;Z;Z;4030400;40301;75;40
immo-facile-48211376;pr;a;l;1;77;;3;1850;;;0;0;1;0;A;50;43.66302;-1.39552;0;1.0;;;;Sud;C;;1.0;;;;;;;;;;Individuel;a;n;;a;2021-11;40304;0000;403040000;Z;Z;4030400;40301;75;40
century-21-202_2295_31129;pr;a;l;0;62;;3;769;;;0;0;1;0;C;119;43.58496;-1.4245;0;0.0;;2.0;;0;A;2018.0;1.0;1.0;;False;;False;;;Électrique;Climatisation révérsible;;a;n;8.0;a;2021-11;40133;0000;401330000;Z;Z;4013300;40106;75;40
orpi-1-044041E2539D;pr;a;l;0;27;;1;580;;;0;0;0;1;E;284.0;43.72228;-1.0521;0;2.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-11;40279;0102;402790102;H;H;4027901;40402;75;40
ics-wsn_HALLE_loc-GES00980061;pr;a;l;6;53;;3;550;;;0;0;0;1;E;263;43.72452;-1.06071;0;6.0;;1.0;;0;C;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-11;40279;0102;402790102;H;H;4027901;40402;75;40
immo-facile-21414660;pr;a;l;0;42;;1;462;;;0;0;0;1;D;198;43.72272;-1.05805;0;3.0;;1.0;False;0;B;2005.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2021-11;40279;0102;402790102;H;H;4027901;40402;75;40
orpi-1-044041E2519F;pr;a;l;0;23;;1;523;;;0;0;0;1;E;307;43.72228;-1.0521;0;2.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-11;40279;0102;402790102;H;H;4027901;40402;75;40
ics-wsn_HALLE_loc-LAPP99993;pr;a;l;1;46;;2;500;;;0;1;1;0;VI;;43.72446;-1.04136;0;2.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-11;40279;0105;402790105;H;H;4027901;40402;75;40
orpi-1-044041E258GL;pr;a;l;1;66;;3;700;;;0;0;0;1;C;143;43.73455;-1.05582;0;2.0;;2.0;;0;A;;;1.0;;;;True;;;;;Individuel;a;n;;a;2021-11;40279;0104;402790104;H;H;4027901;40402;75;40
ag640561-323453382;pr;a;l;2;26;;1;450;;;0;0;0;1;D;161.0;43.72532;-1.05155;0;4.0;;1.0;False;0;A;;;;;;;True;;;;;;a;n;;a;2021-11;40279;0101;402790101;H;H;4027901;40402;75;40
ics-wsn_HALLE_loc-GES00930022;pr;a;l;2;49;;2;560;;;0;0;1;0;D;151;43.72963;-1.06074;0;3.0;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-11;40279;0101;402790101;H;H;4027901;40402;75;40
ag320231-323562582;pr;a;l;0;40;;1;435;;;0;0;1;0;VI;;43.76248;-0.31612;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-11;40080;0000;400800000;Z;Z;4008000;40000;75;40
orpi-1-044050E258OJ;pr;a;l;0;37;;2;590;;;0;0;0;1;B;60;44.43712;-1.24649;0;1.0;;1.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;a;2021-11;40046;0101;400460101;H;H;4004601;40302;75;40
orpi-1-044050E258R3;pr;a;l;1;37;;2;580;;;0;1;0;1;B;60;44.43794;-1.24722;0;1.0;;1.0;;0;C;;;0.0;;;;;;;;;Collectif;a;n;;a;2021-11;40046;0101;400460101;H;H;4004601;40302;75;40
ag332607-324514053;pr;a;l;1;42;;2;551;;;0;0;0;0;A;49.1;44.4101;-1.17542;0;;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-11;40046;0101;400460101;H;H;4004601;40302;75;40
orpi-1-044050E258RH;pr;a;l;0;33;;1;525;;;0;0;0;1;B;60;44.43772;-1.24707;0;1.0;;1.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;14.0;a;2021-11;40046;0101;400460101;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-5658253;pr;a;l;0;29;;1;470;;;0;0;0;1;VI;;44.44368;-1.25148;0;2.0;;;;0;C;1979.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-11;40046;0101;400460101;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-1564636;pr;a;l;0;47;;2;650;;;0;1;0;1;D;;44.39515;-1.16497;0;1.0;;1.0;;Sud;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;40046;0101;400460101;H;H;4004601;40302;75;40
orpi-1-044057E24U46;pr;a;l;1;72;;4;650;;;0;0;0;1;D;242.0;43.78839;-0.92517;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;15.0;a;2021-11;40230;0000;402300000;Z;Z;4023000;40000;75;40
orpi-1-044057E245DT;pr;m;l;0;89;600.0;4;900;;;0;0;0;1;B;59;43.78332;-0.93466;0;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;15.0;m;2021-11;40230;0000;402300000;Z;Z;4023000;40000;75;40
seiitra-elyade_bi-18802;pr;a;l;1;39;;2;503;;;0;0;1;1;B;56;44.38239;-1.17208;0;1.0;;1.0;;0;C;1901.0;;;;;0.0;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;40046;0103;400460103;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-5632989;pr;a;l;0;92;;5;750;;;0;0;1;0;E;258;44.38406;-1.17241;0;3.0;;1.0;True;Sud;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;13.0;a;2021-11;40046;0103;400460103;H;H;4004601;40302;75;40
era-452161;pr;a;l;0;66;;3;865;;;0;0;0;0;A;;44.40478;-1.15523;0;;;0.0;;0;NS;;;;;;;;;;;;;a;n;;a;2021-11;40046;0104;400460104;H;H;4004601;40302;75;40
seiitra-elyade_bi-20317;pr;a;l;1;40;;2;492;;;0;0;1;1;B;52.4;44.3983;-1.15558;0;2.0;;1.0;;0;C;1901.0;;;;;0.0;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;40046;0104;400460104;H;H;4004601;40302;75;40
era-449347;pr;m;l;0;104;700.0;5;1142;;;0;0;0;0;C;;44.40051;-1.1573;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;7.0;m;2021-11;40046;0104;400460104;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-5629668;pr;m;l;0;82;129.0;4;890;;;0;0;0;1;VI;;44.40505;-1.15539;0;;;;;0;VI;2021.0;;;;;;;;;;;;a;n;;m;2021-11;40046;0104;400460104;H;H;4004601;40302;75;40
citya-immobilier-5023-LMAI101480;pr;m;l;0;66;33.0;3;733;;;0;0;1;1;B;70;43.70939;-1.4283;0;0.0;;2.0;False;Nord-est;A;;;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2021-11;40296;0000;402960000;Z;Z;4029600;40303;75;40
ag640561-324463401;pr;a;l;0;25;;1;550;;;0;0;1;0;D;185.0;43.63342;-1.36118;0;;;1.0;False;0;B;;;;;;;False;;;;;;a;n;;a;2021-11;40036;0000;400360000;Z;Z;4003600;40000;75;40
orpi-1-044041E075V1;pr;m;l;0;120;1000.0;5;914;;;0;0;0;1;B;67.0;43.88256;-1.15498;0;;;2.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-11;40075;0000;400750000;Z;Z;4007500;40000;75;40
century-21-202_2942_6227;pr;a;l;1;44;;2;580;;;0;0;1;0;D;175;44.34839;-1.07583;0;1.0;;1.0;;0;B;2021.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2021-11;40217;0000;402170000;Z;Z;4021700;40109;75;40
orpi-1-044054E24ORJ;pr;a;l;0;30;;1;360;;;0;0;0;0;0;;43.76059;-0.57569;0;0.0;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;35.0;a;2021-11;40282;0000;402820000;Z;Z;4028200;40108;75;40
orpi-1-044026E252ME;pr;a;l;2;60;;3;480;;;0;0;0;1;0;;43.75569;-0.5704;0;2.0;;1.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-11;40282;0000;402820000;Z;Z;4028200;40108;75;40
orpi-1-044920E1WBKK;pr;a;l;0;103;20.0;3;736;;;0;0;0;1;C;119;43.76073;-0.57421;0;2.0;;;;0;A;;;1.0;;;;;;;;;Individuel;a;n;8.0;a;2021-11;40282;0000;402820000;Z;Z;4028200;40108;75;40
