idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-1_toutlimmobilierlandes-838;pr;a;l;1;42;;2;551;;;0;0;0;1;B;72.0;43.56167;-1.44791;0;2.0;;1.0;False;0;C;2015.0;1.0;;;;;True;;;;Radiateur;;a;n;;a;2021-02;40209;0000;402090000;Z;Z;4020900;40105;75;40
immo-facile-adresse-12427777;pr;a;l;0;22;;1;335;;;0;0;0;0;VI;;43.89305;-0.50261;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;40192;0106;401920106;H;H;4019201;40401;75;40
fnaim-46308814;pr;a;l;1;39;;2;460;;;0;0;0;0;0;;43.89404;-0.50151;0;;;0.0;;0;;;;0.0;;;;True;;;;;;a;n;;a;2021-02;40192;0106;401920106;H;H;4019201;40401;75;40
orpi-1-044026E1U2W9;pr;m;l;0;87;;4;680;;;0;0;0;2;0;;43.89264;-0.49689;0;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;40192;0106;401920106;H;H;4019201;40401;75;40
fnaim-46308802;pr;a;l;2;17;;1;405;;;0;0;0;0;E;293;43.8879;-0.50551;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-02;40192;0105;401920105;H;H;4019201;40401;75;40
citya-immobilier-31049760700013-GES06670002-770;pr;a;l;1;57;;3;590;;;0;0;0;1;E;261;43.88974;-0.49249;0;1.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;40192;0107;401920107;H;H;4019201;40401;75;40
orpi-1-044036E1U38D;pr;a;l;0;17;;1;310;;;0;0;0;1;0;;43.89856;-0.50246;0;0.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;40192;0104;401920104;H;H;4019201;40401;75;40
citya-immobilier-31049760700013-GES06660002-770;pr;a;l;0;30;;1;353;;;0;0;1;0;D;156;43.8993;-0.50353;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;40192;0104;401920104;H;H;4019201;40401;75;40
ics-cot_ATTURI_loc-GES50050001-667;pr;a;l;0;60;;3;718;;;0;0;1;0;B;;43.63975;-1.36602;0;2.0;;3.0;;Ouest;B;2018.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;40036;0000;400360000;Z;Z;4003600;40000;75;40
seiitra-elyade_bi-15783;pr;a;l;1;62;;3;534;;;0;1;1;1;0;;43.87048;-0.58966;0;0.0;;2.0;;0;;1901.0;;;;;8.0;False;;;Électrique;;Collectif;a;n;;a;2021-02;40280;0000;402800000;Z;Z;4028000;40000;75;40
adapt-immo-312108069;pr;a;l;0;36;;2;413;;;0;0;0;0;E;239;43.79128;-0.92079;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;40230;0000;402300000;Z;Z;4023000;40000;75;40
citya-immobilier-31049760700013-GES04950001-770;pr;m;l;0;105;;4;810;;;0;0;0;1;C;105;43.87856;-0.5218;0;0.0;;0.0;False;0;D;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;40281;0101;402810101;H;H;4028101;40401;75;40
orpi-1-044930E1U9U3;pr;m;l;0;102;;4;960;;;0;0;0;1;D;196;43.5181;-1.42601;0;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;40312;0105;403120105;H;H;4031201;00751;75;40
ics-cot_ATTURI_loc-GES21730001-410;pr;a;l;0;88;800.0;4;850;;;0;0;0;1;E;;43.52121;-1.43442;0;;;0.0;;Ouest;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;40312;0105;403120105;H;H;4031201;00751;75;40
immo-facile-43642684;pr;a;l;0;43;;2;578;;;0;0;1;0;A;;43.68829;-1.35013;0;;;1.0;;0;B;;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;40296;0000;402960000;Z;Z;4029600;40303;75;40
century-21-202_2295_30859;pr;a;l;2;65;;3;690;;;0;0;0;1;C;103.0;43.54169;-1.45835;0;2.0;;2.0;;0;D;2010.0;;1.0;;True;;True;;;Gaz;;Individuel;a;n;-1097.0;a;2021-01;40312;0104;403120104;H;H;4031201;00751;75;40
century-21-202_2295_30860;pr;a;l;0;47;;2;570;;;0;0;0;1;D;203.75;43.54268;-1.46247;0;2.0;;1.0;;0;B;1997.0;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;-1097.0;a;2021-01;40312;0103;403120103;H;H;4031201;00751;75;40
orpi-1-067022E14ZVN;pr;a;l;1;69;;3;750;;;0;0;0;1;E;253;43.54533;-1.48652;0;2.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;-1125.0;a;2021-01;40312;0101;403120101;H;H;4031201;00751;75;40
mgc-ancien-274231;pr;a;l;2;51;;2;583;;;0;0;0;0;0;;43.54686;-1.47922;0;;;1.0;False;0;;2018.0;;;;False;;False;;;Gaz;;Individuel;a;n;-1125.0;a;2021-01;40312;0101;403120101;H;H;4031201;00751;75;40
hektor-labatimmobilier-502;pr;a;l;1;68;;3;701;;;0;2;0;1;D;178.0;43.55196;-1.4916;0;3.0;;;False;Est;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1118.0;a;2021-01;40312;0101;403120101;H;H;4031201;00751;75;40
mgc-ancien-274232;pr;a;l;2;32;;1;420;;;0;0;0;0;0;;43.54686;-1.47922;0;;;1.0;False;0;;2018.0;;;;False;;True;;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;40312;0101;403120101;H;H;4031201;00751;75;40
orpi-1-044930E1TTXF;pr;a;l;0;102;;4;960;;;0;0;0;1;D;196;43.5181;-1.42601;0;0.0;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-01;40312;0105;403120105;H;H;4031201;00751;75;40
ag310150-286981145;pr;a;l;1;23;;1;407;;;0;1;0;0;A;49;43.59837;-1.46628;0;;;2.0;;0;A;;;;;;;;;;Électrique;;;a;n;;a;2021-01;40133;0000;401330000;Z;Z;4013300;40106;75;40
immo-facile-43630205;pr;a;l;1;65;;3;710;;;0;0;0;1;A;32;43.58385;-1.43009;0;1.0;;2.0;;0;B;;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;;a;2021-01;40133;0000;401330000;Z;Z;4013300;40106;75;40
adapt-immo-312107966;pr;m;l;0;79;105.0;4;665;;;0;0;0;0;D;165;43.79128;-0.92079;0;;;1.0;False;0;B;;;;;;;;;;Électrique;;;a;n;-1097.0;m;2021-01;40230;0000;402300000;Z;Z;4023000;40000;75;40
immo-facile-42931406;pr;a;l;0;48;;3;607;;;0;0;0;1;B;;43.58565;-1.43125;0;2.0;;2.0;True;Ouest;A;2013.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;-1097.0;a;2021-01;40133;0000;401330000;Z;Z;4013300;40106;75;40
orpi-1-04403600NWC7;pr;a;l;2;45;;2;470;;;0;0;0;1;D;179.2;43.87936;-0.51367;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-01;40281;0102;402810102;H;H;4028101;40401;75;40
orpi-1-044054E1T9S6;pr;a;l;0;63;;3;590;;;0;0;0;1;D;226;43.86676;-0.4916;0;1.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;40281;0103;402810103;H;H;4028101;40401;75;40
orpi-1-044054E1T8QT;pr;a;l;1;69;;3;560;;;0;0;0;1;D;194.0;43.87077;-0.50871;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;40281;0103;402810103;H;H;4028101;40401;75;40
immo-facile-29112405;pr;a;l;0;60;;3;565;;;0;0;0;1;D;181.0;43.86703;-0.49114;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1097.0;a;2021-01;40281;0103;402810103;H;H;4028101;40401;75;40
orpi-1-044923E1TNCZ;pr;a;l;1;126;;4;630;;;0;0;0;2;C;100.6;43.88961;-0.30169;0;1.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1118.0;a;2021-01;40331;0000;403310000;Z;Z;4033100;40000;75;40
orpi-1-044026E07HGM;pr;m;l;0;111;300.0;5;730;;;0;0;0;1;C;140;43.89239;-0.3021;0;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-01;40331;0000;403310000;Z;Z;4033100;40000;75;40
immo-facile-41385150;pr;m;l;0;41;;2;454;;;0;0;0;0;VI;;43.90111;-0.30552;0;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;40331;0000;403310000;Z;Z;4033100;40000;75;40
orpi-1-044923E0QN3I;pr;a;l;1;109;;4;570;;;0;0;0;1;D;174.3;43.89559;-0.30674;0;2.0;;1.0;;0;E;;;;;;;;;;;;Collectif, Individuel;a;n;;a;2021-01;40331;0000;403310000;Z;Z;4033100;40000;75;40
laforet-immo-facile-19791569;pr;m;l;0;160;1350.0;6;850;;;0;0;1;1;C;145;43.8551;-0.99397;0;;;;;0;A;;;;;;;;;;Électrique;;Individuel;a;n;-1125.0;m;2021-01;40142;0000;401420000;Z;Z;4014200;40000;75;40
immo-facile-31367720;pr;a;l;0;61;;3;680;;;0;0;1;0;A;47.0;43.66205;-1.30994;0;;;2.0;True;0;C;2019.0;1.0;;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-01;40284;0101;402840101;H;H;4028401;40303;75;40
immo-facile-37300316;pr;a;l;0;61;;3;585;;;0;0;1;0;E;291.0;43.66192;-1.30435;0;4.0;;;;0;C;1972.0;1.0;;;;;;;;Électrique;;;a;n;-1118.0;a;2021-01;40284;0101;402840101;H;H;4028401;40303;75;40
immo-facile-43074362;pr;a;l;0;40;;2;533;;;0;0;0;0;E;267.0;43.6576;-1.30108;0;1.0;;;;0;C;2005.0;;;;;;;;;;;;a;n;-1104.0;a;2021-01;40284;0101;402840101;H;H;4028401;40303;75;40
immo-facile-43579880;pr;a;l;0;20;;1;450;;;0;0;1;0;E;236.0;43.66201;-1.30389;0;2.0;;;;0;B;;1.0;;;;;;;;;;;a;n;-1125.0;a;2021-01;40284;0101;402840101;H;H;4028401;40303;75;40
orpi-1-044049E1TQ0Q;pr;a;l;1;36;;1;368;;;0;0;0;1;D;168;43.6606;-1.30328;0;1.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-01;40284;0101;402840101;H;H;4028401;40303;75;40
immo-facile-43625378;pr;a;l;0;41;;2;604;;;0;0;1;0;D;197;43.67085;-1.28632;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;40284;0102;402840102;H;H;4028401;40303;75;40
orpi-1-044049E1TGL3;pr;m;l;0;79;200.0;3;823;;;0;0;0;1;B;55.5;43.66633;-1.28536;0;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-01;40284;0102;402840102;H;H;4028401;40303;75;40
orpi-1-044049E1SXCJ;pr;m;l;0;95;70.25;4;940;;;0;0;0;2;A;36;43.66756;-1.29749;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-01;40284;0102;402840102;H;H;4028401;40303;75;40
orpi-1-044049E1SXDX;pr;m;l;0;95;71.0;4;940;;;0;0;0;2;A;36;43.66734;-1.29563;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-01;40284;0102;402840102;H;H;4028401;40303;75;40
adapt-immo-312108061;pr;a;l;0;57;;3;524;;;0;0;0;0;D;153;43.77232;-0.56968;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;40282;0000;402820000;Z;Z;4028200;40108;75;40
adapt-immo-31210823;pr;a;l;0;41;;2;377;;;0;0;0;0;D;191;43.77232;-0.56968;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;40282;0000;402820000;Z;Z;4028200;40108;75;40
orpi-1-044054E1TVV2;pr;m;l;0;140;618.0;6;770;;;0;0;0;2;D;197;43.76922;-0.57143;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1125.0;m;2021-01;40282;0000;402820000;Z;Z;4028200;40108;75;40
citya-immobilier-24206-GES71410010-39;pr;m;l;0;86;;4;780;;;0;0;1;1;D;189;44.201;-1.23185;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1118.0;m;2021-01;40184;0101;401840101;H;H;4018401;40203;75;40
hektor-1_toutlimmobilierlandes-751;pr;a;l;2;64;;3;762;;;0;0;1;0;D;175;43.54474;-1.38609;0;2.0;;1.0;False;0;D;2005.0;1.0;;;;;True;;;;Radiateur;;a;n;;a;2021-01;40273;0000;402730000;Z;Z;4027300;00751;75;40
nexity-440385;pr;a;l;1;41;;2;509;;;0;1;0;1;B;51.0;43.5436;-1.39331;0;;;1.0;False;Sud;C;2018.0;;;False;False;6.0;True;;;;;;a;n;-1111.0;a;2021-01;40273;0000;402730000;Z;Z;4027300;00751;75;40
orpi-1-044054E1TG53;pr;a;l;2;53;;3;560;;;0;0;0;1;D;227;43.89148;-0.5056;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1118.0;a;2021-01;40192;0102;401920102;H;H;4019201;40401;75;40
orpi-1-044054E1TMZS;pr;m;l;0;85;50.0;3;770;;;0;0;0;1;C;111;43.89352;-0.50914;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-1118.0;m;2021-01;40192;0102;401920102;H;H;4019201;40401;75;40
orpi-1-044054E03CV2;pr;a;l;1;29;;1;355;;;0;0;0;1;D;212;43.8921;-0.50632;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-01;40192;0102;401920102;H;H;4019201;40401;75;40
orpi-1-044054E0WW1J;pr;a;l;0;31;;1;405;;;0;0;0;1;E;264;43.89202;-0.51373;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-01;40192;0102;401920102;H;H;4019201;40401;75;40
orpi-1-044054E044AG;pr;a;l;1;52;;2;470;;;0;0;0;1;E;308.0;43.89346;-0.51154;0;1.0;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-01;40192;0102;401920102;H;H;4019201;40401;75;40
orpi-1-044054E1TQT0;pr;m;l;0;42;400.0;2;550;;;0;0;0;1;F;444;43.901;-0.46825;0;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1125.0;m;2021-01;40192;0108;401920108;A;H;4019201;40401;75;40
orpi-1-044036E1SO8U;pr;m;l;0;123;700.0;6;800;;;0;0;0;2;D;195;43.88742;-0.46767;0;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1104.0;m;2021-01;40192;0110;401920110;H;H;4019201;40401;75;40
mgc-ancien-017041;pr;a;l;0;61;;3;430;;;0;0;0;0;C;113.0;43.89953;-0.50531;0;;;;False;0;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;-1104.0;a;2021-01;40192;0111;401920111;H;H;4019201;40401;75;40
mgc-ancien-017071;pr;a;l;3;71;;4;508;;;0;0;0;0;C;113;43.89958;-0.50515;0;;;;False;0;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;;a;2021-01;40192;0111;401920111;H;H;4019201;40401;75;40
citya-immobilier-31049760700013-GES00180171-770;pr;a;l;1;65;;3;625;;;0;1;0;1;D;154;43.88851;-0.46689;0;2.0;;2.0;;Sud-Est;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;40192;0110;401920110;H;H;4019201;40401;75;40
orpi-1-044036E1TP69;pr;a;l;0;69;60.0;3;580;;;0;0;0;1;E;247;43.88746;-0.49547;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1125.0;a;2021-01;40192;0107;401920107;H;H;4019201;40401;75;40
orpi-1-044036E1GKRA;pr;a;l;2;69;;3;550;;;0;0;0;1;0;;43.88791;-0.50015;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1104.0;a;2021-01;40192;0105;401920105;H;H;4019201;40401;75;40
fnaim-46153640;pr;a;l;1;102;;4;680;;;0;0;0;0;0;;43.88853;-0.50031;0;;;0.0;;0;;;;0.0;;;;True;;;;;;a;n;;a;2021-01;40192;0105;401920105;H;H;4019201;40401;75;40
orpi-1-044026E0MTS7;pr;a;l;0;61;;3;590;;;0;0;0;2;E;257;43.88814;-0.50875;0;3.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;40192;0105;401920105;H;H;4019201;40401;75;40
orpi-1-044026E13IRD;pr;a;l;0;36;;1;310;;;0;0;0;2;F;367.0;43.88825;-0.4971;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-01;40192;0105;401920105;H;H;4019201;40401;75;40
citya-immobilier-31049760700013-GES00180169-770;pr;a;l;1;39;;2;466;;;0;1;0;1;D;225;43.88851;-0.46689;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1111.0;a;2021-01;40192;0110;401920110;H;H;4019201;40401;75;40
orpi-1-044054E1T9WT;pr;m;l;0;93;648.0;6;820;;;0;0;0;1;E;264;43.88433;-0.46118;0;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1125.0;m;2021-01;40192;0110;401920110;H;H;4019201;40401;75;40
mgc-ancien-017076;pr;a;l;2;71;;4;508;;;0;0;0;0;C;113;43.8996;-0.50524;0;;;;False;0;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;-1104.0;a;2021-01;40192;0111;401920111;H;H;4019201;40401;75;40
mgc-ancien-017053;pr;a;l;2;71;;4;508;;;0;0;0;0;C;113;43.89949;-0.50527;0;;;;False;0;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;;a;2021-01;40192;0111;401920111;H;H;4019201;40401;75;40
mgc-ancien-017105;pr;a;l;0;61;;3;436;;;0;0;0;0;C;113;43.89992;-0.50534;0;;;;False;0;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;;a;2021-01;40192;0111;401920111;H;H;4019201;40401;75;40
century-21-202_2876_60483;pr;a;l;2;55;;3;770;;;0;0;0;1;D;178.48;43.64012;-1.42708;0;2.0;;1.0;;0;B;2007.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;40065;0101;400650101;H;H;4006501;40301;75;40
century-21-202_2876_60732;pr;a;l;2;28;;2;530;;;0;1;1;0;E;238;43.63938;-1.42656;0;2.0;;1.0;;0;B;2007.0;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;40065;0101;400650101;H;H;4006501;40301;75;40
century-21-202_2876_60728;pr;a;l;2;42;;2;550;;;0;0;0;1;0;;43.64241;-1.43301;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;40065;0101;400650101;H;H;4006501;40301;75;40
citya-immobilier-31049760700013-GES00320043-770;pr;a;l;1;45;;2;515;;;0;1;1;0;A;40;43.89106;-0.50178;0;;;1.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1118.0;a;2021-01;40192;0105;401920105;H;H;4019201;40401;75;40
orpi-1-044026E0TODH;pr;a;l;2;60;;3;470;;;0;0;0;1;E;301.0;43.89006;-0.49771;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-01;40192;0105;401920105;H;H;4019201;40401;75;40
nexity-440708;pr;a;l;1;34;;1;388;;;0;1;0;0;D;225;43.89019;-0.49819;0;2.0;;;False;0;B;1980.0;;;False;False;2.0;False;;;;;;a;n;;a;2021-01;40192;0105;401920105;H;H;4019201;40401;75;40
fnaim-46153638;pr;a;l;0;41;;2;430;;;0;0;0;0;0;;43.89365;-0.50202;0;;;0.0;;0;;;;0.0;;;;True;;;;;;a;n;;a;2021-01;40192;0106;401920106;H;H;4019201;40401;75;40
citya-immobilier-31049760700013-GES00190051-770;pr;a;l;3;46;;2;495;;;0;1;0;1;D;191;43.89149;-0.49236;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;40192;0106;401920106;H;H;4019201;40401;75;40
citya-immobilier-31049760700013-GES04560001-770;pr;m;l;0;88;;3;665;;;0;0;0;1;E;274;43.89741;-0.48645;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1104.0;m;2021-01;40192;0106;401920106;H;H;4019201;40401;75;40
immo-facile-42929189;pr;a;l;0;41;;2;430;;;0;0;0;0;VI;;43.89362;-0.50208;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-01;40192;0106;401920106;H;H;4019201;40401;75;40
adapt-immo-312103302;pr;a;l;0;36;;2;386;;;0;0;0;0;D;204;43.89779;-0.49307;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;40192;0106;401920106;H;H;4019201;40401;75;40
orpi-1-044054E1EL6J;pr;a;l;2;49;;2;470;;;0;0;0;1;D;226.0;43.89492;-0.48065;0;4.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-01;40192;0106;401920106;H;H;4019201;40401;75;40
adapt-immo-312105650;pr;a;l;0;57;;3;525;;;0;0;0;0;D;161.0;43.89779;-0.49307;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-1118.0;a;2021-01;40192;0106;401920106;H;H;4019201;40401;75;40
immo-facile-43147561;pr;a;l;1;39;;2;460;;;0;0;0;0;VI;;43.89374;-0.5024;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-01;40192;0106;401920106;H;H;4019201;40401;75;40
citya-immobilier-31049760700013-GES05330010-770;pr;a;l;0;27;;1;345;;;0;0;1;0;E;282;43.88587;-0.50934;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;40192;0105;401920105;H;H;4019201;40401;75;40
