REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;23;23177;pr;a;m;l;3;D;63.0;419.0;0.0;0.0;1.0;1
75.0;23;23180;pr;a;m;l;8;VI;190.0;815.0;0.0;1.0;1.0;1
75.0;23;23193;pr;a;a;l;4;E;95.0;380.0;0.0;0.0;0.0;1
75.0;23;23193;pr;a;m;l;3;A;63.0;450.0;0.0;1.0;0.0;1
75.0;23;23194;pr;a;m;l;4;E;73.0;456.0;0.0;0.0;0.0;1
75.0;23;23195;pr;a;a;l;4;C;80.0;494.0;0.0;0.0;1.0;1
75.0;23;23196;pr;a;m;l;3;F;65.0;411.0;0.0;0.0;0.0;1
75.0;23;23196;pr;a;m;l;4;VI;80.0;550.0;0.0;0.0;1.0;1
75.0;23;23211;pr;a;m;l;3;G;77.0;450.0;0.0;0.0;1.0;1
75.0;23;23219;pr;a;m;l;4;G;66.0;360.0;0.0;0.0;1.0;1
75.0;23;23229;pr;a;m;l;6;0;138.0;500.0;0.0;0.0;0.0;1
75.0;23;23235;pr;a;m;l;6;0;102.0;405.0;0.0;1.0;0.0;1
75.0;23;23242;pr;a;m;l;3;F;50.0;455.0;0.0;0.0;0.0;1
75.0;23;23242;pr;a;m;l;3;G;54.0;435.0;0.0;0.0;0.0;1
75.0;23;23246;pr;a;m;l;3;G;75.0;463.0;0.0;0.0;1.0;1
75.0;23;23247;pa;a;a;l;2;0;50.0;395.0;0.0;0.0;0.0;1
75.0;23;23247;pr;a;m;l;6;0;140.0;700.0;0.0;0.0;0.0;1
75.0;23;23248;pr;a;m;l;5;A;100.0;550.0;0.0;1.0;1.0;1
75.0;23;23257;pr;a;a;l;2;A;55.0;400.0;0.0;1.0;0.0;1
75.0;23;23257;pr;a;m;l;5;VI;106.0;465.0;0.0;1.0;0.0;1
