REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11;94;94002;pr;m;a;l;3;C;52.0;1275.0;1.0;0.0;0.0;1
11;94;94002;pr;m;a;l;3;D;72.0;1480.0;1.0;0.0;1.0;1
11;94;94003;pa;a;a;l;2;0;45.5;1060.0;0.0;0.0;0.5;2
11;94;94003;pa;a;a;l;3;0;70.0;1100.0;0.0;0.0;1.0;1
11;94;94003;pr;a;a;l;1;0;23.0;685.0;0.0;0.27;0.45;22
11;94;94003;pr;a;a;l;1;A;18.0;1300.0;0.0;0.07;0.0;15
11;94;94003;pr;a;a;l;1;B;39.0;778.0;0.0;0.43;0.86;7
11;94;94003;pr;a;a;l;1;C;29.0;771.0;0.0;0.5;0.5;2
11;94;94003;pr;a;a;l;1;D;25.0;729.5;0.0;0.12;0.75;8
11;94;94003;pr;a;a;l;1;E;27.5;701.5;0.0;0.17;0.17;6
11;94;94003;pr;a;a;l;1;F;18.0;635.0;0.0;0.29;0.29;7
11;94;94003;pr;a;a;l;1;G;20.5;600.0;0.0;0.17;0.33;6
11;94;94003;pr;a;a;l;1;NS;24.5;717.0;0.0;0.0;0.33;6
11;94;94003;pr;a;a;l;1;VI;18.0;650.0;0.08;0.42;0.17;12
11;94;94003;pr;a;a;l;2;0;34.5;850.0;0.0;0.15;0.4;40
11;94;94003;pr;a;a;l;2;B;46.0;990.0;0.41;0.18;0.82;17
11;94;94003;pr;a;a;l;2;C;52.0;1060.0;0.0;0.0;0.67;3
11;94;94003;pr;a;a;l;2;D;40.0;940.0;0.14;0.19;0.33;21
11;94;94003;pr;a;a;l;2;E;37.0;855.0;0.12;0.18;0.71;17
11;94;94003;pr;a;a;l;2;F;31.5;738.5;0.0;0.25;0.25;8
11;94;94003;pr;a;a;l;2;G;26.0;850.0;0.0;0.5;0.0;6
11;94;94003;pr;a;a;l;2;NS;52.0;1016.0;0.14;0.0;0.14;7
11;94;94003;pr;a;a;l;2;VI;34.0;890.0;0.0;0.31;0.38;13
11;94;94003;pr;a;a;l;3;0;61.0;1212.0;0.15;0.19;0.44;27
11;94;94003;pr;a;a;l;3;A;80.0;1237.0;0.0;0.0;1.0;1
11;94;94003;pr;a;a;l;3;B;64.0;1282.0;0.34;0.17;0.63;35
11;94;94003;pr;a;a;l;3;C;66.0;1426.5;0.17;0.0;0.67;6
11;94;94003;pr;a;a;l;3;D;59.5;1275.0;0.06;0.17;0.56;18
11;94;94003;pr;a;a;l;3;E;58.0;1325.0;0.0;0.5;0.5;2
11;94;94003;pr;a;a;l;3;F;52.5;1117.5;0.0;0.0;0.75;4
11;94;94003;pr;a;a;l;3;NS;74.0;1235.0;0.18;0.0;0.0;11
11;94;94003;pr;a;a;l;3;VI;59.5;1155.0;0.0;0.0;0.5;4
11;94;94003;pr;a;a;l;4;0;77.0;1299.0;0.25;0.0;0.5;4
11;94;94003;pr;a;a;l;4;B;76.0;1500.0;0.78;1.11;0.78;9
11;94;94003;pr;a;a;l;4;C;105.0;2290.0;0.0;0.0;2.0;1
11;94;94003;pr;a;a;l;4;D;69.0;1400.0;0.0;0.33;0.0;3
11;94;94003;pr;a;a;l;4;E;61.0;1663.0;0.0;0.0;1.0;1
11;94;94003;pr;a;a;l;4;NS;86.0;1477.0;0.0;0.0;0.0;2
11;94;94003;pr;a;a;l;4;VI;85.0;1425.0;1.0;0.0;1.0;1
11;94;94003;pr;a;a;l;5;E;91.0;1975.0;0.0;0.0;1.0;1
11;94;94003;pr;a;l;l;1;0;11.0;400.0;0.0;0.0;0.0;1
11;94;94003;pr;a;l;l;4;0;110.0;3200.0;0.0;0.0;0.0;1
11;94;94003;pr;a;m;l;3;F;49.0;1400.0;0.0;0.0;1.0;1
11;94;94003;pr;a;m;l;4;0;76.0;1700.0;0.0;0.0;1.0;3
11;94;94003;pr;a;m;l;4;C;83.0;1350.0;1.5;0.5;0.5;2
11;94;94003;pr;a;m;l;4;E;90.0;1640.0;0.0;0.0;0.5;2
11;94;94003;pr;a;m;l;5;C;105.5;2000.0;0.0;1.0;1.0;2
11;94;94003;pr;a;m;l;5;D;110.0;2128.5;0.0;0.0;1.0;2
11;94;94003;pr;a;m;l;5;E;97.0;1700.0;0.0;0.0;1.0;1
11;94;94003;pr;a;m;l;5;F;97.0;1950.0;0.0;1.0;1.0;1
11;94;94003;pr;a;m;l;6;D;105.0;3600.0;0.0;0.0;0.0;1
11;94;94003;pr;a;m;l;7;0;101.0;700.0;0.0;0.0;0.0;1
11;94;94003;pr;m;a;l;2;VI;24.0;786.0;0.0;0.0;0.0;1
11;94;94004;pa;a;a;l;1;0;27.5;825.0;0.0;0.0;1.0;2
11;94;94004;pa;a;a;l;1;A;30.0;750.0;0.0;0.0;1.0;1
11;94;94004;pa;a;a;l;2;0;50.0;1100.0;0.0;0.0;0.67;3
11;94;94004;pa;a;a;l;2;B;45.0;900.0;1.0;1.0;0.0;1
11;94;94004;pa;a;a;l;2;D;43.0;890.0;1.0;1.0;0.0;1
11;94;94004;pa;a;a;l;3;0;61.0;1090.0;0.0;0.0;1.0;1
11;94;94004;pa;a;a;l;4;0;67.0;980.0;0.0;1.0;0.0;1
11;94;94004;pr;a;a;l;1;0;36.0;700.0;0.09;0.45;0.27;11
11;94;94004;pr;a;a;l;1;B;33.0;573.5;0.0;0.17;0.33;6
11;94;94004;pr;a;a;l;1;C;31.0;682.5;0.0;0.25;0.5;4
11;94;94004;pr;a;a;l;1;D;26.5;630.0;0.17;0.33;0.5;6
11;94;94004;pr;a;a;l;1;E;24.0;662.0;0.0;0.25;0.5;4
11;94;94004;pr;a;a;l;1;F;31.0;635.0;0.0;0.33;0.67;3
11;94;94004;pr;a;a;l;1;G;17.0;500.0;0.0;0.0;0.0;1
11;94;94004;pr;a;a;l;1;NS;23.0;595.0;0.0;1.0;0.0;3
11;94;94004;pr;a;a;l;1;VI;27.0;610.0;0.0;0.0;0.0;1
11;94;94004;pr;a;a;l;2;0;39.0;737.0;0.21;0.57;0.43;14
11;94;94004;pr;a;a;l;2;A;39.0;700.0;0.0;0.0;0.0;1
11;94;94004;pr;a;a;l;2;B;41.5;774.5;0.18;0.18;0.64;22
11;94;94004;pr;a;a;l;2;C;49.0;800.0;0.33;0.0;0.67;3
11;94;94004;pr;a;a;l;2;D;38.0;800.0;0.29;0.43;0.57;7
11;94;94004;pr;a;a;l;2;E;37.0;750.0;0.11;0.11;0.67;9
11;94;94004;pr;a;a;l;2;F;51.0;700.0;0.0;0.0;0.0;1
11;94;94004;pr;a;a;l;2;G;25.0;667.0;0.0;0.0;1.0;1
11;94;94004;pr;a;a;l;2;NS;40.0;768.5;0.5;0.0;0.12;8
11;94;94004;pr;a;a;l;2;VI;44.5;820.0;0.25;0.0;0.5;4
11;94;94004;pr;a;a;l;3;0;62.0;939.0;0.09;0.09;0.36;11
11;94;94004;pr;a;a;l;3;B;59.0;974.0;0.27;0.0;0.91;11
11;94;94004;pr;a;a;l;3;C;67.0;964.5;0.38;0.12;0.88;8
11;94;94004;pr;a;a;l;3;D;68.5;969.5;0.25;0.17;0.67;12
11;94;94004;pr;a;a;l;3;E;62.5;1045.0;0.17;0.33;0.67;6
11;94;94004;pr;a;a;l;3;F;57.0;1000.0;0.0;0.33;0.0;3
11;94;94004;pr;a;a;l;3;NS;60.0;952.0;0.6;0.0;0.5;10
11;94;94004;pr;a;a;l;3;VI;59.0;955.0;0.33;0.0;1.0;3
11;94;94004;pr;a;a;l;4;0;83.0;1133.5;0.0;0.0;0.25;4
11;94;94004;pr;a;a;l;4;C;84.0;1086.0;1.0;0.0;1.0;1
11;94;94004;pr;a;a;l;4;D;82.0;955.5;0.0;0.5;1.0;2
11;94;94004;pr;a;a;l;4;NS;72.0;1089.0;0.0;0.0;0.0;1
11;94;94004;pr;a;a;l;5;0;102.0;1200.0;0.0;0.0;0.0;1
11;94;94004;pr;a;a;l;5;B;91.0;1086.0;1.0;1.0;1.0;1
11;94;94004;pr;a;a;l;5;C;86.0;1045.0;0.0;1.0;1.0;2
11;94;94004;pr;a;a;l;5;D;102.0;1182.0;1.0;0.0;1.0;1
11;94;94004;pr;a;m;l;4;0;90.0;1247.0;2.0;0.0;2.0;1
11;94;94004;pr;a;m;l;5;C;130.0;1800.0;0.0;1.0;0.0;1
11;94;94004;pr;a;m;l;6;C;108.0;1506.5;0.0;0.0;0.5;2
11;94;94004;pr;a;m;l;6;D;94.0;1235.0;0.0;1.0;0.0;1
11;94;94011;pa;a;a;l;1;0;18.0;690.0;0.0;1.0;0.0;1
11;94;94011;pr;a;a;l;1;0;20.0;650.0;0.25;0.0;0.25;4
11;94;94011;pr;a;a;l;1;C;28.0;654.0;0.0;0.0;1.0;1
11;94;94011;pr;a;a;l;1;D;17.5;537.5;0.0;0.75;0.5;4
11;94;94011;pr;a;a;l;1;E;15.5;550.0;0.25;0.25;0.5;4
11;94;94011;pr;a;a;l;1;F;30.0;900.0;1.0;0.0;1.0;1
11;94;94011;pr;a;a;l;1;VI;28.0;680.0;0.0;0.0;1.0;1
11;94;94011;pr;a;a;l;2;0;48.0;900.0;0.57;0.43;0.43;7
11;94;94011;pr;a;a;l;2;B;43.0;890.0;1.0;0.0;1.0;1
11;94;94011;pr;a;a;l;2;C;54.0;900.0;0.0;0.0;0.0;1
11;94;94011;pr;a;a;l;2;D;40.0;800.0;0.0;0.0;0.25;4
11;94;94011;pr;a;a;l;2;E;40.5;691.0;1.5;0.0;1.0;2
11;94;94011;pr;a;a;l;2;F;42.0;816.0;0.0;1.0;0.0;1
11;94;94011;pr;a;a;l;2;VI;40.0;775.0;0.0;0.0;1.0;1
11;94;94011;pr;a;a;l;3;0;62.0;1076.0;0.43;0.14;0.43;7
11;94;94011;pr;a;a;l;3;A;75.0;1122.0;1.0;0.0;1.0;1
11;94;94011;pr;a;a;l;3;B;64.0;1020.0;0.33;0.0;0.83;6
11;94;94011;pr;a;a;l;3;C;71.5;1130.0;0.0;0.0;0.5;2
11;94;94011;pr;a;a;l;3;D;67.0;946.0;0.33;0.0;0.67;3
11;94;94011;pr;a;a;l;3;E;48.5;842.5;0.0;0.0;0.5;2
11;94;94011;pr;a;a;l;3;F;40.0;850.0;0.0;0.0;1.0;1
11;94;94011;pr;a;a;l;3;VI;48.0;920.0;0.33;0.0;1.0;3
11;94;94011;pr;a;a;l;4;0;92.0;1249.0;1.0;1.33;0.33;3
11;94;94011;pr;a;a;l;4;C;84.0;1300.0;0.0;0.0;0.33;3
11;94;94011;pr;a;a;l;4;E;73.0;1054.0;0.0;0.0;0.0;1
11;94;94011;pr;a;a;l;5;0;105.0;1344.0;0.0;1.0;1.0;1
11;94;94011;pr;a;a;l;5;C;105.0;1300.0;0.0;0.0;0.0;1
11;94;94011;pr;a;m;l;2;0;60.0;1100.0;0.0;0.0;1.0;1
11;94;94011;pr;a;m;l;3;E;57.0;1150.0;0.0;1.0;0.0;1
11;94;94011;pr;a;m;l;4;E;63.0;1290.0;0.0;0.0;1.0;1
11;94;94011;pr;a;m;l;5;E;130.0;2000.0;0.0;1.0;1.0;1
11;94;94011;pr;a;m;l;5;G;100.0;1800.0;0.0;0.0;0.0;1
11;94;94011;pr;a;m;l;7;0;230.0;2500.0;0.0;2.0;1.0;1
11;94;94015;pa;a;a;l;2;0;40.5;1225.0;0.0;1.0;0.0;2
11;94;94015;pa;a;a;l;2;E;36.0;950.0;0.0;0.0;1.0;1
11;94;94015;pa;a;a;l;3;0;56.0;950.0;0.0;0.0;1.0;1
11;94;94015;pr;a;a;l;1;0;24.0;642.0;0.0;0.0;0.2;5
11;94;94015;pr;a;a;l;1;B;33.5;791.5;0.0;1.0;0.0;2
11;94;94015;pr;a;a;l;1;C;25.0;650.0;0.0;0.33;0.33;3
11;94;94015;pr;a;a;l;1;D;27.0;697.5;0.3;0.3;0.4;10
11;94;94015;pr;a;a;l;1;E;28.5;697.0;0.22;0.56;0.33;18
11;94;94015;pr;a;a;l;1;F;26.0;670.0;0.4;0.4;0.2;5
11;94;94015;pr;a;a;l;1;G;25.0;600.0;0.0;1.0;0.0;5
11;94;94015;pr;a;a;l;1;VI;27.5;635.0;0.0;0.25;0.5;4
11;94;94015;pr;a;a;l;2;0;43.5;877.5;0.07;0.21;0.21;14
11;94;94015;pr;a;a;l;2;A;42.0;990.0;1.0;1.0;0.0;1
11;94;94015;pr;a;a;l;2;B;40.0;815.0;0.43;0.71;0.14;7
11;94;94015;pr;a;a;l;2;C;41.0;993.0;0.23;0.54;0.31;13
11;94;94015;pr;a;a;l;2;D;47.0;907.0;0.45;0.0;0.64;11
11;94;94015;pr;a;a;l;2;E;47.0;900.0;0.21;0.25;0.54;24
11;94;94015;pr;a;a;l;2;F;36.0;800.0;0.4;0.2;0.4;5
11;94;94015;pr;a;a;l;2;G;36.0;808.0;0.0;0.0;0.5;2
11;94;94015;pr;a;a;l;2;VI;47.0;901.0;0.17;0.33;0.33;6
11;94;94015;pr;a;a;l;3;0;68.5;1142.0;0.42;0.08;0.42;12
11;94;94015;pr;a;a;l;3;A;68.0;1476.0;0.0;0.0;1.0;1
11;94;94015;pr;a;a;l;3;B;67.0;1495.0;0.4;0.1;0.8;10
11;94;94015;pr;a;a;l;3;C;62.0;1151.5;0.5;0.0;1.0;2
11;94;94015;pr;a;a;l;3;D;62.0;1100.0;0.2;0.13;0.6;15
11;94;94015;pr;a;a;l;3;E;68.0;1200.0;0.21;0.07;0.83;29
11;94;94015;pr;a;a;l;3;F;54.0;960.0;0.33;0.33;0.67;3
11;94;94015;pr;a;a;l;3;G;51.0;995.0;1.0;1.0;1.0;1
11;94;94015;pr;a;a;l;3;NS;64.0;1090.0;0.0;0.0;0.0;1
11;94;94015;pr;a;a;l;3;VI;65.5;1101.5;0.5;0.5;0.5;2
11;94;94015;pr;a;a;l;4;0;83.0;1200.0;0.2;0.2;0.4;5
11;94;94015;pr;a;a;l;4;D;76.0;1350.0;0.0;0.33;0.67;3
11;94;94015;pr;a;a;l;4;E;116.0;1762.5;0.0;0.0;1.5;2
11;94;94015;pr;a;a;l;4;F;55.0;890.0;0.0;1.0;0.0;1
11;94;94015;pr;a;m;l;3;0;80.0;1800.0;0.0;0.0;0.0;1
11;94;94015;pr;a;m;l;3;E;66.0;1355.0;0.0;1.0;0.0;1
11;94;94015;pr;a;m;l;3;F;50.0;950.0;0.0;0.0;0.0;1
11;94;94015;pr;a;m;l;3;NS;60.0;1300.0;0.0;0.0;1.0;1
11;94;94015;pr;a;m;l;4;C;107.0;1900.0;0.0;1.0;1.0;1
11;94;94015;pr;a;m;l;4;D;94.5;1870.0;0.0;0.0;1.0;2
11;94;94015;pr;a;m;l;5;0;126.5;2225.0;0.0;0.5;1.5;2
11;94;94015;pr;a;m;l;5;E;175.0;2400.0;0.0;0.0;1.0;1
11;94;94015;pr;a;m;l;6;E;100.0;2035.0;0.0;1.0;1.0;1
11;94;94015;pr;m;a;l;2;F;37.0;900.0;1.0;0.0;0.0;1
11;94;94016;pa;a;a;l;1;0;34.0;787.5;0.5;0.0;0.5;2
11;94;94016;pa;a;a;l;2;0;42.5;692.5;0.5;0.0;0.5;2
11;94;94016;pa;a;a;l;2;E;45.0;1040.0;2.0;0.0;0.0;1
11;94;94016;pa;a;a;l;3;0;71.0;1350.0;2.0;0.0;1.0;1
11;94;94016;pa;a;m;l;4;0;70.0;580.0;0.0;0.0;1.0;1
11;94;94016;pa;a;m;l;8;E;183.0;680.0;1.0;0.0;0.0;1
11;94;94016;pr;a;a;l;1;0;22.0;700.0;0.12;0.24;0.26;34
11;94;94016;pr;a;a;l;1;A;25.0;700.0;0.0;0.71;0.0;7
11;94;94016;pr;a;a;l;1;B;31.0;732.0;0.0;0.57;0.29;7
11;94;94016;pr;a;a;l;1;C;31.0;756.5;0.33;0.5;0.17;6
11;94;94016;pr;a;a;l;1;D;26.0;720.0;0.24;0.43;0.33;21
11;94;94016;pr;a;a;l;1;E;24.5;695.5;0.27;0.35;0.5;26
11;94;94016;pr;a;a;l;1;F;24.0;685.0;0.05;0.48;0.1;21
11;94;94016;pr;a;a;l;1;G;20.0;677.5;0.19;0.56;0.12;16
11;94;94016;pr;a;a;l;1;NS;20.0;695.0;0.0;0.15;0.08;13
11;94;94016;pr;a;a;l;1;VI;24.0;730.5;0.4;0.6;0.2;10
11;94;94016;pr;a;a;l;2;0;42.0;928.0;0.26;0.06;0.38;34
11;94;94016;pr;a;a;l;2;A;46.0;956.5;0.5;0.5;0.5;2
11;94;94016;pr;a;a;l;2;B;45.0;916.0;0.21;0.33;0.69;48
11;94;94016;pr;a;a;l;2;C;41.5;943.0;0.33;0.5;0.33;6
11;94;94016;pr;a;a;l;2;D;42.0;927.0;0.31;0.28;0.59;29
11;94;94016;pr;a;a;l;2;E;41.0;861.0;0.23;0.54;0.31;13
11;94;94016;pr;a;a;l;2;F;32.0;790.0;0.0;0.23;0.38;13
11;94;94016;pr;a;a;l;2;G;34.5;846.5;0.0;0.0;0.5;4
11;94;94016;pr;a;a;l;2;NS;31.0;731.0;0.0;0.14;0.14;7
11;94;94016;pr;a;a;l;2;VI;39.0;926.0;0.36;0.28;0.28;25
11;94;94016;pr;a;a;l;3;0;62.0;1158.0;0.33;0.13;0.2;15
11;94;94016;pr;a;a;l;3;B;62.0;1173.0;0.32;0.32;0.7;56
11;94;94016;pr;a;a;l;3;C;63.0;1251.0;0.32;0.21;0.58;19
11;94;94016;pr;a;a;l;3;D;62.5;1318.5;0.67;0.17;1.28;18
11;94;94016;pr;a;a;l;3;E;57.0;1175.0;0.33;0.5;0.5;6
11;94;94016;pr;a;a;l;3;F;47.0;1050.0;0.0;0.33;0.33;3
11;94;94016;pr;a;a;l;3;G;53.0;1145.0;0.25;0.0;0.5;4
11;94;94016;pr;a;a;l;3;NS;60.0;1250.0;0.0;0.0;0.0;1
11;94;94016;pr;a;a;l;3;VI;63.0;1150.0;0.31;0.46;0.38;13
11;94;94016;pr;a;a;l;4;0;74.0;1200.0;0.14;0.29;0.43;7
11;94;94016;pr;a;a;l;4;A;70.0;1676.5;1.0;1.0;0.0;2
11;94;94016;pr;a;a;l;4;B;75.0;1343.0;0.33;0.33;0.67;9
11;94;94016;pr;a;a;l;4;C;94.0;1800.0;0.0;0.0;1.0;1
11;94;94016;pr;a;a;l;4;D;60.0;900.0;0.0;0.0;0.0;3
11;94;94016;pr;a;a;l;4;E;63.0;1272.0;0.33;0.33;0.67;3
11;94;94016;pr;a;a;l;4;G;78.0;1250.0;0.33;0.0;1.0;3
11;94;94016;pr;a;a;l;4;NS;84.0;1400.0;0.0;0.5;1.0;2
11;94;94016;pr;a;a;l;4;VI;71.5;1505.0;0.5;0.5;0.67;6
11;94;94016;pr;a;a;l;5;0;90.0;1641.0;1.0;0.0;1.0;2
11;94;94016;pr;a;a;l;5;B;93.0;1624.5;0.0;1.5;1.0;2
11;94;94016;pr;a;a;l;5;C;95.0;700.0;0.0;0.33;0.33;3
11;94;94016;pr;a;a;l;5;D;75.0;2200.0;0.0;1.0;1.0;1
11;94;94016;pr;a;a;l;5;G;95.0;1700.0;2.0;1.0;1.0;1
11;94;94016;pr;a;a;l;5;VI;78.5;1975.0;0.0;0.0;1.0;2
11;94;94016;pr;a;d;l;1;0;24.0;725.0;0.0;0.0;0.0;1
11;94;94016;pr;a;l;l;1;0;43.0;600.0;0.0;0.0;0.0;1
11;94;94016;pr;a;l;l;3;0;121.5;1600.0;0.0;0.0;0.0;2
11;94;94016;pr;a;m;l;1;F;25.0;814.0;0.0;1.0;0.0;2
11;94;94016;pr;a;m;l;2;G;30.5;805.0;0.0;0.5;0.0;2
11;94;94016;pr;a;m;l;3;0;69.0;600.0;0.0;0.0;0.0;2
11;94;94016;pr;a;m;l;3;D;72.0;1450.0;0.0;2.0;0.0;1
11;94;94016;pr;a;m;l;3;VI;53.0;1200.0;0.0;0.0;1.0;1
