REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11.0;94;94002;pr;a;m;l;2;0;40.0;900.0;0.0;0.0;0.0;1
11.0;94;94002;pr;a;m;l;3;D;40.0;930.0;0.0;1.0;0.0;1
11.0;94;94002;pr;a;m;l;4;E;65.0;1800.0;0.0;0.0;0.0;1
11.0;94;94002;pr;m;a;l;1;D;25.0;820.0;0.0;0.0;0.0;1
11.0;94;94002;pr;m;a;l;3;C;52.0;1275.0;1.0;0.0;0.0;1
11.0;94;94003;pa;a;a;l;2;0;45.5;1060.0;0.0;0.0;0.5;2
11.0;94;94003;pa;a;a;l;3;0;70.0;1100.0;0.0;0.0;1.0;1
11.0;94;94003;pr;a;a;l;1;0;23.5;700.0;0.0;0.2;0.4;10
11.0;94;94003;pr;a;a;l;1;A;11.0;1200.0;0.0;0.0;0.0;3
11.0;94;94003;pr;a;a;l;1;B;32.5;736.5;0.0;0.5;1.0;2
11.0;94;94003;pr;a;a;l;1;D;21.0;661.5;0.0;0.0;1.0;2
11.0;94;94003;pr;a;a;l;1;E;16.0;520.0;0.0;1.0;0.0;1
11.0;94;94003;pr;a;a;l;1;F;16.0;597.0;0.0;0.67;0.0;3
11.0;94;94003;pr;a;a;l;1;G;22.0;650.0;0.0;0.0;1.0;1
11.0;94;94003;pr;a;a;l;1;NS;30.0;735.5;0.0;0.0;0.0;2
11.0;94;94003;pr;a;a;l;1;VI;21.0;606.0;1.0;0.0;1.0;1
11.0;94;94003;pr;a;a;l;2;0;32.5;825.0;0.0;0.25;0.12;16
11.0;94;94003;pr;a;a;l;2;B;44.5;945.0;0.5;0.25;0.5;4
11.0;94;94003;pr;a;a;l;2;C;58.0;1060.0;0.0;0.0;1.0;1
11.0;94;94003;pr;a;a;l;2;D;41.0;990.0;0.18;0.18;0.27;11
11.0;94;94003;pr;a;a;l;2;E;37.0;840.0;0.14;0.14;0.71;7
11.0;94;94003;pr;a;a;l;2;F;26.0;690.0;0.0;0.5;0.0;2
11.0;94;94003;pr;a;a;l;2;G;42.0;954.0;0.0;1.0;0.0;1
11.0;94;94003;pr;a;a;l;2;NS;49.5;982.5;0.0;0.0;0.0;2
11.0;94;94003;pr;a;a;l;2;VI;35.0;955.0;0.0;0.5;0.25;4
11.0;94;94003;pr;a;a;l;3;0;61.0;1200.0;0.21;0.29;0.43;14
11.0;94;94003;pr;a;a;l;3;A;80.0;1237.0;0.0;0.0;1.0;1
11.0;94;94003;pr;a;a;l;3;B;65.0;1203.5;0.3;0.2;0.4;10
11.0;94;94003;pr;a;a;l;3;C;67.0;1518.5;0.25;0.0;0.5;4
11.0;94;94003;pr;a;a;l;3;D;50.0;962.0;0.0;0.0;0.67;3
11.0;94;94003;pr;a;a;l;3;E;62.0;1350.0;0.0;0.0;1.0;1
11.0;94;94003;pr;a;a;l;3;F;48.5;999.5;0.0;0.0;0.5;2
11.0;94;94003;pr;a;a;l;3;NS;74.0;1244.0;0.4;0.0;0.0;5
11.0;94;94003;pr;a;a;l;3;VI;59.5;1119.0;0.0;0.0;0.5;2
11.0;94;94003;pr;a;a;l;4;0;75.0;1104.0;0.33;0.0;0.67;3
11.0;94;94003;pr;a;a;l;4;B;76.0;1492.0;0.75;1.12;0.75;8
11.0;94;94003;pr;a;a;l;4;C;105.0;2290.0;0.0;0.0;2.0;1
11.0;94;94003;pr;a;a;l;4;D;69.0;1400.0;0.0;0.0;0.0;1
11.0;94;94003;pr;a;a;l;4;NS;93.0;1443.0;0.0;0.0;0.0;1
11.0;94;94003;pr;a;l;l;1;0;11.0;400.0;0.0;0.0;0.0;1
11.0;94;94003;pr;a;m;l;4;0;75.0;1750.0;0.0;0.0;0.5;2
11.0;94;94003;pr;a;m;l;4;C;83.0;1350.0;1.5;0.5;0.5;2
11.0;94;94003;pr;a;m;l;4;E;90.0;1640.0;0.0;0.0;0.5;2
11.0;94;94003;pr;a;m;l;5;C;89.0;1750.0;0.0;1.0;1.0;1
11.0;94;94003;pr;a;m;l;5;D;110.0;2300.0;0.0;0.0;0.0;1
11.0;94;94003;pr;a;m;l;5;E;97.0;1700.0;0.0;0.0;1.0;1
11.0;94;94003;pr;a;m;l;6;D;105.0;3600.0;0.0;0.0;0.0;1
11.0;94;94003;pr;a;m;l;7;0;101.0;700.0;0.0;0.0;0.0;1
11.0;94;94004;pa;a;a;l;1;0;27.5;825.0;0.0;0.0;1.0;2
11.0;94;94004;pa;a;a;l;1;A;30.0;750.0;0.0;0.0;1.0;1
11.0;94;94004;pa;a;a;l;2;0;50.0;1100.0;0.0;0.0;0.67;3
11.0;94;94004;pa;a;a;l;2;B;45.0;900.0;1.0;1.0;0.0;1
11.0;94;94004;pa;a;a;l;2;D;43.0;890.0;1.0;1.0;0.0;1
11.0;94;94004;pa;a;a;l;3;0;61.0;1090.0;0.0;0.0;1.0;1
11.0;94;94004;pa;a;a;l;4;0;67.0;980.0;0.0;1.0;0.0;1
11.0;94;94004;pr;a;a;l;1;0;37.0;708.0;0.11;0.33;0.11;9
11.0;94;94004;pr;a;a;l;1;B;34.0;564.0;0.0;0.33;0.0;3
11.0;94;94004;pr;a;a;l;1;C;34.0;715.0;0.0;0.5;0.0;2
11.0;94;94004;pr;a;a;l;1;D;27.5;645.5;0.0;0.0;1.0;2
11.0;94;94004;pr;a;a;l;1;F;30.0;580.0;0.0;0.5;0.5;2
11.0;94;94004;pr;a;a;l;2;0;39.5;752.5;0.25;0.62;0.25;8
11.0;94;94004;pr;a;a;l;2;B;43.5;753.5;0.5;0.25;0.5;4
11.0;94;94004;pr;a;a;l;2;D;42.0;800.0;0.0;0.0;1.0;3
11.0;94;94004;pr;a;a;l;2;E;44.0;718.5;0.5;0.0;1.0;2
11.0;94;94004;pr;a;a;l;2;G;25.0;667.0;0.0;0.0;1.0;1
11.0;94;94004;pr;a;a;l;2;NS;42.0;1990.0;0.0;0.0;0.0;2
11.0;94;94004;pr;a;a;l;2;VI;38.0;1120.0;0.0;0.0;1.0;1
11.0;94;94004;pr;a;a;l;3;0;69.0;975.0;0.0;0.2;0.2;5
11.0;94;94004;pr;a;a;l;3;B;66.0;930.0;0.0;0.0;1.0;1
11.0;94;94004;pr;a;a;l;3;C;63.5;964.5;0.5;0.17;0.83;6
11.0;94;94004;pr;a;a;l;3;D;62.0;952.0;0.2;0.0;0.8;5
11.0;94;94004;pr;a;a;l;3;E;64.0;1100.0;0.0;1.0;0.0;1
11.0;94;94004;pr;a;a;l;3;F;57.0;1000.0;0.0;1.0;0.0;1
11.0;94;94004;pr;a;a;l;3;NS;58.0;954.0;1.0;0.0;0.0;1
11.0;94;94004;pr;a;a;l;4;0;83.0;1133.5;0.0;0.0;0.25;4
11.0;94;94004;pr;a;a;l;4;D;81.0;986.0;0.0;0.33;0.67;3
11.0;94;94004;pr;a;a;l;5;0;102.0;1200.0;0.0;0.0;0.0;1
11.0;94;94004;pr;a;a;l;5;B;91.0;1086.0;1.0;1.0;1.0;1
11.0;94;94004;pr;a;a;l;5;D;102.0;1182.0;1.0;0.0;1.0;1
11.0;94;94004;pr;a;m;l;6;D;94.0;1235.0;0.0;1.0;0.0;1
11.0;94;94011;pa;a;a;l;1;0;18.0;690.0;0.0;1.0;0.0;1
11.0;94;94011;pr;a;a;l;1;0;20.0;650.0;0.0;0.0;0.0;2
11.0;94;94011;pr;a;a;l;1;D;14.0;450.0;0.0;1.0;0.67;3
11.0;94;94011;pr;a;a;l;1;E;15.5;550.0;0.25;0.25;0.5;4
11.0;94;94011;pr;a;a;l;2;0;48.0;845.0;0.5;0.5;0.5;2
11.0;94;94011;pr;a;a;l;2;B;43.0;890.0;1.0;0.0;1.0;1
11.0;94;94011;pr;a;a;l;2;C;54.0;900.0;0.0;0.0;0.0;1
11.0;94;94011;pr;a;a;l;2;D;42.0;800.0;0.0;0.0;0.0;3
11.0;94;94011;pr;a;a;l;2;E;40.5;691.0;1.5;0.0;1.0;2
11.0;94;94011;pr;a;a;l;3;0;62.0;900.0;0.33;0.0;0.33;3
11.0;94;94011;pr;a;a;l;3;B;57.0;1020.0;0.5;0.0;0.5;2
11.0;94;94011;pr;a;a;l;3;C;74.0;1000.0;0.0;0.0;0.0;1
11.0;94;94011;pr;a;a;l;3;D;57.0;926.0;0.0;0.0;0.0;1
11.0;94;94011;pr;a;a;l;3;E;45.0;760.0;0.0;0.0;0.0;1
11.0;94;94011;pr;a;a;l;3;VI;47.0;914.0;0.0;0.0;1.0;1
11.0;94;94011;pr;a;a;l;4;0;87.0;1164.5;0.5;1.5;0.5;2
11.0;94;94011;pr;a;a;l;4;C;84.0;1300.0;0.0;0.0;0.33;3
11.0;94;94011;pr;a;a;l;5;0;105.0;1344.0;0.0;1.0;1.0;1
11.0;94;94011;pr;a;a;l;5;C;105.0;1300.0;0.0;0.0;0.0;1
11.0;94;94011;pr;a;m;l;4;E;63.0;1290.0;0.0;0.0;1.0;1
11.0;94;94011;pr;a;m;l;5;E;130.0;2000.0;0.0;1.0;1.0;1
11.0;94;94011;pr;a;m;l;5;G;100.0;1800.0;0.0;0.0;0.0;1
11.0;94;94011;pr;a;m;l;7;0;230.0;2500.0;0.0;2.0;1.0;1
11.0;94;94015;pa;a;a;l;2;0;40.5;1225.0;0.0;1.0;0.0;2
11.0;94;94015;pa;a;a;l;2;E;36.0;950.0;0.0;0.0;1.0;1
11.0;94;94015;pa;a;a;l;3;0;56.0;950.0;0.0;0.0;1.0;1
11.0;94;94015;pr;a;a;l;1;0;20.0;600.0;0.0;0.0;0.0;2
11.0;94;94015;pr;a;a;l;1;B;27.0;623.0;0.0;1.0;0.0;1
11.0;94;94015;pr;a;a;l;1;D;27.0;687.5;0.5;0.5;0.25;4
11.0;94;94015;pr;a;a;l;1;E;29.5;725.0;0.75;0.75;0.5;4
11.0;94;94015;pr;a;a;l;1;G;24.0;616.5;0.0;1.0;0.0;4
11.0;94;94015;pr;a;a;l;1;VI;28.0;590.0;0.0;0.0;1.0;1
11.0;94;94015;pr;a;a;l;2;0;41.5;845.0;0.12;0.25;0.38;8
11.0;94;94015;pr;a;a;l;2;B;40.0;800.0;0.0;0.33;0.0;3
11.0;94;94015;pr;a;a;l;2;C;45.0;1046.5;0.25;0.75;0.25;4
11.0;94;94015;pr;a;a;l;2;D;46.0;898.5;0.33;0.0;0.67;6
11.0;94;94015;pr;a;a;l;2;E;47.0;875.0;0.0;0.0;0.67;6
11.0;94;94015;pr;a;a;l;2;F;36.0;850.0;0.33;0.0;0.67;3
11.0;94;94015;pr;a;a;l;2;VI;39.5;840.5;0.0;0.5;0.0;2
11.0;94;94015;pr;a;a;l;3;0;69.5;1216.0;0.25;0.25;0.5;4
11.0;94;94015;pr;a;a;l;3;B;65.0;1550.0;1.0;1.0;0.0;1
11.0;94;94015;pr;a;a;l;3;D;62.0;1100.0;0.0;0.0;0.6;5
11.0;94;94015;pr;a;a;l;3;E;67.5;1115.0;0.1;0.0;0.8;10
11.0;94;94015;pr;a;a;l;3;G;51.0;995.0;1.0;1.0;1.0;1
11.0;94;94015;pr;a;a;l;3;VI;68.0;1190.0;0.0;1.0;0.0;1
11.0;94;94015;pr;a;a;l;4;0;83.0;1458.0;0.33;0.33;0.67;3
11.0;94;94015;pr;a;a;l;4;D;76.0;1350.0;0.0;0.0;1.0;1
11.0;94;94015;pr;a;a;l;4;E;116.0;1850.0;0.0;0.0;2.0;1
11.0;94;94015;pr;a;m;l;3;F;50.0;950.0;0.0;0.0;0.0;1
11.0;94;94015;pr;a;m;l;3;NS;60.0;1300.0;0.0;0.0;1.0;1
11.0;94;94015;pr;a;m;l;4;D;84.0;1890.0;0.0;0.0;1.0;1
11.0;94;94015;pr;a;m;l;5;E;175.0;2400.0;0.0;0.0;1.0;1
11.0;94;94015;pr;m;a;l;2;F;37.0;900.0;1.0;0.0;0.0;1
11.0;94;94016;pa;a;a;l;1;0;34.0;787.5;0.5;0.0;0.5;2
11.0;94;94016;pa;a;a;l;2;0;42.5;692.5;0.5;0.0;0.5;2
11.0;94;94016;pa;a;a;l;2;E;45.0;1040.0;2.0;0.0;0.0;1
11.0;94;94016;pa;a;a;l;3;0;71.0;1350.0;2.0;0.0;1.0;1
11.0;94;94016;pa;a;m;l;4;0;70.0;580.0;0.0;0.0;1.0;1
11.0;94;94016;pa;a;m;l;8;E;183.0;680.0;1.0;0.0;0.0;1
11.0;94;94016;pr;a;a;l;1;0;22.5;700.0;0.05;0.3;0.15;20
11.0;94;94016;pr;a;a;l;1;A;24.5;700.0;0.0;0.5;0.0;4
11.0;94;94016;pr;a;a;l;1;B;29.5;806.0;0.0;1.0;0.0;2
11.0;94;94016;pr;a;a;l;1;C;24.5;755.0;0.25;0.5;0.25;4
11.0;94;94016;pr;a;a;l;1;D;25.0;715.0;0.17;0.33;0.25;12
11.0;94;94016;pr;a;a;l;1;E;20.0;610.0;0.33;0.22;0.56;9
11.0;94;94016;pr;a;a;l;1;F;22.5;681.0;0.08;0.42;0.17;12
11.0;94;94016;pr;a;a;l;1;G;18.5;687.5;0.25;1.0;0.0;4
11.0;94;94016;pr;a;a;l;1;NS;20.0;650.0;0.0;0.0;0.0;7
11.0;94;94016;pr;a;a;l;1;VI;19.0;730.0;0.33;0.33;0.33;3
11.0;94;94016;pr;a;a;l;2;0;42.0;930.0;0.26;0.09;0.26;23
11.0;94;94016;pr;a;a;l;2;A;46.0;956.5;0.5;0.5;0.5;2
11.0;94;94016;pr;a;a;l;2;B;45.0;918.0;0.29;0.38;0.62;21
11.0;94;94016;pr;a;a;l;2;C;46.0;943.0;0.25;0.5;0.25;4
11.0;94;94016;pr;a;a;l;2;D;46.0;987.5;0.5;0.0;0.67;6
11.0;94;94016;pr;a;a;l;2;E;37.5;851.0;0.0;0.67;0.17;6
11.0;94;94016;pr;a;a;l;2;F;35.5;800.0;0.0;0.25;0.25;4
11.0;94;94016;pr;a;a;l;2;G;34.5;819.0;0.0;0.0;0.0;2
11.0;94;94016;pr;a;a;l;2;NS;39.0;852.5;0.0;0.5;0.0;2
11.0;94;94016;pr;a;a;l;2;VI;38.0;898.5;0.67;0.17;0.67;6
11.0;94;94016;pr;a;a;l;3;0;61.0;1179.0;0.4;0.2;0.2;10
11.0;94;94016;pr;a;a;l;3;B;62.5;1168.0;0.26;0.35;0.71;34
11.0;94;94016;pr;a;a;l;3;C;63.0;1260.0;0.29;0.14;0.71;7
11.0;94;94016;pr;a;a;l;3;D;60.0;1045.0;0.29;0.14;2.14;7
11.0;94;94016;pr;a;a;l;3;E;62.5;1235.0;0.5;0.25;0.75;4
11.0;94;94016;pr;a;a;l;3;G;52.0;1100.0;0.0;0.0;0.0;1
11.0;94;94016;pr;a;a;l;3;VI;68.0;1100.0;1.0;0.33;0.67;3
11.0;94;94016;pr;a;a;l;4;0;78.0;1363.0;0.25;0.5;0.5;4
11.0;94;94016;pr;a;a;l;4;B;75.0;1343.0;0.33;0.33;0.67;9
11.0;94;94016;pr;a;a;l;4;D;60.0;861.5;0.0;0.0;0.0;2
11.0;94;94016;pr;a;a;l;4;E;63.0;1272.0;0.33;0.33;0.67;3
11.0;94;94016;pr;a;a;l;4;G;78.0;1600.0;1.0;0.0;1.0;1
11.0;94;94016;pr;a;a;l;4;NS;84.0;1400.0;0.0;0.5;1.0;2
11.0;94;94016;pr;a;a;l;4;VI;68.0;1263.0;0.33;0.67;0.33;3
11.0;94;94016;pr;a;a;l;5;0;70.0;1700.0;1.0;0.0;1.0;1
11.0;94;94016;pr;a;a;l;5;B;94.0;1700.0;0.0;1.0;1.0;1
11.0;94;94016;pr;a;a;l;5;C;95.0;700.0;0.0;0.33;0.33;3
11.0;94;94016;pr;a;a;l;5;G;95.0;1700.0;2.0;1.0;1.0;1
11.0;94;94016;pr;a;a;l;5;VI;78.5;1975.0;0.0;0.0;1.0;2
11.0;94;94016;pr;a;d;l;1;0;24.0;725.0;0.0;0.0;0.0;1
11.0;94;94016;pr;a;l;l;3;0;160.0;900.0;0.0;0.0;0.0;1
11.0;94;94016;pr;a;m;l;2;G;36.0;853.0;0.0;1.0;0.0;1
11.0;94;94016;pr;a;m;l;4;A;79.0;1900.0;0.0;0.0;0.0;1
11.0;94;94016;pr;a;m;l;5;D;108.0;2290.0;0.0;1.0;1.0;1
11.0;94;94017;pa;a;a;l;1;0;27.0;780.0;0.0;0.0;0.5;4
11.0;94;94017;pa;a;a;l;1;C;24.0;780.0;0.0;1.0;0.0;1
11.0;94;94017;pa;a;a;l;2;0;42.5;975.0;0.25;0.25;0.0;4
11.0;94;94017;pa;a;a;l;3;0;70.0;1180.0;1.33;0.0;0.67;3
11.0;94;94017;pa;a;a;l;4;0;83.5;950.0;0.0;0.0;0.5;2
11.0;94;94017;pa;a;a;l;4;G;74.0;480.0;1.0;0.0;1.0;1
11.0;94;94017;pr;a;a;l;1;0;23.0;665.0;0.05;0.32;0.27;22
11.0;94;94017;pr;a;a;l;1;B;27.0;640.0;0.0;0.0;0.5;2
11.0;94;94017;pr;a;a;l;1;C;21.0;650.0;0.6;0.2;0.6;5
11.0;94;94017;pr;a;a;l;1;D;25.0;574.0;0.17;0.0;0.5;6
11.0;94;94017;pr;a;a;l;1;E;27.0;652.0;0.08;0.46;0.38;13
11.0;94;94017;pr;a;a;l;1;F;24.0;591.0;0.0;0.86;0.29;7
11.0;94;94017;pr;a;a;l;1;G;18.0;550.0;0.0;0.0;0.0;2
11.0;94;94017;pr;a;a;l;1;NS;23.5;605.5;0.0;0.0;1.0;2
11.0;94;94017;pr;a;a;l;1;VI;25.5;619.0;0.0;0.5;0.0;2
11.0;94;94017;pr;a;a;l;2;0;42.0;800.0;0.17;0.25;0.25;36
11.0;94;94017;pr;a;a;l;2;A;40.0;640.0;0.0;0.0;1.0;1
11.0;94;94017;pr;a;a;l;2;B;45.0;820.0;0.4;0.4;0.8;5
11.0;94;94017;pr;a;a;l;2;C;49.5;882.5;0.67;0.33;0.67;6
11.0;94;94017;pr;a;a;l;2;D;44.0;850.0;0.06;0.44;0.44;16
11.0;94;94017;pr;a;a;l;2;E;40.0;762.0;0.06;0.53;0.47;17
11.0;94;94017;pr;a;a;l;2;F;36.0;744.0;0.11;0.64;0.39;28
11.0;94;94017;pr;a;a;l;2;G;33.0;750.0;0.2;0.2;0.8;5
11.0;94;94017;pr;a;a;l;2;NS;41.0;798.0;0.0;0.0;1.0;1
11.0;94;94017;pr;a;a;l;2;VI;33.0;795.0;0.0;0.43;0.29;7
11.0;94;94017;pr;a;a;l;3;0;62.0;884.0;0.45;0.18;0.45;11
11.0;94;94017;pr;a;a;l;3;B;62.5;980.0;0.68;0.0;0.95;22
11.0;94;94017;pr;a;a;l;3;C;66.0;1354.5;0.75;0.5;0.25;4
11.0;94;94017;pr;a;a;l;3;D;58.5;1000.0;0.0;0.12;0.56;16
11.0;94;94017;pr;a;a;l;3;E;60.0;1000.0;0.17;0.2;0.57;30
11.0;94;94017;pr;a;a;l;3;F;56.0;895.0;0.0;0.0;0.57;7
11.0;94;94017;pr;a;a;l;3;G;53.5;950.0;0.0;0.0;0.0;2
11.0;94;94017;pr;a;a;l;3;NS;52.0;1002.0;0.0;0.0;1.0;1
11.0;94;94017;pr;a;a;l;3;VI;60.5;946.5;0.0;0.5;0.0;4
11.0;94;94017;pr;a;a;l;4;0;70.0;1100.0;0.18;0.18;0.36;11
11.0;94;94017;pr;a;a;l;4;B;76.0;1145.0;1.0;0.5;1.0;2
11.0;94;94017;pr;a;a;l;4;C;81.0;600.0;0.0;0.0;0.0;1
11.0;94;94017;pr;a;a;l;4;D;70.0;1250.0;0.27;0.36;0.55;11
11.0;94;94017;pr;a;a;l;4;E;68.0;1190.0;0.11;0.11;0.67;9
11.0;94;94017;pr;a;a;l;4;NS;64.0;1029.0;0.0;0.0;1.0;1
11.0;94;94017;pr;a;a;l;4;VI;96.0;1250.0;0.0;0.0;0.0;1
11.0;94;94017;pr;a;a;l;5;0;78.0;1200.0;0.67;0.0;1.0;3
11.0;94;94017;pr;a;a;l;5;D;80.0;1027.0;0.0;0.0;1.0;1
11.0;94;94017;pr;a;a;l;5;VI;80.0;2320.0;0.0;1.0;0.0;1
11.0;94;94017;pr;a;l;l;1;0;120.0;1900.0;0.0;0.0;0.0;1
11.0;94;94017;pr;a;m;l;1;0;20.0;1000.0;0.0;0.0;0.0;1
11.0;94;94017;pr;a;m;l;1;A;20.0;600.0;0.0;0.0;1.0;1
11.0;94;94017;pr;a;m;l;3;0;56.5;1074.5;0.0;0.25;0.0;4
11.0;94;94017;pr;a;m;l;3;E;53.0;1450.0;0.0;0.0;1.0;2
11.0;94;94017;pr;a;m;l;3;F;50.0;900.0;0.0;1.0;1.0;1
11.0;94;94017;pr;a;m;l;4;0;105.0;1495.0;0.0;0.0;1.0;1
11.0;94;94017;pr;a;m;l;4;D;81.0;1438.0;0.0;0.0;1.0;1
11.0;94;94017;pr;a;m;l;4;E;101.0;1990.0;0.0;0.0;1.0;2
11.0;94;94017;pr;a;m;l;4;F;81.0;1357.0;0.0;0.0;1.0;1
11.0;94;94017;pr;a;m;l;6;0;140.0;2000.0;0.0;1.0;1.0;1
11.0;94;94017;pr;a;m;l;6;C;129.0;1900.0;0.0;1.0;1.0;1
11.0;94;94017;pr;a;m;l;6;D;110.0;1800.0;0.0;0.0;1.0;1
11.0;94;94017;pr;m;a;l;3;B;64.0;1045.0;1.0;0.0;1.0;1
11.0;94;94017;pr;m;a;l;3;D;58.0;1000.0;0.0;0.0;0.0;1
11.0;94;94018;pa;a;a;l;1;0;29.5;915.0;0.33;0.33;0.5;6
11.0;94;94018;pa;a;a;l;1;D;27.0;890.0;0.0;0.0;1.0;1
11.0;94;94018;pa;a;a;l;2;0;33.0;1095.0;0.0;0.33;0.67;3
11.0;94;94018;pa;a;a;l;3;C;66.0;750.0;1.0;1.0;1.0;1
11.0;94;94018;pa;a;a;l;3;D;66.0;750.0;1.0;1.0;0.0;1
