REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;15;15014;pr;a;a;l;2;G;37.0;372.5;0.0;0.0;1.0;2
84.0;15;15014;pr;a;a;l;2;VI;56.0;402.5;0.0;0.6;0.2;10
84.0;15;15014;pr;a;a;l;3;0;65.0;500.0;0.0;0.18;0.47;17
84.0;15;15014;pr;a;a;l;3;C;85.0;571.0;0.0;0.0;0.67;3
84.0;15;15014;pr;a;a;l;3;D;67.0;500.0;0.08;0.08;0.46;13
84.0;15;15014;pr;a;a;l;3;E;60.5;503.5;0.0;0.0;0.64;14
84.0;15;15014;pr;a;a;l;3;F;89.0;745.0;0.0;0.0;1.0;2
84.0;15;15014;pr;a;a;l;3;G;72.0;500.0;0.0;0.0;0.0;1
84.0;15;15014;pr;a;a;l;3;VI;67.0;472.5;0.0;0.25;0.58;12
84.0;15;15014;pr;a;a;l;4;0;81.0;560.0;0.0;0.0;0.2;5
84.0;15;15014;pr;a;a;l;4;C;83.0;611.0;1.0;0.0;0.0;1
84.0;15;15014;pr;a;a;l;4;D;79.5;550.5;0.0;0.0;0.88;8
84.0;15;15014;pr;a;a;l;4;E;76.0;572.0;0.0;0.08;0.46;13
84.0;15;15014;pr;a;a;l;4;F;81.0;621.0;0.0;0.0;0.67;3
84.0;15;15014;pr;a;a;l;4;VI;88.0;570.0;0.0;0.25;0.62;8
84.0;15;15014;pr;a;a;l;5;0;97.5;738.5;0.0;0.0;1.0;2
84.0;15;15014;pr;a;a;l;5;C;117.0;600.0;0.0;0.0;0.0;1
84.0;15;15014;pr;a;a;l;5;E;90.0;645.0;0.0;0.0;1.0;1
84.0;15;15014;pr;a;a;l;6;C;104.0;600.0;0.0;0.0;0.0;1
84.0;15;15014;pr;a;l;l;1;0;300.0;3300.0;0.0;0.0;0.0;1
84.0;15;15014;pr;a;m;l;2;VI;66.0;440.0;0.0;0.0;0.0;1
84.0;15;15014;pr;a;m;l;3;B;86.0;800.0;0.0;0.0;0.0;1
84.0;15;15014;pr;a;m;l;3;VI;40.0;410.0;0.0;0.0;0.0;1
84.0;15;15014;pr;a;m;l;5;C;110.0;800.0;0.0;0.0;0.0;1
84.0;15;15014;pr;a;m;l;5;D;106.0;800.0;0.0;0.0;0.0;1
84.0;15;15014;pr;a;m;l;5;F;92.0;690.0;0.0;0.0;1.0;1
84.0;15;15014;pr;a;m;l;9;E;214.0;1200.0;0.0;0.0;2.0;1
84.0;15;15016;pr;a;m;l;4;VI;118.0;618.0;0.0;0.0;1.0;1
84.0;15;15019;pr;a;a;l;3;E;55.0;359.0;1.0;1.0;0.0;1
84.0;15;15021;pr;a;m;l;4;A;82.0;522.0;0.0;0.0;1.0;1
84.0;15;15026;pa;a;m;l;4;0;90.0;600.0;0.0;0.0;0.0;1
84.0;15;15027;pr;a;m;l;2;0;56.0;389.0;0.0;0.0;1.0;2
84.0;15;15027;pr;a;m;l;3;0;71.0;400.0;0.0;0.0;0.0;1
84.0;15;15027;pr;a;m;l;4;C;83.0;529.0;0.0;0.0;1.0;1
84.0;15;15030;pr;a;m;l;4;F;74.0;500.0;0.0;0.0;0.0;1
84.0;15;15038;pr;a;a;l;2;F;46.0;300.0;0.0;0.0;0.0;1
84.0;15;15038;pr;a;a;l;5;E;81.0;547.0;1.0;0.0;1.0;1
84.0;15;15042;pr;a;m;l;3;G;69.0;456.0;0.0;0.0;1.0;1
84.0;15;15042;pr;a;m;l;4;G;81.0;508.0;1.0;0.0;1.0;1
84.0;15;15045;pr;a;m;l;3;0;58.0;427.5;0.0;0.0;0.5;2
84.0;15;15045;pr;a;m;l;4;C;85.0;500.0;0.0;0.0;0.0;1
84.0;15;15049;pr;a;m;l;4;G;73.0;466.0;0.0;0.0;1.0;1
84.0;15;15051;pr;a;m;l;3;C;69.0;432.0;0.0;0.0;1.0;1
84.0;15;15054;pr;a;a;l;4;D;79.5;528.0;0.0;0.0;1.0;2
84.0;15;15054;pr;a;m;l;2;E;49.0;360.0;0.0;0.0;1.0;1
84.0;15;15054;pr;a;m;l;3;D;64.0;432.0;0.0;0.0;1.0;1
84.0;15;15056;pr;a;m;l;3;F;60.0;600.0;0.0;1.0;0.0;1
84.0;15;15056;pr;a;m;l;6;F;132.0;660.0;0.0;0.0;1.0;1
84.0;15;15076;pr;a;a;l;4;E;85.0;478.0;0.0;0.0;1.0;1
84.0;15;15076;pr;a;m;l;4;B;82.0;442.0;0.0;0.0;1.0;1
84.0;15;15077;pr;a;m;l;6;E;135.0;600.0;0.0;0.0;0.0;1
84.0;15;15083;pr;a;a;l;2;E;35.0;200.0;0.0;0.0;0.0;1
84.0;15;15087;pr;a;a;l;2;E;25.0;540.0;0.0;1.0;0.0;1
84.0;15;15090;pr;a;a;l;4;0;90.0;400.0;0.0;0.0;0.0;1
84.0;15;15090;pr;a;m;l;5;E;80.0;640.0;0.0;0.0;1.0;1
84.0;15;15090;pr;a;m;l;5;VI;122.0;620.0;0.0;1.0;0.0;1
84.0;15;15094;pr;a;a;l;2;G;41.0;200.0;0.0;0.0;0.0;1
84.0;15;15094;pr;a;a;l;3;G;76.0;400.0;0.0;0.0;0.0;1
84.0;15;15094;pr;a;a;l;4;E;66.0;400.0;0.0;0.0;0.0;1
84.0;15;15094;pr;a;a;l;5;F;107.0;500.0;0.0;0.0;0.0;1
84.0;15;15096;pr;a;m;l;4;D;86.0;548.0;0.0;0.0;1.0;1
84.0;15;15103;pr;a;m;l;6;C;153.0;660.0;0.0;0.0;1.0;1
84.0;15;15108;pr;a;m;l;3;0;47.0;470.0;0.0;0.0;1.0;1
84.0;15;15108;pr;a;m;l;3;G;60.0;400.0;0.0;0.0;0.0;1
84.0;15;15108;pr;a;m;l;4;G;78.0;550.0;0.0;0.0;1.0;1
84.0;15;15114;pr;a;a;l;2;F;43.0;348.0;0.0;0.0;1.0;1
84.0;15;15114;pr;a;a;l;2;G;49.0;300.0;0.0;0.0;0.0;1
84.0;15;15114;pr;a;a;l;3;F;66.5;416.0;0.0;0.0;1.0;2
84.0;15;15117;pr;a;m;l;2;0;50.0;337.0;1.0;0.0;1.0;1
84.0;15;15117;pr;a;m;l;4;0;76.0;527.0;1.0;0.0;1.0;1
84.0;15;15118;pa;a;m;l;4;A;100.0;615.0;0.0;0.0;1.0;1
84.0;15;15118;pr;a;a;l;1;F;32.0;440.0;0.0;1.0;0.0;1
84.0;15;15118;pr;a;a;l;5;D;81.0;600.0;0.0;0.0;0.0;1
84.0;15;15119;pr;a;a;l;1;0;30.0;300.0;0.0;0.0;0.0;1
84.0;15;15119;pr;a;a;l;1;G;26.0;259.0;0.0;0.0;1.0;1
84.0;15;15119;pr;a;a;l;2;D;41.0;304.0;0.0;1.0;0.0;1
84.0;15;15119;pr;a;a;l;3;0;72.0;325.0;0.0;0.0;1.0;1
84.0;15;15119;pr;a;a;l;3;D;66.0;435.0;0.0;0.0;1.0;1
84.0;15;15119;pr;a;a;l;3;E;70.0;432.0;0.0;0.0;1.0;1
84.0;15;15119;pr;a;a;l;4;D;114.0;541.0;0.0;0.0;1.0;1
84.0;15;15119;pr;a;m;l;8;0;210.0;1470.0;0.0;0.0;4.0;1
84.0;15;15120;pr;a;a;l;1;C;34.0;268.0;0.25;0.0;0.5;4
84.0;15;15120;pr;a;a;l;1;D;48.0;300.0;0.0;0.0;0.0;1
84.0;15;15120;pr;a;a;l;1;E;19.0;213.0;0.0;0.4;0.0;5
84.0;15;15120;pr;a;a;l;1;F;23.5;289.0;0.0;0.0;0.5;2
84.0;15;15120;pr;a;a;l;2;B;49.0;300.0;0.0;0.0;0.0;1
84.0;15;15120;pr;a;a;l;2;C;46.0;300.0;0.0;0.0;0.0;1
84.0;15;15120;pr;a;a;l;2;E;53.0;401.0;0.0;0.0;1.0;1
84.0;15;15120;pr;a;a;l;3;B;65.0;413.5;0.0;0.0;0.0;2
84.0;15;15120;pr;a;a;l;3;C;61.0;400.0;0.0;0.0;0.0;1
84.0;15;15120;pr;a;a;l;3;D;68.0;490.0;0.0;0.0;0.67;3
84.0;15;15120;pr;a;a;l;3;E;62.5;443.0;0.0;0.0;1.0;2
84.0;15;15120;pr;a;a;l;4;D;85.0;500.0;0.0;0.0;0.33;3
84.0;15;15120;pr;a;m;l;3;F;62.0;511.0;1.0;0.0;1.0;1
84.0;15;15122;pr;a;a;l;3;D;78.0;880.0;0.0;0.0;1.0;1
84.0;15;15122;pr;a;a;l;4;C;73.5;472.5;0.5;0.0;0.5;2
84.0;15;15124;pr;a;a;l;4;D;89.0;514.0;0.0;0.0;1.0;1
84.0;15;15134;pr;a;m;l;4;D;78.0;500.0;0.0;0.0;0.0;1
84.0;15;15138;pa;a;a;l;3;D;65.0;438.0;0.0;1.0;0.0;1
84.0;15;15138;pr;a;a;l;1;VI;19.0;200.0;0.0;1.0;0.0;1
84.0;15;15138;pr;a;a;l;2;E;44.0;347.0;0.0;0.0;1.0;1
84.0;15;15138;pr;a;a;l;2;F;42.0;405.0;0.0;0.0;1.0;1
84.0;15;15138;pr;a;a;l;3;D;60.0;400.0;0.0;0.0;0.0;1
84.0;15;15138;pr;a;a;l;3;E;69.0;480.0;0.0;0.0;0.67;3
84.0;15;15138;pr;a;a;l;3;NS;67.0;400.0;0.0;1.0;0.0;1
84.0;15;15138;pr;a;a;l;3;VI;49.0;388.0;1.0;0.0;0.0;1
84.0;15;15138;pr;a;a;l;4;D;86.0;530.0;0.0;0.0;0.0;1
84.0;15;15141;pa;a;a;l;4;0;110.0;400.0;0.0;0.0;1.0;1
84.0;15;15141;pr;a;a;l;2;0;44.0;270.0;0.0;0.0;1.0;1
84.0;15;15141;pr;a;a;l;2;D;43.0;353.5;0.0;0.25;0.75;4
84.0;15;15141;pr;a;m;l;4;E;96.0;557.0;0.0;0.0;0.0;1
84.0;15;15142;pr;a;a;l;3;VI;73.0;405.0;0.0;0.0;1.0;1
84.0;15;15142;pr;a;a;l;4;F;87.0;490.0;0.0;1.0;0.0;1
84.0;15;15142;pr;a;a;l;5;D;98.0;900.0;0.0;0.0;0.0;1
84.0;15;15142;pr;a;m;l;3;E;74.0;605.0;0.0;0.0;1.0;1
84.0;15;15142;pr;a;m;l;4;F;78.0;575.0;0.0;0.0;1.0;2
84.0;15;15147;pr;a;m;l;3;B;61.0;300.0;0.0;0.0;0.0;1
84.0;15;15147;pr;a;m;l;4;C;85.0;563.0;0.0;0.0;1.0;1
84.0;15;15149;pr;a;m;l;5;0;99.0;600.0;0.0;0.0;0.0;1
84.0;15;15154;pr;a;a;l;3;B;62.0;374.0;0.0;0.0;1.0;1
84.0;15;15154;pr;a;a;l;3;G;78.0;360.0;0.0;0.0;1.0;1
84.0;15;15154;pr;a;m;l;3;F;55.0;400.0;0.0;0.0;0.0;1
84.0;15;15160;pr;a;a;l;5;F;102.0;500.0;0.0;0.0;0.0;1
84.0;15;15161;pr;a;m;l;5;0;93.0;460.0;0.0;0.0;2.0;1
84.0;15;15162;pr;a;a;l;1;0;30.0;391.0;1.0;1.0;0.0;1
84.0;15;15162;pr;a;a;l;3;D;69.0;300.0;0.0;0.0;0.0;3
84.0;15;15162;pr;a;a;l;4;D;73.0;400.0;0.33;0.0;0.33;3
84.0;15;15162;pr;a;a;l;4;F;80.0;400.0;0.33;0.0;0.33;3
84.0;15;15162;pr;a;a;l;5;F;95.0;400.0;0.0;0.0;0.0;1
84.0;15;15164;pr;a;m;l;5;E;100.0;570.0;0.0;1.0;0.0;1
84.0;15;15166;pr;a;a;l;3;F;64.0;400.0;0.0;0.0;0.0;1
84.0;15;15168;pr;a;a;l;3;E;45.0;340.0;0.0;0.0;1.0;1
84.0;15;15168;pr;a;m;l;4;E;148.0;795.0;0.0;1.0;1.0;1
84.0;15;15169;pr;a;a;l;3;F;70.0;450.0;0.0;0.0;1.0;1
84.0;15;15169;pr;a;a;l;4;F;77.0;500.0;0.0;0.0;0.0;1
84.0;15;15170;pr;a;m;l;4;F;75.0;491.0;0.0;0.0;1.0;1
84.0;15;15174;pr;a;a;l;3;F;71.0;364.0;0.0;0.0;1.0;1
84.0;15;15181;pr;a;a;l;4;G;92.0;398.0;0.0;0.0;1.0;1
84.0;15;15187;pa;a;a;l;2;0;35.0;390.0;0.0;1.0;0.0;1
84.0;15;15187;pa;a;a;l;2;C;48.0;440.0;0.0;0.0;1.0;1
84.0;15;15187;pa;a;a;l;3;0;73.0;520.0;0.0;1.0;0.0;1
84.0;15;15187;pr;a;a;l;1;0;23.0;300.0;0.0;0.12;0.75;16
84.0;15;15187;pr;a;a;l;1;D;30.0;300.0;0.0;1.0;0.67;3
84.0;15;15187;pr;a;a;l;1;E;32.5;302.5;0.0;0.5;0.5;4
84.0;15;15187;pr;a;a;l;1;F;26.0;300.0;0.33;0.0;0.33;3
84.0;15;15187;pr;a;a;l;1;G;25.5;300.0;0.0;0.5;0.25;4
84.0;15;15187;pr;a;a;l;1;NS;19.0;300.0;0.0;0.71;0.14;7
84.0;15;15187;pr;a;a;l;1;VI;26.0;315.0;0.0;0.0;0.0;1
84.0;15;15187;pr;a;a;l;2;0;42.0;404.0;0.29;0.29;0.86;7
84.0;15;15187;pr;a;a;l;2;B;47.0;400.0;0.0;0.0;0.0;1
84.0;15;15187;pr;a;a;l;2;D;35.0;390.0;0.0;1.0;1.0;1
84.0;15;15187;pr;a;a;l;2;E;38.0;350.0;0.0;0.29;0.57;7
84.0;15;15187;pr;a;a;l;2;F;40.0;360.0;0.33;0.67;0.33;3
84.0;15;15187;pr;a;a;l;2;NS;44.0;318.0;0.0;0.55;0.09;11
84.0;15;15187;pr;a;a;l;2;VI;46.0;370.0;0.0;0.71;0.14;7
84.0;15;15187;pr;a;a;l;3;0;57.0;400.0;0.11;0.0;0.67;9
84.0;15;15187;pr;a;a;l;3;B;38.0;200.0;0.0;0.0;0.0;1
84.0;15;15187;pr;a;a;l;3;D;64.5;402.0;0.0;0.0;0.5;10
84.0;15;15187;pr;a;a;l;3;E;55.0;420.0;0.22;0.33;0.44;9
84.0;15;15187;pr;a;a;l;3;F;67.0;440.0;0.0;0.25;0.25;4
84.0;15;15187;pr;a;a;l;3;NS;55.5;437.5;0.17;0.67;0.5;6
84.0;15;15187;pr;a;a;l;3;VI;82.0;540.0;0.0;0.33;0.67;3
84.0;15;15187;pr;a;a;l;4;C;94.0;650.0;0.0;0.0;0.4;5
84.0;15;15187;pr;a;a;l;4;D;78.0;481.0;0.0;0.0;1.0;1
84.0;15;15187;pr;a;a;l;4;E;95.0;520.0;0.0;0.0;1.33;3
84.0;15;15187;pr;a;a;l;4;F;69.0;450.0;0.0;0.0;0.0;1
84.0;15;15187;pr;a;m;l;4;F;132.0;790.0;0.0;1.0;1.0;1
84.0;15;15187;pr;a;m;l;5;D;160.0;795.0;1.0;1.0;0.0;1
84.0;15;15187;pr;a;m;l;5;F;111.0;851.5;0.0;0.5;1.0;2
84.0;15;15187;pr;a;m;l;7;0;138.0;735.0;0.0;1.0;1.0;1
84.0;15;15188;pr;a;a;l;3;D;60.0;525.0;0.0;0.0;0.0;1
84.0;15;15188;pr;a;m;l;2;E;50.0;410.0;0.0;1.0;1.0;1
84.0;15;15188;pr;a;m;l;4;E;76.0;713.0;0.0;1.0;1.0;1
84.0;15;15192;pr;a;m;l;4;E;78.5;500.0;0.0;0.0;0.0;2
84.0;15;15196;pr;a;a;l;1;D;43.0;300.0;0.0;0.0;0.0;1
84.0;15;15196;pr;a;a;l;2;C;57.0;400.0;0.0;0.0;0.0;1
84.0;15;15196;pr;a;a;l;4;C;79.0;500.0;0.0;0.0;0.0;1
84.0;15;15202;pr;a;a;l;3;D;70.0;429.0;0.0;0.0;1.0;1
84.0;15;15202;pr;a;a;l;4;D;81.0;459.0;1.0;0.0;1.0;1
84.0;15;15204;pr;a;m;l;5;E;104.0;597.0;0.0;0.0;1.0;1
84.0;15;15215;pr;a;m;l;3;VI;80.5;545.0;0.0;0.5;0.5;2
84.0;15;15219;pr;a;a;l;2;E;46.0;331.0;1.0;1.0;0.0;1
84.0;15;15219;pr;a;a;l;3;D;66.5;418.0;0.0;0.5;0.5;2
84.0;15;15221;pr;a;a;l;3;C;61.0;454.0;0.0;0.0;0.0;1
84.0;15;15235;pr;a;m;l;7;C;163.0;911.0;0.0;1.0;1.0;1
84.0;15;15236;pr;a;a;l;3;D;57.0;400.0;0.0;0.0;0.0;1
84.0;15;15248;pr;a;m;l;5;E;99.0;500.0;0.0;0.0;0.0;1
84.0;15;15250;pr;a;m;l;4;F;88.0;500.0;0.0;0.0;0.0;1
84.0;15;15258;pr;a;a;l;2;0;46.0;315.0;0.0;0.0;0.67;3
84.0;15;15258;pr;a;a;l;2;E;41.0;315.0;0.0;0.0;1.0;1
84.0;15;15258;pr;a;a;l;2;VI;50.0;365.0;0.0;0.0;0.0;1
84.0;15;15258;pr;a;a;l;3;0;47.0;200.0;0.0;0.0;0.0;1
84.0;15;15258;pr;a;a;l;3;E;60.0;345.0;0.0;1.0;0.0;1
84.0;15;15258;pr;a;a;l;3;VI;55.0;385.0;0.0;0.33;0.0;3
84.0;15;15258;pr;a;m;l;2;B;46.0;300.0;0.0;0.0;0.0;1
84.0;15;15258;pr;a;m;l;5;D;79.0;660.0;0.0;1.0;1.0;1
84.0;15;15261;pr;a;m;l;3;G;61.0;502.0;0.0;0.0;1.0;1
84.0;15;15264;pr;a;m;l;4;C;82.0;500.0;0.0;0.0;0.0;1
84.0;15;15265;pr;a;a;l;3;D;61.0;400.0;0.0;0.0;0.0;1
84.0;15;15265;pr;a;a;l;4;F;80.0;500.0;0.0;0.0;0.0;1
84.0;15;15265;pr;a;a;l;5;C;96.0;500.0;0.0;0.0;0.0;1
84.0;15;15265;pr;a;a;l;6;F;109.0;500.0;0.0;0.0;0.0;1
84.0;15;15266;pr;a;m;l;5;D;149.0;880.0;0.0;0.0;1.0;1
84.0;15;15267;pr;a;m;l;4;C;91.0;580.0;0.0;1.0;1.0;1
84.0;15;15267;pr;a;m;l;6;D;117.0;800.0;0.0;0.0;2.0;1
