REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
53.0;29;29004;pr;a;a;v;2;D;40.5;76967.0;1900.85;12.44;0.078;1.0;0.0;1.0;2
53.0;29;29004;pr;a;a;v;2;E;41.0;66735.0;1627.68;12.44;0.094;0.33;0.0;0.67;3
53.0;29;29004;pr;a;a;v;2;NS;40.0;75699.0;1892.48;12.44;0.079;0.0;0.0;1.0;1
53.0;29;29004;pr;a;a;v;3;D;66.0;97740.0;1480.91;;;1.0;0.0;1.0;1
53.0;29;29004;pr;a;a;v;3;NS;70.0;88593.0;1265.61;;;0.0;0.0;0.0;1
53.0;29;29004;pr;a;m;v;12;C;240.0;374000.0;1558.33;;;0.0;1.0;2.0;1
53.0;29;29004;pr;a;m;v;3;0;112.0;40000.0;357.14;10.6;0.356;0.0;0.0;0.0;1
53.0;29;29004;pr;a;m;v;3;D;90.0;175000.0;1944.44;10.6;0.065;0.0;1.0;0.0;1
53.0;29;29004;pr;a;m;v;3;E;61.0;138985.0;2278.44;10.6;0.056;0.0;1.0;0.0;1
53.0;29;29004;pr;a;m;v;4;0;100.0;149800.0;1498.0;;;0.0;0.0;1.0;1
53.0;29;29004;pr;a;m;v;4;D;101.0;167480.0;1658.22;;;0.0;0.0;2.0;1
53.0;29;29004;pr;a;m;v;5;C;102.0;250000.0;2450.98;;;0.0;0.0;0.0;1
53.0;29;29004;pr;a;m;v;5;D;125.0;200513.0;1604.1;;;0.0;1.0;1.0;1
53.0;29;29004;pr;a;m;v;5;E;118.0;165000.0;1398.31;;;0.0;1.0;1.0;1
53.0;29;29004;pr;a;m;v;6;C;130.0;179900.0;1383.85;;;0.0;1.0;1.0;1
53.0;29;29004;pr;a;m;v;6;D;152.0;189990.0;1249.93;;;0.0;1.0;1.0;1
53.0;29;29004;pr;a;m;v;6;F;123.5;169125.0;1376.64;;;0.0;1.0;1.0;2
53.0;29;29004;pr;a;m;v;7;D;243.0;367500.0;1512.35;;;0.0;1.0;1.0;1
53.0;29;29004;pr;a;m;v;8;E;220.0;261687.5;1189.49;;;0.0;0.0;0.5;2
53.0;29;29005;pr;a;m;v;10;NS;180.0;280000.0;1555.56;;;0.0;5.0;0.0;1
53.0;29;29005;pr;a;m;v;3;F;65.0;165850.0;2551.54;;;0.0;0.0;1.0;1
53.0;29;29005;pr;a;m;v;5;VI;123.0;233500.0;1898.37;9.66;0.061;0.0;0.0;1.0;1
53.0;29;29005;pr;cm;mn;v;4;0;100.0;241931.0;2416.68;;;0.0;1.0;0.0;2
53.0;29;29005;pr;cm;mn;v;5;0;123.5;264931.0;2217.6;9.66;0.052;0.0;1.0;0.0;4
53.0;29;29006;pr;a;a;v;1;0;28.5;70600.0;2792.07;20.6;0.087;0.0;0.0;1.0;6
53.0;29;29006;pr;a;a;v;1;C;40.0;242200.0;6055.0;20.6;0.041;1.0;0.0;1.0;1
53.0;29;29006;pr;a;a;v;1;E;27.0;80300.0;2972.66;20.6;0.084;0.25;0.0;1.0;4
53.0;29;29006;pr;a;a;v;2;0;33.5;142500.0;3896.76;13.82;0.044;0.5;0.0;1.0;4
53.0;29;29006;pr;a;a;v;2;C;36.0;106000.0;2944.44;13.82;0.056;0.0;0.0;0.0;1
53.0;29;29006;pr;a;a;v;2;D;40.0;127000.0;3228.57;13.82;0.052;0.5;1.0;0.0;2
53.0;29;29006;pr;a;a;v;2;E;42.0;126000.0;2664.33;13.82;0.058;0.2;0.4;0.6;5
53.0;29;29006;pr;a;a;v;2;F;39.0;126000.0;3230.77;13.82;0.047;0.0;0.0;1.0;3
53.0;29;29006;pr;a;a;v;2;VI;37.0;156600.0;4232.43;13.82;0.039;0.0;1.0;0.0;1
53.0;29;29006;pr;a;a;v;3;0;52.0;219820.0;4227.31;12.95;0.037;0.0;0.0;2.0;1
53.0;29;29006;pr;a;a;v;3;D;52.0;225250.0;4341.66;12.95;0.048;0.25;0.25;1.0;4
53.0;29;29006;pr;a;a;v;3;E;51.0;189300.0;3238.88;12.95;0.047;0.0;1.0;0.25;4
53.0;29;29006;pr;a;a;v;3;G;75.0;143200.0;1909.33;12.95;0.081;1.0;0.0;1.0;1
53.0;29;29006;pr;a;a;v;3;VI;46.0;160000.0;3478.26;12.95;0.045;0.0;1.0;1.0;1
53.0;29;29006;pr;a;a;v;4;E;100.0;299000.0;2990.0;;;0.0;1.0;0.0;1
53.0;29;29006;pr;a;m;v;10;E;206.0;644800.0;3130.1;;;0.0;4.0;0.0;1
53.0;29;29006;pr;a;m;v;4;D;97.5;235127.5;2455.18;7.98;0.039;0.0;1.0;0.5;2
53.0;29;29006;pr;a;m;v;4;E;109.5;347050.0;3116.94;7.98;0.032;0.0;1.0;0.5;2
53.0;29;29006;pr;a;m;v;4;F;92.0;384800.0;4182.61;7.98;0.023;0.0;2.0;0.0;1
53.0;29;29006;pr;a;m;v;5;D;121.0;341500.0;2822.31;;;0.0;0.0;2.0;1
53.0;29;29006;pr;a;m;v;5;E;98.0;195686.0;1996.8;;;0.0;1.0;0.0;1
53.0;29;29006;pr;a;m;v;5;VI;145.0;310000.0;2137.93;;;0.0;0.67;1.0;3
53.0;29;29006;pr;a;m;v;6;D;121.5;241950.0;2034.08;;;0.0;0.5;1.0;2
53.0;29;29006;pr;a;m;v;6;E;132.0;367500.0;2784.09;;;0.0;1.0;1.0;1
53.0;29;29006;pr;a;m;v;6;G;158.0;294840.0;1866.08;;;0.0;0.0;2.0;1
53.0;29;29006;pr;a;m;v;7;D;200.0;565000.0;2694.38;;;0.0;1.0;1.5;2
53.0;29;29006;pr;a;m;v;7;E;155.0;378000.0;2438.71;;;0.0;1.0;1.0;1
53.0;29;29006;pr;a;m;v;7;VI;275.0;569000.0;2069.09;;;0.0;0.0;3.0;1
53.0;29;29006;pr;a;m;v;8;0;170.0;600000.0;3529.41;;;0.0;0.0;3.0;1
53.0;29;29006;pr;a;m;v;8;VI;172.0;599000.0;3482.56;;;0.0;2.0;1.0;1
53.0;29;29006;pr;ca;an;v;1;0;38.0;145000.0;3815.79;20.6;0.065;0.0;0.0;0.0;1
53.0;29;29006;pr;ca;an;v;2;0;60.0;239500.0;3991.67;13.82;0.042;0.0;0.0;0.0;1
53.0;29;29006;pr;ca;an;v;3;0;73.0;298000.0;4082.19;12.95;0.038;0.0;0.0;0.0;1
53.0;29;29006;pr;cm;mn;v;5;0;113.0;277974.0;2466.92;;;0.0;1.0;0.0;3
53.0;29;29006;pr;cm;mn;v;6;0;106.0;169439.0;1598.48;;;0.0;1.0;0.0;1
53.0;29;29006;pr;m;m;v;7;VI;210.0;453000.0;2157.14;;;0.0;0.0;0.0;1
53.0;29;29007;pr;a;m;v;4;C;142.0;190900.0;1344.37;;;0.0;1.0;0.0;1
53.0;29;29007;pr;m;m;v;7;VI;124.0;149000.0;1201.61;;;0.0;0.0;0.0;1
53.0;29;29008;pr;a;m;v;5;0;60.0;263750.0;4395.83;6.63;0.018;0.0;0.0;1.0;1
53.0;29;29008;pr;m;m;v;6;E;138.0;242300.0;1755.8;;;0.0;0.0;2.0;1
53.0;29;29010;pr;a;m;v;6;B;159.0;235500.0;1481.13;;;0.0;0.0;1.0;1
53.0;29;29010;pr;a;m;v;7;D;130.0;241500.0;1857.69;;;0.0;2.0;0.0;1
53.0;29;29010;pr;cm;mn;v;4;0;92.5;176895.5;1934.9;;;0.0;0.25;0.0;4
53.0;29;29010;pr;cm;mn;v;5;0;94.5;173219.0;1777.64;;;0.0;0.5;0.0;6
53.0;29;29010;pr;cm;mn;v;6;0;108.0;202765.0;1877.45;;;0.0;0.33;0.0;3
53.0;29;29011;pr;a;a;pi;3;A;59.0;160000.0;2711.86;10.83;0.048;0.0;0.0;0.0;1
53.0;29;29011;pr;a;a;v;3;VI;59.5;177487.5;2983.12;10.83;0.044;0.0;0.0;0.0;2
53.0;29;29011;pr;a;a;v;4;A;59.0;177000.0;3000.0;;;0.0;0.0;1.0;3
53.0;29;29011;pr;a;m;v;4;0;180.0;168800.0;937.78;;;0.0;0.0;1.0;1
53.0;29;29011;pr;a;m;v;5;B;113.0;250000.0;2212.39;;;0.0;0.0;0.0;1
53.0;29;29011;pr;a;m;v;5;D;87.0;186375.0;2142.24;;;0.0;2.0;0.0;1
53.0;29;29011;pr;a;m;v;5;VI;171.0;170000.0;994.15;;;0.0;0.0;0.0;1
53.0;29;29011;pr;a;m;v;6;0;109.0;240000.0;2201.83;;;0.0;0.0;1.0;1
53.0;29;29011;pr;a;m;v;6;C;109.0;238500.0;2188.07;;;0.0;0.0;1.0;1
53.0;29;29011;pr;a;m;v;6;F;106.0;233500.0;2202.83;;;0.0;1.0;1.0;1
53.0;29;29011;pr;a;m;v;7;C;177.0;381600.0;2155.93;;;0.0;0.0;1.0;1
53.0;29;29011;pr;a;m;v;7;VI;155.0;317250.0;2046.77;;;0.0;1.0;1.0;1
53.0;29;29011;pr;a;m;v;8;D;140.0;344850.0;2463.21;;;0.0;0.0;2.0;1
53.0;29;29011;pr;a;m;v;8;E;217.5;259700.0;1385.14;;;0.0;0.0;1.0;2
53.0;29;29011;pr;m;m;v;7;E;155.0;312500.0;2016.13;;;0.0;1.0;1.0;1
53.0;29;29012;pr;a;m;v;2;NS;40.0;9990.0;249.75;;;0.0;0.0;0.0;1
53.0;29;29012;pr;a;m;v;5;0;96.0;82125.0;855.46;;;0.0;0.5;0.0;2
53.0;29;29012;pr;m;m;v;5;VI;96.0;85000.0;885.42;;;0.0;0.0;0.0;1
53.0;29;29015;pr;a;m;v;6;D;150.0;280900.0;1872.67;7.92;0.051;0.0;0.0;1.0;1
53.0;29;29015;pr;a;m;v;7;0;147.0;289946.0;1972.42;;;0.0;1.0;1.0;1
53.0;29;29015;pr;a;m;v;8;C;229.5;402000.0;1707.7;;;0.0;2.0;0.5;2
53.0;29;29015;pr;cm;mn;v;5;0;101.0;176060.0;1743.17;9.41;0.065;0.0;1.0;0.0;1
53.0;29;29016;pr;a;m;v;11;VI;304.0;302800.0;982.34;;;0.0;3.0;0.0;2
53.0;29;29016;pr;a;m;v;4;E;76.0;65000.0;855.26;;;0.0;0.0;0.0;1
53.0;29;29016;pr;a;m;v;4;F;78.0;42500.0;555.97;;;0.0;1.0;0.0;2
53.0;29;29016;pr;a;m;v;7;D;161.0;127800.0;793.79;;;0.0;1.0;0.0;1
53.0;29;29016;pr;m;m;v;5;VI;103.0;62500.0;606.8;;;0.0;0.0;0.0;1
53.0;29;29017;pr;a;m;v;15;VI;600.0;671000.0;1118.33;;;0.0;0.0;0.0;1
53.0;29;29017;pr;a;m;v;4;D;90.0;191700.0;2130.0;;;0.0;0.0;1.0;1
53.0;29;29017;pr;a;m;v;5;E;105.0;179500.0;1709.52;8.31;0.058;0.0;0.0;1.0;1
53.0;29;29017;pr;a;m;v;7;E;190.0;279850.0;1472.89;;;0.0;0.0;1.0;1
53.0;29;29018;pr;a;m;v;5;E;127.0;185500.0;1460.63;;;0.0;0.0;0.0;1
53.0;29;29018;pr;m;m;v;3;F;81.0;74500.0;919.75;;;0.0;0.0;0.0;1
53.0;29;29018;pr;m;m;v;4;E;92.0;75000.0;815.22;;;0.0;0.0;0.0;1
53.0;29;29018;pr;m;m;v;5;VI;110.0;89990.0;818.09;;;0.0;0.0;0.0;1
53.0;29;29019;pr;a;a;pi;1;C;20.0;60000.0;3000.0;14.35;0.057;0.0;0.0;0.0;1
53.0;29;29019;pr;a;a;pi;2;0;33.0;60000.0;1818.18;10.93;0.072;0.0;0.0;0.0;1
53.0;29;29019;pr;a;a;pi;2;D;44.5;95000.0;2118.3;10.93;0.066;0.0;0.0;0.0;2
53.0;29;29019;pr;a;a;pi;3;0;69.0;260000.0;3768.12;9.0;0.029;0.0;0.0;0.0;1
53.0;29;29019;pr;a;a;pi;3;D;55.0;140000.0;2545.45;9.0;0.042;0.0;0.0;0.0;1
53.0;29;29019;pr;a;a;v;1;0;23.5;75600.0;3402.6;14.35;0.053;0.0;0.75;0.0;4
53.0;29;29019;pr;a;a;v;1;B;26.0;83500.0;3211.54;14.35;0.054;0.0;1.0;0.0;1
53.0;29;29019;pr;a;a;v;1;C;18.0;55000.0;3055.56;14.35;0.056;0.0;0.67;0.33;3
53.0;29;29019;pr;a;a;v;1;D;20.0;65100.0;3616.67;14.35;0.06;0.0;0.57;0.29;7
53.0;29;29019;pr;a;a;v;1;E;23.0;69440.0;2502.17;14.35;0.072;0.11;0.44;0.44;9
53.0;29;29019;pr;a;a;v;1;F;18.5;52250.0;2499.9;14.35;0.072;0.17;0.33;0.5;6
53.0;29;29019;pr;a;a;v;1;NS;18.0;80760.0;4440.0;14.35;0.053;0.57;0.29;0.0;7
53.0;29;29019;pr;a;a;v;1;VI;19.0;57770.0;3212.08;14.35;0.055;0.25;0.5;0.25;4
53.0;29;29019;pr;a;a;v;2;0;45.5;80500.0;1598.18;10.93;0.078;0.08;0.33;0.42;12
53.0;29;29019;pr;a;a;v;2;A;55.0;189000.0;3362.04;10.93;0.039;1.0;1.0;0.5;2
53.0;29;29019;pr;a;a;v;2;B;43.0;139050.0;3231.68;10.93;0.04;0.0;0.5;0.0;2
53.0;29;29019;pr;a;a;v;2;C;52.0;186375.0;3584.13;10.93;0.037;0.0;0.0;1.0;1
53.0;29;29019;pr;a;a;v;2;D;48.0;90250.0;1946.95;10.93;0.068;0.14;0.25;0.57;28
53.0;29;29019;pr;a;a;v;2;E;42.0;75000.0;1783.72;10.93;0.074;0.13;0.6;0.33;15
53.0;29;29019;pr;a;a;v;2;F;41.5;86200.0;1925.57;10.93;0.072;0.38;0.75;0.12;8
53.0;29;29019;pr;a;a;v;2;G;50.0;54500.0;1804.72;10.93;0.087;0.0;0.33;0.33;3
53.0;29;29019;pr;a;a;v;2;NS;46.0;96025.0;2051.93;10.93;0.066;0.5;0.5;0.5;2
53.0;29;29019;pr;a;a;v;2;VI;45.0;81000.0;1893.18;10.93;0.07;0.29;0.71;0.29;7
53.0;29;29019;pr;a;a;v;3;0;64.0;120000.0;1875.0;9.0;0.063;0.19;0.22;0.22;27
53.0;29;29019;pr;a;a;v;3;A;73.0;250000.0;3424.66;9.0;0.035;0.0;0.56;0.33;9
53.0;29;29019;pr;a;a;v;3;B;62.0;173810.0;2770.49;9.0;0.039;0.29;0.57;0.29;7
53.0;29;29019;pr;a;a;v;3;C;70.0;135000.0;1968.57;9.0;0.062;0.55;0.55;0.36;11
53.0;29;29019;pr;a;a;v;3;D;63.0;107500.0;1734.38;9.0;0.062;0.36;0.45;0.47;53
53.0;29;29019;pr;a;a;v;3;E;61.0;91375.0;1631.7;9.0;0.066;0.27;0.33;0.53;15
53.0;29;29019;pr;a;a;v;3;F;62.5;105075.0;1806.3;9.0;0.064;0.12;0.38;0.38;8
53.0;29;29019;pr;a;a;v;3;NS;66.0;109550.0;1699.79;9.0;0.066;1.0;0.0;1.0;2
53.0;29;29019;pr;a;a;v;3;VI;64.0;143125.0;2084.16;9.0;0.054;0.35;0.4;0.4;20
53.0;29;29019;pr;a;a;v;4;0;74.5;125575.0;1647.1;7.97;0.059;0.37;0.47;0.4;30
53.0;29;29019;pr;a;a;v;4;A;112.5;482500.0;4346.84;7.97;0.022;0.83;1.0;0.17;6
53.0;29;29019;pr;a;a;v;4;B;65.5;191700.0;2949.23;7.97;0.037;0.0;0.5;0.0;4
53.0;29;29019;pr;a;a;v;4;C;85.0;138775.0;1805.62;7.97;0.059;0.57;0.38;0.57;21
53.0;29;29019;pr;a;a;v;4;D;79.5;129150.0;1557.22;7.97;0.061;0.45;0.36;0.48;58
53.0;29;29019;pr;a;a;v;4;E;79.0;126260.0;1628.82;7.97;0.058;0.33;0.1;0.76;21
53.0;29;29019;pr;a;a;v;4;F;77.0;117700.0;1528.57;7.97;0.063;1.0;1.0;0.0;1
53.0;29;29019;pr;a;a;v;4;NS;80.0;148637.5;1859.02;7.97;0.052;1.0;0.0;1.0;2
53.0;29;29019;pr;a;a;v;4;VI;73.5;140637.5;1836.84;7.97;0.052;0.67;0.5;0.58;12
53.0;29;29019;pr;a;a;v;5;0;95.0;175000.0;1902.17;7.26;0.047;0.44;0.44;0.56;9
53.0;29;29019;pr;a;a;v;5;A;105.0;464025.0;4437.16;7.26;0.02;1.0;1.5;0.5;2
53.0;29;29019;pr;a;a;v;5;B;107.0;284500.0;2460.16;7.26;0.042;0.0;0.0;0.5;2
53.0;29;29019;pr;a;a;v;5;C;96.0;145270.0;1562.32;7.26;0.054;0.67;0.29;0.67;24
53.0;29;29019;pr;a;a;v;5;D;93.0;158125.0;1650.34;7.26;0.053;0.53;0.44;0.59;34
53.0;29;29019;pr;a;a;v;5;E;86.0;143000.0;1655.91;7.26;0.053;0.25;0.25;0.88;8
53.0;29;29019;pr;a;a;v;5;F;90.0;141300.0;1599.53;7.26;0.054;0.67;0.33;0.67;3
53.0;29;29019;pr;a;a;v;5;G;101.5;149000.0;1474.66;7.26;0.06;0.0;1.0;0.0;2
53.0;29;29019;pr;a;a;v;5;NS;113.0;233200.0;2061.74;7.26;0.04;0.25;0.5;1.0;4
53.0;29;29019;pr;a;a;v;5;VI;104.0;210300.0;1937.93;7.26;0.046;0.38;0.62;0.62;8
53.0;29;29019;pr;a;a;v;6;0;158.0;410000.0;2594.94;6.96;0.032;0.0;0.0;1.0;1
53.0;29;29019;pr;a;a;v;6;B;74.0;102125.0;1380.07;6.96;0.061;0.0;0.0;1.0;1
53.0;29;29019;pr;a;a;v;6;C;153.0;350000.0;2095.81;6.96;0.053;0.6;1.0;0.6;5
53.0;29;29019;pr;a;a;v;6;D;166.0;295000.0;2002.92;6.96;0.041;0.8;1.2;1.4;5
53.0;29;29019;pr;a;a;v;6;E;127.0;301500.0;2267.61;6.96;0.042;0.5;0.5;1.0;2
53.0;29;29019;pr;a;a;v;6;VI;112.0;233750.0;2087.05;6.96;0.04;0.0;0.0;1.0;1
53.0;29;29019;pr;a;a;v;7;0;168.0;420000.0;2500.0;2.73;0.013;0.0;0.0;0.0;1
53.0;29;29019;pr;a;a;v;7;C;168.0;487500.0;2903.79;2.73;0.012;0.5;0.5;0.5;2
53.0;29;29019;pr;a;a;v;7;D;163.5;482500.0;2608.82;2.73;0.016;0.25;1.0;1.0;4
53.0;29;29019;pr;a;a;v;7;VI;200.0;480700.0;2403.5;2.73;0.014;0.0;0.0;3.0;1
53.0;29;29019;pr;a;a;v;8;0;142.0;292000.0;2056.34;;;2.0;1.0;1.0;1
53.0;29;29019;pr;a;a;vp;4;0;124.0;640000.0;5149.54;7.97;0.018;0.5;1.25;0.0;4
53.0;29;29019;pr;a;a;vp;5;0;196.0;865000.0;4413.27;7.26;0.019;0.0;1.33;0.67;3
53.0;29;29019;pr;a;a;vp;6;0;186.0;860000.0;4623.66;6.96;0.018;0.0;1.0;1.0;1
53.0;29;29019;pr;a;a;vp;7;B;293.0;478000.0;1631.4;2.73;0.02;0.0;1.0;1.0;1
53.0;29;29019;pr;a;m;v;10;C;180.0;315880.0;1754.89;;;0.0;2.0;0.0;1
53.0;29;29019;pr;a;m;v;10;D;247.0;469000.0;1898.79;;;0.0;1.0;1.0;1
53.0;29;29019;pr;a;m;v;12;VI;300.0;644800.0;2149.33;;;0.0;0.0;0.0;1
53.0;29;29019;pr;a;m;v;2;D;40.0;86000.0;2150.0;;;0.0;0.0;1.0;1
53.0;29;29019;pr;a;m;v;2;G;46.0;92390.0;2008.48;;;0.0;1.0;0.0;1
53.0;29;29019;pr;a;m;v;2;VI;100.0;91000.0;910.0;;;0.0;0.0;0.0;1
53.0;29;29019;pr;a;m;v;3;0;74.5;122975.0;1735.24;8.21;0.058;0.0;0.5;0.5;2
53.0;29;29019;pr;a;m;v;3;D;58.0;139100.0;2398.28;8.21;0.041;0.0;0.0;1.0;1
53.0;29;29019;pr;a;m;v;3;E;82.5;176300.0;2138.9;8.21;0.046;0.0;0.0;1.0;2
53.0;29;29019;pr;a;m;v;3;F;60.0;149100.0;2485.0;8.21;0.04;0.0;1.0;0.0;1
53.0;29;29019;pr;a;m;v;4;0;73.0;122525.0;1582.97;8.75;0.069;0.0;0.5;0.0;2
53.0;29;29019;pr;a;m;v;4;B;92.0;210000.0;2282.61;8.75;0.045;0.0;0.33;0.33;3
53.0;29;29019;pr;a;m;v;4;C;108.0;181050.0;1676.39;8.75;0.063;0.0;1.0;1.0;1
53.0;29;29019;pr;a;m;v;4;D;63.0;159750.0;2535.71;8.75;0.041;0.0;1.0;0.0;1
53.0;29;29019;pr;a;m;v;4;E;88.0;179985.0;2085.23;8.75;0.053;0.0;0.0;1.0;5
53.0;29;29019;pr;a;m;v;4;G;57.0;73030.0;1281.23;8.75;0.082;0.0;0.0;1.0;1
53.0;29;29019;pr;a;m;v;4;VI;83.0;260000.0;3333.33;8.75;0.042;0.0;0.67;0.67;3
53.0;29;29019;pr;a;m;v;5;0;104.0;170400.0;1824.39;8.78;0.065;0.11;0.33;0.56;9
53.0;29;29019;pr;a;m;v;5;B;78.0;220000.0;2929.33;8.78;0.038;0.0;0.0;1.33;3
53.0;29;29019;pr;a;m;v;5;C;100.0;225800.0;2250.0;8.78;0.047;0.0;0.6;0.6;5
53.0;29;29019;pr;a;m;v;5;D;100.0;180100.0;1765.53;8.78;0.061;0.06;0.5;0.56;16
53.0;29;29019;pr;a;m;v;5;E;97.0;190800.0;2044.8;8.78;0.053;0.0;0.67;0.67;9
53.0;29;29019;pr;a;m;v;5;F;310.0;436000.0;1409.03;8.78;0.068;0.0;0.33;1.0;3
53.0;29;29019;pr;a;m;v;5;NS;95.0;178200.0;1885.34;8.78;0.056;0.0;0.5;0.5;2
53.0;29;29019;pr;a;m;v;5;VI;98.5;204450.0;2233.78;8.78;0.048;0.0;0.5;0.5;4
53.0;29;29019;pr;a;m;v;6;0;112.5;229000.0;2136.64;7.67;0.044;0.1;0.3;0.8;10
53.0;29;29019;pr;a;m;v;6;B;123.0;294000.0;2123.29;7.67;0.044;0.0;0.6;0.6;5
53.0;29;29019;pr;a;m;v;6;C;105.0;244750.0;2167.78;7.67;0.042;0.0;0.5;0.62;8
53.0;29;29019;pr;a;m;v;6;D;117.0;217800.0;1897.53;7.67;0.05;0.06;0.29;0.65;17
53.0;29;29019;pr;a;m;v;6;E;106.5;210087.5;1876.43;7.67;0.05;0.0;0.39;0.94;18
53.0;29;29019;pr;a;m;v;6;VI;115.0;275600.0;2402.69;7.67;0.043;0.0;0.6;0.4;5
53.0;29;29019;pr;a;m;v;7;0;111.0;318000.0;2864.86;;;0.0;1.0;1.0;1
53.0;29;29019;pr;a;m;v;7;C;150.0;296800.0;2133.33;;;0.22;0.44;0.78;9
53.0;29;29019;pr;a;m;v;7;D;143.0;287800.0;2027.66;;;0.14;0.71;0.64;14
53.0;29;29019;pr;a;m;v;7;E;141.0;256905.0;1823.28;;;0.0;0.0;1.0;2
53.0;29;29019;pr;a;m;v;7;F;137.0;233200.0;1702.19;;;0.0;1.0;0.0;1
53.0;29;29019;pr;a;m;v;7;NS;155.0;235000.0;1674.8;;;0.0;0.33;1.0;3
