REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
53;29;29004;pr;a;a;v;2;D;40.0;77434.0;1935.85;11.06;0.066;1.0;0.0;1.0;3
53;29;29004;pr;a;a;v;2;E;41.0;66735.0;1627.68;11.06;0.083;0.33;0.0;0.67;3
53;29;29004;pr;a;a;v;2;NS;40.0;75699.0;1892.48;11.06;0.07;0.0;0.0;1.0;1
53;29;29004;pr;a;a;v;3;D;66.0;97740.0;1480.91;9.07;0.073;1.0;0.0;1.0;1
53;29;29004;pr;a;a;v;3;NS;70.0;88593.0;1265.61;9.07;0.086;0.0;0.0;0.0;1
53;29;29004;pr;a;a;v;4;E;70.0;129500.0;1850.0;6.25;0.041;0.0;0.0;1.0;1
53;29;29004;pr;a;m;v;12;C;240.0;374000.0;1558.33;;;0.0;1.0;2.0;1
53;29;29004;pr;a;m;v;3;0;112.0;40000.0;357.14;11.6;0.39;0.0;0.0;0.0;1
53;29;29004;pr;a;m;v;3;D;90.0;175000.0;1944.44;11.6;0.072;0.0;1.0;0.0;1
53;29;29004;pr;a;m;v;3;E;61.0;138985.0;2278.44;11.6;0.061;0.0;1.0;0.0;1
53;29;29004;pr;a;m;v;3;VI;70.0;82000.0;1171.43;11.6;0.119;0.0;1.0;0.0;1
53;29;29004;pr;a;m;v;4;0;100.0;149800.0;1498.0;8.74;0.07;0.0;0.0;1.0;1
53;29;29004;pr;a;m;v;4;D;101.0;167480.0;1658.22;8.74;0.063;0.0;0.0;2.0;1
53;29;29004;pr;a;m;v;4;E;91.0;202000.0;2219.78;8.74;0.047;0.0;1.0;0.0;1
53;29;29004;pr;a;m;v;5;C;130.0;250000.0;2450.98;;;0.0;0.0;0.67;3
53;29;29004;pr;a;m;v;5;D;94.5;211756.5;2163.62;;;0.0;0.83;0.83;6
53;29;29004;pr;a;m;v;5;E;115.5;228100.0;1987.65;;;0.0;1.5;0.5;2
53;29;29004;pr;a;m;v;6;A;135.0;200500.0;1485.19;;;0.0;0.0;0.0;1
53;29;29004;pr;a;m;v;6;C;130.0;274850.0;2114.23;;;0.0;1.0;1.0;2
53;29;29004;pr;a;m;v;6;D;152.0;189990.0;1249.93;;;0.0;1.0;1.0;1
53;29;29004;pr;a;m;v;6;F;123.5;169125.0;1376.64;;;0.0;1.0;1.0;2
53;29;29004;pr;a;m;v;6;NS;165.0;330500.0;1930.96;;;0.0;0.0;0.5;2
53;29;29004;pr;a;m;v;7;0;140.0;147000.0;1050.0;5.0;0.057;0.0;1.0;0.0;1
53;29;29004;pr;a;m;v;7;D;190.5;319990.0;1743.42;5.0;0.035;0.0;1.5;1.0;2
53;29;29004;pr;a;m;v;7;NS;210.0;142425.0;678.21;5.0;0.088;0.0;0.0;0.0;1
53;29;29004;pr;a;m;v;7;VI;142.0;148400.0;1045.07;5.0;0.057;0.0;1.0;0.0;2
53;29;29004;pr;a;m;v;8;E;220.0;261687.5;1189.49;;;0.0;0.0;0.5;2
53;29;29004;pr;cm;m;v;5;0;90.0;242780.0;2697.56;;;0.0;0.0;0.0;1
53;29;29004;pr;cm;m;v;6;0;115.0;288883.0;2512.03;;;0.0;0.0;0.0;1
53;29;29004;pr;m;a;v;2;E;40.0;75000.0;1875.0;11.06;0.071;1.0;0.0;0.0;1
53;29;29004;pr;m;m;v;18;VI;500.0;199488.0;398.98;;;0.0;1.0;1.0;1
53;29;29004;pr;m;m;v;3;NS;105.0;75000.0;714.29;11.6;0.195;0.0;0.0;0.0;1
53;29;29004;pr;m;m;v;4;D;92.0;84600.0;919.57;8.74;0.114;0.0;0.0;0.0;1
53;29;29004;pr;m;m;v;4;E;100.0;213590.0;2135.9;8.74;0.049;0.0;1.0;0.5;2
53;29;29004;pr;m;m;v;4;F;81.0;146500.0;1808.64;8.74;0.058;0.0;0.0;0.0;1
53;29;29004;pr;m;m;v;5;D;101.0;183000.0;1811.88;;;0.0;0.0;1.0;1
53;29;29004;pr;m;m;v;5;E;146.0;239000.0;1636.99;;;0.0;0.0;0.0;1
53;29;29004;pr;m;m;v;6;D;167.0;369791.0;2214.32;;;0.0;1.0;2.0;1
53;29;29004;pr;m;m;v;7;C;160.0;228000.0;1425.0;5.0;0.042;0.0;0.0;0.0;1
53;29;29004;pr;m;m;v;8;NS;170.0;311970.0;1835.12;;;0.0;2.0;1.0;1
53;29;29005;pr;a;m;v;1;VI;50.0;45000.0;900.0;;;0.0;0.0;0.0;1
53;29;29005;pr;a;m;v;10;NS;180.0;280000.0;1555.56;;;0.0;5.0;0.0;1
53;29;29005;pr;a;m;v;3;D;70.0;159430.0;2277.57;;;0.0;0.0;1.0;1
53;29;29005;pr;a;m;v;3;E;68.0;73950.0;1087.5;;;0.0;0.0;1.0;1
53;29;29005;pr;a;m;v;3;F;65.0;165850.0;2551.54;;;0.0;0.0;1.0;1
53;29;29005;pr;a;m;v;4;E;98.5;233187.5;2405.44;;;0.0;0.5;1.0;2
53;29;29005;pr;a;m;v;5;C;118.0;316500.0;2682.2;8.8;0.039;0.0;0.0;1.0;1
53;29;29005;pr;a;m;v;5;VI;123.0;233500.0;1898.37;8.8;0.056;0.0;0.0;1.0;1
53;29;29005;pr;a;m;v;6;E;140.5;261835.0;1864.76;;;0.0;1.0;1.5;2
53;29;29005;pr;a;m;v;7;E;185.0;345000.0;1864.86;;;0.0;0.0;3.0;1
53;29;29005;pr;a;m;v;8;VI;78.0;236250.0;3028.85;;;0.0;1.0;0.0;1
53;29;29005;pr;cm;mn;v;4;0;100.0;241931.0;2416.68;;;0.0;1.0;0.0;2
53;29;29005;pr;cm;mn;v;5;0;123.5;264931.0;2217.6;8.8;0.047;0.0;1.0;0.0;4
53;29;29005;pr;m;m;v;6;E;101.0;177650.0;1758.91;;;1.0;1.0;0.0;1
53;29;29005;pr;m;m;vp;5;C;135.0;328000.0;2429.63;8.8;0.043;0.0;0.0;1.0;1
53;29;29005;pr;m;m;vp;6;C;200.0;466000.0;2330.0;;;0.0;0.0;3.0;1
53;29;29006;pr;a;a;v;1;0;28.5;70600.0;2792.07;16.43;0.069;0.0;0.0;1.0;6
53;29;29006;pr;a;a;v;1;C;40.0;242200.0;6055.0;16.43;0.033;1.0;0.0;1.0;1
53;29;29006;pr;a;a;v;1;D;28.0;95000.0;3392.86;16.43;0.058;0.0;0.0;2.0;1
53;29;29006;pr;a;a;v;1;E;27.0;85650.0;3111.04;16.43;0.061;0.33;0.0;0.67;6
53;29;29006;pr;a;a;v;1;F;22.0;78420.0;3564.55;16.43;0.055;1.0;0.0;1.0;1
53;29;29006;pr;a;a;v;1;NS;27.0;116200.0;4227.84;16.43;0.048;0.5;0.0;0.5;2
53;29;29006;pr;a;a;v;1;VI;22.0;103000.0;4679.09;16.43;0.044;0.25;0.5;0.25;4
53;29;29006;pr;a;a;v;2;0;35.5;150300.0;4037.59;14.0;0.043;0.33;0.0;1.0;6
53;29;29006;pr;a;a;v;2;C;34.0;114550.0;3395.66;14.0;0.05;0.0;0.0;0.5;2
53;29;29006;pr;a;a;v;2;D;38.0;130250.0;3777.1;14.0;0.048;1.0;0.75;0.25;4
53;29;29006;pr;a;a;v;2;E;35.0;132500.0;3681.58;14.0;0.05;0.46;0.23;0.69;13
53;29;29006;pr;a;a;v;2;F;45.0;127690.0;2701.18;14.0;0.061;0.0;0.0;0.83;6
53;29;29006;pr;a;a;v;2;NS;45.0;181050.0;4023.33;14.0;0.042;0.0;0.0;1.0;1
53;29;29006;pr;a;a;v;2;VI;38.0;168940.0;4284.16;14.0;0.041;0.25;0.62;0.38;8
53;29;29006;pr;a;a;v;3;0;52.0;219320.0;4217.7;12.62;0.036;0.0;0.0;2.0;2
53;29;29006;pr;a;a;v;3;C;43.0;199800.0;4646.51;12.62;0.033;0.0;0.0;2.0;1
53;29;29006;pr;a;a;v;3;D;50.0;220500.0;4083.33;12.62;0.044;0.14;0.14;1.14;7
53;29;29006;pr;a;a;v;3;E;55.5;189300.0;3075.67;12.62;0.047;0.67;0.67;0.5;6
53;29;29006;pr;a;a;v;3;G;75.0;143200.0;1909.33;12.62;0.079;1.0;0.0;1.0;1
53;29;29006;pr;a;a;v;3;NS;69.0;353000.0;5115.94;12.62;0.03;0.67;0.33;1.0;3
53;29;29006;pr;a;a;v;3;VI;50.5;199000.0;3542.94;12.62;0.041;0.5;1.0;0.5;4
53;29;29006;pr;a;a;v;4;0;93.0;349820.0;3761.51;;;0.0;0.0;1.0;1
53;29;29006;pr;a;a;v;4;B;135.0;646700.0;4790.37;;;0.0;0.0;2.0;1
53;29;29006;pr;a;a;v;4;E;100.0;299000.0;2990.0;;;0.0;1.0;0.0;1
53;29;29006;pr;a;a;v;4;NS;84.0;421000.0;5012.05;;;1.2;1.0;1.0;5
53;29;29006;pr;a;a;v;4;VI;51.0;207285.0;4059.36;;;0.5;1.0;0.5;2
53;29;29006;pr;a;m;v;10;E;206.0;644800.0;3130.1;;;0.0;4.0;0.0;1
53;29;29006;pr;a;m;v;10;VI;195.0;524000.0;2742.86;;;0.0;1.5;0.0;2
53;29;29006;pr;a;m;v;2;E;31.0;213000.0;6870.97;18.52;0.032;0.0;1.0;0.0;1
53;29;29006;pr;a;m;v;3;D;65.0;315900.0;4860.0;13.19;0.033;1.0;1.0;0.0;1
53;29;29006;pr;a;m;v;3;F;46.0;185500.0;4032.61;13.19;0.039;1.0;1.0;0.0;1
53;29;29006;pr;a;m;v;4;D;97.5;235127.5;2455.18;7.98;0.039;0.0;1.0;0.5;2
53;29;29006;pr;a;m;v;4;E;99.0;254400.0;2587.5;7.98;0.033;0.0;1.0;0.67;3
53;29;29006;pr;a;m;v;4;F;92.0;384800.0;4182.61;7.98;0.023;0.0;2.0;0.0;1
53;29;29006;pr;a;m;v;5;D;121.0;430750.0;3559.92;;;1.0;0.5;1.5;2
53;29;29006;pr;a;m;v;5;E;109.0;325900.0;2989.91;;;0.0;0.67;1.0;3
53;29;29006;pr;a;m;v;5;F;131.5;420000.0;3318.42;;;0.0;1.25;1.5;4
53;29;29006;pr;a;m;v;5;NS;126.0;630000.0;5145.45;;;0.0;1.0;1.0;3
53;29;29006;pr;a;m;v;5;VI;142.5;345575.0;2801.02;;;0.0;0.83;1.0;6
53;29;29006;pr;a;m;v;6;D;116.0;289000.0;2580.36;;;0.0;0.67;1.0;3
53;29;29006;pr;a;m;v;6;E;121.0;573750.0;4937.5;;;0.5;1.0;1.0;2
53;29;29006;pr;a;m;v;6;F;117.0;367500.0;3141.03;;;0.0;2.0;0.0;1
53;29;29006;pr;a;m;v;6;G;158.0;294840.0;1866.08;;;0.0;0.0;2.0;1
53;29;29006;pr;a;m;v;6;VI;110.5;266000.0;2409.88;;;0.0;1.0;0.0;2
53;29;29006;pr;a;m;v;7;0;205.0;1300000.0;6341.46;;;0.0;3.0;0.0;1
53;29;29006;pr;a;m;v;7;C;190.0;573650.0;3020.41;;;0.0;0.67;0.67;3
53;29;29006;pr;a;m;v;7;D;200.0;565000.0;2694.38;;;0.0;1.0;1.5;2
53;29;29006;pr;a;m;v;7;E;155.0;378000.0;2438.71;;;0.0;1.0;1.0;1
53;29;29006;pr;a;m;v;7;NS;193.0;739000.0;3829.02;;;0.0;0.0;0.0;1
53;29;29006;pr;a;m;v;7;VI;222.5;573250.0;2733.08;;;1.0;0.5;2.0;2
53;29;29006;pr;a;m;v;8;0;170.0;600000.0;3529.41;;;0.0;0.0;3.0;1
53;29;29006;pr;a;m;v;8;VI;172.0;599000.0;3482.56;;;0.0;2.0;1.0;1
53;29;29006;pr;ca;an;v;1;0;38.0;145000.0;3815.79;16.43;0.052;0.0;0.0;0.0;1
53;29;29006;pr;ca;an;v;2;0;60.0;239500.0;3991.67;14.0;0.042;0.0;0.0;0.0;1
53;29;29006;pr;ca;an;v;3;0;76.0;309250.0;4069.58;12.62;0.037;0.0;0.0;0.0;2
53;29;29006;pr;cm;mn;v;5;0;113.0;277974.0;2459.95;;;0.0;1.0;0.0;3
53;29;29006;pr;cm;mn;v;6;0;106.0;169439.0;1598.48;;;0.0;1.0;0.0;1
53;29;29006;pr;m;a;v;1;F;25.0;96000.0;3840.0;16.43;0.051;0.0;0.0;1.0;1
53;29;29006;pr;m;a;v;3;VI;30.0;90000.0;3000.0;12.62;0.05;0.0;0.0;0.0;1
53;29;29006;pr;m;m;v;3;E;59.0;192000.0;3254.24;13.19;0.049;0.0;0.0;0.0;1
53;29;29006;pr;m;m;v;4;F;103.0;283000.0;2747.57;7.98;0.035;0.0;0.0;0.0;1
53;29;29006;pr;m;m;v;5;D;115.0;332800.0;2893.91;;;0.0;0.0;0.0;1
53;29;29006;pr;m;m;v;6;D;103.0;359500.0;3490.29;;;0.0;0.0;0.0;1
53;29;29006;pr;m;m;v;7;VI;210.0;453000.0;2157.14;;;0.0;0.0;0.0;1
53;29;29006;pr;network;a;v;1;G;28.0;65000.0;2321.43;16.43;0.085;0.0;0.0;1.0;1
53;29;29007;pr;a;m;v;4;C;142.0;190900.0;1344.37;;;0.0;1.0;0.0;1
53;29;29007;pr;a;m;v;6;0;93.0;164300.0;1766.67;;;0.0;0.0;1.0;1
53;29;29007;pr;a;m;v;9;E;203.0;289995.0;1428.55;;;0.0;1.0;3.0;1
53;29;29007;pr;a;m;v;9;VI;194.0;252000.0;1298.97;;;0.0;1.0;3.0;1
53;29;29007;pr;m;m;v;6;E;151.0;170000.0;1125.83;;;0.0;0.0;0.0;1
53;29;29007;pr;m;m;v;6;F;115.0;210000.0;1826.09;;;0.0;1.0;0.0;1
53;29;29007;pr;m;m;v;7;VI;124.0;149000.0;1201.61;;;0.0;0.0;0.0;1
53;29;29008;pr;a;m;v;2;NS;41.0;50000.0;1219.51;;;0.0;0.0;1.0;1
53;29;29008;pr;a;m;v;5;0;75.0;216275.0;3135.7;6.63;0.03;0.0;0.0;1.0;2
53;29;29008;pr;a;m;v;5;VI;106.0;172900.0;1598.08;6.63;0.05;0.0;0.5;0.5;2
53;29;29008;pr;a;m;v;6;VI;140.0;264000.0;1885.71;;;0.0;1.0;1.0;1
53;29;29008;pr;m;m;v;6;E;138.0;242300.0;1755.8;;;0.0;0.0;2.0;1
53;29;29010;pr;a;m;v;6;B;159.0;235500.0;1481.13;;;0.0;0.0;1.0;1
53;29;29010;pr;a;m;v;6;F;121.0;119000.0;983.47;;;0.0;0.0;1.0;1
53;29;29010;pr;a;m;v;7;D;132.0;246750.0;1869.14;;;0.0;1.5;0.5;2
53;29;29010;pr;cm;mn;v;4;0;92.5;176895.5;1934.9;;;0.0;0.25;0.0;4
53;29;29010;pr;cm;mn;v;5;0;95.0;173348.0;1796.21;;;0.0;0.6;0.0;5
53;29;29010;pr;cm;mn;v;6;0;107.5;200233.0;1903.58;;;0.0;0.25;0.0;4
53;29;29010;pr;m;m;v;5;D;105.0;202781.0;1931.25;;;1.0;0.0;1.0;1
53;29;29010;pr;m;m;v;5;E;116.0;173500.0;1495.69;;;0.0;0.0;0.0;1
53;29;29010;pr;network;m;v;8;C;153.0;199500.0;1303.92;;;0.0;0.0;1.0;1
53;29;29011;pr;a;a;pi;3;A;59.0;160000.0;2711.86;10.83;0.048;0.0;0.0;0.0;1
53;29;29011;pr;a;a;v;3;VI;59.0;174300.0;2954.24;10.83;0.044;0.0;0.0;0.33;3
53;29;29011;pr;a;a;v;4;A;59.0;177000.0;3000.0;;;0.0;0.0;1.0;3
53;29;29011;pr;a;m;v;4;0;180.0;168800.0;937.78;;;0.0;0.0;1.0;1
53;29;29011;pr;a;m;v;5;B;110.0;312200.0;2855.73;9.88;0.044;0.0;0.0;0.5;2
53;29;29011;pr;a;m;v;5;D;106.0;252187.5;2343.12;9.88;0.051;0.0;1.5;0.5;2
53;29;29011;pr;a;m;v;5;VI;145.5;227500.0;1684.58;9.88;0.084;0.0;0.5;0.0;2
53;29;29011;pr;a;m;v;6;0;109.5;228650.0;2088.64;;;0.0;0.5;0.5;2
53;29;29011;pr;a;m;v;6;B;106.0;280900.0;2650.0;;;0.0;1.0;1.0;1
53;29;29011;pr;a;m;v;6;C;117.5;282000.0;2385.7;;;0.0;0.0;1.0;2
53;29;29011;pr;a;m;v;6;E;120.0;314462.5;2652.18;;;0.0;0.5;1.0;2
53;29;29011;pr;a;m;v;6;F;106.0;233500.0;2202.83;;;0.0;1.0;1.0;1
53;29;29011;pr;a;m;v;6;NS;124.0;390350.0;3147.98;;;0.0;1.0;1.0;1
53;29;29011;pr;a;m;v;7;C;177.0;381600.0;2155.93;;;0.0;0.0;1.0;1
53;29;29011;pr;a;m;v;7;VI;155.0;317250.0;2046.77;;;0.0;1.0;1.0;1
53;29;29011;pr;a;m;v;8;D;130.0;295860.0;2260.23;;;0.0;0.0;2.0;2
53;29;29011;pr;a;m;v;8;E;217.5;259700.0;1385.14;;;0.0;0.0;1.0;2
53;29;29011;pr;m;m;v;6;VI;119.0;276980.0;2327.56;;;0.0;1.0;0.0;1
53;29;29011;pr;m;m;v;7;E;155.0;312500.0;2016.13;;;0.0;1.0;1.0;1
53;29;29011;pr;network;m;v;8;C;146.0;325500.0;2229.45;;;0.0;2.0;0.0;1
53;29;29012;pr;a;m;v;2;NS;40.0;9990.0;249.75;;;0.0;0.0;0.0;1
53;29;29012;pr;a;m;v;5;0;96.0;82125.0;855.46;;;0.0;0.5;0.0;2
53;29;29012;pr;m;m;v;5;VI;96.0;85000.0;885.42;;;0.0;0.0;0.0;1
53;29;29012;pr;network;m;v;4;NS;79.0;49500.0;626.58;;;0.0;1.0;0.0;1
53;29;29013;pr;a;m;v;5;D;120.0;212000.0;1766.67;;;0.0;2.0;0.0;1
53;29;29013;pr;a;m;v;6;E;120.0;203300.0;1694.17;;;0.0;1.0;0.0;1
53;29;29013;pr;m;m;v;1;NS;140.0;39500.0;282.14;;;0.0;0.0;1.0;1
53;29;29014;pr;a;m;pi;4;0;64.0;108700.0;1698.44;;;0.0;0.0;1.0;1
53;29;29014;pr;a;m;v;2;0;55.0;42640.0;775.27;;;0.0;1.0;0.0;1
53;29;29014;pr;a;m;v;4;0;126.0;189463.0;1503.67;;;0.0;1.0;1.0;1
