REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93;84;84003;pr;a;a;l;1;D;17.5;320.0;0.0;0.5;1.0;2
93;84;84003;pr;a;a;l;1;E;50.0;365.0;0.0;1.0;0.0;1
93;84;84003;pr;a;a;l;1;F;19.0;310.0;0.0;1.0;0.0;2
93;84;84003;pr;a;a;l;2;0;38.0;460.0;0.0;0.67;0.0;3
93;84;84003;pr;a;a;l;2;D;47.5;522.5;0.0;1.0;0.5;2
93;84;84003;pr;a;a;l;2;E;36.0;423.5;0.25;0.75;0.0;4
93;84;84003;pr;a;a;l;2;F;28.0;402.0;0.0;1.0;0.0;2
93;84;84003;pr;a;a;l;2;G;70.0;630.0;0.0;0.0;1.0;1
93;84;84003;pr;a;a;l;2;VI;42.0;480.0;0.0;1.0;0.0;1
93;84;84003;pr;a;a;l;3;0;62.0;604.0;0.33;0.33;0.33;6
93;84;84003;pr;a;a;l;3;C;62.0;600.0;0.19;0.12;0.19;16
93;84;84003;pr;a;a;l;3;D;62.0;550.0;0.18;0.18;0.09;11
93;84;84003;pr;a;a;l;3;E;64.0;555.0;0.5;1.0;0.0;2
93;84;84003;pr;a;a;l;3;F;55.0;620.0;0.5;0.0;0.5;2
93;84;84003;pr;a;a;l;3;G;56.0;535.0;0.5;0.5;1.0;2
93;84;84003;pr;a;a;l;3;NS;54.0;560.0;0.0;1.0;0.0;1
93;84;84003;pr;a;a;l;4;0;94.0;820.0;0.0;1.0;0.0;1
93;84;84003;pr;a;a;l;4;A;71.0;850.0;0.0;1.0;0.0;1
93;84;84003;pr;a;a;l;4;C;73.0;641.5;0.17;0.0;0.25;12
93;84;84003;pr;a;a;l;4;D;71.0;608.0;0.32;0.0;0.32;19
93;84;84003;pr;a;a;l;4;E;70.0;600.0;1.0;0.0;1.0;1
93;84;84003;pr;a;a;l;4;VI;105.0;797.5;0.0;1.5;0.5;2
93;84;84003;pr;a;a;l;5;C;84.0;729.0;0.33;0.0;0.33;15
93;84;84003;pr;a;a;l;5;D;87.0;750.5;0.25;0.0;0.25;4
93;84;84003;pr;a;a;l;6;D;102.0;745.0;1.0;1.0;1.0;1
93;84;84003;pr;a;m;l;3;E;71.0;757.5;0.0;0.5;0.5;2
93;84;84003;pr;a;m;l;5;0;95.5;896.0;0.25;0.0;0.5;4
93;84;84003;pr;a;m;l;5;E;91.0;750.0;0.1;0.0;0.2;10
93;84;84003;pr;a;m;l;6;0;120.0;6517.0;0.0;0.0;0.0;1
93;84;84003;pr;a;m;l;6;E;103.0;926.0;0.2;0.0;0.2;10
93;84;84003;pr;a;m;l;7;0;160.0;1050.0;0.0;0.0;1.0;1
93;84;84003;pr;m;a;l;3;D;56.0;570.0;0.0;0.0;0.0;1
93;84;84004;pa;a;a;l;3;0;66.0;580.0;0.0;1.0;0.0;1
93;84;84004;pr;a;a;l;2;0;38.0;490.0;0.0;0.33;0.33;3
93;84;84004;pr;a;a;l;2;D;46.0;550.0;0.4;0.2;0.6;5
93;84;84004;pr;a;a;l;2;E;50.0;450.0;1.0;1.0;0.0;1
93;84;84004;pr;a;a;l;2;NS;54.0;470.0;0.0;0.0;1.0;1
93;84;84004;pr;a;a;l;2;VI;34.0;550.0;0.0;0.0;0.0;1
93;84;84004;pr;a;a;l;3;C;60.0;630.0;0.0;0.0;1.0;1
93;84;84004;pr;a;a;l;3;D;60.0;610.0;0.33;0.0;1.0;3
93;84;84004;pr;a;a;l;3;E;86.0;637.0;0.0;0.17;0.83;6
93;84;84004;pr;a;a;l;4;VI;113.0;745.0;0.0;1.0;0.0;1
93;84;84004;pr;a;m;l;3;A;79.0;785.0;0.0;0.0;1.0;2
93;84;84004;pr;a;m;l;3;C;78.0;850.0;0.0;1.0;0.0;1
93;84;84004;pr;a;m;l;3;D;97.0;730.0;0.33;0.33;0.33;3
93;84;84004;pr;a;m;l;3;NS;62.0;650.0;0.0;1.0;0.0;1
93;84;84004;pr;a;m;l;4;0;104.0;750.0;0.0;0.0;1.33;3
93;84;84004;pr;a;m;l;4;C;110.0;900.0;0.0;0.5;0.88;8
93;84;84004;pr;a;m;l;4;D;90.0;888.0;0.0;0.11;1.0;9
93;84;84004;pr;a;m;l;4;E;133.5;980.0;0.0;1.5;0.0;2
93;84;84004;pr;a;m;l;4;NS;80.0;736.0;0.0;1.0;1.0;2
93;84;84004;pr;a;m;l;4;VI;71.0;600.0;0.0;1.0;0.0;1
93;84;84005;pr;a;m;l;4;NS;75.0;595.0;0.0;1.0;0.0;1
93;84;84005;pr;a;m;l;5;D;120.0;690.0;0.0;1.0;1.0;1
93;84;84007;pa;a;a;l;1;0;22.5;410.0;0.09;0.27;0.36;22
93;84;84007;pa;a;a;l;1;C;23.0;450.0;0.33;0.33;0.0;3
93;84;84007;pa;a;a;l;1;D;23.0;410.0;0.2;0.0;0.6;5
93;84;84007;pa;a;a;l;1;E;21.0;390.0;0.0;0.0;1.0;1
93;84;84007;pa;a;a;l;1;F;25.0;365.0;0.0;0.0;0.0;2
93;84;84007;pa;a;a;l;2;0;43.0;530.0;0.32;0.12;0.48;25
93;84;84007;pa;a;a;l;2;A;50.0;530.0;1.0;0.0;1.0;1
93;84;84007;pa;a;a;l;2;B;45.0;550.0;0.33;0.33;0.0;3
93;84;84007;pa;a;a;l;2;C;48.0;520.0;0.0;0.67;0.33;3
93;84;84007;pa;a;a;l;2;D;44.0;590.0;0.11;0.11;0.78;9
93;84;84007;pa;a;a;l;2;E;22.0;385.0;0.0;0.0;1.0;1
93;84;84007;pa;a;a;l;3;0;67.0;680.0;0.55;0.09;0.36;11
93;84;84007;pa;a;a;l;3;A;67.0;430.0;1.0;0.0;0.0;1
93;84;84007;pa;a;a;l;3;C;64.0;630.0;1.0;0.0;0.4;5
93;84;84007;pa;a;a;l;3;D;78.5;820.0;0.0;0.25;0.25;4
93;84;84007;pa;a;a;l;4;0;74.5;525.0;1.0;0.0;1.0;2
93;84;84007;pa;a;a;l;4;C;60.0;790.0;1.0;0.0;1.0;1
93;84;84007;pa;a;a;l;4;D;84.0;1200.0;0.0;0.0;1.0;1
93;84;84007;pa;a;a;l;5;0;94.0;1000.0;1.0;0.0;1.0;1
93;84;84007;pa;a;a;l;6;0;81.0;250.0;0.0;0.0;0.0;1
93;84;84007;pa;a;l;l;2;0;36.0;500.0;0.0;0.0;0.0;1
93;84;84007;pa;a;l;l;2;C;48.0;750.0;0.0;0.0;1.0;1
93;84;84007;pa;a;m;l;5;0;95.0;1025.0;0.0;0.0;0.5;2
93;84;84007;pr;a;a;l;1;0;23.0;400.0;0.07;0.29;0.21;91
93;84;84007;pr;a;a;l;1;A;26.0;459.5;0.1;0.24;0.14;42
93;84;84007;pr;a;a;l;1;B;30.0;406.5;0.07;0.5;0.21;14
93;84;84007;pr;a;a;l;1;C;20.0;400.0;0.02;0.35;0.18;51
93;84;84007;pr;a;a;l;1;D;24.0;400.0;0.19;0.5;0.27;143
93;84;84007;pr;a;a;l;1;E;23.0;390.0;0.14;0.45;0.28;123
93;84;84007;pr;a;a;l;1;F;23.0;392.5;0.08;0.47;0.34;38
93;84;84007;pr;a;a;l;1;G;26.5;429.0;0.0;0.62;0.19;16
93;84;84007;pr;a;a;l;1;NS;24.5;415.0;0.2;0.8;0.1;10
93;84;84007;pr;a;a;l;1;VI;25.0;420.0;0.03;0.66;0.13;117
93;84;84007;pr;a;a;l;2;0;42.0;535.0;0.08;0.27;0.29;153
93;84;84007;pr;a;a;l;2;A;40.0;558.0;0.24;0.5;0.35;109
93;84;84007;pr;a;a;l;2;B;40.0;550.0;0.24;0.72;0.28;90
93;84;84007;pr;a;a;l;2;C;43.0;557.0;0.12;0.24;0.5;90
93;84;84007;pr;a;a;l;2;D;45.0;540.0;0.2;0.22;0.51;352
93;84;84007;pr;a;a;l;2;E;40.0;503.0;0.11;0.4;0.36;165
93;84;84007;pr;a;a;l;2;F;40.5;483.0;0.12;0.29;0.54;52
93;84;84007;pr;a;a;l;2;G;27.0;440.0;0.18;0.64;0.0;11
93;84;84007;pr;a;a;l;2;NS;40.5;520.0;0.04;0.39;0.29;28
93;84;84007;pr;a;a;l;2;VI;42.0;540.0;0.07;0.56;0.24;181
93;84;84007;pr;a;a;l;3;0;62.5;662.0;0.12;0.22;0.38;80
93;84;84007;pr;a;a;l;3;A;61.0;698.0;0.21;0.18;0.62;87
93;84;84007;pr;a;a;l;3;B;60.0;690.0;0.17;0.29;0.61;69
93;84;84007;pr;a;a;l;3;C;64.0;690.0;0.24;0.15;0.65;95
93;84;84007;pr;a;a;l;3;D;63.0;679.0;0.17;0.22;0.54;265
93;84;84007;pr;a;a;l;3;E;66.0;660.0;0.23;0.25;0.53;111
93;84;84007;pr;a;a;l;3;F;61.0;620.0;0.16;0.32;0.37;19
93;84;84007;pr;a;a;l;3;G;60.0;630.0;0.29;0.14;0.57;7
93;84;84007;pr;a;a;l;3;NS;64.0;740.0;0.13;0.2;0.73;15
93;84;84007;pr;a;a;l;3;VI;62.5;692.5;0.12;0.47;0.42;90
93;84;84007;pr;a;a;l;4;0;80.5;784.0;0.12;0.19;0.42;26
93;84;84007;pr;a;a;l;4;A;86.0;826.5;0.21;0.43;0.71;14
93;84;84007;pr;a;a;l;4;B;79.0;859.0;0.17;0.33;0.58;12
93;84;84007;pr;a;a;l;4;C;85.0;843.0;0.24;0.31;0.69;29
93;84;84007;pr;a;a;l;4;D;82.0;798.0;0.15;0.32;0.51;65
93;84;84007;pr;a;a;l;4;E;80.0;696.0;0.3;0.17;0.78;23
93;84;84007;pr;a;a;l;4;F;120.5;1050.0;0.0;0.17;0.67;6
93;84;84007;pr;a;a;l;4;G;86.0;800.0;0.0;0.33;0.67;3
93;84;84007;pr;a;a;l;4;NS;97.0;1142.5;0.0;0.2;0.7;10
93;84;84007;pr;a;a;l;4;VI;90.0;900.0;0.15;0.56;0.26;27
93;84;84007;pr;a;a;l;5;0;92.0;605.0;0.0;0.0;0.14;7
93;84;84007;pr;a;a;l;5;A;70.0;690.0;0.0;1.0;0.0;1
93;84;84007;pr;a;a;l;5;B;174.5;2000.0;0.0;0.5;1.0;2
93;84;84007;pr;a;a;l;5;C;93.5;1108.5;0.17;0.67;0.83;6
93;84;84007;pr;a;a;l;5;D;116.0;910.0;0.0;0.22;1.0;9
93;84;84007;pr;a;a;l;5;E;127.0;999.0;0.14;0.29;0.57;7
93;84;84007;pr;a;a;l;5;VI;124.0;1092.0;0.5;1.25;0.75;4
93;84;84007;pr;a;a;l;6;0;250.0;1800.0;0.0;0.0;0.0;1
93;84;84007;pr;a;a;l;6;C;119.5;1166.0;1.0;1.0;1.0;2
93;84;84007;pr;a;a;l;6;D;159.5;1712.5;0.5;0.0;0.5;2
93;84;84007;pr;a;a;l;6;E;159.5;1101.0;0.0;1.0;1.0;2
93;84;84007;pr;a;a;l;7;C;182.0;1790.0;0.0;0.0;0.0;1
93;84;84007;pr;a;m;l;1;E;103.0;1015.0;0.0;0.0;1.0;1
93;84;84007;pr;a;m;l;1;G;22.0;495.0;0.0;0.0;0.0;1
93;84;84007;pr;a;m;l;1;NS;111.0;950.0;0.0;1.0;0.0;1
93;84;84007;pr;a;m;l;2;0;70.0;830.0;0.0;0.75;0.0;4
93;84;84007;pr;a;m;l;2;C;35.0;600.0;0.0;0.0;0.0;1
93;84;84007;pr;a;m;l;2;D;36.0;500.0;0.4;0.2;0.6;5
93;84;84007;pr;a;m;l;2;E;43.0;570.0;0.0;0.0;1.0;1
93;84;84007;pr;a;m;l;2;F;33.5;505.0;0.0;0.25;0.5;4
93;84;84007;pr;a;m;l;2;VI;39.5;520.0;0.0;0.5;0.5;2
93;84;84007;pr;a;m;l;3;0;67.5;800.0;0.12;0.25;0.12;8
93;84;84007;pr;a;m;l;3;A;68.0;744.0;0.14;0.14;0.29;7
93;84;84007;pr;a;m;l;3;C;72.0;870.0;0.0;0.8;0.2;5
93;84;84007;pr;a;m;l;3;D;62.0;755.0;0.09;0.27;0.45;11
93;84;84007;pr;a;m;l;3;E;71.5;752.5;0.25;0.5;0.0;4
93;84;84007;pr;a;m;l;3;F;88.0;840.0;0.0;0.5;0.5;2
93;84;84007;pr;a;m;l;3;NS;77.0;776.0;0.0;0.0;0.0;1
93;84;84007;pr;a;m;l;3;VI;67.0;775.0;0.0;0.25;0.5;4
93;84;84007;pr;a;m;l;4;0;85.0;910.0;0.0;0.33;0.33;6
93;84;84007;pr;a;m;l;4;A;76.5;804.0;0.1;0.0;0.6;10
93;84;84007;pr;a;m;l;4;B;80.0;813.0;0.0;0.0;1.0;1
93;84;84007;pr;a;m;l;4;C;90.0;920.0;0.0;0.36;0.57;14
93;84;84007;pr;a;m;l;4;D;86.5;862.5;0.0;0.12;0.88;16
93;84;84007;pr;a;m;l;4;E;82.0;915.0;0.0;0.67;0.33;6
93;84;84007;pr;a;m;l;4;F;91.5;958.0;0.0;1.0;0.5;2
93;84;84007;pr;a;m;l;4;G;70.0;840.0;0.0;0.0;0.0;1
93;84;84007;pr;a;m;l;4;NS;165.0;1200.0;0.0;0.0;1.0;1
93;84;84007;pr;a;m;l;4;VI;77.0;702.0;0.0;0.67;0.33;3
93;84;84007;pr;a;m;l;5;0;139.0;1400.0;0.0;0.0;0.0;1
93;84;84007;pr;a;m;l;5;C;89.0;920.0;0.0;0.2;0.6;5
93;84;84007;pr;a;m;l;5;D;110.0;1200.0;0.14;1.43;0.57;7
93;84;84007;pr;a;m;l;5;E;101.0;1006.0;0.0;0.33;1.0;3
93;84;84007;pr;a;m;l;5;F;107.0;890.0;1.0;1.0;1.0;1
93;84;84007;pr;a;m;l;5;VI;120.5;1210.0;0.0;0.5;1.0;2
93;84;84007;pr;a;m;l;6;0;80.0;800.0;0.0;0.0;0.0;1
93;84;84007;pr;a;m;l;6;E;88.0;940.0;1.0;0.0;1.0;1
93;84;84007;pr;a;m;l;6;VI;187.0;1480.0;0.0;0.0;2.0;1
93;84;84007;pr;a;m;l;7;C;228.5;1675.0;0.0;1.0;1.5;2
93;84;84007;pr;a;m;l;7;E;207.0;1600.0;0.0;0.0;2.0;1
93;84;84007;pr;a;m;l;8;0;181.0;1940.0;0.0;1.0;1.0;1
93;84;84007;pr;a;m;l;9;VI;240.0;1500.0;0.0;0.0;0.0;1
93;84;84007;pr;m;a;l;1;E;30.0;450.0;0.0;0.0;0.0;1
93;84;84007;pr;m;a;l;2;D;46.0;550.0;0.0;0.0;0.0;1
93;84;84007;pr;m;a;l;2;VI;52.0;715.0;0.0;0.0;0.0;2
93;84;84007;pr;m;a;l;3;D;72.0;720.0;1.0;0.0;0.0;1
93;84;84007;pr;m;a;l;4;E;102.0;1250.0;2.0;1.0;1.0;1
93;84;84007;pr;m;m;l;2;D;38.5;470.0;0.0;0.0;0.0;4
93;84;84007;pr;m;m;l;4;D;89.0;1310.0;0.0;0.0;0.0;1
93;84;84007;pr;m;m;l;5;D;168.0;1870.0;0.0;0.0;0.0;1
93;84;84008;pr;a;a;l;1;NS;30.0;315.0;0.0;0.0;0.0;1
93;84;84008;pr;a;a;l;3;E;74.0;600.0;0.0;1.0;0.0;2
93;84;84008;pr;m;m;l;5;VI;110.0;750.0;0.0;0.0;0.0;1
93;84;84009;pr;a;a;l;1;0;25.0;550.0;0.0;0.0;1.0;1
93;84;84009;pr;a;a;l;2;D;40.0;575.0;0.0;0.0;1.0;1
93;84;84009;pr;a;m;l;2;0;45.0;480.0;0.0;0.0;1.0;1
93;84;84009;pr;a;m;l;2;D;54.0;610.0;0.0;0.0;1.0;1
93;84;84009;pr;a;m;l;3;0;90.0;950.0;0.0;0.0;1.0;1
93;84;84009;pr;a;m;l;5;0;160.0;1800.0;0.0;2.0;0.0;1
93;84;84009;pr;a;m;l;5;E;113.0;699.0;0.0;0.0;2.0;1
93;84;84009;pr;a;m;l;7;0;125.0;700.0;0.0;0.0;2.0;1
93;84;84010;pr;a;m;l;3;0;80.0;700.0;0.0;0.0;0.0;1
93;84;84011;pr;a;m;l;7;D;150.0;1650.0;0.0;2.0;1.0;1
93;84;84012;pr;a;a;l;1;C;35.0;400.0;0.0;0.0;0.0;1
93;84;84012;pr;a;a;l;1;F;30.0;336.0;0.0;1.0;0.0;1
93;84;84012;pr;a;a;l;1;VI;47.0;450.0;0.0;1.0;0.0;1
93;84;84012;pr;a;a;l;2;0;40.0;600.0;0.0;0.0;0.0;1
93;84;84012;pr;a;a;l;2;C;46.0;647.0;0.0;1.0;0.0;1
93;84;84012;pr;a;a;l;2;D;45.0;470.0;0.33;0.67;0.0;3
93;84;84012;pr;a;a;l;2;E;47.0;469.0;0.0;0.67;0.0;3
93;84;84012;pr;a;a;l;2;F;55.0;440.0;0.0;0.5;0.0;2
93;84;84012;pr;a;a;l;2;VI;37.0;460.0;0.0;1.0;0.0;1
93;84;84012;pr;a;a;l;3;0;69.0;780.0;0.0;0.0;0.33;3
93;84;84012;pr;a;a;l;3;D;79.5;750.0;0.0;0.5;0.25;4
93;84;84012;pr;a;a;l;3;E;62.0;450.0;0.0;0.67;0.33;3
93;84;84012;pr;a;a;l;3;G;53.0;550.0;0.0;1.0;0.0;2
93;84;84012;pr;a;a;l;3;VI;67.0;640.0;0.0;0.4;0.2;5
93;84;84012;pr;a;a;l;4;D;90.5;687.5;0.0;0.75;0.0;4
93;84;84012;pr;a;m;l;3;D;61.0;700.0;0.0;0.5;0.25;4
93;84;84012;pr;a;m;l;4;0;114.0;660.0;0.0;0.0;3.0;1
93;84;84012;pr;a;m;l;4;A;90.0;995.0;0.0;1.0;1.0;1
93;84;84012;pr;a;m;l;4;D;87.0;733.5;0.0;0.88;0.38;8
93;84;84012;pr;a;m;l;5;E;120.0;965.0;0.0;0.0;1.0;1
93;84;84012;pr;a;m;l;6;F;104.0;695.0;1.0;1.0;1.0;1
93;84;84013;pr;a;a;l;3;0;83.5;604.0;0.0;1.0;0.0;2
93;84;84014;pr;a;m;l;4;D;80.0;600.0;0.0;0.0;1.0;1
93;84;84015;pr;a;m;l;6;F;168.0;1034.0;0.0;1.0;0.0;1
93;84;84016;pa;a;a;l;2;0;70.0;450.0;0.0;0.0;0.0;1
93;84;84016;pr;a;a;l;1;D;42.0;475.0;0.0;0.6;0.2;5
93;84;84016;pr;a;a;l;1;E;27.0;349.0;0.0;1.0;0.0;7
93;84;84016;pr;a;a;l;1;F;30.0;400.0;0.0;0.4;0.6;5
93;84;84016;pr;a;a;l;1;G;20.0;379.0;0.0;1.0;0.0;1
93;84;84016;pr;a;a;l;1;VI;33.0;373.0;0.0;1.0;0.0;2
93;84;84016;pr;a;a;l;2;0;44.5;460.5;0.0;0.5;0.5;4
93;84;84016;pr;a;a;l;2;C;50.0;480.0;0.0;0.2;0.2;5
93;84;84016;pr;a;a;l;2;D;46.5;516.0;0.0;0.42;0.5;12
93;84;84016;pr;a;a;l;2;E;53.5;560.0;0.25;0.62;0.5;8
93;84;84016;pr;a;a;l;2;F;40.5;440.5;0.0;0.64;0.29;14
93;84;84016;pr;a;a;l;2;VI;41.0;465.0;0.0;0.67;0.33;6
93;84;84016;pr;a;a;l;3;0;65.0;720.0;0.0;0.33;0.33;3
93;84;84016;pr;a;a;l;3;C;69.0;619.0;0.0;0.0;1.0;4
93;84;84016;pr;a;a;l;3;D;64.0;610.0;0.0;0.33;0.78;9
93;84;84016;pr;a;a;l;3;E;60.0;572.0;0.09;0.36;0.45;11
93;84;84016;pr;a;a;l;3;F;66.0;525.0;0.0;1.0;0.0;1
93;84;84016;pr;a;a;l;3;G;46.0;474.0;0.0;1.0;0.0;1
93;84;84016;pr;a;a;l;3;VI;67.0;630.0;0.0;0.62;0.25;8
93;84;84016;pr;a;a;l;4;0;68.0;690.0;0.0;0.0;0.0;1
93;84;84016;pr;a;a;l;4;VI;91.5;640.0;0.0;1.0;0.5;2
93;84;84016;pr;a;a;l;5;C;133.0;850.0;0.5;3.0;0.0;2
93;84;84016;pr;a;m;l;2;E;59.0;498.0;0.0;0.67;0.0;3
93;84;84016;pr;a;m;l;3;0;68.0;650.0;0.0;1.0;0.0;1
93;84;84016;pr;a;m;l;3;D;62.5;609.0;0.0;1.5;0.0;2
93;84;84016;pr;a;m;l;3;E;85.0;793.0;0.0;1.0;0.0;3
93;84;84016;pr;a;m;l;3;F;95.0;773.0;0.0;1.0;0.0;1
93;84;84016;pr;a;m;l;3;VI;69.0;810.0;0.0;0.5;0.5;2
93;84;84016;pr;a;m;l;4;A;89.5;941.0;0.0;0.5;0.5;2
93;84;84016;pr;a;m;l;4;D;112.5;817.5;0.0;0.5;0.5;2
93;84;84016;pr;a;m;l;4;E;99.0;862.5;0.0;0.5;0.5;2
93;84;84016;pr;a;m;l;4;F;81.0;776.0;0.0;0.0;1.0;1
93;84;84016;pr;a;m;l;5;D;123.0;949.0;0.0;2.0;0.0;1
93;84;84016;pr;m;a;l;2;F;55.0;485.0;0.0;0.0;0.0;1
93;84;84016;pr;m;a;l;2;VI;45.0;475.0;0.0;0.0;0.0;1
93;84;84017;pa;a;m;l;5;C;111.0;998.0;0.0;0.0;1.0;1
93;84;84017;pr;a;a;l;2;VI;65.0;600.0;0.0;1.0;0.0;1
93;84;84017;pr;a;a;l;3;0;60.0;499.0;0.0;0.0;1.0;1
93;84;84017;pr;a;a;l;3;D;63.0;585.0;0.0;0.0;0.0;1
93;84;84017;pr;a;a;l;3;E;60.0;570.0;0.0;0.0;0.0;1
93;84;84017;pr;a;m;l;4;C;86.0;897.5;0.0;0.75;0.5;4
93;84;84017;pr;a;m;l;4;D;93.0;930.0;0.0;0.33;0.33;3
93;84;84018;pr;a;m;l;4;0;100.0;895.0;0.0;1.0;1.0;1
93;84;84019;pa;a;a;l;2;0;52.0;580.0;1.0;0.0;1.0;1
93;84;84019;pa;a;a;l;3;0;60.0;580.0;1.0;0.0;0.0;1
93;84;84019;pa;a;a;l;4;E;57.0;490.0;1.0;0.0;1.0;1
93;84;84019;pa;a;a;l;6;D;68.0;580.0;0.0;0.0;1.0;1
93;84;84019;pr;a;a;l;1;D;18.5;357.5;0.0;0.0;0.0;2
93;84;84019;pr;a;a;l;1;E;25.5;325.0;0.0;0.0;0.5;2
93;84;84019;pr;a;a;l;2;0;49.0;502.5;0.5;0.0;1.0;2
93;84;84019;pr;a;a;l;2;A;42.0;390.0;0.0;1.0;0.0;1
93;84;84019;pr;a;a;l;2;D;40.0;477.5;0.0;0.0;0.5;2
93;84;84019;pr;a;a;l;2;E;42.0;410.0;0.0;0.0;1.0;2
93;84;84019;pr;a;a;l;2;VI;39.0;570.0;0.0;1.0;0.0;1
93;84;84019;pr;a;a;l;3;0;58.5;500.0;0.0;0.0;0.0;2
93;84;84019;pr;a;a;l;3;C;56.0;567.5;0.0;0.25;0.5;4
93;84;84019;pr;a;a;l;3;D;58.0;500.0;0.33;0.0;0.67;3
93;84;84019;pr;a;a;l;3;E;55.0;510.0;0.0;0.0;1.0;1
93;84;84019;pr;a;a;l;3;F;52.0;580.0;0.0;0.0;1.0;1
93;84;84019;pr;a;a;l;3;G;50.0;355.0;0.0;0.33;0.33;3
93;84;84019;pr;a;a;l;3;VI;59.0;499.0;0.33;0.33;0.67;3
93;84;84019;pr;a;a;l;4;C;83.0;660.0;0.0;0.0;1.0;1
93;84;84019;pr;a;a;l;4;D;80.0;630.0;0.0;0.0;1.0;2
93;84;84019;pr;a;a;l;4;E;80.0;690.0;0.0;0.0;1.0;1
93;84;84019;pr;a;a;l;5;A;58.0;580.0;0.0;1.0;0.0;1
93;84;84019;pr;a;m;l;2;E;58.0;640.0;0.0;1.0;0.0;1
93;84;84019;pr;a;m;l;3;D;73.0;630.0;0.0;0.33;0.33;3
93;84;84019;pr;a;m;l;4;0;90.0;850.0;0.0;0.0;1.0;1
93;84;84019;pr;a;m;l;4;A;79.0;760.0;0.0;0.0;0.0;1
93;84;84019;pr;a;m;l;4;C;105.0;717.0;0.0;2.0;0.0;1
93;84;84019;pr;a;m;l;4;D;95.0;865.0;0.0;0.0;1.0;2
93;84;84019;pr;a;m;l;5;C;122.5;912.5;0.0;0.5;1.0;2
93;84;84019;pr;a;m;l;5;D;109.0;605.0;0.0;2.0;0.0;2
93;84;84019;pr;a;m;l;5;F;116.0;910.0;0.0;0.0;1.0;1
93;84;84019;pr;a;m;l;6;0;100.0;617.0;0.0;0.33;2.0;3
93;84;84019;pr;a;m;l;6;B;116.0;1060.0;0.0;0.0;2.0;2
93;84;84019;pr;a;m;l;6;D;118.0;940.0;0.0;0.0;1.0;1
93;84;84019;pr;network;a;l;6;D;116.0;650.0;0.0;0.0;1.0;1
93;84;84020;pa;a;m;l;4;0;80.0;900.0;0.0;0.0;1.0;1
93;84;84020;pr;a;m;l;3;0;50.0;500.0;0.0;0.0;0.0;1
93;84;84020;pr;a;m;l;4;E;97.0;1100.0;0.0;2.0;2.0;1
93;84;84022;pr;a;m;l;4;D;90.0;949.0;0.0;1.0;0.0;1
93;84;84022;pr;a;m;l;5;0;115.0;939.0;0.0;0.5;0.5;2
93;84;84024;pa;a;a;l;2;0;41.0;550.0;0.0;0.0;1.0;1
93;84;84024;pa;a;m;l;4;0;125.0;1100.0;0.0;0.0;0.0;3
93;84;84024;pr;a;m;l;4;D;78.0;990.0;0.0;0.0;0.0;1
93;84;84025;pa;a;m;l;6;0;132.0;1350.0;0.0;2.0;0.0;1
93;84;84025;pr;a;a;l;2;0;50.0;600.0;0.0;0.0;0.0;1
93;84;84026;pr;a;a;l;1;0;56.0;540.0;0.0;0.0;1.0;1
93;84;84026;pr;a;a;l;1;B;30.0;443.0;0.0;0.0;0.0;1
