REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93.0;84;84007;pa;a;a;l;2;B;45.0;550.0;0.33;0.33;0.0;3
93.0;84;84007;pa;a;a;l;2;C;48.0;520.0;0.0;0.67;0.33;3
93.0;84;84007;pa;a;a;l;2;D;40.5;585.0;0.1;0.2;0.7;10
93.0;84;84007;pa;a;a;l;2;E;22.0;385.0;0.0;0.0;1.0;1
93.0;84;84007;pa;a;a;l;3;0;67.0;680.0;0.55;0.09;0.36;11
93.0;84;84007;pa;a;a;l;3;A;67.0;430.0;1.0;0.0;0.0;1
93.0;84;84007;pa;a;a;l;3;C;64.0;630.0;1.0;0.0;0.4;5
93.0;84;84007;pa;a;a;l;3;D;78.5;820.0;0.0;0.25;0.25;4
93.0;84;84007;pa;a;a;l;4;0;74.5;525.0;1.0;0.0;1.0;2
93.0;84;84007;pa;a;a;l;4;C;60.0;790.0;1.0;0.0;1.0;1
93.0;84;84007;pa;a;a;l;4;D;84.0;1200.0;0.0;0.0;1.0;1
93.0;84;84007;pa;a;a;l;5;0;94.0;1000.0;1.0;0.0;1.0;1
93.0;84;84007;pa;a;a;l;6;0;81.0;250.0;0.0;0.0;0.0;1
93.0;84;84007;pa;a;l;l;2;0;36.0;500.0;0.0;0.0;0.0;1
93.0;84;84007;pa;a;l;l;2;C;48.0;750.0;0.0;0.0;1.0;1
93.0;84;84007;pa;a;m;l;5;0;95.0;1025.0;0.0;0.0;0.5;2
93.0;84;84007;pr;a;a;l;1;0;23.0;400.0;0.1;0.32;0.17;60
93.0;84;84007;pr;a;a;l;1;A;24.5;455.0;0.08;0.17;0.08;24
93.0;84;84007;pr;a;a;l;1;B;28.0;400.0;0.14;0.43;0.29;7
93.0;84;84007;pr;a;a;l;1;C;20.0;402.5;0.0;0.27;0.3;30
93.0;84;84007;pr;a;a;l;1;D;24.0;399.0;0.14;0.46;0.27;78
93.0;84;84007;pr;a;a;l;1;E;23.5;392.5;0.13;0.43;0.29;68
93.0;84;84007;pr;a;a;l;1;F;23.0;392.5;0.14;0.45;0.27;22
93.0;84;84007;pr;a;a;l;1;G;29.0;450.0;0.0;0.56;0.33;9
93.0;84;84007;pr;a;a;l;1;NS;20.0;380.0;0.0;0.0;0.0;1
93.0;84;84007;pr;a;a;l;1;VI;25.0;382.0;0.04;0.6;0.16;45
93.0;84;84007;pr;a;a;l;2;0;41.0;515.0;0.09;0.29;0.2;95
93.0;84;84007;pr;a;a;l;2;A;40.0;559.0;0.23;0.47;0.37;60
93.0;84;84007;pr;a;a;l;2;B;40.0;553.5;0.25;0.64;0.25;28
93.0;84;84007;pr;a;a;l;2;C;43.0;536.0;0.2;0.15;0.54;41
93.0;84;84007;pr;a;a;l;2;D;45.0;540.0;0.17;0.18;0.53;179
93.0;84;84007;pr;a;a;l;2;E;40.0;500.0;0.13;0.38;0.33;92
93.0;84;84007;pr;a;a;l;2;F;40.0;473.0;0.12;0.33;0.58;24
93.0;84;84007;pr;a;a;l;2;G;33.5;469.5;0.17;0.67;0.0;6
93.0;84;84007;pr;a;a;l;2;NS;44.0;479.5;0.0;0.38;0.12;8
93.0;84;84007;pr;a;a;l;2;VI;41.0;515.0;0.05;0.59;0.21;61
93.0;84;84007;pr;a;a;l;3;0;63.5;650.0;0.12;0.3;0.34;56
93.0;84;84007;pr;a;a;l;3;A;61.0;695.0;0.24;0.14;0.59;58
93.0;84;84007;pr;a;a;l;3;B;60.0;690.0;0.44;0.5;0.56;18
93.0;84;84007;pr;a;a;l;3;C;63.0;660.0;0.31;0.12;0.69;49
93.0;84;84007;pr;a;a;l;3;D;64.0;672.0;0.19;0.2;0.51;122
93.0;84;84007;pr;a;a;l;3;E;69.5;673.5;0.29;0.25;0.52;52
93.0;84;84007;pr;a;a;l;3;F;64.0;730.0;0.11;0.33;0.33;9
93.0;84;84007;pr;a;a;l;3;G;60.0;557.0;0.33;0.33;0.33;3
93.0;84;84007;pr;a;a;l;3;NS;71.0;710.0;0.33;0.67;0.67;3
93.0;84;84007;pr;a;a;l;3;VI;64.0;690.0;0.14;0.52;0.34;29
93.0;84;84007;pr;a;a;l;4;0;90.0;809.0;0.06;0.24;0.35;17
93.0;84;84007;pr;a;a;l;4;A;85.0;960.0;0.22;0.33;0.78;9
93.0;84;84007;pr;a;a;l;4;B;111.5;995.0;0.0;1.0;0.0;2
93.0;84;84007;pr;a;a;l;4;C;82.0;846.5;0.25;0.19;0.69;16
93.0;84;84007;pr;a;a;l;4;D;80.0;790.0;0.14;0.23;0.4;35
93.0;84;84007;pr;a;a;l;4;E;80.0;767.0;0.27;0.18;0.91;11
93.0;84;84007;pr;a;a;l;4;F;115.5;853.5;0.0;0.0;1.0;2
93.0;84;84007;pr;a;a;l;4;G;86.0;835.0;0.0;0.5;0.5;2
93.0;84;84007;pr;a;a;l;4;NS;120.0;1205.0;0.0;0.0;1.33;3
93.0;84;84007;pr;a;a;l;4;VI;91.0;900.0;0.15;0.54;0.23;13
93.0;84;84007;pr;a;a;l;5;0;96.0;652.5;0.0;0.0;0.17;6
93.0;84;84007;pr;a;a;l;5;A;70.0;690.0;0.0;1.0;0.0;1
93.0;84;84007;pr;a;a;l;5;C;85.0;917.0;0.2;0.6;0.8;5
93.0;84;84007;pr;a;a;l;5;D;114.0;870.0;0.0;0.33;2.0;3
93.0;84;84007;pr;a;a;l;5;E;126.0;946.0;0.25;0.25;0.75;4
93.0;84;84007;pr;a;a;l;5;VI;108.0;1034.0;1.0;0.0;0.0;1
93.0;84;84007;pr;a;a;l;6;0;250.0;1800.0;0.0;0.0;0.0;1
93.0;84;84007;pr;a;a;l;6;C;130.0;1360.0;1.0;1.0;1.0;1
93.0;84;84007;pr;a;a;l;6;D;105.0;1800.0;1.0;0.0;1.0;1
93.0;84;84007;pr;a;a;l;6;E;159.5;1101.0;0.0;1.0;1.0;2
93.0;84;84007;pr;a;m;l;1;G;22.0;495.0;0.0;0.0;0.0;1
93.0;84;84007;pr;a;m;l;2;0;70.0;830.0;0.0;0.75;0.0;4
93.0;84;84007;pr;a;m;l;2;C;35.0;600.0;0.0;0.0;0.0;1
93.0;84;84007;pr;a;m;l;2;D;36.0;500.0;0.4;0.2;0.6;5
93.0;84;84007;pr;a;m;l;2;F;34.0;460.0;0.0;0.0;0.0;1
93.0;84;84007;pr;a;m;l;3;0;75.5;800.0;0.0;0.33;0.0;6
93.0;84;84007;pr;a;m;l;3;A;69.0;770.0;0.2;0.2;0.2;5
93.0;84;84007;pr;a;m;l;3;C;69.0;785.0;0.0;1.0;0.5;2
93.0;84;84007;pr;a;m;l;3;D;61.0;700.0;0.0;0.17;0.33;6
93.0;84;84007;pr;a;m;l;3;E;71.5;752.5;0.5;0.5;0.0;2
93.0;84;84007;pr;a;m;l;3;F;79.0;700.0;0.0;0.0;0.0;1
93.0;84;84007;pr;a;m;l;3;VI;67.0;730.0;0.0;0.0;0.33;3
93.0;84;84007;pr;a;m;l;4;0;82.0;920.0;0.0;0.4;0.4;5
93.0;84;84007;pr;a;m;l;4;A;76.0;800.0;0.25;0.0;0.25;4
93.0;84;84007;pr;a;m;l;4;C;92.0;925.0;0.0;0.0;0.75;4
93.0;84;84007;pr;a;m;l;4;D;89.0;950.0;0.0;0.2;1.0;5
93.0;84;84007;pr;a;m;l;4;E;86.5;1007.5;0.0;0.75;0.5;4
93.0;84;84007;pr;a;m;l;4;F;91.5;958.0;0.0;1.0;0.5;2
93.0;84;84007;pr;a;m;l;4;VI;72.0;794.0;0.0;1.0;0.0;2
93.0;84;84007;pr;a;m;l;5;C;89.0;920.0;0.0;0.0;1.0;2
93.0;84;84007;pr;a;m;l;5;D;132.0;1160.0;0.25;1.0;0.75;4
93.0;84;84007;pr;a;m;l;5;E;135.0;1250.0;0.0;1.0;1.0;1
93.0;84;84007;pr;a;m;l;6;VI;187.0;1480.0;0.0;0.0;2.0;1
93.0;84;84007;pr;a;m;l;7;E;207.0;1600.0;0.0;0.0;2.0;1
93.0;84;84007;pr;a;m;l;8;0;181.0;1940.0;0.0;1.0;1.0;1
93.0;84;84007;pr;m;a;l;1;E;30.0;450.0;0.0;0.0;0.0;1
93.0;84;84007;pr;m;a;l;2;VI;50.0;830.0;0.0;0.0;0.0;1
93.0;84;84007;pr;m;m;l;2;D;38.5;470.0;0.0;0.0;0.0;4
93.0;84;84007;pr;m;m;l;4;D;89.0;1310.0;0.0;0.0;0.0;1
93.0;84;84007;pr;m;m;l;5;D;168.0;1870.0;0.0;0.0;0.0;1
93.0;84;84008;pr;a;a;l;1;NS;30.0;315.0;0.0;0.0;0.0;1
93.0;84;84009;pr;a;m;l;5;0;160.0;1800.0;0.0;2.0;0.0;1
93.0;84;84009;pr;a;m;l;5;E;113.0;699.0;0.0;0.0;2.0;1
93.0;84;84011;pr;a;m;l;7;D;150.0;1650.0;0.0;2.0;1.0;1
93.0;84;84012;pr;a;a;l;1;F;30.0;336.0;0.0;1.0;0.0;1
93.0;84;84012;pr;a;a;l;1;VI;47.0;450.0;0.0;1.0;0.0;1
93.0;84;84012;pr;a;a;l;2;0;40.0;600.0;0.0;0.0;0.0;1
93.0;84;84012;pr;a;a;l;2;D;43.0;460.0;0.0;0.5;0.0;2
93.0;84;84012;pr;a;a;l;2;E;47.0;463.0;0.0;1.0;0.0;1
93.0;84;84012;pr;a;a;l;3;0;69.0;780.0;0.0;0.0;0.33;3
93.0;84;84012;pr;a;a;l;3;D;69.0;750.0;0.0;0.33;0.33;3
93.0;84;84012;pr;a;a;l;3;E;76.0;690.0;0.0;1.0;0.0;1
93.0;84;84012;pr;a;a;l;3;G;55.0;450.0;0.0;1.0;0.0;1
93.0;84;84012;pr;a;a;l;4;D;90.5;621.5;0.0;1.0;0.0;2
93.0;84;84012;pr;a;m;l;3;D;61.0;652.5;0.0;0.5;0.5;2
93.0;84;84012;pr;a;m;l;4;0;114.0;660.0;0.0;0.0;3.0;1
93.0;84;84012;pr;a;m;l;4;D;86.0;737.0;0.0;0.86;0.43;7
93.0;84;84012;pr;a;m;l;6;F;104.0;695.0;1.0;1.0;1.0;1
93.0;84;84013;pr;a;a;l;3;0;83.5;604.0;0.0;1.0;0.0;2
93.0;84;84014;pr;a;m;l;4;D;80.0;600.0;0.0;0.0;1.0;1
93.0;84;84016;pa;a;a;l;2;0;70.0;450.0;0.0;0.0;0.0;1
93.0;84;84016;pr;a;a;l;1;D;42.0;504.0;0.0;0.67;0.0;3
93.0;84;84016;pr;a;a;l;1;E;27.0;349.0;0.0;1.0;0.0;6
93.0;84;84016;pr;a;a;l;1;F;30.0;389.5;0.0;0.5;0.5;4
93.0;84;84016;pr;a;a;l;1;G;20.0;379.0;0.0;1.0;0.0;1
93.0;84;84016;pr;a;a;l;1;VI;34.0;396.0;0.0;1.0;0.0;1
93.0;84;84016;pr;a;a;l;2;0;46.0;538.0;0.0;0.5;0.5;2
93.0;84;84016;pr;a;a;l;2;C;50.0;467.0;0.0;0.33;0.33;3
93.0;84;84016;pr;a;a;l;2;D;37.0;508.0;0.0;0.44;0.56;9
93.0;84;84016;pr;a;a;l;2;E;46.0;530.0;0.25;0.5;0.75;4
93.0;84;84016;pr;a;a;l;2;F;36.0;416.0;0.0;0.71;0.29;7
93.0;84;84016;pr;a;a;l;2;VI;42.0;426.0;0.0;1.0;0.0;1
93.0;84;84016;pr;a;a;l;3;0;67.5;735.0;0.0;0.5;0.5;2
93.0;84;84016;pr;a;a;l;3;C;69.0;612.0;0.0;0.0;1.0;2
93.0;84;84016;pr;a;a;l;3;D;68.0;579.0;0.0;0.33;0.83;6
93.0;84;84016;pr;a;a;l;3;E;57.5;559.0;0.25;0.25;0.5;4
93.0;84;84016;pr;a;a;l;3;F;66.0;525.0;0.0;1.0;0.0;1
93.0;84;84016;pr;a;a;l;3;VI;65.0;548.0;0.0;0.33;0.33;3
93.0;84;84016;pr;a;a;l;4;0;68.0;690.0;0.0;0.0;0.0;1
93.0;84;84016;pr;a;a;l;4;VI;91.5;640.0;0.0;1.0;0.5;2
93.0;84;84016;pr;a;a;l;5;C;133.0;850.0;0.5;3.0;0.0;2
93.0;84;84016;pr;a;m;l;2;E;59.0;496.0;0.0;0.5;0.0;2
93.0;84;84016;pr;a;m;l;3;0;68.0;650.0;0.0;1.0;0.0;1
93.0;84;84016;pr;a;m;l;3;D;62.5;609.0;0.0;1.5;0.0;2
93.0;84;84016;pr;a;m;l;3;E;85.0;791.5;0.0;1.0;0.0;2
93.0;84;84016;pr;a;m;l;3;F;95.0;773.0;0.0;1.0;0.0;1
93.0;84;84016;pr;a;m;l;4;A;90.0;950.0;0.0;1.0;0.0;1
93.0;84;84016;pr;a;m;l;4;E;70.0;965.0;0.0;1.0;0.0;1
93.0;84;84016;pr;a;m;l;4;F;81.0;776.0;0.0;0.0;1.0;1
93.0;84;84016;pr;a;m;l;5;D;123.0;949.0;0.0;2.0;0.0;1
93.0;84;84016;pr;m;a;l;2;VI;45.0;475.0;0.0;0.0;0.0;1
93.0;84;84017;pa;a;m;l;5;C;111.0;998.0;0.0;0.0;1.0;1
93.0;84;84017;pr;a;a;l;2;VI;65.0;600.0;0.0;1.0;0.0;1
93.0;84;84017;pr;a;a;l;3;0;60.0;499.0;0.0;0.0;1.0;1
93.0;84;84017;pr;a;a;l;3;D;63.0;585.0;0.0;0.0;0.0;1
93.0;84;84017;pr;a;a;l;3;E;60.0;570.0;0.0;0.0;0.0;1
93.0;84;84017;pr;a;m;l;4;C;81.0;870.0;0.0;0.67;0.67;3
93.0;84;84018;pr;a;m;l;4;0;100.0;895.0;0.0;1.0;1.0;1
93.0;84;84019;pa;a;a;l;2;0;52.0;580.0;1.0;0.0;1.0;1
93.0;84;84019;pa;a;a;l;3;0;60.0;580.0;1.0;0.0;0.0;1
93.0;84;84019;pa;a;a;l;4;E;57.0;490.0;1.0;0.0;1.0;1
93.0;84;84019;pa;a;a;l;6;D;68.0;580.0;0.0;0.0;1.0;1
93.0;84;84019;pr;a;a;l;1;D;18.5;357.5;0.0;0.0;0.0;2
93.0;84;84019;pr;a;a;l;1;E;25.5;325.0;0.0;0.0;0.5;2
93.0;84;84019;pr;a;a;l;2;0;50.0;500.0;0.0;0.0;1.0;1
93.0;84;84019;pr;a;a;l;2;E;39.0;370.0;0.0;0.0;1.0;1
93.0;84;84019;pr;a;a;l;3;0;58.5;500.0;0.0;0.0;0.0;2
93.0;84;84019;pr;a;a;l;3;C;55.0;457.0;0.0;1.0;0.0;1
93.0;84;84019;pr;a;a;l;3;D;53.0;507.0;1.0;0.0;1.0;1
93.0;84;84019;pr;a;a;l;3;F;52.0;580.0;0.0;0.0;1.0;1
93.0;84;84019;pr;a;a;l;3;G;50.0;355.0;0.0;0.33;0.33;3
93.0;84;84019;pr;a;a;l;3;VI;59.0;499.0;1.0;0.0;1.0;1
93.0;84;84019;pr;a;a;l;4;D;73.0;580.0;0.0;0.0;1.0;1
93.0;84;84019;pr;a;a;l;5;A;58.0;580.0;0.0;1.0;0.0;1
93.0;84;84019;pr;a;m;l;2;E;58.0;640.0;0.0;1.0;0.0;1
93.0;84;84019;pr;a;m;l;3;D;73.0;630.0;0.0;0.33;0.33;3
93.0;84;84019;pr;a;m;l;4;C;105.0;717.0;0.0;2.0;0.0;1
93.0;84;84019;pr;a;m;l;5;C;122.5;912.5;0.0;0.5;1.0;2
93.0;84;84019;pr;a;m;l;5;D;109.0;605.0;0.0;2.0;0.0;2
93.0;84;84019;pr;a;m;l;6;0;100.0;617.0;0.0;0.5;2.0;2
93.0;84;84020;pa;a;m;l;4;0;80.0;900.0;0.0;0.0;1.0;1
93.0;84;84020;pr;a;m;l;3;0;50.0;500.0;0.0;0.0;0.0;1
93.0;84;84024;pa;a;a;l;2;0;41.0;550.0;0.0;0.0;1.0;1
93.0;84;84024;pa;a;m;l;4;0;125.0;1100.0;0.0;0.0;0.0;3
93.0;84;84024;pr;a;m;l;4;D;78.0;990.0;0.0;0.0;0.0;1
93.0;84;84025;pa;a;m;l;6;0;132.0;1350.0;0.0;2.0;0.0;1
93.0;84;84026;pr;a;a;l;1;E;34.0;490.0;0.0;0.0;1.0;1
93.0;84;84026;pr;a;a;l;2;0;32.5;440.0;0.0;0.0;1.0;4
93.0;84;84026;pr;a;a;l;2;D;52.0;540.0;0.0;0.33;0.67;3
93.0;84;84026;pr;a;a;l;2;E;44.5;510.0;0.0;0.0;1.0;2
93.0;84;84026;pr;a;a;l;3;A;58.0;730.0;0.0;0.0;1.0;1
93.0;84;84026;pr;a;a;l;3;D;60.0;615.0;0.0;0.0;1.0;1
93.0;84;84026;pr;a;a;l;3;E;81.0;660.0;0.0;1.0;0.0;1
93.0;84;84026;pr;a;a;l;3;VI;70.5;620.0;0.0;1.0;0.0;2
93.0;84;84026;pr;a;a;l;4;D;75.0;631.0;0.0;0.0;1.0;2
93.0;84;84026;pr;a;a;l;4;F;72.0;750.0;0.0;0.0;1.0;1
93.0;84;84026;pr;a;m;l;1;D;43.0;450.0;0.0;0.0;1.0;1
93.0;84;84026;pr;a;m;l;2;D;68.0;570.0;0.0;1.0;0.0;1
93.0;84;84026;pr;a;m;l;2;VI;53.0;515.0;0.0;1.0;0.0;1
93.0;84;84026;pr;a;m;l;3;0;80.0;1100.0;0.0;0.0;1.0;1
93.0;84;84026;pr;a;m;l;3;E;47.0;705.0;0.0;0.0;1.0;1
93.0;84;84026;pr;a;m;l;4;0;70.0;750.0;0.0;0.0;1.0;1
93.0;84;84026;pr;a;m;l;4;D;97.0;770.0;0.0;0.0;2.0;1
93.0;84;84026;pr;m;a;l;3;D;46.0;567.5;0.0;0.5;0.5;2
93.0;84;84027;pa;a;a;l;3;0;44.0;580.0;0.0;0.0;1.0;1
93.0;84;84027;pa;a;m;l;5;C;130.0;980.0;0.0;0.0;1.0;1
93.0;84;84027;pr;a;a;l;3;D;75.0;625.0;0.0;1.0;0.0;1
93.0;84;84027;pr;a;a;l;3;E;60.0;572.5;0.0;1.0;0.0;2
93.0;84;84027;pr;a;a;l;4;E;94.0;742.0;0.0;0.0;0.0;1
93.0;84;84027;pr;a;m;l;4;D;106.0;750.0;0.0;0.0;1.0;1
93.0;84;84027;pr;a;m;l;5;C;112.0;916.0;0.0;0.0;1.0;1
93.0;84;84028;pr;a;m;l;2;0;75.0;600.0;0.0;0.0;0.0;1
93.0;84;84028;pr;a;m;l;4;D;94.0;697.5;0.0;0.5;0.5;2
93.0;84;84029;pa;a;m;l;5;0;125.0;886.0;0.0;0.0;1.0;1
93.0;84;84029;pr;a;a;l;2;E;50.0;418.0;0.0;1.0;0.0;1
93.0;84;84029;pr;a;m;l;3;F;50.0;687.0;0.0;0.0;1.0;1
93.0;84;84029;pr;a;m;l;4;E;104.0;912.5;0.0;0.0;1.0;2
93.0;84;84029;pr;a;m;l;4;VI;103.0;870.0;0.0;1.0;0.0;1
93.0;84;84029;pr;a;m;l;6;C;124.0;1046.0;0.0;0.0;1.0;1
93.0;84;84030;pa;a;m;l;3;E;69.0;865.0;0.0;0.0;0.0;1
93.0;84;84030;pa;a;m;l;4;0;95.0;650.0;0.0;1.0;0.0;1
93.0;84;84030;pa;a;m;l;4;D;99.0;792.5;0.0;0.0;0.5;2
93.0;84;84030;pr;a;a;l;2;D;45.5;460.0;0.0;1.0;0.0;2
93.0;84;84030;pr;a;a;l;2;E;36.0;437.5;0.0;1.0;0.5;2
93.0;84;84030;pr;a;m;l;3;F;37.0;633.0;0.0;1.0;0.0;1
93.0;84;84030;pr;a;m;l;7;D;176.0;1040.0;0.0;1.0;1.0;1
93.0;84;84031;pa;a;a;l;1;0;27.0;430.0;0.0;0.0;0.0;1
93.0;84;84031;pa;a;a;l;1;D;20.0;380.0;0.0;1.0;0.0;1
93.0;84;84031;pa;a;a;l;2;0;26.0;350.0;0.0;1.0;0.0;1
93.0;84;84031;pa;a;a;l;2;E;58.0;530.0;0.0;0.0;1.0;1
93.0;84;84031;pa;a;a;l;2;F;46.0;461.0;1.0;0.0;0.0;1
93.0;84;84031;pa;a;a;l;3;0;74.0;615.0;0.0;0.0;1.0;1
93.0;84;84031;pa;a;a;l;4;0;110.0;450.0;0.0;0.0;1.0;1
93.0;84;84031;pa;a;m;l;2;0;30.0;500.0;0.0;0.0;1.0;1
93.0;84;84031;pa;a;m;l;4;D;90.0;930.0;0.0;0.0;1.0;1
93.0;84;84031;pr;a;a;l;1;0;27.0;390.0;0.2;0.0;0.6;5
93.0;84;84031;pr;a;a;l;1;D;32.5;360.0;0.33;0.17;0.67;6
93.0;84;84031;pr;a;a;l;1;E;27.5;359.0;0.17;0.5;0.5;6
93.0;84;84031;pr;a;a;l;1;F;25.0;360.0;0.0;0.4;0.4;5
93.0;84;84031;pr;a;a;l;1;G;30.0;330.0;0.0;1.0;0.0;2
93.0;84;84031;pr;a;a;l;1;VI;25.0;310.0;0.33;1.0;0.0;3
93.0;84;84031;pr;a;a;l;2;0;45.0;450.0;0.05;0.05;0.55;22
93.0;84;84031;pr;a;a;l;2;C;48.0;473.5;0.0;0.08;0.75;12
93.0;84;84031;pr;a;a;l;2;D;43.0;499.0;0.39;0.09;0.87;23
93.0;84;84031;pr;a;a;l;2;E;42.0;450.0;0.2;0.45;0.35;20
93.0;84;84031;pr;a;a;l;2;F;44.0;429.0;0.12;0.88;0.12;8
93.0;84;84031;pr;a;a;l;2;G;35.0;382.5;0.0;0.0;1.0;2
93.0;84;84031;pr;a;a;l;2;NS;46.0;425.0;0.0;0.29;0.14;7
93.0;84;84031;pr;a;a;l;2;VI;47.5;427.5;0.0;0.67;0.33;6
93.0;84;84031;pr;a;a;l;3;0;61.0;605.0;0.19;0.06;0.88;16
93.0;84;84031;pr;a;a;l;3;B;75.5;727.5;0.0;0.0;1.0;2
93.0;84;84031;pr;a;a;l;3;C;66.0;597.5;0.4;0.4;0.6;10
93.0;84;84031;pr;a;a;l;3;D;62.0;600.0;0.24;0.24;0.56;34
93.0;84;84031;pr;a;a;l;3;E;65.0;557.0;0.11;0.11;0.79;19
93.0;84;84031;pr;a;a;l;3;F;62.0;510.0;0.4;0.4;0.8;5
93.0;84;84031;pr;a;a;l;3;NS;60.5;577.5;0.0;0.25;0.5;4
93.0;84;84031;pr;a;a;l;3;VI;58.5;494.0;0.0;0.9;0.1;10
93.0;84;84031;pr;a;a;l;4;0;80.0;650.0;0.0;0.2;1.2;5
93.0;84;84031;pr;a;a;l;4;B;174.0;686.0;0.0;1.0;0.0;1
