REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;12;12033;pr;cm;mn;v;4;0;90.0;216800.0;2408.89;8.33;0.041;0.0;0.0;0.0;1
76.0;12;12033;pr;cm;mn;v;5;0;100.0;204000.0;2040.0;;;0.0;0.0;0.0;1
76.0;12;12034;pr;a;m;v;5;VI;127.0;118000.0;929.13;;;1.0;0.0;0.0;1
76.0;12;12035;pr;a;m;v;1;VI;66.0;10000.0;151.52;;;0.0;0.0;0.0;1
76.0;12;12035;pr;a;m;v;4;NS;120.0;55000.0;458.33;;;0.0;1.0;0.0;1
76.0;12;12035;pr;a;m;v;5;NS;140.0;119500.0;853.57;;;0.0;1.0;0.0;1
76.0;12;12036;pr;a;m;v;4;VI;48.0;60000.0;1250.0;;;0.0;0.0;1.0;1
76.0;12;12036;pr;a;m;v;6;VI;89.0;55000.0;617.98;;;0.0;0.0;0.0;1
76.0;12;12036;pr;a;m;v;7;E;102.0;97200.0;953.77;;;0.5;0.0;1.5;2
76.0;12;12036;pr;a;m;v;7;NS;114.0;24000.0;210.53;;;0.0;0.0;0.0;1
76.0;12;12037;pr;a;m;v;1;NS;80.0;39800.0;497.5;;;0.0;0.0;0.0;1
76.0;12;12037;pr;a;m;v;10;D;239.0;168000.0;702.93;;;1.0;2.0;0.0;1
76.0;12;12037;pr;a;m;v;3;NS;75.0;15000.0;200.0;;;0.0;0.0;0.0;1
76.0;12;12037;pr;a;m;v;4;0;80.0;65000.0;812.5;;;1.0;0.0;0.0;1
76.0;12;12037;pr;a;m;v;5;NS;165.0;66000.0;400.0;;;0.0;1.0;1.0;1
76.0;12;12037;pr;a;m;v;5;VI;112.5;64770.0;577.03;;;0.0;1.0;0.0;2
76.0;12;12037;pr;a;m;v;6;0;140.0;49900.0;356.43;;;0.0;0.0;1.0;1
76.0;12;12037;pr;a;m;v;6;C;171.0;224675.0;1313.89;;;1.0;1.0;1.0;1
76.0;12;12037;pr;a;m;v;6;VI;150.0;107500.0;796.05;;;0.0;0.5;1.0;2
76.0;12;12037;pr;a;m;v;9;VI;190.0;59640.0;313.89;;;0.0;1.0;1.0;1
76.0;12;12037;pr;m;m;v;2;E;63.0;65000.0;1031.75;;;0.0;0.0;0.0;1
76.0;12;12037;pr;m;m;v;4;VI;80.0;65000.0;812.5;;;0.0;0.0;0.0;1
76.0;12;12037;pr;m;m;v;5;VI;110.0;160000.0;1454.55;;;0.0;0.0;0.0;1
76.0;12;12038;pr;a;m;v;2;VI;60.0;119000.0;1983.33;;;0.0;2.0;0.0;1
76.0;12;12038;pr;a;m;v;4;NS;110.0;162000.0;1472.73;;;0.0;0.0;1.0;1
76.0;12;12039;pr;a;m;v;3;0;43.0;39900.0;927.91;;;0.0;1.0;0.0;1
76.0;12;12039;pr;a;m;v;4;0;160.0;65000.0;406.25;;;0.0;0.0;0.0;1
76.0;12;12039;pr;a;m;v;4;VI;98.0;87200.0;889.8;;;0.0;1.0;0.0;1
76.0;12;12039;pr;m;m;v;4;VI;160.0;45000.0;281.25;;;0.0;0.0;0.0;1
76.0;12;12041;pr;a;m;v;13;E;260.0;239000.0;919.23;;;1.0;3.0;0.0;1
76.0;12;12041;pr;m;m;v;10;E;300.0;229000.0;763.33;;;0.0;3.0;0.0;1
76.0;12;12042;pr;a;m;v;5;VI;123.0;99920.0;812.36;;;1.0;2.0;0.0;1
76.0;12;12043;pr;a;m;v;5;0;152.0;313500.0;2062.5;;;0.0;1.0;1.0;1
76.0;12;12043;pr;a;m;v;5;D;102.0;100500.0;985.29;;;0.0;0.0;1.0;1
76.0;12;12043;pr;a;m;v;7;D;196.0;346000.0;1765.31;;;0.0;1.0;1.0;1
76.0;12;12043;pr;cm;mn;v;4;0;85.0;175120.5;2064.35;6.2;0.036;0.0;0.0;0.0;2
76.0;12;12043;pr;cm;mn;v;5;0;100.0;204500.0;2045.0;;;0.0;0.0;0.0;1
76.0;12;12044;pr;a;a;v;2;G;49.0;24500.0;500.0;;;0.0;1.0;0.0;1
76.0;12;12044;pr;a;a;v;3;0;43.0;25000.0;581.4;;;0.0;1.0;0.0;1
76.0;12;12044;pr;a;a;v;3;E;67.0;59900.0;894.03;;;0.0;1.0;0.0;1
76.0;12;12044;pr;a;m;v;3;A;97.0;40000.0;412.37;;;0.0;0.0;1.0;1
76.0;12;12044;pr;a;m;v;4;0;108.5;111000.0;1014.78;;;0.0;1.0;0.0;2
76.0;12;12044;pr;a;m;v;4;VI;82.0;119000.0;1451.22;;;0.0;1.0;0.0;1
76.0;12;12044;pr;a;m;v;5;VI;170.0;380000.0;2235.29;;;0.0;1.0;1.0;1
76.0;12;12044;pr;a;m;v;6;0;100.0;90950.0;909.5;;;0.0;2.0;0.0;1
76.0;12;12044;pr;a;m;v;7;C;206.0;310000.0;1504.86;;;0.0;0.0;2.0;2
76.0;12;12044;pr;m;a;v;1;D;31.0;30000.0;967.74;;;0.0;0.0;0.0;1
76.0;12;12044;pr;m;m;v;4;D;110.0;165000.0;1500.0;;;0.0;0.0;0.0;1
76.0;12;12044;pr;m;m;v;4;VI;180.0;100000.0;555.56;;;0.0;0.0;0.0;1
76.0;12;12045;pr;a;m;v;6;0;149.0;95000.0;637.58;;;0.0;0.0;1.0;1
76.0;12;12045;pr;a;m;v;6;E;186.0;310000.0;1666.67;;;0.0;0.0;0.0;1
76.0;12;12045;pr;a;m;v;6;VI;168.0;225000.0;1339.29;;;1.0;0.0;0.0;1
76.0;12;12045;pr;a;m;v;7;E;235.0;330000.0;1404.26;;;0.0;0.0;2.0;1
76.0;12;12046;pr;a;m;v;7;E;170.0;218000.0;1282.35;;;0.0;1.0;2.0;1
76.0;12;12047;pr;a;m;v;3;0;107.0;130000.0;1214.95;;;0.0;2.0;1.0;1
76.0;12;12047;pr;a;m;v;3;G;79.0;119000.0;1506.33;;;0.0;0.0;0.0;1
76.0;12;12047;pr;a;m;v;5;NS;157.0;20000.0;127.39;;;0.0;0.0;0.0;1
76.0;12;12047;pr;a;m;v;6;VI;147.0;134000.0;911.56;;;0.0;1.0;1.0;1
76.0;12;12048;pr;a;m;v;5;E;150.0;217000.0;1446.67;;;0.0;1.0;1.0;1
76.0;12;12048;pr;m;m;v;5;VI;96.0;80000.0;833.33;;;0.0;0.0;0.0;1
76.0;12;12050;pr;a;m;v;3;0;50.0;425000.0;8500.0;;;0.0;2.0;1.0;1
76.0;12;12051;pr;a;m;v;4;NS;100.0;106000.0;1060.0;;;0.0;0.0;1.0;1
76.0;12;12051;pr;a;m;v;6;0;20.0;426000.0;21300.0;;;0.0;0.0;1.0;1
76.0;12;12052;pr;a;m;v;10;0;250.0;170000.0;680.0;;;2.0;1.0;2.0;1
76.0;12;12052;pr;a;m;v;20;F;500.0;210000.0;420.0;;;3.0;4.0;4.0;1
76.0;12;12052;pr;a;m;v;3;0;140.0;295500.0;2110.71;;;0.0;1.0;0.0;1
76.0;12;12052;pr;a;m;v;4;VI;89.5;174257.5;2085.11;7.28;0.05;0.0;1.0;0.0;2
76.0;12;12052;pr;a;m;v;5;D;90.0;115650.0;1285.0;15.03;0.14;0.0;0.0;1.0;1
76.0;12;12052;pr;a;m;v;5;NS;230.0;436600.0;1898.26;15.03;0.095;0.0;0.0;2.0;1
76.0;12;12052;pr;a;m;v;6;VI;145.0;102100.0;704.14;;;0.0;0.0;1.0;1
76.0;12;12052;pr;a;m;v;7;D;148.0;216750.0;1464.53;;;0.0;2.0;0.0;1
76.0;12;12052;pr;cm;mn;v;4;0;90.0;148350.0;1644.62;7.28;0.053;0.0;0.0;0.0;2
76.0;12;12052;pr;cm;mn;v;5;0;75.0;144000.0;1920.0;15.03;0.096;0.0;0.0;0.0;3
76.0;12;12052;pr;m;m;v;4;D;136.0;187620.0;1379.56;7.28;0.063;1.0;2.0;0.0;1
76.0;12;12052;pr;m;m;v;5;D;135.0;207200.0;1549.16;15.03;0.117;0.0;0.5;0.0;2
76.0;12;12052;pr;m;m;v;6;D;172.0;218000.0;1267.44;;;0.0;1.0;1.0;1
76.0;12;12053;pr;m;m;v;5;A;120.0;280000.0;2333.33;;;0.0;0.0;2.0;1
76.0;12;12056;pr;a;a;v;2;0;47.0;95000.0;2021.28;8.96;0.053;0.0;1.0;0.0;1
76.0;12;12056;pr;a;a;v;2;A;43.0;92000.0;2139.53;8.96;0.05;0.0;0.0;0.0;2
76.0;12;12056;pr;a;a;v;3;A;65.0;142500.0;2191.52;7.4;0.041;0.0;0.0;0.0;2
76.0;12;12056;pr;a;a;v;4;0;83.0;122600.0;1477.11;6.58;0.053;0.0;0.0;1.0;1
76.0;12;12056;pr;a;m;v;3;D;79.0;174000.0;2202.53;;;0.0;1.0;0.0;1
76.0;12;12056;pr;a;m;v;3;E;52.0;104000.0;2000.0;;;1.0;1.0;0.0;1
76.0;12;12056;pr;a;m;v;4;D;98.0;189000.0;1928.57;8.24;0.051;0.33;0.0;1.33;3
76.0;12;12056;pr;a;m;v;4;E;104.0;162000.0;1557.7;8.24;0.064;0.0;0.0;1.0;2
76.0;12;12056;pr;a;m;v;4;NS;73.0;134000.0;1835.62;8.24;0.054;0.0;0.0;1.0;1
76.0;12;12056;pr;a;m;v;5;0;160.0;316000.0;1975.0;7.7;0.047;0.0;1.0;1.0;1
76.0;12;12056;pr;a;m;v;5;A;97.0;226500.0;2335.05;7.7;0.04;0.0;1.0;0.0;1
76.0;12;12056;pr;a;m;v;5;D;128.0;226000.0;1883.33;7.7;0.051;0.0;0.67;0.33;3
76.0;12;12056;pr;a;m;v;5;E;125.0;160000.0;1309.42;7.7;0.073;0.0;1.0;0.0;2
76.0;12;12056;pr;a;m;v;6;C;134.0;210000.0;1567.16;;;0.0;0.0;1.0;1
76.0;12;12056;pr;a;m;v;6;D;160.0;321000.0;2006.25;;;1.0;0.0;3.0;1
76.0;12;12056;pr;a;m;v;6;E;115.0;171200.0;1488.7;;;0.0;0.0;1.0;1
76.0;12;12056;pr;a;m;v;6;NS;125.0;190000.0;1520.0;;;0.0;1.0;1.0;1
76.0;12;12056;pr;a;m;v;6;VI;192.5;217000.0;1405.72;;;0.0;1.0;0.75;4
76.0;12;12056;pr;cm;mn;v;4;0;89.0;178678.5;1995.72;8.24;0.049;0.0;0.0;0.0;4
76.0;12;12056;pr;cm;mn;v;5;0;98.0;188000.0;1918.37;7.7;0.048;0.0;0.0;0.0;1
76.0;12;12056;pr;m;m;v;3;NS;70.0;54000.0;771.43;;;0.0;0.0;0.67;3
76.0;12;12056;pr;m;m;v;4;NS;185.0;109000.0;539.86;8.24;0.192;0.0;0.0;0.0;2
76.0;12;12057;pr;a;m;v;1;NS;80.0;17500.0;218.75;;;0.0;0.0;0.0;1
76.0;12;12057;pr;a;m;v;12;VI;424.0;83000.0;195.75;;;0.0;0.0;0.0;1
76.0;12;12057;pr;a;m;v;3;VI;47.0;17000.0;361.7;;;0.0;0.0;1.0;1
76.0;12;12057;pr;a;m;v;4;0;120.0;75500.0;629.17;7.14;0.136;0.0;0.0;0.0;1
76.0;12;12057;pr;a;m;v;4;D;95.0;130000.0;1368.42;7.14;0.063;0.0;1.0;0.0;1
76.0;12;12057;pr;a;m;v;4;E;90.0;186000.0;2066.67;7.14;0.041;0.0;1.0;0.0;1
76.0;12;12057;pr;a;m;v;4;NS;127.0;60000.0;472.44;7.14;0.181;0.0;1.0;0.0;1
76.0;12;12057;pr;a;m;v;5;NS;170.0;60000.0;352.94;;;0.0;0.0;1.0;1
76.0;12;12057;pr;a;m;v;5;VI;106.0;59000.0;556.6;;;0.0;2.0;0.0;1
76.0;12;12057;pr;a;m;v;6;VI;117.0;127000.0;1085.47;;;1.0;0.0;1.0;1
76.0;12;12057;pr;a;m;v;7;0;160.0;55000.0;343.75;;;0.0;0.0;0.0;1
76.0;12;12057;pr;a;m;v;7;VI;159.0;109750.0;692.44;;;0.5;1.0;1.5;2
76.0;12;12057;pr;a;m;v;9;VI;304.0;399000.0;1312.5;;;0.0;4.0;1.0;1
76.0;12;12057;pr;cm;mn;v;3;0;70.0;122527.0;1750.39;;;0.0;0.0;0.0;1
76.0;12;12057;pr;cm;mn;v;5;0;110.0;231000.0;2100.0;;;0.0;0.0;0.0;1
76.0;12;12057;pr;m;m;v;2;NS;308.0;75000.0;243.51;;;0.0;0.0;0.0;1
76.0;12;12057;pr;m;m;v;4;D;95.0;130000.0;1368.42;7.14;0.063;0.0;0.0;0.0;1
76.0;12;12059;pr;a;m;v;4;NS;126.0;170000.0;1349.21;;;0.0;0.0;1.0;1
76.0;12;12059;pr;a;m;v;5;VI;150.0;200600.0;1337.33;5.38;0.048;0.0;0.0;0.0;1
76.0;12;12061;pr;a;m;v;3;0;115.0;169000.0;1469.57;;;0.0;1.0;0.0;1
76.0;12;12061;pr;a;m;v;3;A;80.0;22250.0;278.12;;;0.0;0.0;0.0;1
76.0;12;12062;pr;m;m;v;3;VI;81.0;70000.0;864.2;;;0.0;0.0;0.0;1
76.0;12;12063;pr;a;a;v;2;D;41.0;52000.0;1268.29;8.22;0.078;1.0;0.0;1.0;1
76.0;12;12063;pr;a;a;v;3;C;70.0;141000.0;2014.29;7.94;0.047;0.0;0.0;1.0;1
76.0;12;12063;pr;a;m;v;3;VI;73.0;78000.0;1068.49;;;0.0;1.0;0.0;1
76.0;12;12063;pr;a;m;v;4;0;73.0;163000.0;2232.88;7.03;0.038;0.0;1.0;0.0;1
76.0;12;12063;pr;a;m;v;4;A;91.0;205000.0;2252.75;7.03;0.037;0.0;1.0;1.0;1
76.0;12;12063;pr;a;m;v;4;D;100.0;135000.0;1350.0;7.03;0.062;0.0;0.0;0.0;1
76.0;12;12063;pr;a;m;v;5;D;144.0;233000.0;1618.06;6.75;0.05;0.0;1.0;1.0;1
76.0;12;12063;pr;a;m;v;5;E;120.0;205300.0;1710.83;6.75;0.047;0.0;0.0;1.0;1
76.0;12;12063;pr;a;m;v;6;E;200.0;157500.0;787.5;;;0.0;0.0;1.0;1
76.0;12;12063;pr;a;m;v;8;C;170.0;270000.0;1588.24;;;0.0;2.0;0.0;1
76.0;12;12063;pr;a;m;v;8;E;218.0;269000.0;1233.94;;;0.0;0.0;0.0;1
76.0;12;12063;pr;a;m;v;9;D;162.0;220000.0;1358.02;;;0.0;1.0;1.0;1
76.0;12;12064;pr;a;m;v;2;NS;42.0;27500.0;654.76;;;0.0;0.0;0.0;1
76.0;12;12065;pr;a;m;v;16;E;410.0;700000.0;1707.32;;;0.0;0.0;8.0;1
76.0;12;12065;pr;a;m;v;5;C;150.0;125000.0;833.33;;;0.0;0.0;0.0;1
76.0;12;12065;pr;a;m;v;5;G;100.0;112000.0;1120.0;;;0.0;0.0;0.0;1
76.0;12;12065;pr;m;m;v;2;VI;30.0;32000.0;1066.67;;;0.0;0.0;0.0;1
76.0;12;12066;pr;a;a;v;3;D;60.0;134000.0;2233.33;;;0.0;0.0;1.0;1
76.0;12;12066;pr;a;m;v;4;0;90.0;80000.0;888.89;;;0.0;0.0;0.0;1
76.0;12;12066;pr;a;m;v;4;E;114.0;227000.0;1944.36;;;0.0;0.0;1.0;2
76.0;12;12066;pr;a;m;v;4;NS;120.0;10000.0;83.33;;;0.0;0.0;0.0;1
76.0;12;12066;pr;a;m;v;5;NS;130.0;149000.0;1146.15;7.45;0.078;0.0;1.0;0.0;1
76.0;12;12067;pr;a;m;v;4;0;76.0;90000.0;1184.21;;;0.0;0.0;0.0;1
76.0;12;12067;pr;a;m;v;8;G;200.0;232000.0;1160.0;;;0.0;0.0;3.0;1
76.0;12;12067;pr;a;m;v;9;0;200.0;214000.0;1070.0;;;0.0;3.0;0.0;1
76.0;12;12068;pr;a;m;v;4;VI;100.0;65000.0;650.0;;;0.0;0.0;0.0;1
76.0;12;12068;pr;a;m;v;5;VI;90.0;133000.0;1477.78;;;0.0;1.0;0.0;1
76.0;12;12069;pr;a;m;v;4;NS;75.0;152600.0;2034.67;;;0.0;0.0;0.0;1
76.0;12;12069;pr;a;m;v;7;VI;170.0;199560.0;1173.88;;;0.0;2.0;0.0;1
76.0;12;12069;pr;m;m;v;4;VI;90.0;90000.0;1000.0;;;0.0;0.0;0.0;1
76.0;12;12070;pr;a;m;v;1;0;45.0;20000.0;444.44;;;0.0;0.0;0.0;1
76.0;12;12070;pr;m;m;v;5;C;185.0;385000.0;2081.08;;;0.0;0.0;0.0;1
76.0;12;12071;pr;a;m;v;7;0;190.0;260000.0;1368.42;;;0.0;0.0;0.0;1
76.0;12;12071;pr;a;m;v;7;NS;190.0;250000.0;1315.79;;;1.0;1.0;1.0;1
76.0;12;12071;pr;m;m;v;3;VI;75.0;70000.0;933.33;;;0.0;0.0;0.0;1
76.0;12;12072;pr;a;m;v;2;0;30.0;58000.0;1933.33;;;0.0;0.0;0.0;1
76.0;12;12073;pr;a;m;v;14;C;481.0;548500.0;1140.33;;;0.0;0.0;8.0;1
76.0;12;12073;pr;a;m;v;2;G;43.0;49000.0;1139.53;;;0.0;1.0;0.0;1
76.0;12;12073;pr;a;m;v;4;G;74.0;35000.0;472.97;;;0.0;1.0;0.0;1
76.0;12;12074;pr;a;m;v;10;0;237.0;104000.0;438.82;;;0.0;0.0;0.0;1
76.0;12;12074;pr;a;m;v;5;VI;100.0;139000.0;1390.0;;;0.0;0.0;0.0;1
76.0;12;12075;pr;a;m;v;4;0;125.0;158000.0;1264.0;;;0.0;0.0;1.0;1
76.0;12;12076;pr;a;m;v;10;NS;310.0;395000.0;1274.19;;;1.0;2.0;5.0;1
