idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-13248662;pr;m;l;0;190;;7;470;;;0;0;0;1;D;221;45.95575;2.1681;0;;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;118.0;m;2022-09;23008;0101;230080101;H;H;2300801;23102;75;23
ag753633-359485483;pr;a;l;4;63;;4;490;;;0;0;1;0;VI;;46.24115;1.49477;0;;;;True;0;;;;;;;;False;;;Gaz;;Individuel;a;n;11.0;a;2022-09;23176;0101;231760101;H;H;2317601;23201;75;23
ag753240-358200931;pr;a;l;0;55;;3;360;;;0;0;0;0;D;;46.24119;1.49486;0;;;;;0;D;;;;;;;;;;;;;a;n;43.0;a;2022-09;23176;0101;231760101;H;H;2317601;23201;75;23
immo-facile-50618598;pr;m;l;0;82;;4;580;;;0;0;2;0;VI;;45.89854;2.41079;0;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;64.0;m;2022-09;23265;0000;232650000;Z;Z;2326500;23000;75;23
apimo-1079100;pr;a;l;1;56;;3;380;;;0;0;0;0;D;167;46.23833;1.48614;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;;a;n;32.0;a;2022-08;23176;0101;231760101;H;H;2317601;23201;75;23
apimo-7331463;pr;a;l;0;30;;2;380;;;0;0;0;0;VI;;46.23833;1.48614;0;;;;;0;VI;;;;;;;;;;Gaz;Convecteur;;a;n;22.0;a;2022-08;23176;0101;231760101;H;H;2317601;23201;75;23
apimo-2689858;pr;a;l;2;53;;2;435;;;0;0;0;0;VI;;46.20406;1.75631;0;2.0;;;;0;VI;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;37.0;a;2022-08;23247;0000;232470000;Z;Z;2324700;23000;75;23
apimo-7289654;pr;m;l;0;87;;4;512;;;0;0;0;0;VI;;45.98182;2.29344;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-08;23020;0000;230200000;Z;Z;2302000;23000;75;23
apimo-7202720;pr;m;l;0;102;;4;442;;;0;0;0;0;F;307;45.99738;1.8504;0;;;;;0;F;;;;;;;;;;Fioul;;Individuel, Central;a;n;8.0;m;2022-08;23155;0000;231550000;Z;Z;2315500;23000;75;23
iad-france-1190739;pr;m;l;0;63;1025.0;3;450;;;0;0;0;0;F;381;46.22623;2.45424;0;;;;False;0;C;;;;;False;;;;;Électrique;;;m;n;14.0;m;2022-08;23035;0000;230350000;Z;Z;2303500;23000;75;23
apimo-7298370;pr;a;l;0;51;;3;355;;;0;0;0;0;VI;;46.24889;2.04855;0;;;;;0;VI;;;;;;;;;;Fioul;;Individuel, Central;a;n;134.0;a;2022-08;23102;0000;231020000;Z;Z;2310200;23000;75;23
apimo-911986;pr;a;l;1;48;;2;411;;;0;0;0;0;F;332;45.95469;2.16727;0;;;;;0;F;;;1.0;;;;;;;Gaz;Radiateur;;a;n;22.0;a;2022-08;23008;0102;230080102;H;H;2300801;23102;75;23
immo-facile-50488558;pr;a;l;0;29;;2;250;;;0;0;0;0;VI;;45.95622;2.16849;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;14.0;a;2022-08;23008;0101;230080101;H;H;2300801;23102;75;23
apimo-2078954;pr;a;l;2;72;;3;417;;;0;0;0;0;C;113;45.95469;2.16727;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;;a;n;22.0;a;2022-08;23008;0102;230080102;H;H;2300801;23102;75;23
apimo-912211;pr;a;l;2;14;;1;202;;;0;0;0;0;E;261.81;45.88438;2.17352;0;;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;28.0;a;2022-08;23079;0000;230790000;Z;Z;2307900;23000;75;23
citya-immobilier-89946356600013-GES00440065-860;pr;a;l;1;93;;4;750;;;0;1;0;1;D;198;46.16689;1.87018;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;46.0;a;2022-08;23096;0103;230960103;H;H;2309601;23301;75;23
citya-immobilier-89946356600013-LAPP5102235;pr;a;l;1;69;;3;550;;;0;0;0;1;VI;;46.17197;1.86991;0;;;0.0;;0;VI;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;32.0;a;2022-08;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-3549658;pr;a;l;2;73;;3;549;;;0;0;0;0;D;189.8;46.16869;1.87133;0;2.0;;;;0;E;;;;;True;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-08;23096;0102;230960102;H;H;2309601;23301;75;23
immo-facile-50412654;pr;m;l;0;64;;2;440;;;0;0;1;0;VI;;46.11359;2.17485;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;128.0;m;2022-07;23061;0000;230610000;Z;Z;2306100;23000;75;23
immo-facile-49502111;pr;a;l;0;24;;1;230;;;0;0;0;0;VI;;45.88229;2.17313;0;1.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;36.0;a;2022-07;23079;0000;230790000;Z;Z;2307900;23000;75;23
citya-immobilier-89946356600013-GES00220016-860;pr;a;l;2;33;;1;385;;;0;1;0;0;D;237;46.1712;1.87495;0;;;0.0;;0;B;;;0.0;;;;True;;;;Sol;Collectif;a;n;65.0;a;2022-07;23096;0101;230960101;H;H;2309601;23301;75;23
apimo-7284218;pr;a;l;0;70;;2;440;;;0;0;0;0;E;302;45.99738;1.8504;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;141.0;a;2022-07;23155;0000;231550000;Z;Z;2315500;23000;75;23
immo-facile-50408031;pr;m;l;0;73;1400.0;3;655;;;0;0;1;0;B;68;45.90995;2.11382;0;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;29.0;m;2022-07;23211;0000;232110000;Z;Z;2321100;23000;75;23
citya-immobilier-89946356600013-GES00190026-860;pr;a;l;0;54;;2;435;;;0;1;0;1;E;278;46.16178;1.87159;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;77.0;a;2022-07;23096;0103;230960103;H;H;2309601;23301;75;23
citya-immobilier-89946356600013-GES00190027-860;pr;a;l;0;52;;2;440;;;0;1;0;0;E;307;46.16178;1.87159;0;;;1.0;;0;B;;;0.0;;;;False;;;;;;a;n;36.0;a;2022-07;23096;0103;230960103;H;H;2309601;23301;75;23
citya-immobilier-89946356600013-GES00190035-860;pr;a;l;1;83;;4;610;;;0;2;0;1;D;233;46.16178;1.87159;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;141.0;a;2022-07;23096;0103;230960103;H;H;2309601;23301;75;23
citya-immobilier-89946356600013-GES00190025-860;pr;a;l;0;47;;2;400;;;0;1;0;0;D;228;46.16178;1.87159;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;148.0;a;2022-07;23096;0103;230960103;H;H;2309601;23301;75;23
citya-immobilier-89946356600013-LAPP5101661;pr;a;l;1;62;;3;525;;;0;1;0;1;D;220;46.17963;1.86779;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;98.0;a;2022-07;23096;0201;230960201;H;H;2309601;23301;75;23
citya-immobilier-1265-GES14140029-69;pr;a;l;3;55;;2;495;;;0;1;1;0;E;276;46.23489;1.48244;0;;;1.0;;Est;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2022-07;23176;0102;231760102;H;H;2317601;23201;75;23
apimo-1717822;pr;a;l;0;35;;2;320;;;0;0;0;0;E;297;46.23833;1.48614;0;1.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-07;23176;0101;231760101;H;H;2317601;23201;75;23
apimo-2167108;pr;a;l;0;34;;2;300;;;0;0;0;0;VI;;46.23833;1.48614;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;23176;0101;231760101;H;H;2317601;23201;75;23
apimo-2258251;pr;a;l;1;43;;2;375;;;0;0;0;0;G;451;46.23833;1.48614;0;;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-07;23176;0101;231760101;H;H;2317601;23201;75;23
apimo-7112365;pr;a;l;2;42;;2;385;;;0;0;0;0;C;175;46.16869;1.87133;0;;;;;0;A;;;;;;;;;;;Convecteur;Individuel;a;n;8.0;a;2022-07;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-7113498;pr;a;l;2;56;;3;445;;;0;0;0;0;C;159;46.16869;1.87133;0;3.0;;;;0;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2022-07;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-7113714;pr;a;l;3;59;;3;445;;;0;0;0;0;D;203;46.16869;1.87133;0;3.0;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2022-07;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-7186593;pr;a;l;0;39;;2;390;;;0;0;0;0;D;153;46.16869;1.87133;0;;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;36.0;a;2022-07;23096;0102;230960102;H;H;2309601;23301;75;23
citya-immobilier-89946356600013-GES00240011-860;pr;a;l;3;20;;1;300;;;0;0;0;0;VI;;46.1683;1.87018;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;Individuel;a;n;22.0;a;2022-07;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-7176282;pr;a;l;3;97;;5;680;;;0;0;0;0;E;257;46.16869;1.87133;0;8.0;;2.0;;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;162.0;a;2022-07;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-7186672;pr;a;l;0;55;;3;470;;;0;0;0;0;D;180;46.16869;1.87133;0;;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;169.0;a;2022-07;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-7186395;pr;a;l;0;38;;2;390;;;0;0;0;0;E;286;46.16869;1.87133;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;8.0;a;2022-07;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-912725;pr;a;l;2;24;;2;342;;;0;0;0;0;VI;;46.16869;1.87133;0;2.0;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2022-07;23096;0102;230960102;H;H;2309601;23301;75;23
citya-immobilier-89946356600013-GES00070085-860;pr;a;l;4;81;;4;595;;;0;1;0;0;E;309;46.16875;1.87369;0;9.0;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;141.0;a;2022-07;23096;0102;230960102;H;H;2309601;23301;75;23
citya-immobilier-89946356600013-GES00260009-860;pr;a;l;0;63;;1;300;;;0;0;0;0;NS;;46.17315;1.87081;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;177.0;a;2022-07;23096;0102;230960102;H;H;2309601;23301;75;23
immo-facile-49942102;pr;m;l;0;104;1700.0;4;650;;;0;0;0;0;VI;;46.02728;2.50802;0;;;;;0;VI;;;;;;;;;;;;;a;n;19.0;m;2022-06;23013;0000;230130000;Z;Z;2301300;23000;75;23
citya-immobilier-89946356600013-GES00290071-860;pr;a;l;4;22;;1;276;;;0;0;0;1;E;277;46.17272;1.874;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;74.0;a;2022-06;23096;0101;230960101;H;H;2309601;23301;75;23
citya-immobilier-89946356600013-GES35470049-860;pr;a;l;3;69;;3;500;;;0;2;1;0;D;202;46.17278;1.87762;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;188.0;a;2022-06;23096;0101;230960101;H;H;2309601;23301;75;23
apimo-7101603;pr;a;l;1;60;;3;590;;;0;0;0;0;C;149;46.16869;1.87133;0;2.0;;;;0;C;;;;;;;;;;Gaz;;Collectif, Central;a;n;139.0;a;2022-06;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-7101737;pr;a;l;2;60;;3;590;;;0;0;0;0;D;237;46.16869;1.87133;0;2.0;;;;0;D;;;;;;;;;;Gaz;;Collectif, Central;a;n;188.0;a;2022-06;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-7115344;pr;a;l;1;91;;4;575;;;0;0;0;0;D;158;46.16869;1.87133;0;6.0;;;;0;A;;;;;;;True;;;Électrique;Convecteur;Collectif;a;n;139.0;a;2022-06;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-7101542;pr;a;l;1;44;;2;490;;;0;0;0;0;E;275;46.16869;1.87133;0;2.0;;;;0;E;;;;;;;;;;Gaz;;Collectif, Central;a;n;196.0;a;2022-06;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-912726;pr;a;l;2;28;;2;289;;;0;0;0;0;D;224.5;46.16869;1.87133;0;3.0;;;;0;B;;;;;True;;;;;Électrique;Convecteur;Individuel;a;n;28.0;a;2022-06;23096;0102;230960102;H;H;2309601;23301;75;23
