REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
94;2B;2B033;pr;a;a;l;1;VI;26.0;470.0;0.0;0.2;0.4;5
94;2B;2B033;pr;a;a;l;2;0;40.5;597.5;0.09;0.44;0.09;54
94;2B;2B033;pr;a;a;l;2;A;34.5;503.0;0.0;1.0;0.0;2
94;2B;2B033;pr;a;a;l;2;B;50.0;587.5;0.0;0.5;0.0;4
94;2B;2B033;pr;a;a;l;2;C;43.5;600.0;0.0;0.27;0.17;30
94;2B;2B033;pr;a;a;l;2;D;44.0;595.0;0.04;0.24;0.09;45
94;2B;2B033;pr;a;a;l;2;E;36.5;595.0;0.0;0.17;0.17;6
94;2B;2B033;pr;a;a;l;2;F;38.0;548.0;0.0;0.0;0.0;5
94;2B;2B033;pr;a;a;l;2;G;54.0;515.0;0.0;0.0;0.0;1
94;2B;2B033;pr;a;a;l;2;NS;55.0;650.0;0.0;0.0;0.0;1
94;2B;2B033;pr;a;a;l;2;VI;47.0;600.0;0.0;0.38;0.31;13
94;2B;2B033;pr;a;a;l;3;0;69.0;740.0;0.19;0.38;0.19;32
94;2B;2B033;pr;a;a;l;3;A;70.0;500.0;0.0;0.0;0.0;1
94;2B;2B033;pr;a;a;l;3;B;79.0;820.0;0.0;0.0;0.2;5
94;2B;2B033;pr;a;a;l;3;C;67.5;740.0;0.12;0.28;0.16;32
94;2B;2B033;pr;a;a;l;3;D;60.0;727.5;0.08;0.27;0.23;26
94;2B;2B033;pr;a;a;l;3;E;63.5;732.5;0.0;0.22;0.33;18
94;2B;2B033;pr;a;a;l;3;F;59.0;675.0;0.0;0.0;0.0;2
94;2B;2B033;pr;a;a;l;3;G;60.0;757.0;0.0;0.0;0.0;1
94;2B;2B033;pr;a;a;l;3;NS;58.5;745.0;0.0;0.0;0.17;6
94;2B;2B033;pr;a;a;l;3;VI;67.0;767.5;0.1;0.3;0.7;20
94;2B;2B033;pr;a;a;l;4;0;86.0;890.0;0.18;0.65;0.41;17
94;2B;2B033;pr;a;a;l;4;B;91.0;970.0;0.0;0.5;0.25;4
94;2B;2B033;pr;a;a;l;4;C;88.5;879.5;0.09;0.18;0.45;22
94;2B;2B033;pr;a;a;l;4;D;92.0;885.5;0.1;0.4;0.1;10
94;2B;2B033;pr;a;a;l;4;E;80.0;770.0;0.0;0.0;0.0;3
94;2B;2B033;pr;a;a;l;4;G;85.0;800.0;0.0;0.0;0.0;1
94;2B;2B033;pr;a;a;l;4;NS;78.0;850.0;0.0;0.0;0.0;5
94;2B;2B033;pr;a;a;l;4;VI;84.0;950.0;0.18;0.55;0.45;11
94;2B;2B033;pr;a;a;l;5;0;100.0;1350.0;0.0;0.0;0.0;1
94;2B;2B033;pr;a;a;l;5;B;165.0;1698.0;0.0;0.0;0.0;1
94;2B;2B033;pr;a;a;l;5;C;96.0;1002.5;0.0;0.0;0.5;2
94;2B;2B033;pr;a;a;l;5;VI;108.5;912.5;0.5;0.5;0.0;2
94;2B;2B033;pr;a;a;l;6;D;117.0;1150.0;1.0;0.0;2.0;1
94;2B;2B033;pr;a;m;l;3;E;48.0;850.0;0.0;1.0;1.0;1
94;2B;2B033;pr;a;m;l;3;NS;60.0;700.0;0.0;0.0;1.0;1
94;2B;2B033;pr;a;m;l;4;C;108.0;1095.0;0.0;0.5;0.0;2
94;2B;2B033;pr;a;m;l;5;D;148.0;1735.0;0.0;0.0;0.0;2
94;2B;2B033;pr;a;m;l;6;0;166.5;2775.0;0.0;0.5;0.5;2
94;2B;2B037;pa;a;m;l;12;B;270.0;1700.0;1.0;3.0;0.0;1
94;2B;2B037;pr;a;a;l;1;0;33.0;400.0;0.0;0.0;0.0;1
94;2B;2B037;pr;a;a;l;1;A;28.0;495.0;0.0;0.0;0.0;1
94;2B;2B037;pr;a;a;l;1;C;28.0;520.0;0.0;0.0;0.5;2
94;2B;2B037;pr;a;a;l;2;0;45.0;660.0;0.0;0.0;0.0;3
94;2B;2B037;pr;a;a;l;2;C;49.0;652.5;0.0;0.5;0.25;4
94;2B;2B037;pr;a;a;l;2;D;41.5;625.0;0.0;0.25;0.0;4
94;2B;2B037;pr;a;a;l;2;VI;51.0;650.0;0.0;0.0;0.0;1
94;2B;2B037;pr;a;a;l;3;0;72.0;818.0;0.0;0.33;0.0;3
94;2B;2B037;pr;a;a;l;3;C;70.0;700.0;0.0;0.67;0.33;3
94;2B;2B037;pr;a;a;l;3;D;64.0;712.5;0.25;0.25;0.12;8
94;2B;2B037;pr;a;a;l;3;F;68.0;670.0;0.0;0.0;1.0;1
94;2B;2B037;pr;a;a;l;4;C;88.0;875.0;0.0;0.0;0.0;2
94;2B;2B037;pr;a;a;l;4;D;94.0;800.0;0.0;0.0;0.0;1
94;2B;2B037;pr;a;a;l;4;E;77.0;800.0;0.0;0.0;1.0;1
94;2B;2B037;pr;a;m;l;2;C;52.0;643.0;0.0;0.0;0.0;1
94;2B;2B037;pr;a;m;l;3;0;65.0;900.0;0.0;0.0;0.0;1
94;2B;2B037;pr;a;m;l;4;C;106.0;1325.0;0.0;0.5;0.5;2
94;2B;2B037;pr;a;m;l;4;D;165.0;1169.0;0.0;0.0;0.0;1
94;2B;2B037;pr;a;m;l;5;C;142.0;1460.0;0.0;0.0;2.0;1
94;2B;2B037;pr;a;m;l;5;E;126.0;1400.0;0.0;0.0;0.0;1
94;2B;2B037;pr;a;m;l;5;NS;200.0;1790.0;0.0;0.0;2.0;1
94;2B;2B042;pr;a;a;l;1;0;31.0;548.0;0.0;0.0;0.0;1
94;2B;2B042;pr;a;a;l;1;A;34.0;465.0;0.0;0.5;0.0;2
94;2B;2B042;pr;a;a;l;1;B;31.0;483.5;0.0;0.0;0.0;2
94;2B;2B042;pr;a;a;l;1;D;26.5;474.5;0.0;0.5;0.0;2
94;2B;2B042;pr;a;a;l;1;E;21.0;460.0;0.0;0.0;0.0;3
94;2B;2B042;pr;a;a;l;1;F;34.0;378.0;0.0;0.0;1.0;1
94;2B;2B042;pr;a;a;l;2;0;40.0;500.0;0.0;0.6;0.0;5
94;2B;2B042;pr;a;a;l;2;A;41.5;597.0;0.0;0.0;0.0;4
94;2B;2B042;pr;a;a;l;2;B;44.5;542.5;0.0;0.0;0.0;2
94;2B;2B042;pr;a;a;l;2;C;45.0;559.0;0.0;0.05;0.0;19
94;2B;2B042;pr;a;a;l;2;D;43.5;541.0;0.0;0.0;0.0;4
94;2B;2B042;pr;a;a;l;2;E;52.5;500.0;0.0;0.0;0.0;2
94;2B;2B042;pr;a;a;l;2;F;43.0;585.0;0.0;0.0;0.0;1
94;2B;2B042;pr;a;a;l;2;NS;42.0;586.0;0.0;1.0;0.0;1
94;2B;2B042;pr;a;a;l;2;VI;42.0;540.0;0.0;1.0;0.0;1
94;2B;2B042;pr;a;a;l;3;0;68.0;675.0;0.25;0.12;0.25;8
94;2B;2B042;pr;a;a;l;3;B;70.0;785.0;0.0;0.33;0.0;3
94;2B;2B042;pr;a;a;l;3;C;71.0;725.0;0.0;0.0;0.38;16
94;2B;2B042;pr;a;a;l;3;D;62.5;734.5;0.0;0.25;0.0;8
94;2B;2B042;pr;a;a;l;3;VI;62.0;712.0;0.0;0.0;1.0;1
94;2B;2B042;pr;a;a;l;4;0;84.0;810.0;0.0;0.5;0.5;2
94;2B;2B042;pr;a;a;l;4;A;105.0;986.0;0.0;0.0;0.0;1
94;2B;2B042;pr;a;a;l;4;B;102.0;980.0;0.0;0.0;0.0;1
94;2B;2B042;pr;a;a;l;4;C;93.5;925.0;0.0;0.0;0.25;4
94;2B;2B042;pr;a;a;l;4;D;88.0;750.0;0.0;0.0;0.0;4
94;2B;2B042;pr;a;a;l;4;E;80.0;672.0;0.0;0.0;0.0;1
94;2B;2B042;pr;a;a;l;5;C;104.0;1085.0;0.0;0.0;0.0;1
94;2B;2B042;pr;a;m;l;1;E;18.0;410.0;0.0;0.0;1.0;1
94;2B;2B042;pr;a;m;l;2;0;51.0;660.0;0.0;0.0;0.0;2
94;2B;2B042;pr;a;m;l;2;D;37.0;690.0;0.0;1.0;0.0;1
94;2B;2B042;pr;a;m;l;2;E;41.0;680.0;0.0;0.0;1.0;1
94;2B;2B042;pr;a;m;l;3;0;65.0;850.0;0.0;0.0;0.67;3
94;2B;2B042;pr;a;m;l;3;D;49.0;636.0;0.0;0.2;0.6;5
94;2B;2B042;pr;a;m;l;3;NS;58.0;950.0;0.0;1.0;0.0;1
94;2B;2B042;pr;a;m;l;4;0;121.5;1285.0;0.0;0.5;0.5;2
94;2B;2B042;pr;a;m;l;4;C;98.5;1100.0;0.0;0.0;0.0;4
94;2B;2B042;pr;a;m;l;4;D;96.0;1350.0;0.0;0.0;1.0;1
94;2B;2B042;pr;a;m;l;5;C;87.0;1100.0;0.0;0.67;0.33;3
94;2B;2B042;pr;a;m;l;5;D;150.0;2500.0;0.0;1.0;2.0;1
94;2B;2B042;pr;a;m;l;6;B;245.0;2200.0;0.0;0.0;0.0;1
94;2B;2B042;pr;a;m;l;8;E;228.0;1900.0;0.0;2.0;2.0;1
94;2B;2B043;pr;a;a;l;2;F;50.0;470.0;0.0;1.0;0.0;1
94;2B;2B043;pr;a;a;l;2;VI;40.0;600.0;0.0;1.0;0.0;1
94;2B;2B043;pr;a;a;l;3;C;70.5;805.0;0.0;0.0;0.0;2
94;2B;2B043;pr;a;m;l;2;0;31.0;600.0;0.0;0.0;0.0;1
94;2B;2B043;pr;a;m;l;3;D;50.0;780.0;0.0;1.0;0.0;1
94;2B;2B050;pa;a;a;l;1;0;27.0;520.0;1.0;0.0;0.0;1
94;2B;2B050;pr;a;a;l;1;A;21.0;500.0;0.0;0.0;0.0;1
94;2B;2B050;pr;a;a;l;1;B;38.0;535.0;0.0;0.0;0.0;1
94;2B;2B050;pr;a;a;l;2;0;42.0;600.0;0.0;0.0;0.0;1
94;2B;2B050;pr;a;a;l;2;A;50.0;750.0;0.0;0.0;0.0;1
94;2B;2B050;pr;a;a;l;2;B;48.0;625.0;0.0;0.0;0.0;1
94;2B;2B050;pr;a;a;l;2;E;38.0;680.0;0.0;0.0;0.0;1
94;2B;2B050;pr;a;a;l;3;B;66.5;820.0;0.0;0.0;0.0;2
94;2B;2B050;pr;a;a;l;3;C;54.0;630.0;0.0;0.0;0.0;4
94;2B;2B050;pr;a;a;l;3;D;62.5;785.0;0.0;0.0;0.0;2
94;2B;2B050;pr;a;a;l;4;0;95.0;995.0;0.0;0.0;0.0;1
94;2B;2B050;pr;a;a;l;4;B;65.0;1000.0;0.0;0.0;0.0;1
94;2B;2B050;pr;a;a;l;4;C;65.0;747.0;0.0;0.0;0.0;5
94;2B;2B050;pr;a;a;l;5;C;77.5;819.0;0.0;0.0;0.0;2
94;2B;2B050;pr;a;a;l;6;C;87.0;1002.0;0.0;0.0;0.0;3
94;2B;2B054;pr;a;a;l;3;0;70.0;550.0;0.0;0.0;0.0;1
94;2B;2B054;pr;a;a;l;5;0;112.0;800.0;0.0;0.0;0.0;1
94;2B;2B077;pr;a;a;l;2;C;43.0;561.0;0.0;1.0;0.0;1
94;2B;2B077;pr;a;a;l;2;D;45.0;400.0;0.0;0.0;0.0;1
94;2B;2B077;pr;a;a;l;3;0;85.0;600.0;0.0;0.0;0.0;1
94;2B;2B077;pr;a;m;l;4;E;101.0;885.0;0.0;1.0;1.0;1
94;2B;2B077;pr;a;m;l;5;0;200.0;1500.0;0.0;0.0;0.0;1
94;2B;2B079;pr;a;a;l;3;C;75.0;746.0;0.0;0.0;0.0;1
94;2B;2B079;pr;a;m;l;3;E;55.0;600.0;0.0;1.0;1.0;1
94;2B;2B087;pr;a;a;l;3;C;62.0;670.0;0.0;0.33;0.33;3
94;2B;2B087;pr;a;a;l;3;E;49.0;450.0;1.0;1.0;0.0;1
94;2B;2B087;pr;a;a;l;4;E;97.0;700.0;0.0;1.0;1.0;1
94;2B;2B087;pr;a;a;l;5;VI;93.0;650.0;0.0;1.0;0.0;1
94;2B;2B093;pa;a;a;l;4;0;110.0;1000.0;0.0;1.0;1.0;1
94;2B;2B096;pa;a;a;l;2;0;30.0;600.0;0.0;0.0;0.0;1
94;2B;2B096;pr;a;a;l;1;0;20.0;480.0;0.0;0.0;0.0;12
94;2B;2B096;pr;a;a;l;1;C;22.5;472.5;0.0;0.0;0.0;2
94;2B;2B096;pr;a;a;l;1;D;25.0;490.0;0.0;0.0;0.0;3
94;2B;2B096;pr;a;a;l;1;E;23.0;488.0;0.0;0.0;0.0;9
94;2B;2B096;pr;a;a;l;1;F;18.0;450.0;0.0;0.0;0.0;5
94;2B;2B096;pr;a;a;l;2;0;42.0;606.5;0.0;0.06;0.0;16
94;2B;2B096;pr;a;a;l;2;B;45.0;647.0;0.0;0.0;0.0;1
94;2B;2B096;pr;a;a;l;2;C;46.5;665.0;0.0;0.0;0.0;2
94;2B;2B096;pr;a;a;l;2;D;34.5;550.5;0.0;0.0;0.1;10
94;2B;2B096;pr;a;a;l;2;E;72.0;600.0;0.0;0.0;0.0;5
94;2B;2B096;pr;a;a;l;2;NS;25.0;625.0;0.0;0.0;0.0;1
94;2B;2B096;pr;a;a;l;3;0;60.5;784.5;0.0;0.0;0.0;8
94;2B;2B096;pr;a;a;l;3;B;96.0;941.0;0.0;0.0;0.0;1
94;2B;2B096;pr;a;a;l;3;C;51.0;580.0;0.0;0.0;0.0;1
94;2B;2B096;pr;a;a;l;3;D;57.0;728.0;0.0;0.5;0.0;2
94;2B;2B096;pr;a;a;l;3;E;57.0;750.0;0.0;0.0;0.0;3
94;2B;2B096;pr;a;a;l;3;F;41.0;500.0;0.0;0.0;0.0;1
94;2B;2B096;pr;a;a;l;4;0;80.0;780.0;0.0;0.25;0.0;4
94;2B;2B096;pr;a;a;l;4;C;78.0;780.0;0.0;0.0;0.0;1
94;2B;2B096;pr;a;a;l;4;D;90.0;926.0;0.0;0.0;0.0;1
94;2B;2B096;pr;a;a;l;5;0;80.0;990.0;1.0;0.0;0.0;1
94;2B;2B096;pr;a;a;l;5;C;102.0;810.0;0.0;0.0;0.0;1
94;2B;2B096;pr;a;m;l;5;0;80.0;990.0;0.0;1.0;1.0;1
94;2B;2B120;pr;a;a;l;2;0;43.0;640.0;0.0;0.6;0.0;5
94;2B;2B120;pr;a;a;l;2;A;42.0;650.0;0.33;1.0;0.0;3
94;2B;2B120;pr;a;a;l;2;C;52.0;632.5;0.0;0.0;0.0;2
94;2B;2B120;pr;a;a;l;2;E;36.0;492.5;0.0;0.0;0.0;2
94;2B;2B120;pr;a;a;l;2;F;41.0;600.0;0.0;0.0;0.0;1
94;2B;2B120;pr;a;a;l;2;VI;43.0;670.0;0.0;1.0;0.0;1
94;2B;2B120;pr;a;a;l;3;0;70.0;905.0;0.5;0.0;0.5;2
94;2B;2B120;pr;a;a;l;3;C;72.0;760.0;0.0;0.5;0.5;2
94;2B;2B120;pr;a;a;l;3;D;69.0;730.0;0.0;0.0;1.0;1
94;2B;2B120;pr;a;a;l;3;VI;78.0;835.0;0.0;0.0;0.0;1
94;2B;2B120;pr;a;a;l;4;C;116.0;728.0;0.0;0.0;0.33;3
94;2B;2B120;pr;a;a;l;4;VI;130.0;1355.0;0.0;2.0;0.5;2
94;2B;2B120;pr;a;m;l;4;D;105.0;1041.0;0.0;0.0;0.0;2
94;2B;2B120;pr;a;m;l;4;E;90.0;1000.0;0.0;0.0;1.0;1
94;2B;2B120;pr;a;m;l;5;B;163.0;1600.0;0.0;0.0;0.0;1
94;2B;2B120;pr;a;m;l;5;C;140.0;1500.0;1.0;1.0;1.0;1
94;2B;2B120;pr;a;m;l;5;E;94.0;1000.0;0.0;0.0;0.0;1
94;2B;2B120;pr;a;m;l;6;A;130.0;1200.0;0.0;0.0;0.0;1
94;2B;2B122;pr;a;a;l;2;C;55.0;700.0;0.0;0.0;0.0;3
94;2B;2B122;pr;a;a;l;3;0;65.0;634.0;0.0;0.0;0.0;2
94;2B;2B122;pr;a;a;l;3;C;75.5;700.0;0.0;0.0;0.0;4
94;2B;2B122;pr;a;a;l;3;D;65.5;700.0;0.0;0.0;0.0;2
94;2B;2B122;pr;a;a;l;4;C;90.0;700.0;0.0;0.0;0.0;1
94;2B;2B122;pr;a;a;l;4;E;69.0;600.0;0.0;0.0;0.0;1
94;2B;2B122;pr;a;a;l;5;C;100.0;890.0;0.0;0.0;0.0;1
94;2B;2B122;pr;a;m;l;4;D;100.0;900.0;0.0;0.0;0.0;1
94;2B;2B122;pr;a;m;l;5;0;170.0;2000.0;0.0;0.0;0.0;1
94;2B;2B122;pr;a;m;l;5;C;93.0;1000.0;0.0;0.0;0.0;1
94;2B;2B123;pa;a;a;l;2;0;48.0;720.0;0.0;0.0;0.0;1
94;2B;2B123;pa;a;a;l;4;0;110.0;880.0;0.0;0.0;0.0;1
94;2B;2B123;pr;a;a;l;2;C;32.0;490.0;0.0;0.0;0.0;1
94;2B;2B123;pr;a;m;l;3;C;66.0;770.0;0.0;0.0;0.0;1
94;2B;2B123;pr;a;m;l;5;C;122.0;985.0;0.0;0.0;0.0;1
94;2B;2B134;pr;a;a;l;1;D;36.0;530.0;0.0;0.0;0.0;1
94;2B;2B134;pr;a;a;l;2;C;40.0;650.0;0.0;0.0;0.0;2
94;2B;2B134;pr;a;a;l;2;D;45.0;605.0;0.0;0.0;0.0;2
94;2B;2B134;pr;a;a;l;2;E;43.0;600.0;0.0;0.0;0.0;1
94;2B;2B134;pr;a;a;l;2;VI;50.0;550.0;0.0;0.0;1.0;1
94;2B;2B134;pr;a;a;l;3;B;67.5;790.0;0.0;0.0;0.0;2
94;2B;2B134;pr;a;a;l;3;C;74.5;882.5;0.0;0.0;0.0;2
94;2B;2B134;pr;a;a;l;3;D;49.0;710.0;0.0;0.0;0.0;1
94;2B;2B134;pr;a;a;l;3;E;73.0;880.0;0.0;0.0;0.0;1
94;2B;2B134;pr;a;a;l;4;D;66.0;890.0;0.0;0.0;0.0;1
94;2B;2B134;pr;a;a;l;6;A;134.0;1000.0;0.0;0.0;0.0;1
94;2B;2B143;pr;a;a;l;2;C;60.0;685.0;0.0;0.0;1.0;1
94;2B;2B143;pr;a;a;l;2;E;50.0;495.0;0.0;1.0;0.0;1
94;2B;2B143;pr;a;a;l;2;F;30.0;550.0;0.0;1.0;0.0;1
94;2B;2B148;pr;a;a;l;1;0;40.0;690.0;0.0;0.0;0.0;1
94;2B;2B148;pr;a;a;l;1;B;30.0;495.0;0.0;0.0;0.0;1
94;2B;2B148;pr;a;a;l;1;C;30.0;425.0;0.0;0.33;0.0;6
94;2B;2B148;pr;a;a;l;1;D;28.0;446.0;0.0;0.0;0.33;3
94;2B;2B148;pr;a;a;l;1;VI;31.5;457.5;0.0;1.0;0.0;2
94;2B;2B148;pr;a;a;l;2;0;30.0;500.0;0.0;0.0;0.0;1
94;2B;2B148;pr;a;a;l;2;A;46.0;585.0;0.0;0.0;0.0;2
94;2B;2B148;pr;a;a;l;2;B;43.0;581.0;0.0;0.0;0.0;8
94;2B;2B148;pr;a;a;l;2;C;44.5;574.5;0.07;0.5;0.0;14
94;2B;2B148;pr;a;a;l;2;D;39.0;565.0;0.0;0.6;0.0;5
94;2B;2B148;pr;a;a;l;2;E;48.0;565.0;0.67;0.67;0.0;3
94;2B;2B148;pr;a;a;l;2;VI;43.0;580.0;0.0;0.8;0.2;5
94;2B;2B148;pr;a;a;l;3;0;77.0;700.0;0.0;0.0;0.0;2
94;2B;2B148;pr;a;a;l;3;B;63.5;757.5;0.0;0.0;0.0;2
94;2B;2B148;pr;a;a;l;3;C;70.0;740.0;0.0;0.25;0.0;8
94;2B;2B148;pr;a;a;l;3;D;67.0;720.0;0.0;0.58;0.0;12
94;2B;2B148;pr;a;a;l;3;E;80.0;650.0;0.0;1.0;0.0;1
94;2B;2B148;pr;a;a;l;3;VI;66.0;710.0;0.0;1.0;0.0;1
94;2B;2B148;pr;a;a;l;4;C;107.0;940.0;0.0;0.67;0.0;3
94;2B;2B148;pr;a;a;l;4;F;64.0;680.0;0.0;0.0;0.0;1
94;2B;2B148;pr;a;a;l;4;VI;92.0;990.0;0.0;2.0;0.0;1
94;2B;2B148;pr;a;m;l;2;C;50.0;780.0;0.0;0.0;0.0;1
94;2B;2B148;pr;a;m;l;2;D;45.0;500.0;0.0;0.0;0.0;1
94;2B;2B148;pr;a;m;l;3;0;62.0;800.0;0.0;0.0;0.0;1
94;2B;2B148;pr;a;m;l;4;A;79.0;860.0;0.0;0.0;0.0;1
94;2B;2B148;pr;a;m;l;4;C;106.0;1237.5;0.0;0.0;0.5;2
94;2B;2B148;pr;a;m;l;4;D;93.0;1125.0;0.0;0.0;2.0;2
94;2B;2B148;pr;a;m;l;4;VI;80.0;1095.0;0.0;1.0;0.0;1
94;2B;2B148;pr;a;m;l;6;C;187.0;2300.0;0.0;2.0;1.0;1
94;2B;2B149;pr;a;a;l;3;0;49.0;400.0;0.0;0.0;0.0;1
94;2B;2B150;pa;a;a;l;3;0;50.0;700.0;0.0;0.0;0.0;1
94;2B;2B150;pr;a;a;l;2;D;40.0;700.0;0.0;0.0;0.0;1
94;2B;2B150;pr;a;a;l;4;C;100.0;1650.0;0.0;0.0;0.0;1
94;2B;2B162;pr;a;a;l;3;G;55.0;200.0;0.0;1.0;0.0;1
94;2B;2B168;pa;a;a;l;3;0;70.0;790.0;0.0;0.0;0.0;1
94;2B;2B172;pr;a;a;l;5;D;115.0;760.0;1.0;1.0;1.0;1
94;2B;2B185;pa;a;a;l;2;A;46.0;650.0;0.0;0.0;1.0;1
94;2B;2B185;pr;a;a;l;2;A;44.0;543.5;0.5;0.5;0.25;4
94;2B;2B185;pr;a;a;l;2;C;47.0;590.0;0.0;0.0;1.0;1
94;2B;2B185;pr;a;a;l;3;A;61.0;718.0;0.0;0.33;0.33;3
94;2B;2B185;pr;a;a;l;3;C;60.0;680.0;0.0;0.67;0.33;3
94;2B;2B185;pr;a;a;l;3;VI;46.0;680.0;0.0;2.0;0.0;1
94;2B;2B185;pr;a;a;l;4;C;99.0;1180.0;0.0;0.0;1.0;1
94;2B;2B193;pr;a;a;l;2;0;33.0;605.0;0.0;0.0;0.0;2
94;2B;2B193;pr;a;a;l;3;0;50.0;550.0;0.0;0.0;0.0;1
94;2B;2B195;pr;a;a;l;2;D;47.0;550.0;0.0;1.0;0.0;1
94;2B;2B205;pr;a;a;l;2;A;41.0;497.0;0.0;0.0;0.0;3
94;2B;2B205;pr;a;m;l;4;G;94.0;790.0;0.0;0.0;0.0;1
94;2B;2B207;pr;a;a;l;2;0;47.0;500.0;0.0;0.0;0.5;2
94;2B;2B207;pr;a;a;l;2;A;42.0;552.0;0.33;0.0;0.33;3
94;2B;2B207;pr;a;a;l;2;C;42.0;541.5;0.0;0.5;0.0;4
94;2B;2B207;pr;a;a;l;2;D;42.0;520.0;0.0;0.33;0.33;3
94;2B;2B207;pr;a;a;l;3;0;73.0;750.0;0.0;0.0;0.0;4
94;2B;2B207;pr;a;a;l;3;A;69.5;745.0;0.0;0.75;0.25;4
94;2B;2B207;pr;a;a;l;3;C;73.0;700.0;0.0;0.0;0.0;1
94;2B;2B207;pr;a;a;l;3;D;65.0;675.0;0.0;0.5;0.0;2
94;2B;2B207;pr;a;a;l;3;VI;77.0;850.0;0.0;0.0;0.0;1
94;2B;2B207;pr;a;a;l;4;C;104.0;790.0;0.0;1.0;0.0;2
94;2B;2B207;pr;a;m;l;3;C;78.0;770.0;0.0;0.0;0.0;1
94;2B;2B207;pr;a;m;l;3;D;68.5;770.0;0.0;0.0;0.0;2
94;2B;2B207;pr;a;m;l;3;E;47.0;625.0;0.0;0.0;1.0;1
94;2B;2B207;pr;a;m;l;4;C;90.0;900.0;0.0;0.0;0.0;1
94;2B;2B223;pr;a;a;l;3;E;60.0;750.0;0.0;0.0;0.0;1
94;2B;2B242;pr;a;m;l;4;E;57.0;720.0;0.0;2.0;0.0;1
94;2B;2B251;pr;a;a;l;2;C;45.0;465.0;0.0;0.0;0.0;1
94;2B;2B251;pr;a;m;l;3;0;80.0;850.0;0.0;0.0;0.0;1
94;2B;2B251;pr;a;m;l;4;VI;88.0;1260.0;0.0;0.0;1.0;1
94;2B;2B260;pr;a;a;l;3;F;56.0;500.0;0.0;0.0;0.0;1
94;2B;2B261;pr;a;m;l;3;VI;60.0;650.0;0.0;1.0;0.0;1
94;2B;2B277;pr;a;m;l;4;C;84.0;830.0;0.0;0.0;0.0;1
94;2B;2B281;pr;a;a;l;2;C;45.0;600.0;0.0;1.0;0.0;1
94;2B;2B281;pr;a;a;l;2;E;39.0;482.5;0.0;0.5;0.5;2
