REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
94.0;2B;2B033;pr;a;a;l;3;D;60.5;722.5;0.07;0.36;0.21;14
94.0;2B;2B033;pr;a;a;l;3;E;62.5;732.5;0.0;0.0;0.33;6
94.0;2B;2B033;pr;a;a;l;3;VI;67.0;820.0;0.2;0.8;0.4;5
94.0;2B;2B033;pr;a;a;l;4;0;80.0;835.0;0.38;0.62;0.62;8
94.0;2B;2B033;pr;a;a;l;4;B;83.0;995.0;0.0;0.0;0.0;1
94.0;2B;2B033;pr;a;a;l;4;C;90.0;915.0;0.2;0.3;0.6;10
94.0;2B;2B033;pr;a;a;l;4;D;85.5;920.0;0.5;0.5;0.0;2
94.0;2B;2B033;pr;a;a;l;4;E;84.0;850.0;0.0;0.0;0.0;1
94.0;2B;2B033;pr;a;a;l;4;VI;77.0;780.0;0.0;0.0;0.0;1
94.0;2B;2B033;pr;a;a;l;5;C;90.0;1095.0;0.0;0.0;1.0;1
94.0;2B;2B033;pr;a;a;l;6;D;117.0;1150.0;1.0;0.0;2.0;1
94.0;2B;2B033;pr;a;m;l;3;NS;60.0;700.0;0.0;0.0;1.0;1
94.0;2B;2B033;pr;a;m;l;4;C;125.0;1200.0;0.0;0.0;0.0;1
94.0;2B;2B033;pr;a;m;l;5;D;155.0;1880.0;0.0;0.0;0.0;1
94.0;2B;2B033;pr;a;m;l;6;0;166.5;2775.0;0.0;0.5;0.5;2
94.0;2B;2B037;pa;a;m;l;12;B;270.0;1700.0;1.0;3.0;0.0;1
94.0;2B;2B037;pr;a;a;l;1;0;33.0;400.0;0.0;0.0;0.0;1
94.0;2B;2B037;pr;a;a;l;2;0;39.0;650.0;0.0;0.0;0.0;2
94.0;2B;2B037;pr;a;a;l;2;C;46.0;640.0;0.0;0.5;0.0;2
94.0;2B;2B037;pr;a;a;l;3;0;59.5;744.0;0.0;0.0;0.0;2
94.0;2B;2B037;pr;a;a;l;3;D;64.0;690.0;0.0;0.0;0.25;4
94.0;2B;2B037;pr;a;a;l;4;C;86.0;950.0;0.0;0.0;0.0;1
94.0;2B;2B037;pr;a;a;l;4;D;94.0;800.0;0.0;0.0;0.0;1
94.0;2B;2B037;pr;a;m;l;2;C;52.0;643.0;0.0;0.0;0.0;1
94.0;2B;2B037;pr;a;m;l;3;0;65.0;900.0;0.0;0.0;0.0;1
94.0;2B;2B037;pr;a;m;l;4;C;140.0;1250.0;0.0;1.0;1.0;1
94.0;2B;2B037;pr;a;m;l;4;D;165.0;1169.0;0.0;0.0;0.0;1
94.0;2B;2B037;pr;a;m;l;5;C;142.0;1460.0;0.0;0.0;2.0;1
94.0;2B;2B037;pr;a;m;l;5;E;126.0;1400.0;0.0;0.0;0.0;1
94.0;2B;2B042;pr;a;a;l;1;0;31.0;548.0;0.0;0.0;0.0;1
94.0;2B;2B042;pr;a;a;l;1;E;29.0;500.0;0.0;0.0;0.0;1
94.0;2B;2B042;pr;a;a;l;2;0;43.5;550.0;0.0;0.0;0.0;2
94.0;2B;2B042;pr;a;a;l;2;B;46.0;500.0;0.0;0.0;0.0;1
94.0;2B;2B042;pr;a;a;l;2;C;45.0;500.0;0.0;0.0;0.0;9
94.0;2B;2B042;pr;a;a;l;2;D;42.5;481.0;0.0;0.0;0.0;2
94.0;2B;2B042;pr;a;a;l;2;E;57.0;500.0;0.0;0.0;0.0;1
94.0;2B;2B042;pr;a;a;l;2;F;43.0;585.0;0.0;0.0;0.0;1
94.0;2B;2B042;pr;a;a;l;3;0;70.0;650.0;0.29;0.0;0.29;7
94.0;2B;2B042;pr;a;a;l;3;C;71.0;730.0;0.0;0.0;0.36;11
94.0;2B;2B042;pr;a;a;l;3;D;63.5;705.0;0.0;0.25;0.0;4
94.0;2B;2B042;pr;a;a;l;3;VI;62.0;712.0;0.0;0.0;1.0;1
94.0;2B;2B042;pr;a;a;l;4;0;90.0;700.0;0.0;0.0;0.0;1
94.0;2B;2B042;pr;a;a;l;4;C;88.5;1010.0;0.0;0.0;0.5;2
94.0;2B;2B042;pr;a;a;l;4;D;95.0;800.0;0.0;0.0;0.0;3
94.0;2B;2B042;pr;a;m;l;1;E;18.0;410.0;0.0;0.0;1.0;1
94.0;2B;2B042;pr;a;m;l;2;0;52.0;620.0;0.0;0.0;0.0;1
94.0;2B;2B042;pr;a;m;l;2;D;37.0;690.0;0.0;1.0;0.0;1
94.0;2B;2B042;pr;a;m;l;3;0;70.0;850.0;0.0;0.0;1.0;1
94.0;2B;2B042;pr;a;m;l;3;D;49.0;617.0;0.0;0.0;1.0;3
94.0;2B;2B042;pr;a;m;l;4;0;121.5;1285.0;0.0;0.5;0.5;2
94.0;2B;2B042;pr;a;m;l;4;C;91.0;1030.0;0.0;0.0;0.0;2
94.0;2B;2B042;pr;a;m;l;5;C;87.0;1095.0;0.0;0.5;0.5;2
94.0;2B;2B042;pr;a;m;l;5;D;150.0;2500.0;0.0;1.0;2.0;1
94.0;2B;2B043;pr;a;a;l;3;C;61.0;650.0;0.0;0.0;0.0;1
94.0;2B;2B043;pr;a;m;l;2;0;31.0;600.0;0.0;0.0;0.0;1
94.0;2B;2B050;pa;a;a;l;1;0;27.0;520.0;1.0;0.0;0.0;1
94.0;2B;2B050;pr;a;a;l;2;A;50.0;750.0;0.0;0.0;0.0;1
94.0;2B;2B050;pr;a;a;l;3;C;54.0;624.0;0.0;0.0;0.0;1
94.0;2B;2B050;pr;a;a;l;3;D;62.0;770.0;0.0;0.0;0.0;1
94.0;2B;2B050;pr;a;a;l;4;0;95.0;995.0;0.0;0.0;0.0;1
94.0;2B;2B050;pr;a;a;l;4;B;65.0;1000.0;0.0;0.0;0.0;1
94.0;2B;2B050;pr;a;a;l;4;C;64.5;741.5;0.0;0.0;0.0;2
94.0;2B;2B050;pr;a;a;l;5;C;77.0;881.0;0.0;0.0;0.0;1
94.0;2B;2B050;pr;a;a;l;6;C;89.0;1015.0;0.0;0.0;0.0;1
94.0;2B;2B054;pr;a;a;l;3;0;70.0;550.0;0.0;0.0;0.0;1
94.0;2B;2B054;pr;a;a;l;5;0;112.0;800.0;0.0;0.0;0.0;1
94.0;2B;2B077;pr;a;a;l;3;0;85.0;600.0;0.0;0.0;0.0;1
94.0;2B;2B077;pr;a;m;l;4;E;101.0;885.0;0.0;1.0;1.0;1
94.0;2B;2B087;pr;a;a;l;3;C;80.0;670.0;0.0;0.0;0.0;1
94.0;2B;2B087;pr;a;a;l;4;E;97.0;700.0;0.0;1.0;1.0;1
94.0;2B;2B087;pr;a;a;l;5;VI;93.0;650.0;0.0;1.0;0.0;1
94.0;2B;2B093;pa;a;a;l;4;0;110.0;1000.0;0.0;1.0;1.0;1
94.0;2B;2B096;pa;a;a;l;2;0;30.0;600.0;0.0;0.0;0.0;1
94.0;2B;2B096;pr;a;a;l;1;0;22.5;465.0;0.0;0.0;0.0;8
94.0;2B;2B096;pr;a;a;l;1;D;25.0;490.0;0.0;0.0;0.0;3
94.0;2B;2B096;pr;a;a;l;1;E;22.5;488.0;0.0;0.0;0.0;6
94.0;2B;2B096;pr;a;a;l;1;F;19.0;450.0;0.0;0.0;0.0;3
94.0;2B;2B096;pr;a;a;l;2;0;42.0;615.0;0.0;0.0;0.0;6
94.0;2B;2B096;pr;a;a;l;2;B;45.0;647.0;0.0;0.0;0.0;1
94.0;2B;2B096;pr;a;a;l;2;C;53.0;730.0;0.0;0.0;0.0;1
94.0;2B;2B096;pr;a;a;l;2;D;34.5;530.0;0.0;0.0;0.0;6
94.0;2B;2B096;pr;a;a;l;2;E;48.0;600.0;0.0;0.0;0.0;3
94.0;2B;2B096;pr;a;a;l;3;0;63.0;720.0;0.0;0.0;0.0;2
94.0;2B;2B096;pr;a;a;l;3;C;51.0;580.0;0.0;0.0;0.0;1
94.0;2B;2B096;pr;a;a;l;3;D;57.0;700.0;0.0;0.0;0.0;1
94.0;2B;2B096;pr;a;a;l;3;E;57.0;750.0;0.0;0.0;0.0;3
94.0;2B;2B096;pr;a;a;l;3;F;41.0;500.0;0.0;0.0;0.0;1
94.0;2B;2B096;pr;a;a;l;4;D;90.0;926.0;0.0;0.0;0.0;1
94.0;2B;2B120;pr;a;a;l;2;0;43.0;640.0;0.0;0.67;0.0;3
94.0;2B;2B120;pr;a;a;l;2;C;50.0;600.0;0.0;0.0;0.0;1
94.0;2B;2B120;pr;a;a;l;2;E;41.0;620.0;0.0;0.0;0.0;1
94.0;2B;2B120;pr;a;a;l;2;F;41.0;600.0;0.0;0.0;0.0;1
94.0;2B;2B120;pr;a;a;l;3;0;70.0;880.0;0.0;0.0;1.0;1
94.0;2B;2B120;pr;a;a;l;3;C;64.0;750.0;0.0;1.0;0.0;1
94.0;2B;2B120;pr;a;a;l;3;D;69.0;730.0;0.0;0.0;1.0;1
94.0;2B;2B120;pr;a;a;l;3;VI;78.0;835.0;0.0;0.0;0.0;1
94.0;2B;2B120;pr;a;m;l;4;E;90.0;1000.0;0.0;0.0;1.0;1
94.0;2B;2B120;pr;a;m;l;5;B;163.0;1600.0;0.0;0.0;0.0;1
94.0;2B;2B120;pr;a;m;l;5;C;140.0;1500.0;1.0;1.0;1.0;1
94.0;2B;2B122;pr;a;a;l;2;C;51.5;656.0;0.0;0.0;0.0;2
94.0;2B;2B122;pr;a;a;l;3;0;65.0;634.0;0.0;0.0;0.0;2
94.0;2B;2B122;pr;a;a;l;3;C;81.0;700.0;0.0;0.0;0.0;3
94.0;2B;2B122;pr;a;a;l;3;D;65.5;700.0;0.0;0.0;0.0;2
94.0;2B;2B122;pr;a;a;l;4;C;90.0;700.0;0.0;0.0;0.0;1
94.0;2B;2B122;pr;a;a;l;4;E;69.0;600.0;0.0;0.0;0.0;1
94.0;2B;2B122;pr;a;a;l;5;C;100.0;890.0;0.0;0.0;0.0;1
94.0;2B;2B122;pr;a;m;l;4;D;100.0;900.0;0.0;0.0;0.0;1
94.0;2B;2B122;pr;a;m;l;5;0;170.0;2000.0;0.0;0.0;0.0;1
94.0;2B;2B122;pr;a;m;l;5;C;93.0;1000.0;0.0;0.0;0.0;1
94.0;2B;2B123;pa;a;a;l;2;0;48.0;720.0;0.0;0.0;0.0;1
94.0;2B;2B123;pa;a;a;l;4;0;110.0;880.0;0.0;0.0;0.0;1
94.0;2B;2B123;pr;a;m;l;5;C;122.0;985.0;0.0;0.0;0.0;1
94.0;2B;2B134;pr;a;a;l;1;D;36.0;530.0;0.0;0.0;0.0;1
94.0;2B;2B134;pr;a;a;l;2;C;40.0;680.0;0.0;0.0;0.0;1
94.0;2B;2B134;pr;a;a;l;2;D;45.0;605.0;0.0;0.0;0.0;2
94.0;2B;2B134;pr;a;a;l;2;VI;50.0;550.0;0.0;0.0;1.0;1
94.0;2B;2B134;pr;a;a;l;3;B;55.0;730.0;0.0;0.0;0.0;1
94.0;2B;2B134;pr;a;a;l;6;A;134.0;1000.0;0.0;0.0;0.0;1
94.0;2B;2B148;pr;a;a;l;1;0;40.0;690.0;0.0;0.0;0.0;1
94.0;2B;2B148;pr;a;a;l;1;C;30.0;400.0;0.0;0.2;0.0;5
94.0;2B;2B148;pr;a;a;l;2;0;30.0;500.0;0.0;0.0;0.0;1
94.0;2B;2B148;pr;a;a;l;2;A;41.0;500.0;0.0;0.0;0.0;1
94.0;2B;2B148;pr;a;a;l;2;C;45.5;572.5;0.0;0.25;0.0;4
94.0;2B;2B148;pr;a;a;l;2;D;37.0;565.0;0.0;0.67;0.0;3
94.0;2B;2B148;pr;a;a;l;2;E;48.0;565.0;0.67;0.67;0.0;3
94.0;2B;2B148;pr;a;a;l;2;VI;43.0;560.0;0.0;1.0;0.0;2
94.0;2B;2B148;pr;a;a;l;3;0;77.0;700.0;0.0;0.0;0.0;2
94.0;2B;2B148;pr;a;a;l;3;C;72.5;772.5;0.0;0.0;0.0;2
94.0;2B;2B148;pr;a;a;l;3;D;67.5;690.0;0.0;0.75;0.0;4
94.0;2B;2B148;pr;a;a;l;3;E;80.0;650.0;0.0;1.0;0.0;1
94.0;2B;2B148;pr;a;a;l;4;VI;92.0;990.0;0.0;2.0;0.0;1
94.0;2B;2B148;pr;a;m;l;2;D;45.0;500.0;0.0;0.0;0.0;1
94.0;2B;2B148;pr;a;m;l;3;0;62.0;800.0;0.0;0.0;0.0;1
94.0;2B;2B148;pr;a;m;l;4;C;106.0;1237.5;0.0;0.0;0.5;2
94.0;2B;2B148;pr;a;m;l;4;D;93.0;1100.0;0.0;0.0;2.0;2
94.0;2B;2B148;pr;a;m;l;6;C;187.0;2300.0;0.0;2.0;1.0;1
94.0;2B;2B150;pa;a;a;l;3;0;50.0;700.0;0.0;0.0;0.0;1
94.0;2B;2B168;pa;a;a;l;3;0;70.0;790.0;0.0;0.0;0.0;1
94.0;2B;2B185;pa;a;a;l;2;A;46.0;650.0;0.0;0.0;1.0;1
94.0;2B;2B185;pr;a;a;l;2;A;44.0;540.5;0.5;0.5;0.25;4
94.0;2B;2B185;pr;a;a;l;2;C;47.0;590.0;0.0;0.0;1.0;1
94.0;2B;2B185;pr;a;a;l;3;A;59.0;768.0;0.0;0.0;1.0;1
94.0;2B;2B185;pr;a;a;l;3;C;60.0;677.0;0.0;0.0;1.0;1
94.0;2B;2B195;pr;a;a;l;2;D;47.0;550.0;0.0;1.0;0.0;1
94.0;2B;2B205;pr;a;a;l;2;A;37.0;468.0;0.0;0.0;0.0;2
94.0;2B;2B205;pr;a;m;l;4;NS;94.0;790.0;0.0;0.0;0.0;1
94.0;2B;2B207;pr;a;a;l;2;0;50.0;450.0;0.0;0.0;1.0;1
94.0;2B;2B207;pr;a;a;l;2;C;48.5;541.5;0.0;1.0;0.0;2
94.0;2B;2B207;pr;a;a;l;3;0;69.0;650.0;0.0;0.0;0.0;2
94.0;2B;2B207;pr;a;a;l;3;C;73.0;700.0;0.0;0.0;0.0;1
94.0;2B;2B207;pr;a;a;l;3;D;66.0;650.0;0.0;0.0;0.0;1
94.0;2B;2B207;pr;a;a;l;4;C;103.0;780.0;0.0;0.67;0.0;3
94.0;2B;2B207;pr;a;m;l;3;C;78.0;770.0;0.0;0.0;0.0;1
94.0;2B;2B207;pr;a;m;l;3;D;75.0;800.0;0.0;0.0;0.0;1
94.0;2B;2B207;pr;a;m;l;4;C;90.0;900.0;0.0;0.0;0.0;1
94.0;2B;2B251;pr;a;a;l;2;C;45.0;465.0;0.0;0.0;0.0;1
94.0;2B;2B277;pr;a;m;l;4;C;84.0;830.0;0.0;0.0;0.0;1
94.0;2B;2B281;pr;a;a;l;2;E;39.0;490.0;0.0;0.0;1.0;1
94.0;2B;2B281;pr;a;m;l;6;C;117.0;1100.0;0.0;0.0;0.0;1
94.0;2B;2B286;pr;a;a;l;3;0;72.0;685.0;0.0;0.0;1.0;1
94.0;2B;2B298;pa;a;a;l;2;A;60.0;700.0;0.0;1.0;0.0;1
94.0;2B;2B298;pr;a;a;l;2;0;40.0;680.0;0.0;1.0;0.0;1
94.0;2B;2B298;pr;a;a;l;2;B;41.0;630.0;0.0;1.0;0.0;1
94.0;2B;2B303;pr;a;a;l;1;D;32.0;550.0;0.0;0.0;1.0;1
94.0;2B;2B303;pr;a;a;l;2;D;47.0;480.0;0.0;1.0;0.0;1
94.0;2B;2B303;pr;a;a;l;3;0;69.0;700.0;0.0;0.0;0.0;1
94.0;2B;2B303;pr;a;a;l;3;F;64.0;570.0;0.0;1.0;0.0;1
94.0;2B;2B305;pa;a;a;l;2;0;34.0;560.0;1.0;0.0;1.0;1
94.0;2B;2B305;pa;a;a;l;5;C;94.0;949.0;0.0;0.0;1.0;1
94.0;2B;2B305;pa;a;m;l;2;D;50.0;720.0;0.0;0.0;0.0;1
94.0;2B;2B305;pr;a;a;l;1;D;27.0;500.0;0.0;0.0;0.0;1
94.0;2B;2B305;pr;a;a;l;2;0;46.0;685.0;0.0;0.0;0.0;1
94.0;2B;2B305;pr;a;a;l;2;C;45.0;550.0;0.0;0.0;1.0;1
94.0;2B;2B305;pr;a;a;l;3;D;50.0;695.0;0.0;0.0;0.0;1
94.0;2B;2B305;pr;a;a;l;4;D;88.0;1100.0;0.0;0.0;0.0;1
94.0;2B;2B305;pr;a;a;l;5;0;145.0;1100.0;0.0;1.0;1.0;1
94.0;2B;2B305;pr;a;m;l;3;B;88.0;700.0;0.0;0.0;0.0;1
94.0;2B;2B305;pr;a;m;l;3;E;61.0;900.0;0.0;1.0;0.0;1
94.0;2B;2B307;pr;a;a;l;1;D;26.0;438.0;0.0;1.0;0.0;1
94.0;2B;2B307;pr;a;a;l;2;C;41.0;585.0;0.0;1.0;0.0;2
94.0;2B;2B307;pr;a;a;l;2;D;34.0;540.0;0.0;0.67;0.0;3
94.0;2B;2B307;pr;a;a;l;2;G;45.0;580.0;0.0;0.0;0.0;1
94.0;2B;2B307;pr;a;m;l;6;E;111.0;950.0;0.0;0.0;0.0;1
94.0;2B;2B309;pr;a;a;l;4;0;85.0;830.0;0.0;0.0;1.0;1
94.0;2B;2B309;pr;a;a;l;4;C;81.0;730.0;0.0;0.0;1.0;1
94.0;2B;2B309;pr;a;a;l;5;0;104.0;870.0;0.0;1.0;0.0;1
94.0;2B;2B313;pa;a;a;l;1;B;27.0;400.0;0.0;0.0;1.0;1
94.0;2B;2B313;pa;a;a;l;2;D;35.0;500.0;0.0;0.0;1.0;1
94.0;2B;2B313;pr;a;a;l;2;D;32.0;550.0;0.0;1.0;0.0;1
94.0;2B;2B313;pr;a;a;l;3;C;66.0;760.0;0.0;0.0;0.0;2
94.0;2B;2B316;pr;a;a;l;2;0;58.0;600.0;0.0;0.0;0.0;1
94.0;2B;2B319;pr;a;a;l;4;E;87.0;750.0;0.0;0.0;0.0;1
94.0;2B;2B319;pr;a;m;l;3;C;70.0;800.0;0.0;0.0;0.0;1
94.0;2B;2B335;pa;a;m;l;3;0;45.0;750.0;0.0;1.0;0.0;1
94.0;2B;2B343;pr;a;a;l;3;0;83.0;650.0;0.0;1.0;0.0;1
94.0;2B;2B343;pr;a;m;l;3;0;80.0;600.0;0.0;0.0;0.0;1
94.0;2B;2B346;pr;a;a;l;2;C;40.0;545.0;0.0;0.0;0.0;1
94.0;2B;2B346;pr;a;a;l;2;D;47.0;590.0;0.0;1.0;0.0;1
94.0;2B;2B346;pr;a;a;l;3;0;51.0;500.0;0.0;0.0;0.0;1
94.0;2B;2B346;pr;a;a;l;3;B;63.0;700.0;0.0;0.0;0.0;1
94.0;2B;2B346;pr;a;a;l;4;A;81.0;880.0;0.0;0.0;0.0;1
94.0;2B;2B346;pr;a;m;l;3;0;70.0;800.0;0.0;0.0;0.0;1
94.0;2B;2B346;pr;a;m;l;4;C;119.0;1390.0;0.0;1.0;0.5;2
94.0;2B;2B353;pa;a;a;l;2;B;41.0;685.0;0.0;0.0;0.0;1
94.0;2B;2B353;pr;a;a;l;1;E;28.0;510.0;0.0;0.0;0.0;1
94.0;2B;2B353;pr;a;a;l;2;0;42.0;600.0;0.0;0.0;0.0;1
94.0;2B;2B353;pr;a;a;l;2;C;40.0;610.0;0.0;1.0;0.0;1
94.0;2B;2B353;pr;a;a;l;2;D;41.0;680.0;0.0;0.0;1.0;1
94.0;2B;2B353;pr;a;a;l;3;0;82.0;790.0;0.0;1.0;1.0;1
94.0;2B;2B353;pr;a;a;l;3;C;70.0;760.0;0.0;0.0;0.67;3
94.0;2B;2B353;pr;a;a;l;3;D;75.0;950.0;0.0;0.0;1.0;1
94.0;2B;2B353;pr;a;a;l;3;VI;75.0;890.0;0.0;1.0;0.0;1
94.0;2B;2B353;pr;a;a;l;4;D;114.0;1170.0;1.0;1.0;1.0;1
94.0;2B;2B353;pr;a;a;l;5;0;170.0;1800.0;0.0;0.0;0.0;1
