idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-51638137;pr;a;v;0;30;;2;88600;;;0;0;0;1;VI;;45.08342;2.74596;Oui;7.0;;;True;0;VI;1981.0;;;;False;;True;66.0;1895.0;Électrique;Radiateur;Individuel;a;n;;a;2023-01;15101;0000;151010000;Z;Z;1510100;15000;84;15;8.89;1.0;0.036;8.89;1.0;0.036;2953.33
immo-facile-51695415;pr;a;v;0;57;;3;249100;;;0;0;0;0;C;;45.08812;2.7404;Oui;3.0;;;;0;A;;;;;;;;6.0;850.0;;;;a;n;;a;2023-01;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;4370.18
ag190316-371704681;pr;m;v;0;200;18000.0;8;239000;;;0;0;1;0;NS;;45.37348;2.67448;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-01;15240;0000;152400000;Z;Z;1524000;15000;84;15;;;;;;;1195.0
ag340369-371888851;pr;m;v;0;148;833.0;7;110000;;;0;0;0;1;VI;;45.2951;2.38217;Non;;;1.0;;0;;;3.0;;;;;;;;Bois;Cheminée;;m;n;;m;2023-01;15019;0000;150190000;Z;Z;1501900;15000;84;15;;;;;;;743.24
iad-france-1283355;pr;m;v;0;150;100.0;5;150000;;;0;0;0;0;E;273;45.11428;2.5028;Oui;2.0;;;False;0;B;1962.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-01;15070;0000;150700000;Z;Z;1507000;15000;84;15;;;;;;;1000.0
orpi-1-038022E2GX9J;pr;a;v;-1;24;;1;51000;;;0;0;0;1;F;442;44.92342;2.43684;Oui;5.0;;1.0;True;0;D;;1.0;;;False;;True;;564.0;Électrique;Radiateur;Individuel;a;n;;a;2023-01;15014;0106;150140106;H;H;1501401;15401;84;15;11.73;9.0;0.066;11.85;132.0;0.067;2125.0
hektor-pmimmo-190;pr;m;v;0;106;200.0;5;149810;;;0;0;0;0;0;;44.91275;2.44825;Non;1.0;;1.0;;Nord-Est;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;16.0;m;2023-01;15014;0110;150140110;A;H;1501401;15401;84;15;;;;7.38;6.0;0.063;1413.3
hektor-accord-4083;pr;m;v;0;105;470.0;5;265000;;;0;0;0;1;C;163;44.91639;2.45295;Oui;;;2.0;;0;C;2008.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-01;15014;0109;150140109;D;H;1501401;15401;84;15;7.55;1.0;0.036;7.38;6.0;0.035;2523.81
immo-facile-51676878;pr;a;v;0;68;;4;113400;;;0;0;1;0;F;378;44.91531;2.42628;Non;;;;True;0;C;1975.0;;;;;;;100.0;1731.0;;Radiateur;;a;n;;a;2023-01;15014;0113;150140113;H;H;1501401;15401;84;15;7.5;2.0;0.054;7.3;72.0;0.053;1667.65
iad-france-1268865;pr;a;v;0;69;;3;92000;;;0;0;0;0;F;389;44.92342;2.43992;Non;;;;False;0;F;;;;;False;;False;6.0;600.0;;;;m;n;;a;2023-01;15014;0101;150140101;H;H;1501401;15401;84;15;7.72;18.0;0.069;7.72;120.0;0.069;1333.33
ag060811-360660382;pr;a;v;3;67;;3;90000;;;0;0;1;0;D;215;44.92539;2.44154;Non;;;0.0;True;0;C;;1.0;;;;;True;54.0;1899.96;;;;m;n;;a;2023-01;15014;0101;150140101;H;H;1501401;15401;84;15;7.72;18.0;0.069;7.72;120.0;0.069;1343.28
ag060811-345587649;pr;a;v;5;68;;3;66000;;;0;0;1;0;E;282;44.92297;2.44764;Non;;;1.0;True;0;E;;1.0;;;;;True;310.0;2196.0;Gaz;;;m;n;10.0;a;2023-01;15014;0103;150140103;H;H;1501401;15401;84;15;7.22;11.0;0.089;7.72;120.0;0.095;970.59
hektor-pmimmo-189;pr;a;v;10;68;;4;62000;;;0;0;1;0;D;200;44.92854;2.44331;Non;12.0;;1.0;True;Est-Ouest;D;1962.0;1.0;;;;;;240.0;1985.0;Gaz;Radiateur;Collectif;a;n;;a;2023-01;15014;0101;150140101;H;H;1501401;15401;84;15;6.67;15.0;0.088;7.3;72.0;0.096;911.76
immo-facile-99938084239;pr;a;v;5;89;;5;108700;;;0;1;1;0;D;226;44.92854;2.44331;Oui;8.0;;;True;0;B;;1.0;;;;;True;97.0;2400.0;;Radiateur;Collectif;a;n;;a;2023-01;15014;0101;150140101;H;H;1501401;15401;84;15;5.13;3.0;0.05;7.27;7.0;0.071;1221.35
ag060811-372619831;pr;a;v;6;67;;2;107000;;;0;0;1;0;NS;;44.92854;2.44331;Oui;8.0;;1.0;True;sud-est;;;;;;;;True;72.0;1902.0;;;;m;n;;a;2023-01;15014;0101;150140101;H;H;1501401;15401;84;15;8.87;41.0;0.067;9.61;176.0;0.072;1597.01
orpi-1-038022E2IKP0;pr;a;v;1;45;;2;71500;;;0;1;0;0;G;573;44.92941;2.44635;Oui;5.0;;;False;0;D;;;;;;;False;42.0;1260.0;;;Collectif;a;n;;a;2023-01;15014;0102;150140102;H;H;1501401;15401;84;15;9.44;63.0;0.071;9.61;176.0;0.073;1588.89
iad-france-1274073;pr;a;v;2;80;;4;154000;;;0;1;0;0;D;203;44.9203;2.43849;Oui;5.0;;1.0;True;0;E;1970.0;;;;False;;True;30.0;2249.88;;;;m;n;16.0;a;2023-01;15014;0104;150140104;H;H;1501401;15401;84;15;7.64;14.0;0.048;7.3;72.0;0.046;1925.0
orpi-1-038022E2GFF8;pr;a;v;6;43;;2;72946;;;0;0;1;0;D;184;44.92207;2.44261;Oui;7.0;;;True;Sud;C;1970.0;1.0;;;True;;True;130.0;1236.0;;Radiateur;Collectif;a;n;;a;2023-01;15014;0104;150140104;H;H;1501401;15401;84;15;9.65;22.0;0.068;9.61;176.0;0.068;1696.42
hektor-lagencedusquare-1452;pr;a;v;3;94;;3;181900;;;0;0;1;1;D;236;44.91307;2.44247;Non;4.0;;;False;0;B;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;15014;0104;150140104;H;H;1501401;15401;84;15;9.1;16.0;0.056;7.72;120.0;0.048;1935.11
immo-facile-3837653;pr;a;v;5;115;;3;227900;;;0;1;2;0;D;222;44.92259;2.44313;Non;6.0;;;True;0;B;1990.0;2.0;;;True;;True;500.0;1584.0;Électrique;Radiateur;Individuel;a;n;;a;2023-01;15014;0103;150140103;H;H;1501401;15401;84;15;7.22;11.0;0.044;7.72;120.0;0.047;1981.74
laforet-immo-facile-21450264;pr;a;v;3;51;;2;168000;;;0;0;0;0;B;48;44.92344;2.45316;Non;5.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2023-01;15014;0103;150140103;H;H;1501401;15401;84;15;11.09;15.0;0.04;9.61;176.0;0.035;3294.12
laforet-immo-facile-21025491;pr;a;v;4;82;;4;195000;;;0;0;0;1;E;309;44.92518;2.45229;Non;4.0;;;True;0;B;1970.0;1.0;;;;;True;66.0;1440.0;Électrique;Radiateur;Individuel;a;n;;a;2023-01;15014;0103;150140103;H;H;1501401;15401;84;15;;;;7.3;72.0;0.037;2378.05
laforet-immo-facile-21458398;pr;a;v;5;20;;1;51000;;;0;0;1;0;E;272;44.92088;2.44563;Non;6.0;;;True;0;G;1980.0;1.0;;;True;;True;24.0;750.0;Gaz;Radiateur;Collectif;a;n;;a;2023-01;15014;0103;150140103;H;H;1501401;15401;84;15;12.19;6.0;0.057;11.85;132.0;0.056;2550.0
ag440414-372311167;pr;m;v;0;105;800.0;5;159300;;;0;0;1;0;F;301;44.70999;2.50192;Oui;;;;;0;F;;;;;False;;;;;;;;m;n;8.0;m;2023-01;15134;0000;151340000;Z;Z;1513400;15000;84;15;;;;;;;1517.14
laforet-immo-facile-20854502;pr;m;v;0;125;2483.0;6;250000;;;0;0;1;0;VI;;44.91368;3.15218;Non;2.0;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2023-01;15108;0000;151080000;Z;Z;1510800;15000;84;15;;;;;;;2000.0
hektor-33_FUMAY-Agence1-5887;pr;m;v;0;300;8500.0;1;55000;;;0;0;0;0;NS;;44.76274;2.20854;Oui;2.0;;;;0;NS;;;;;;;;;;;;;m;n;16.0;m;2023-01;15194;0000;151940000;Z;Z;1519400;15000;84;15;;;;;;;183.33
iad-france-1275266;pr;m;v;0;122;;5;206500;;;0;0;0;0;E;280;44.88872;2.26255;Non;;;;False;0;D;;;;;False;;;;;;;;m;n;8.0;m;2023-01;15144;0000;151440000;Z;Z;1514400;15000;84;15;;;;;;;1692.62
hektor-accord-4086;pr;m;v;0;122;1360.0;5;208650;;;0;0;1;1;E;280;44.86624;2.29472;Non;;;2.0;;0;D;1986.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2023-01;15144;0000;151440000;Z;Z;1514400;15000;84;15;;;;;;;1710.25
iad-france-1275767;pr;m;v;0;94;;4;96800;;;0;0;0;0;G;485;44.88872;2.26255;Non;;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2023-01;15144;0000;151440000;Z;Z;1514400;15000;84;15;;;;;;;1029.79
hektor-lagencedusquare-1445;pr;m;v;0;140;;7;75000;;;0;0;0;0;0;;44.87475;2.28656;Non;2.0;;;True;Nord;;;;;;;;;;;;;;a;n;;m;2023-01;15144;0000;151440000;Z;Z;1514400;15000;84;15;;;;;;;535.71
ag340369-361116970;pr;m;v;0;165;;10;138000;;;0;0;2;1;E;293;45.01378;2.67361;Non;;;3.0;;Nord-Est;B;;3.0;;;;;;;;Électrique;;;m;n;;m;2023-01;15236;0000;152360000;Z;Z;1523600;15000;84;15;;;;;;;836.36
hektor-accord-4082;pr;m;v;0;105;492.0;5;175000;;;0;0;0;1;G;483;44.78769;2.46024;Oui;;;;;Sud-Ouest;C;1943.0;1.0;;;;;;;;;;Individuel;a;n;10.0;m;2023-01;15090;0000;150900000;Z;Z;1509000;15000;84;15;6.54;2.0;0.047;6.54;2.0;0.047;1666.67
hektor-accord-4085;pr;m;v;0;115;980.0;7;184900;;;0;0;2;0;F;349;44.84854;2.23763;Non;;;;;0;G;1970.0;2.0;;;;;;;;Fioul;;;a;n;16.0;m;2023-01;15268;0000;152680000;Z;Z;1526800;15000;84;15;;;;;;;1607.83
iad-france-1273349;pr;m;v;0;85;824.0;4;185000;;;0;0;0;0;A;;44.85159;2.23992;Non;;;;False;0;A;1975.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-01;15268;0000;152680000;Z;Z;1526800;15000;84;15;;;;;;;2176.47
ag340369-362506612;pr;m;v;0;118;;6;129000;;;0;0;1;0;E;216;45.01127;2.66051;Non;;;1.0;True;0;E;;2.0;;;;;;4.0;;Fioul;;;m;n;10.0;m;2023-01;15236;0000;152360000;Z;Z;1523600;15000;84;15;;;;;;;1093.22
ag340369-362548816;pr;m;v;0;56;3600.0;3;226800;;;0;0;1;0;G;;44.82055;2.46084;Non;;;2.0;True;Sud;G;;1.0;;;;;;;;Fioul;;;m;n;;m;2023-01;15156;0000;151560000;Z;Z;1515600;15000;84;15;;;;;;;4050.0
gedeon-26285947;pr;m;v;0;116;;5;86000;;;0;0;0;0;G;461;45.37937;2.4574;0;;;;;0;G;;;;;;;;;;;;;network;n;8.0;m;2023-01;15111;0000;151110000;Z;Z;1511100;15000;84;15;;;;;;;741.38
ag060811-338091249;pr;m;v;0;122;2700.0;6;189500;;;0;0;1;0;C;111;45.05393;2.94584;Non;;;0.0;;0;A;;1.0;;;;;;;;;;;m;n;16.0;m;2023-01;15248;0000;152480000;Z;Z;1524800;15000;84;15;;;;;;;1553.28
iad-france-1273690;pr;m;v;0;64;;3;47000;;;0;0;0;0;F;361;44.71773;2.18858;Non;;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2023-01;15122;0000;151220000;Z;Z;1512200;15104;84;15;;;;;;;734.38
ag060811-363143161;pr;m;v;0;180;1819.0;6;184000;;;0;0;1;1;G;385;44.98486;2.32787;Non;;;1.0;True;0;G;;;;;;;;;;Fioul;;;m;n;;m;2023-01;15016;0000;150160000;Z;Z;1501600;15000;84;15;;;;;;;1022.22
ag340369-366386374;pr;m;v;0;110;500.0;6;115000;;;0;0;1;0;NS;;44.97873;2.32504;Non;;;1.0;;0;;;3.0;;;;;;;;Électrique;;;m;n;16.0;m;2023-01;15016;0000;150160000;Z;Z;1501600;15000;84;15;;;;;;;1045.45
ag060811-355546258;pr;m;v;0;100;;6;187500;;;0;0;0;1;NS;;45.20686;3.01795;Non;;;2.0;;0;;;1.0;;;;;;;;;;;m;n;;m;2023-01;15151;0000;151510000;Z;Z;1515100;15000;84;15;;;;;;;1875.0
ag060811-366011935;pr;m;v;0;98;256.0;5;75500;;;0;0;2;1;F;347;45.18587;3.0474;Non;;;1.0;True;0;G;;2.0;;;;;;;;Fioul;;;m;n;;m;2023-01;15069;0000;150690000;Z;Z;1506900;15000;84;15;;;;;;;770.41
ag060811-365054314;pr;m;v;0;100;508.0;7;47700;;;0;0;0;0;VI;;45.17521;3.05783;Non;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2023-01;15069;0000;150690000;Z;Z;1506900;15000;84;15;;;;;;;477.0
ag060811-372144382;pr;m;v;0;80;;4;33500;;;0;0;0;1;NS;;45.22918;2.93516;Oui;;;0.0;;0;;;1.0;;;;;;;;;;;m;n;;m;2023-01;15001;0000;150010000;Z;Z;1500100;15000;84;15;;;;;;;418.75
ag060811-368740819;pr;m;v;0;138;854.0;6;170000;;;0;0;1;1;E;324;44.95359;2.41251;Non;;;2.0;;0;E;;;;;;;;;;Électrique;;;m;n;10.0;m;2023-01;15140;0000;151400000;Z;Z;1514000;15000;84;15;;;;;;;1231.88
hektor-accord-4031;pr;m;v;0;90;;5;103550;;;0;0;1;0;F;324;45.28227;2.66212;Oui;1.0;;;;Est-Ouest;F;;1.0;;;;;;;;;;;a;n;;m;2023-01;15162;0000;151620000;Z;Z;1516200;15102;84;15;;;;;;;1150.56
safti-1-792254;pr;m;v;0;45;282.0;3;64900;;;0;0;0;1;F;435;45.28998;2.64688;Non;;;;False;0;F;1950.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;15162;0000;151620000;Z;Z;1516200;15102;84;15;;;;;;;1442.22
hektor-accord-4084;pr;m;v;0;110;1000.0;6;177375;;;0;0;1;0;G;433;45.2843;2.66636;Non;;;;;0;C;1983.0;2.0;;;;;;;;Électrique;Radiateur;;a;n;16.0;m;2023-01;15162;0000;151620000;Z;Z;1516200;15102;84;15;;;;;;;1612.5
immo-facile-3801915;pr;m;v;0;69;100.0;4;37000;;;0;0;0;0;VI;;45.09474;2.42787;Non;2.0;;;;Sud;VI;1810.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;15176;0000;151760000;Z;Z;1517600;15000;84;15;;;;;;;536.23
immo-facile-50775228;pr;a;v;0;67;;3;160500;;;0;0;1;0;E;;45.08616;2.724;Non;3.0;;;;0;VI;;;;;;;;50.0;1760.0;Électrique;Radiateur;Individuel;a;n;;a;2023-01;15192;0000;151920000;Z;Z;1519200;15000;84;15;;;;;;;2395.52
orpi-1-038022E2I4XS;pr;m;v;0;100;1608.0;5;142300;;;0;1;0;1;G;476;44.92336;2.57408;Oui;;;2.0;False;0;G;1975.0;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;15154;0000;151540000;Z;Z;1515400;15000;84;15;5.43;1.0;0.046;5.43;1.0;0.046;1423.0
immo-facile-3793605;pr;m;v;0;60;401.0;2;79000;;;0;0;0;0;G;513;44.95068;2.57646;Oui;;;;True;Nord-Ouest;G;1900.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;15154;0000;151540000;Z;Z;1515400;15000;84;15;;;;;;;1316.67
hektor-pmimmo-194;pr;m;v;0;75;;4;90000;;;0;0;0;1;E;295;44.98942;2.62031;Non;2.0;;;;0;;1806.0;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2023-01;15258;0000;152580000;Z;Z;1525800;15000;84;15;8.82;1.0;0.088;8.82;1.0;0.088;1200.0
ag060811-366765298;pr;m;v;0;90;720.0;3;110500;;;0;0;1;0;NS;;45.06295;3.28722;Non;;;2.0;;0;;;;;;;;;;;Électrique;;;m;n;;m;2023-01;15251;0000;152510000;Z;Z;1525100;15000;84;15;;;;;;;1227.78
ag060811-361998748;pr;m;v;0;160;;7;192500;;;0;0;0;1;NS;;45.1041;2.89647;Non;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2023-01;15041;0000;150410000;Z;Z;1504100;15000;84;15;;;;;;;1203.12
ag340369-367191028;pr;m;v;0;86;915.0;3;227000;;;0;0;1;0;NS;;44.6515;2.19871;Non;;;0.0;;0;;;1.0;;;;;;;;;;;m;n;;m;2023-01;15212;0000;152120000;Z;Z;1521200;15000;84;15;;;;;;;2639.53
laforet-immo-facile-21317903;pr;m;v;0;65;1750.0;3;148000;;;0;0;1;0;F;387;45.15971;3.12127;Non;;;;;0;C;1987.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;15161;0000;151610000;Z;Z;1516100;15000;84;15;;;;;;;2276.92
hektor-33_FUMAY-Agence1-5961;pr;m;v;0;50;82.0;2;62500;;;0;0;1;0;G;644;44.65286;2.41378;Non;3.0;;;;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;m;n;;m;2023-01;15260;0000;152600000;Z;Z;1526000;15000;84;15;;;;;;;1250.0
orpi-1-038041E2GFFA;pr;m;v;0;138;1313.0;6;276500;;;0;1;2;0;A;57;44.89761;3.08831;Oui;1.0;;1.0;False;Sud-Ouest;A;2015.0;2.0;1.0;;False;;;;;;;Individuel;a;n;;m;2023-01;15073;0000;150730000;Z;Z;1507300;15000;84;15;;;;;;;2003.62
orpi-1-038041E2GXEG;pr;m;v;0;165;745.0;7;375000;;;0;0;1;1;B;90;45.11666;2.87569;Oui;;;2.0;True;0;A;2012.0;3.0;1.0;;False;;;;;;;Individuel;a;n;8.0;m;2022-12;15138;0000;151380000;Z;Z;1513800;15101;84;15;;;;;;;2272.73
immo-facile-99938105979;pr;m;v;0;136;1895.0;5;166666;;;0;0;1;0;E;279;44.98728;2.4206;Non;2.0;;;True;0;D;1946.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-12;15083;0000;150830000;Z;Z;1508300;15000;84;15;6.65;1.0;0.065;6.65;1.0;0.065;1225.49
hektor-accord-4069;pr;m;v;0;300;10173.0;2;40000;;;0;0;0;0;NS;;45.16602;2.46421;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;8.0;m;2022-12;15174;0000;151740000;Z;Z;1517400;15000;84;15;;;;;;;133.33
orpi-1-038022E2G7W5;pr;m;v;0;100;273.0;8;82894;;;0;1;1;0;G;331;44.96072;2.12185;Non;2.0;;;False;Sud-Ouest;G;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2022-12;15228;0000;152280000;Z;Z;1522800;15000;84;15;;;;;;;828.94
safti-1-781412;pr;m;v;0;92;737.0;6;59500;;;0;0;0;1;G;413;45.25996;2.47145;Non;;;;False;0;G;1900.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;8.0;m;2022-12;15015;0000;150150000;Z;Z;1501500;15000;84;15;;;;;;;646.74
hektor-302_meilleursbiens-9945;pr;m;v;0;53;267.0;3;65000;;;0;0;0;1;G;800;45.18198;2.27293;Non;;;2.0;;Sud-Est;D;1965.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;m;n;8.0;m;2022-12;15046;0000;150460000;Z;Z;1504600;15000;84;15;;;;;;;1226.42
iad-france-1261986;pr;m;v;0;62;5687.0;2;297000;;;0;0;0;0;VI;;44.85312;2.22691;Oui;;;;False;0;VI;2008.0;;;;False;;;;;Électrique;Radiateur;;m;n;9.0;m;2022-12;15268;0000;152680000;Z;Z;1526800;15000;84;15;;;;;;;4790.32
hektor-302_meilleursbiens-9608;pr;m;v;0;150;1044.0;6;127700;;;0;0;0;3;G;427;44.85483;2.23258;Non;3.0;;2.0;True;Sud;G;1920.0;2.0;1.0;;;;;;;Fioul;;Individuel;m;n;38.0;m;2022-12;15268;0000;152680000;Z;Z;1526800;15000;84;15;;;;;;;851.33
iad-france-1261591;pr;m;v;0;60;;3;125000;;;0;0;0;0;F;392;44.78857;2.45609;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2022-12;15090;0000;150900000;Z;Z;1509000;15000;84;15;;;;;;;2083.33
hektor-accord-4072;pr;m;v;0;120;3994.0;6;214000;;;0;0;0;0;0;;45.11677;2.51398;Oui;;;;;0;;;;;;;;;;;;;;a;n;51.0;m;2022-12;15070;0000;150700000;Z;Z;1507000;15000;84;15;;;;;;;1783.33
