idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-pmimmo-45;pr;a;v;1;101;;5;122475;;;0;1;0;1;E;311.0;44.91272;2.44925;Non;5.0;;1.0;False;0;C;1980.0;;;;;7.0;False;2.0;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;15014;0110;150140110;A;H;1501401;15401;84;15;;;;7.22;6.0;0.071;1212.62
immo-facile-43699808;pr;m;v;0;160;450.0;6;329100;;;0;0;1;1;D;;44.92316;2.45292;Non;;;;True;0;D;1988.0;2.0;2.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;15014;0109;150140109;D;H;1501401;15401;84;15;5.71;1.0;0.033;5.71;1.0;0.033;2056.88
laforet-immo-facile-19615691;pr;m;v;0;140;2052.0;5;208000;;;0;1;1;1;E;255;44.89317;2.45781;Oui;1.0;;;True;0;F;1965.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1125.0;m;2021-01;15012;0102;150120102;H;H;1501201;15401;84;15;;;;;;;1485.71
immo-facile-43213642;pr;m;v;0;104;350.0;4;233000;;;0;0;0;1;D;152.0;44.89193;2.45619;Non;;;;;0;D;2001.0;;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;15012;0102;150120102;H;H;1501201;15401;84;15;;;;7.53;4.0;0.04;2240.38
hektor-lagencedusquare-1334;pr;m;v;0;95;749.0;4;233200;;;0;0;0;0;B;83;44.88461;2.44039;Non;;;;False;0;A;2015.0;;1.0;;;;;;;;;Individuel;a;n;;m;2021-01;15012;0102;150120102;H;H;1501201;15401;84;15;;;;7.53;4.0;0.037;2454.74
laforet-immo-facile-19626974;pr;m;v;0;130;326.0;6;158360;;;0;0;1;1;F;355;44.89496;2.46539;Non;2.0;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1104.0;m;2021-01;15012;0102;150120102;H;H;1501201;15401;84;15;;;;6.2;1.0;0.061;1218.15
laforet-immo-facile-19613004;pr;m;v;0;212;1909.0;8;316000;;;0;0;0;0;VI;;44.8944;2.46776;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;15012;0102;150120102;H;H;1501201;15401;84;15;;;;;;;1490.57
immo-facile-43222879;pr;a;v;0;38;;2;54500;;;0;0;0;1;E;250.0;44.90752;2.47515;Oui;1.0;;;;0;C;2008.0;;;;;;;102.0;545.0;Électrique;Radiateur;Individuel;a;n;;a;2021-01;15012;0101;150120101;H;H;1501201;15401;84;15;10.0;32.0;0.084;10.14;34.0;0.085;1434.21
hektor-accord-3696;pr;m;v;0;140;1356.0;5;197950;;;0;0;0;1;E;328;44.90233;2.45494;Non;2.0;;;False;Sud;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;15012;0101;150120101;H;H;1501201;15401;84;15;;;;;;;1413.93
laforet-immo-facile-19589169;pr;a;v;2;111;;4;129000;;;0;0;0;1;C;136;44.89545;2.45331;Non;2.0;;;;0;D;;1.0;;;;;;6.0;1490.0;Gaz;Radiateur;Collectif;a;n;;a;2021-01;15012;0101;150120101;H;H;1501201;15401;84;15;8.57;3.0;0.088;8.52;4.0;0.088;1162.16
laforet-immo-facile-19500612;pr;a;v;0;48;;2;82000;;;0;0;0;1;E;268.0;44.89821;2.44946;Non;;;1.0;;0;VI;2005.0;1.0;1.0;;True;;;42.0;450.0;Électrique;;Individuel;a;n;;a;2021-01;15012;0101;150120101;H;H;1501201;15401;84;15;10.0;32.0;0.07;10.14;34.0;0.071;1708.33
hektor-33_FUMAY-Agence1-4334;pr;m;v;0;152;1800.0;8;147000;;;0;0;1;1;0;;45.11338;2.21605;Oui;2.0;;;False;0;;;2.0;;;;;;;;;;;m;n;;m;2021-01;15153;0000;151530000;Z;Z;1515300;15000;84;15;;;;;;;967.11
orpi-1-038041E1SJS8;pr;a;v;2;137;;5;190000;;;0;0;0;2;0;;45.03289;3.09251;Oui;2.0;;;;0;;;;;;;;;2.0;167.0;;;Individuel;a;n;;a;2021-01;15187;0102;151870102;H;H;1518701;15201;84;15;;;;5.37;4.0;0.046;1386.86
orpi-1-038041E1SUYR;pr;a;v;3;79;;4;97000;;;0;0;0;0;0;;45.03611;3.10313;Oui;3.0;;1.0;;0;;;;;;;;;6.0;360.0;;;Individuel;a;n;;a;2021-01;15187;0101;151870101;H;H;1518701;15201;84;15;5.5;2.0;0.054;6.32;11.0;0.062;1227.85
apimo-4802269;pr;a;v;1;141;;3;43700;;;0;0;0;0;0;;45.03592;3.09683;0;;;;;Ouest;;;;;;;;;;;;;;a;n;;a;2021-01;15187;0101;151870101;H;H;1518701;15201;84;15;6.54;24.0;0.253;6.88;60.0;0.267;309.93
orpi-1-038041E1TF79;pr;a;v;2;135;;5;66000;;;0;0;0;0;0;;45.03586;3.09746;Oui;2.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-01;15187;0101;151870101;H;H;1518701;15201;84;15;5.37;4.0;0.132;5.37;4.0;0.132;488.89
orpi-1-038041E1SUXP;pr;a;v;1;30;;1;64000;;;0;0;0;0;0;;45.03052;3.09472;Non;2.0;;;;0;;;;;;;;;3.0;350.0;;;Individuel;a;n;;a;2021-01;15187;0101;151870101;H;H;1518701;15201;84;15;10.76;10.0;0.061;12.4;54.0;0.07;2133.33
laforet-immo-facile-19487999;pr;m;v;0;130;1034.0;7;223000;;;0;0;0;0;F;395;44.94355;2.39518;Non;2.0;;;;0;D;1975.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;15140;0000;151400000;Z;Z;1514000;15000;84;15;;;;;;;1715.38
laforet-immo-facile-19601266;pr;m;v;0;70;80.0;4;138000;;;0;0;0;0;VI;;44.78804;2.35969;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;15117;0000;151170000;Z;Z;1511700;15000;84;15;6.93;1.0;0.042;6.93;1.0;0.042;1971.43
laforet-immo-facile-19739700;pr;m;v;0;128;1082.0;7;133000;;;0;0;0;1;VI;;44.77624;2.34774;Non;1.0;;;;0;VI;1971.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;15117;0000;151170000;Z;Z;1511700;15000;84;15;;;;;;;1039.06
laforet-immo-facile-19523794;pr;m;v;0;221;1700.0;4;296800;;;0;0;1;1;E;262;44.91487;2.32713;Non;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;15267;0000;152670000;Z;Z;1526700;15000;84;15;7.06;2.0;0.063;7.06;2.0;0.063;1342.99
immo-facile-43433161;pr;a;v;0;82;100.0;4;227900;;;0;0;0;0;VI;;45.08653;2.73871;Non;1.0;;;;0;VI;;;;;;;;4.0;300.0;;;;a;n;;a;2021-01;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;2779.27
immo-facile-42803918;pr;m;v;0;192;1400.0;8;151600;;;0;0;0;1;VI;;45.0449;2.93987;Non;1.0;;2.0;;Sud-Est;VI;1970.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;15248;0000;152480000;Z;Z;1524800;15000;84;15;;;;;;;789.58
hektor-lagencedusquare-1329;pr;a;v;0;329;;15;258900;;;0;0;0;0;0;;44.91365;2.45734;Non;3.0;;;False;0;;;;;;;;;;;;;;a;n;-1097.0;a;2021-01;15014;0109;150140109;D;H;1501401;15401;84;15;;;;;;;786.93
hektor-pmimmo-35;pr;a;v;1;62;;3;53000;;;0;0;0;1;D;225.0;44.91365;2.45734;Non;3.0;;;False;0;E;1900.0;1.0;;;;;False;8.0;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;15014;0109;150140109;D;H;1501401;15401;84;15;6.72;11.0;0.094;7.38;71.0;0.104;854.84
laforet-immo-facile-19512598;pr;m;v;0;150;565.0;6;150000;;;0;0;2;0;F;362;44.92736;2.43168;Non;3.0;;2.0;True;0;F;1967.0;3.0;25.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;15014;0109;150140109;D;H;1501401;15401;84;15;5.71;1.0;0.069;5.71;1.0;0.069;1000.0
laforet-immo-facile-19599542;pr;a;v;2;72;;3;66000;;;0;0;0;1;E;242;44.93095;2.45765;Non;3.0;;;;0;VI;;1.0;1.0;;;;False;10.0;120.0;Électrique;;Individuel;a;n;;a;2021-01;15014;0109;150140109;D;H;1501401;15401;84;15;6.72;11.0;0.088;7.38;71.0;0.097;916.67
ag440414-283988867;pr;m;v;0;600;17000.0;10;478400;;;0;0;0;1;VI;;44.93375;2.43406;Non;2.0;;;;0;;;1.0;;;False;;;;;;;;m;n;;m;2021-01;15014;0109;150140109;D;H;1501401;15401;84;15;;;;;;;797.33
immo-facile-43381726;pr;a;v;0;77;;3;129600;;;0;3;1;0;D;;44.93257;2.45997;Non;3.0;;;True;0;D;1975.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-01;15014;0109;150140109;D;H;1501401;15401;84;15;6.72;11.0;0.048;7.38;71.0;0.053;1683.12
hektor-lagencedusquare-1335;pr;a;v;1;60;;4;86400;;;0;0;0;1;NS;;44.91365;2.45734;Non;1.0;;;False;0;NS;1948.0;1.0;1.0;;;;False;;;;;;a;n;-1125.0;a;2021-01;15014;0109;150140109;D;H;1501401;15401;84;15;6.87;9.0;0.057;7.27;51.0;0.061;1440.0
laforet-immo-facile-19784762;pr;a;vp;1;200;;5;328000;;;0;0;2;1;F;365;44.91108;2.4408;Oui;;;3.0;;0;G;1970.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;a;2021-01;15014;0110;150140110;A;H;1501401;15401;84;15;;;;7.22;6.0;0.053;1640.0
laforet-immo-facile-19623404;pr;m;v;0;110;660.0;5;181000;;;0;0;1;0;F;433.0;44.9015;2.44288;Non;2.0;;3.0;;0;B;1975.0;1.0;2.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;15014;0110;150140110;A;H;1501401;15401;84;15;;;;7.52;4.0;0.055;1645.45
laforet-immo-facile-19500664;pr;a;v;3;141;;6;139000;;;0;1;0;2;E;302;44.91008;2.4455;Non;3.0;;;;0;VI;1980.0;1.0;;;True;;False;9.0;1028.0;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;15014;0110;150140110;A;H;1501401;15401;84;15;;;;5.77;1.0;0.07;985.82
laforet-immo-facile-19614364;pr;m;v;0;210;1300.0;8;266000;;;0;0;1;1;E;275;44.91007;2.45079;Non;;;;;0;E;1963.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1104.0;m;2021-01;15014;0110;150140110;A;H;1501401;15401;84;15;;;;;;;1266.67
laforet-immo-facile-19571996;pr;a;v;2;33;;2;98000;;;0;0;1;0;F;448.0;44.92531;2.44671;Oui;6.0;;;;0;VI;;1.0;;;;;;80.0;600.0;Électrique;Radiateur;Individuel;a;n;;a;2021-01;15014;0103;150140103;H;H;1501401;15401;84;15;9.29;9.0;0.038;9.25;101.0;0.037;2969.7
hektor-pmimmo-39;pr;a;v;3;35;;1;37000;;;0;0;0;0;E;263;44.92454;2.44781;Non;3.0;;;False;0;E;1900.0;;;;;;False;8.0;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;15014;0103;150140103;H;H;1501401;15401;84;15;12.19;6.0;0.138;11.54;73.0;0.131;1057.14
hektor-pmimmo-34;pr;a;v;1;35;;1;33000;;;0;0;1;0;E;320;44.92454;2.44781;Non;3.0;;;False;0;E;1900.0;1.0;;;;;False;9.0;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;15014;0103;150140103;H;H;1501401;15401;84;15;12.19;6.0;0.155;11.54;73.0;0.147;942.86
hektor-pmimmo-36;pr;a;v;2;35;;1;33000;;;0;0;1;0;E;320;44.92454;2.44781;Non;3.0;;;False;0;E;1900.0;1.0;;;;;False;8.0;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;15014;0103;150140103;H;H;1501401;15401;84;15;12.19;6.0;0.155;11.54;73.0;0.147;942.86
hektor-pmimmo-33;pr;a;v;1;80;;3;22000;;;0;0;0;0;0;;44.92454;2.44781;Non;3.0;;;False;0;;;;;;;;False;;;;;Individuel;a;n;;a;2021-01;15014;0103;150140103;H;H;1501401;15401;84;15;6.6;2.0;0.288;7.38;71.0;0.322;275.0
hektor-pmimmo-40;pr;a;v;3;170;;5;148035;;;0;0;1;1;D;185;44.92454;2.44781;Non;3.0;;;False;0;D;1900.0;2.0;1.0;;;;False;9.0;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;15014;0103;150140103;H;H;1501401;15401;84;15;;;;7.22;6.0;0.099;870.79
laforet-immo-facile-19511078;pr;a;v;6;56;;3;46000;;;0;0;1;0;D;202;44.92273;2.44623;Non;12.0;;1.0;True;0;E;;1.0;;;True;;True;120.0;1780.0;Gaz;Radiateur;Collectif;a;n;;a;2021-01;15014;0103;150140103;H;H;1501401;15401;84;15;6.6;2.0;0.096;7.38;71.0;0.108;821.43
laforet-immo-facile-19574981;pr;m;v;0;110;367.0;4;109000;;;0;0;0;2;E;289.0;44.92466;2.45337;Non;1.0;;;True;0;VI;1930.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-01;15014;0103;150140103;H;H;1501401;15401;84;15;;;;;;;990.91
laforet-immo-facile-19615968;pr;m;v;0;100;832.0;4;182000;;;0;0;0;2;F;412;44.92662;2.44781;Oui;;;;True;0;C;1980.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;15014;0103;150140103;H;H;1501401;15401;84;15;;;;;;;1820.0
immo-facile-43433044;pr;a;v;0;187;;6;123000;;;0;0;1;0;VI;;44.93035;2.4433;Oui;4.0;;;;0;G;1900.0;;;;;;;15.0;950.0;Gaz;Radiateur;Individuel;a;n;;a;2021-01;15014;0102;150140102;H;H;1501401;15401;84;15;;;;5.77;1.0;0.105;657.75
immo-facile-43434076;pr;a;v;0;105;;4;68040;;;0;0;0;1;VI;;44.93035;2.4433;Oui;4.0;;;;0;G;1800.0;;;;False;;False;14.0;700.0;Gaz;Radiateur;Individuel;a;n;;a;2021-01;15014;0102;150140102;H;H;1501401;15401;84;15;5.71;3.0;0.106;7.27;51.0;0.135;648.0
laforet-immo-facile-19490247;pr;a;v;5;71;5.0;4;124000;;;0;1;0;1;D;175.0;44.92287;2.43936;Non;8.0;;;True;0;E;;1.0;;;;;True;64.0;1958.0;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;15014;0104;150140104;H;H;1501401;15401;84;15;7.28;6.0;0.05;7.27;51.0;0.05;1746.48
laforet-immo-facile-19497297;pr;a;v;0;50;;2;103000;;;0;0;1;0;E;322.0;44.92025;2.44029;Non;;;;;0;E;;1.0;1.0;;;;True;5.0;600.0;Électrique;Radiateur;Individuel;a;n;;a;2021-01;15014;0104;150140104;H;H;1501401;15401;84;15;9.7;12.0;0.057;9.25;101.0;0.054;2060.0
laforet-immo-facile-19508380;pr;a;v;3;101;;4;108000;;;0;1;1;1;E;253;44.92109;2.43964;Oui;;;;;0;VI;;1.0;;;True;;True;16.0;2400.0;Gaz;Radiateur;Collectif;a;n;;a;2021-01;15014;0104;150140104;H;H;1501401;15401;84;15;7.28;6.0;0.082;7.27;51.0;0.082;1069.31
laforet-immo-facile-19629340;pr;m;v;0;130;404.0;6;192000;;;0;0;0;2;G;533;44.92113;2.43715;Non;1.0;;;;0;G;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-01;15014;0104;150140104;H;H;1501401;15401;84;15;;;;5.71;1.0;0.046;1476.92
orpi-1-038022E1SYBT;pr;a;v;1;58;;3;68200;;;0;0;0;1;0;;44.9166;2.43925;Oui;4.0;;;;0;;;;;;;;;23.0;0.0;;;Collectif;a;n;-1111.0;a;2021-01;15014;0104;150140104;H;H;1501401;15401;84;15;8.57;5.0;0.087;7.38;71.0;0.075;1175.86
orpi-1-038022E1TFGV;pr;a;v;3;65;;3;99473;;;0;0;0;1;F;426;44.92247;2.44035;Oui;6.0;;1.0;;0;G;;;;;;;True;21.0;2244.0;;;Collectif;a;n;;a;2021-01;15014;0104;150140104;H;H;1501401;15401;84;15;8.57;5.0;0.067;7.38;71.0;0.058;1530.35
hektor-dordognevallee-2798;pr;a;vp;3;136;;6;294000;;;0;0;1;1;C;126.5;44.92448;2.4427;Non;3.0;;;False;Sud-Est;D;1840.0;2.0;1.0;;;;False;4.0;;;;Individuel;a;n;;a;2021-01;15014;0101;150140101;H;H;1501401;15401;84;15;;;;5.77;1.0;0.032;2161.76
immo-facile-30069111;pr;a;v;0;50;;2;86500;;;0;0;1;0;E;;44.92435;2.43707;Non;5.0;;;True;0;E;;1.0;;;;;True;;;;;Individuel;a;n;-1125.0;a;2021-01;15014;0101;150140101;H;H;1501401;15401;84;15;8.7;19.0;0.06;9.25;101.0;0.064;1730.0
laforet-immo-facile-19601271;pr;a;v;2;131;;6;178000;;;0;0;0;0;VI;;44.92698;2.443;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-01;15014;0101;150140101;H;H;1501401;15401;84;15;;;;5.77;1.0;0.051;1358.78
hektor-pmimmo-19;pr;a;v;1;32;;1;68500;;;0;0;1;0;F;355;44.92499;2.43446;Non;5.0;;1.0;False;Est;D;1980.0;1.0;1.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-01;15014;0101;150140101;H;H;1501401;15401;84;15;11.86;14.0;0.066;11.54;73.0;0.065;2140.62
ag440414-283988918;pr;m;v;0;150;4500.0;5;374400;;;0;0;1;1;C;146;44.92532;2.44363;Non;1.0;;1.0;;Sud;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-01;15014;0101;150140101;H;H;1501401;15401;84;15;;;;7.52;4.0;0.036;2496.0
ag060811-279264440;pr;m;v;0;340;;10;149800;;;0;0;0;0;NS;;44.92808;2.44132;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;;m;2021-01;15014;0101;150140101;H;H;1501401;15401;84;15;;;;;;;440.59
orpi-1-038022E1SQEH;pr;a;v;0;25;;2;46000;;;0;0;0;0;0;;44.92637;2.44527;Oui;4.0;;;;0;;;;;;;;True;10.0;300.0;;;Individuel;a;n;;a;2021-01;15014;0101;150140101;H;H;1501401;15401;84;15;8.7;19.0;0.057;9.25;101.0;0.06;1840.0
orpi-1-038022E1TMQP;pr;a;v;0;138;;7;77368;;;0;0;0;0;E;294;44.93029;2.44731;Non;3.0;;;;0;B;;;;;;;;20.0;;;;Individuel;a;n;;a;2021-01;15014;0102;150140102;H;H;1501401;15401;84;15;;;;;;;560.64
hektor-pmimmo-41;pr;m;v;0;251;675.0;9;191700;;;0;0;1;2;G;610;44.91993;2.42609;Non;3.0;;2.0;False;0;G;1973.0;3.0;;;;;;;;Fioul;Radiateur;;a;n;-1104.0;m;2021-01;15014;0106;150140106;H;H;1501401;15401;84;15;;;;5.61;1.0;0.088;763.75
laforet-immo-facile-19608738;pr;a;v;2;69;;4;72000;;;0;0;0;0;F;339.0;44.92119;2.43017;Oui;4.0;;;;0;VI;;;;;;;;8.0;2400.0;;;;a;n;;a;2021-01;15014;0106;150140106;H;H;1501401;15401;84;15;6.67;7.0;0.077;7.27;51.0;0.084;1043.48
hektor-accord-3697;pr;a;v;4;80;;4;109900;;;0;0;1;0;0;;44.92496;2.43428;Non;4.0;;;True;0;;;1.0;;;;;;;2600.0;Gaz;Radiateur;Collectif;a;n;;a;2021-01;15014;0106;150140106;H;H;1501401;15401;84;15;6.67;7.0;0.058;7.27;51.0;0.064;1373.75
laforet-immo-facile-19640366;pr;a;v;1;68;;4;78480;;;0;0;0;0;F;385.0;44.91522;2.42553;Non;4.0;;;True;0;VI;;;;;True;;False;120.0;1012.0;;;;a;n;;a;2021-01;15014;0113;150140113;H;H;1501401;15401;84;15;7.25;1.0;0.075;7.27;51.0;0.076;1154.12
laforet-immo-facile-19721224;pr;m;v;0;145;471.0;5;160000;;;0;0;0;0;VI;;44.90914;2.42262;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;15014;0113;150140113;H;H;1501401;15401;84;15;;;;7.52;4.0;0.082;1103.45
immo-facile-43232816;pr;m;v;0;190;2880.0;5;171200;;;0;0;2;1;E;;44.91427;2.42516;Non;;;;True;0;F;1900.0;3.0;1.0;;;;;;;;;;a;n;;m;2021-01;15014;0113;150140113;H;H;1501401;15401;84;15;;;;7.52;4.0;0.1;901.05
laforet-immo-facile-19635701;pr;m;v;0;140;526.0;6;233000;;;0;2;2;0;E;327;44.90877;2.43713;Non;;;2.0;True;0;C;1963.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;15014;0111;150140111;H;H;1501401;15401;84;15;;;;5.71;1.0;0.041;1664.29
immo-facile-43606926;pr;a;v;0;72;;3;112300;;;0;0;1;0;B;71;44.91178;2.43663;Oui;4.0;;1.0;True;0;D;1970.0;;;;False;;False;20.0;1680.0;;Radiateur;Collectif;a;n;;a;2021-01;15014;0111;150140111;H;H;1501401;15401;84;15;;;;7.38;71.0;0.057;1559.72
laforet-immo-facile-19580455;pr;m;v;0;115;601.0;5;213000;;;0;0;1;1;E;330.0;44.93801;2.46249;Oui;1.0;;;;0;VI;1973.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-01;15014;0108;150140108;H;H;1501401;15401;84;15;;;;7.52;4.0;0.049;1852.17
