idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-15_blot241017-6714;pr;a;v;0;160;;8;180000;;;0;1;1;1;0;;45.23436;2.94339;Non;;;;True;0;;1980.0;2.0;1.0;;;12.0;False;;;;;;a;n;8.0;a;2021-12;15001;0000;150010000;Z;Z;1500100;15000;84;15;;;;;;;1125.0
iad-france-1054400;pr;m;v;0;180;;5;226000;;;0;0;0;0;E;180;44.80816;2.96087;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;;m;2021-12;15078;0000;150780000;Z;Z;1507800;15000;84;15;;;;;;;1255.56
immo-facile-3394383;pr;m;v;0;133;773.0;6;89000;;;0;0;0;0;VI;;44.91968;2.26514;Oui;;;;;Sud-Est;VI;1934.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;15088;0000;150880000;Z;Z;1508800;15000;84;15;;;;;;;669.17
orpi-1-038041E24MX7;pr;m;v;0;189;1081.0;7;135500;;;0;0;0;2;E;324;44.89444;2.97901;Oui;;;3.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-11;15142;0000;151420000;Z;Z;1514200;15000;84;15;;;;;;;716.93
hektor-nordaveyronimmo-3145;pr;m;v;0;200;5000.0;3;262000;;;0;0;0;0;0;;44.69636;3.00291;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-11;15216;0000;152160000;Z;Z;1521600;15000;84;15;;;;;;;1310.0
hektor-nordaveyronimmo-3148;pr;m;v;0;150;2600.0;4;159000;;;0;0;0;0;0;;44.69636;3.00291;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-11;15216;0000;152160000;Z;Z;1521600;15000;84;15;;;;;;;1060.0
ag343031-322760262;pr;m;v;0;180;1052.0;7;290000;;;0;0;0;0;E;231;44.69636;3.00291;Oui;1.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-11;15216;0000;152160000;Z;Z;1521600;15000;84;15;;;;;;;1611.11
immo-facile-48210357;pr;m;v;0;210;1141.0;8;230000;;;0;0;1;0;C;116;44.6766;2.23822;Non;;;;True;0;D;;2.0;2.0;;;;;;;Gaz;;Individuel;a;n;6.0;m;2021-11;15181;0000;151810000;Z;Z;1518100;15000;84;15;;;;;;;1095.24
hektor-CANTAL-6558;pr;m;v;0;180;3000.0;5;164000;;;0;0;1;1;NS;;44.92131;2.83904;Non;2.0;;;;Sud;NS;1890.0;2.0;;;;;;;;;;;a;n;6.0;m;2021-11;15152;0000;151520000;Z;Z;1515200;15000;84;15;;;;;;;911.11
laforet-immo-facile-20927064;pr;m;vp;0;123;325.0;5;192000;;;0;0;1;0;VI;;45.05402;2.41355;Non;2.0;;1.0;;0;VI;1949.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-11;15175;0000;151750000;Z;Z;1517500;15000;84;15;;;;;;;1560.98
hektor-15_blot241017-5656;pr;m;v;0;100;700.0;4;130000;;;0;0;0;0;0;;45.27651;3.10073;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;13.0;m;2021-11;15098;0000;150980000;Z;Z;1509800;15000;84;15;;;;;;;1300.0
hektor-15_blot241017-6366;pr;m;v;0;330;430.0;15;189900;;;0;0;3;0;0;;45.00145;3.21539;Non;2.0;;;;0;;;4.0;;;;;;;;;;;a;n;;m;2021-11;15168;0000;151680000;Z;Z;1516800;15000;84;15;;;;;;;575.45
hektor-accord-3822;pr;m;v;0;94;580.0;6;108000;;;0;0;1;0;G;672;45.259;2.69684;Non;1.0;;;;0;G;1956.0;1.0;;;;;;;;;;;a;n;;m;2021-11;15009;0000;150090000;Z;Z;1500900;15000;84;15;;;;;;;1148.94
hektor-15_blot241017-5778;pr;m;v;0;100;400.0;4;165000;;;0;0;2;2;0;;45.13876;3.01575;Non;2.0;;;;0;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-11;15080;0000;150800000;Z;Z;1508000;15000;84;15;;;;;;;1650.0
hektor-15_blot241017-6193;pr;m;v;0;80;;5;106000;;;0;0;1;0;0;;45.10485;2.90806;Non;3.0;;;;0;;;1.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-11;15041;0000;150410000;Z;Z;1504100;15000;84;15;;;;;;;1325.0
ag670547-321450096;pr;m;v;0;75;;3;65000;;;0;0;1;0;VI;;44.72623;2.19776;Non;2.0;;;;Est;;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-11;15184;0000;151840000;Z;Z;1518400;15104;84;15;;;;;;;866.67
hektor-15_blot241017-5282;pr;m;v;0;80;472.0;4;119500;;;0;0;0;1;D;225;45.27521;2.93303;Non;2.0;;;;0;E;;;;;;;;;;Électrique;;Individuel;a;n;13.0;m;2021-11;15155;0000;151550000;Z;Z;1515500;15000;84;15;;;;;;;1493.75
hektor-33_FUMAY-Agence1-5121;pr;m;v;0;51;;8;245000;;;0;0;0;0;0;;44.7023;2.36052;Non;;;;;0;;;;;;;;;;;;;;m;n;;m;2021-11;15027;0000;150270000;Z;Z;1502700;15000;84;15;;;;;;;4803.92
ag060811-322068135;pr;m;v;0;86;500.0;6;65000;;;0;0;1;0;NS;;45.22465;3.13171;Oui;;;0.0;;0;;;1.0;;;;;;;;;;;m;n;27.0;m;2021-11;15127;0000;151270000;Z;Z;1512700;15000;84;15;;;;;;;755.81
hektor-15_blot241017-6560;pr;m;v;0;63;60.0;4;56000;;;0;0;1;0;0;;45.23696;3.12518;Non;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-11;15127;0000;151270000;Z;Z;1512700;15000;84;15;;;;;;;888.89
immo-facile-3368958;pr;m;v;0;100;127.0;6;45000;;;0;0;1;1;VI;;44.70842;2.50296;Oui;3.0;;;True;Sud-Est;VI;1950.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-11;15134;0000;151340000;Z;Z;1513400;15000;84;15;;;;;;;450.0
immo-facile-48176468;pr;m;v;0;150;600.0;6;259700;;;0;0;1;1;VI;;45.08317;2.74892;Oui;2.0;;;;0;VI;1970.0;;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-11;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;1731.33
immo-facile-47992112;pr;a;v;0;36;;3;90720;;;0;0;0;0;VI;;45.08823;2.73159;Non;3.0;;;;0;VI;;;;;;;;95.0;412.0;;;;a;n;;a;2021-11;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;2520.0
laforet-immo-facile-20940003;pr;a;v;4;67;;4;69000;;;0;0;0;1;E;273;44.91704;2.43031;Oui;4.0;;;;0;F;;1.0;;;;;;120.0;764.0;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-11;15014;0106;150140106;H;H;1501401;15401;84;15;6.67;7.0;0.078;7.3;57.0;0.085;1029.85
immo-facile-48214822;pr;a;v;0;20;;1;38500;;;0;0;1;0;VI;;44.92788;2.44543;Oui;1.0;;;;0;VI;1950.0;;;;;;False;7.0;350.0;Électrique;Radiateur;Individuel;a;n;;a;2021-11;15014;0102;150140102;H;H;1501401;15401;84;15;11.11;29.0;0.069;11.72;105.0;0.073;1925.0
orpi-1-038022E24XBE;pr;a;v;1;60;;3;93946;;;0;0;0;1;D;227;44.9309;2.44908;Oui;2.0;;;;0;B;;;0.0;;;;;;645.0;;;Individuel;a;n;;a;2021-11;15014;0102;150140102;H;H;1501401;15401;84;15;7.14;28.0;0.055;7.46;86.0;0.057;1565.77
orpi-1-038022E252WA;pr;a;v;1;26;;1;51000;;;0;0;0;1;F;370;44.92909;2.44526;Oui;3.0;;;;0;C;;;1.0;;;;;14.0;398.0;;;Individuel;a;n;6.0;a;2021-11;15014;0102;150140102;H;H;1501401;15401;84;15;11.11;29.0;0.068;11.72;105.0;0.072;1961.54
immo-facile-3374098;pr;a;v;3;94;;4;135000;;;0;0;0;0;G;725;44.92189;2.44193;Oui;3.0;;;;0;E;1930.0;;;;;;False;4.0;840.0;Électrique;;Individuel;a;n;21.0;a;2021-11;15014;0104;150140104;H;H;1501401;15401;84;15;7.44;9.0;0.062;7.3;57.0;0.061;1436.17
laforet-immo-facile-20925361;pr;m;v;0;143;562.0;7;208000;;;0;0;1;1;F;382;44.90315;2.44121;Non;1.0;;;;0;E;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-11;15014;0110;150140110;A;H;1501401;15401;84;15;;;;;;;1454.55
immo-facile-3388329;pr;a;v;0;63;;4;97200;;;0;0;0;1;NS;;44.90649;2.43742;Oui;3.0;;;False;0;NS;1978.0;1.0;;;True;;False;24.0;420.0;Électrique;Radiateur;Individuel;a;n;;a;2021-11;15014;0111;150140111;H;H;1501401;15401;84;15;8.85;2.0;0.069;7.3;57.0;0.057;1542.86
orpi-1-038022E2480A;pr;a;v;1;112;;4;262772;;;0;0;0;2;D;216;44.92645;2.44391;Oui;1.0;;;;0;B;;;;;;;;10.0;912.0;;;Individuel;a;n;;a;2021-11;15014;0101;150140101;H;H;1501401;15401;84;15;6.97;12.0;0.036;7.3;57.0;0.037;2346.18
hektor-113_ericmey-28808;pr;a;v;1;76;;3;138200;;;0;0;0;1;E;;44.92854;2.44331;Non;3.0;;;;0;C;1970.0;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2021-11;15014;0101;150140101;H;H;1501401;15401;84;15;7.7;14.0;0.051;7.46;86.0;0.049;1818.42
immo-facile-3384005;pr;a;v;2;54;;2;79570;;;0;0;0;1;F;443;44.93682;2.45032;Non;3.0;;;;0;D;1900.0;;;;;;False;20.0;120.0;Électrique;;Individuel;a;n;;a;2021-11;15014;0108;150140108;H;H;1501401;15401;84;15;10.5;2.0;0.085;9.46;131.0;0.077;1473.52
immo-facile-3384024;pr;a;v;2;74;;3;108000;;;0;0;0;2;NS;;44.93304;2.44844;Oui;3.0;;;;0;NS;1900.0;;;;;;False;20.0;240.0;Électrique;Radiateur;Individuel;a;n;;a;2021-11;15014;0108;150140108;H;H;1501401;15401;84;15;6.45;3.0;0.053;7.46;86.0;0.061;1459.46
immo-facile-3378355;pr;a;v;1;67;;4;76300;;;0;2;1;0;VI;;44.93488;2.45308;Oui;3.0;;1.0;False;0;VI;1985.0;;;;;;False;100.0;960.0;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-11;15014;0108;150140108;H;H;1501401;15401;84;15;7.5;1.0;0.079;7.3;57.0;0.077;1138.81
laforet-immo-facile-20925365;pr;a;v;5;45;;2;97000;;;0;0;0;1;D;184;44.93475;2.45335;Non;6.0;;;;0;E;;1.0;;;;;;;864.04;Gaz;Radiateur;Individuel;a;n;;a;2021-11;15014;0108;150140108;H;H;1501401;15401;84;15;10.5;2.0;0.058;9.46;131.0;0.053;2155.56
orpi-1-038022E24SNF;pr;a;v;5;68;;4;84000;;;0;0;0;1;E;282;44.92111;2.4401;Oui;12.0;;1.0;;0;E;;;0.0;;;;True;300.0;2160.0;;;Collectif;a;n;;a;2021-11;15014;0104;150140104;H;H;1501401;15401;84;15;7.44;9.0;0.072;7.3;57.0;0.071;1235.29
hektor-15_blot241017-6512;pr;m;v;0;265;;14;96800;;;0;0;2;1;C;106.0;45.34764;2.76317;Non;3.0;;1.0;;0;D;;3.0;1.0;;;;;;;;;;a;n;;m;2021-11;15054;0000;150540000;Z;Z;1505400;15000;84;15;;;;;;;365.28
ag750949-321612792;pr;m;v;0;55;;5;82000;;;0;0;1;0;E;249;45.33914;2.75777;Oui;2.0;;1.0;True;0;E;;2.0;;;;;;;;Fioul;;;network;n;6.0;m;2021-11;15054;0000;150540000;Z;Z;1505400;15000;84;15;;;;;;;1490.91
hektor-15_blot241017-6415;pr;m;v;0;77;;5;26500;;;0;0;1;0;0;;45.24887;3.21101;Non;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;13.0;m;2021-11;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;344.16
hektor-15_blot241017-5852;pr;m;v;0;80;209.0;4;35000;;;0;0;1;0;NS;;45.24966;3.20227;Oui;4.0;;;True;Est-Ouest;NS;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;13.0;m;2021-11;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;437.5
laforet-immo-facile-20940374;pr;m;v;0;82;;4;75000;;;0;0;0;0;E;292.0;44.98844;2.62719;Non;2.0;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-11;15258;0000;152580000;Z;Z;1525800;15000;84;15;8.82;1.0;0.116;8.82;1.0;0.116;914.63
immo-facile-46782565;pr;m;v;0;90;940.0;4;149800;;;0;0;1;0;F;;44.97292;2.63171;Non;;;;;0;E;1940.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-11;15258;0000;152580000;Z;Z;1525800;15000;84;15;8.82;1.0;0.064;8.82;1.0;0.064;1664.44
ag060811-322068168;pr;m;v;0;220;1368.0;10;215000;;;0;0;1;1;NS;;45.25002;3.198;Oui;;;2.0;True;0;;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;27.0;m;2021-11;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;977.27
hektor-pmimmo-104;pr;m;v;0;91;;2;133125;;;0;0;0;1;G;460;44.91365;2.45734;Non;2.0;;;;0;G;1965.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2021-11;15014;0109;150140109;D;H;1501401;15401;84;15;;;;6.67;1.0;0.055;1462.91
hektor-lagencedusquare-1382;pr;a;v;0;68;;4;86400;;;0;0;0;0;E;306;44.91365;2.45734;Non;;;;;0;G;1958.0;;;;;;;;;;;;a;n;;a;2021-11;15014;0109;150140109;D;H;1501401;15401;84;15;6.87;9.0;0.065;7.3;57.0;0.069;1270.59
immo-facile-3337757;pr;a;v;3;97;;4;81000;;;0;0;0;0;VI;;44.9245;2.44839;Non;4.0;;;True;0;VI;1900.0;;;;;;False;7.0;1700.0;Gaz;;Individuel;a;n;27.0;a;2021-11;15014;0103;150140103;H;H;1501401;15401;84;15;;;;7.3;57.0;0.105;835.05
orpi-1-038022E23NJW;pr;m;v;0;700;2300.0;15;796388;;;0;0;0;4;0;;44.92152;2.44618;Oui;;;5.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-11;15014;0103;150140103;H;H;1501401;15401;84;15;;;;;;;1137.7
orpi-1-038022E23NRO;pr;m;v;0;280;1600.0;5;530926;;;0;0;0;2;0;;44.92152;2.44618;Oui;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-11;15014;0103;150140103;H;H;1501401;15401;84;15;;;;7.52;4.0;0.048;1896.16
orpi-1-038022E24LLX;pr;a;v;2;66;;3;126930;;;0;0;0;1;F;417;44.92767;2.44843;Oui;4.0;;1.0;;0;D;;;;;;;True;;1100.0;;;Individuel;a;n;;a;2021-11;15014;0103;150140103;H;H;1501401;15401;84;15;6.7;3.0;0.042;7.46;86.0;0.047;1923.18
immo-facile-3260155;pr;m;v;0;134;317.0;7;157000;;;0;0;1;1;G;549;44.90927;2.42969;Non;3.0;;;;Sud-Ouest;F;1954.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2021-11;15014;0113;150140113;H;H;1501401;15401;84;15;;;;;;;1171.64
immo-facile-47007937;pr;m;v;0;300;363.0;20;322800;;;0;0;0;0;E;;45.03832;3.10284;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-11;15187;0101;151870101;H;H;1518701;15201;84;15;;;;;;;1076.0
hektor-15_blot241017-6148;pr;m;v;0;100;508.0;6;197000;;;0;0;0;1;0;;45.02607;3.09663;Non;1.0;;;;Sud-Ouest;;1975.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-11;15187;0101;151870101;H;H;1518701;15201;84;15;4.25;1.0;0.026;4.25;1.0;0.026;1970.0
hektor-15_blot241017-5887;pr;m;v;0;97;648.0;6;194000;;;0;0;1;0;C;149;45.02607;3.09663;Non;1.0;;1.0;;Sud;;1983.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-11;15187;0101;151870101;H;H;1518701;15201;84;15;4.25;1.0;0.026;4.25;1.0;0.026;2000.0
hektor-accord-3844;pr;a;v;2;72;;4;140400;;;0;2;1;0;D;220;44.90058;2.46374;Oui;2.0;;1.0;True;Sud-Est;D;;1.0;;;;;False;;2640.0;;;;a;n;15.0;a;2021-11;15012;0102;150120102;H;H;1501201;15401;84;15;6.03;1.0;0.037;8.46;5.0;0.052;1950.0
hektor-CANTAL-6294;pr;m;v;0;140;463.0;6;89500;;;0;0;1;0;0;;45.13417;2.98149;Oui;2.0;;;;0;;;2.0;;;;;;;;;;Individuel;a;n;6.0;m;2021-11;15141;0000;151410000;Z;Z;1514100;15000;84;15;;;;;;;639.29
hektor-accord-3840;pr;a;v;2;24;;2;50000;;;0;0;1;0;E;249;44.90058;2.46374;Oui;;;1.0;True;Sud-Est;B;;1.0;;;;;;;336.0;;;;a;n;6.0;a;2021-11;15012;0102;150120102;H;H;1501201;15401;84;15;10.61;4.0;0.061;10.43;46.0;0.06;2083.33
immo-facile-48130548;pr;m;v;0;180;1950.0;7;291000;;;0;0;0;0;F;427;44.90578;2.47201;Non;2.0;;;;0;G;;;;;;;;;;;;;a;n;;m;2021-11;15012;0101;150120101;H;H;1501201;15401;84;15;;;;;;;1616.67
ag060811-323101050;pr;a;v;0;35;;2;59000;;;0;0;1;1;E;287;44.90597;2.47195;Oui;;;2.0;;0;C;;1.0;;;;;;306.0;480.0;Électrique;;;m;n;;a;2021-11;15012;0101;150120101;H;H;1501201;15401;84;15;10.33;42.0;0.074;10.43;46.0;0.074;1685.71
hektor-elyadetransactions-626;pr;a;v;0;36;;2;60000;;;0;0;0;0;E;275;44.90801;2.48004;Oui;;;2.0;;0;C;2008.0;;;;;;False;48.0;754.41;Électrique;;Individuel;a;n;7.0;a;2021-11;15012;0101;150120101;H;H;1501201;15401;84;15;10.33;42.0;0.074;10.43;46.0;0.075;1666.67
