type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;144;1320.0;6;108000;;;0;0;1;0;E;;44.92413;2.44147;Non;;;;;0;E;1979.0;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;15014;0101;150140101;H;15;84.0;;;;;;;750.0
pr;m;v;0;220;1600.0;7;229000;;;0;0;0;2;E;;44.92447;2.43651;Non;;;;True;0;E;1900.0;3.0;;;;;;;;;;;a;n;m;2020-08;15014;0101;150140101;H;15;84.0;;;;;;;1040.91
pr;m;v;0;700;2300.0;15;796390;;;0;0;0;4;0;;44.92028;2.44142;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;15014;0104;150140104;H;15;84.0;;;;;;;1137.7
pr;m;v;0;178;857.0;7;143000;;;0;0;1;1;F;374;45.0341;3.08745;Oui;;;;True;0;G;;3.0;;;;;;;;Fioul;;;a;n;m;2020-08;15187;0102;151870102;H;15;84.0;;;;5.33;1.0;0.08;803.37
pr;a;v;1;48;;2;77500;;;0;0;0;1;E;264;44.91743;2.43929;Oui;2.0;;1.0;;0;F;;;;;;;;9.0;0.0;;;Individuel;a;n;a;2020-08;15014;0104;150140104;H;15;84.0;9.7;10.0;0.072;9.29;81.0;0.069;1614.58
pr;a;v;0;73;;3;124000;;;0;1;0;1;E;;44.92287;2.43936;Non;7.0;;;True;0;G;1965.0;1.0;;;;;True;;;;;;a;n;a;2020-08;15014;0104;150140104;H;15;84.0;8.57;5.0;0.061;7.36;62.0;0.052;1698.63
pr;a;v;0;57;;3;79000;;;0;0;1;0;F;384;44.92285;2.43755;Non;4.0;;;;0;F;1965.0;;;;;;;120.0;1814.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;15014;0106;150140106;H;15;84.0;8.41;6.0;0.073;7.36;62.0;0.064;1385.96
pr;m;v;0;402;1349.0;15;249000;;;0;0;0;0;0;;45.00165;3.22137;Oui;;;7.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;15168;0000;151680000;Z;15;84.0;;;;;;;619.4
pr;a;v;0;55;100.0;3;91800;;;0;0;0;1;D;188;44.91329;2.47548;Non;1.0;;;;0;B;2008.0;;;;;;;102.0;800.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;15012;0101;150120101;H;15;84.0;9.04;11.0;0.065;9.03;12.0;0.065;1669.09
pr;a;v;0;90;;4;165800;;;0;1;1;0;E;;44.92823;2.44839;Non;3.0;;;True;0;B;1982.0;2.0;;;;;True;;;;;Individuel;a;n;a;2020-08;15014;0103;150140103;H;15;84.0;;;;7.06;40.0;0.046;1842.22
pr;a;v;0;94;;4;161400;;;0;1;1;0;C;;44.92172;2.444;Non;3.0;;;True;0;D;1969.0;1.0;;;;;;;;;;;a;n;a;2020-08;15014;0103;150140103;H;15;84.0;;;;7.06;40.0;0.049;1717.02
pr;a;v;0;77;;4;129600;;;0;1;1;0;E;;44.92153;2.44835;Non;;;;True;0;F;;1.0;;;;;True;;;;;;a;n;a;2020-08;15014;0103;150140103;H;15;84.0;;;;7.06;40.0;0.05;1683.12
pr;a;v;3;80;;4;103550;;;0;0;1;0;0;;44.91365;2.45734;Non;4.0;;1.0;True;0;;;1.0;;;;;;;1836.0;;;;a;n;a;2020-08;15014;0109;150140109;D;15;84.0;6.87;7.0;0.064;7.06;40.0;0.065;1294.38
pr;a;v;0;68;;3;59950;;;0;0;0;1;E;293.0;44.90706;2.43464;Non;2.0;;1.0;True;0;F;1960.0;;;;;;;13.0;1044.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;15014;0112;150140112;H;15;84.0;7.27;2.0;0.099;7.36;62.0;0.1;881.62
pr;a;v;0;25;;1;63220;;;0;0;0;0;VI;;45.08162;2.76228;Non;4.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-08;15101;0000;151010000;Z;15;84.0;;;;;;;2528.8
pr;m;v;0;70;50.0;4;139100;;;0;0;0;1;VI;;45.08797;2.73703;Oui;2.0;;;False;0;VI;1967.0;;;;False;;;30.0;911.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;15101;0000;151010000;Z;15;84.0;;;;;;;1987.14
pr;a;v;0;23;;1;59950;;;0;0;1;0;VI;;45.08102;2.74938;Oui;13.0;;;False;0;VI;1970.0;;;;False;;True;200.0;911.0;Fioul;Radiateur;;a;n;a;2020-08;15101;0000;151010000;Z;15;84.0;;;;;;;2606.52
pr;a;v;0;73;;3;65400;;;0;0;0;1;E;278.0;44.90706;2.43464;Non;2.0;;1.0;True;0;F;1960.0;;;;;;;13.0;1044.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;15014;0112;150140112;H;15;84.0;7.27;2.0;0.097;7.36;62.0;0.099;895.89
pr;a;v;1;37;;2;56000;;;0;0;0;1;0;;44.92892;2.44542;Oui;4.0;;;;0;;;;;;;;;15.0;600.0;;;Individuel;a;n;a;2020-08;15014;0102;150140102;H;15;84.0;9.24;36.0;0.073;9.29;81.0;0.074;1513.51
pr;a;v;0;79;;4;99000;;;0;0;1;0;NS;;45.0374;3.10711;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;15187;0101;151870101;H;15;84.0;5.5;2.0;0.053;6.24;10.0;0.06;1253.16
pr;m;v;0;150;;7;99000;;;0;0;2;2;NS;;44.96235;2.98615;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;15142;0000;151420000;Z;15;84.0;;;;;;;660.0
pr;m;v;0;92;;4;180000;;;752;0;0;0;0;;44.96003;2.41688;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;15140;0000;151400000;Z;15;84.0;;;;;;;1956.52
pr;m;v;0;89;;4;170000;;;720;0;0;0;0;;44.96003;2.41688;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;15140;0000;151400000;Z;15;84.0;;;;;;;1910.11
pr;m;v;0;177;1896.0;7;208500;;;0;0;0;2;E;310.0;44.89212;2.36973;Non;2.0;;;False;0;C;1970.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;15221;0000;152210000;Z;15;84.0;;;;;;;1177.97
pr;m;v;0;229;1749.0;8;267990;;;0;0;0;0;D;179;44.88013;2.35983;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-07;15221;0000;152210000;Z;15;84.0;;;;;;;1170.26
pr;m;v;0;94;850.0;5;189600;;;0;0;0;1;0;;44.87805;2.3856;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;15267;0000;152670000;Z;15;84.0;;;;;;;2017.02
pr;m;v;0;120;1100.0;5;129000;;;0;0;0;0;0;;45.21731;2.33027;Oui;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;15120;0000;151200000;Z;15;84.0;;;;;;;1075.0
pr;m;v;0;140;480.0;9;88000;;;0;0;0;0;0;;45.21914;2.32109;Non;3.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;15120;0000;151200000;Z;15;84.0;;;;;;;628.57
pr;a;v;2;132;;7;180600;;;0;0;0;1;0;;44.91365;2.45734;Non;3.0;;1.0;True;0;;;1.0;;;;;;4.0;700.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;15014;0109;150140109;D;15;84.0;;;;;;;1368.18
pr;m;v;0;135;1600.0;6;203300;;;0;0;2;0;E;;44.92948;2.41817;Non;;;;;0;E;2005.0;2.0;;;;;;;;;;;a;n;m;2020-07;15014;0109;150140109;D;15;84.0;;;;;;;1505.93
pr;a;v;2;90;;4;103550;;;0;0;1;0;E;279.0;44.91365;2.45734;Non;;;1.0;True;0;F;;1.0;;;;;True;;1434.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;15014;0109;150140109;D;15;84.0;6.87;7.0;0.072;7.06;40.0;0.074;1150.56
pr;a;v;2;78;;4;99820;;;0;0;1;0;F;362;44.91365;2.45734;Non;5.0;;;False;0;C;1985.0;1.0;;;;;True;;1440.0;Électrique;Radiateur;Collectif;a;n;a;2020-07;15014;0109;150140109;D;15;84.0;6.87;7.0;0.064;7.06;40.0;0.066;1279.74
pr;a;v;0;112;;5;151200;;;0;0;0;0;E;317.0;44.91568;2.45245;Oui;;;;False;0;C;1980.0;;;;;;False;;1100.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;15014;0109;150140109;D;15;84.0;;;;7.22;4.0;0.064;1350.0
pr;m;v;0;80;474.0;3;192500;;;0;0;1;0;B;65.2;44.91365;2.45734;Non;1.0;;1.0;False;0;B;2019.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;15014;0109;150140109;D;15;84.0;;;;9.78;2.0;0.049;2406.25
pr;a;v;3;78;;4;133700;;;0;0;0;1;E;280;44.91568;2.45245;Oui;3.0;;1.0;True;0;B;;1.0;;;;;True;;;Électrique;Sol;Collectif;a;n;a;2020-07;15014;0109;150140109;D;15;84.0;6.87;7.0;0.048;7.06;40.0;0.049;1714.1
pr;a;v;2;91;;4;101650;;;0;1;1;0;E;279.0;44.91365;2.45734;Non;6.0;;1.0;True;0;F;1975.0;1.0;;;;10.0;True;80.0;1500.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;15014;0109;150140109;D;15;84.0;6.87;7.0;0.074;7.06;40.0;0.076;1117.03
pr;a;v;2;29;;2;23000;;;0;0;0;0;NS;;44.91365;2.45734;Non;3.0;;1.0;True;0;NS;;;;;;;False;;;;;;a;n;a;2020-07;15014;0109;150140109;D;15;84.0;9.21;1.0;0.139;9.29;81.0;0.141;793.1
pr;m;v;0;121;586.0;6;167000;;;0;0;2;0;NS;;45.03718;3.10156;Oui;;;;;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;15187;0101;151870101;H;15;84.0;;;;;;;1380.17
pr;m;v;0;129;500.0;6;148400;;;0;0;1;1;NS;;45.03628;3.09776;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;15187;0101;151870101;H;15;84.0;;;;;;;1150.39
pr;m;v;0;218;;12;190000;;;804;0;0;0;0;;45.03058;3.09464;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;15187;0101;151870101;H;15;84.0;;;;;;;871.56
pr;m;v;0;218;692.0;12;193000;;;0;0;0;2;0;;45.03058;3.09469;Oui;;;7.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;15187;0101;151870101;H;15;84.0;;;;;;;885.32
pr;m;v;0;122;4663.0;5;155000;;;0;0;1;0;F;418;45.02583;3.10136;Non;;;;;0;F;;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;15187;0101;151870101;H;15;84.0;7.95;2.0;0.075;6.46;3.0;0.061;1270.49
pr;a;v;0;25;;1;52300;;;0;0;0;1;VI;;45.08172;2.74835;Oui;13.0;;;;0;VI;;;;;;;;200.0;993.0;Fioul;Radiateur;Collectif;a;n;a;2020-07;15101;0000;151010000;Z;15;84.0;;;;;;;2092.0
pr;m;v;0;81;450.0;5;132000;;;0;0;0;0;0;;44.90698;2.42966;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;15014;0112;150140112;H;15;84.0;7.27;1.0;0.054;7.5;3.0;0.055;1629.63
pr;a;v;0;26;;2;97200;;;0;0;0;0;VI;;45.08318;2.75755;Non;7.0;;;;0;VI;;;;;;;;109.0;1472.0;;;;a;n;a;2020-07;15101;0000;151010000;Z;15;84.0;;;;;;;3738.46
pr;a;v;0;20;;1;81750;;;0;0;1;0;VI;;45.08318;2.75755;Non;7.0;;;;0;VI;1989.0;;;;;;;109.0;1456.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;15101;0000;151010000;Z;15;84.0;;;;;;;4087.5
pr;a;v;0;28;;3;120960;;;0;0;1;0;VI;;45.08318;2.75755;Non;7.0;;;;0;VI;;;;;;;;109.0;1612.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;15101;0000;151010000;Z;15;84.0;;;;;;;4320.0
pr;a;v;0;73;;3;233200;;;0;0;1;1;VI;;45.0885;2.73581;Oui;3.0;;;;0;VI;;;;;;;;30.0;1172.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;15101;0000;151010000;Z;15;84.0;;;;;;;3194.52
pr;a;v;0;42;;3;108000;;;0;0;0;0;VI;;45.10921;2.78932;Oui;;;;;0;VI;;;;;;;;70.0;950.0;;;;a;n;a;2020-07;15101;0000;151010000;Z;15;84.0;;;;;;;2571.43
pr;a;v;0;48;;2;78000;;;0;0;1;0;D;213;44.9125;2.43426;Oui;4.0;;;;0;E;1975.0;;;;;;;60.0;1440.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;15014;0112;150140112;H;15;84.0;;;;9.29;81.0;0.069;1625.0
pr;m;v;0;110;800.0;4;149800;;;0;0;1;1;VI;;44.90784;2.43406;Oui;;;;;0;VI;1975.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;15014;0112;150140112;H;15;84.0;;;;;;;1361.82
pr;m;pi;0;308;;16;340000;;;1437;0;0;0;0;;44.93095;2.445;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;15014;0102;150140102;H;15;84.0;;;;;;;1103.9
pr;a;v;2;30;;2;47000;;;0;0;1;0;F;388.0;44.90233;2.45494;Non;2.0;;;False;0;B;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-07;15012;0101;150120101;H;15;84.0;10.0;28.0;0.077;10.0;29.0;0.077;1566.67
pr;a;v;0;38;;2;36500;;;0;0;1;0;NS;;44.90233;2.45494;Non;2.0;;;False;0;NS;1900.0;1.0;;;;;False;9.0;;;;;a;n;a;2020-07;15012;0101;150120101;H;15;84.0;10.0;28.0;0.125;10.0;29.0;0.125;960.53
pr;m;v;0;300;2691.0;8;482642;;;0;0;0;4;C;124.0;44.90372;2.46193;Non;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-07;15012;0101;150120101;H;15;84.0;;;;;;;1608.81
pr;m;v;0;122;793.0;5;257409;;;0;0;0;2;0;;44.9068;2.48511;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;15012;0101;150120101;H;15;84.0;;;;;;;2109.91
pr;m;v;0;117;985.0;5;208600;;;0;1;1;0;D;;44.89667;2.4259;Non;;;;;0;B;1974.0;2.0;;;;;;;;;;;a;n;m;2020-07;15012;0101;150120101;H;15;84.0;;;;;;;1782.91
pr;m;v;0;190;10495.0;10;135000;;;0;0;0;0;NS;;45.0327;3.08374;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;15187;0102;151870102;H;15;84.0;;;;;;;710.53
pr;m;v;0;107;;6;240000;;;1023;0;0;0;0;;45.04527;3.08368;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;15187;0102;151870102;H;15;84.0;;;;;;;2242.99
pr;a;v;0;60;;3;129500;;;0;0;0;0;F;395;45.04311;3.07343;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-07;15187;0102;151870102;H;15;84.0;6.77;26.0;0.038;6.67;43.0;0.037;2158.33
pr;a;v;0;46;;2;33500;;;0;0;0;0;E;282;45.03335;3.08493;Non;3.0;;;;0;C;;;;;;;;42.0;345.94;;;Individuel;a;n;a;2020-07;15187;0102;151870102;H;15;84.0;8.76;30.0;0.144;8.8;39.0;0.145;728.26
pr;m;v;0;107;1075.0;6;246000;;;0;0;0;0;0;;45.04536;3.08373;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;15187;0102;151870102;H;15;84.0;;;;;;;2299.07
pr;a;v;0;56;;2;77500;;;0;0;0;1;E;271;44.92541;2.44526;Oui;6.0;;;;0;F;;;;;;;True;56.0;1284.0;;;Collectif;a;n;a;2020-07;15014;0101;150140101;H;15;84.0;8.7;15.0;0.075;9.29;81.0;0.081;1383.93
pr;m;v;0;150;2000.0;4;180000;;;0;0;0;0;E;293.0;44.92389;2.43558;Oui;1.0;;;False;0;C;1985.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;15014;0106;150140106;H;15;84.0;;;;;;;1200.0
pr;a;v;0;76;;4;86400;;;0;0;1;0;F;367;44.91845;2.42924;Oui;4.0;;;;0;F;1975.0;;;;;;;120.0;2600.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;15014;0106;150140106;H;15;84.0;6.28;6.0;0.066;7.06;40.0;0.075;1136.84
pr;a;v;1;88;;4;102990;;;0;0;0;1;E;266.0;44.92108;2.42933;Non;4.0;;1.0;;0;F;;;;;;;True;46.0;2500.0;;;Collectif;a;n;a;2020-07;15014;0106;150140106;H;15;84.0;6.28;6.0;0.064;7.06;40.0;0.072;1170.34
pr;m;v;0;140;2200.0;5;136900;;;0;0;0;2;D;221.0;45.05745;2.71323;Oui;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-07;15192;0000;151920000;Z;15;84.0;;;;;;;977.86
pr;m;v;0;122;;6;190000;;;813;0;0;0;E;313;44.91388;2.2939;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-07;15088;0000;150880000;Z;15;84.0;;;;;;;1557.38
pr;m;v;0;210;;7;240000;;;1036;0;0;0;D;163;44.85728;2.45375;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-07;15012;0102;150120102;H;15;84.0;;;;;;;1142.86
pr;m;v;0;92;731.0;4;239900;;;0;0;0;1;D;151;44.89906;2.48404;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-07;15012;0102;150120102;H;15;84.0;;;;6.72;2.0;0.031;2607.61
pr;m;v;0;74;;4;50000;;;252;0;0;0;G;720;44.77453;2.25257;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-07;15021;0000;150210000;Z;15;84.0;6.37;1.0;0.113;6.37;1.0;0.113;675.68
pr;m;v;0;200;;10;170000;;;745;0;0;0;D;213;44.68513;2.23123;Non;;;;;0;F;;;;;;;;;;;;;a;;m;2020-07;15181;0000;151810000;Z;15;84.0;;;;;;;850.0
pr;m;v;0;120;6400.0;6;299600;;;0;0;1;1;0;;44.86641;2.29208;Non;3.0;;;False;0;;2001.0;3.0;;;;;;;;;;;a;n;m;2020-07;15144;0000;151440000;Z;15;84.0;;;;;;;2496.67
pr;m;v;0;85;800.0;6;115000;;;0;0;0;0;NS;;45.11066;3.2474;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;15158;0000;151580000;Z;15;84.0;;;;;;;1352.94
pr;m;v;0;130;2450.0;5;115000;;;0;0;0;1;E;324.7;44.68551;2.40575;Oui;2.0;;;;Sud;A;;;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;15029;0000;150290000;Z;15;84.0;;;;;;;884.62
pr;m;v;0;200;350.0;8;95000;;;0;0;0;1;C;150;44.70047;2.50359;Non;2.0;;2.0;True;0;E;;2.0;;;;;;;;Électrique;;;a;n;m;2020-07;15134;0000;151340000;Z;15;84.0;;;;;;;475.0
pr;m;v;0;110;1221.0;5;48000;;;0;0;0;0;0;;44.85418;2.42009;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;15163;0000;151630000;Z;15;84.0;;;;;;;436.36
pr;m;v;0;123;575.0;5;213000;;;0;0;1;0;E;315;44.90245;2.44862;Non;;;1.0;False;0;C;2006.0;2.0;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-07;15014;0110;150140110;A;15;84.0;;;;7.5;3.0;0.052;1731.71
pr;m;v;0;85;850.0;5;129600;;;0;0;0;0;0;;45.26568;2.38526;Oui;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;15079;0000;150790000;Z;15;84.0;;;;;;;1524.71
pr;m;v;0;75;150.0;3;62500;;;0;0;1;0;NS;;44.96927;2.18773;Oui;;;;True;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-07;15094;0000;150940000;Z;15;84.0;;;;;;;833.33
pr;m;v;0;160;400.0;2;44000;;;0;0;0;0;0;;44.99243;2.35544;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;15016;0000;150160000;Z;15;84.0;;;;;;;275.0
pr;m;v;0;250;4000.0;4;325000;;;0;0;0;1;NS;;44.98437;2.31761;Non;3.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;15016;0000;150160000;Z;15;84.0;5.24;1.0;0.048;5.24;1.0;0.048;1300.0
pr;m;v;0;113;1200.0;5;240000;;;0;0;0;0;0;;45.20571;2.53211;Oui;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;15218;0000;152180000;Z;15;84.0;;;;;;;2123.89
pr;m;v;0;77;3066.0;4;90000;;;0;0;0;0;0;;45.1148;3.2224;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;15097;0000;150970000;Z;15;84.0;;;;;;;1168.83
