idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-99937912937;pr;m;v;0;105;679.0;5;165850;;;0;1;1;0;E;311;44.99196;2.42012;Non;1.0;;;;0;E;1965.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;15083;0000;150830000;Z;Z;1508300;15000;84;15;6.65;1.0;0.051;6.65;1.0;0.051;1579.52
hektor-accord-3965;pr;m;v;0;120;;4;65400;;;0;0;2;1;G;396;44.98656;2.42171;Oui;2.0;;;;0;G;;;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;15083;0000;150830000;Z;Z;1508300;15000;84;15;;;;;;;545.0
iad-france-1166608;pr;m;v;0;105;;4;185000;;;0;0;0;0;G;505;44.74104;2.44485;Oui;;;;False;0;F;;;;;False;;;;;;;;m;n;;m;2022-07;15222;0000;152220000;Z;Z;1522200;15000;84;15;;;;;;;1761.9
hektor-accord-3959;pr;m;v;0;110;1286.0;5;272850;;;0;0;1;1;G;536;45.06207;2.70309;Oui;1.0;;;;Sud;G;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;15192;0000;151920000;Z;Z;1519200;15000;84;15;;;;;;;2480.45
hektor-CLERMONTSUD-7560;pr;m;v;0;130;;7;235000;;;0;0;1;1;G;734;45.29883;2.57587;Non;;;;False;Nord;G;1965.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2022-07;15124;0000;151240000;Z;Z;1512400;15000;84;15;;;;;;;1807.69
hektor-accord-3952;pr;m;v;0;120;2700.0;4;193500;;;0;0;1;0;F;379;45.24771;2.49419;Oui;1.0;;;;Sud-Ouest;E;1811.0;1.0;1.0;;;;;;;;;;a;n;;m;2022-07;15243;0000;152430000;Z;Z;1524300;15000;84;15;8.0;1.0;0.06;8.0;1.0;0.06;1612.5
hektor-15_blot241017-7496;pr;m;v;0;85;345.0;5;40000;;;0;0;1;0;D;193;45.2338;3.1428;Non;2.0;;;;Nord;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;15127;0000;151270000;Z;Z;1512700;15000;84;15;5.74;1.0;0.146;5.74;1.0;0.146;470.59
hektor-pmimmo-153;pr;m;v;0;155;1779.0;4;388240;;;0;0;0;0;C;156;44.88585;2.52055;Non;2.0;;;;Sud;A;2008.0;;;;;;;;;;;Individuel;a;n;;m;2022-07;15255;0000;152550000;Z;Z;1525500;15000;84;15;;;;;;;2504.77
hektor-pmimmo-136;pr;a;v;0;35;;1;20000;;;0;0;0;0;0;;44.96679;2.21063;Non;;;;False;0;;;;;;;;;;;;;;a;n;;a;2022-07;15094;0000;150940000;Z;Z;1509400;15000;84;15;5.41;1.0;0.114;5.41;1.0;0.114;571.43
iad-france-1169578;pr;a;v;0;47;;2;128000;;;0;0;0;0;E;301;45.2549;3.19968;Oui;3.0;;;False;0;C;;;;;False;;False;57.0;622.0;Électrique;;Individuel;m;n;;a;2022-07;15119;0000;151190000;Z;Z;1511900;15000;84;15;7.41;1.0;0.033;7.41;1.0;0.033;2723.4
laforet-immo-facile-20840749;pr;m;v;0;185;;7;195000;;;0;0;0;2;VI;;44.92257;2.83693;Oui;;;;;0;VI;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;15152;0000;151520000;Z;Z;1515200;15000;84;15;;;;;;;1054.05
hektor-302_meilleursbiens-7953;pr;m;v;0;60;615.0;4;58000;;;0;0;1;0;E;271;45.02938;2.13838;Non;3.0;;2.0;False;Ouest;B;1930.0;2.0;;;;;;;;;;Individuel;m;n;;m;2022-07;15165;0000;151650000;Z;Z;1516500;15000;84;15;;;;;;;966.67
hektor-15_blot241017-7569;pr;m;v;0;98;2000.0;4;239000;;;0;0;0;1;B;84;45.15611;2.93257;Non;;;;;Sud-Est;A;2020.0;1.0;;;;;;;;Électrique;Sol;Individuel;a;n;;m;2022-07;15141;0000;151410000;Z;Z;1514100;15000;84;15;5.8;1.0;0.029;5.8;1.0;0.029;2438.78
immo-facile-47898248;pr;m;v;0;79;474.0;5;76700;;;0;0;0;0;VI;;45.10269;3.18347;Oui;2.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;;m;2022-07;15259;0000;152590000;Z;Z;1525900;15000;84;15;;;;;;;970.89
hektor-accord-3956;pr;m;v;0;70;1008.0;3;140400;;;0;0;0;1;0;;44.77396;2.4287;Non;1.0;;;;0;;1962.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;15087;0000;150870000;Z;Z;1508700;15000;84;15;;;;;;;2005.71
laforet-immo-facile-21170858;pr;m;v;0;77;278.0;5;94000;;;0;0;1;0;F;386;45.16423;3.18392;Oui;;;;True;0;C;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;15207;0000;152070000;Z;Z;1520700;15000;84;15;;;;;;;1220.78
iad-france-1171058;pr;m;v;0;380;2500.0;8;380000;;;0;0;0;0;VI;;44.98428;2.63902;Oui;;;;False;0;VI;1930.0;;;;False;;;;;;;;m;n;;m;2022-07;15258;0000;152580000;Z;Z;1525800;15000;84;15;;;;;;;1000.0
ag060811-346976058;pr;m;v;0;160;;11;199555;;;0;0;1;1;E;;44.96725;2.61745;Oui;;;2.0;;sud-ouest;E;;2.0;;;;;;;;Bois;;;m;n;;m;2022-07;15258;0000;152580000;Z;Z;1525800;15000;84;15;;;;;;;1247.22
immo-facile-3653689;pr;m;v;0;70;1650.0;4;139900;;;0;0;0;0;VI;;44.74911;2.48761;Oui;;;;;Sud;VI;1985.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;15084;0000;150840000;Z;Z;1508400;15000;84;15;;;;;;;1998.57
ag911713-350268970;pr;m;v;0;300;1100.0;12;285000;;;0;1;0;0;NS;;44.85262;2.2962;Non;;;1.0;True;0;;;;;;;;;;;Fioul;;;a;n;;m;2022-07;15196;0000;151960000;Z;Z;1519600;15000;84;15;;;;;;;950.0
ag911713-350269039;pr;m;v;0;250;200.0;8;69700;;;0;0;0;0;NS;;44.85788;2.30653;Non;;;;False;Sud;;;1.0;;;;;;;;;;Individuel;a;n;;m;2022-07;15196;0000;151960000;Z;Z;1519600;15000;84;15;;;;;;;278.8
immo-facile-3283981;pr;m;v;0;310;1780.0;10;159000;;;0;0;1;1;G;691;45.00667;2.49297;Non;;;;True;Est-Ouest;C;1886.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;15118;0000;151180000;Z;Z;1511800;15000;84;15;;;;;;;512.9
hektor-accord-3960;pr;m;v;0;36;135.0;3;40000;;;0;0;1;0;F;364.37;45.00414;2.4831;Oui;2.0;;;;0;G;1840.0;1.0;1.0;;;;;;;Fioul;;;a;n;;m;2022-07;15118;0000;151180000;Z;Z;1511800;15000;84;15;;;;;;;1111.11
immo-facile-50183659;pr;m;v;0;244;952.0;2;144450;;;0;0;0;1;VI;;44.9587;2.11699;Oui;;;;;0;VI;1800.0;;;;False;;;;;;;;a;n;;m;2022-07;15228;0000;152280000;Z;Z;1522800;15000;84;15;;;;;;;592.01
safti-1-733937;pr;m;v;0;63;3700.0;2;90000;;;0;0;0;0;NS;;45.16745;2.38778;Oui;;;;False;0;NS;1793.0;;;;False;;;;;;;;m;n;;m;2022-07;15063;0000;150630000;Z;Z;1506300;15000;84;15;;;;;;;1428.57
ag133675-350301766;pr;m;v;0;45;;4;48800;;;0;0;1;0;VI;;45.11821;2.42749;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2022-07;15202;0000;152020000;Z;Z;1520200;15000;84;15;;;;;;;1084.44
ag750949-350232955;pr;m;v;0;95;;5;77000;;;0;0;1;0;E;249;45.33914;2.75777;Oui;2.0;;1.0;True;0;E;;2.0;;;;;;;;Fioul;;;network;n;;m;2022-07;15054;0000;150540000;Z;Z;1505400;15000;84;15;;;;;;;810.53
hektor-pmimmo-157;pr;m;v;0;270;1600.0;10;499680;;;0;0;2;2;0;;44.85676;2.23474;Non;2.0;;;;Sud-Est;;;3.0;;;;;;;;;;Individuel;a;n;;m;2022-07;15268;0000;152680000;Z;Z;1526800;15000;84;15;;;;;;;1850.67
orpi-1-038041E27SXX;pr;m;v;0;400;2974.0;16;524000;;;0;0;0;4;C;179;44.9837;2.93282;Oui;0.0;;5.0;;0;A;;;2.0;;;;;;;;;;a;n;;m;2022-07;15059;0000;150590000;Z;Z;1505900;15000;84;15;;;;;;;1310.0
hektor-pmimmo-159;pr;m;v;0;94;934.0;4;186375;;;0;0;0;1;NS;;44.8722;2.4512;Non;1.0;;;;Sud-Est;NS;2022.0;1.0;;;;;;;;;;;a;n;;m;2022-07;15012;0102;150120102;H;H;1501201;15401;84;15;;;;7.53;4.0;0.046;1982.71
laforet-immo-facile-21197527;pr;m;v;0;95;415.0;5;155000;;;0;0;0;0;F;407;44.91301;2.4859;Non;1.0;;;True;0;C;1978.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;15012;0101;150120101;H;H;1501201;15401;84;15;;;;;;;1631.58
ag120033-348661869;pr;m;v;0;245;1500.0;8;196000;;;0;0;0;1;NS;;44.89971;2.46067;Oui;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;;m;2022-07;15012;0101;150120101;H;H;1501201;15401;84;15;;;;;;;800.0
orpi-1-038022E271J8;pr;a;v;0;55;;3;61000;;;0;0;0;0;E;319;44.90256;2.46515;Non;0.0;;;;0;D;;;0.0;;;;False;10.0;150.0;;;Individuel;a;n;;a;2022-07;15012;0101;150120101;H;H;1501201;15401;84;15;9.04;25.0;0.098;9.01;28.0;0.097;1109.09
orpi-1-038022E29MYL;pr;m;v;0;160;2043.0;7;327124;;;0;0;0;1;G;444;44.88858;2.434;Oui;;;4.0;;0;F;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;15012;0101;150120101;H;H;1501201;15401;84;15;;;;;;;2044.52
iad-france-1175624;pr;m;v;0;220;450.0;6;98500;;;0;0;0;0;F;255;45.21747;2.33193;Oui;2.0;;;False;0;F;1749.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-07;15120;0000;151200000;Z;Z;1512000;15105;84;15;;;;;;;447.73
ics-mon_monteil_tra-4654A;pr;m;v;0;130;833.0;7;110000;;;0;0;0;1;VI;;45.21783;2.33188;Oui;2.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;;;Individuel;a;n;;m;2022-07;15120;0000;151200000;Z;Z;1512000;15105;84;15;;;;;;;846.15
ag440414-349629399;pr;m;v;0;240;8200.0;8;595000;;;0;1;2;2;C;145;45.09051;2.43934;Oui;;;1.0;True;0;E;;3.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2022-07;15176;0000;151760000;Z;Z;1517600;15000;84;15;;;;;;;2479.17
hektor-accord-3957;pr;m;v;0;85;243.0;5;140400;;;0;0;0;0;G;973;45.20976;2.33147;Non;3.0;;;;0;D;;;;;;;;;;;;;a;n;;m;2022-07;15120;0000;151200000;Z;Z;1512000;15105;84;15;;;;;;;1651.76
iad-france-1174748;pr;m;v;0;197;2000.0;5;185000;;;0;0;0;0;F;337;44.71971;2.19978;Oui;2.0;;;False;0;C;1970.0;;;;False;;;;;;;;m;n;;m;2022-07;15184;0000;151840000;Z;Z;1518400;15104;84;15;;;;;;;939.09
ag440414-349215828;pr;m;v;0;195;25000.0;8;336700;;;0;0;2;0;NS;;44.75628;2.19452;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2022-07;15157;0000;151570000;Z;Z;1515700;15000;84;15;;;;;;;1726.67
hektor-accord-3969;pr;m;v;0;100;;6;45000;;;0;0;1;1;VI;;44.70872;2.50385;Oui;4.0;;;;Sud;VI;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;15134;0000;151340000;Z;Z;1513400;15000;84;15;;;;;;;450.0
apimo-7195372;pr;m;v;0;200;679.0;9;108000;;;0;0;0;0;VI;;44.70641;2.50054;0;;;;;Sud;VI;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2022-07;15134;0000;151340000;Z;Z;1513400;15000;84;15;;;;;;;540.0
ag060811-346559847;pr;m;v;0;90;1066.0;5;132500;;;0;0;1;0;NS;;45.18363;3.05646;Oui;;;2.0;;0;;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;;m;2022-06;15069;0000;150690000;Z;Z;1506900;15000;84;15;;;;;;;1472.22
orpi-1-038022E2C3PI;pr;m;v;0;80;465.0;4;158700;;;0;1;0;1;F;432;44.78935;2.4594;Oui;;;2.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-06;15090;0000;150900000;Z;Z;1509000;15000;84;15;;;;;;;1983.75
keller-williams-1-34_1_70-105685;pr;m;v;0;61;3338.0;3;220000;;;0;0;0;1;G;1000;44.64854;2.36857;Non;;;2.0;;0;B;;2.0;2.0;;;;;;;;;;a;n;;m;2022-06;15029;0000;150290000;Z;Z;1502900;15000;84;15;;;;;;;3606.56
laforet-immo-facile-21128835;pr;m;v;0;48;30.0;3;95000;;;0;0;1;0;VI;;45.11288;2.86748;Oui;2.0;;;True;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-06;15138;0000;151380000;Z;Z;1513800;15101;84;15;;;;;;;1979.17
orpi-1-038037E2ALJB;pr;m;v;0;92;2390.0;4;98300;;;0;0;0;2;G;437;44.97402;3.29262;Oui;;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-06;15051;0000;150510000;Z;Z;1505100;15000;84;15;;;;;;;1068.48
orpi-1-038022E2BJU3;pr;m;v;0;357;3216.0;8;147800;;;0;0;0;3;E;327;44.99519;2.25997;Oui;;;10.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-06;15143;0000;151430000;Z;Z;1514300;15000;84;15;;;;;;;414.01
ag440414-345390450;pr;m;v;0;260;1500.0;9;91590;;;0;0;1;0;VI;;45.34108;2.695;Oui;3.0;;5.0;True;Est-Ouest;;;1.0;;;False;;;;;Bois;;;m;n;;m;2022-06;15170;0000;151700000;Z;Z;1517000;15000;84;15;;;;;;;352.27
laforet-immo-facile-21144257;pr;m;v;0;70;;2;45000;;;0;0;0;0;NS;;45.25231;3.19555;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2022-06;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;642.86
hektor-pmimmo-137;pr;a;v;0;37;;1;22000;;;0;0;0;0;0;;44.96367;2.17956;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-06;15094;0000;150940000;Z;Z;1509400;15000;84;15;5.41;1.0;0.109;5.41;1.0;0.109;594.59
immo-facile-3583853;pr;m;v;0;147;5596.0;5;154000;;;0;0;0;1;VI;;44.96879;2.18401;Non;;;;True;Sud;VI;1970.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-06;15094;0000;150940000;Z;Z;1509400;15000;84;15;;;;;;;1047.62
iad-france-1155808;pr;m;v;0;67;;3;70000;;;0;0;0;0;VI;;45.03002;2.25665;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;18.0;m;2022-06;15211;0000;152110000;Z;Z;1521100;15000;84;15;;;;;;;1044.78
iad-france-1163584;pr;m;v;0;120;;5;76000;;;0;0;0;0;NS;;44.71823;3.01427;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;12.0;m;2022-06;15216;0000;152160000;Z;Z;1521600;15000;84;15;;;;;;;633.33
laforet-immo-facile-21189716;pr;m;v;0;80;370.0;1;25000;;;0;0;0;0;NS;;44.69286;2.99713;Oui;;;;;Sud-Est;NS;;;;;;;;;;;;;a;n;;m;2022-06;15216;0000;152160000;Z;Z;1521600;15000;84;15;;;;;;;312.5
ag440414-345991806;pr;m;v;0;93;737.0;5;249500;;;0;0;1;0;B;71;44.90604;2.50839;Oui;;;;;0;A;;;;;False;;;;;;;;m;n;18.0;m;2022-06;15255;0000;152550000;Z;Z;1525500;15000;84;15;;;;;;;2682.8
immo-facile-3613533;pr;m;v;0;106;701.0;4;179900;;;0;0;1;0;E;317;44.90384;2.50901;Non;;;;True;Nord-Sud;B;1850.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-06;15255;0000;152550000;Z;Z;1525500;15000;84;15;;;;;;;1697.17
orpi-1-038041E2BO9F;pr;m;v;0;70;280.0;3;92500;;;0;0;0;1;G;632;45.20832;3.09881;Oui;;;1.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-06;15127;0000;151270000;Z;Z;1512700;15000;84;15;;;;;;;1321.43
hektor-15_blot241017-7470;pr;m;v;0;68;37686.0;5;98000;;;0;0;1;0;NS;;45.22637;3.13548;Non;2.0;;;True;Nord;NS;;1.0;;;;;;;;;;Individuel;a;n;28.0;m;2022-06;15127;0000;151270000;Z;Z;1512700;15000;84;15;5.74;1.0;0.048;5.74;1.0;0.048;1441.18
ag060811-347279331;pr;a;v;2;72;;2;33000;;;0;0;0;1;VI;;45.13143;2.24347;Oui;3.0;;0.0;True;0;;;;;;;;;3.0;240.0;Électrique;;;m;n;;a;2022-06;15153;0000;151530000;Z;Z;1515300;15000;84;15;;;;;;;458.33
immo-facile-49982625;pr;m;v;0;124;;6;395000;;;0;0;0;0;VI;;45.08767;2.75048;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2022-06;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;3185.48
hektor-OMEGA2022-180;pr;m;v;0;78;86.0;3;99000;;;0;0;1;0;VI;;45.11448;2.7799;Non;3.0;;;;Sud-Est;VI;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-06;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;1269.23
immo-facile-49502321;pr;a;v;0;28;;1;97200;;;0;0;1;0;VI;;45.08712;2.7386;Non;7.0;;;;0;VI;;;;;;;;63.0;1376.0;Électrique;Radiateur;Individuel;a;n;10.0;a;2022-06;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;3471.43
immo-facile-49937929;pr;a;v;0;22;;1;63220;;;0;0;0;1;VI;;45.08297;2.75044;Oui;3.0;;;;0;VI;1980.0;;;;;;;46.0;700.0;Électrique;Radiateur;Individuel;a;n;;a;2022-06;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;2873.64
immo-facile-49890843;pr;a;v;0;34;;1;88600;;;0;0;1;0;VI;;45.08733;2.73814;Oui;2.0;;;;0;VI;;;;;;;;20.0;651.0;Électrique;Radiateur;Individuel;a;n;10.0;a;2022-06;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;2605.88
immo-facile-49901476;pr;a;v;0;28;;1;97200;;;0;0;1;0;VI;;45.08118;2.74777;Oui;7.0;;;True;0;VI;1980.0;;;;False;;True;60.0;1376.0;Électrique;Radiateur;Individuel;a;n;;a;2022-06;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;3471.43
immo-facile-49988932;pr;a;v;0;27;;3;75600;;;0;0;0;1;VI;;45.08673;2.74778;Oui;6.0;;;;0;VI;1990.0;;;;False;;False;62.0;1251.3;;;Individuel;a;n;;a;2022-06;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;2800.0
immo-facile-49937997;pr;a;v;0;29;;1;78840;;;0;0;0;1;VI;;45.08973;2.74176;Oui;1.0;;;False;0;VI;1986.0;;;;False;;False;80.0;885.0;Électrique;;Individuel;a;n;;a;2022-06;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;2718.62
ag190316-346512336;pr;m;v;0;240;2175.0;7;310000;;;0;0;1;0;F;412;45.43692;2.53456;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2022-06;15092;0000;150920000;Z;Z;1509200;15000;84;15;;;;;;;1291.67
