idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag970567-285327134;pr;a;l;1;35;;2;690;;;0;0;0;1;VI;;14.6155;-60.94965;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;97213;1308;972131308;H;H;9721313;9B402;2;972
ag970567-285327152;pr;a;l;0;23;;2;590;;;0;0;1;0;VI;;14.61528;-60.95007;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-1118.0;a;2021-01;97213;1308;972131308;H;H;9721313;9B402;2;972
orpi-1-129005E1SV5H;pr;a;l;0;42;;2;642;;;0;0;0;1;0;;14.67373;-60.99083;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-1097.0;a;2021-01;97213;1311;972131311;H;H;9721313;9B402;2;972
ag970607-283527278;pr;a;l;0;42;;2;720;;;0;0;1;0;NS;;14.62525;-61.01427;0;3.0;;1.0;False;0;;;1.0;;;False;;True;;;;;;a;n;;a;2021-01;97213;1305;972131305;H;H;9721313;9B402;2;972
ag970567-285327035;pr;a;l;3;65;;3;925;;;0;0;0;1;VI;;14.58571;-61.02218;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-1118.0;a;2021-01;97213;1303;972131303;H;H;9721313;9B402;2;972
orpi-1-129005E1TZ0N;pr;a;l;2;64;;3;841;;;0;0;0;1;0;;14.53837;-61.04015;0;;;2.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-alizes-transactions-417;pr;a;l;0;58;;2;734;;;0;0;0;1;G;451.0;14.53313;-61.03362;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
orpi-1-129012E1SSRC;pr;a;l;0;44;;3;1100;;;0;0;0;2;0;;14.55667;-61.05088;0;2.0;;;;0;;;;;;;;;;;;;;a;n;;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-alizes-transactions-365;pr;a;l;0;42;;3;767;;;0;0;1;0;G;451.0;14.53313;-61.03362;0;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-alizes-transactions-548;pr;a;l;0;60;;3;692;;;0;0;1;0;G;451;14.53313;-61.03362;0;;;;False;0;;;1.0;1.0;;;;;;;;;;a;n;-1097.0;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-alizes-transactions-546;pr;a;l;0;44;;2;712;;;0;0;1;0;G;451.0;14.53313;-61.03362;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
orpi-1-129002E0TKCB;pr;a;l;0;41;;2;815;;;0;0;0;1;0;;14.54472;-61.04505;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
ag970567-285327116;pr;a;l;0;27;;2;850;;;0;0;0;0;NS;;14.53548;-61.03262;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
laforet-immo-facile-19629631;pr;a;l;0;125;;5;1056;;;0;0;1;1;VI;;14.61518;-61.07587;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-01;97209;0116;972090116;H;H;9720901;9B601;2;972
laforet-immo-facile-19740210;pr;a;l;0;63;;3;930;;;0;0;1;0;VI;;14.62095;-61.06902;0;;;2.0;;0;VI;;1.0;1.0;;True;;True;;;;;;a;n;;a;2021-01;97209;0116;972090116;H;H;9720901;9B601;2;972
orpi-1-129003E1T04V;pr;a;l;1;60;;3;1200;;;0;0;0;2;0;;14.61593;-61.08077;0;3.0;;2.0;;0;;;;;;;;True;;;;;;a;n;-1111.0;a;2021-01;97209;0115;972090115;H;H;9720901;9B601;2;972
orpi-1-129003E1Q985;pr;a;l;0;28;;2;780;;;0;0;0;1;0;;14.631;-61.08178;0;3.0;;1.0;;0;;;;;;;;True;;;;;;a;n;;a;2021-01;97209;0115;972090115;H;H;9720901;9B601;2;972
ag970607-284849870;pr;a;l;0;63;;3;895;;;0;0;1;0;NS;;14.63853;-61.04128;0;;;2.0;;0;;;1.0;;;False;;;;;;;;a;n;-1111.0;a;2021-01;97209;0501;972090501;H;H;9720901;9B601;2;972
ag970607-285016481;pr;a;l;2;62;;4;800;;;0;0;2;0;NS;;14.63299;-61.04076;0;2.0;;0.0;;0;;;2.0;;;False;;;;;;;;a;n;-1118.0;a;2021-01;97209;0501;972090501;H;H;9720901;9B601;2;972
orpi-1-129002E146GM;pr;a;l;3;48;;2;665;;;0;0;0;1;0;;14.6016;-61.04682;0;4.0;;2.0;;0;;;;;;;;True;;;;;;a;n;;a;2021-01;97209;0301;972090301;H;H;9720901;9B601;2;972
laforet-immo-facile-19826321;pr;a;l;0;65;;3;760;;;0;0;0;1;VI;;14.62816;-61.07486;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-01;97209;0113;972090113;H;H;9720901;9B601;2;972
ag970034-285486443;pr;a;l;0;35;;2;690;;;0;0;1;0;G;451.0;14.63216;-61.07871;0;3.0;;1.0;False;Nord-Ouest;G;;;;;;;;;;;;;a;n;;a;2021-01;97209;0113;972090113;H;H;9720901;9B601;2;972
orpi-1-129003E1TB5T;pr;a;l;2;69;;3;1150;;;0;0;0;1;D;215.0;14.63568;-61.07791;0;3.0;;2.0;;0;;;;;;;;True;;;;;;a;n;-1118.0;a;2021-01;97209;0113;972090113;H;H;9720901;9B601;2;972
orpi-1-129002E1TF40;pr;a;l;1;44;;3;700;;;0;0;0;1;0;;14.61074;-61.04292;0;4.0;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;97209;0301;972090301;H;H;9720901;9B601;2;972
orpi-1-129005E1TJYP;pr;a;l;7;48;;2;685;;;0;0;0;1;0;;14.59607;-61.04593;0;7.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-1118.0;a;2021-01;97209;0301;972090301;H;H;9720901;9B601;2;972
orpi-1-129005E1TEVW;pr;a;l;0;71;;4;880;;;0;0;0;1;0;;14.59607;-61.04593;0;7.0;;2.0;;0;;;;;;;;True;;;;;;a;n;;a;2021-01;97209;0301;972090301;H;H;9720901;9B601;2;972
orpi-1-129005E1TR90;pr;a;l;0;47;;2;649;;;0;0;0;1;0;;14.59607;-61.04593;0;7.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-1125.0;a;2021-01;97209;0301;972090301;H;H;9720901;9B601;2;972
orpi-1-129005E1TR9O;pr;a;l;1;47;;2;635;;;0;0;0;1;0;;14.59607;-61.04593;0;7.0;;2.0;;0;;;;;;;;True;;;;;;a;n;-1125.0;a;2021-01;97209;0301;972090301;H;H;9720901;9B601;2;972
orpi-1-129005E1TRA1;pr;a;l;0;63;;3;890;;;0;0;0;1;0;;14.59607;-61.04593;0;;;2.0;;0;;;;;;;;True;;;;;;a;n;;a;2021-01;97209;0301;972090301;H;H;9720901;9B601;2;972
laforet-immo-facile-19740585;pr;a;l;0;39;;2;800;;;0;0;1;0;VI;;14.64455;-61.05321;0;;;1.0;;0;VI;;1.0;1.0;;True;;;;;;;;a;n;;a;2021-01;97209;0503;972090503;H;H;9720901;9B601;2;972
ag970607-284054906;pr;a;l;3;23;;1;457;;;0;0;1;0;NS;;14.61651;-61.084;0;3.0;;0.0;False;0;;;1.0;;;False;;;;;;;;a;n;-1111.0;a;2021-01;97209;0204;972090204;H;H;9720901;9B601;2;972
ag970567-285327185;pr;a;l;0;15;;1;450;;;0;0;0;0;VI;;14.61557;-60.91043;0;;;;False;0;;;;;;;;;;;;;;a;n;;a;2021-01;97210;0101;972100101;H;H;9721001;9B602;2;972
orpi-1-129002E0FK1U;pr;m;l;0;71;594.0;4;1150;;;0;0;0;2;0;;14.54906;-60.96811;0;;;3.0;;0;;;;;;;;;;;;;;a;n;-1104.0;m;2021-01;97207;0703;972070703;H;H;9720707;9B602;2;972
orpi-1-129002E1TPPR;pr;m;l;0;63;518.0;4;950;;;0;0;0;1;0;;14.55479;-60.96524;0;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97207;0703;972070703;H;H;9720707;9B602;2;972
orpi-1-129003E1SOPF;pr;a;l;0;93;;3;935;;;0;0;0;2;0;;14.43629;-60.87649;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;97226;0000;972260000;Z;Z;9722600;9B602;2;972
orpi-1-129003E1SBCW;pr;a;l;1;87;;4;970;;;0;0;0;4;0;;14.43629;-60.87649;0;1.0;;4.0;;0;;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;97226;0000;972260000;Z;Z;9722600;9B602;2;972
ag970567-285327101;pr;a;l;1;62;;3;900;;;0;0;0;0;VI;;14.54449;-60.83997;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;97232;3201;972323201;H;H;9723232;9B602;2;972
orpi-1-129002E1TPVD;pr;m;l;0;154;998.0;6;1300;;;0;0;0;3;0;;14.56162;-60.92788;0;;;4.0;;0;;;;;;;;;;;;;;a;n;-1118.0;m;2021-01;97223;2302;972232302;H;H;9722323;9B602;2;972
ag970567-285327188;pr;a;l;1;61;;3;575;;;0;0;0;0;VI;;14.81486;-61.10643;0;;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;;a;2021-01;97201;0000;972010000;Z;Z;9720100;9B000;2;972
ag970567-285327161;pr;a;l;0;40;;2;659;;;0;0;1;0;VI;;14.52578;-60.88144;0;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;97220;2004;972202004;H;H;9722020;9B602;2;972
orpi-1-129002E0D2O0;pr;m;l;0;90;741.0;4;1330;;;0;0;0;2;0;;14.58583;-60.96639;0;;;2.0;;0;;;;;;;;;;;;;;a;n;-1075.0;m;2020-12;97207;0705;972070705;H;H;9720707;9B602;2;972
ag970034-282038705;pr;a;l;2;131;;4;1241;;;0;0;2;0;NS;;14.61181;-61.08377;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2020-12;97209;0204;972090204;H;H;9720901;9B601;2;972
ag970034-278334059;pr;a;l;4;89;;4;2000;;;0;1;1;1;G;451;14.60895;-61.08101;0;4.0;;2.0;True;Sud;G;;1.0;;;;;True;;;;;;a;n;-1070.0;a;2020-12;97209;0204;972090204;H;H;9720901;9B601;2;972
ag970034-282079967;pr;a;l;4;45;;2;760;;;0;0;1;0;G;451.0;14.64809;-61.05977;0;;;1.0;False;Nord-Ouest;G;;1.0;;;;;True;;;;;;a;n;;a;2020-12;97209;0902;972090902;H;H;9720901;9B601;2;972
era-386862;pr;a;l;0;112;;4;950;;;0;0;0;0;NS;;14.631;-61.06174;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-1090.0;a;2020-12;97209;0901;972090901;H;H;9720901;9B601;2;972
immo-facile-20658192;pr;a;l;0;80;;4;2000;;;0;0;0;0;VI;;14.64163;-61.06187;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2020-12;97209;0901;972090901;H;H;9720901;9B601;2;972
ag970034-280995320;pr;a;l;0;58;;3;850;;;0;0;1;0;G;451.0;14.64345;-61.05148;0;3.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2020-12;97209;0503;972090503;H;H;9720901;9B601;2;972
hektor-adb972immobilier-67;pr;a;l;0;18;;2;850;;;0;0;0;1;0;;14.607;-61.08709;0;;;1.0;False;0;;;1.0;1.0;;;;;;;;;;a;n;;a;2020-12;97209;0202;972090202;H;H;9720901;9B601;2;972
ag970607-279682949;pr;a;l;2;40;;2;650;;;0;0;1;1;NS;;14.60688;-61.07247;0;;;;False;0;;;1.0;;;False;;;;;;;;a;n;-1070.0;a;2020-12;97209;0101;972090101;H;H;9720901;9B601;2;972
ag970607-280506854;pr;a;l;2;30;;1;650;;;0;0;1;0;NS;;14.60635;-61.07078;0;2.0;;0.0;False;0;;;1.0;;;False;;;;;;;;a;n;-1083.0;a;2020-12;97209;0101;972090101;H;H;9720901;9B601;2;972
orpi-1-129005E1SMT5;pr;a;l;5;37;;2;543;;;0;0;0;0;0;;14.61436;-61.05868;0;;;1.0;;0;;;;;;;;True;;;;;;a;n;-1090.0;a;2020-12;97209;0104;972090104;H;H;9720901;9B601;2;972
era-386861;pr;a;l;0;84;;4;1218;;;0;0;0;0;0;;14.63268;-61.0411;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-1090.0;a;2020-12;97209;0501;972090501;H;H;9720901;9B601;2;972
laforet-immo-facile-19568721;pr;m;l;0;138;940.0;6;1350;;;0;0;1;1;VI;;14.60333;-61.0535;0;;;2.0;;0;VI;;2.0;2.0;;;;;;;;;;a;n;-1090.0;m;2020-12;97209;0108;972090108;H;H;9720901;9B601;2;972
hektor-505088-764;pr;a;l;3;88;;2;1250;;;0;2;1;0;VI;;14.62919;-61.07948;0;3.0;;;True;0;VI;;1.0;;;;22.0;False;;;;;;a;n;;a;2020-12;97209;0114;972090114;H;H;9720901;9B601;2;972
orpi-1-129003E1SH9G;pr;a;l;0;45;;2;800;;;0;0;0;1;0;;14.6119;-61.0783;0;2.0;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2020-12;97209;0116;972090116;H;H;9720901;9B601;2;972
laforet-immo-facile-17780767;pr;a;l;0;62;;3;927;;;0;0;0;0;VI;;14.61171;-61.05981;0;;;1.0;;0;VI;;;1.0;;True;;True;;;;;;a;n;;a;2020-12;97209;0104;972090104;H;H;9720901;9B601;2;972
laforet-immo-facile-19629326;pr;a;l;0;40;;2;750;;;0;0;0;0;VI;;14.61522;-61.05831;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2020-12;97209;0104;972090104;H;H;9720901;9B601;2;972
ag970607-278618996;pr;a;l;-2;40;;2;750;;;0;0;1;0;NS;;14.6149;-61.05761;0;;;1.0;;0;;;1.0;;;False;;;;;;;;a;n;;a;2020-12;97209;0104;972090104;H;H;9720901;9B601;2;972
hektor-505088-773;pr;a;l;0;35;;1;500;;;0;0;1;0;0;;14.60875;-61.07298;0;;;1.0;False;0;;;1.0;1.0;;;;;;;;;;a;n;;a;2020-12;97209;0102;972090102;H;H;9720901;9B601;2;972
hektor-alizes-transactions-541;pr;a;l;1;80;;4;975;;;0;2;1;0;G;451;14.53313;-61.03362;0;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;;a;2020-12;97231;0000;972310000;Z;Z;9723100;9B203;2;972
orpi-1-129006E1SDK4;pr;a;l;0;37;;2;591;;;0;0;0;1;0;;14.54897;-61.05328;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1083.0;a;2020-12;97231;0000;972310000;Z;Z;9723100;9B203;2;972
orpi-1-129012E1S1T4;pr;a;l;2;68;;3;1400;;;0;0;0;2;0;;14.54195;-61.04564;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1090.0;a;2020-12;97231;0000;972310000;Z;Z;9723100;9B203;2;972
orpi-1-129005E1S2SP;pr;a;l;1;46;;3;726;;;0;0;0;1;0;;14.4661;-60.92691;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-1070.0;a;2020-12;97227;2701;972272701;H;H;9722727;9B602;2;972
orpi-1-129005E1SMSH;pr;a;l;2;46;;2;670;;;0;0;0;1;0;;14.63216;-60.95706;0;;;1.0;;0;;;;;;;;True;;;;;;a;n;-1090.0;a;2020-12;97213;1309;972131309;H;H;9721313;9B402;2;972
orpi-1-129005E1S284;pr;a;l;3;84;;3;890;;;0;0;0;1;0;;14.62849;-61.02679;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1070.0;a;2020-12;97213;1304;972131304;H;H;9721313;9B402;2;972
hektor-505088-593;pr;a;l;1;130;;4;1495;;;0;1;2;0;0;;14.60715;-61.00398;0;1.0;;2.0;False;0;;;2.0;2.0;;;;False;;;;;;a;n;;a;2020-12;97213;1301;972131301;H;H;9721313;9B402;2;972
ag970567-279124598;pr;a;l;0;95;;4;850;;;0;0;1;1;VI;;14.62727;-60.98896;0;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;-1070.0;a;2020-12;97213;1311;972131311;H;H;9721313;9B402;2;972
ag970567-279958658;pr;a;l;3;65;;3;925;;;0;0;0;1;F;;14.62727;-60.98896;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-1075.0;a;2020-12;97213;1311;972131311;H;H;9721313;9B402;2;972
orpi-1-129003E1RC2O;pr;a;l;1;65;;3;950;;;0;0;0;0;0;;14.62709;-61.10791;0;2.0;;2.0;;0;;;;;;;;;;;;;;a;n;-1083.0;a;2020-12;97229;0107;972290107;H;H;9722901;9B601;2;972
ag970567-279648077;pr;a;l;0;28;;2;500;;;0;0;1;0;VI;;14.64813;-61.09965;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-1070.0;a;2020-12;97229;0107;972290107;H;H;9722901;9B601;2;972
orpi-1-129005E1SMRC;pr;a;l;2;43;;2;600;;;0;0;0;1;0;;14.4746;-60.8629;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2020-12;97217;1701;972171701;H;H;9721717;9B602;2;972
orpi-1-129005E1RZ1Y;pr;a;l;0;26;;1;399;;;0;0;0;1;0;;14.48585;-60.86062;0;;;1.0;;0;;;;;;;;True;;;;;;a;n;-1070.0;a;2020-12;97217;1702;972171702;H;H;9721717;9B602;2;972
ag970034-281954663;pr;a;l;0;46;;2;525;;;0;0;1;0;NS;;14.56027;-60.92658;0;2.0;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2020-12;97223;2302;972232302;H;H;9722323;9B602;2;972
orpi-1-129003E1SJ8D;pr;m;l;0;148;1082.0;4;3300;;;0;0;0;2;0;;14.47264;-61.04494;0;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2020-12;97206;0000;972060000;Z;Z;9720600;9B202;2;972
orpi-1-129006E1S2UB;pr;m;l;0;99;500.0;4;878;;;0;0;0;2;0;;14.49674;-60.90513;0;;;2.0;;0;;;;;;;;;;;;;;a;n;-1070.0;m;2020-12;97220;2002;972202002;H;H;9722020;9B602;2;972
hektor-signeimmobilier-190;pr;m;l;0;127;820.0;5;2750;;;0;0;0;1;0;;14.58875;-60.85147;0;1.0;;;False;0;;;;;;;;;;;;;;a;n;-1083.0;m;2020-12;97210;0108;972100108;H;H;9721001;9B602;2;972
hektor-signeimmobilier-186;pr;m;l;0;128;430.0;4;1450;;;0;0;2;0;0;;14.63036;-60.91396;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-1070.0;m;2020-12;97210;0102;972100102;H;H;9721001;9B602;2;972
ag970034-281103119;pr;a;l;1;44;;2;750;;;0;0;1;0;C;149.0;14.74094;-60.94977;0;3.0;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2020-12;97230;0104;972300104;H;H;9723001;9B401;2;972
orpi-1-129006E1R9JT;pr;a;l;0;48;;2;770;;;0;0;0;1;0;;14.48447;-60.91422;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1062.0;a;2020-11;97227;2702;972272702;H;H;9722727;9B602;2;972
orpi-1-129006E1R9KR;pr;a;l;0;89;;3;1100;;;0;0;0;2;0;;14.48108;-60.917;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1055.0;a;2020-11;97227;2702;972272702;H;H;9722727;9B602;2;972
ag970034-274395146;pr;a;l;0;42;;2;600;;;0;1;1;0;G;451.0;14.49722;-60.97953;0;;;1.0;True;Nord-Ouest;G;;;;;;;True;;;;;;a;n;-1040.0;a;2020-11;97227;2703;972272703;H;H;9722727;9B602;2;972
orpi-1-129006E1R9K6;pr;a;l;1;89;;3;1100;;;0;0;0;4;0;;14.48108;-60.917;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2020-11;97227;2702;972272702;H;H;9722727;9B602;2;972
laforet-immo-facile-19520356;pr;a;l;0;56;;3;600;;;0;0;0;0;VI;;14.6753;-60.94119;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2020-11;97222;2201;972222201;H;H;9722222;9B602;2;972
laforet-immo-facile-19500617;pr;a;l;0;62;;3;680;;;0;0;0;0;VI;;14.67493;-60.94157;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;-1040.0;a;2020-11;97222;2201;972222201;H;H;9722222;9B602;2;972
laforet-immo-facile-19515631;pr;m;l;0;92;;4;1200;;;0;0;2;0;VI;;14.66431;-60.93831;0;1.0;;;;0;VI;2008.0;;;;;;;;;;;;a;n;-1049.0;m;2020-11;97222;2205;972222205;H;H;9722222;9B602;2;972
orpi-1-129003E1RC3C;pr;m;l;0;58;;3;600;;;0;0;0;0;0;;14.62647;-61.05555;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2020-11;97209;0603;972090603;H;H;9720901;9B601;2;972
ag970607-275081501;pr;a;l;3;98;;4;1250;;;0;0;2;0;NS;;14.60965;-61.07741;0;4.0;;1.0;True;0;;;2.0;;;False;;;;;;;;a;n;-1040.0;a;2020-11;97209;0203;972090203;H;H;9720901;9B601;2;972
laforet-immo-facile-17104348;pr;a;l;0;96;;4;917;;;0;0;1;1;VI;;14.63392;-61.07113;0;1.0;;;;0;VI;;2.0;;;;;;;;;;;a;n;-1049.0;a;2020-11;97209;0802;972090802;H;H;9720901;9B601;2;972
laforet-immo-facile-19508550;pr;a;l;0;41;;2;685;;;0;2;0;0;VI;;14.61488;-61.05831;0;4.0;;;;0;VI;;;2.0;;True;;True;;;;;;a;n;-1040.0;a;2020-11;97209;0104;972090104;H;H;9720901;9B601;2;972
165071135;pr;a;l;0;94;;4;1100;;;0;0;0;0;D;165;14.62089;-61.00951;Oui;;;;;0;A;;;;;;;;12.0;;;;;a;;1.0;a;2020-11;97213;1305;972131305;H;H;9721313;9B402;2;972
orpi-1-129002E14J8Q;pr;a;l;0;64;;3;840;;;0;0;0;1;0;;14.62037;-60.99893;0;3.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-1055.0;a;2020-11;97213;1302;972131302;H;H;9721313;9B402;2;972
