idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag970454-457522454;pr;a;l;0;67;;4;2150;;;0;0;3;0;0;;14.48149;-61.0202;0;2.0;;2.0;;0;;;3.0;;;;;;;;;;;a;n;;a;2025-02;97206;0000;972060000;Z;Z;9720600;9B202;2;972
hektor-calistaimmo-1285;pr;a;l;1;63;;3;930;;;0;1;1;0;0;;14.73814;-60.95131;0;3.0;;2.0;True;Nord-Est;;2025.0;1.0;1.0;;;16.0;False;;;;;;a;n;;a;2025-02;97230;0104;972300104;H;H;9723001;9B401;2;972
hektor-Trinite2D-M-219;pr;a;l;0;55;;3;998;;;0;0;1;0;0;;14.73545;-60.99908;0;;;2.0;;0;;;1.0;1.0;;;;;;;;;;a;n;;a;2025-02;97230;0102;972300102;H;H;9723001;9B401;2;972
netty-company40919jqh-appt-4359;pr;a;l;1;78;;3;950;;;0;0;1;0;NS;;14.71535;-60.96677;0;3.0;;;False;0;NS;2023.0;;1.0;;;;False;;;;;;a;n;;a;2025-02;97230;0103;972300103;H;H;9723001;9B401;2;972
netty-company40919jqh-appt-4360;pr;a;l;1;78;;3;970;;;0;0;1;0;NS;;14.72217;-60.95753;0;3.0;;;False;0;NS;2023.0;;1.0;;;;False;;;;;;a;n;;a;2025-02;97230;0103;972300103;H;H;9723001;9B401;2;972
netty-company40919jqh-house-1779;pr;m;l;0;167;;5;3071;;;0;0;2;0;E;294;14.61498;-60.90298;0;;;;False;0;E;2022.0;2.0;1.0;;;;;;;;;;a;n;14.0;m;2025-02;97210;0101;972100101;H;H;9721001;9B602;2;972
netty-company40919jqh-house-1785;pr;m;l;0;75;2500.0;3;1700;;;0;0;2;0;VI;;14.59125;-60.88756;0;1.0;;;False;0;VI;2013.0;;1.0;;;;;;;;;;a;n;;m;2025-02;97210;0108;972100108;H;H;9721001;9B602;2;972
ag971209-458666141;pr;m;l;0;169;;4;2290;;;0;0;2;1;VI;;14.59424;-60.89566;0;;;3.0;;0;VI;;1.0;;;;;;;;;;;a;n;;m;2025-02;97210;0107;972100107;H;H;9721001;9B602;2;972
hektor-acs-immobilier-3ilets-2334;pr;a;l;0;89;;4;970;;;0;0;2;0;0;;14.54188;-60.83252;0;;;1.0;;0;;2015.0;2.0;;;;;;;;;;;a;n;;a;2025-02;97232;3201;972323201;H;H;9723232;9B602;2;972
netty-company40919jqh-house-1778;pr;m;l;0;89;;4;2152;;;0;0;2;0;E;60;14.54529;-60.83986;0;1.0;;;False;0;E;2014.0;2.0;1.0;;;;;;;;;;a;n;;m;2025-02;97232;3201;972323201;H;H;9723232;9B602;2;972
netty-company40919jqh-house-1781;pr;m;l;0;130;;5;3500;;;0;0;3;0;B;30;14.54529;-60.83986;0;;;2.0;;0;B;;3.0;1.0;;;;;;;;;;a;n;14.0;m;2025-02;97232;3201;972323201;H;H;9723232;9B602;2;972
safti-1-1413408;pr;m;l;0;101;1000.0;4;1400;;;0;0;0;2;NS;;14.55023;-60.8584;0;1.0;;;False;0;NS;2007.0;2.0;;;False;;;;;;;;m;n;14.0;m;2025-02;97232;3203;972323203;H;H;9723232;9B602;2;972
netty-company50555yqk-house-292;pr;m;l;0;153;2300.0;7;3050;;;0;0;2;1;NS;;14.55063;-60.86871;0;2.0;;5.0;True;Est;NS;1980.0;3.0;5.0;;;;;;;;;;a;n;14.0;m;2025-02;97232;3203;972323203;H;H;9723232;9B602;2;972
hektor-kapastraimmo11-444;pr;m;l;0;186;2300.0;6;3000;;;0;0;2;1;0;;14.54922;-60.86584;0;2.0;;;;Nord-Est;;;3.0;;;;;;;;;;;a;n;14.0;m;2025-02;97232;3203;972323203;H;H;9723232;9B602;2;972
ladresse-1-adresse-13890898;pr;a;l;1;26;;1;600;;;0;0;1;0;NS;;14.47349;-60.86741;0;4.0;;;;0;VI;2008.0;1.0;;;True;;True;;;;;;a;n;;a;2025-02;97217;1701;972171701;H;H;9721717;9B602;2;972
ag971232-455851427;pr;a;l;1;40;;2;980;;;0;0;1;0;VI;;14.48838;-60.8552;0;2.0;;2.0;;0;VI;;1.0;;;;;;;;;;;m;n;;a;2025-02;97217;1702;972171702;H;H;9721717;9B602;2;972
hektor-martiniqueimmobilier-1-5220;pr;a;l;0;66;;3;965;;;0;0;0;0;0;;14.47001;-60.92043;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2025-02;97227;2701;972272701;H;H;9722727;9B602;2;972
ladresse-1-adresse-13884411;pr;a;l;2;61;;3;950;;;0;0;0;0;NS;;14.61095;-61.05993;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-02;97209;0105;972090105;H;H;9720901;9B601;2;972
hektor-acs-immobilier-3ilets-2329;pr;a;l;0;50;;2;1200;;;0;1;1;0;0;;14.60691;-61.08336;0;;;1.0;False;Sud-Ouest;;;1.0;1.0;;;;False;;;;;;a;n;8.0;a;2025-02;97209;0202;972090202;H;H;9720901;9B601;2;972
netty-company40919jqh-appt-4347;pr;a;l;0;49;;3;809;;;0;0;1;0;B;10;14.6028;-61.06767;0;;;;True;0;B;1997.0;1.0;1.0;;;;False;;;;;;a;n;14.0;a;2025-02;97209;0101;972090101;H;H;9720901;9B601;2;972
ag971209-455104823;pr;a;l;2;50;;2;1200;;;0;0;1;0;VI;;14.63752;-61.05873;0;;;1.0;;0;VI;;1.0;;;;;;;;;;;a;n;8.0;a;2025-02;97209;0902;972090902;H;H;9720901;9B601;2;972
safti-1-1427215;pr;a;l;0;100;;3;675;;;0;0;0;1;NS;;14.68478;-61.14258;0;;;;False;0;NS;2020.0;1.0;;;False;;False;;;;;;m;n;;a;2025-02;97234;0000;972340000;Z;Z;9723400;9B000;2;972
hektor-kapastraimmo11-465;pr;m;l;0;56;100.0;3;750;;;0;0;1;0;0;;14.52794;-60.97955;0;2.0;;;;Nord-Ouest;;1968.0;1.0;1.0;;;;;;;;;;a;n;;m;2025-02;97221;0102;972210102;H;H;9722101;9B602;2;972
ag971054-458662868;pr;a;l;0;83;;3;1000;;;0;0;1;0;VI;;14.51982;-60.9656;0;;;1.0;;0;VI;;2.0;;;;;;;;;;;a;n;;a;2025-02;97221;0104;972210104;H;H;9722101;9B602;2;972
ladresse-1-adresse-13877115;pr;a;l;0;72;;4;983;;;0;0;0;0;NS;;14.59939;-61.04465;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-02;97209;0301;972090301;H;H;9720901;9B601;2;972
ag970607-457208645;pr;a;l;0;36;;2;787;;;0;0;1;0;NS;;14.63013;-61.0352;0;;;1.0;;0;NS;;1.0;;;False;;;;;;;;a;n;;a;2025-02;97209;0402;972090402;H;H;9720901;9B601;2;972
hektor-acs-immobilier-3ilets-1857;pr;a;l;0;63;;2;780;;;0;0;1;0;0;;14.60935;-61.07329;0;;;1.0;False;0;;1983.0;1.0;;;;;False;;;;;;a;n;14.0;a;2025-02;97209;0102;972090102;H;H;9720901;9B601;2;972
laforet-immo-facile-22525573;pr;m;l;0;52;;3;800;;;0;0;0;0;A;;14.61202;-61.07124;0;1.0;;;;0;F;;;;;;;;;;;;;a;n;;m;2025-02;97209;0102;972090102;H;H;9720901;9B601;2;972
la-residence-1-1169;pr;a;l;1;30;87.0;1;650;;;0;0;1;0;0;;14.61092;-61.06975;0;5.0;;;;Nord-Sud;;;1.0;;;;;;;;;;;a;n;;a;2025-02;97209;0102;972090102;H;H;9720901;9B601;2;972
ag970607-457337972;pr;a;l;2;42;;2;750;;;0;0;1;0;NS;;14.61124;-61.06643;0;6.0;;2.0;True;0;NS;;1.0;;;False;;True;;;;;;a;n;7.0;a;2025-02;97209;0103;972090103;H;H;9720901;9B601;2;972
ladresse-1-adresse-13892680;pr;a;l;0;72;;4;850;;;0;0;1;0;NS;;14.6141;-61.05369;0;;;1.0;;0;VI;1970.0;1.0;;;;;;;;;;;a;n;;a;2025-02;97209;0107;972090107;H;H;9720901;9B601;2;972
ag971184-456094415;pr;a;l;0;24;;1;680;;;0;0;1;0;NS;;14.62298;-61.04456;0;;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;14.0;a;2025-02;97209;0401;972090401;H;H;9720901;9B601;2;972
la-residence-1-1288;pr;a;l;0;24;;1;680;;;0;0;1;0;0;;14.62236;-61.04482;0;3.0;;1.0;;Nord-Est;;;1.0;;;;;;;;;;;a;n;;a;2025-02;97209;0401;972090401;H;H;9720901;9B601;2;972
la-residence-1-1276;pr;a;l;0;30;;1;735;;;0;0;1;0;0;;14.67058;-61.00789;0;;;1.0;;Ouest;;2023.0;1.0;;;;;;;;;;;a;n;;a;2025-02;97224;2403;972242403;H;H;9722424;9B601;2;972
ag970607-457208639;pr;a;l;0;43;;2;671;;;0;0;1;0;NS;;14.62482;-61.09788;0;6.0;;1.0;;0;NS;;1.0;;;False;;True;;;;;;a;n;7.0;a;2025-02;97229;0107;972290107;H;H;9722901;9B601;2;972
ladresse-1-adresse-13893973;pr;a;l;3;51;;3;1300;;;0;0;1;0;NS;;14.62368;-61.0197;0;4.0;;;;0;VI;2010.0;1.0;;;;;;;;;;;a;n;;a;2025-02;97213;1305;972131305;H;H;9721313;9B402;2;972
ladresse-1-adresse-13893881;pr;a;l;2;72;;4;975;;;0;0;0;0;NS;;14.62292;-61.01746;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-02;97213;1305;972131305;H;H;9721313;9B402;2;972
laforet-immo-facile-22544117;pr;a;l;2;75;;3;1240;;;0;0;1;0;A;;14.63455;-61.01416;0;4.0;;1.0;;0;G;2024.0;1.0;1.0;;;;True;;;;;;a;n;8.0;a;2025-02;97213;1306;972131306;H;H;9721313;9B402;2;972
laforet-immo-facile-22544159;pr;a;l;3;75;;3;1241;;;0;0;1;0;A;;14.63455;-61.01416;0;4.0;;1.0;;0;G;2024.0;1.0;1.0;;;;True;;;;;;a;n;8.0;a;2025-02;97213;1306;972131306;H;H;9721313;9B402;2;972
laforet-immo-facile-22543187;pr;a;l;0;60;;2;996;;;0;0;1;0;A;;14.63455;-61.01416;0;4.0;;1.0;;0;G;2024.0;1.0;1.0;;;;True;;;;;;a;n;;a;2025-02;97213;1306;972131306;H;H;9721313;9B402;2;972
laforet-immo-facile-22544137;pr;a;l;3;60;;2;998;;;0;0;1;0;A;;14.63455;-61.01416;0;4.0;;1.0;;0;G;2024.0;1.0;1.0;;;;True;;;;;;a;n;;a;2025-02;97213;1306;972131306;H;H;9721313;9B402;2;972
laforet-immo-facile-22544095;pr;a;l;1;85;;4;1399;;;0;0;1;0;G;;14.63455;-61.01416;0;4.0;;1.0;;0;G;2024.0;1.0;1.0;;;;True;;;;;;a;n;8.0;a;2025-02;97213;1306;972131306;H;H;9721313;9B402;2;972
laforet-immo-facile-22544168;pr;a;l;3;85;;4;1401;;;0;0;1;0;A;;14.63455;-61.01416;0;4.0;;1.0;;0;G;2024.0;1.0;1.0;;;;True;;;;;;a;n;8.0;a;2025-02;97213;1306;972131306;H;H;9721313;9B402;2;972
ag971209-452824310;pr;a;l;2;80;;3;1325;;;0;0;0;0;VI;;14.64813;-61.09965;0;;;;;0;VI;;;;;;;;;;;;;a;n;22.0;a;2025-01;97229;0107;972290107;H;H;9722901;9B601;2;972
ladresse-1-adresse-13877228;pr;a;l;0;14;;1;490;;;0;0;0;0;NS;;14.62835;-61.1029;0;;;;;0;VI;;;;;;;;;;;;;a;n;15.0;a;2025-01;97229;0107;972290107;H;H;9722901;9B601;2;972
ladresse-1-adresse-13875469;pr;a;l;0;41;;2;690;;;0;0;0;0;NS;;14.61846;-61.0876;0;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2025-01;97229;0104;972290104;H;H;9722901;9B601;2;972
ladresse-1-adresse-13877104;pr;a;l;0;34;;2;925;;;0;0;0;0;NS;;14.61978;-61.09544;0;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2025-01;97229;0105;972290105;H;H;9722901;9B601;2;972
ag970607-455429867;pr;a;l;0;21;;1;438;;;0;0;1;0;NS;;14.6092;-61.09539;0;4.0;;1.0;;0;NS;;1.0;;;False;;;;;;;;a;n;;a;2025-01;97229;0103;972290103;H;H;9722901;9B601;2;972
hektor-acs-immobilier-3ilets-2304;pr;a;l;1;36;;2;950;;;0;0;1;0;0;;14.53301;-61.03351;0;;;;False;0;;2007.0;1.0;1.0;;;;False;;;;;;a;n;15.0;a;2025-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-martiniqueimmobilier-1-1377;pr;a;l;1;26;;2;525;;;0;0;1;0;0;;14.54944;-61.05316;0;4.0;;1.0;False;0;;;;1.0;;;;False;;;;;;a;n;22.0;a;2025-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-acs-immobilier-3ilets-2313;pr;a;l;2;53;;2;938;;;0;0;1;0;0;;14.55001;-61.05791;0;4.0;;1.0;False;0;;2024.0;1.0;1.0;;;;True;;;;;;a;n;8.0;a;2025-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-alizes-transactions-651;pr;a;l;1;50;;2;920;;;0;0;1;0;0;;14.53801;-61.0343;0;2.0;;1.0;;0;;;;1.0;;;;False;;;;;;a;n;8.0;a;2025-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
laforet-immo-facile-22476703;pr;a;l;0;35;;2;750;;;0;0;0;0;A;50;14.60928;-60.94479;0;;;;;0;C;;;;;;;;;;;;;a;n;15.0;a;2025-01;97210;0104;972100104;H;H;9721001;9B602;2;972
hektor-martiniqueimmobilier-1-5210;pr;a;l;0;111;;4;1505;;;0;0;2;0;0;;14.62418;-60.93902;0;;;2.0;;0;;;2.0;2.0;;;;;;;;;;a;n;;a;2025-01;97210;0104;972100104;H;H;9721001;9B602;2;972
ag971195-452820161;pr;m;l;0;50;;3;1600;;;0;0;1;0;VI;;14.68008;-60.94787;0;;;2.0;;0;VI;;1.0;;;;;;;;;;;a;n;22.0;m;2025-01;97222;2203;972222203;H;H;9722222;9B602;2;972
laforet-immo-facile-22235515;pr;a;l;0;76;;5;1080;;;0;0;0;0;C;;14.47059;-60.9243;0;;;;;0;A;;;;;;;;;;;;;a;n;28.0;a;2025-01;97227;2701;972272701;H;H;9722727;9B602;2;972
ladresse-1-adresse-13807278;pr;a;l;3;87;;4;1300;;;0;0;2;0;NS;;14.74094;-60.9455;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-01;97230;0104;972300104;H;H;9723001;9B401;2;972
ladresse-1-adresse-13874487;pr;a;l;1;70;;3;765;;;0;0;0;0;NS;;14.46758;-61.06626;0;;;;;0;VI;;;;;;;;;;;;;a;n;15.0;a;2025-01;97202;0000;972020000;Z;Z;9720200;9B000;2;972
ladresse-1-adresse-13877185;pr;m;l;0;55;;3;815;;;0;0;0;0;NS;;14.77216;-61.13448;0;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;m;2025-01;97218;0000;972180000;Z;Z;9721800;9B201;2;972
hektor-505088-954;pr;a;l;0;47;;3;850;;;0;0;1;0;0;;14.55514;-60.90287;0;3.0;;1.0;;0;;;;1.0;;;;;;;;;;a;n;15.0;a;2025-01;97223;2303;972232303;H;H;9722323;9B602;2;972
apimo-85574266;pr;a;l;0;64;;3;900;;;0;0;0;0;0;;14.54529;-60.83986;0;;;;;0;;;;1.0;;;;;;;;;;a;n;8.0;a;2025-01;97232;3201;972323201;H;H;9723232;9B602;2;972
laforet-immo-facile-22479321;pr;a;l;0;47;;2;770;;;0;0;0;0;A;;14.61358;-61.08476;0;;;;;0;G;;;;;;;False;;;;;;a;n;15.0;a;2025-01;97209;0204;972090204;H;H;9720901;9B601;2;972
ladresse-1-adresse-13875468;pr;a;l;2;26;;1;465;;;0;0;0;0;NS;;14.6052;-61.0801;0;;;;;0;VI;;;;;;;;;;;;;a;n;7.0;a;2025-01;97209;0202;972090202;H;H;9720901;9B601;2;972
ladresse-1-adresse-13868979;pr;a;l;4;35;;2;680;;;0;0;1;0;NS;;14.61468;-61.0579;0;;;1.0;;0;VI;2002.0;1.0;1.0;;True;;True;;;;;;a;n;14.0;a;2025-01;97209;0104;972090104;H;H;9720901;9B601;2;972
ag970607-454111676;pr;a;l;0;60;;3;766;;;0;0;1;0;NS;;14.63771;-61.04031;0;3.0;;2.0;;0;NS;;1.0;;;False;;True;;;;;;a;n;8.0;a;2025-01;97209;0501;972090501;H;H;9720901;9B601;2;972
netty-company40919jqh-appt-4354;pr;a;l;0;29;;1;700;;;0;0;1;0;B;10;14.52767;-60.97879;0;;;1.0;False;0;B;1997.0;1.0;1.0;;;;False;;;;;;a;n;;a;2025-01;97221;0102;972210102;H;H;9722101;9B602;2;972
hektor-505088-955;pr;a;l;3;55;;3;750;;;0;1;0;1;NS;;14.52724;-60.9801;0;4.0;;;;0;NS;;1.0;;;;6.0;False;;;;;;a;n;8.0;a;2025-01;97221;0102;972210102;H;H;9722101;9B602;2;972
netty-company40919jqh-appt-4355;pr;a;l;0;25;;1;700;;;0;0;1;0;NS;;14.53232;-60.96805;0;;;1.0;False;0;NS;1997.0;1.0;1.0;;;;False;;;;;;a;n;;a;2025-01;97221;0104;972210104;H;H;9722101;9B602;2;972
laforet-immo-facile-22480641;pr;m;l;0;125;;5;2100;;;0;0;0;0;NS;;14.51288;-60.96254;0;;;;;0;VI;;;;;;;;;;;;;a;n;42.0;m;2025-01;97221;0104;972210104;H;H;9722101;9B602;2;972
laforet-immo-facile-22492132;pr;a;l;0;25;;1;580;;;0;0;0;0;F;35;14.60914;-61.06701;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2025-01;97209;0103;972090103;H;H;9720901;9B601;2;972
laforet-immo-facile-22494645;pr;a;l;0;72;;4;950;;;0;0;0;0;A;;14.63498;-61.04828;0;;;;;0;A;;;;;;;;;;;;;a;n;28.0;a;2025-01;97209;0503;972090503;H;H;9720901;9B601;2;972
ag970607-454081880;pr;m;l;0;100;;4;1976;;;0;0;2;0;NS;;14.63239;-61.05181;0;;;1.0;;0;NS;;3.0;;;False;;;;;;;;a;n;8.0;m;2025-01;97209;0503;972090503;H;H;9720901;9B601;2;972
ag971184-453751232;pr;a;l;0;30;;1;650;;;0;0;1;0;NS;;14.61106;-61.06985;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;35.0;a;2025-01;97209;0102;972090102;H;H;9720901;9B601;2;972
hektor-kapastraimmo11-425;pr;m;l;0;120;900.0;5;2500;;;0;0;2;0;0;;14.62004;-61.01232;0;3.0;;3.0;;Est;;;2.0;;;;;;;;;;;a;n;28.0;m;2025-01;97213;1305;972131305;H;H;9721313;9B402;2;972
ag971232-452928185;pr;a;l;0;45;;2;650;;;0;0;1;0;VI;;14.61396;-60.99435;0;;;;;0;VI;;1.0;;;;;;;;;;;m;n;7.0;a;2025-01;97213;1303;972131303;H;H;9721313;9B402;2;972
netty-company40919jqh-appt-3272;pr;a;l;3;33;;1;697;;;0;0;1;0;E;60;14.61456;-61.00181;0;4.0;;;False;0;E;2011.0;1.0;1.0;;;;False;;;;;;a;n;15.0;a;2025-01;97213;1302;972131302;H;H;9721313;9B402;2;972
netty-company40919jqh-appt-2828;pr;a;l;2;47;;2;673;;;0;0;1;0;B;10;14.61456;-61.00181;0;;;1.0;;0;B;;1.0;1.0;;;;True;;;;;;a;n;7.0;a;2025-01;97213;1302;972131302;H;H;9721313;9B402;2;972
ag970607-454062083;pr;a;l;3;34;;2;850;;;0;0;1;0;NS;;14.65474;-61.04064;0;;;2.0;;0;NS;;1.0;;;False;;;;;;;;a;n;8.0;a;2025-01;97224;2405;972242405;H;H;9722424;9B601;2;972
netty-company40919jqh-appt-3058;pr;a;l;1;56;;3;759;;;0;0;1;0;G;100;14.48695;-60.90328;0;;;;;0;G;2019.0;2.0;1.0;;;;;;;;;;a;n;8.0;a;2025-01;97220;2001;972202001;H;H;9722020;9B602;2;972
netty-company40919jqh-appt-3588;pr;a;l;2;35;;2;630;;;0;0;1;0;A;5;14.61456;-61.00181;0;4.0;;;False;0;A;;1.0;1.0;;;;False;;;;;;a;n;7.0;a;2024-12;97213;1302;972131302;H;H;9721313;9B402;2;972
ag971209-452133638;pr;m;l;0;120;1000.0;3;1400;;;0;0;2;0;VI;;14.62727;-60.98896;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;14.0;m;2024-12;97213;1311;972131311;H;H;9721313;9B402;2;972
ag971232-451182728;pr;a;l;2;38;;2;800;;;0;0;1;0;VI;;14.62727;-60.98896;0;3.0;;;;0;VI;;1.0;;;;;;;;;;;m;n;21.0;a;2024-12;97213;1311;972131311;H;H;9721313;9B402;2;972
netty-company40919jqh-appt-4351;pr;a;l;0;39;;2;720;;;0;0;1;0;C;100;14.62183;-60.99499;0;4.0;;;False;0;C;2013.0;1.0;1.0;;;;False;;;;;;a;n;8.0;a;2024-12;97213;1311;972131311;H;H;9721313;9B402;2;972
ladresse-1-adresse-13821353;pr;a;l;0;63;;3;894;;;0;0;0;0;NS;;14.59956;-61.04467;0;;;;;0;VI;;;;;;;;;;;;;a;n;7.0;a;2024-12;97209;0301;972090301;H;H;9720901;9B601;2;972
hektor-immobilierenguadeloupe-4406;pr;a;l;3;73;;3;1204;;;0;0;0;1;0;;14.599;-61.03948;0;4.0;;1.0;True;0;;2023.0;1.0;1.0;;;;True;;;;;;a;n;43.0;a;2024-12;97209;0301;972090301;H;H;9720901;9B601;2;972
hektor-immobilierenguadeloupe-4407;pr;a;l;3;54;;2;956;;;0;0;0;1;0;;14.599;-61.03948;0;4.0;;1.0;True;0;;2023.0;1.0;1.0;;;;True;;;;;;a;n;43.0;a;2024-12;97209;0301;972090301;H;H;9720901;9B601;2;972
era-2-45351814;pr;a;l;0;42;;2;723;;;0;0;0;0;NS;;14.5987;-61.04764;0;6.0;;1.0;False;0;VI;;;1.0;;False;;True;;;;;;a;n;8.0;a;2024-12;97209;0301;972090301;H;H;9720901;9B601;2;972
hektor-immobilierenguadeloupe-4405;pr;a;l;3;88;;4;1482;;;0;0;0;2;0;;14.599;-61.03948;0;4.0;;2.0;True;0;;2023.0;2.0;1.0;;;;True;;;;;;a;n;;a;2024-12;97209;0301;972090301;H;H;9720901;9B601;2;972
ag970607-448912349;pr;a;l;3;95;;4;1007;;;0;0;2;0;NS;;14.60878;-61.06968;0;4.0;;0.0;;0;;;;;;False;;;;;;;;a;n;;a;2024-12;97209;0102;972090102;H;H;9720901;9B601;2;972
ag971242-450361760;pr;m;l;0;121;;3;1740;;;0;0;1;0;NS;;14.74775;-61.01631;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;28.0;m;2024-12;97228;2805;972282805;H;H;9722828;9B401;2;972
ag971209-452133680;pr;m;l;0;169;1000.0;4;2300;;;0;0;0;2;VI;;14.77775;-61.01245;0;;;;;0;VI;;;;;;;;;;;;;a;n;29.0;m;2024-12;97228;2804;972282804;H;H;9722828;9B401;2;972
hektor-acs-immobilier-2295;pr;a;l;1;87;;4;1600;;;0;0;2;0;0;;14.60442;-61.08792;0;;;1.0;True;0;;2001.0;1.0;;;;;True;;;;;;a;n;28.0;a;2024-12;97209;0201;972090201;H;H;9720901;9B601;2;972
ladresse-1-adresse-13807280;pr;a;l;1;72;;3;768;;;0;0;0;0;NS;;14.6149;-61.05768;0;;;;;0;VI;;;;;;;;;;;;;a;n;7.0;a;2024-12;97209;0104;972090104;H;H;9720901;9B601;2;972
ag970607-449574689;pr;a;l;0;82;;4;1011;;;0;0;2;0;NS;;14.63766;-61.0398;0;4.0;;2.0;;0;;;2.0;;;False;;True;;;;;;a;n;15.0;a;2024-12;97209;0501;972090501;H;H;9720901;9B601;2;972
hektor-tropic-2568;pr;a;l;-3;30;;1;890;;;0;0;1;0;NS;;14.62005;-61.07615;0;;;1.0;True;Est;NS;1990.0;;1.0;;;;;;;;;;a;n;28.0;a;2024-12;97209;0114;972090114;H;H;9720901;9B601;2;972
