idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-129006E2GWK6;pr;a;l;0;101;;3;1130;;;0;0;2;0;VI;;14.49203;-60.94766;0;;;2.0;False;0;VI;2022.0;3.0;1.0;;;;False;;;;;;a;n;;a;2023-01;97227;2703;972272703;H;H;9722727;9B602;2;972
orpi-1-129006E2IAYN;pr;a;l;1;48;;2;790;;;0;0;1;0;C;;14.48142;-60.91672;0;1.0;;1.0;False;0;VI;;1.0;1.0;;;;False;;;;;;a;n;;a;2023-01;97227;2702;972272702;H;H;9722727;9B602;2;972
orpi-1-129005E2IL0D;pr;a;l;1;85;;4;990;;;0;1;0;0;VI;;14.76455;-60.90505;0;1.0;;;False;0;VI;;;1.0;;;;False;;;;;;a;n;;a;2023-01;97230;0105;972300105;H;H;9723001;9B401;2;972
orpi-1-129005E2ICQO;pr;a;l;0;33;;1;620;;;0;0;1;0;VI;;14.47332;-60.86715;0;3.0;;1.0;False;0;VI;;1.0;1.0;;;;False;;;;;;a;n;;a;2023-01;97217;1701;972171701;H;H;9721717;9B602;2;972
iad-france-1268858;pr;a;l;0;100;;3;900;;;0;0;0;0;NS;;14.56474;-60.88806;0;;;;False;0;NS;;;;;False;;False;;;;;;m;n;15.0;a;2022-12;97232;3202;972323202;H;H;9723232;9B602;2;972
ag970034-368233174;pr;a;l;4;89;;4;2030;;;0;0;1;1;G;451;14.61552;-61.07784;0;4.0;;2.0;False;Sud;G;;1.0;;;;;True;;;;;;a;n;8.0;a;2022-12;97209;0114;972090114;H;H;9720901;9B601;2;972
ag970607-368561959;pr;a;l;-1;87;;4;1100;;;0;0;1;1;NS;;14.62357;-61.06266;0;3.0;;2.0;;0;;;2.0;;;False;;;;;;;;a;n;8.0;a;2022-12;97209;0901;972090901;H;H;9720901;9B601;2;972
ag970607-370028284;pr;a;l;1;54;;3;780;;;0;1;1;0;NS;;14.60908;-61.0702;0;3.0;;0.0;;0;;;1.0;;;False;;;;;;;;a;n;11.0;a;2022-12;97209;0102;972090102;H;H;9720901;9B601;2;972
safti-1-781526;pr;a;l;2;70;;3;1147;;;0;0;0;1;NS;;14.60917;-61.05178;0;3.0;;;False;0;NS;2004.0;1.0;;;False;;True;;;;;;m;n;;a;2022-12;97209;0108;972090108;H;H;9720901;9B601;2;972
safti-1-783708;pr;a;l;0;10;;1;350;;;0;0;0;0;NS;;14.60948;-61.0519;0;;;;False;0;NS;1987.0;;;;False;;False;;;;;;m;n;;a;2022-12;97209;0108;972090108;H;H;9720901;9B601;2;972
orpi-1-129002E2HDYY;pr;a;l;0;33;;2;790;;;0;0;0;1;VI;;14.62252;-61.06973;0;4.0;;1.0;False;0;VI;2007.0;;1.0;;True;;True;;;;;;a;n;31.0;a;2022-12;97209;0801;972090801;H;H;9720901;9B601;2;972
ag971048-368127886;pr;a;l;5;45;;2;890;;;0;0;1;0;VI;;14.63752;-61.05873;0;;;2.0;True;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2022-12;97209;0902;972090902;H;H;9720901;9B601;2;972
ag971047-368354779;pr;a;l;0;82;;4;1100;;;0;0;2;0;VI;;14.63752;-61.05873;0;;;;;0;;;2.0;;;;;;;;;;;a;n;8.0;a;2022-12;97209;0902;972090902;H;H;9720901;9B601;2;972
ag971054-369156067;pr;a;l;1;68;;3;1367;;;0;0;2;0;VI;;14.60193;-61.04291;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-12;97209;0301;972090301;H;H;9720901;9B601;2;972
orpi-1-129003E2HDA6;pr;a;l;5;71;;2;1600;;;0;0;1;0;G;;14.60101;-61.04214;0;6.0;;1.0;False;Sud-Est;VI;2009.0;1.0;1.0;;True;;True;;;;;;a;n;;a;2022-12;97209;0301;972090301;H;H;9720901;9B601;2;972
ag971054-367495354;pr;a;l;0;20;;1;550;;;0;0;1;0;VI;;14.63752;-61.05873;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2022-12;97209;0902;972090902;H;H;9720901;9B601;2;972
ag970607-367985602;pr;a;l;0;21;;1;450;;;0;0;1;0;NS;;14.62251;-61.09658;0;;;0.0;True;0;;;1.0;;;False;;True;;;;;;a;n;8.0;a;2022-12;97229;0105;972290105;H;H;9722901;9B601;2;972
laforet-immo-facile-19765860;pr;a;l;0;66;;3;880;;;0;0;0;0;VI;;14.62338;-61.10326;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;16.0;a;2022-12;97229;0106;972290106;H;H;9722901;9B601;2;972
orpi-1-129006E2H8SM;pr;a;l;0;48;;2;790;;;0;0;0;1;VI;;14.48142;-60.91672;0;1.0;;1.0;False;0;VI;;;1.0;;;;False;;;;;;a;n;;a;2022-12;97227;2702;972272702;H;H;9722727;9B602;2;972
orpi-1-129006E2GRE6;pr;m;l;0;90;300.0;4;1545;;;0;1;1;1;D;176;14.46769;-60.93642;0;1.0;;2.0;False;0;VI;;2.0;1.0;;;;;;;;;;a;n;31.0;m;2022-12;97227;2703;972272703;H;H;9722727;9B602;2;972
hektor-cledubonheur-87;pr;a;l;1;20;;1;650;;;0;0;1;0;0;;14.54957;-61.05728;0;3.0;;1.0;False;Ouest;;2007.0;1.0;1.0;;;;;;;;;;a;n;18.0;a;2022-12;97231;0000;972310000;Z;Z;9723100;9B203;2;972
orpi-1-129012E2HGEL;pr;m;l;0;52;160.0;3;995;;;0;0;1;0;VI;;14.55009;-61.05343;0;;;1.0;False;0;VI;2010.0;1.0;;;;;;;;;;;a;n;;m;2022-12;97231;0000;972310000;Z;Z;9723100;9B203;2;972
laforet-immo-facile-21361266;pr;a;l;0;72;;3;867;;;0;0;1;0;VI;;14.68134;-60.9525;0;3.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;8.0;a;2022-12;97222;2203;972222203;H;H;9722222;9B602;2;972
safti-1-784231;pr;a;l;0;112;;4;1201;;;0;0;0;2;NS;;14.67498;-60.94157;0;;;;False;0;NS;1999.0;2.0;;;False;;False;;;;;;m;n;8.0;a;2022-12;97222;2201;972222201;H;H;9722222;9B602;2;972
safti-1-692382;pr;a;l;0;76;;3;801;;;0;0;0;1;NS;;14.67543;-60.94111;0;;;;False;0;NS;1985.0;1.0;;;False;;False;;;;;;m;n;25.0;a;2022-12;97222;2201;972222201;H;H;9722222;9B602;2;972
ag971048-369655783;pr;a;l;1;74;;3;1350;;;0;0;1;0;VI;;14.72343;-60.9602;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;18.0;a;2022-12;97230;0103;972300103;H;H;9723001;9B401;2;972
hektor-tropic-2344;pr;a;l;3;44;;2;650;;;0;0;1;0;NS;;14.6835;-60.94975;0;3.0;;1.0;;0;NS;2012.0;1.0;1.0;;;;True;;;;;;a;n;15.0;a;2022-12;97222;2203;972222203;H;H;9722222;9B602;2;972
hektor-tropic-2335;pr;a;l;1;78;;3;988;;;0;0;0;1;0;;14.61456;-61.00181;0;2.0;;1.0;True;0;;;1.0;1.0;;;;False;;;;;;a;n;;a;2022-12;97213;1302;972131302;H;H;9721313;9B402;2;972
orpi-1-129005E2GXSK;pr;a;l;0;61;;3;776;;;0;0;1;0;NS;;14.62851;-60.99582;0;2.0;;2.0;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;8.0;a;2022-12;97213;1311;972131311;H;H;9721313;9B402;2;972
hektor-immobilierenguadeloupe-3524;pr;a;l;0;110;;6;1500;;;0;0;2;2;0;;14.62769;-60.98856;0;;;2.0;False;0;;1996.0;2.0;1.0;;;;False;;;;;;a;n;30.0;a;2022-12;97213;1311;972131311;H;H;9721313;9B402;2;972
hektor-tropic-136;pr;a;l;1;54;;2;780;;;0;0;0;1;0;;14.61697;-61.01684;0;;;1.0;True;0;;;1.0;1.0;;;;;;;;;;a;n;23.0;a;2022-12;97213;1303;972131303;H;H;9721313;9B402;2;972
hektor-10_classimmos-4696;pr;m;l;0;54;469.0;3;720;;;0;0;1;0;0;;14.87669;-61.1398;0;;;5.0;;0;;1997.0;1.0;2.0;;;;;;;;;;a;n;;m;2022-12;97215;0000;972150000;Z;Z;9721500;9B000;2;972
ics-vri_VRIGNAUD_loc-LMAI100609;pr;m;l;0;42;;1;650;;;0;0;1;0;0;;14.48695;-60.90328;0;0.0;;0.0;False;0;;2014.0;;1.0;;;;;;;;;;a;n;;m;2022-12;97220;2001;972202001;H;H;9722020;9B602;2;972
ag970607-368823067;pr;a;l;0;31;;1;578;;;0;0;1;0;NS;;14.61515;-61.08498;0;4.0;;18.0;;0;;;1.0;;;False;;True;;;;;;a;n;9.0;a;2022-12;97229;0104;972290104;H;H;9722901;9B601;2;972
ag970607-370367662;pr;a;l;0;38;;2;632;;;0;0;1;0;NS;;14.61254;-61.09379;0;3.0;;0.0;;0;;;1.0;;;False;;;;;;;;a;n;30.0;a;2022-12;97229;0103;972290103;H;H;9722901;9B601;2;972
ag970607-368248549;pr;a;l;3;31;;1;690;;;0;0;1;1;NS;;14.61171;-61.09145;0;3.0;;1.0;;0;;;1.0;;;False;;True;;;;;;a;n;8.0;a;2022-12;97229;0103;972290103;H;H;9722901;9B601;2;972
ag971048-370976803;pr;a;l;3;93;;4;1100;;;0;0;2;0;VI;;14.64813;-61.09965;0;3.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;a;2022-12;97229;0107;972290107;H;H;9722901;9B601;2;972
ag971054-368931850;pr;a;l;2;103;;5;1870;;;0;0;2;0;VI;;14.57802;-60.97112;0;2.0;;2.0;;0;;;1.0;;;;;True;;;;;;a;n;;a;2022-12;97207;0702;972070702;H;H;9720707;9B602;2;972
orpi-1-129002E2H80D;pr;a;l;1;19;;1;650;;;0;0;0;1;VI;;14.58041;-60.97278;0;3.0;;;False;0;VI;;1.0;1.0;;;;False;;;;;;a;n;;a;2022-12;97207;0702;972070702;H;H;9720707;9B602;2;972
orpi-1-129005E2GXOD;pr;a;l;1;58;;3;920;;;0;0;1;0;NS;;14.56681;-60.95983;0;2.0;;2.0;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;23.0;a;2022-12;97207;0703;972070703;H;H;9720707;9B602;2;972
hektor-immobilierenguadeloupe-3533;pr;a;l;0;90;;4;1030;;;0;0;1;0;0;;14.57585;-60.97649;0;;;1.0;False;0;;1990.0;1.0;;;;;False;;;;;;a;n;8.0;a;2022-12;97207;0701;972070701;H;H;9720707;9B602;2;972
laforet-immo-facile-21377800;pr;a;l;0;50;;2;650;;;0;0;6;0;VI;;14.62699;-60.94156;0;;;;;0;VI;;;;;;;False;;;;;;a;n;;a;2022-12;97210;0104;972100104;H;H;9721001;9B602;2;972
laforet-immo-facile-21354375;pr;m;l;0;112;1200.0;4;1300;;;0;2;2;0;VI;;14.59134;-60.87649;0;1.0;;5.0;;0;VI;;3.0;1.0;;False;;;;;;;;a;n;29.0;m;2022-12;97210;0108;972100108;H;H;9721001;9B602;2;972
ag971047-370724896;pr;m;l;0;154;2581.0;5;2450;;;0;0;3;0;VI;;14.67639;-61.0353;0;;;6.0;;0;;;3.0;;;;;;;;;;;a;n;;m;2022-12;97224;2401;972242401;H;H;9722424;9B601;2;972
ag970607-366651229;pr;m;l;0;116;705.0;5;2350;;;0;0;3;0;NS;;14.50115;-60.97352;0;;;2.0;;0;;;3.0;;;False;;;;;;;;a;n;45.0;m;2022-12;97221;0103;972210103;H;H;9722101;9B602;2;972
orpi-1-129005E2HHPY;pr;a;l;1;47;;2;750;;;0;0;1;0;VI;;14.47341;-60.86734;0;4.0;;1.0;False;0;VI;;1.0;1.0;;;;False;;;;;;a;n;;a;2022-12;97217;1701;972171701;H;H;9721717;9B602;2;972
laforet-immo-facile-11613662;pr;a;l;0;40;;2;850;;;0;0;0;1;VI;;14.70348;-61.157;0;1.0;;;;0;VI;;1.0;;;False;;False;;;;;;a;n;;a;2022-11;97233;0000;972330000;Z;Z;9723300;9B000;2;972
hektor-immobilierenguadeloupe-3505;pr;a;l;0;60;;3;1380;;;0;0;0;0;0;;14.66638;-61.04974;0;;;;;0;;;;;;;;;;;;;;a;n;9.0;a;2022-11;97224;2405;972242405;H;H;9722424;9B601;2;972
ag970607-365061520;pr;a;l;1;47;;2;650;;;0;0;1;0;NS;;14.67164;-61.04894;0;3.0;;1.0;;0;;;1.0;;;False;;True;;;;;;a;n;9.0;a;2022-11;97224;2405;972242405;H;H;9722424;9B601;2;972
safti-1-778640;pr;m;l;0;118;900.0;5;1800;;;0;0;0;2;NS;;14.60984;-61.05153;0;;;;False;0;NS;1970.0;2.0;;;False;;;;;;;;m;n;9.0;m;2022-11;97209;0108;972090108;H;H;9720901;9B601;2;972
safti-1-778367;pr;m;l;0;119;;3;1250;;;0;0;0;0;NS;;14.60536;-61.07216;0;;;;False;0;NS;2018.0;;;;False;;;;;;;;m;n;30.0;m;2022-11;97209;0101;972090101;H;H;9720901;9B601;2;972
hektor-tropic-1429;pr;a;l;4;61;;3;861;;;0;0;1;0;G;600;14.60748;-61.06634;0;5.0;;1.0;False;0;G;2019.0;1.0;1.0;;;;;;;;;;a;n;9.0;a;2022-11;97209;0101;972090101;H;H;9720901;9B601;2;972
ag971054-365204848;pr;m;l;0;126;1067.0;5;2800;;;0;0;1;0;VI;;14.63752;-61.05873;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;29.0;m;2022-11;97209;0902;972090902;H;H;9720901;9B601;2;972
ag971054-367270669;pr;a;l;0;45;;2;661;;;0;0;1;0;VI;;14.63752;-61.05873;0;;;2.0;True;0;;;1.0;;;;;True;;;;;;a;n;9.0;a;2022-11;97209;0902;972090902;H;H;9720901;9B601;2;972
orpi-1-129005E2G7B4;pr;a;l;0;61;;2;800;;;0;0;1;0;NS;;14.64229;-61.05859;0;1.0;;2.0;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;64.0;a;2022-11;97209;0902;972090902;H;H;9720901;9B601;2;972
laforet-immo-facile-21358187;pr;a;l;0;50;;2;630;;;0;0;0;0;VI;;14.61238;-61.06956;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-11;97209;0701;972090701;H;H;9720901;9B601;2;972
laforet-immo-facile-21354946;pr;m;l;0;98;;4;1100;;;0;0;2;0;VI;;14.64169;-61.07575;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;9.0;m;2022-11;97209;0111;972090111;H;H;9720901;9B601;2;972
orpi-1-129006E2GDW2;pr;m;l;0;109;;4;2470;;;0;0;2;0;G;;14.63264;-61.05132;0;2.0;;2.0;False;0;NS;2009.0;2.0;1.0;;;;;;;;;;a;n;44.0;m;2022-11;97209;0503;972090503;H;H;9720901;9B601;2;972
laforet-immo-facile-21288211;pr;m;l;0;134;913.0;5;1800;;;0;0;0;0;VI;;14.62375;-61.08147;0;;;;;0;VI;;;;;;;;;;;;;a;n;23.0;m;2022-11;97209;0115;972090115;H;H;9720901;9B601;2;972
ag970607-365043196;pr;a;l;1;123;;4;2200;;;0;0;0;3;NS;;14.61538;-61.08171;0;;;2.0;;0;;;;;;False;;True;;;;;;a;n;15.0;a;2022-11;97209;0115;972090115;H;H;9720901;9B601;2;972
safti-1-777783;pr;a;l;0;54;;2;770;;;0;0;0;1;NS;;14.60932;-61.05115;0;3.0;;1.0;False;Est;NS;2018.0;1.0;;;True;;True;;;;;;m;n;;a;2022-11;97209;0302;972090302;H;H;9720901;9B601;2;972
ag970034-365906935;pr;a;l;1;98;;4;1500;;;0;1;2;0;G;451;14.61627;-61.07826;0;3.0;;3.0;False;Nord-Ouest;G;;2.0;;;;;True;;;;;;a;n;16.0;a;2022-11;97209;0114;972090114;H;H;9720901;9B601;2;972
ag970034-365527846;pr;a;l;2;36;;1;630;;;0;0;1;0;G;481;14.61214;-61.08418;0;3.0;;1.0;False;Nord-Ouest;G;;1.0;;;;;True;;;;;;a;n;8.0;a;2022-11;97209;0204;972090204;H;H;9720901;9B601;2;972
ag970034-365672797;pr;a;l;1;50;;3;960;;;0;1;1;0;G;451;14.61374;-61.08383;0;;;1.0;False;Nord-Ouest;G;;1.0;;;;;;;;;;;a;n;8.0;a;2022-11;97209;0204;972090204;H;H;9720901;9B601;2;972
orpi-1-129005E2G7DX;pr;a;l;0;45;;2;693;;;0;0;0;1;NS;;14.63911;-61.06022;0;;;1.0;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;15.0;a;2022-11;97209;0901;972090901;H;H;9720901;9B601;2;972
orpi-1-129005E2GD44;pr;a;l;1;42;;2;860;;;0;0;1;0;NS;;14.63787;-61.05956;0;3.0;;1.0;False;0;NS;2008.0;1.0;1.0;;;;True;;;;;;a;n;;a;2022-11;97209;0901;972090901;H;H;9720901;9B601;2;972
laforet-immo-facile-21358140;pr;a;l;0;30;;1;480;;;0;0;0;0;VI;;14.61166;-61.06993;0;;;;;0;VI;;;;;;;;;;;;;a;n;15.0;a;2022-11;97209;0102;972090102;H;H;9720901;9B601;2;972
orpi-1-129005E2GCXS;pr;a;l;0;42;;2;740;;;0;0;1;0;NS;;14.51176;-60.83876;0;2.0;;1.0;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;37.0;a;2022-11;97232;3202;972323202;H;H;9723232;9B602;2;972
laforet-immo-facile-21340696;pr;a;l;0;98;647.0;4;1200;;;0;0;0;0;VI;;14.54607;-60.8408;0;1.0;;4.0;;0;VI;1997.0;;1.0;;False;;False;;;;;;a;n;23.0;a;2022-11;97232;3201;972323201;H;H;9723232;9B602;2;972
hektor-505088-868;pr;a;l;0;83;;4;725;;;0;1;0;1;0;;14.70033;-61.01641;0;;;;;0;;;1.0;;;;;;;;;;;a;n;9.0;a;2022-11;97212;1203;972121203;H;H;9721212;9B602;2;972
safti-1-772538;pr;m;l;0;72;;4;1950;;;0;0;0;3;NS;;14.61423;-60.91235;0;;;;False;0;NS;1960.0;3.0;;;False;;;;;;;;m;n;23.0;m;2022-11;97210;0105;972100105;H;H;9721001;9B602;2;972
orpi-1-129002028SHP;pr;a;l;0;65;;3;900;;;0;0;1;0;NS;;14.62193;-60.90065;0;1.0;;1.0;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;8.0;a;2022-11;97210;0102;972100102;H;H;9721001;9B602;2;972
ag970034-365906956;pr;a;l;0;31;;1;600;;;0;0;1;0;0;;14.76105;-60.91094;0;;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;22.0;a;2022-11;97230;0105;972300105;H;H;9723001;9B401;2;972
orpi-1-129002E2GBYI;pr;a;l;0;69;;3;1300;;;0;1;2;2;VI;;14.64859;-60.95111;0;;;1.0;False;0;VI;;2.0;1.0;;;;False;;;;;;a;n;15.0;a;2022-11;97222;2205;972222205;H;H;9722222;9B602;2;972
orpi-1-129003E2GE81;pr;m;l;0;224;955.0;4;2500;;;0;1;2;1;VI;;14.54473;-61.04629;0;1.0;;2.0;False;0;VI;;4.0;2.0;;False;;;;;;;;a;n;44.0;m;2022-11;97231;0000;972310000;Z;Z;9723100;9B203;2;972
laforet-immo-facile-21332293;pr;a;l;0;140;;4;1495;;;0;0;1;1;VI;;14.49903;-60.97986;0;1.0;;;;0;VI;;;1.0;;False;;False;;;;;;a;n;30.0;a;2022-11;97227;2703;972272703;H;H;9722727;9B602;2;972
hektor-immobilierenguadeloupe-3500;pr;a;l;0;96;;4;1540;;;0;0;2;0;0;;14.61695;-61.10046;0;;;1.0;False;0;;;3.0;1.0;;;;False;;;;;;a;n;29.0;a;2022-11;97229;0106;972290106;H;H;9722901;9B601;2;972
hektor-acs-immobilier-1418;pr;a;l;0;85;;4;1990;;;0;0;2;0;0;;14.62418;-61.10604;0;;;;False;0;;;2.0;1.0;;;;True;;;;;;a;n;9.0;a;2022-11;97229;0106;972290106;H;H;9722901;9B601;2;972
orpi-1-129002E2G4PR;pr;a;l;0;50;;3;750;;;0;1;1;0;VI;;14.62982;-61.10679;0;;;1.0;False;0;VI;;1.0;;;;;False;;;;;;a;n;79.0;a;2022-11;97229;0107;972290107;H;H;9722901;9B601;2;972
orpi-1-129003E2FHHE;pr;a;l;2;102;;4;1700;;;0;0;1;1;VI;;14.62096;-61.09611;0;3.0;;;False;Est;VI;;3.0;1.0;;True;;True;;;;;;a;n;22.0;a;2022-11;97229;0105;972290105;H;H;9722901;9B601;2;972
safti-1-778116;pr;a;l;2;80;;4;1650;;;0;0;0;2;NS;;14.61047;-61.09579;0;;;1.0;False;0;NS;2005.0;2.0;;;False;;False;;;;;;m;n;9.0;a;2022-11;97229;0103;972290103;H;H;9722901;9B601;2;972
