idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-cetrimimmo-5213;pr;m;v;0;200;1864.0;7;446250;;;0;0;0;0;C;103.0;45.88469;3.06287;Oui;2.0;;1.0;False;0;D;2007.0;;;;;;;;;;;Individuel;a;n;;m;2021-02;63203;0000;632030000;Z;Z;6320300;63000;84;63;;;;;;;2231.25
laforet-immo-facile-19838363;pr;m;v;0;195;65.0;6;399500;;;0;0;0;0;D;227.0;45.79819;3.25088;Oui;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;63284;0101;632840101;H;H;6328401;63302;84;63;;;;7.1;1.0;0.042;2048.72
hektor-cetrimimmo-5212;pr;a;v;2;63;;3;138000;;;0;0;1;0;D;229.0;45.78251;3.24174;Non;2.0;;;False;0;C;2012.0;1.0;;;;;False;5.0;310.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;63284;0104;632840104;H;H;6328401;63302;84;63;8.96;2.0;0.049;9.12;8.0;0.05;2190.48
ag340369-275658542;pr;m;v;0;220;500.0;5;151200;;;0;0;2;0;E;244.0;45.41025;3.72512;Oui;;;6.0;;Est;A;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;63010;0000;630100000;Z;Z;6301000;63000;84;63;1.84;1.0;0.032;1.84;1.0;0.032;687.27
orpi-1-038035E1SJEP;pr;m;v;0;183;1439.0;6;285000;;;0;0;0;2;E;258;45.83067;3.25946;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;63213;0000;632130000;Z;Z;6321300;63000;84;63;;;;;;;1557.38
immo-facile-43205326;pr;m;v;0;170;1200.0;5;226500;;;0;0;1;1;VI;;45.49576;3.43874;Oui;2.0;;;;0;G;;3.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;63448;0000;634480000;Z;Z;6344800;63000;84;63;;;;;;;1332.35
ag440414-287811521;pr;m;v;0;75;;2;89990;;;0;0;0;0;NS;;45.68592;3.09181;Non;2.0;;;;0;;;;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;63084;0000;630840000;Z;Z;6308400;63000;84;63;;;;;;;1199.87
hektor-cetrimimmo-5208;pr;m;v;0;168;1256.0;8;465000;;;0;0;1;0;D;182;45.68247;3.15562;Oui;3.0;;;True;Sud-Est-Ouest;E;1979.0;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;63455;0000;634550000;Z;Z;6345500;63301;84;63;6.06;1.0;0.026;6.06;1.0;0.026;2767.86
hektor-24_FUMAY-Agence1-4418;pr;a;v;2;79;;4;67000;;;0;0;1;0;VI;;45.58269;2.74427;Non;3.0;;;True;Nord-Est;VI;1800.0;1.0;;;;;False;6.0;800.0;Gaz;Radiateur;Individuel;m;n;;a;2021-02;63047;0000;630470000;Z;Z;6304700;63102;84;63;;;;;;;848.1
laforet-immo-facile-19866340;pr;m;v;0;128;742.0;5;399000;;;0;0;1;1;C;;45.77689;3.35532;Oui;;;;;0;A;2018.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;63229;0000;632290000;Z;Z;6322900;63000;84;63;9.2;1.0;0.035;9.2;1.0;0.035;3117.19
ag340369-283204667;pr;m;v;0;128;1396.0;5;140000;;;0;0;1;1;E;301;45.87669;3.69905;Oui;;;1.0;;Sud;F;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;63072;0000;630720000;Z;Z;6307200;63000;84;63;;;;;;;1093.75
ag340369-276937043;pr;m;v;0;130;2573.0;8;175000;;;0;0;2;0;NS;;46.10561;2.72132;Oui;;;1.0;True;sud-ouest;;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;63067;0000;630670000;Z;Z;6306700;63000;84;63;;;;;;;1346.15
ag630653-287965331;pr;m;v;0;78;80.0;3;107000;;;0;0;0;1;D;230;45.59389;3.15609;Non;2.0;;;False;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;63250;0000;632500000;Z;Z;6325000;63000;84;63;9.23;1.0;0.081;9.23;1.0;0.081;1371.79
hektor-blotsainteflorine-5803;pr;m;v;0;92;;3;158250;;;0;0;0;0;VI;;45.63308;3.16241;Non;2.0;;;False;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;63413;0000;634130000;Z;Z;6341300;63000;84;63;6.34;1.0;0.044;6.34;1.0;0.044;1720.11
keller-williams-1-34_1_39-32314;pr;a;v;1;73;;3;158000;;;0;0;0;1;D;160.0;45.73605;3.19099;Oui;4.0;;2.0;;Sud;B;;1.0;1.0;;;;True;;1200.0;;;;a;n;;a;2021-02;63124;0101;631240101;H;H;6312401;63701;84;63;10.2;14.0;0.057;10.27;31.0;0.057;2164.38
immo-facile-43661005;pr;a;v;0;61;95.0;3;227000;;;0;0;1;0;B;64.0;45.73963;3.21198;Oui;3.0;;;;0;C;2017.0;1.0;;;;;;150.0;1080.0;;;Individuel;a;n;;a;2021-02;63124;0106;631240106;H;H;6312401;63701;84;63;10.5;8.0;0.034;10.27;31.0;0.033;3721.31
laforet-immo-facile-19805395;pr;m;v;0;86;;4;77400;;;0;0;0;0;VI;;45.53975;3.04584;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;63409;0000;634090000;Z;Z;6340900;63000;84;63;;;;;;;900.0
orpi-1-038921E1TN2E;pr;m;v;0;85;556.0;5;250000;;;0;0;0;1;D;165;45.88762;2.98284;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;63092;0000;630920000;Z;Z;6309200;63000;84;63;5.2;1.0;0.021;5.2;1.0;0.021;2941.18
fnaim-46398789;pr;m;v;0;90;328.0;3;95850;;;0;0;0;1;0;;46.09798;2.92896;Oui;;;0.0;False;0;;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;63223;0000;632230000;Z;Z;6322300;63000;84;63;;;;;;;1065.0
immo-facile-43721720;pr;m;v;0;89;613.0;4;179000;;;0;0;0;1;E;307;46.06162;3.42392;Non;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;63400;0000;634000000;Z;Z;6340000;63000;84;63;;;;;;;2011.24
hektor-AROBASEIMMO-1428;pr;m;v;0;47;;3;94500;;;0;0;1;0;0;;45.56846;3.00564;Non;4.0;;;False;Sud-Est;;1949.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;63380;0000;633800000;Z;Z;6338000;63000;84;63;;;;;;;2010.64
ag630653-287965370;pr;m;v;0;50;55.0;2;94500;;;0;0;1;0;VI;;45.56841;3.00935;Non;3.0;;;False;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;63380;0000;633800000;Z;Z;6338000;63000;84;63;;;;;;;1890.0
ag340369-285423497;pr;m;v;0;49;2269.0;2;18000;;;0;0;1;0;VI;;45.87239;3.61565;Oui;;;0.0;;0;;;1.0;;;;;;;;Fioul, Bois;Poêle à Bois;;network;n;;m;2021-02;63231;0000;632310000;Z;Z;6323100;63111;84;63;;;;;;;367.35
ag340369-286102304;pr;m;v;0;137;514.0;5;162000;;;0;1;1;1;D;169.0;45.86539;3.52861;Oui;;;1.0;;Nord-Ouest;A;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;63430;0107;634300107;D;H;6343001;63303;84;63;;;;;;;1182.48
ag340369-282190907;pr;m;v;0;142;370.0;6;73000;;;0;0;0;2;VI;;45.86013;3.54891;Oui;;;1.0;True;Nord-Est;;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;63430;0102;634300102;H;H;6343001;63303;84;63;;;;;;;514.08
ag340369-278190143;pr;m;v;0;125;106.0;5;66490;;;0;0;2;0;VI;;45.85743;3.5477;Oui;;;0.0;;Nord-Sud;;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;63430;0102;634300102;H;H;6343001;63303;84;63;;;;;;;531.92
ag340369-286784699;pr;m;v;0;138;182.0;6;214000;;;0;0;1;1;C;108.0;45.83308;3.38461;Oui;;;2.0;True;Nord-Sud;D;;2.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-02;63195;0000;631950000;Z;Z;6319500;63201;84;63;;;;;;;1550.72
hektor-cetrimimmo-5214;pr;m;v;0;96;736.0;4;237000;;;0;0;1;0;B;90;45.81832;3.39823;Oui;1.0;;2.0;False;Sud-Est-Ouest;C;2018.0;1.0;;;;;;;;Gaz;Sol;Individuel;a;n;;m;2021-02;63195;0000;631950000;Z;Z;6319500;63201;84;63;8.16;1.0;0.04;8.16;1.0;0.04;2468.75
laforet-immo-facile-19838303;pr;m;v;0;150;382.0;7;200000;;;0;0;0;0;D;;45.72062;3.33345;Oui;;;;;0;E;;;;;;;;;;Gaz;;;a;n;;m;2021-02;63040;0000;630400000;Z;Z;6304000;63118;84;63;;;;;;;1333.33
hektor-439_iparticuliersadmin-12710;pr;m;v;0;102;910.0;4;115000;;;0;0;1;0;0;;45.59721;3.45983;Non;2.0;;2.0;False;0;;;2.0;;;;;;;;;;Individuel;m;n;;m;2021-02;63056;0000;630560000;Z;Z;6305600;63000;84;63;;;;;;;1127.45
hektor-auvergnepro-814;pr;m;v;0;320;483.0;10;316500;;;0;0;3;1;D;210.0;45.76588;3.53471;Non;3.0;;;False;Sud;E;;5.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;63125;0000;631250000;Z;Z;6312500;63115;84;63;;;;;;;989.06
ag440414-288089537;pr;m;v;0;120;2850.0;5;238500;;;0;0;0;1;D;153.0;45.75558;3.51785;Non;;;;;sud-est;E;;;;;False;;;;;;;;m;n;;m;2021-02;63125;0000;631250000;Z;Z;6312500;63115;84;63;;;;;;;1987.5
adapt-immo-0601117325;pr;m;v;0;167;;15;26000;;;0;0;0;0;VI;;45.74946;3.52645;Non;3.0;;;True;0;VI;;3.0;;;;;;;;;;;m;n;;m;2021-02;63125;0000;631250000;Z;Z;6312500;63115;84;63;;;;;;;155.69
hektor-53_groupe-mercure-38278;pr;m;v;0;294;2689.0;11;665000;;;0;0;1;2;E;271.28;45.7548;3.05552;Oui;3.0;;3.0;False;0;C;1982.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;63070;0102;630700102;H;H;6307001;63701;84;63;;;;;;;2261.9
ag340369-277477970;pr;m;v;0;390;1217.0;10;399000;;;0;0;2;3;C;93;46.10786;2.69843;Oui;;;2.0;True;0;C;;8.0;;;;;;;;Électrique;;;network;n;;m;2021-02;63281;0000;632810000;Z;Z;6328100;63000;84;63;;;;;;;1023.08
ag750949-287337335;pr;m;v;0;310;2400.0;6;349500;;;0;0;1;1;C;127;45.93244;3.50446;Non;2.0;;1.0;False;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-02;63271;0000;632710000;Z;Z;6327100;63000;84;63;;;;;;;1127.42
laforet-immo-facile-17764363;pr;m;v;0;246;948.0;11;340000;;;0;0;2;0;VI;;45.70591;3.12197;Non;3.0;;6.0;True;0;G;1890.0;3.0;1.0;;;;;;;;Radiateur;;a;n;;m;2021-02;63302;0000;633020000;Z;Z;6330200;63113;84;63;;;;;;;1382.11
ag340369-285730820;pr;m;v;0;90;;5;169000;;;0;0;1;0;D;192;45.70073;3.12241;Oui;;;2.0;True;Nord-Est;E;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;63302;0000;633020000;Z;Z;6330200;63113;84;63;6.86;2.0;0.044;6.86;2.0;0.044;1877.78
ag060811-287011139;pr;m;v;0;330;340.0;4;418000;;;0;0;1;0;C;110;45.75888;2.90141;Oui;;;2.0;;Est-Ouest;C;;4.0;;;;;;;;Gaz;;;network;n;;m;2021-02;63071;0000;630710000;Z;Z;6307100;63000;84;63;;;;;;;1266.67
ag630653-287965319;pr;m;v;0;152;80.0;5;209500;;;0;0;1;0;D;198.0;45.5627;3.14634;Non;2.0;;1.0;False;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;63109;0000;631090000;Z;Z;6310900;63000;84;63;;;;;;;1378.29
ag440414-287811491;pr;m;v;0;155;1030.0;6;394900;;;0;0;2;1;D;184;45.71773;3.22551;Non;2.0;;;;Sud;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;63306;0000;633060000;Z;Z;6330600;63000;84;63;;;;;;;2547.74
orpi-1-038921E1TMQF;pr;m;v;0;97;120.0;4;118000;;;0;0;0;2;0;;45.6873;3.12848;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;63126;0000;631260000;Z;Z;6312600;63113;84;63;8.62;2.0;0.085;8.62;2.0;0.085;1216.49
ag060811-287947796;pr;m;v;0;110;;3;90000;;;0;0;0;1;F;331;45.84022;3.49588;Oui;;;2.0;;Est;F;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;63276;0000;632760000;Z;Z;6327600;63303;84;63;9.32;4.0;0.137;9.32;4.0;0.137;818.18
citya-immobilier-33843621500044-TMAI117803;pr;m;v;0;82;420.0;4;193500;;;0;0;0;1;VI;;45.89371;3.12975;Oui;2.0;;1.0;True;0;VI;;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;;m;2021-02;63300;0103;633000103;H;H;6330001;63401;84;63;11.2;2.0;0.057;9.59;4.0;0.049;2359.76
nexity-GB00122466;pr;a;v;0;36;;2;113600;;;0;0;0;0;D;210;45.89574;3.10671;Oui;4.0;;1.0;False;Est;B;;;;;False;;False;52.0;;;;;a;n;;a;2021-02;63300;0108;633000108;H;H;6330001;63401;84;63;12.02;7.0;0.046;9.54;52.0;0.036;3155.56
ag340369-285449966;pr;a;v;0;62;;4;129600;;;0;0;1;0;D;152.0;45.89108;3.10852;Oui;3.0;;0.0;;Est-Ouest;E;;1.0;;;;;;8.0;300.0;Gaz;;;network;n;;a;2021-02;63300;0108;633000108;H;H;6330001;63401;84;63;7.29;2.0;0.042;7.99;18.0;0.046;2090.32
ag340369-282644141;pr;m;v;0;104;;4;158760;;;0;0;0;1;C;143;45.89435;3.11989;Oui;;;1.0;True;0;D;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;63300;0102;633000102;H;H;6330001;63401;84;63;;;;9.59;4.0;0.075;1526.54
citya-immobilier-33843621500044-TAPP442598;pr;a;v;0;67;;2;119500;;;0;0;0;1;C;140;45.88526;3.1189;Oui;2.0;;0.0;;0;D;;;0.0;;;;True;140.0;800.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;63300;0102;633000102;H;H;6330001;63401;84;63;8.98;15.0;0.06;9.54;52.0;0.064;1783.58
laforet-immo-facile-19838330;pr;m;v;0;108;1240.0;4;249500;;;0;0;0;0;C;;45.78572;3.28392;Oui;;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-02;63453;0000;634530000;Z;Z;6345300;63109;84;63;9.13;3.0;0.047;9.13;3.0;0.047;2310.19
ag440414-287811482;pr;m;v;0;110;414.0;5;312900;;;0;0;0;1;D;;45.73292;3.14952;Non;2.0;;2.0;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;63272;0000;632720000;Z;Z;6327200;63106;84;63;;;;;;;2844.55
hektor-brunestevetrans-4646;pr;a;v;0;67;12.9;3;250000;;;0;0;0;1;VI;;45.76609;3.06839;Oui;3.0;;1.0;False;Ouest;VI;2021.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;63075;0104;630750104;H;H;6307501;63701;84;63;10.97;14.0;0.035;10.43;164.0;0.034;3731.34
keller-williams-1-34_1_39-32069;pr;a;v;0;64;;2;210000;;;0;0;0;0;VI;;45.76559;3.05973;Oui;4.0;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;63075;0105;630750105;H;H;6307501;63701;84;63;12.81;13.0;0.047;12.21;174.0;0.045;3281.25
hektor-AROBASEIMMO-1431;pr;m;v;0;75;;3;79500;;;0;0;1;0;0;;45.45395;3.3047;Non;3.0;;;False;Sud;;;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;63022;0000;630220000;Z;Z;6302200;63000;84;63;8.71;1.0;0.099;8.71;1.0;0.099;1060.0
era-394011;pr;m;v;0;54;422.0;3;86960;;;0;0;0;0;F;;45.43891;3.30819;Oui;;;0.0;;Sud;;;;;;;;;0.0;0.0;;;;a;n;;m;2021-02;63022;0000;630220000;Z;Z;6302200;63000;84;63;8.71;1.0;0.065;8.71;1.0;0.065;1610.37
rodacom-4612321;pr;a;v;3;87;;4;130000;;;0;0;0;1;NS;;45.76569;3.10818;Non;4.0;;1.0;True;0;NS;;1.0;;;;;False;9.0;;Gaz;;Collectif;a;n;;a;2021-02;63113;1301;631131301;H;A;6311301;63701;84;63;9.13;8.0;0.073;9.24;304.0;0.074;1494.25
orpi-1-038042E1UD97;pr;a;v;2;124;;5;399000;;;0;0;0;2;C;94.0;45.7692;3.0896;Non;4.0;;2.0;;0;D;;;;;;;;63.0;1596.0;;;Individuel;a;n;;a;2021-02;63113;0302;631130302;H;A;6311301;63701;84;63;9.76;5.0;0.036;9.24;98.0;0.034;3217.74
hektor-AROBASEIMMO-1430;pr;m;v;0;75;50.0;5;85000;;;0;0;0;1;VI;;45.43733;3.33545;Non;2.0;;;True;Est-Ouest;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;63182;0000;631820000;Z;Z;6318200;63000;84;63;;;;;;;1133.33
keller-williams-1-34_1_39-31966;pr;a;v;3;32;;1;123000;;;0;0;1;0;VI;;45.77571;3.07933;Oui;8.0;;1.0;True;Sud;;1970.0;1.0;;;False;;True;32.0;1424.0;;;;a;n;;a;2021-02;63113;1702;631131702;H;A;6311301;63701;84;63;16.55;88.0;0.052;16.05;1266.0;0.05;3843.75
nexity-GB00109990;pr;a;v;4;18;;1;39500;;;0;0;0;0;D;188;45.77411;3.08092;Oui;6.0;;;False;0;A;;;;;False;;False;132.0;274.0;;;;a;n;;a;2021-02;63113;1702;631131702;H;A;6311301;63701;84;63;16.55;88.0;0.09;16.05;1266.0;0.088;2194.44
hektor-brunestevetrans-4650;pr;a;v;3;90;;3;268000;;;0;0;0;1;E;265;45.77614;3.07437;Non;;;1.0;True;0;F;1968.0;1.0;;;;;True;;2686.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;63113;1702;631131702;H;A;6311301;63701;84;63;10.71;59.0;0.043;10.41;954.0;0.042;2977.78
citya-immobilier-33843621500044-TAPP442595;pr;a;v;13;48;;2;92000;;;0;0;0;1;VI;;45.77998;3.08146;Oui;15.0;;1.0;;0;VI;;;0.0;;;;True;200.0;1200.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;63113;0401;631130401;H;A;6311301;63701;84;63;12.74;134.0;0.08;12.63;1579.0;0.079;1916.67
bouygues-immobilier-030-263J63;pr;an;v;0;63;;3;213000;;;0;0;0;0;0;;45.76764;3.12383;0;;True;1.0;False;0;;;;;;;;;41.0;;;;;ca;o;;a;2021-02;63113;1101;631131101;H;A;6311301;63701;84;63;11.29;55.0;0.04;10.41;954.0;0.037;3380.95
nexity-GB00113852;pr;a;v;3;30;;1;105000;;;0;0;1;0;E;244;45.76338;3.09673;Oui;5.0;;1.0;False;Sud-Ouest;B;;1.0;;;False;;True;;655.0;;;;a;n;;a;2021-02;63113;1404;631131404;H;A;6311301;63701;84;63;16.37;16.0;0.056;16.05;1266.0;0.055;3500.0
nexity-GB00123076;pr;a;v;2;76;;3;139000;;;0;0;0;1;F;389;45.80297;3.10726;Oui;;;2.0;True;0;G;;;;;False;;False;;484.86;;;;a;n;;a;2021-02;63113;2003;631132003;H;A;6311301;63701;84;63;9.32;7.0;0.061;10.41;954.0;0.068;1828.95
era-394010;pr;m;v;0;114;205.0;4;273000;;;0;0;0;0;E;;45.7942;3.12134;Oui;;;1.0;;0;;;;;;;;;0.0;0.0;;;;a;n;;m;2021-02;63113;2301;631132301;H;A;6311301;63701;84;63;10.22;1.0;0.051;10.22;31.0;0.051;2394.74
era-394009;pr;a;v;0;90;;4;179690;;;0;0;0;0;B;;45.7958;3.11661;Oui;;;0.0;;0;;;;;;;;;43.0;1030.0;Gaz;;;a;n;;a;2021-02;63113;0701;631130701;H;A;6311301;63701;84;63;8.35;6.0;0.05;9.24;304.0;0.056;1996.56
citya-immobilier-1165-TAPP443418;pr;a;v;3;29;;1;60500;;;0;0;1;0;E;;45.79206;3.11454;Oui;4.0;;0.0;;Nord;D;;;0.0;;;;False;12.0;736.68;Gaz;;Individuel;a;n;;a;2021-02;63113;0701;631130701;H;A;6311301;63701;84;63;14.2;28.0;0.082;16.05;1266.0;0.092;2086.21
ag340369-286669199;pr;m;v;0;113;780.0;5;258600;;;0;0;1;0;E;254;45.80358;3.33831;Oui;;;4.0;;Ouest;C;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;63420;0000;634200000;Z;Z;6342000;63000;84;63;9.09;2.0;0.048;9.09;2.0;0.048;2288.5
ag340369-283305359;pr;m;v;0;112;80.0;7;34500;;;0;0;1;0;E;267.0;45.98778;2.63717;Oui;;;0.0;;0;F;;2.0;;;;;;;;;;;network;n;;m;2021-02;63094;0000;630940000;Z;Z;6309400;63000;84;63;;;;;;;308.04
keller-williams-1-34_1_39-32012;pr;a;v;3;108;;4;420000;;;0;0;2;0;VI;;45.77734;3.08809;Oui;3.0;;;;Sud-Est;;;3.0;;;True;;False;14.0;1520.83;;;;a;n;;a;2021-02;63113;0402;631130402;H;A;6311301;63701;84;63;9.44;11.0;0.029;9.24;304.0;0.028;3888.89
orpi-1-105009E0T4AR;pr;m;v;0;111;865.0;4;109500;;;0;0;0;1;E;294.54;46.15755;2.83979;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;63338;0000;633380000;Z;Z;6333800;63202;84;63;5.74;2.0;0.07;5.74;2.0;0.07;986.49
hektor-brunestevetrans-4649;pr;a;v;2;68;;3;199000;;;0;0;0;1;B;79.0;45.78466;3.08429;Non;4.0;;;True;Sud;C;2006.0;;;;;;True;;1300.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;63113;0501;631130501;H;A;6311301;63701;84;63;10.42;62.0;0.043;10.41;954.0;0.043;2926.47
hektor-boucomont-4794;pr;a;v;6;107;;5;217000;;;0;1;2;0;VI;;45.78286;3.08518;Non;7.0;;;True;Ouest;VI;;2.0;;;;;True;90.0;3000.0;Gaz;;Collectif;a;n;;a;2021-02;63113;0501;631130501;H;A;6311301;63701;84;63;8.84;6.0;0.052;9.24;98.0;0.055;2028.04
ag440414-287811473;pr;m;v;0;69;394.0;3;219000;;;0;0;1;0;D;159.0;45.7772;3.12163;Non;2.0;;2.0;;Nord-Sud;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;63113;2501;631132501;A;A;6311301;63701;84;63;;;;10.58;17.0;0.04;3173.91
hektor-auvergne-immo-311;pr;m;v;0;180;125.0;5;54500;;;0;0;0;0;NS;;46.17929;2.80832;Oui;4.0;;;False;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-02;63233;0000;632330000;Z;Z;6323300;63202;84;63;;;;;;;302.78
